Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7106,-0.2595,0.0153,0.1145,0.119873,-0.179932,0.993896,0.0049,-0.0599,-0.0182,21.319999999999993,0.11
0.714,-0.4351,0.4198,0.0076,0.125244,-0.188721,0.926758,0.0049,-0.0599,-0.0182,21.74000000000001,0.12
0.7174,-0.1985,0.7405,-0.3511,0.098877,-0.178223,0.952148,0.0049,-0.0599,-0.0182,21.569999999999993,0.12
0.7208,-0.0076,0.0611,0.2366,0.111084,-0.202148,0.994629,0.0049,-0.0599,-0.0182,21.49000000000001,0.12
0.7242,-0.4122,0.2290,0.0763,0.102783,-0.181152,0.936035,0.0049,-0.0599,-0.0182,21.49000000000001,0.12
0.7276,0.0992,0.0534,0.2137,0.111328,-0.171387,0.925537,0.0049,-0.0599,-0.0182,21.49000000000001,0.12
0.731,-0.7710,0.5191,0.5802,0.116211,-0.173584,0.987061,0.005,-0.0599,-0.0186,21.49000000000001,0.12
0.7344,-0.1985,-0.2061,0.3893,0.100830,-0.161133,0.972900,0.005,-0.0599,-0.0186,21.74000000000001,0.12
0.7378,-0.3282,0.1145,0.1374,0.109863,-0.175781,0.955566,0.005,-0.0599,-0.0186,22.080000000000013,0.12
0.7412,-0.0382,-0.1527,0.2901,0.101074,-0.194336,0.948486,0.005,-0.0599,-0.0186,21.830000000000013,0.11
0.7446,-0.5649,0.8168,0.0305,0.066650,-0.179688,0.960205,0.005,-0.0599,-0.0186,21.400000000000006,0.11
0.748,-0.1985,-0.0687,0.4580,0.117676,-0.190430,0.950439,0.005,-0.0599,-0.0186,21.569999999999993,0.12
0.7514,-0.2595,0.3053,0.0611,0.114502,-0.191406,0.979492,0.005,-0.0599,-0.0186,21.74000000000001,0.11
0.7548,-0.4198,0.3664,0.1450,0.095947,-0.180908,0.961914,0.005,-0.0599,-0.0186,21.24000000000001,0.11
0.7582,-0.0153,-0.0382,0.1374,0.106201,-0.191406,0.953125,0.005,-0.0599,-0.0186,21.659999999999997,0.11
0.7616,-0.5420,0.1221,-0.0076,0.083984,-0.184082,0.933105,0.005,-0.0599,-0.0186,21.150000000000006,0.11
0.765,0.0611,0.1069,0.1908,0.103271,-0.197266,0.964600,0.005,-0.0599,-0.0186,21.49000000000001,0.12
0.7684,-0.1908,0.2748,0.2519,0.064209,-0.179199,0.954834,0.005,-0.0599,-0.0186,21.49000000000001,0.11
0.7718,-0.2901,0.3664,0.1374,0.117188,-0.197754,0.924561,0.005,-0.0599,-0.0186,21.659999999999997,0.11
0.7752,0.3282,0.2519,0.1298,0.081299,-0.198242,0.955078,0.005,-0.0599,-0.0186,21.49000000000001,0.11
0.7786,-0.0458,0.0916,0.2443,0.105713,-0.184082,0.978516,0.005,-0.0599,-0.0186,21.49000000000001,0.11
0.782,-0.1985,-0.0916,-0.2595,0.090820,-0.182861,0.939941,0.005,-0.0599,-0.0186,21.319999999999993,0.11
0.7854,-0.1450,0.1756,-0.1679,0.091797,-0.191650,0.967041,0.005,-0.0599,-0.0186,21.569999999999993,0.11
0.7888,0.1145,-0.1298,-0.0611,0.112549,-0.194824,0.952881,0.005,-0.0599,-0.0186,21.659999999999997,0.11
0.7922,-0.1603,0.2214,-0.0992,0.084473,-0.185303,0.968262,0.005,-0.0599,-0.0186,21.99000000000001,0.11
0.7956,0.0229,-0.1298,0.1527,0.091309,-0.177490,0.980225,0.005,-0.0599,-0.0186,21.659999999999997,0.25
0.799,-0.4275,0.1908,0.0229,0.102295,-0.170654,0.968262,0.005,-0.0599,-0.0186,21.150000000000006,0.22
0.8024,-0.1985,0.2137,0.0305,0.094727,-0.168701,0.917480,0.005,-0.0599,-0.0186,21.400000000000006,0.25
0.8058,-0.0153,-0.0153,0.1832,0.116455,-0.197510,0.972168,0.0044,-0.0597,-0.0186,21.400000000000006,0.25
0.8092,-0.2672,0.1908,-1.9389,0.105713,-0.188965,0.979980,0.0044,-0.0597,-0.0186,21.659999999999997,0.23
0.8126,-0.3664,0.3969,0.2366,0.104004,-0.173828,0.938965,0.0044,-0.0597,-0.0186,21.569999999999993,0.24
0.816,-0.2443,0.3664,-1.9542,0.082764,-0.194336,0.953369,0.0044,-0.0597,-0.0186,21.49000000000001,0.22
0.8194,-0.5496,0.5420,-0.0458,0.107422,-0.179443,0.974121,0.0044,-0.0597,-0.0186,21.569999999999993,0.21
0.8228,-0.2672,0.0458,0.0305,0.098633,-0.193604,0.941406,0.0044,-0.0597,-0.0186,21.150000000000006,0.22
0.8262,0.0305,-0.0229,0.1756,0.086670,-0.172119,0.981445,0.0044,-0.0597,-0.0186,21.319999999999993,0.21
0.8296,-0.4580,-0.0153,0.1756,0.098145,-0.180908,0.971436,0.0044,-0.0597,-0.0186,21.659999999999997,0.2
0.833,-0.1908,0.0458,0.1908,0.098633,-0.158936,0.940186,0.0044,-0.0597,-0.0186,21.400000000000006,0.23
0.8364,-0.4427,0.4198,0.0840,0.114502,-0.206787,0.950439,0.0044,-0.0597,-0.0186,21.569999999999993,0.22
0.8398,-0.4733,0.2290,-0.0763,0.083252,-0.187744,0.991211,0.0044,-0.0597,-0.0186,21.319999999999993,0.23
0.8432,-0.1908,0.1221,0.0000,0.079346,-0.200439,0.962158,0.0044,-0.0597,-0.0186,21.24000000000001,0.23
0.8466,-0.4427,0.0763,0.0458,0.094238,-0.191162,0.978027,0.0044,-0.0597,-0.0186,21.74000000000001,0.25
0.85,-0.4427,0.3206,-0.2824,0.093994,-0.180908,0.908447,0.0044,-0.0597,-0.0186,21.830000000000013,0.24
0.8534,-0.2290,0.0840,0.1069,0.094971,-0.180664,0.966553,0.0044,-0.0597,-0.0186,21.99000000000001,0.25
0.8568,-0.2977,0.1756,0.0611,0.090820,-0.182129,0.961182,0.0044,-0.0597,-0.0186,21.319999999999993,0.23
0.8602,-0.3359,0.4275,-0.1221,0.098633,-0.181641,0.940674,0.0044,-0.0597,-0.0186,21.74000000000001,0.24
0.8636,-0.1603,-0.0305,0.0382,0.099121,-0.190430,0.977783,0.0044,-0.0597,-0.0186,21.49000000000001,0.26
0.867,-0.2061,0.1145,0.1679,0.088623,-0.199463,0.986328,0.0044,-0.0597,-0.0186,21.49000000000001,0.23
0.8704,-0.5573,0.6031,-0.0076,0.100586,-0.187500,0.930176,0.0044,-0.0597,-0.0186,21.150000000000006,0.23
0.8738,-0.0076,-0.2824,0.3282,0.083252,-0.177734,0.974365,0.0044,-0.0597,-0.0186,21.150000000000006,0.23
0.8772,-0.4046,-0.0916,0.0305,0.096191,-0.206299,0.956543,0.0044,-0.0597,-0.0186,21.319999999999993,0.21
0.8806,-0.3130,0.1221,-0.0076,0.108154,-0.198486,0.966064,0.0047,-0.0597,-0.019,21.319999999999993,0.24
0.884,-0.6336,0.5649,0.0076,0.101074,-0.184814,0.934082,0.0047,-0.0597,-0.019,21.150000000000006,0.24
0.8874,-0.1985,0.2137,0.0305,0.075928,-0.203857,0.984375,0.0047,-0.0597,-0.019,21.400000000000006,0.24
0.8908,-0.3511,0.2061,0.0687,0.105957,-0.191650,0.953613,0.0047,-0.0597,-0.019,21.24000000000001,0.22
0.8942,-0.1374,-0.2901,0.2824,0.109375,-0.191162,0.947998,0.0047,-0.0597,-0.019,21.319999999999993,0.26
0.8976,-0.3435,-0.0992,0.2672,0.112793,-0.189209,0.945801,0.0047,-0.0597,-0.019,21.319999999999993,0.26
0.901,-0.0763,0.1298,0.1756,0.107422,-0.191406,0.963135,0.0047,-0.0597,-0.019,21.569999999999993,0.25
0.9044,-0.6107,0.2595,-0.0229,0.099121,-0.206055,0.950928,0.0047,-0.0597,-0.019,21.99000000000001,0.24
0.9078,-0.2977,0.3206,0.0000,0.093506,-0.204590,0.979980,0.0047,-0.0597,-0.019,21.49000000000001,0.24
0.9112,-0.5802,0.3969,0.0305,0.107178,-0.200928,0.967773,0.0047,-0.0597,-0.019,21.400000000000006,0.23
0.9146,0.1756,-0.4885,0.3664,0.105225,-0.218994,0.973389,0.0047,-0.0597,-0.019,21.319999999999993,0.24
0.918,-0.2748,0.4580,-0.1985,0.090820,-0.208984,0.946289,0.0047,-0.0597,-0.019,21.150000000000006,0.23
0.9214,-0.1298,-0.0992,0.0382,0.119141,-0.202637,0.966553,0.0047,-0.0597,-0.019,21.74000000000001,0.26
0.9248,-0.1679,0.0916,0.1527,0.077393,-0.197998,0.952881,0.0047,-0.0597,-0.019,21.909999999999997,0.24
0.9282,-0.0916,0.4046,-0.1069,0.102295,-0.212402,0.973145,0.0047,-0.0597,-0.019,21.74000000000001,0.22
0.9316,-0.1145,0.0840,0.1374,0.082275,-0.190430,0.956787,0.0047,-0.0597,-0.019,21.74000000000001,0.25
0.935,-0.5267,0.4504,0.0534,0.085205,-0.197754,0.950684,0.0047,-0.0597,-0.019,21.49000000000001,0.22
0.9384,-0.0305,-0.3053,0.0916,0.102539,-0.211426,0.937012,0.0047,-0.0597,-0.019,21.99000000000001,0.2
0.9418,-0.5954,0.4427,0.0611,0.100830,-0.208740,0.952637,0.0047,-0.0597,-0.019,22.080000000000013,0.23
0.9452,0.1069,-0.1527,0.1603,0.092529,-0.196045,0.923096,0.0047,-0.0597,-0.019,22.080000000000013,0.2
0.9486,-0.3206,0.4504,-0.1069,0.083252,-0.198730,1.007080,0.0047,-0.0597,-0.019,21.150000000000006,0.2
0.952,-0.4046,0.1679,0.1298,0.078857,-0.200439,0.962891,0.0045,-0.0599,-0.0188,21.74000000000001,0.21
0.9554,-0.1908,-0.0458,0.1527,0.062500,-0.202637,0.952881,0.0045,-0.0599,-0.0188,21.400000000000006,0.23
0.9588,-0.2595,-0.0229,1.9466,0.118652,-0.190186,0.935303,0.0045,-0.0599,-0.0188,21.24000000000001,0.2
0.9622,-0.2901,0.7252,-0.2519,0.062256,-0.191650,0.970215,0.0045,-0.0599,-0.0188,21.069999999999993,0.23
0.9656,-0.2977,-0.2214,0.1069,0.088379,-0.222656,0.965576,0.0045,-0.0599,-0.0188,21.069999999999993,0.2
0.969,-0.0382,-0.0916,0.0840,0.101318,-0.226074,0.957275,0.0045,-0.0599,-0.0188,21.830000000000013,0.21
0.9724,-0.1069,0.2824,0.0305,0.075928,-0.183594,0.947021,0.0045,-0.0599,-0.0188,21.24000000000001,0.2
0.9758,0.0458,0.0458,-0.1221,0.095459,-0.198242,0.986328,0.0045,-0.0599,-0.0188,21.400000000000006,0.18
0.9792,-0.2443,0.2901,0.0763,0.109375,-0.212891,0.979248,0.0045,-0.0599,-0.0188,21.400000000000006,0.2
0.9826,-0.5344,0.3893,0.0687,0.103516,-0.176514,0.979492,0.0045,-0.0599,-0.0188,21.49000000000001,0.21
0.986,-0.7481,0.5191,-0.2519,0.083496,-0.190918,0.943848,0.0045,-0.0599,-0.0188,21.319999999999993,0.2
0.9894,-0.3435,-0.0458,0.0000,0.110107,-0.209473,0.961426,0.0045,-0.0599,-0.0188,20.900000000000006,0.18
0.9928,-0.0382,-0.4656,0.0687,0.103027,-0.207764,0.943359,0.0045,-0.0599,-0.0188,22.080000000000013,0.21
0.9962,0.0458,-0.5191,0.1908,0.102295,-0.214111,0.956055,0.0045,-0.0599,-0.0188,21.319999999999993,0.18
0.9996,-0.3969,0.1527,0.0611,0.102539,-0.206543,0.941162,0.0045,-0.0599,-0.0188,21.569999999999993,0.17
1.003,-0.1450,0.2214,0.0840,0.090088,-0.215332,0.949707,0.0045,-0.0599,-0.0188,21.99000000000001,0.18
1.0064,-0.2824,0.0687,0.2443,0.096191,-0.199707,0.947998,0.0045,-0.0599,-0.0188,21.569999999999993,0.18
1.0098,-0.1603,0.1069,0.0611,0.093262,-0.191406,0.913818,0.0045,-0.0599,-0.0188,21.49000000000001,0.15
1.0132,-0.1756,0.0840,0.0611,0.099854,-0.210449,0.981445,0.0045,-0.0599,-0.0188,21.830000000000013,0.16
1.0166,-0.2137,0.0840,0.2214,0.097412,-0.172363,0.924805,0.0045,-0.0599,-0.0188,21.24000000000001,0.17
1.02,-0.2214,-0.1221,-0.1221,0.113525,-0.196533,0.946045,0.0045,-0.0599,-0.0188,21.659999999999997,0.18
1.0234,-0.2977,0.1603,0.2290,0.090576,-0.209473,0.959229,0.0045,-0.0599,-0.0188,21.400000000000006,0.17
1.0268,-0.1679,0.2214,-0.0229,0.136475,-0.216309,0.925049,0.0048,-0.0599,-0.0184,21.49000000000001,0.16
1.0302,-0.2061,0.4809,0.2901,0.103027,-0.197266,0.962158,0.0048,-0.0599,-0.0184,21.49000000000001,0.18
1.0336,-0.0611,-0.0916,0.4504,0.067383,-0.200439,0.992432,0.0048,-0.0599,-0.0184,21.569999999999993,0.17
1.037,-0.1832,-0.2061,0.1527,0.134277,-0.185547,0.973389,0.0048,-0.0599,-0.0184,21.24000000000001,0.17
1.0404,0.1069,-0.6412,0.4962,0.102783,-0.199219,0.954834,0.0048,-0.0599,-0.0184,21.49000000000001,0.18
1.0438,-0.4809,0.4198,-0.3130,0.130371,-0.194092,0.939453,0.0048,-0.0599,-0.0184,21.400000000000006,0.17
1.0472,-0.2824,0.1527,0.2595,0.087646,-0.204102,0.978271,0.0048,-0.0599,-0.0184,21.400000000000006,0.18
1.0506,-0.2366,0.3511,0.0000,0.138184,-0.203369,0.924561,0.0048,-0.0599,-0.0184,21.569999999999993,0.15
1.054,-0.3435,0.2443,0.4504,0.098877,-0.203125,0.952637,0.0048,-0.0599,-0.0184,21.49000000000001,0.17
1.0574,-0.2901,0.2061,0.1221,0.102051,-0.204346,0.968750,0.0048,-0.0599,-0.0184,21.659999999999997,0.16
1.0608,-0.5420,0.2824,-0.0840,0.150879,-0.195068,0.930664,0.0048,-0.0599,-0.0184,21.319999999999993,0.17
1.0642,0.0000,-0.0458,0.1069,0.108398,-0.201660,0.959229,0.0048,-0.0599,-0.0184,21.49000000000001,0.16
1.0676,-0.2137,-0.1756,0.0916,0.093994,-0.202393,0.955811,0.0048,-0.0599,-0.0184,21.74000000000001,0.16
1.071,-0.3664,0.2137,0.0076,0.099854,-0.181885,0.882812,0.0048,-0.0599,-0.0184,21.400000000000006,0.17
1.0744,-0.4427,0.3282,-0.0992,0.093262,-0.209961,0.983154,0.0048,-0.0599,-0.0184,21.569999999999993,0.17
1.0778,-0.3130,0.5267,0.2137,0.099609,-0.187988,0.935547,0.0048,-0.0599,-0.0184,21.49000000000001,0.15
1.0812,0.0382,-0.3053,-0.2137,0.098145,-0.196289,0.929688,0.0048,-0.0599,-0.0184,21.319999999999993,0.16
1.0846,-0.4656,0.2061,0.2061,0.108887,-0.209473,0.997314,0.0048,-0.0599,-0.0184,21.319999999999993,0.18
1.088,-0.1221,0.2214,0.3664,0.111328,-0.192383,0.919678,0.0048,-0.0599,-0.0184,21.74000000000001,0.17
1.0914,-0.2290,0.1756,-0.1908,0.086426,-0.192139,0.971436,0.0048,-0.0599,-0.0184,21.659999999999997,0.16
1.0948,-0.0229,-0.1374,0.2519,0.094238,-0.203369,0.953613,0.0048,-0.0599,-0.0184,21.74000000000001,0.18
1.0982,-0.0992,0.2901,-0.0992,0.125732,-0.200195,0.907471,0.0048,-0.0599,-0.0184,22.080000000000013,0.17
1.1016,-0.1527,0.3511,-0.1069,0.126709,-0.198730,0.943115,0.0043,-0.0598,-0.0183,21.49000000000001,0.17
1.105,-0.2901,0.3893,-0.0763,0.116455,-0.199219,0.964111,0.0043,-0.0598,-0.0183,21.830000000000013,0.18
1.1084,-0.1450,0.5420,0.0916,0.111084,-0.209473,0.981689,0.0043,-0.0598,-0.0183,21.659999999999997,0.16
1.1118,-0.3282,0.5191,-0.4504,0.108643,-0.202881,0.966064,0.0043,-0.0598,-0.0183,21.319999999999993,0.19
1.1152,-0.2061,0.1832,0.2290,0.083740,-0.206543,0.950928,0.0043,-0.0598,-0.0183,21.24000000000001,0.19
1.1186,-0.3282,0.2137,0.2366,0.091309,-0.191162,0.918457,0.0043,-0.0598,-0.0183,21.74000000000001,0.17
1.122,-0.1298,0.4656,-0.0534,0.107910,-0.203613,0.941162,0.0043,-0.0598,-0.0183,21.069999999999993,0.16
1.1254,-0.2748,0.2824,0.0687,0.105957,-0.195801,0.957764,0.0043,-0.0598,-0.0183,21.659999999999997,0.16
1.1288,0.0153,-0.1298,0.0076,0.114990,-0.230469,0.972168,0.0043,-0.0598,-0.0183,21.400000000000006,0.17
1.1322,-0.0992,0.0611,0.1832,0.079346,-0.190430,0.974854,0.0043,-0.0598,-0.0183,21.400000000000006,0.2
1.1356,-0.2519,0.4351,-0.1069,0.080811,-0.189697,0.942871,0.0043,-0.0598,-0.0183,21.909999999999997,0.18
1.139,-0.3206,0.0000,0.0916,0.123047,-0.213623,0.945801,0.0043,-0.0598,-0.0183,21.659999999999997,0.17
1.1424,-0.2748,0.0534,0.2519,0.085449,-0.216309,0.959717,0.0043,-0.0598,-0.0183,21.909999999999997,0.18
1.1458,-0.2214,0.0763,0.0916,0.102783,-0.188965,0.941406,0.0043,-0.0598,-0.0183,21.400000000000006,0.17
1.1492,-0.2672,0.1145,0.2748,0.093994,-0.198730,0.952881,0.0043,-0.0598,-0.0183,21.569999999999993,0.18
1.1526,-0.3511,0.2824,-0.0153,0.099854,-0.207764,0.957764,0.0043,-0.0598,-0.0183,21.74000000000001,0.17
1.156,-0.3969,0.0229,0.3282,0.111816,-0.203857,0.925537,0.0043,-0.0598,-0.0183,21.569999999999993,0.17
1.1594,-0.0382,-0.1756,-1.9389,0.083252,-0.197754,0.975830,0.0043,-0.0598,-0.0183,21.569999999999993,0.19
1.1628,-0.1832,-0.0153,0.1145,0.090576,-0.225342,0.980713,0.0043,-0.0598,-0.0183,21.24000000000001,0.19
1.1662,-0.0840,-0.3053,0.0611,0.102051,-0.202148,0.910156,0.0043,-0.0598,-0.0183,21.569999999999993,0.2
1.1696,0.2824,-0.0992,0.1145,0.117676,-0.218750,0.977051,0.0043,-0.0598,-0.0183,21.319999999999993,0.2
1.173,-0.3282,-0.0534,0.1756,0.110596,-0.172852,0.942627,0.0043,-0.0598,-0.0183,21.49000000000001,0.21
1.1764,-0.5878,0.8855,-0.2901,0.101807,-0.198730,0.930908,0.0044,-0.0598,-0.0183,21.909999999999997,0.45
1.1798,-0.1756,0.0611,0.1679,0.094727,-0.197510,0.979004,0.0044,-0.0598,-0.0183,21.319999999999993,0.5
1.1832,-0.4580,0.3282,0.0076,0.098633,-0.201904,0.958496,0.0044,-0.0598,-0.0183,21.069999999999993,0.43
1.1866,0.0305,-0.1069,0.2672,0.099609,-0.205078,0.966797,0.0044,-0.0598,-0.0183,21.319999999999993,0.43
1.19,-0.0840,0.1679,0.0153,0.121338,-0.207275,0.953369,0.0044,-0.0598,-0.0183,21.659999999999997,0.42
1.1934,-1.9237,-0.0229,0.0687,0.117920,-0.212402,0.994629,0.0044,-0.0598,-0.0183,21.319999999999993,0.42
1.1968,-0.2901,0.2672,0.0687,0.095947,-0.193115,0.950195,0.0044,-0.0598,-0.0183,21.319999999999993,0.46
1.2002,-0.0229,0.5191,0.1069,0.078369,-0.217041,0.984863,0.0044,-0.0598,-0.0183,21.909999999999997,0.45
1.2036,-0.5496,0.3359,-0.2137,0.104736,-0.181641,0.925537,0.0044,-0.0598,-0.0183,21.319999999999993,0.44
1.207,-0.2137,0.4351,0.2672,0.075684,-0.215332,0.959473,0.0044,-0.0598,-0.0183,21.49000000000001,0.43
1.2104,0.1145,0.5878,-0.1603,0.089844,-0.197266,0.949951,0.0044,-0.0598,-0.0183,21.24000000000001,0.37
1.2138,-0.3969,0.8244,0.0840,0.091797,-0.211670,0.997803,0.0044,-0.0598,-0.0183,21.49000000000001,0.46
1.2172,0.0840,-0.3664,-0.0763,0.092773,-0.193359,0.972656,0.0044,-0.0598,-0.0183,21.150000000000006,0.44
1.2206,-0.3588,-0.0763,-0.0687,0.099121,-0.195801,0.935547,0.0044,-0.0598,-0.0183,21.24000000000001,0.46
1.224,0.0840,-0.1603,0.2214,0.067871,-0.195801,0.982910,0.0044,-0.0598,-0.0183,21.069999999999993,0.47
1.2274,-0.4733,0.0840,-0.2061,0.092529,-0.201416,0.972412,0.0044,-0.0598,-0.0183,21.150000000000006,0.46
1.2308,0.0305,0.1527,0.2366,0.110107,-0.206299,0.951416,0.0044,-0.0598,-0.0183,21.150000000000006,0.47
1.2342,0.0153,-0.3130,0.1679,0.103271,-0.200195,0.962891,0.0044,-0.0598,-0.0183,21.24000000000001,0.54
1.2376,-0.4809,0.2443,0.0687,0.103516,-0.188232,0.965576,0.0044,-0.0598,-0.0183,21.319999999999993,0.52
1.241,-0.2366,-0.1527,0.0992,0.113281,-0.196045,0.952393,0.0044,-0.0598,-0.0183,21.150000000000006,0.83
1.2444,-0.4427,0.4809,-0.1679,0.093262,-0.206055,0.928467,0.0044,-0.0598,-0.0183,21.150000000000006,0.66
1.2478,-0.1832,-0.0076,-0.0153,0.119141,-0.205811,0.945312,0.0044,-0.0598,-0.0183,21.150000000000006,0.9
1.2512,-0.0534,-0.3282,0.3664,0.104004,-0.203369,0.937988,0.0047,-0.0598,-0.0186,20.97999999999999,0.73
1.2546,0.0763,0.2672,0.2443,0.094727,-0.187988,0.975342,0.0047,-0.0598,-0.0186,21.49000000000001,0.73
1.258,-0.3817,0.0382,-0.2214,0.117920,-0.193115,0.955566,0.0047,-0.0598,-0.0186,21.49000000000001,0.68
1.2614,0.0458,0.2748,0.2977,0.097168,-0.201172,0.969482,0.0047,-0.0598,-0.0186,21.49000000000001,0.87
1.2648,-0.0076,0.1450,0.1450,0.078125,-0.160156,0.987549,0.0047,-0.0598,-0.0186,21.400000000000006,0.85
1.2682,-0.5115,0.3588,0.0687,0.130371,-0.204834,0.936523,0.0047,-0.0598,-0.0186,21.569999999999993,0.85
1.2716,-0.0611,0.1756,0.0687,0.095215,-0.198486,0.948242,0.0047,-0.0598,-0.0186,21.400000000000006,0.84
1.275,-0.5573,0.2214,0.0305,0.089600,-0.190430,0.943115,0.0047,-0.0598,-0.0186,21.150000000000006,0.79
1.2784,0.0229,0.2748,-0.0992,0.109131,-0.215576,0.982666,0.0047,-0.0598,-0.0186,21.400000000000006,0.83
1.2818,-0.0763,-0.2290,0.2519,0.097168,-0.200684,0.975342,0.0047,-0.0598,-0.0186,21.150000000000006,0.83
1.2852,-0.0153,-0.0992,0.1832,0.113770,-0.194336,0.963623,0.0047,-0.0598,-0.0186,21.319999999999993,0.81
1.2886,-0.1908,0.0916,0.2137,0.096191,-0.187256,0.977783,0.0047,-0.0598,-0.0186,21.069999999999993,0.8
1.292,-0.5038,0.2595,0.0534,0.102539,-0.206543,0.947021,0.0047,-0.0598,-0.0186,21.24000000000001,0.82
1.2954,-0.3206,-0.0305,-0.1069,0.119141,-0.191895,0.947754,0.0047,-0.0598,-0.0186,21.569999999999993,0.82
1.2988,-0.3130,0.4351,0.2214,0.107422,-0.213623,0.977295,0.0047,-0.0598,-0.0186,21.74000000000001,0.83
1.3022,-0.3511,0.0916,0.0763,0.071289,-0.187012,0.960205,0.0047,-0.0598,-0.0186,21.49000000000001,0.77
1.3056,-0.0534,-0.1603,0.1985,0.096436,-0.188232,0.948242,0.0047,-0.0598,-0.0186,21.49000000000001,0.75
1.309,-0.0153,0.0611,0.0763,0.116943,-0.193848,0.927979,0.0047,-0.0598,-0.0186,21.069999999999993,0.8
1.3124,-0.4198,0.2214,-0.0534,0.124756,-0.185791,0.983643,0.0047,-0.0598,-0.0186,21.24000000000001,0.8
1.3158,-0.2824,0.4885,0.1069,0.094971,-0.202637,0.944092,0.0047,-0.0598,-0.0186,20.97999999999999,0.82
1.3192,-0.2519,0.2824,-0.2672,0.122803,-0.195801,0.925049,0.0047,-0.0598,-0.0186,21.319999999999993,0.81
1.3226,-0.0153,-0.1679,0.1908,0.094482,-0.184570,0.947266,0.0047,-0.0598,-0.0186,21.659999999999997,0.81
1.326,-0.5115,0.5267,-0.3969,0.136475,-0.198242,0.974121,0.0046,-0.0598,-0.0184,21.659999999999997,0.79
1.3294,-0.1069,0.3053,0.0611,0.120361,-0.162354,0.914062,0.0046,-0.0598,-0.0184,21.569999999999993,0.85
1.3328,-0.0305,0.1756,0.0611,0.096191,-0.204346,0.978271,0.0046,-0.0598,-0.0184,21.319999999999993,0.87
1.3362,-0.4809,0.1221,0.0382,0.103027,-0.196045,0.968018,0.0046,-0.0598,-0.0184,21.49000000000001,0.89
1.3396,-0.2366,0.2748,0.1374,0.131104,-0.204834,0.895752,0.0046,-0.0598,-0.0184,21.150000000000006,0.85
1.343,0.3435,-0.5191,0.1450,0.102783,-0.178711,0.948730,0.0046,-0.0598,-0.0184,21.49000000000001,0.83
1.3464,-0.6260,0.7481,0.0305,0.095459,-0.190918,0.991699,0.0046,-0.0598,-0.0184,21.569999999999993,0.83
1.3498,0.1908,-0.4885,0.0382,0.085205,-0.193115,0.950439,0.0046,-0.0598,-0.0184,21.830000000000013,0.85
1.3532,-0.2824,0.0687,0.4046,0.116699,-0.181152,0.963867,0.0046,-0.0598,-0.0184,21.319999999999993,0.83
1.3566,-0.4962,0.3588,0.0916,0.130615,-0.195557,0.981689,0.0046,-0.0598,-0.0184,21.49000000000001,0.84
1.36,-0.5954,0.3740,-0.3740,0.111816,-0.181396,0.917480,0.0046,-0.0598,-0.0184,21.569999999999993,0.85
1.3634,-0.2595,0.5573,0.1679,0.126465,-0.206299,0.933105,0.0046,-0.0598,-0.0184,21.830000000000013,0.87
1.3668,-0.1145,0.0305,0.4351,0.099365,-0.185791,0.966553,0.0046,-0.0598,-0.0184,21.569999999999993,0.84
1.3702,-0.5344,0.1221,-0.3053,0.093018,-0.222656,0.995361,0.0046,-0.0598,-0.0184,21.49000000000001,0.81
1.3736,-0.0687,0.5954,0.1756,0.107910,-0.169678,0.916992,0.0046,-0.0598,-0.0184,21.319999999999993,0.85
1.377,-0.2366,0.2901,-0.1603,0.083496,-0.191650,0.975830,0.0046,-0.0598,-0.0184,21.569999999999993,0.82
1.3804,-0.3435,0.1374,-0.1298,0.145264,-0.203369,0.922607,0.0046,-0.0598,-0.0184,21.319999999999993,0.82
1.3838,-0.0840,0.2824,0.0305,0.070557,-0.195068,0.955322,0.0046,-0.0598,-0.0184,21.069999999999993,0.87
1.3872,-0.2061,0.1221,0.1145,0.112305,-0.187500,0.945801,0.0046,-0.0598,-0.0184,21.319999999999993,0.81
1.3906,-0.1756,0.0840,0.0763,0.092529,-0.174072,0.957764,0.0046,-0.0598,-0.0184,21.569999999999993,0.86
1.394,-0.3511,0.2290,0.0611,0.130371,-0.195801,0.939697,0.0046,-0.0598,-0.0184,21.49000000000001,0.8
1.3974,-0.2366,0.1679,0.0534,0.103760,-0.195801,0.968018,0.0046,-0.0598,-0.0184,21.74000000000001,0.81
1.4008,-0.4122,-0.0458,-0.0458,0.100830,-0.208984,0.951904,0.0046,-0.06,-0.0188,21.659999999999997,0.81
1.4042,-0.0229,-0.0076,0.2366,0.089600,-0.180420,0.959473,0.0046,-0.06,-0.0188,21.24000000000001,0.83
1.4076,-0.3740,-0.1450,0.0992,0.076904,-0.222656,0.984375,0.0046,-0.06,-0.0188,21.49000000000001,0.83
1.411,0.1603,-0.1145,0.2214,0.127930,-0.164795,0.927979,0.0046,-0.06,-0.0188,21.49000000000001,0.82
1.4144,-0.1908,0.1450,-0.2214,0.099121,-0.217041,0.955566,0.0046,-0.06,-0.0188,21.830000000000013,0.82
1.4178,-0.1069,0.4198,-0.2214,0.131836,-0.187012,0.982422,0.0046,-0.06,-0.0188,21.49000000000001,0.82
1.4212,-0.1756,-0.0076,0.1221,0.089844,-0.200928,0.984619,0.0046,-0.06,-0.0188,21.400000000000006,0.86
