Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.1716,1.3435,5.0840,4.3893,-0.177246,0.070557,1.419678,-0.032,0.0062,-0.0117,-24.040000000000006,0.24
12.2304,-4.7252,1.5267,2.4198,-0.258301,0.080811,1.312012,-0.032,0.0062,-0.0117,-23.450000000000003,0.23
12.2892,-4.7481,0.4198,0.8168,-0.193848,0.090088,1.310547,-0.032,0.0062,-0.0117,-23.700000000000003,0.26
12.348,-2.8931,-0.4427,3.0916,-0.089600,-0.005859,1.109619,-0.032,0.0062,-0.0117,-23.870000000000005,0.33
12.4068,-1.9618,-1.2137,0.5649,-0.133057,0.025146,1.177490,-0.032,0.0062,-0.0117,-23.450000000000003,0.46
12.4656,-2.2748,1.0000,-0.1221,-0.201904,-0.019531,1.231689,-0.032,0.0062,-0.0117,-23.700000000000003,0.55
12.5244,-0.9008,3.1679,0.7099,-0.158691,-0.073486,1.154785,-0.032,0.0062,-0.0117,-23.620000000000005,0.75
12.5832,-1.3969,2.2366,-0.1985,-0.202637,-0.082520,0.950684,-0.032,0.0062,-0.0117,-23.370000000000005,0.81
12.642,-0.8855,-0.8168,-3.0840,-0.068604,-0.069336,0.834961,-0.032,0.0062,-0.0117,-23.450000000000003,0.81
12.7008,-3.1527,-4.0382,-2.5802,-0.252686,0.012939,0.981201,-0.032,0.0062,-0.0117,-23.450000000000003,1.12
12.7596,2.1832,-0.4809,-0.1145,-0.183594,-0.058350,0.937500,-0.032,0.0062,-0.0117,-23.620000000000005,1.2
12.8184,-1.0305,0.0305,-2.5344,-0.144043,0.004639,0.793701,-0.032,0.0062,-0.0117,-23.450000000000003,1.41
12.8772,-1.5802,-2.9847,-1.5954,-0.138916,-0.003662,0.853271,-0.032,0.0062,-0.0117,-22.86,1.39
12.936,2.4427,-3.0611,-1.3893,-0.134766,-0.024170,0.868408,-0.032,0.0062,-0.0117,-23.03,1.38
12.9948,-0.1145,-2.3130,0.7634,-0.039795,-0.052734,0.707764,-0.032,0.0062,-0.0117,-23.200000000000003,1.36
13.0536,1.3282,-0.9160,-2.8168,-0.163574,-0.031982,0.868652,-0.032,0.0062,-0.0117,-23.200000000000003,1.33
13.1124,2.4198,-1.6794,-2.1450,0.006592,-0.072754,0.757568,-0.032,0.0062,-0.0117,-23.28,1.33
13.1712,-0.3435,-5.2443,-1.6718,0.005859,-0.069824,0.843994,-0.0301,0.0134,-0.0087,-22.86,1.33
13.23,4.2137,-0.0687,4.3359,0.057129,-0.068115,0.874756,-0.0301,0.0134,-0.0087,-23.03,1.32
13.2888,0.4580,-1.8702,3.5649,-0.011963,-0.034912,0.923340,-0.0301,0.0134,-0.0087,-22.61,1.3
13.3476,0.8855,0.7328,5.2061,0.070801,-0.043945,0.904053,-0.0301,0.0134,-0.0087,-22.78,1.28
13.4064,-2.3817,3.7939,5.1221,0.068115,-0.072998,0.846191,-0.0301,0.0134,-0.0087,-22.86,1.21
13.4652,-0.5573,3.9389,3.4962,-0.005859,-0.043945,0.865967,-0.0301,0.0134,-0.0087,-23.11,1.21
13.524,-0.5038,-1.9160,1.8168,-0.010742,-0.023193,0.874268,-0.0301,0.0134,-0.0087,-22.61,1.17
13.5828,-1.3893,-2.0153,1.7023,-0.003906,-0.001953,0.948486,-0.0301,0.0134,-0.0087,-22.53,1.17
13.6416,-1.1374,1.5420,1.7405,0.026367,-0.010986,0.966797,-0.0301,0.0134,-0.0087,-22.36,1.16
13.7004,-2.5420,-0.8092,2.1603,0.045410,-0.035889,0.940918,-0.0301,0.0134,-0.0087,-22.689999999999998,1.14
13.7592,-1.4427,-1.0153,1.8931,0.068359,-0.045654,0.920898,-0.0301,0.0134,-0.0087,-22.36,1.12
13.818,-1.0153,-1.3893,2.9924,0.106689,-0.067383,0.882080,-0.0301,0.0134,-0.0087,-22.61,1.09
13.8768,-1.1374,0.5954,4.2595,0.094727,-0.063232,0.782227,-0.0301,0.0134,-0.0087,-22.86,1.09
13.9356,-1.3969,0.4351,3.2366,0.056396,-0.068604,0.813232,-0.0301,0.0134,-0.0087,-22.86,1.08
13.9944,-0.7099,-0.5802,2.9542,0.105957,-0.085938,0.793457,-0.0301,0.0134,-0.0087,-22.78,0.33
14.0532,-1.4504,1.3969,4.4275,0.105225,-0.126709,0.792969,-0.0301,0.0134,-0.0087,-22.269999999999996,0.33
14.112,-1.0382,2.0076,3.8550,0.031250,-0.096680,0.789307,-0.0301,0.0134,-0.0087,-22.61,0.32
14.1708,1.3282,-2.3130,4.5267,-0.026855,-0.100342,0.887207,-0.0301,0.0134,-0.0087,-22.439999999999998,0.54
14.2296,2.4046,0.5496,4.2214,0.118896,-0.053711,0.822266,-0.0301,0.0134,-0.0087,-22.86,0.67
14.2884,-2.5115,-1.1145,2.5038,-0.011963,-0.051270,0.950684,-0.0301,0.0134,-0.0087,-22.78,0.89
14.3472,-0.0153,0.5649,1.7710,0.006836,-0.101807,0.972656,-0.0301,0.0134,-0.0087,-22.61,1.25
14.406,-3.9771,-2.3053,0.5191,0.077637,-0.103760,0.923096,-0.0301,0.0134,-0.0087,-22.950000000000003,1.18
14.4648,-0.1679,1.7634,5.2824,0.019043,-0.107422,0.954102,-0.0174,0.0303,-0.0059,-22.86,1.22
14.5236,-2.5649,0.5878,3.3053,-0.045410,-0.120605,0.971680,-0.0174,0.0303,-0.0059,-22.689999999999998,1.2
14.5824,-0.2443,-2.4046,3.6947,-0.086670,-0.096436,1.043945,-0.0174,0.0303,-0.0059,-23.03,1.27
14.6412,-2.1450,-3.3664,4.7634,0.051025,-0.181641,0.946777,-0.0174,0.0303,-0.0059,-23.200000000000003,1.23
14.7,0.1069,-0.6641,6.6718,-0.013428,-0.141113,1.061523,-0.0174,0.0303,-0.0059,-23.03,1.29
14.7588,-0.8702,3.5115,7.2519,-0.059082,-0.154297,0.993408,-0.0174,0.0303,-0.0059,-23.03,1.34
14.8176,-2.0458,0.1679,6.7481,-0.062744,-0.145752,0.968506,-0.0174,0.0303,-0.0059,-23.03,1.35
14.8764,0.9847,1.2672,6.3740,-0.019043,-0.193848,0.880127,-0.0174,0.0303,-0.0059,-23.03,2.0
14.9352,0.4351,-1.3359,7.1679,-0.010010,-0.209473,0.839111,-0.0174,0.0303,-0.0059,-22.61,1.54
14.994,-1.7099,-2.6260,6.5496,-0.078369,-0.191162,0.897461,-0.0174,0.0303,-0.0059,-22.689999999999998,1.06
15.0528,-0.0076,0.2672,7.8855,-0.003662,-0.194580,0.847656,-0.0174,0.0303,-0.0059,-22.86,1.07
15.1116,-0.3588,-0.7252,8.3359,-0.039062,-0.138672,0.807373,-0.0174,0.0303,-0.0059,-23.28,1.13
15.1704,2.1145,2.1450,7.4504,-0.088867,-0.128418,0.829102,-0.0174,0.0303,-0.0059,-23.28,1.2
15.2292,2.8702,-0.2443,6.5115,-0.128418,-0.064941,0.882812,-0.0174,0.0303,-0.0059,-23.53,1.31
15.288,0.3206,-2.1145,5.6870,-0.114502,-0.072754,0.881104,-0.0174,0.0303,-0.0059,-23.620000000000005,1.4
15.3468,1.3664,-0.3511,5.4809,-0.117432,-0.052002,0.902344,-0.0174,0.0303,-0.0059,-23.03,1.53
15.4056,1.6870,2.4962,3.8626,-0.073486,0.008545,0.954102,-0.0174,0.0303,-0.0059,-23.53,1.65
15.4644,2.2748,2.5038,2.6489,-0.120117,0.018799,1.042969,-0.0174,0.0303,-0.0059,-23.200000000000003,1.75
15.5232,3.1985,1.6641,1.3969,-0.090820,-0.001221,1.025879,-0.0174,0.0303,-0.0059,-23.620000000000005,1.64
15.582,1.0916,-1.8855,1.9847,-0.154541,-0.011963,1.074463,-0.0174,0.0303,-0.0059,-23.790000000000006,1.3
15.6408,2.5191,-0.4962,0.5038,-0.150146,0.033203,1.052734,-0.0174,0.0303,-0.0059,-24.209999999999994,1.03
15.6996,2.2977,-1.9466,-0.8626,-0.165283,0.049561,1.146484,-0.0174,0.0303,-0.0059,-23.870000000000005,0.82
15.7584,3.2901,3.3206,-1.4809,-0.080322,0.020264,1.166504,0.0235,0.0447,-0.0039,-23.53,0.62
15.8172,1.5878,0.9924,-0.8855,-0.122559,0.021973,1.125000,0.0235,0.0447,-0.0039,-23.950000000000003,0.49
15.876,-0.4122,-4.5649,-2.5649,-0.122803,0.035156,1.150879,0.0235,0.0447,-0.0039,-23.870000000000005,0.36
15.9348,0.5496,-1.6412,-1.0076,-0.020752,0.022461,1.067871,0.0235,0.0447,-0.0039,-23.870000000000005,0.31
15.9936,1.0229,2.1450,0.2901,-0.058594,0.048340,1.097656,0.0235,0.0447,-0.0039,-23.870000000000005,0.28
16.0524,-0.7481,-2.7939,2.2748,-0.047852,0.024170,1.010254,0.0235,0.0447,-0.0039,-23.950000000000003,0.23
16.1112,-1.5954,0.9924,1.3206,-0.094727,0.029541,1.054443,0.0235,0.0447,-0.0039,-24.040000000000006,0.2
16.17,-2.9771,0.8092,1.5496,-0.146973,0.066650,1.084717,0.0235,0.0447,-0.0039,-24.040000000000006,0.18
16.2288,-2.3130,-0.2672,-1.5573,-0.122803,0.111572,1.228271,0.0235,0.0447,-0.0039,-23.870000000000005,0.17
16.2876,-0.2595,3.2901,-0.8550,-0.080322,0.109619,1.241943,0.0235,0.0447,-0.0039,-24.290000000000006,0.19
16.3464,-1.7328,2.0382,-2.1679,-0.117432,0.062256,1.242920,0.0235,0.0447,-0.0039,-24.290000000000006,0.23
16.4052,-2.7710,4.3817,-0.7023,-0.090088,0.027344,1.174805,0.0235,0.0447,-0.0039,-24.040000000000006,0.25
16.464,-1.4427,7.2672,0.9313,-0.157471,0.005859,1.147461,0.0235,0.0447,-0.0039,-23.950000000000003,0.34
16.5228,-0.4351,-1.1374,-3.1603,-0.195557,-0.041992,1.045898,0.0235,0.0447,-0.0039,-23.620000000000005,0.43
16.5816,-1.8473,-4.7481,-2.1298,-0.140137,-0.044189,1.155273,0.0235,0.0447,-0.0039,-23.620000000000005,0.53
16.6404,1.4122,-2.9771,-1.1985,-0.153809,-0.023438,1.397705,0.0235,0.0447,-0.0039,-23.28,0.7
16.6992,0.7252,-0.7863,-2.9542,-0.153076,-0.028564,1.092529,0.0235,0.0447,-0.0039,-23.620000000000005,0.87
16.758,-0.5267,-2.6183,-3.2977,-0.175537,-0.000732,1.072510,0.0235,0.0447,-0.0039,-23.450000000000003,1.1
16.8168,2.6794,-2.7939,-3.2824,-0.256348,0.005127,0.994385,0.0235,0.0447,-0.0039,-23.28,1.3
16.8756,0.2366,-5.3893,-4.2214,-0.082275,-0.040527,0.812012,0.0235,0.0447,-0.0039,-23.200000000000003,1.33
16.9344,-2.0076,-0.5344,-2.1221,0.006592,-0.003418,0.695801,0.0235,0.0447,-0.0039,-23.53,1.28
16.9932,1.2137,3.4962,-1.6183,-0.010742,0.055664,0.768555,0.0235,0.0447,-0.0039,-23.370000000000005,1.21
17.052,0.0916,0.0458,0.0229,0.040039,0.004150,0.651123,0.0115,0.0398,-0.0072,-23.200000000000003,1.16
17.1108,-3.0916,-3.8626,-1.0840,-0.087646,0.008057,0.982422,0.0115,0.0398,-0.0072,-23.28,1.13
17.1696,3.2824,1.0000,-0.6183,0.081787,0.046631,0.737305,0.0115,0.0398,-0.0072,-23.11,1.14
17.2284,-2.8702,-1.3893,-1.2901,-0.018066,0.002441,0.856934,0.0115,0.0398,-0.0072,-22.689999999999998,1.1
17.2872,1.8626,1.1679,-0.3893,-0.062500,-0.002686,0.879639,0.0115,0.0398,-0.0072,-22.689999999999998,1.09
17.346,-1.7252,0.1908,-1.5649,0.013916,-0.021484,0.762939,0.0115,0.0398,-0.0072,-22.86,1.06
17.4048,-1.5191,0.5878,-2.2061,-0.031250,-0.017334,0.896484,0.0115,0.0398,-0.0072,-22.61,1.02
17.4636,0.8168,0.1374,-2.0992,0.026367,-0.014648,0.858887,0.0115,0.0398,-0.0072,-22.439999999999998,0.98
17.5224,-0.0992,-1.0382,-3.0992,0.052002,-0.016602,0.945801,0.0115,0.0398,-0.0072,-22.689999999999998,0.94
17.5812,-1.2595,-1.1145,-1.8015,0.035889,0.011230,1.007080,0.0115,0.0398,-0.0072,-22.61,0.91
17.64,0.1908,1.2290,-2.7939,0.009033,-0.053223,0.993896,0.0115,0.0398,-0.0072,-22.61,0.87
17.6988,0.2672,-1.0611,-2.3206,-0.028320,-0.041992,1.026367,0.0115,0.0398,-0.0072,-22.53,0.84
17.7576,-2.1527,-3.0611,-2.5878,0.009277,-0.029297,0.943848,0.0115,0.0398,-0.0072,-22.689999999999998,0.81
17.8164,-1.3740,0.8626,-3.7863,-0.014893,-0.051025,0.864258,0.0115,0.0398,-0.0072,-22.78,0.78
17.8752,-1.6412,0.6031,-2.5649,0.040039,-0.103271,0.834717,0.0115,0.0398,-0.0072,-22.86,0.75
17.934,-1.1450,-2.8244,-2.5496,-0.017334,-0.066895,0.858154,0.0115,0.0398,-0.0072,-22.53,0.71
17.9928,-0.8779,-5.2977,-1.1374,0.029785,-0.092529,0.880859,0.0115,0.0398,-0.0072,-22.61,0.69
18.0516,-0.2366,0.9924,1.1832,0.029541,-0.112793,0.844482,0.0115,0.0398,-0.0072,-22.689999999999998,0.67
18.1104,0.0840,3.8321,1.5496,0.035156,-0.116699,0.824463,0.0115,0.0398,-0.0072,-22.86,0.65
18.1692,-0.3969,-0.5878,1.1298,0.013428,-0.088867,0.895508,0.0115,0.0398,-0.0072,-22.61,0.63
18.228,-0.2061,-0.3130,2.8702,0.053711,-0.068115,0.812500,0.0115,0.0398,-0.0072,-23.11,0.61
18.2868,-1.2901,2.5802,0.7557,0.001465,-0.093262,0.908691,0.0115,0.0398,-0.0072,-22.689999999999998,0.59
18.3456,1.8473,3.7328,3.7710,0.017334,-0.062500,0.877197,-0.0013,0.04,-0.0073,-22.86,0.57
18.4044,0.6260,-0.8397,4.0076,0.030029,-0.014160,0.823242,-0.0013,0.04,-0.0073,-22.78,0.55
18.4632,1.5038,0.7710,3.7176,-0.076904,-0.099365,0.960938,-0.0013,0.04,-0.0073,-22.689999999999998,0.53
18.522,-0.7176,-0.9466,3.5573,0.025146,-0.002197,0.803223,-0.0013,0.04,-0.0073,-23.03,0.52
18.5808,-0.2443,2.5802,4.3969,-0.098633,0.038574,0.986084,-0.0013,0.04,-0.0073,-23.03,0.5
18.6396,-0.9695,2.3740,3.7176,0.025146,0.049072,0.827881,-0.0013,0.04,-0.0073,-22.61,0.5
18.6984,-3.2824,-0.8931,2.4580,-0.047852,-0.018555,0.970947,-0.0013,0.04,-0.0073,-22.61,0.49
18.7572,-0.0687,2.1527,4.5954,0.023682,-0.011230,0.838379,-0.0013,0.04,-0.0073,-22.61,0.48
18.816,-3.9847,0.3969,3.4580,0.023682,-0.013184,0.888916,-0.0013,0.04,-0.0073,-22.61,0.47
18.8748,-1.7252,1.3511,5.6336,-0.074951,-0.022949,0.909180,-0.0013,0.04,-0.0073,-23.11,0.48
18.9336,-3.7481,2.2672,4.9542,-0.068604,-0.077148,0.871338,-0.0013,0.04,-0.0073,-23.11,0.5
18.9924,-2.6183,0.1985,6.1450,-0.087646,-0.086426,0.838135,-0.0013,0.04,-0.0073,-23.11,0.52
19.0512,-2.6107,-1.3588,6.1679,-0.071777,-0.113770,0.819336,-0.0013,0.04,-0.0073,-23.28,0.56
19.11,0.4427,-0.0534,4.7939,-0.075928,-0.129883,0.737549,-0.0013,0.04,-0.0073,-22.86,0.62
19.1688,0.9847,2.4275,3.1527,-0.116455,-0.159180,0.794678,-0.0013,0.04,-0.0073,-23.200000000000003,0.69
19.2276,0.3969,0.3206,2.8092,-0.158936,-0.104492,0.877197,-0.0013,0.04,-0.0073,-22.950000000000003,0.76
19.2864,2.2901,-1.0611,1.3588,-0.203857,-0.109131,0.923340,-0.0013,0.04,-0.0073,-22.950000000000003,0.81
19.3452,2.3588,-1.7328,0.3893,-0.042480,-0.113770,0.930908,-0.0013,0.04,-0.0073,-23.53,0.86
19.404,3.2519,-0.6183,2.8931,-0.124512,0.023926,1.096191,-0.0013,0.04,-0.0073,-23.370000000000005,0.87
19.4628,2.8931,0.3511,4.2977,-0.118164,0.036865,1.089111,-0.0013,0.04,-0.0073,-23.370000000000005,0.92
19.5216,2.6031,0.6870,0.7710,-0.207275,-0.000732,1.138672,-0.0013,0.04,-0.0073,-23.450000000000003,1.01
19.5804,1.2290,0.1145,0.4580,-0.179688,-0.024658,1.082520,-0.0013,0.04,-0.0073,-23.53,1.04
19.6392,-0.2443,-1.4198,-2.3359,-0.168213,0.019775,1.145264,0.0255,0.0405,-0.0028,-23.620000000000005,1.05
19.698,-0.1985,0.4809,0.2748,-0.095703,-0.010742,1.084717,0.0255,0.0405,-0.0028,-23.53,0.93
19.7568,2.2061,3.9084,2.0763,-0.111084,0.044678,1.185547,0.0255,0.0405,-0.0028,-23.28,0.81
19.8156,0.8550,3.2061,2.2443,-0.131104,0.073486,1.119385,0.0255,0.0405,-0.0028,-23.620000000000005,0.63
19.8744,-0.7557,-3.9542,0.8855,-0.112793,0.098145,1.175537,0.0255,0.0405,-0.0028,-23.620000000000005,0.51
19.9332,-0.2672,-1.2977,3.0687,-0.107178,0.053223,1.081055,0.0255,0.0405,-0.0028,-24.120000000000005,0.42
19.992,2.2748,5.5954,3.8702,-0.078369,0.006836,0.979492,0.0255,0.0405,-0.0028,-23.790000000000006,0.38
20.0508,-2.1832,-3.6031,3.5115,-0.140869,0.043945,1.030273,0.0255,0.0405,-0.0028,-23.700000000000003,0.33
20.1096,-0.7481,0.4198,-0.8321,-0.150879,-0.002441,1.021729,0.0255,0.0405,-0.0028,-23.870000000000005,0.29
20.1684,-0.6794,0.0458,0.0763,-0.130859,-0.020996,1.006104,0.0255,0.0405,-0.0028,-23.620000000000005,0.26
20.2272,-4.1374,-2.3893,2.9466,-0.108154,0.032959,1.055664,0.0255,0.0405,-0.0028,-23.870000000000005,0.25
20.286,-1.1527,4.5191,2.1756,-0.124512,0.073486,1.089111,0.0255,0.0405,-0.0028,-23.700000000000003,0.25
20.3448,-3.2672,-0.0305,-1.1603,-0.208252,0.046631,1.052002,0.0255,0.0405,-0.0028,-23.790000000000006,0.25
20.4036,-3.2595,-5.5649,-4.6336,-0.059082,-0.014160,1.137207,0.0255,0.0405,-0.0028,-23.790000000000006,0.24
20.4624,1.4198,3.2977,1.6336,0.001953,-0.032471,1.096191,0.0255,0.0405,-0.0028,-24.120000000000005,0.28
20.5212,2.1985,3.6336,2.0076,-0.184082,0.041260,1.352051,0.0255,0.0405,-0.0028,-24.120000000000005,0.33
20.58,-2.4504,-6.0840,0.0763,-0.153320,0.082031,1.380859,0.0255,0.0405,-0.0028,-23.870000000000005,0.32
20.6388,3.5420,4.1832,1.1832,0.024170,-0.022217,1.236816,0.0255,0.0405,-0.0028,-23.370000000000005,0.39
20.6976,1.1374,3.7634,3.4962,-0.064941,-0.054932,1.144531,0.0255,0.0405,-0.0028,-24.040000000000006,0.55
20.7564,-2.3588,3.3282,0.0611,-0.205566,0.008545,1.176270,0.0255,0.0405,-0.0028,-23.11,0.68
20.8152,0.8092,-0.7481,0.5878,-0.165283,-0.018555,1.060547,0.0255,0.0405,-0.0028,-23.700000000000003,0.77
20.874,-1.9924,4.1145,2.0382,-0.123047,-0.058838,0.945068,0.0316,0.0377,0.0,-23.200000000000003,0.96
20.9328,-1.6107,-0.7252,-0.9084,-0.226318,0.038086,1.151611,0.0316,0.0377,0.0,-22.86,1.21
20.9916,1.8168,-1.8702,-0.4046,-0.085693,0.005371,0.800049,0.0316,0.0377,0.0,-23.370000000000005,1.31
21.0504,-5.4122,-2.8473,-0.5649,-0.176758,0.022461,0.916504,0.0316,0.0377,0.0,-23.370000000000005,1.72
21.1092,0.4351,-2.7939,-2.1374,-0.203857,0.065430,0.964111,0.0316,0.0377,0.0,-23.03,2.01
21.168,-1.1374,-1.0687,-0.8015,-0.073975,0.000488,0.715820,0.0316,0.0377,0.0,-22.78,2.42
21.2268,2.3817,2.2443,-1.6947,-0.302490,0.060303,0.870361,0.0316,0.0377,0.0,-22.439999999999998,2.88
21.2856,1.2901,0.1908,-4.2443,-0.059570,0.079590,0.659912,0.0316,0.0377,0.0,-22.86,3.04
21.3444,-0.3893,-2.8931,-4.2748,-0.174316,-0.019531,0.873535,0.0316,0.0377,0.0,-23.03,2.13
21.4032,3.1985,-1.4809,-1.0000,-0.086914,-0.036133,0.807129,0.0316,0.0377,0.0,-22.439999999999998,1.0
21.462,1.3893,-0.1145,1.4427,-0.067139,-0.019287,0.782471,0.0316,0.0377,0.0,-22.86,1.96
21.5208,1.8092,0.2366,1.6183,-0.172119,0.050781,0.991211,0.0316,0.0377,0.0,-22.689999999999998,2.25
21.5796,2.9084,0.3511,0.1221,-0.123535,0.070068,0.897461,0.0316,0.0377,0.0,-22.86,1.83
21.6384,-0.3282,-1.8626,1.2061,-0.064697,0.062744,0.985596,0.0316,0.0377,0.0,-22.950000000000003,1.73
21.6972,-0.0153,1.1450,4.9008,0.005127,0.096191,0.932129,0.0316,0.0377,0.0,-22.439999999999998,1.86
21.756,-1.9389,0.3664,5.7786,-0.044189,0.153320,0.863525,0.0316,0.0377,0.0,-22.78,1.68
21.8148,-1.6412,-1.8092,5.9924,-0.122559,0.168457,0.843506,0.0316,0.0377,0.0,-22.269999999999996,1.66
21.8736,-1.4809,-1.8702,5.8855,-0.015381,0.106201,0.901367,0.0316,0.0377,0.0,-23.03,1.57
21.9324,-0.3435,-0.6489,7.9542,-0.031982,0.153076,0.859863,0.0316,0.0377,0.0,-22.950000000000003,2.11
21.9912,-0.1069,-0.5038,7.2824,-0.011719,0.150146,0.851318,0.0316,0.0377,0.0,-22.86,3.51
22.05,0.1527,-1.9160,8.5573,-0.037109,0.160889,0.882568,0.0316,0.0377,0.0,-22.36,3.55
22.1088,-0.9618,-2.2595,7.7099,-0.038574,0.153076,0.923340,0.0316,0.0377,0.0,-22.78,3.42
22.1676,-1.1985,-3.0229,6.3282,0.002197,0.137207,0.957031,0.0422,0.0272,-0.0068,-22.439999999999998,2.44
22.2264,-1.0458,-2.1832,6.7252,0.051514,0.100342,0.941406,0.0422,0.0272,-0.0068,-22.86,2.29
22.2852,-0.0458,-0.7710,7.1221,0.068115,0.114990,0.904541,0.0422,0.0272,-0.0068,-22.36,0.54
22.344,-1.4351,-1.3740,8.1908,0.108154,0.118408,0.871094,0.0422,0.0272,-0.0068,-22.61,0.42
22.4028,-1.7405,-1.1603,7.9313,0.079590,0.137207,0.867432,0.0422,0.0272,-0.0068,-22.61,0.36
22.4616,-1.4656,0.1603,6.9160,0.078613,0.122803,0.818359,0.0422,0.0272,-0.0068,-22.36,0.36
22.5204,-1.0611,-0.2977,6.2824,0.125732,0.090088,0.858398,0.0422,0.0272,-0.0068,-22.36,0.42
22.5792,0.2366,1.3359,6.9466,0.147217,0.078613,0.858154,0.0422,0.0272,-0.0068,-22.269999999999996,0.47
22.638,-0.3740,-0.3740,6.8015,0.117432,0.076660,0.843506,0.0422,0.0272,-0.0068,-22.36,0.33
22.6968,0.6336,0.2977,8.0000,0.099854,0.051025,0.862549,0.0422,0.0272,-0.0068,-22.36,0.31
22.7556,1.6565,1.4809,7.3511,0.070801,0.076904,0.908447,0.0422,0.0272,-0.0068,-22.439999999999998,0.29
22.8144,1.8321,0.1756,8.2214,0.071533,0.063965,0.956055,0.0422,0.0272,-0.0068,-22.36,0.27
22.8732,1.5115,1.0763,7.9084,0.038086,0.051270,0.902832,0.0422,0.0272,-0.0068,-22.78,0.24
22.932,0.8779,1.5954,6.6870,0.063232,0.014404,0.939941,0.0422,0.0272,-0.0068,-22.78,0.23
22.9908,0.0534,-0.4885,7.4885,0.009277,0.035156,0.938477,0.0422,0.0272,-0.0068,-22.689999999999998,0.22
23.0496,0.5038,0.3969,3.8397,0.094971,0.019287,0.952393,0.0422,0.0272,-0.0068,-22.189999999999998,0.21
23.1084,-0.3588,1.7786,4.5649,0.080322,0.020752,0.924561,0.0422,0.0272,-0.0068,-22.439999999999998,0.21
23.1672,-0.0458,-0.1908,2.9618,0.061279,0.079102,0.945312,0.0422,0.0272,-0.0068,-22.78,0.21
23.226,0.8015,-0.2748,0.8702,0.126953,0.060547,0.977783,0.0422,0.0272,-0.0068,-22.269999999999996,0.21
23.2848,-1.6183,-2.3359,4.1832,0.127686,0.044922,1.027100,0.0422,0.0272,-0.0068,-22.53,0.2
23.3436,-1.9313,1.8168,4.3664,0.082764,0.043945,0.976318,0.0422,0.0272,-0.0068,-22.86,0.49
23.4024,-1.3435,2.5267,2.9847,0.031250,0.028809,0.878906,0.0422,0.0272,-0.0068,-22.61,2.81
23.4612,0.2519,0.9466,1.8779,0.048340,0.014893,0.928711,0.0462,-0.0238,-0.0099,-22.439999999999998,3.97
23.52,0.4580,-2.5954,2.7099,0.042480,0.022461,1.003906,0.0462,-0.0238,-0.0099,-22.78,3.99
23.5788,1.2061,0.8931,3.1832,0.071289,0.024170,1.015869,0.0462,-0.0238,-0.0099,-22.61,4.0
23.6376,0.7023,1.8168,3.4809,0.088135,0.033447,0.999756,0.0462,-0.0238,-0.0099,-22.53,3.44
23.6964,0.1832,1.2748,6.3664,0.082031,0.053955,0.995605,0.0462,-0.0238,-0.0099,-22.689999999999998,0.51
23.7552,-0.0229,-0.7557,6.9618,0.081055,0.086426,0.950195,0.0462,-0.0238,-0.0099,-23.11,0.56
23.814,-0.3053,3.1374,9.6947,0.054443,0.022461,0.929443,0.0462,-0.0238,-0.0099,-22.439999999999998,0.85
23.8728,-0.7557,0.3664,9.5267,0.031738,0.063477,0.909424,0.0462,-0.0238,-0.0099,-23.11,3.85
23.9316,-1.3893,-0.7786,12.0458,-0.016846,-0.003174,0.956299,0.0462,-0.0238,-0.0099,-22.689999999999998,4.26
23.9904,-0.5420,1.1908,13.2290,-0.018066,0.012939,0.973877,0.0462,-0.0238,-0.0099,-22.950000000000003,4.45
24.0492,0.9160,1.4046,13.9389,-0.016602,0.014648,0.968506,0.0462,-0.0238,-0.0099,-22.86,4.54
24.108,1.1603,1.3435,14.1374,0.068848,0.010010,0.904541,0.0462,-0.0238,-0.0099,-22.689999999999998,3.38
24.1668,-2.9847,-4.1985,12.3588,-0.042969,0.038574,1.004639,0.0462,-0.0238,-0.0099,-22.86,3.14
24.2256,0.5267,-4.1679,10.5344,0.061279,-0.033447,1.007080,0.0462,-0.0238,-0.0099,-23.370000000000005,4.34
24.2844,1.7176,2.8779,11.1450,0.086914,-0.019043,1.008057,0.0462,-0.0238,-0.0099,-23.03,2.62
24.3432,1.7252,5.5115,12.2137,0.057373,-0.022705,1.007324,0.0462,-0.0238,-0.0099,-23.03,2.41
24.402,0.2137,2.3206,14.9160,0.034424,-0.054688,0.977295,0.0462,-0.0238,-0.0099,-23.200000000000003,2.72
24.4608,-0.3664,3.7405,14.7023,0.061279,-0.098389,1.004395,0.0462,-0.0238,-0.0099,-22.689999999999998,0.6
24.5196,-1.1832,2.3817,15.1527,-0.089844,-0.018311,1.010498,0.0462,-0.0238,-0.0099,-22.950000000000003,0.56
24.5784,-1.5344,-0.0840,11.3053,-0.042480,-0.071777,1.052979,0.0462,-0.0238,-0.0099,-23.28,0.53
24.6372,-1.1908,-2.4046,9.1298,-0.058350,-0.039307,0.991211,0.0462,-0.0238,-0.0099,-22.950000000000003,0.54
24.696,1.1603,1.1527,8.4351,0.059082,-0.075684,1.057861,0.0462,-0.0238,-0.0099,-23.11,0.54
24.7548,-0.9542,2.1832,9.6870,-0.068604,-0.020996,1.009521,-0.0257,-0.0265,-0.017,-23.28,0.54
