Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.5244,3.1450,0.5267,-1.8092,-0.040527,0.016602,0.942139,0.0561,0.0078,-0.0176,-33.349999999999994,1.77
12.5832,1.7176,-0.5420,-0.1679,0.009521,-0.041016,0.924561,0.0561,0.0078,-0.0176,-33.099999999999994,1.73
12.642,0.2214,-3.3664,1.5802,0.072754,-0.025879,0.87915,0.0561,0.0078,-0.0176,-33.269999999999996,1.71
12.7008,-0.9542,3.2824,-0.7099,-0.010742,0.010254,0.887451,0.0561,0.0078,-0.0176,-33.19,1.68
12.7596,-0.1756,2.3206,-2.1145,-0.076416,-0.026123,0.885254,0.0561,0.0078,-0.0176,-34.03,1.65
12.8184,2.8855,-0.5267,-0.6794,-0.073486,0.001709,0.886475,0.0561,0.0078,-0.0176,-33.69,1.64
12.8772,3.5420,-2.6489,-2.7939,-0.109131,0.067871,0.871094,0.0448,0.0298,-0.0031,-33.61,1.62
12.936,1.0000,0.8473,-4.1603,-0.050781,0.09375,0.862305,0.0448,0.0298,-0.0031,-33.19,1.6
12.9948,-0.2290,-0.1832,-4.5115,-0.053711,0.084961,0.913574,0.0448,0.0298,-0.0031,-33.519999999999996,1.6
13.0536,0.3511,-1.3053,-4.1679,-0.002197,0.023193,0.914551,0.0448,0.0298,-0.0031,-33.349999999999994,1.59
13.1124,1.7405,-1.4351,-1.8473,0.029053,0.112061,0.911621,0.0448,0.0298,-0.0031,-33.44,1.59
13.1712,0.1679,0.5725,-2.4504,-0.023193,0.182373,0.920654,0.0448,0.0298,-0.0031,-32.769999999999996,1.59
13.23,-0.0763,-3.3511,-3.2672,-0.01709,0.092773,0.94043,0.0448,0.0298,-0.0031,-33.269999999999996,1.59
13.2888,-0.6260,-1.1069,-1.9618,0.066162,0.046875,0.964111,0.0448,0.0298,-0.0031,-33.44,1.59
13.3476,-0.8550,-0.7405,-1.6183,-0.021729,0.11084,0.94751,0.0448,0.0298,-0.0031,-33.519999999999996,1.6
13.4064,-1.1374,-0.4656,0.4427,0.02002,0.132812,0.981201,0.0448,0.0298,-0.0031,-33.349999999999994,1.6
13.4652,-0.3969,-0.5954,0.0229,0.05542,0.112305,0.972412,0.0448,0.0298,-0.0031,-33.349999999999994,1.61
13.524,-0.0305,0.6641,-0.1756,0.044678,0.166748,0.962402,0.0448,0.0298,-0.0031,-33.44,1.62
13.5828,-1.7023,1.4351,0.4733,0.052002,0.170898,0.963867,0.0448,0.0298,-0.0031,-33.269999999999996,1.62
13.6416,-0.2366,1.5802,1.4351,0.096191,0.156494,0.95166,0.0448,0.0298,-0.0031,-33.019999999999996,1.63
13.7004,-0.4809,-0.6031,0.7939,0.076904,0.150391,0.962646,0.0448,0.0298,-0.0031,-33.349999999999994,1.63
13.7592,-0.5725,-0.2901,2.2137,0.013428,0.132812,0.947998,0.0448,0.0298,-0.0031,-33.69,1.63
13.818,-1.1527,-0.7557,3.0153,0.001221,0.145752,0.995117,0.0448,0.0298,-0.0031,-32.94,1.64
13.8768,-0.9389,-0.3359,3.0229,0.022705,0.044678,1.023926,0.0448,0.0298,-0.0031,-33.19,1.65
13.9356,-0.4733,-0.0229,4.4275,0.040039,0.057129,1.022461,0.0448,0.0298,-0.0031,-33.349999999999994,1.65
13.9944,-0.3740,1.3053,3.0382,0.045654,0.031006,0.98877,0.0448,0.0298,-0.0031,-33.44,1.65
14.0532,0.3511,0.5649,4.2061,0.071533,-0.007568,0.977295,0.0448,0.0298,-0.0031,-33.099999999999994,1.66
14.112,0.3893,-0.1069,4.7863,0.054199,0.046143,0.965088,0.0448,0.0298,-0.0031,-33.69,1.66
14.1708,0.2977,0.6641,3.7786,0.04126,0.060791,0.958008,0.0449,0.0297,-0.0048,-33.44,1.66
14.2296,-0.2290,1.7176,4.2748,0.02417,0.093262,0.942383,0.0449,0.0297,-0.0048,-33.69,1.66
14.2884,-0.2214,2.8015,4.3206,0.059082,0.118896,0.89917,0.0449,0.0297,-0.0048,-33.769999999999996,1.66
14.3472,-0.6947,1.7023,3.2061,0.043213,0.111572,0.872559,0.0449,0.0297,-0.0048,-33.86,1.66
14.406,-0.3359,-0.1832,3.3893,0.018311,0.110352,0.902832,0.0449,0.0297,-0.0048,-33.769999999999996,1.66
14.4648,-1.4656,0.6794,2.9466,0.001709,0.089111,0.908447,0.0449,0.0297,-0.0048,-33.86,1.66
14.5236,-0.4656,-0.0458,3.9847,-0.070312,0.098633,0.918945,0.0449,0.0297,-0.0048,-33.86,1.67
14.5824,0.8931,-1.0458,3.7481,-0.009033,0.118164,0.893555,0.0449,0.0297,-0.0048,-33.69,1.68
14.6412,1.0687,-2.0763,1.7328,-0.023682,0.138184,0.948975,0.0449,0.0297,-0.0048,-33.61,1.69
14.7,-1.0229,1.0305,2.1145,0.02417,0.152344,0.966309,0.0449,0.0297,-0.0048,-33.44,1.71
14.7588,-0.4809,1.4885,1.0076,0.012207,0.144775,0.964111,0.0449,0.0297,-0.0048,-33.19,1.72
14.8176,0.1603,-0.6870,1.0076,0.021484,0.134033,0.986816,0.0449,0.0297,-0.0048,-33.44,1.74
14.8764,-0.2595,-1.7099,3.1756,0.034912,0.187744,1.05249,0.0449,0.0297,-0.0048,-33.769999999999996,1.75
14.9352,-0.1756,-0.0153,2.4198,0.028564,0.118652,1.018311,0.0449,0.0297,-0.0048,-33.94,1.77
14.994,1.7786,0.8321,2.0611,0.064209,0.152832,1.058105,0.0449,0.0297,-0.0048,-33.44,1.78
15.0528,2.0153,0.4046,3.4504,0.123779,0.159668,1.030762,0.0449,0.0297,-0.0048,-33.519999999999996,1.79
15.1116,0.6183,1.7405,2.8626,0.073486,0.183105,0.967041,0.0449,0.0297,-0.0048,-33.69,1.79
15.1704,-1.5344,6.5038,0.0687,0.05957,0.10791,0.915283,0.0449,0.0297,-0.0048,-33.69,1.79
15.2292,-1.5267,4.4198,-1.4580,0.040039,0.110107,0.852051,0.0449,0.0297,-0.0048,-33.269999999999996,1.79
15.288,2.8321,1.4351,-0.6260,-0.059814,0.125244,0.86377,0.0449,0.0297,-0.0048,-33.19,1.79
15.3468,2.3359,-5.4504,2.8855,-0.008545,0.226807,0.893799,0.0449,0.0297,-0.0048,-33.349999999999994,1.79
15.4056,-3.2595,-1.7863,1.7481,0.063477,0.242432,0.945801,0.0449,0.0297,-0.0048,-33.61,1.8
15.4644,-10.1985,-0.9695,1.1450,0.173584,0.042236,0.954102,0.0557,0.0111,-0.0044,-33.519999999999996,1.82
15.5232,-1.8015,2.0000,-4.0153,0.022461,-0.070068,0.996094,0.0557,0.0111,-0.0044,-33.769999999999996,1.83
15.582,5.0840,1.8626,-3.8321,0.028809,0.070801,0.952148,0.0557,0.0111,-0.0044,-33.769999999999996,1.84
15.6408,2.1908,1.6870,1.0992,0.024658,0.210205,0.966309,0.0557,0.0111,-0.0044,-33.61,1.85
15.6996,-2.2061,1.6183,7.6489,-0.003174,0.128662,0.996338,0.0557,0.0111,-0.0044,-33.19,1.86
15.7584,-1.2672,3.2137,5.4351,0.174072,0.068359,1.030029,0.0557,0.0111,-0.0044,-33.69,1.87
15.8172,3.8015,-0.8626,1.1527,0.016113,-0.059814,0.956055,0.0557,0.0111,-0.0044,-33.769999999999996,1.87
15.876,2.1527,0.6260,-3.2901,-0.018066,0.147705,1.053711,0.0557,0.0111,-0.0044,-33.69,1.88
15.9348,0.6183,6.4809,3.6031,0.12793,0.359863,0.908691,0.0557,0.0111,-0.0044,-33.69,1.89
15.9936,-6.2137,-3.7481,5.0076,-0.109375,0.040527,0.876709,0.0557,0.0111,-0.0044,-33.519999999999996,1.89
16.0524,-0.3053,-2.6870,1.8244,-0.001465,0.071533,0.890381,0.0557,0.0111,-0.0044,-33.86,1.89
16.1112,-5.6947,-5.8321,2.4656,-0.216553,0.143799,0.970459,0.0557,0.0111,-0.0044,-33.94,1.89
16.17,-2.8855,0.3893,3.5267,-0.014404,-0.048828,0.955566,0.0557,0.0111,-0.0044,-33.69,1.9
16.2288,4.7786,-0.0916,6.1985,0.026123,0.093262,0.895752,0.0557,0.0111,-0.0044,-33.86,1.92
16.2876,-0.6947,-4.4046,4.8779,0.043457,0.133301,1.038086,0.0557,0.0111,-0.0044,-33.61,1.93
16.3464,-5.8855,1.6794,3.4351,0.353271,0.13916,1.137695,0.0557,0.0111,-0.0044,-33.86,1.94
16.4052,-1.1527,12.0153,-1.4275,0.00415,-0.009766,0.869629,0.0557,0.0111,-0.0044,-33.86,1.97
16.464,3.1450,-3.6336,-2.6031,-0.045166,0.062988,0.849365,0.0557,0.0111,-0.0044,-34.03,1.95
16.5228,-3.9695,-3.2977,-0.3969,0.136719,0.136719,1.010254,0.0557,0.0111,-0.0044,-34.11,1.95
16.5816,0.0458,-1.2366,0.2595,-0.085693,0.173096,1.611328,0.0557,0.0111,-0.0044,-33.86,1.95
16.6404,1.5344,-3.1985,-0.5344,0.037598,-0.023193,0.966064,0.0557,0.0111,-0.0044,-33.769999999999996,1.96
16.6992,0.7481,-1.3817,-0.5496,0.092285,-0.000977,0.970947,0.0557,0.0111,-0.0044,-33.69,1.96
16.758,0.0611,-0.5878,1.5573,0.075439,0.03125,0.991455,0.054,-0.0042,-0.0155,-34.03,1.96
16.8168,1.4656,-1.2824,2.0076,0.082764,0.022461,0.995361,0.054,-0.0042,-0.0155,-34.03,1.97
16.8756,0.6260,0.6489,0.0076,0.108643,0.027344,0.97583,0.054,-0.0042,-0.0155,-33.86,1.97
16.9344,1.0305,0.5496,-1.0611,0.097656,0.036133,0.980469,0.054,-0.0042,-0.0155,-33.86,1.97
16.9932,0.5420,0.6794,0.2443,0.091553,0.074463,0.947998,0.054,-0.0042,-0.0155,-33.69,1.96
17.052,-0.3664,-0.1756,0.3359,0.082031,0.066895,0.971924,0.054,-0.0042,-0.0155,-33.769999999999996,1.96
17.1108,-1.0916,0.1450,0.1221,0.103516,0.03125,0.962402,0.054,-0.0042,-0.0155,-34.11,1.96
17.1696,0.0305,-0.4198,1.9466,0.078857,0.049316,0.973877,0.054,-0.0042,-0.0155,-34.03,1.96
17.2284,-0.0534,0.3282,-0.7710,0.093506,0.03418,0.966309,0.054,-0.0042,-0.0155,-33.86,1.96
17.2872,-0.4504,0.7176,0.2214,0.100342,0.054932,0.983643,0.054,-0.0042,-0.0155,-34.03,1.96
17.346,-1.2519,0.4504,0.0763,0.078613,0.074219,0.973877,0.054,-0.0042,-0.0155,-33.94,1.96
17.4048,-1.8473,1.2901,-0.2290,0.100342,0.043213,0.974609,0.054,-0.0042,-0.0155,-33.94,1.96
17.4636,-1.5649,0.3588,-0.9084,0.07373,0.01001,0.970459,0.054,-0.0042,-0.0155,-33.94,1.96
17.5224,-0.6412,0.3969,0.5267,0.068848,0.032471,0.977295,0.054,-0.0042,-0.0155,-33.769999999999996,1.96
17.5812,-0.0840,-0.2519,-0.5573,0.058594,0.015137,0.969727,0.054,-0.0042,-0.0155,-33.61,1.96
17.64,-0.1756,0.0916,0.4427,0.087891,0.01709,0.975098,0.054,-0.0042,-0.0155,-33.69,1.96
