Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
7.128,-8.6183,-1.0458,5.8473,-0.099609,-0.123535,0.713623,-0.0364,0.0425,-0.0069,38.620000000000005,2.24
7.161,-10.6183,1.9466,6.7405,-0.144043,-0.081299,1.012939,-0.0364,0.0425,-0.0069,38.96000000000001,2.26
7.194,-9.8855,1.2061,14.2290,-0.213379,-0.167480,1.928711,-0.0364,0.0425,-0.0069,38.620000000000005,2.3
7.227,1.4885,-1.1832,6.7328,0.288086,-0.168945,1.999939,-0.0364,0.0425,-0.0069,38.53999999999999,2.36
7.26,7.3740,2.6412,6.7328,0.279541,-0.089355,1.275146,-0.0364,0.0324,-0.0069,38.53999999999999,2.37
7.293,6.9771,-2.2061,3.1374,0.109131,-0.062500,0.870605,0.0073,0.058,-0.0072,38.44999999999999,2.35
7.326,5.8244,0.2137,3.2519,0.057129,-0.057373,0.556396,0.0073,0.058,-0.0072,38.370000000000005,2.28
7.359,2.1298,3.8168,2.6183,0.022705,-0.054932,0.502441,0.0073,0.058,-0.0072,39.129999999999995,2.26
7.392,-1.0382,2.4885,4.3435,-0.112061,-0.126465,0.355225,0.0073,0.058,-0.0072,39.379999999999995,2.24
7.425,-5.7099,4.6870,2.5725,0.015869,-0.158203,0.630371,0.0073,0.058,-0.0072,38.78999999999999,2.21
7.458,-7.6031,3.6947,3.3740,0.068115,-0.201904,0.749512,0.0073,0.058,-0.0072,38.78999999999999,2.19
7.491,-8.9847,3.5344,4.1985,-0.181152,-0.160889,1.090088,0.0073,0.058,-0.0072,38.78999999999999,2.18
7.524,-12.2290,2.8779,8.6031,0.076904,-0.146484,1.324951,0.0073,0.058,-0.0072,38.19999999999999,2.22
7.557,-0.4427,-3.6412,1.9542,0.147705,-0.248291,1.999939,0.0073,0.058,-0.0072,38.879999999999995,2.21
7.59,5.4504,-2.8397,-0.3511,0.200684,-0.233154,1.521240,0.0073,0.058,-0.0072,38.370000000000005,2.41
7.623,9.5496,-7.7939,-1.4046,0.081299,-0.181641,1.193848,0.0073,0.058,-0.0072,38.19999999999999,2.24
7.656,9.6489,-3.6718,-4.1908,0.028076,-0.121338,0.992676,0.0073,0.058,-0.0072,38.44999999999999,2.19
7.689,8.5573,-2.3969,-3.7252,0.039307,-0.053223,0.652344,0.0073,0.058,-0.0072,38.620000000000005,2.15
7.722,3.5191,0.2748,-3.2214,-0.117676,-0.011475,0.429688,0.0073,0.058,-0.0072,38.620000000000005,2.03
7.755,-0.8015,-0.7176,-2.2443,-0.046143,0.014404,0.448975,0.0073,0.058,-0.0072,38.53999999999999,2.02
7.788,-4.0458,-1.0992,-2.3053,-0.050049,-0.003662,0.490479,0.0073,0.058,-0.0072,38.96000000000001,1.97
7.821,-7.8168,-0.7786,-0.3282,-0.053223,-0.027588,0.665039,0.0073,0.058,-0.0072,38.879999999999995,2.01
7.854,-7.8321,-1.4885,-1.4427,0.082520,-0.110107,1.038818,0.0073,0.058,-0.0072,38.620000000000005,2.03
7.887,-8.2443,-0.5420,-0.6107,0.231201,-0.171143,1.311279,0.0073,0.058,-0.0072,38.120000000000005,2.07
7.92,-2.4962,0.5267,-5.7023,0.380859,-0.193115,1.732666,0.0073,0.058,-0.0072,38.620000000000005,2.09
7.953,2.9847,-2.4275,-7.1756,0.223877,-0.174072,1.504883,0.0073,0.058,-0.0072,38.78999999999999,2.19
7.986,6.1832,-1.5649,-8.0687,0.041748,-0.162109,1.243408,0.0073,0.058,-0.0072,38.44999999999999,2.19
8.019,8.2366,-0.5802,-7.8244,-0.031250,-0.102051,0.951904,0.0073,0.058,-0.0072,38.53999999999999,2.19
8.052,6.5496,-0.0611,-7.1756,-0.058594,-0.045898,0.583008,0.0131,0.0518,-0.0077,38.78999999999999,2.15
8.085,3.2595,1.7481,-5.7405,-0.154297,-0.012451,0.411865,0.0131,0.0518,-0.0077,38.96000000000001,2.09
8.118,-1.0840,2.9542,-4.9160,-0.008789,0.012451,0.387451,0.0131,0.0518,-0.0077,39.129999999999995,2.1
8.151,-6.4427,4.4656,-5.3893,-0.124268,0.059570,0.660645,0.0131,0.0518,-0.0077,38.78999999999999,2.24
8.184,-7.9313,3.0458,-5.9008,0.020508,0.015137,1.011963,0.0131,0.0518,-0.0077,38.78999999999999,2.26
8.217,-7.0763,-0.9771,-6.1221,0.036865,-0.112061,1.339844,0.0131,0.0518,-0.0077,38.620000000000005,2.26
8.25,-3.6641,-1.8779,-6.4504,0.106201,-0.125244,1.465332,0.0131,0.0518,-0.0077,38.96000000000001,2.27
8.283,0.5344,-2.5573,-7.4351,0.108887,-0.153076,1.560059,0.0131,0.0518,-0.0077,38.96000000000001,2.29
8.316,5.1756,-1.6641,-7.3130,0.042725,-0.129150,1.374756,0.0131,0.0518,-0.0077,38.879999999999995,2.31
8.349,8.0000,-0.8397,-7.6870,0.035156,-0.102295,1.176270,0.0131,0.0518,-0.0077,38.370000000000005,2.31
8.382,10.7710,-4.0229,-8.7176,0.041260,-0.062988,0.894287,0.0131,0.0518,-0.0077,38.620000000000005,2.31
8.415,8.0916,0.9542,-9.4351,0.037109,0.005371,0.336914,0.0131,0.0518,-0.0077,38.96000000000001,2.28
8.448,2.7405,-1.1679,-8.9771,-0.036133,0.115234,0.327881,0.0131,0.0518,-0.0077,38.96000000000001,2.26
8.481,-4.0992,2.6107,-6.2443,-0.166016,0.149902,0.204102,0.0131,0.0518,-0.0077,38.620000000000005,2.21
8.514,-9.8626,-1.5420,-6.6031,-0.245117,0.101562,0.518799,0.0131,0.0518,-0.0077,39.30000000000001,2.21
8.547,-13.7557,2.4046,-0.2824,-0.489014,-0.017090,0.914795,0.0131,0.0518,-0.0077,38.96000000000001,2.22
8.58,-9.1145,2.1832,4.7252,-0.349365,0.018555,1.521729,0.0131,0.0518,-0.0077,38.44999999999999,2.27
8.613,-4.1145,1.2595,2.7328,-0.139648,0.007080,1.708008,0.0131,0.0518,-0.0077,38.879999999999995,2.28
8.646,1.9084,1.6794,4.7328,-0.246582,-0.032959,1.564941,0.0131,0.0518,-0.0077,39.05000000000001,2.28
8.679,4.0458,-0.5802,5.2672,-0.241699,-0.154297,1.274658,0.0131,0.0518,-0.0077,38.879999999999995,2.29
8.712,4.9313,-0.2061,8.5038,-0.224121,-0.151367,1.047119,0.0131,0.0518,-0.0077,38.879999999999995,2.26
8.745,5.2137,-0.3664,8.6336,-0.048584,-0.182373,1.117676,0.0131,0.0518,-0.0077,38.620000000000005,2.26
8.778,6.5115,-0.4198,9.5191,-0.142822,-0.136475,0.910400,0.0131,0.0518,-0.0077,38.53999999999999,2.24
8.811,4.7405,2.7405,11.7557,-0.029541,-0.121094,0.831299,-0.0298,0.05,-0.0008,38.53999999999999,2.22
8.844,4.7099,0.1756,13.5954,-0.080811,-0.117676,0.744385,-0.0298,0.05,-0.0008,38.44999999999999,2.21
8.877,1.0534,3.8092,14.1985,0.039062,-0.083984,0.580322,-0.0298,0.05,-0.0008,39.21000000000001,2.2
8.91,-0.7863,-0.2901,12.5267,0.070801,-0.068604,0.655273,-0.0298,0.05,-0.0008,39.129999999999995,2.18
8.943,-2.8397,0.8015,12.0611,0.154297,-0.031494,0.671875,-0.0298,0.05,-0.0008,39.05000000000001,2.16
8.976,-4.0840,2.9466,10.7099,0.296143,-0.071045,0.814453,-0.0298,0.05,-0.0008,39.47,2.19
9.009,-6.0763,3.5954,11.4046,0.365723,-0.116699,0.865723,-0.0298,0.05,-0.0008,38.78999999999999,2.23
9.042,-6.1832,1.3817,5.6870,0.608643,-0.148682,1.105957,-0.0298,0.05,-0.0008,39.30000000000001,2.21
9.075,-4.2519,1.2137,1.8092,0.649902,-0.126221,1.037354,-0.0298,0.05,-0.0008,38.71000000000001,2.2
9.108,-1.6107,1.3969,-5.1069,0.596436,-0.132080,1.186035,-0.0298,0.05,-0.0008,38.620000000000005,2.2
9.141,-0.6031,1.8397,-10.5267,0.581787,-0.165527,1.131104,-0.0298,0.05,-0.0008,38.620000000000005,2.23
9.174,-0.6489,-1.7557,-14.3206,0.377197,-0.211914,1.129883,-0.0298,0.05,-0.0008,39.05000000000001,2.24
9.207,0.1985,-1.7176,-15.5038,-0.100098,-0.203369,1.179688,-0.0298,0.05,-0.0008,39.05000000000001,2.24
9.24,-0.4351,-3.7405,-16.0534,0.004150,-0.141602,1.063477,-0.0298,0.05,-0.0008,39.05000000000001,2.27
9.273,0.9695,-2.5344,-13.4427,-0.201172,-0.137695,1.086426,-0.0298,0.05,-0.0008,38.620000000000005,2.26
9.306,-1.9466,-0.1069,-11.3588,0.002686,-0.043457,1.050293,-0.0298,0.05,-0.0008,38.620000000000005,2.28
9.339,-0.6794,1.8550,-11.5802,-0.148193,-0.024170,0.994141,-0.0298,0.05,-0.0008,38.370000000000005,2.26
9.372,-0.4275,1.1145,-10.9847,-0.100098,-0.030273,0.937988,-0.0298,0.05,-0.0008,38.78999999999999,2.25
9.405,0.4427,0.6260,-9.7557,-0.260498,-0.092041,1.108643,-0.0298,0.05,-0.0008,39.05000000000001,2.24
9.438,2.0229,1.2443,-5.5038,-0.366211,-0.052979,1.170898,-0.0298,0.05,-0.0008,38.53999999999999,2.26
9.471,1.9771,0.8702,-1.9695,-0.338135,0.013672,1.179443,-0.0298,0.05,-0.0008,39.30000000000001,2.21
9.504,5.2748,1.8855,1.2443,-0.340820,0.065674,1.073730,-0.0298,0.05,-0.0008,38.620000000000005,2.2
9.537,4.7176,1.7252,3.7939,-0.347656,0.109619,0.916992,-0.0298,0.05,-0.0008,39.05000000000001,2.16
9.57,4.0153,1.5573,7.2824,-0.377441,0.102295,0.842773,-0.0371,0.0401,-0.0134,39.05000000000001,2.15
9.603,3.0687,3.2901,7.8168,-0.225830,0.118408,0.859375,-0.0371,0.0401,-0.0134,39.05000000000001,2.14
9.636,2.2290,3.6489,11.6412,-0.101562,0.127197,0.836670,-0.0371,0.0401,-0.0134,38.370000000000005,2.14
9.669,0.8168,2.5954,12.2137,-0.089355,0.109619,0.859131,-0.0371,0.0401,-0.0134,39.129999999999995,2.12
9.702,0.3206,1.6565,12.0534,0.034912,0.121826,0.839111,-0.0371,0.0401,-0.0134,38.44999999999999,2.1
9.735,-0.9160,2.2595,11.9008,0.071045,0.088379,0.763916,-0.0371,0.0401,-0.0134,39.21000000000001,2.11
9.768,-1.3969,3.0000,10.3130,0.150391,0.083984,0.901367,-0.0371,0.0401,-0.0134,39.05000000000001,2.1
9.801,-1.8855,0.1145,9.7710,0.165527,0.109619,0.853271,-0.0371,0.0401,-0.0134,38.78999999999999,2.11
9.834,-3.3969,0.1603,8.9847,0.182373,0.062988,0.964600,-0.0371,0.0401,-0.0134,39.21000000000001,2.1
9.867,-2.9466,0.5191,8.0916,0.125000,0.040283,0.931885,-0.0371,0.0401,-0.0134,38.96000000000001,2.11
9.9,-2.7481,1.1832,6.7023,0.347656,0.077637,0.979004,-0.0371,0.0401,-0.0134,38.96000000000001,2.11
9.933,-1.3817,1.2672,5.1985,0.433350,0.016113,1.208496,-0.0371,0.0401,-0.0134,38.879999999999995,2.12
9.966,0.8168,-0.5420,1.3969,0.476074,0.064209,1.002686,-0.0371,0.0401,-0.0134,38.879999999999995,2.16
9.999,0.1908,-0.5496,-0.8473,0.444580,0.069580,0.938721,-0.0371,0.0401,-0.0134,38.96000000000001,2.16
10.032,-0.1221,-1.4122,-4.6031,0.430664,0.086914,0.947510,-0.0371,0.0401,-0.0134,38.879999999999995,2.17
10.065,-1.0305,-0.5115,-6.5725,0.391846,0.089600,0.925781,-0.0371,0.0401,-0.0134,39.639999999999986,2.17
10.098,0.2366,-1.2061,-8.8931,0.281250,0.031738,1.069336,-0.0371,0.0401,-0.0134,39.05000000000001,2.17
10.131,1.1450,-1.1603,-9.4275,0.212402,0.025879,0.963379,-0.0371,0.0401,-0.0134,38.879999999999995,2.18
10.164,1.9389,-2.6336,-8.9389,0.084473,0.060791,0.908203,-0.0371,0.0401,-0.0134,38.71000000000001,2.19
10.197,-0.2748,-1.8168,-9.3893,0.124756,0.119141,0.841797,-0.0371,0.0401,-0.0134,38.78999999999999,2.19
10.23,-0.6031,-0.8931,-8.5878,0.087158,0.122803,0.914795,-0.0371,0.0401,-0.0134,38.879999999999995,2.19
10.263,-1.4733,-0.0916,-9.7252,0.091309,0.116699,1.005615,-0.0371,0.0401,-0.0134,38.620000000000005,2.19
10.296,-1.0153,0.8321,-9.0611,0.022217,0.047852,1.013428,-0.0371,0.0401,-0.0134,38.879999999999995,2.19
10.329,0.0534,0.4351,-9.3969,0.041016,0.068848,1.021973,-0.0121,0.0504,-0.0076,38.879999999999995,2.18
10.362,0.5038,-0.1069,-8.6489,-0.026367,0.113770,0.933105,-0.0121,0.0504,-0.0076,39.05000000000001,2.17
10.395,0.8092,0.3206,-9.8092,-0.049561,0.128662,0.850342,-0.0121,0.0504,-0.0076,38.78999999999999,2.16
10.428,-0.0840,2.5115,-7.6107,-0.185303,0.167725,0.876465,-0.0121,0.0504,-0.0076,39.05000000000001,2.16
10.461,-1.8015,1.1145,-7.0534,-0.305908,0.178467,0.944580,-0.0121,0.0504,-0.0076,38.78999999999999,2.16
10.494,-1.2443,-1.6794,-3.7405,-0.430420,0.180176,0.904297,-0.0121,0.0504,-0.0076,38.78999999999999,2.15
10.527,-2.3206,-2.8397,-0.3282,-0.455078,0.141602,0.967041,-0.0121,0.0504,-0.0076,38.96000000000001,2.13
10.56,-1.5954,-1.8168,2.6107,-0.361816,0.123779,0.944336,-0.0121,0.0504,-0.0076,38.78999999999999,2.16
10.593,-1.5954,-2.4046,6.2595,-0.264648,0.124023,0.928955,-0.0121,0.0504,-0.0076,38.78999999999999,2.18
10.626,-2.2366,-0.7557,6.6794,-0.183838,0.118164,0.905762,-0.0121,0.0504,-0.0076,38.78999999999999,2.2
10.659,-2.0916,0.5420,8.0458,-0.010742,0.067139,1.028564,-0.0121,0.0504,-0.0076,38.71000000000001,2.2
10.692,-1.3969,0.2901,9.0076,-0.074463,0.034912,1.069092,-0.0121,0.0504,-0.0076,39.05000000000001,2.22
10.725,-0.9084,2.4351,7.7176,0.042236,0.005859,1.093750,-0.0121,0.0504,-0.0076,38.96000000000001,2.23
10.758,0.1145,0.1069,8.4275,0.054688,-0.004395,0.996582,-0.0121,0.0504,-0.0076,38.78999999999999,2.24
10.791,-0.5954,1.2824,9.5191,0.078369,-0.010742,0.996826,-0.0121,0.0504,-0.0076,38.71000000000001,2.24
10.824,-0.9084,0.3969,9.1908,0.084717,-0.038086,0.969238,-0.0121,0.0504,-0.0076,38.78999999999999,2.25
10.857,-0.9771,1.2137,8.7863,0.163818,-0.005615,0.930176,-0.0121,0.0504,-0.0076,39.05000000000001,2.25
10.89,-1.2214,3.3282,7.7481,0.206787,-0.011475,0.992920,-0.0121,0.0504,-0.0076,38.78999999999999,2.25
10.923,-0.9771,0.2824,6.9618,0.185303,-0.023926,1.019531,-0.0121,0.0504,-0.0076,38.620000000000005,2.25
10.956,-1.3130,0.4656,6.8931,0.133789,-0.095215,0.999512,-0.0121,0.0504,-0.0076,38.370000000000005,2.24
10.989,-0.3130,0.2824,7.0076,0.224365,-0.114746,0.989746,-0.0121,0.0504,-0.0076,38.96000000000001,2.24
11.022,-0.0916,0.1145,5.3435,0.401611,-0.087158,0.972900,-0.0121,0.0504,-0.0076,38.71000000000001,2.24
11.055,0.5954,0.0687,2.2595,0.392822,-0.056885,1.025879,-0.0121,0.0504,-0.0076,38.620000000000005,2.25
11.088,0.3359,1.0611,-0.3511,0.397217,-0.019775,0.955811,0.0179,0.0601,-0.0003,38.44999999999999,2.25
11.121,0.1679,-3.2061,-2.9313,0.238770,0.034668,0.975098,0.0179,0.0601,-0.0003,38.71000000000001,2.24
11.154,-1.7252,-2.2061,-4.8550,0.182129,0.057617,0.928223,0.0179,0.0601,-0.0003,38.370000000000005,2.23
11.187,-1.1145,-2.3893,-4.9084,0.215820,0.055176,0.951172,0.0179,0.0601,-0.0003,38.120000000000005,2.23
11.22,-2.4427,-1.1832,-6.5496,0.134521,0.000244,0.998291,0.0179,0.0601,-0.0003,38.19999999999999,2.25
11.253,-1.4275,-1.1985,-6.2519,0.007812,0.004150,1.036377,0.0179,0.0601,-0.0003,38.370000000000005,2.25
11.286,-2.4427,0.6031,-5.1832,0.120361,0.017334,0.937988,0.0179,0.0601,-0.0003,38.53999999999999,2.26
11.319,-1.3282,-1.2672,-4.9008,0.138428,-0.001953,1.039062,0.0179,0.0601,-0.0003,38.28999999999999,2.26
11.352,-2.8397,1.2214,-5.3130,0.099365,0.029053,0.960205,0.0179,0.0601,-0.0003,38.28999999999999,2.26
11.385,-1.4427,-1.9771,-5.0458,0.042236,0.059814,0.991455,0.0179,0.0601,-0.0003,38.53999999999999,2.25
11.418,-2.4198,0.9618,-5.7939,0.130859,0.058105,0.895752,0.0179,0.0601,-0.0003,38.53999999999999,2.26
11.451,-0.7863,-3.5267,-3.0000,-0.083496,0.026855,0.895996,0.0179,0.0601,-0.0003,38.879999999999995,2.26
11.484,-1.8168,-0.5954,-2.9237,0.102295,0.002197,0.966309,0.0179,0.0601,-0.0003,38.44999999999999,2.28
11.517,-0.8626,-0.7099,-2.6641,0.095215,-0.065430,0.967529,0.0179,0.0601,-0.0003,38.78999999999999,2.29
11.55,-0.5649,0.7481,-3.8092,0.009521,-0.052490,1.051514,0.0179,0.0601,-0.0003,38.44999999999999,2.31
11.583,-0.5496,0.3817,-1.6336,0.112793,-0.071045,1.015381,0.0179,0.0601,-0.0003,38.71000000000001,2.31
11.616,-0.0076,-1.0076,-0.1450,0.012695,-0.061768,1.019531,0.0179,0.0601,-0.0003,38.78999999999999,2.33
11.649,0.0534,-4.1450,-0.8550,0.332275,-0.009277,0.864502,0.0179,0.0601,-0.0003,38.53999999999999,2.33
11.682,-3.4275,3.5878,-1.5267,0.202393,-0.093506,0.752197,0.0179,0.0601,-0.0003,38.28999999999999,2.34
11.715,-2.9466,-0.2977,-3.1832,0.279297,-0.132080,1.060547,0.0179,0.0601,-0.0003,38.28999999999999,2.35
11.748,-0.9618,-2.5420,-0.9466,0.156250,-0.217285,0.967773,0.0179,0.0601,-0.0003,39.05000000000001,2.36
11.781,-0.3588,-2.0763,0.7863,0.269531,-0.189453,1.114990,0.0179,0.0601,-0.0003,38.44999999999999,2.38
11.814,-0.3435,-3.0687,-2.2366,0.254883,-0.188477,0.890869,0.0179,0.0601,-0.0003,38.53999999999999,2.4
11.847,-0.7710,-0.9542,-1.8779,-0.022705,-0.202393,0.708252,0.0179,0.0601,-0.0003,38.78999999999999,0.23
11.88,-1.5802,-3.3511,0.3817,0.329346,-0.187256,0.834473,-0.0326,0.0476,-0.0236,38.44999999999999,1.0
11.913,-2.3969,-2.1679,-0.3588,0.293457,-0.146973,0.948975,-0.0326,0.0476,-0.0236,38.78999999999999,0.99
11.946,0.1603,-3.0916,-0.3893,0.357422,-0.185059,0.989990,-0.0326,0.0476,-0.0236,38.620000000000005,0.23
11.979,1.8321,-2.8931,0.5420,0.299072,-0.130371,0.856934,-0.0326,0.0476,-0.0236,38.879999999999995,0.26
12.012,-2.4809,1.8473,-1.1298,0.523682,0.039795,0.866943,-0.0326,0.0476,-0.0236,38.19999999999999,0.28
12.045,1.4504,-8.4504,1.4351,0.313965,-0.145020,0.769043,-0.0326,0.0476,-0.0236,39.05000000000001,0.29
12.078,3.3664,-5.6183,0.3893,0.737793,-0.356934,0.999512,-0.0326,0.0476,-0.0236,39.30000000000001,0.29
12.111,-0.7634,-7.8626,-2.7786,0.543945,-0.156982,0.763184,-0.0326,0.0476,-0.0236,38.28999999999999,0.31
12.144,0.1603,-2.8626,0.2214,0.443848,-0.156494,0.873535,-0.0326,0.0476,-0.0236,38.44999999999999,0.32
12.177,0.5725,-3.2977,-0.3053,0.497314,-0.138672,0.913574,-0.0326,0.0476,-0.0236,38.44999999999999,0.34
12.21,1.0305,-4.3206,0.9313,0.501465,-0.043945,0.811768,-0.0326,0.0476,-0.0236,38.71000000000001,0.35
12.243,1.6870,6.7634,3.5344,0.570068,0.035645,-0.205078,-0.0326,0.0476,-0.0236,38.96000000000001,0.36
12.276,0.4427,1.9771,1.6870,0.609131,-0.060059,0.661133,-0.0326,0.0476,-0.0236,38.370000000000005,0.39
12.309,0.0153,5.9924,-0.0229,0.664307,-0.126465,0.801758,-0.0326,0.0476,-0.0236,38.78999999999999,0.33
12.342,0.0534,-3.3817,0.5344,0.459473,-0.116211,0.932617,-0.0326,0.0476,-0.0236,38.44999999999999,0.32
12.375,-0.0229,0.2443,0.2443,0.596680,-0.110840,0.800537,-0.0326,0.0476,-0.0236,38.78999999999999,0.31
12.408,-0.2519,-1.8397,-0.1603,0.561035,-0.071777,0.836182,-0.0326,0.0476,-0.0236,38.71000000000001,0.31
12.441,0.3435,-0.3893,-0.2595,0.616211,-0.121582,0.801025,-0.0326,0.0476,-0.0236,38.879999999999995,0.32
12.474,-0.7252,-1.2595,-1.7863,-0.412598,-0.108398,1.999939,-0.0326,0.0476,-0.0236,38.78999999999999,0.31
12.507,-0.2137,1.0229,-0.0763,0.582764,-0.068604,0.704590,-0.0326,0.0476,-0.0236,39.05000000000001,0.3
12.54,-0.7939,0.9160,-0.9160,0.551514,-0.059082,0.828857,-0.0326,0.0476,-0.0236,38.620000000000005,0.34
12.573,-0.7252,-0.9618,-0.5115,0.532471,-0.058350,0.871338,-0.0326,0.0476,-0.0236,38.78999999999999,0.31
12.606,0.1985,5.5420,-0.0840,0.636963,0.035400,0.800781,-0.0326,0.0476,-0.0236,38.78999999999999,0.29
12.639,0.4275,3.8321,0.5420,0.528564,-0.032959,0.795898,-0.0315,0.038,-0.0426,39.129999999999995,0.28
12.672,2.1603,7.6794,2.8473,0.532227,-0.059326,0.997803,-0.0315,0.038,-0.0426,38.78999999999999,0.28
