Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7242,-0.0840,0.1756,0.0611,0.084473,0.156494,0.947510,-0.0431,-0.0006,-0.033,36.25999999999999,2.63
0.7276,-0.3969,-0.1145,0.0763,0.047852,0.142334,0.966797,-0.0431,-0.0006,-0.033,35.75,2.63
0.731,-0.4122,0.0382,0.4351,0.080566,0.155029,0.958984,-0.0431,-0.0006,-0.033,35.91999999999999,2.63
0.7344,-0.1221,0.1221,0.1679,0.087891,0.170898,0.944336,-0.0431,-0.0006,-0.033,36.16999999999999,2.63
0.7378,-0.3511,0.7710,0.0458,0.075928,0.160156,0.959229,-0.0431,-0.0006,-0.033,36.77000000000001,2.63
0.7412,-0.4809,0.3740,0.1756,0.071777,0.140381,0.971680,-0.0431,-0.0006,-0.033,36.00999999999999,2.64
0.7446,-0.1374,0.2519,0.2214,0.068604,0.142822,0.968262,-0.0431,-0.0006,-0.033,36.43000000000001,2.64
0.748,-0.1756,0.1145,0.2366,0.067383,0.145996,0.961670,-0.0431,-0.0006,-0.033,35.75,2.64
0.7514,-0.2748,0.0992,0.1221,0.062012,0.150146,0.974609,-0.0431,-0.0006,-0.033,36.50999999999999,2.65
0.7548,-0.2977,0.0840,0.2366,0.060791,0.155518,0.947754,-0.0431,-0.0006,-0.033,36.16999999999999,2.65
0.7582,-0.0534,0.1679,0.4275,0.063477,0.147949,0.958008,-0.0431,-0.0006,-0.033,36.34,2.64
0.7616,0.0229,0.1908,0.3511,0.077393,0.144531,0.970947,-0.0431,-0.0006,-0.033,36.50999999999999,2.64
0.765,-0.1832,0.1145,0.2824,0.082031,0.163086,0.958496,-0.0431,-0.0006,-0.033,36.00999999999999,2.64
0.7684,-0.2061,0.3511,0.1985,0.062988,0.150146,0.962158,-0.0431,-0.0006,-0.033,36.09,2.65
0.7718,-0.1374,0.3130,0.1985,0.095459,0.151855,0.940918,-0.0431,-0.0006,-0.033,36.25999999999999,2.65
0.7752,-0.3435,0.3588,0.0153,0.084473,0.149658,0.924561,-0.0431,-0.0006,-0.033,36.25999999999999,2.65
0.7786,-0.5725,-0.0840,0.0611,0.062500,0.145264,0.944336,-0.0431,-0.0006,-0.033,36.09,2.65
0.782,-0.3359,0.1527,0.1145,0.085449,0.147949,0.976318,-0.0431,-0.0006,-0.033,36.09,2.65
0.7854,-0.4656,0.5878,-0.0382,0.070801,0.169922,0.957520,-0.0431,-0.0006,-0.033,36.16999999999999,2.65
0.7888,-0.2366,0.2366,0.1298,0.056885,0.149658,0.954346,-0.0431,-0.0006,-0.033,36.09,2.66
0.7922,-0.4885,0.2595,0.1298,0.076904,0.153320,0.971191,-0.0431,-0.0006,-0.033,36.09,2.66
0.7956,-0.2901,0.1145,0.0076,0.060791,0.144043,0.973633,-0.0435,0.0003,-0.0325,36.00999999999999,2.65
0.799,-0.2137,0.0076,0.0458,0.068848,0.142090,0.977051,-0.0435,0.0003,-0.0325,36.50999999999999,2.66
0.8024,0.0916,0.0840,0.0153,0.092041,0.154541,0.952637,-0.0435,0.0003,-0.0325,36.50999999999999,2.66
0.8058,0.1832,0.1908,1.9389,0.061768,0.149658,0.980713,-0.0435,0.0003,-0.0325,36.50999999999999,2.65
0.8092,-0.2824,0.3130,0.0840,0.056641,0.148682,0.976318,-0.0435,0.0003,-0.0325,36.25999999999999,2.65
0.8126,-0.2824,0.0229,0.0153,0.088379,0.149658,0.947510,-0.0435,0.0003,-0.0325,36.25999999999999,2.65
0.816,-0.2061,0.1145,0.0916,0.062988,0.155273,0.941650,-0.0435,0.0003,-0.0325,36.09,2.65
0.8194,-0.4122,-0.0687,0.0611,0.028320,0.141357,0.956055,-0.0435,0.0003,-0.0325,36.25999999999999,2.65
0.8228,-0.3511,0.2290,0.3588,0.080322,0.152588,0.950928,-0.0435,0.0003,-0.0325,36.16999999999999,2.65
0.8262,-0.2366,-0.1145,0.3435,0.081543,0.151367,0.986084,-0.0435,0.0003,-0.0325,36.16999999999999,2.65
0.8296,-0.3817,0.0840,0.2214,0.018311,0.135010,0.977051,-0.0435,0.0003,-0.0325,36.599999999999994,2.66
0.833,-0.1908,0.1985,0.4504,0.077393,0.147705,0.957764,-0.0435,0.0003,-0.0325,36.00999999999999,2.66
0.8364,-0.0916,0.5038,0.6412,0.060791,0.133545,0.979492,-0.0435,0.0003,-0.0325,36.25999999999999,2.65
0.8398,-0.2366,0.2977,0.9313,0.043945,0.136963,0.933350,-0.0435,0.0003,-0.0325,36.43000000000001,2.66
0.8432,1.9466,-0.0305,1.2901,0.064209,0.165527,0.953125,-0.0435,0.0003,-0.0325,36.16999999999999,2.67
0.8466,-0.0305,0.6641,0.8550,0.093262,0.159180,0.968750,-0.0435,0.0003,-0.0325,36.09,2.67
0.85,-0.0992,0.3359,0.5267,0.062256,0.165039,0.943359,-0.0435,0.0003,-0.0325,36.25999999999999,2.68
0.8534,-0.1527,0.2214,0.6641,0.048584,0.144287,0.969482,-0.0435,0.0003,-0.0325,36.849999999999994,2.7
0.8568,-0.3359,0.8931,0.8321,0.070557,0.150635,0.955566,-0.0435,0.0003,-0.0325,36.43000000000001,2.69
0.8602,-0.2366,0.1756,1.0229,0.066895,0.142334,0.967773,-0.0435,0.0003,-0.0325,36.25999999999999,2.69
0.8636,-0.1374,0.6183,1.2137,0.085693,0.168213,0.957520,-0.0435,0.0003,-0.0325,36.16999999999999,2.72
0.867,-0.3664,1.5420,0.7710,0.069092,0.166748,0.923340,-0.0433,0.005,-0.0319,36.34,2.73
0.8704,0.0458,0.2901,1.1908,0.051025,0.156250,0.939941,-0.0433,0.005,-0.0319,36.25999999999999,2.74
0.8738,0.0840,0.4809,0.9542,0.081787,0.144531,0.986572,-0.0433,0.005,-0.0319,36.43000000000001,2.74
0.8772,-0.1298,0.6947,0.9466,0.074219,0.140381,0.977051,-0.0433,0.005,-0.0319,36.25999999999999,2.74
0.8806,-1.9542,0.7328,0.7405,0.050537,0.145996,0.959961,-0.0433,0.005,-0.0319,36.43000000000001,2.72
0.884,-0.3130,0.5267,1.0534,0.076660,0.164062,0.942383,-0.0433,0.005,-0.0319,36.16999999999999,2.69
0.8874,-0.1374,0.9618,0.4122,0.016846,0.151611,0.962646,-0.0433,0.005,-0.0319,36.16999999999999,2.69
0.8908,0.0076,1.0305,0.4656,0.002441,0.149902,0.975098,-0.0433,0.005,-0.0319,36.68000000000001,2.64
0.8942,-0.0763,0.8550,1.4809,0.018555,0.152832,0.987793,-0.0433,0.005,-0.0319,36.16999999999999,2.63
0.8976,0.1527,0.9924,1.1450,-0.019043,0.139160,0.999023,-0.0433,0.005,-0.0319,35.91999999999999,2.6
0.901,-0.0229,0.9084,1.6565,0.000000,0.153809,0.951660,-0.0433,0.005,-0.0319,36.25999999999999,2.53
0.9044,0.1145,0.6107,1.7557,0.040771,0.200928,0.941650,-0.0433,0.005,-0.0319,36.599999999999994,2.49
0.9078,0.4046,0.6031,1.1298,0.055176,0.174316,0.975830,-0.0433,0.005,-0.0319,36.599999999999994,2.44
0.9112,0.0687,0.3893,1.0382,-0.006104,0.166992,0.968262,-0.0433,0.005,-0.0319,36.16999999999999,2.4
0.9146,0.0840,0.7176,0.8321,-0.014160,0.178223,0.917969,-0.0433,0.005,-0.0319,36.25999999999999,2.38
0.918,0.0229,0.2519,1.0229,-0.023438,0.179443,0.951660,-0.0433,0.005,-0.0319,36.00999999999999,2.37
0.9214,-0.3130,0.3206,1.4351,0.015137,0.184082,0.932129,-0.0433,0.005,-0.0319,36.25999999999999,2.36
0.9248,0.1603,-0.2977,1.3817,0.023682,0.177246,0.962891,-0.0433,0.005,-0.0319,36.16999999999999,2.34
0.9282,-0.4275,0.5725,1.7939,0.025635,0.179932,0.953857,-0.0433,0.005,-0.0319,36.16999999999999,2.31
0.9316,-0.1298,1.9084,0.7939,0.031250,0.191406,0.936279,-0.0433,0.005,-0.0319,36.00999999999999,2.31
0.935,0.0076,1.1374,1.4275,-0.025635,0.184326,0.955566,-0.0433,0.005,-0.0319,36.09,2.26
0.9384,-0.0763,0.4809,1.9542,-0.052490,0.167480,0.967773,-0.0433,0.005,-0.0319,36.25999999999999,2.24
0.9418,0.4046,-1.1374,1.2061,0.013184,0.195801,0.970703,-0.0397,0.0194,-0.0292,36.25999999999999,2.21
0.9452,-0.1450,0.5573,1.9771,-0.028076,0.198975,0.918945,-0.0397,0.0194,-0.0292,36.50999999999999,2.19
0.9486,0.7939,-1.3130,1.0840,0.012695,0.190186,0.980225,-0.0397,0.0194,-0.0292,36.25999999999999,2.2
0.952,-0.4733,0.9237,2.2519,0.016846,0.190918,0.947021,-0.0397,0.0194,-0.0292,36.09,2.17
0.9554,-0.3206,0.5573,1.8855,0.000732,0.191406,0.935303,-0.0397,0.0194,-0.0292,36.16999999999999,2.2
0.9588,-0.4046,0.3893,1.9313,0.022217,0.190674,0.964355,-0.0397,0.0194,-0.0292,36.25999999999999,2.13
0.9622,-0.2443,0.4580,2.3664,0.023682,0.187256,0.950195,-0.0397,0.0194,-0.0292,36.16999999999999,2.14
0.9656,-0.5649,0.5420,1.8702,0.031738,0.195312,0.923096,-0.0397,0.0194,-0.0292,36.50999999999999,2.1
0.969,-0.1832,0.5725,1.7786,0.048584,0.194092,0.962646,-0.0397,0.0194,-0.0292,36.34,2.09
0.9724,-0.3206,0.8244,1.5878,0.007812,0.171875,0.966797,-0.0397,0.0194,-0.0292,36.43000000000001,2.07
0.9758,-0.3664,0.4046,1.7786,0.010742,0.172607,0.946045,-0.0397,0.0194,-0.0292,36.599999999999994,2.06
0.9792,-0.2748,0.6183,1.7557,0.036133,0.187744,0.961426,-0.0397,0.0194,-0.0292,36.68000000000001,2.04
0.9826,-0.3282,0.6336,1.6412,0.020020,0.185059,0.934082,-0.0397,0.0194,-0.0292,36.09,2.03
0.986,-0.3359,-0.1221,2.0763,0.022461,0.180176,0.938965,-0.0397,0.0194,-0.0292,36.77000000000001,2.01
0.9894,-0.6947,0.9542,1.2672,0.052979,0.197266,0.951660,-0.0397,0.0194,-0.0292,36.09,2.0
0.9928,-0.5267,0.5496,1.9008,0.022705,0.180908,0.929688,-0.0397,0.0194,-0.0292,36.50999999999999,1.99
0.9962,-0.6718,0.4427,1.8626,0.009766,0.189941,0.950439,-0.0397,0.0194,-0.0292,35.91999999999999,1.98
0.9996,-0.5191,0.5038,1.5038,0.013916,0.188477,0.969727,-0.0397,0.0194,-0.0292,36.09,1.97
1.003,-0.3664,0.7786,1.8473,-0.004639,0.184326,0.956055,-0.0397,0.0194,-0.0292,36.25999999999999,1.96
1.0064,-0.4275,0.1985,2.0916,-0.018066,0.176270,0.949219,-0.0397,0.0194,-0.0292,36.16999999999999,1.96
1.0098,-0.1985,0.2061,2.1679,0.002686,0.162598,0.956055,-0.0397,0.0194,-0.0292,36.00999999999999,1.95
1.0132,-0.5725,0.1374,2.3435,0.000488,0.158691,0.961670,-0.0397,0.0194,-0.0292,35.91999999999999,1.94
1.0166,-0.7099,0.3740,2.0458,0.009766,0.182129,0.950195,-0.0288,0.0375,-0.023,36.09,1.93
1.02,-0.6794,0.1221,1.8321,0.018066,0.169678,0.955811,-0.0288,0.0375,-0.023,35.91999999999999,1.92
1.0234,-0.7176,0.2977,3.8931,0.047607,0.154785,0.953125,-0.0288,0.0375,-0.023,36.09,1.93
1.0268,-0.6260,0.4962,2.1679,0.031250,0.157471,0.948730,-0.0288,0.0375,-0.023,36.16999999999999,1.92
1.0302,-0.3206,0.5267,1.8244,0.056152,0.140869,0.962646,-0.0288,0.0375,-0.023,35.91999999999999,1.92
1.0336,-0.4504,0.5725,1.7786,0.057373,0.138916,0.991211,-0.0288,0.0375,-0.023,36.00999999999999,1.91
1.037,-0.6183,0.6718,1.5496,0.038574,0.137451,0.986816,-0.0288,0.0375,-0.023,36.00999999999999,1.91
1.0404,-0.5115,0.3435,1.4351,0.051514,0.141846,0.955322,-0.0288,0.0375,-0.023,35.75,1.9
1.0438,-0.3969,0.3435,1.3435,0.066162,0.153076,0.945801,-0.0288,0.0375,-0.023,36.16999999999999,1.9
1.0472,-0.3664,0.5267,1.2214,-0.004395,0.129150,0.979492,-0.0288,0.0375,-0.023,35.91999999999999,1.9
1.0506,-0.5878,0.6031,1.0458,0.067871,0.144287,0.935059,-0.0288,0.0375,-0.023,35.75,1.9
1.054,-0.2443,0.1756,0.9924,0.024170,0.128418,0.957275,-0.0288,0.0375,-0.023,35.84,1.9
1.0574,-0.4351,-0.4580,1.4046,0.016602,0.124512,0.977539,-0.0288,0.0375,-0.023,35.91999999999999,1.89
1.0608,-0.5573,0.0000,0.4275,0.051514,0.153076,0.969238,-0.0288,0.0375,-0.023,36.43000000000001,1.9
1.0642,-0.6947,0.4962,0.4733,0.061768,0.143311,0.948242,-0.0288,0.0375,-0.023,35.66999999999999,1.89
1.0676,-0.2672,0.1527,0.9389,0.017334,0.135254,0.938232,-0.0288,0.0375,-0.023,35.91999999999999,1.9
1.071,-0.3664,0.2824,0.7252,0.026855,0.131348,0.964844,-0.0288,0.0375,-0.023,36.00999999999999,1.89
1.0744,-0.5496,0.4275,0.5954,0.044678,0.137695,0.973633,-0.0288,0.0375,-0.023,36.25999999999999,1.9
1.0778,-0.4198,0.2366,0.9542,0.022949,0.126953,0.980957,-0.0288,0.0375,-0.023,36.25999999999999,1.9
1.0812,-0.2519,0.2443,1.2977,0.000244,0.124023,0.981689,-0.0288,0.0375,-0.023,35.66999999999999,1.9
1.0846,-0.2824,0.1298,1.1679,0.035889,0.113525,0.968262,-0.0288,0.0375,-0.023,36.50999999999999,1.9
1.088,-0.2443,0.1221,1.0305,0.043213,0.154541,0.956787,-0.0288,0.0375,-0.023,36.00999999999999,1.9
1.0914,-0.3817,0.3664,0.8931,0.049561,0.130371,0.959961,-0.0162,0.046,-0.0173,36.34,1.9
1.0948,-0.1679,0.1756,1.1374,0.033936,0.135742,0.955078,-0.0162,0.046,-0.0173,36.599999999999994,1.9
1.0982,-0.2672,0.3359,0.8244,0.051025,0.132324,0.968018,-0.0162,0.046,-0.0173,36.25999999999999,1.9
1.1016,-0.0305,-0.0840,1.3130,0.016846,0.127441,0.965820,-0.0162,0.046,-0.0173,36.50999999999999,1.9
1.105,-0.0534,-0.1221,1.5191,0.005615,0.131104,0.959229,-0.0162,0.046,-0.0173,36.43000000000001,1.9
1.1084,-0.5496,0.1450,1.1374,0.046875,0.123779,0.969482,-0.0162,0.046,-0.0173,36.43000000000001,1.9
1.1118,-0.4809,-0.1679,1.3969,0.049072,0.115234,0.949219,-0.0162,0.046,-0.0173,36.34,1.9
1.1152,-0.9160,0.0076,1.1832,0.104492,0.135742,0.935059,-0.0162,0.046,-0.0173,36.50999999999999,1.9
1.1186,-0.5038,-0.3740,0.7786,0.057617,0.126221,0.920898,-0.0162,0.046,-0.0173,36.599999999999994,1.91
1.122,-0.5267,-0.1603,0.9008,0.057373,0.111084,0.973877,-0.0162,0.046,-0.0173,36.25999999999999,1.91
1.1254,-0.4962,0.5725,1.3664,0.061768,0.105225,1.002197,-0.0162,0.046,-0.0173,36.25999999999999,1.92
1.1288,-0.0611,0.7710,1.3969,0.006348,0.123047,0.988037,-0.0162,0.046,-0.0173,36.25999999999999,1.92
1.1322,-0.3969,0.7557,1.2290,0.029785,0.108887,0.972168,-0.0162,0.046,-0.0173,36.00999999999999,1.92
1.1356,-0.6947,0.3435,1.4809,0.062256,0.110107,0.962891,-0.0162,0.046,-0.0173,36.25999999999999,1.93
1.139,-0.1908,0.5725,1.1832,0.093018,0.094727,0.950928,-0.0162,0.046,-0.0173,36.68000000000001,1.93
1.1424,-0.2366,0.4885,0.9008,0.098633,0.116699,0.964355,-0.0162,0.046,-0.0173,36.34,1.93
1.1458,-0.1832,0.5038,0.6336,0.093018,0.111084,0.964600,-0.0162,0.046,-0.0173,36.09,1.93
1.1492,-0.3359,0.8168,0.3359,0.033203,0.098877,0.955078,-0.0162,0.046,-0.0173,36.25999999999999,1.94
1.1526,-0.5420,0.2519,0.6870,0.056396,0.100098,0.980957,-0.0162,0.046,-0.0173,36.25999999999999,1.94
1.156,-0.2443,0.3282,1.3053,0.054932,0.112305,0.957520,-0.0162,0.046,-0.0173,36.25999999999999,1.94
1.1594,-0.4504,0.1908,0.5725,0.056152,0.093750,0.944580,-0.0162,0.046,-0.0173,36.43000000000001,1.95
1.1628,-0.4198,-0.0534,0.9084,0.050049,0.087158,0.992920,-0.0162,0.046,-0.0173,36.34,1.95
1.1662,-0.4962,0.3893,1.0000,0.049561,0.091309,0.987061,-0.0055,0.0506,-0.0175,36.09,1.96
1.1696,-0.5954,1.9313,0.5649,0.047852,0.093750,0.983643,-0.0055,0.0506,-0.0175,36.25999999999999,1.96
1.173,-0.5191,-0.5573,0.5954,0.053711,0.081299,0.970215,-0.0055,0.0506,-0.0175,36.25999999999999,1.97
1.1764,0.3817,0.0916,1.3435,0.052246,0.103027,0.989502,-0.0055,0.0506,-0.0175,35.84,1.97
1.1798,-0.1069,0.4733,0.8321,0.064941,0.097656,0.963379,-0.0055,0.0506,-0.0175,35.84,1.97
1.1832,-0.2519,-0.1603,1.0076,0.024170,0.079102,0.978760,-0.0055,0.0506,-0.0175,35.84,1.98
1.1866,-0.2519,0.1145,1.4046,0.068848,0.085693,0.977539,-0.0055,0.0506,-0.0175,35.75,1.98
1.19,-0.2977,0.1756,1.1374,0.094482,0.101318,0.936035,-0.0055,0.0506,-0.0175,36.00999999999999,1.98
1.1934,-0.2443,0.1756,0.9084,0.077881,0.103027,0.971436,-0.0055,0.0506,-0.0175,36.25999999999999,1.99
1.1968,-0.4198,0.0687,0.2824,0.093018,0.072510,0.970459,-0.0055,0.0506,-0.0175,35.75,1.99
1.2002,-0.1832,0.1298,0.6260,0.063721,0.079102,0.968018,-0.0055,0.0506,-0.0175,36.00999999999999,2.0
1.2036,-0.3893,-0.1832,0.8015,0.056885,0.087891,0.971436,-0.0055,0.0506,-0.0175,36.25999999999999,2.0
1.207,-0.3740,0.3969,0.4198,0.056152,0.083496,0.980957,-0.0055,0.0506,-0.0175,36.25999999999999,2.0
1.2104,-0.3588,0.2137,1.0000,0.044678,0.092529,0.952393,-0.0055,0.0506,-0.0175,36.34,2.01
1.2138,-0.4122,-0.3969,1.5115,0.008301,0.066650,0.992188,-0.0055,0.0506,-0.0175,36.34,2.01
1.2172,-0.2977,0.0840,1.2977,0.076172,0.086914,0.989990,-0.0055,0.0506,-0.0175,36.00999999999999,2.02
1.2206,0.2061,0.5954,1.6412,0.063965,0.080811,0.989746,-0.0055,0.0506,-0.0175,36.00999999999999,2.03
1.224,0.0305,-0.0916,1.9084,0.054688,0.084229,0.942627,-0.0055,0.0506,-0.0175,35.91999999999999,2.03
1.2274,0.2519,0.2290,1.7328,0.077148,0.081055,0.954102,-0.0055,0.0506,-0.0175,36.00999999999999,2.03
1.2308,0.0916,0.4275,1.8702,0.110596,0.096680,0.927490,-0.0055,0.0506,-0.0175,36.16999999999999,2.03
1.2342,-0.1985,-0.3664,1.5267,0.104980,0.103027,0.952148,-0.0055,0.0506,-0.0175,35.91999999999999,2.04
1.2376,-0.5191,0.0076,1.4962,0.108398,0.087646,0.948242,-0.0055,0.0506,-0.0175,36.16999999999999,2.05
1.241,0.0305,-0.3206,1.3664,0.130371,0.106445,0.955566,0.0102,0.0547,-0.0146,36.00999999999999,2.06
1.2444,-0.5954,0.3206,1.2672,0.065186,0.075684,0.967041,0.0102,0.0547,-0.0146,36.43000000000001,2.06
1.2478,-0.4122,-0.3435,1.2595,0.093018,0.074951,0.958252,0.0102,0.0547,-0.0146,35.66999999999999,2.07
1.2512,-0.2977,0.0763,1.6107,0.075928,0.069336,0.968262,0.0102,0.0547,-0.0146,36.34,2.08
1.2546,-0.3664,0.1527,1.6870,0.081543,0.087646,0.946533,0.0102,0.0547,-0.0146,35.66999999999999,2.09
1.258,-0.8779,-0.2290,1.2290,0.147217,0.103760,0.932617,0.0102,0.0547,-0.0146,36.00999999999999,2.1
1.2614,-0.7557,-0.6412,1.1603,0.117432,0.070068,0.993164,0.0102,0.0547,-0.0146,36.00999999999999,2.11
1.2648,-0.3359,-0.4656,1.3130,0.122559,0.045654,0.990967,0.0102,0.0547,-0.0146,36.34,2.12
1.2682,0.0458,-0.0458,2.0840,0.115723,0.069824,0.974609,0.0102,0.0547,-0.0146,35.91999999999999,2.13
1.2716,-0.2290,0.3053,1.2137,0.149658,0.055908,0.947754,0.0102,0.0547,-0.0146,36.00999999999999,2.14
1.275,-0.2443,1.0687,0.9160,0.169434,0.063477,0.934814,0.0102,0.0547,-0.0146,36.50999999999999,2.15
1.2784,-0.5344,0.4504,0.6794,0.081787,0.040771,0.958740,0.0102,0.0547,-0.0146,35.5,2.17
1.2818,-0.7176,0.5802,0.9313,0.082520,0.050293,0.990967,0.0102,0.0547,-0.0146,35.66999999999999,2.17
1.2852,-0.7405,-0.1221,1.1908,0.113770,0.060059,0.962646,0.0102,0.0547,-0.0146,36.00999999999999,2.19
1.2886,-0.2748,0.2214,1.3130,0.112061,0.051514,0.969727,0.0102,0.0547,-0.0146,35.5,2.19
1.292,-0.6336,-0.0076,1.0534,0.125732,0.051514,0.969238,0.0102,0.0547,-0.0146,36.43000000000001,2.21
1.2954,-0.1603,-0.1145,1.1756,0.161133,0.040771,1.003174,0.0102,0.0547,-0.0146,36.00999999999999,2.21
1.2988,-0.4198,0.2977,1.1298,0.164307,0.042969,0.950195,0.0102,0.0547,-0.0146,36.09,2.23
1.3022,-0.1221,-0.1374,1.0382,0.121094,0.040527,0.962891,0.0102,0.0547,-0.0146,35.84,2.24
1.3056,-0.5267,-0.0382,0.7939,0.128662,0.056885,0.959961,0.0102,0.0547,-0.0146,35.75,2.25
1.309,-0.7557,-0.0153,0.6107,0.111572,0.060059,0.979248,0.0102,0.0547,-0.0146,35.84,2.25
1.3124,-0.1832,-0.1450,0.5420,0.126953,0.041260,0.962891,0.0102,0.0547,-0.0146,36.00999999999999,2.27
1.3158,-0.3053,-0.2977,0.4809,0.145508,0.017334,0.982666,0.0338,0.0522,-0.01,35.58000000000001,2.27
1.3192,1.2748,-0.1908,0.7099,0.177490,0.030029,0.961182,0.0338,0.0522,-0.01,36.00999999999999,2.27
1.3226,-0.1374,-0.3435,0.3740,0.193359,0.034668,0.917969,0.0338,0.0522,-0.01,36.25999999999999,2.28
1.326,-0.4122,0.0916,0.7252,0.190674,0.024414,0.951416,0.0338,0.0522,-0.01,36.25999999999999,2.27
1.3294,-0.3969,0.1450,0.5344,0.191162,0.037842,0.982666,0.0338,0.0522,-0.01,36.09,2.27
1.3328,-0.1908,1.9466,0.1756,0.211914,0.061768,0.946777,0.0338,0.0522,-0.01,36.09,2.27
1.3362,-0.6107,0.9160,-0.7252,0.141602,0.039062,0.960693,0.0338,0.0522,-0.01,35.66999999999999,2.28
1.3396,-0.1985,-0.0305,0.1908,0.146729,0.036377,0.959717,0.0338,0.0522,-0.01,35.5,2.28
1.343,-0.1832,0.1069,0.3130,0.177490,0.050293,0.952148,0.0338,0.0522,-0.01,36.00999999999999,2.28
1.3464,-0.3282,0.1679,0.1145,0.120850,0.034912,0.971680,0.0338,0.0522,-0.01,36.09,2.28
1.3498,-0.0458,-0.0229,0.1679,0.155029,0.032959,0.965820,0.0338,0.0522,-0.01,36.09,2.29
1.3532,0.1450,-0.0611,0.2595,0.139893,0.024902,0.969482,0.0338,0.0522,-0.01,35.84,2.29
1.3566,0.0000,0.0611,0.4275,0.165039,0.059326,0.955078,0.0338,0.0522,-0.01,35.75,2.28
1.36,-0.1679,-0.0916,-0.4809,0.134766,0.045166,0.998535,0.0338,0.0522,-0.01,36.599999999999994,2.29
1.3634,-0.2901,0.1985,0.0534,0.124512,0.040771,0.967529,0.0338,0.0522,-0.01,36.09,2.28
1.3668,-0.1145,-0.0992,0.4275,0.117676,0.033691,0.957764,0.0338,0.0522,-0.01,35.84,2.27
1.3702,-0.0305,-0.1679,0.1145,0.114258,0.037842,0.989258,0.0338,0.0522,-0.01,35.84,2.28
1.3736,-0.2214,0.2748,0.0076,0.138428,0.039795,0.965088,0.0338,0.0522,-0.01,36.00999999999999,2.28
1.377,-0.1374,-0.1679,0.1756,0.176758,0.053467,0.960205,0.0338,0.0522,-0.01,36.09,2.27
1.3804,-0.2519,-0.0305,0.1756,0.145508,0.048828,0.958740,0.0338,0.0522,-0.01,35.66999999999999,2.28
1.3838,-0.3435,0.3282,-0.1832,0.146240,0.040527,0.967529,0.0338,0.0522,-0.01,36.09,2.28
1.3872,-0.1603,0.2443,-0.1908,0.211670,0.054443,0.922119,0.0338,0.0522,-0.01,36.00999999999999,2.28
1.3906,-0.2824,0.1221,0.2061,0.144043,0.041748,0.953613,0.0387,0.0478,-0.0092,35.84,2.27
1.394,-0.3435,0.3969,0.6489,0.155029,0.045166,0.971924,0.0387,0.0478,-0.0092,36.09,2.28
1.3974,-0.2061,0.2443,0.5267,0.147949,0.044678,0.956299,0.0387,0.0478,-0.0092,36.00999999999999,2.28
1.4008,-0.3740,0.1527,0.2366,0.161133,0.034424,0.981445,0.0387,0.0478,-0.0092,35.91999999999999,2.28
1.4042,-0.2977,-0.2519,-0.2137,0.176025,0.039307,1.021729,0.0387,0.0478,-0.0092,36.00999999999999,2.29
1.4076,-0.0305,0.1450,0.0000,0.178467,0.043945,0.981445,0.0387,0.0478,-0.0092,35.84,2.29
1.411,-0.2595,-0.3740,-0.2443,0.131592,0.034424,0.994873,0.0387,0.0478,-0.0092,35.66999999999999,2.29
1.4144,-0.0153,0.0840,-0.1221,0.168945,0.046387,0.958984,0.0387,0.0478,-0.0092,36.00999999999999,2.28
1.4178,-0.0229,-0.1832,-0.1985,0.157471,0.057129,0.927002,0.0387,0.0478,-0.0092,35.84,2.28
1.4212,-0.1603,0.0687,-0.4351,0.185059,0.052734,0.973389,0.0387,0.0478,-0.0092,36.09,2.28
1.4246,-0.0992,-0.4427,-0.5725,0.148682,0.037109,0.975098,0.0387,0.0478,-0.0092,35.91999999999999,2.27
1.428,-0.1832,0.3206,-0.7863,0.177734,0.050293,0.989746,0.0387,0.0478,-0.0092,36.43000000000001,2.27
1.4314,0.2061,-0.7099,-0.3435,0.239746,0.062012,0.968262,0.0387,0.0478,-0.0092,36.25999999999999,2.26
1.4348,0.4962,0.0076,-0.6412,0.191895,0.060547,0.990967,0.0387,0.0478,-0.0092,36.50999999999999,2.25
1.4382,0.5649,-0.4122,-0.8550,0.174805,0.047607,0.985840,0.0387,0.0478,-0.0092,36.00999999999999,2.24
1.4416,0.2595,-0.1679,-1.1603,0.193848,0.073975,0.961670,0.0387,0.0478,-0.0092,36.00999999999999,2.23
1.445,-0.0840,0.0305,-0.2214,0.137207,0.063477,0.916260,0.0387,0.0478,-0.0092,35.91999999999999,2.21
1.4484,-0.0382,0.0000,-0.3969,0.154541,0.069580,0.993408,0.0387,0.0478,-0.0092,36.00999999999999,2.2
1.4518,0.3740,-0.4504,-0.8092,0.206787,0.078857,0.935303,0.0387,0.0478,-0.0092,36.09,2.2
1.4552,-0.1145,-0.1069,-1.3130,0.172607,0.074951,0.955078,0.0387,0.0478,-0.0092,36.16999999999999,2.19
1.4586,0.1374,-0.0229,-1.3359,0.174316,0.075928,0.976074,0.0387,0.0478,-0.0092,35.66999999999999,2.18
1.462,0.2366,0.1832,-1.7252,0.208984,0.097900,0.947998,0.0387,0.0478,-0.0092,35.84,2.18
1.4654,0.5420,-0.8702,-1.2748,0.234375,0.100342,0.922852,0.0255,0.0532,-0.0131,36.00999999999999,2.16
