Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.2648,-0.2366,0.4733,0.3969,0.191650,-0.059814,0.980957
1.2682,-0.2748,0.2137,-0.1985,0.213867,-0.048340,0.958008
1.2716,-0.2137,0.2672,0.2748,0.185303,-0.045166,0.947754
1.275,-0.1756,0.0611,-0.1832,0.187500,-0.053711,0.958008
1.2784,-0.2748,0.0992,-0.1832,0.209229,-0.056152,0.954590
1.2818,-0.1756,-0.0458,0.0229,0.205566,-0.049561,0.953857
1.2852,-0.1527,0.0687,-0.2137,0.222900,-0.066162,0.974609
1.2886,-0.1832,0.2519,0.1756,0.209961,-0.035889,0.962646
1.292,-0.5267,0.2290,0.1756,0.197021,-0.060303,0.972412
1.2954,-0.2977,0.1832,0.0916,0.183350,-0.055664,0.959229
1.2988,-0.0763,0.1832,0.0763,0.201172,-0.059814,0.957520
1.3022,-0.2061,0.2443,-0.0763,0.193359,-0.051025,0.945801
1.3056,-0.3282,0.3969,0.4351,0.200195,-0.053223,0.953857
1.309,-0.1756,0.0992,-0.1298,0.189453,-0.054932,0.963867
1.3124,-0.1221,0.0687,-0.0534,0.190918,-0.066895,0.968994
1.3158,-0.0229,0.1298,0.1450,0.191162,-0.057129,0.940186
1.3192,-0.2519,0.2214,0.0076,0.187500,-0.043701,0.947754
1.3226,-0.2672,0.1756,0.3969,0.207275,-0.051758,0.963135
1.326,-0.0687,0.1298,0.0534,0.217529,-0.043213,0.940918
1.3294,-0.2901,0.1527,0.0992,0.173828,-0.047363,0.951660
1.3328,-0.2137,0.2595,0.0763,0.224365,-0.050781,0.955322
1.3362,-0.2672,0.1908,0.2137,0.173828,-0.064209,0.982910
1.3396,-0.2901,0.2595,-0.0840,0.203369,-0.050293,0.966064
1.343,-0.3053,0.2595,0.3206,0.185059,-0.037109,0.939209
1.3464,-0.4962,0.3740,0.1603,0.205566,-0.069336,0.971924
1.3498,-0.2214,0.3664,0.3130,0.185303,-0.066406,0.967529
1.3532,-0.0840,0.2519,0.4733,0.200928,-0.052490,0.955811
1.3566,-0.2748,0.1069,-0.0305,0.183838,-0.056641,0.959229
1.36,-0.3893,0.2748,0.0382,0.210693,-0.067139,0.950684
1.3634,-0.3588,1.9389,-0.3206,0.186523,-0.076172,0.970459
1.3668,-0.0916,0.2061,1.9466,0.232666,-0.087402,0.967773
1.3702,-0.0611,0.2137,0.4580,0.156250,-0.047119,0.948730
1.3736,-0.2977,0.1527,-0.0611,0.222412,-0.059082,0.977539
1.377,-0.2366,0.0611,-0.1756,0.177002,-0.088867,0.995605
1.3804,-0.0534,0.1603,0.2137,0.198730,-0.065918,0.962891
1.3838,0.0076,0.1374,-0.1832,0.172363,-0.053467,0.957520
1.3872,-0.2672,0.2748,0.4046,0.195557,-0.053223,0.939209
1.3906,-0.4275,0.0458,1.9466,0.193115,-0.061768,0.980957
1.394,-0.3053,0.2214,0.3130,0.182861,-0.060059,0.955078
1.3974,-0.1069,0.0000,-0.2290,0.175781,-0.062500,0.957520
1.4008,-0.3588,0.1985,-0.2748,0.183838,-0.076904,0.959961
1.4042,-0.0763,0.2366,0.0611,0.199951,-0.068115,0.970215
1.4076,-0.0840,0.3435,0.7099,0.165039,-0.055420,0.966309
1.411,-0.2595,0.3053,-0.2061,0.197021,-0.062988,0.964111
1.4144,-0.3130,0.3130,0.6794,0.162354,-0.047852,0.959717
1.4178,-0.0153,0.1527,-0.0076,0.190918,-0.074219,0.983887
1.4212,-0.0992,-0.0305,0.0153,0.195801,-0.046875,0.938232
1.4246,-0.1374,0.1221,0.0687,0.178467,-0.056885,0.968262
1.428,-0.3130,0.3053,0.1450,0.194336,-0.046875,0.952393
1.4314,-0.1832,0.0992,-0.0229,0.177002,-0.064209,0.968018
1.4348,-0.0687,0.1603,-0.0840,0.204590,-0.058594,0.942627
1.4382,-0.0458,0.3740,0.1756,0.186035,-0.051270,0.947021
1.4416,-0.2977,0.2672,0.2824,0.189697,-0.045166,0.950928
1.445,-0.1527,-0.0229,-0.3740,0.206543,-0.064209,0.963379
1.4484,-0.2595,0.1908,0.1756,0.171875,-0.049561,0.983154
1.4518,-0.2290,0.2901,-0.0611,0.196045,-0.061523,0.964111
1.4552,-0.1145,0.3359,0.2137,0.187988,-0.073975,0.974609
1.4586,-0.1145,0.0687,0.0153,0.193115,-0.044434,0.967773
1.462,-0.3435,0.0611,-0.2443,0.166992,-0.051758,0.938721
1.4654,-0.3817,0.1374,0.1756,0.171875,-0.061768,0.956055
1.4688,-0.4427,0.1908,-0.0916,0.180420,-0.058105,0.966797
1.4722,-0.1374,0.3282,0.3969,0.176758,-0.053955,0.958252
1.4756,-0.1679,0.1298,-0.0153,0.167725,-0.055908,0.965088
1.479,-0.2443,0.1679,-0.2137,0.196289,-0.057617,0.965820
1.4824,-0.0763,0.1908,0.2214,0.172852,-0.060303,0.956299
1.4858,-0.3282,0.3511,0.2290,0.177490,-0.050781,0.961426
1.4892,-0.3740,0.4198,-0.0153,0.181396,-0.057373,0.948242
1.4926,-0.2672,0.2366,0.2137,0.170410,-0.055176,0.980225
1.496,-0.2977,0.1221,-0.3817,0.206055,-0.069580,0.962402
1.4994,-0.1527,0.1603,0.2443,0.166260,-0.056641,0.958740
1.5028,-0.2214,0.2748,0.2672,0.132324,-0.052734,0.956299
1.5062,-0.1985,0.1679,-0.3893,0.217285,-0.059082,0.958740
1.5096,-0.0840,0.0840,0.3664,0.180176,-0.061768,0.964111
1.513,-0.2290,0.1069,0.0458,0.161133,-0.058594,0.968994
1.5164,-0.2672,0.2443,0.1069,0.185791,-0.048096,0.964844
1.5198,-0.1756,0.2290,0.3206,0.160645,-0.040771,0.957764
1.5232,-0.3053,0.1221,-0.3817,0.209961,-0.083252,0.964844
1.5266,-0.1450,0.2137,0.4962,0.168945,-0.038818,0.957520
1.53,-0.3511,0.1832,0.0076,0.166016,-0.071777,0.968750
1.5334,-0.2443,0.2137,0.0763,0.178467,-0.082275,0.973389
1.5368,0.0229,-0.0611,0.1603,0.161621,-0.031982,0.948486
1.5402,-0.2214,0.1908,-0.1908,0.186768,-0.061035,0.940186
1.5436,-0.4504,0.3206,0.1069,0.181396,-0.054199,0.964844
1.547,-0.1832,0.1221,-0.4962,0.163574,-0.062988,0.964844
1.5504,-0.0153,0.1756,0.3053,0.190674,-0.057617,0.976562
1.5538,0.0000,0.0763,-0.0611,0.166260,-0.061523,0.962402
1.5572,-0.2977,0.1985,0.2519,0.174805,-0.056885,0.959717
1.5606,-0.0458,0.1679,-0.1603,0.210205,-0.052734,0.940186
1.564,-0.4885,0.4733,0.2672,0.147949,-0.047363,0.971191
1.5674,-0.4275,0.2901,0.2901,0.199219,-0.051270,0.966797
1.5708,-0.6260,0.3435,-1.9542,0.170654,-0.071045,0.977295
1.5742,-0.1985,0.0382,-1.9466,0.161865,-0.074707,0.963135
1.5776,-0.0992,0.1145,-0.0840,0.175293,-0.077393,0.978271
1.581,-0.1374,0.0611,0.1450,0.156982,-0.055908,0.963135
1.5844,-0.2519,0.0305,0.2519,0.119629,-0.058105,0.970947
1.5878,-0.2214,0.3282,0.3053,0.185791,-0.037109,0.947021
1.5912,-0.0534,0.2824,0.1374,0.166260,-0.061035,0.979492
1.5946,-0.2901,0.1145,-0.2519,0.157715,-0.064453,0.969482
1.598,-0.1145,0.1450,-0.1221,0.237061,-0.079834,0.956787
1.6014,-0.0687,0.2214,0.3817,0.161133,-0.044189,0.968262
1.6048,-0.2672,0.0992,-0.1374,0.148926,-0.047852,0.949219
1.6082,-0.1374,0.2595,0.1221,0.187988,-0.067871,0.958740
1.6116,-0.1221,0.1527,0.1450,0.162109,-0.054932,0.951172
1.615,-0.3511,0.1756,-0.0687,0.115723,-0.026123,0.937744
1.6184,-0.2977,0.3282,0.1221,0.202881,-0.050781,0.941895
1.6218,-0.0382,0.0687,0.2824,0.157715,-0.072510,0.981201
1.6252,-0.2977,0.2595,0.0229,0.176270,-0.062744,0.976562
1.6286,-0.1832,0.2443,0.2061,0.179443,-0.050049,0.961914
1.632,-0.3053,0.0382,-0.0611,0.177490,-0.051270,0.953857
1.6354,-0.3359,0.2672,-0.0076,0.154053,-0.063721,0.973633
1.6388,-0.2672,0.4046,0.3206,0.167725,-0.062500,0.960693
1.6422,-0.1374,0.1527,0.1069,0.202881,-0.043945,0.961182
1.6456,-0.3053,0.0763,-0.1832,0.151367,-0.057861,0.965332
1.649,-0.2137,0.2366,0.1069,0.174561,-0.075928,0.978027
1.6524,-0.2824,0.2901,0.3282,0.170654,-0.070312,0.964111
1.6558,-0.2901,0.4198,0.3206,0.176270,-0.067871,0.974121
1.6592,0.1145,0.3817,0.5725,0.170654,-0.048584,0.965576
1.6626,-0.3282,0.1603,0.0687,0.142822,-0.055420,0.974854
1.666,-0.1145,0.0992,-0.2672,0.163818,-0.057373,0.963623
1.6694,-0.3053,0.1679,0.2519,0.155029,-0.059326,0.950439
1.6728,-0.3893,0.2977,0.0534,0.168457,-0.050537,0.956299
1.6762,-0.2366,0.1069,-0.0687,0.154053,-0.051514,0.974854
1.6796,-0.2214,0.1374,0.0458,0.170410,-0.060547,0.947021
1.683,-0.2748,0.1298,-0.0534,0.170410,-0.054688,0.973877
1.6864,-0.3893,0.3053,0.1374,0.162354,-0.085449,0.967529
1.6898,-0.0458,0.1450,0.1374,0.185547,-0.060303,0.956787
1.6932,-0.2214,0.1374,0.2137,0.142334,-0.030762,0.960693
1.6966,-0.5420,0.1679,-0.2595,0.172363,-0.059814,0.965820
1.7,-0.0763,0.4351,0.0992,0.132324,-0.068115,0.973633
1.7034,-0.1221,0.2137,0.4275,0.185059,-0.055664,0.967285
1.7068,-0.0229,0.1298,-0.1908,0.160400,-0.050781,0.964355
1.7102,-0.0305,0.0763,-0.1527,0.181641,-0.058594,0.955322
1.7136,-0.2901,0.0382,-0.1450,0.177246,-0.049805,0.950439
1.717,-0.5267,0.1985,-0.1679,0.162598,-0.050781,0.971680
1.7204,-0.3435,0.2595,-0.0153,0.153076,-0.054688,0.973389
1.7238,-0.4198,0.2901,0.4427,0.144775,-0.059814,0.969727
1.7272,-0.1756,0.2595,0.0229,0.181396,-0.076416,0.962891
1.7306,-0.0840,0.0229,0.1221,0.160645,-0.062744,0.968506
1.734,-0.2214,0.0305,0.0382,0.142090,-0.050781,0.973389
1.7374,-0.2824,0.5420,-0.2366,0.172119,-0.064209,0.929688
1.7408,-0.3969,0.2061,0.0534,0.141113,-0.035156,0.951660
1.7442,-0.5344,0.4046,0.1145,0.162354,-0.069824,0.990967
1.7476,-0.3893,0.0611,-0.3435,0.188232,-0.091553,0.977295
1.751,0.1069,-0.0229,0.0916,0.150635,-0.092773,0.972656
1.7544,-0.0153,0.0840,0.1527,0.147949,-0.064209,0.966553
1.7578,-0.1298,0.0305,-0.1603,0.185303,-0.041992,0.962402
1.7612,-0.3588,0.2061,0.1603,0.146973,-0.062744,0.957764
1.7646,-0.1679,0.1603,-0.1756,0.189697,-0.080566,0.971680
1.768,-0.4504,0.2443,0.3969,0.147949,-0.055420,0.959473
1.7714,-0.3206,0.2137,0.1985,0.160645,-0.079346,0.970215
1.7748,-0.0458,0.2595,0.1374,0.164307,-0.049805,0.969482
1.7782,-0.0763,0.0763,0.1298,0.155762,-0.060791,0.958984
1.7816,-0.1985,0.2977,-0.3817,0.176270,-0.068359,0.955078
1.785,-0.1603,0.2748,0.2214,0.141113,-0.043213,0.963135
1.7884,-0.4809,0.1756,-0.3206,0.175537,-0.069092,0.948975
1.7918,-0.3282,0.1603,0.1603,0.142822,-0.055420,0.943848
1.7952,-0.2443,0.1985,-0.2519,0.153076,-0.070312,0.959473
1.7986,-0.3588,0.4198,0.0687,0.170654,-0.063477,0.960449
1.802,-0.4733,0.1832,-0.3359,0.177734,-0.063232,0.946777
1.8054,-0.2672,0.0611,0.2824,0.138428,-0.082764,0.971191
1.8088,-0.1679,0.0916,-0.4275,0.155029,-0.086426,0.978760
1.8122,-0.1145,0.2214,0.8626,0.145020,-0.056396,0.964111
1.8156,-0.2290,-0.0076,0.0382,0.163330,-0.048584,0.955078
1.819,-0.0992,1.9466,-0.2061,0.185059,-0.071777,0.977295
1.8224,-0.1298,0.0000,-0.3130,0.150391,-0.058105,0.973145
1.8258,-0.3359,0.0305,-0.3206,0.169434,-0.073730,0.963623
1.8292,-0.3282,0.2137,-0.2214,0.172119,-0.064209,0.954834
1.8326,-0.3053,0.1756,0.1145,0.158203,-0.057129,0.949219
1.836,-0.3206,0.1908,0.0229,0.166992,-0.068604,0.973389
1.8394,-0.2519,0.2748,-0.0687,0.160400,-0.095947,0.961426
1.8428,-0.1221,0.1908,0.4733,0.143066,-0.064209,0.954834
1.8462,-0.0153,0.1221,-0.2748,0.162109,-0.064697,0.965820
1.8496,-0.1832,0.2214,0.2672,0.142578,-0.050293,0.976074
1.853,-0.1374,0.0305,0.0382,0.147461,-0.065918,0.955322
1.8564,-0.0534,0.1298,0.2519,0.171143,-0.048096,0.962402
1.8598,-0.3282,0.0840,-0.2901,0.160645,-0.070557,0.979004
1.8632,-0.2214,0.2366,0.4504,0.159912,-0.049316,0.965332
1.8666,-0.0611,0.1069,0.1374,0.157227,-0.064453,0.981689
1.87,-0.2977,0.0840,-0.2366,0.156738,-0.053467,0.950439
1.8734,-0.4046,0.2672,0.0458,0.141602,-0.061523,0.987305
1.8768,-0.3740,0.2137,0.1603,0.149170,-0.072510,0.977539
1.8802,-0.1832,0.1985,0.1756,0.199707,-0.079102,0.967529
1.8836,-0.0840,0.0534,-0.2977,0.131348,-0.063721,0.990234
1.887,-0.1069,0.0305,-0.1603,0.158936,-0.066895,0.958984
1.8904,-0.1374,0.2901,0.3053,0.156738,-0.076172,0.957031
1.8938,-0.1985,0.2290,0.0229,0.160156,-0.059082,0.974854
1.8972,-0.2366,0.2061,0.2290,0.164551,-0.064941,0.977051
1.9006,-0.2977,0.1603,0.0305,0.160645,-0.071289,0.988525
1.904,-0.1374,0.3969,0.1145,0.174072,-0.074463,0.964111
1.9074,-0.0305,0.2061,0.1908,0.141602,-0.062500,0.958252
1.9108,-0.1298,0.1298,-0.1756,0.184082,-0.077148,0.973877
1.9142,-0.0840,0.2214,0.3511,0.138916,-0.062012,0.960938
1.9176,-0.3511,0.3282,0.2290,0.146729,-0.067383,0.972900
1.921,-0.2290,0.2519,-0.0534,0.155762,-0.070312,0.960938
1.9244,-0.2061,0.1527,0.1832,0.154541,-0.038086,0.950195
1.9278,-0.2214,0.2214,0.0305,0.137451,-0.061035,0.966797
1.9312,-0.1679,0.0992,0.0840,0.147705,-0.053467,0.971191
1.9346,-0.1679,0.0992,-0.2824,0.189209,-0.079834,0.976562
1.938,-0.2366,0.2901,0.6107,0.131104,-0.076904,0.954102
1.9414,-0.1221,0.2366,-0.1832,0.180420,-0.065674,0.941650
1.9448,-0.1908,0.1985,0.0687,0.159912,-0.061768,0.967773
1.9482,-0.1221,0.0763,0.0916,0.163574,-0.062988,0.962402
1.9516,-0.2061,0.2595,-0.1221,0.161133,-0.060547,0.965332
1.955,-0.4122,0.3282,0.3282,0.166260,-0.047363,0.966797
1.9584,-0.1298,0.2672,0.1985,0.148438,-0.068604,0.975830
1.9618,-0.1985,0.0611,0.0992,0.126465,-0.057617,0.974121
1.9652,-0.0229,0.0534,-0.3511,0.172363,-0.074707,0.954590
1.9686,-0.0916,0.1221,0.4580,0.131836,-0.054199,0.977295
1.972,-0.4580,0.2137,-0.1527,0.158691,-0.054688,0.949219
1.9754,-0.1221,0.3511,0.5038,0.156006,-0.053467,0.960938
1.9788,-0.2366,0.1603,-0.0153,0.150391,-0.065186,0.968750
1.9822,-0.1298,0.0687,-0.1450,0.163818,-0.056641,0.961182
1.9856,-0.2061,0.1527,0.1450,0.152588,-0.050537,0.952148
1.989,-0.0229,0.2061,-0.0992,0.137207,-0.057861,0.976074
1.9924,-0.3511,0.2748,0.2214,0.147217,-0.052002,0.963623
1.9958,-0.5573,0.3435,-0.1908,0.156494,-0.066650,0.966309
1.9992,-0.2977,0.2748,0.5496,0.127686,-0.077881,0.966309
2.0026,-0.3893,0.0687,-0.1374,0.118408,-0.055420,0.958008
2.006,-0.2290,0.1832,-0.1679,0.163330,-0.076416,0.967529
2.0094,-0.2443,0.2061,0.3740,0.151367,-0.048340,0.965576
2.0128,-0.1374,0.2061,-0.2214,0.174072,-0.069824,0.961426
2.0162,-0.0458,0.1985,0.3893,0.123047,-0.062744,0.963135
2.0196,-0.0611,0.2290,-0.3359,0.158691,-0.047119,0.968262
2.023,-0.1374,0.2901,0.5649,0.137939,-0.056152,0.943359
2.0264,-0.3359,0.0000,-0.2595,0.123779,-0.050049,0.953857
2.0298,-0.2366,0.2824,0.1374,0.138184,-0.071289,0.968994
2.0332,-0.2901,0.3053,0.0534,0.154297,-0.049805,0.976318
2.0366,-0.2519,0.2214,0.2137,0.159180,-0.087402,0.981689
