Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7174,-0.5573,0.4275,0.0305,0.172607,0.020752,0.965820,0.0392,-0.0454,-0.0178,21.319999999999993,1.77
0.7208,0.1450,-0.0229,0.1756,0.188721,0.007812,0.998779,0.0392,-0.0454,-0.0178,21.24000000000001,1.77
0.7242,-0.6641,0.3282,0.0305,0.211914,0.010986,0.923340,0.0392,-0.0454,-0.0178,21.49000000000001,1.77
0.7276,0.3359,0.0763,-0.1985,0.211182,0.003906,0.942139,0.0392,-0.0454,-0.0178,21.319999999999993,1.77
0.731,-0.2595,-0.1069,0.2061,0.206543,0.023682,0.953857,0.0392,-0.0454,-0.0178,21.659999999999997,1.77
0.7344,-0.0076,-0.0763,0.6183,0.201416,0.010010,0.979980,0.0392,-0.0454,-0.0178,21.400000000000006,1.77
0.7378,-0.6260,0.1221,0.0763,0.202393,0.023682,0.963379,0.0392,-0.0454,-0.0178,21.74000000000001,1.77
0.7412,0.1756,-0.2366,0.3740,0.193848,0.006592,0.966309,0.0395,-0.0454,-0.0179,21.830000000000013,1.77
0.7446,-0.5267,0.5344,0.0458,0.213135,0.024414,0.946045,0.0395,-0.0454,-0.0179,21.74000000000001,1.77
0.748,-0.6641,0.0916,-0.1679,0.189697,0.006104,0.972656,0.0395,-0.0454,-0.0179,21.24000000000001,1.77
0.7514,0.4580,-0.3053,0.6183,0.193604,0.000000,0.981201,0.0395,-0.0454,-0.0179,21.830000000000013,1.77
0.7548,-0.7405,0.5115,-0.0229,0.197266,-0.003906,0.967529,0.0395,-0.0454,-0.0179,21.569999999999993,1.77
0.7582,-0.0763,0.1679,-0.1756,0.203613,0.011230,0.947998,0.0395,-0.0454,-0.0179,21.74000000000001,1.77
0.7616,-0.3664,0.2672,-0.1069,0.242676,0.009277,0.936035,0.0395,-0.0454,-0.0179,21.830000000000013,1.77
0.765,-0.9160,0.1145,-0.1679,0.197754,0.019043,0.993896,0.0395,-0.0454,-0.0179,21.99000000000001,1.77
0.7684,0.0763,-0.0382,0.5802,0.221680,0.004150,0.978271,0.0395,-0.0454,-0.0179,21.99000000000001,1.77
0.7718,0.1832,0.0382,0.6947,0.182861,0.010254,0.954834,0.0395,-0.0454,-0.0179,21.830000000000013,1.76
0.7752,-0.5725,0.4351,-0.1450,0.239258,-0.020020,0.947754,0.0395,-0.0454,-0.0179,21.569999999999993,1.77
0.7786,0.0153,0.2137,0.0763,0.205566,-0.006348,0.936768,0.0395,-0.0454,-0.0179,21.830000000000013,1.77
0.782,-0.2672,0.3893,-0.5115,0.198486,0.002197,0.996338,0.0395,-0.0454,-0.0179,21.74000000000001,1.76
0.7854,-0.4046,0.3588,-0.2061,0.223145,0.008789,0.943848,0.0395,-0.0454,-0.0179,21.74000000000001,1.76
0.7888,0.0840,-0.0458,0.2824,0.204102,0.032959,0.941406,0.0395,-0.0454,-0.0179,21.659999999999997,1.76
0.7922,-0.7252,0.3664,0.0229,0.217285,0.012939,0.947998,0.0395,-0.0454,-0.0179,21.569999999999993,1.76
0.7956,0.1756,0.1145,0.3969,0.204102,0.002686,0.923828,0.0395,-0.0454,-0.0179,21.319999999999993,1.76
0.799,-0.2824,0.3588,-0.0229,0.182129,0.014893,0.986572,0.0395,-0.0454,-0.0179,21.569999999999993,1.76
0.8024,-0.5725,0.4427,0.2824,0.222412,-0.011963,0.930664,0.0395,-0.0454,-0.0179,21.74000000000001,1.76
0.8058,-0.3511,0.2366,0.1450,0.205078,-0.007812,0.956543,0.0395,-0.0454,-0.0179,22.080000000000013,1.76
0.8092,-0.2595,0.0076,0.1450,0.182861,0.007568,0.938721,0.0395,-0.0454,-0.0179,21.569999999999993,1.76
0.8126,-0.3511,0.0534,0.0534,0.177246,0.017090,0.940918,0.039,-0.0454,-0.0182,21.49000000000001,1.76
0.816,0.1679,0.1374,0.0916,0.198242,-0.010986,0.964111,0.039,-0.0454,-0.0182,21.400000000000006,1.76
0.8194,-0.2672,0.2290,0.0000,0.226318,-0.028076,0.973877,0.039,-0.0454,-0.0182,21.659999999999997,1.76
0.8228,-0.3511,0.0382,-0.0916,0.205566,0.008057,0.956055,0.039,-0.0454,-0.0182,21.569999999999993,1.76
0.8262,-0.1145,0.0763,0.0916,0.185303,0.005859,0.969971,0.039,-0.0454,-0.0182,21.150000000000006,1.76
0.8296,-0.4427,0.2672,0.0229,0.198975,0.015381,0.951660,0.039,-0.0454,-0.0182,21.659999999999997,1.76
0.833,-0.0153,-0.0458,0.0840,0.197266,0.012451,0.945801,0.039,-0.0454,-0.0182,21.74000000000001,1.76
0.8364,-0.2977,0.1756,-1.9466,0.200439,0.015625,0.965332,0.039,-0.0454,-0.0182,21.99000000000001,1.76
0.8398,-0.3969,0.4198,0.3359,0.198730,-0.007080,0.952393,0.039,-0.0454,-0.0182,21.659999999999997,1.76
0.8432,0.1679,-0.3511,0.3511,0.174072,-0.005859,0.963379,0.039,-0.0454,-0.0182,21.569999999999993,1.76
0.8466,-0.4198,0.0153,-0.0305,0.201172,-0.007324,0.969727,0.039,-0.0454,-0.0182,21.909999999999997,1.76
0.85,0.4885,-0.2748,0.1985,0.192383,-0.005371,0.968750,0.039,-0.0454,-0.0182,21.400000000000006,1.76
0.8534,-1.2061,0.5038,-0.2824,0.196289,0.009766,1.007324,0.039,-0.0454,-0.0182,21.569999999999993,1.76
0.8568,-0.0229,0.1527,-0.0076,0.199219,0.002441,0.954834,0.039,-0.0454,-0.0182,21.659999999999997,1.76
0.8602,-0.5496,0.0000,0.2443,0.186768,0.007080,0.977539,0.039,-0.0454,-0.0182,21.49000000000001,1.76
0.8636,-0.9924,-0.1679,-0.0458,0.202148,-0.009277,0.916260,0.039,-0.0454,-0.0182,21.830000000000013,1.76
0.867,-0.3969,0.4580,0.0840,0.180664,-0.005859,0.961670,0.039,-0.0454,-0.0182,21.659999999999997,1.76
0.8704,0.1374,-0.0229,-0.0382,0.205078,-0.010254,0.948975,0.039,-0.0454,-0.0182,21.569999999999993,1.76
0.8738,-0.3664,0.3664,-0.2214,0.194824,0.007324,0.960693,0.039,-0.0454,-0.0182,22.080000000000013,1.76
0.8772,-0.3817,0.3435,0.1985,0.199951,-0.001221,0.976318,0.039,-0.0454,-0.0182,21.569999999999993,1.76
0.8806,-0.2672,0.5802,0.0916,0.192383,-0.002930,0.966797,0.039,-0.0454,-0.0182,21.830000000000013,1.75
0.884,0.1985,0.0611,0.2061,0.202881,-0.000244,0.995117,0.039,-0.0454,-0.0182,21.659999999999997,1.75
0.8874,-0.7099,0.2901,0.1450,0.180908,-0.007080,0.956055,0.0392,-0.0451,-0.0188,21.659999999999997,1.75
0.8908,0.1985,0.0076,0.3282,0.190430,-0.020996,0.952393,0.0392,-0.0451,-0.0188,21.569999999999993,1.75
0.8942,-0.2595,0.2214,-0.1145,0.160156,-0.003418,0.989258,0.0392,-0.0451,-0.0188,21.49000000000001,1.75
0.8976,-0.0382,0.0916,1.9389,0.189453,-0.025146,0.939209,0.0392,-0.0451,-0.0188,21.659999999999997,1.75
0.901,-0.1145,0.2977,-0.2061,0.201660,-0.019531,0.950928,0.0392,-0.0451,-0.0188,21.319999999999993,1.75
0.9044,-0.4962,0.2214,-0.0992,0.165771,-0.004395,0.970215,0.0392,-0.0451,-0.0188,21.24000000000001,1.75
0.9078,-0.1756,0.0382,-0.4885,0.208252,-0.009277,0.947266,0.0392,-0.0451,-0.0188,21.069999999999993,1.75
0.9112,-0.1298,-0.0458,-0.2443,0.210449,-0.010986,0.972168,0.0392,-0.0451,-0.0188,21.24000000000001,1.75
0.9146,-0.4122,-0.2519,-0.3359,0.184570,0.018555,0.942871,0.0392,-0.0451,-0.0188,21.150000000000006,1.76
0.918,0.0916,0.0916,-0.0534,0.204102,-0.009521,0.964355,0.0392,-0.0451,-0.0188,21.400000000000006,1.76
0.9214,-0.2137,0.3435,0.3511,0.204102,0.003906,0.953125,0.0392,-0.0451,-0.0188,21.24000000000001,1.76
0.9248,-0.5267,0.2137,-0.1985,0.203369,0.000732,0.958252,0.0392,-0.0451,-0.0188,21.400000000000006,1.76
0.9282,-0.2061,-0.0916,-0.1450,0.175049,0.009521,0.958984,0.0392,-0.0451,-0.0188,21.49000000000001,1.76
0.9316,0.1832,0.3206,-0.0840,0.210938,0.012939,0.935303,0.0392,-0.0451,-0.0188,21.319999999999993,1.76
0.935,-0.5573,0.7481,0.4046,0.202637,-0.004150,0.989502,0.0392,-0.0451,-0.0188,21.319999999999993,1.76
0.9384,0.0076,0.1069,0.0763,0.205322,-0.010742,0.958496,0.0392,-0.0451,-0.0188,21.150000000000006,1.76
0.9418,-0.2214,0.0153,0.2748,0.176270,0.010498,0.969971,0.0392,-0.0451,-0.0188,21.74000000000001,1.76
0.9452,-0.3130,0.2977,0.1527,0.185303,0.002930,0.970703,0.0392,-0.0451,-0.0188,21.319999999999993,1.76
0.9486,-0.1374,-0.1908,0.2443,0.194092,-0.018799,0.969727,0.0392,-0.0451,-0.0188,21.24000000000001,1.76
0.952,-0.0840,0.1145,-0.1145,0.219971,-0.021973,0.969482,0.0392,-0.0451,-0.0188,21.49000000000001,1.76
0.9554,-0.3893,0.0000,-0.0458,0.165283,0.011963,0.971924,0.0392,-0.0451,-0.0188,21.569999999999993,1.76
0.9588,-0.5267,0.5649,-0.1374,0.233154,-0.015869,0.906494,0.0392,-0.0451,-0.0188,21.400000000000006,1.76
0.9622,-0.2748,0.4122,-0.0229,0.190430,0.013916,0.926025,0.0394,-0.0449,-0.0185,21.569999999999993,1.76
0.9656,-0.2519,0.4656,-0.1985,0.179199,0.012451,0.978027,0.0394,-0.0449,-0.0185,21.49000000000001,1.76
0.969,-0.1221,0.0458,0.1527,0.190186,0.011230,0.972900,0.0394,-0.0449,-0.0185,21.569999999999993,1.76
0.9724,-0.7634,0.3969,-0.0305,0.212646,-0.014404,0.952637,0.0394,-0.0449,-0.0185,21.830000000000013,1.76
0.9758,0.0229,0.0382,0.5344,0.171875,0.005859,0.990234,0.0394,-0.0449,-0.0185,21.400000000000006,1.76
0.9792,-0.1756,0.0076,-0.0687,0.216797,-0.022949,0.923584,0.0394,-0.0449,-0.0185,21.49000000000001,1.76
0.9826,-0.0840,-0.0763,0.0687,0.183350,0.006348,0.981689,0.0394,-0.0449,-0.0185,21.319999999999993,1.76
0.986,-0.3893,0.2519,0.1374,0.184082,0.012451,0.967285,0.0394,-0.0449,-0.0185,21.400000000000006,1.76
0.9894,-0.4122,0.1908,0.2977,0.193359,-0.004395,0.981201,0.0394,-0.0449,-0.0185,21.569999999999993,1.76
0.9928,-0.5420,0.3969,0.1679,0.210205,-0.002686,0.910889,0.0394,-0.0449,-0.0185,21.319999999999993,1.76
0.9962,0.0611,0.4656,0.1298,0.188477,-0.026123,0.971680,0.0394,-0.0449,-0.0185,21.659999999999997,1.75
0.9996,-0.4351,0.4275,0.1450,0.177002,-0.006836,0.955078,0.0394,-0.0449,-0.0185,21.24000000000001,1.75
1.003,-0.1145,0.3740,-0.0153,0.193604,-0.013184,0.948730,0.0394,-0.0449,-0.0185,21.400000000000006,1.75
1.0064,-0.0076,0.1756,0.1908,0.180908,-0.005371,0.955078,0.0394,-0.0449,-0.0185,21.49000000000001,1.75
1.0098,-0.1756,-0.0305,-0.2672,0.197754,-0.009033,0.973389,0.0394,-0.0449,-0.0185,21.74000000000001,1.75
1.0132,0.0305,0.1450,0.2595,0.182129,-0.001465,0.940430,0.0394,-0.0449,-0.0185,21.319999999999993,1.75
1.0166,-0.2672,0.2672,-0.0153,0.177734,-0.002686,0.977051,0.0394,-0.0449,-0.0185,21.659999999999997,1.76
1.02,-0.2595,0.2443,0.0534,0.187500,-0.008301,0.963867,0.0394,-0.0449,-0.0185,21.830000000000013,1.76
1.0234,0.0458,0.1145,-0.1298,0.211426,-0.007324,0.958740,0.0394,-0.0449,-0.0185,21.400000000000006,1.76
1.0268,-0.4351,0.3817,-1.9542,0.178223,0.000000,1.003418,0.0394,-0.0449,-0.0185,21.49000000000001,1.76
1.0302,-0.5191,0.2290,0.0076,0.177490,0.007568,0.958496,0.0394,-0.0449,-0.0185,21.659999999999997,1.76
1.0336,0.1069,-0.0229,0.2137,0.183350,-0.002441,0.971191,0.0394,-0.0449,-0.0185,21.49000000000001,1.76
1.037,-0.1908,-0.0916,0.1221,0.194092,-0.013428,0.959473,0.0395,-0.0447,-0.0188,21.319999999999993,1.76
1.0404,-0.0840,-1.9466,0.0076,0.202881,-0.004395,0.946777,0.0395,-0.0447,-0.0188,20.97999999999999,1.76
1.0438,-0.3664,0.1298,0.0611,0.199951,-0.001953,0.947021,0.0395,-0.0447,-0.0188,21.24000000000001,1.76
1.0472,0.0611,-0.1145,-0.0687,0.194336,-0.013672,0.984619,0.0395,-0.0447,-0.0188,21.24000000000001,1.76
1.0506,-0.0153,-1.9466,0.0611,0.177246,-0.002197,0.962158,0.0395,-0.0447,-0.0188,21.49000000000001,1.75
1.054,-0.3359,0.5802,-0.0076,0.185547,0.006836,0.995605,0.0395,-0.0447,-0.0188,21.49000000000001,1.76
1.0574,-0.3130,0.3130,-0.1603,0.196533,0.003906,0.945557,0.0395,-0.0447,-0.0188,21.909999999999997,1.76
1.0608,-0.0611,0.1832,0.0153,0.191895,0.010742,0.967773,0.0395,-0.0447,-0.0188,21.569999999999993,1.76
1.0642,-0.1679,0.1450,0.1374,0.207031,-0.015137,0.967773,0.0395,-0.0447,-0.0188,21.49000000000001,1.76
1.0676,-0.2901,0.2748,-0.0916,0.177734,-0.007080,1.001221,0.0395,-0.0447,-0.0188,21.49000000000001,1.76
1.071,0.1756,-0.0763,0.2443,0.194336,-0.000977,0.954590,0.0395,-0.0447,-0.0188,21.49000000000001,1.76
1.0744,-0.2443,0.2366,0.1603,0.180176,0.007812,0.968506,0.0395,-0.0447,-0.0188,21.49000000000001,1.76
1.0778,-0.0763,0.1221,0.1450,0.191895,0.000488,0.965088,0.0395,-0.0447,-0.0188,21.909999999999997,1.76
1.0812,-0.1069,0.0153,0.0076,0.195068,-0.001709,0.975342,0.0395,-0.0447,-0.0188,21.74000000000001,1.76
1.0846,-0.2214,0.0611,-0.0153,0.194580,0.007568,0.943115,0.0395,-0.0447,-0.0188,21.49000000000001,1.76
1.088,-0.0763,0.0611,-0.2061,0.187012,0.016357,0.973145,0.0395,-0.0447,-0.0188,21.569999999999993,1.77
1.0914,-0.2901,0.0458,0.3053,0.188721,0.010986,0.944336,0.0395,-0.0447,-0.0188,21.24000000000001,1.77
1.0948,-0.2901,0.2901,0.1832,0.188477,0.030762,0.972900,0.0395,-0.0447,-0.0188,21.659999999999997,1.77
1.0982,-0.2672,1.9466,0.3511,0.200684,-0.001221,0.966064,0.0395,-0.0447,-0.0188,21.49000000000001,1.77
1.1016,0.0229,-0.1756,0.1756,0.185303,0.003906,0.974854,0.0395,-0.0447,-0.0188,21.49000000000001,1.77
1.105,-0.0611,0.0840,-0.0687,0.195557,0.001709,0.958740,0.0395,-0.0447,-0.0188,21.49000000000001,1.77
1.1084,-0.2137,-0.0840,0.1603,0.185303,0.007568,0.970215,0.0395,-0.0447,-0.0188,21.49000000000001,1.77
1.1118,-0.1374,0.0229,0.0840,0.204346,0.000488,0.951172,0.0397,-0.0447,-0.0182,21.569999999999993,1.77
1.1152,-0.2595,0.5954,-0.2214,0.208984,-0.002686,0.964111,0.0397,-0.0447,-0.0182,21.400000000000006,1.77
1.1186,1.9389,0.1450,-0.1145,0.189453,0.034180,0.949951,0.0397,-0.0447,-0.0182,21.659999999999997,1.77
1.122,-0.2137,0.1679,0.1221,0.199463,0.029053,0.989746,0.0397,-0.0447,-0.0182,21.659999999999997,1.77
1.1254,-0.3511,0.1069,0.3206,0.213867,0.017822,0.959961,0.0397,-0.0447,-0.0182,21.74000000000001,1.77
1.1288,-0.2061,0.0229,0.1374,0.211914,0.011719,0.937744,0.0397,-0.0447,-0.0182,21.49000000000001,1.77
1.1322,-0.2824,0.0992,0.3206,0.198975,0.013184,0.948486,0.0397,-0.0447,-0.0182,21.569999999999993,1.77
1.1356,0.0000,0.2137,0.1069,0.207031,0.016357,0.965820,0.0397,-0.0447,-0.0182,21.909999999999997,1.77
1.139,0.0687,-0.1832,0.4885,0.229004,0.028076,0.943359,0.0397,-0.0447,-0.0182,21.74000000000001,1.77
1.1424,0.2061,-0.0382,0.3893,0.201660,0.015869,0.937744,0.0397,-0.0447,-0.0182,21.74000000000001,1.77
1.1458,-0.1832,0.3053,0.2977,0.199219,0.007568,0.975830,0.0397,-0.0447,-0.0182,21.74000000000001,1.78
1.1492,0.1069,0.0534,0.4122,0.188965,0.020752,0.976318,0.0397,-0.0447,-0.0182,21.24000000000001,1.78
1.1526,-0.2672,0.2519,0.2061,0.192871,0.010010,0.963379,0.0397,-0.0447,-0.0182,21.319999999999993,1.78
1.156,0.3206,-0.1908,0.5420,0.183594,0.032471,1.006104,0.0397,-0.0447,-0.0182,21.49000000000001,1.78
1.1594,-1.3282,0.5878,-0.0382,0.197266,0.011475,0.960938,0.0397,-0.0447,-0.0182,21.659999999999997,1.78
1.1628,0.7023,-0.2519,0.1603,0.218018,0.011230,0.956299,0.0397,-0.0447,-0.0182,21.49000000000001,1.78
1.1662,-0.8244,0.2748,-0.0305,0.194580,0.010010,0.939453,0.0397,-0.0447,-0.0182,21.400000000000006,1.78
1.1696,-0.1908,0.5496,-0.2519,0.211182,-0.001465,0.974854,0.0397,-0.0447,-0.0182,21.659999999999997,1.78
1.173,0.0763,0.0611,0.3206,0.173340,0.036133,0.957520,0.0397,-0.0447,-0.0182,21.150000000000006,1.78
1.1764,-0.7176,0.4809,-0.3664,0.211182,0.014648,0.959473,0.0397,-0.0447,-0.0182,21.569999999999993,1.78
1.1798,-0.0153,-0.1145,0.0458,0.187988,0.023438,0.991455,0.0397,-0.0447,-0.0182,21.569999999999993,1.78
1.1832,-0.2443,0.1145,-0.1145,0.199463,0.022217,0.933594,0.0397,-0.0447,-0.0182,21.24000000000001,1.77
1.1866,-0.2443,-0.0229,0.3359,0.178955,0.029297,0.984375,0.0394,-0.0452,-0.0177,21.49000000000001,1.78
1.19,-0.2519,0.0153,-0.0534,0.225830,-0.004395,0.965576,0.0394,-0.0452,-0.0177,21.659999999999997,1.77
1.1934,-0.1374,0.3359,-0.3817,0.215332,0.019775,0.955811,0.0394,-0.0452,-0.0177,21.49000000000001,1.78
1.1968,-0.5267,0.2672,0.1756,0.189453,0.027832,0.965088,0.0394,-0.0452,-0.0177,21.24000000000001,1.78
1.2002,-0.3740,0.1603,0.0153,0.187744,0.009521,0.956543,0.0394,-0.0452,-0.0177,21.659999999999997,1.77
1.2036,-0.4504,0.1832,0.0534,0.217285,-0.000732,0.958008,0.0394,-0.0452,-0.0177,21.400000000000006,1.77
1.207,-0.3511,0.1374,-0.0840,0.187256,0.020752,0.989990,0.0394,-0.0452,-0.0177,21.659999999999997,1.77
1.2104,-0.2824,0.1603,0.0763,0.196533,0.014648,0.948730,0.0394,-0.0452,-0.0177,21.74000000000001,1.77
1.2138,-0.4809,0.2748,0.0916,0.190186,0.013916,0.958496,0.0394,-0.0452,-0.0177,21.569999999999993,1.77
1.2172,-0.4504,0.3664,-0.0458,0.197998,0.007080,0.944580,0.0394,-0.0452,-0.0177,21.069999999999993,1.77
1.2206,-0.3435,0.5038,-0.4275,0.219238,-0.014893,0.955811,0.0394,-0.0452,-0.0177,21.400000000000006,1.77
1.224,0.2290,-0.0229,0.0076,0.187012,0.013916,1.008789,0.0394,-0.0452,-0.0177,21.069999999999993,1.77
1.2274,-0.7328,0.2290,-0.0458,0.185059,0.012695,0.977783,0.0394,-0.0452,-0.0177,21.659999999999997,1.77
1.2308,-0.2290,0.2290,0.0229,0.214844,0.006348,0.915283,0.0394,-0.0452,-0.0177,21.319999999999993,1.77
1.2342,-0.2748,0.3053,0.2061,0.183838,0.015137,0.945068,0.0394,-0.0452,-0.0177,21.24000000000001,1.77
1.2376,-0.2672,0.3435,-0.1908,0.217529,-0.004395,0.972168,0.0394,-0.0452,-0.0177,20.97999999999999,1.76
1.241,-0.2672,0.0076,0.5420,0.208984,-0.002441,0.954590,0.0394,-0.0452,-0.0177,21.400000000000006,1.76
1.2444,-0.3130,0.4122,0.0305,0.180176,0.023193,0.973877,0.0394,-0.0452,-0.0177,21.659999999999997,1.76
1.2478,0.3511,0.4198,0.4427,0.217529,0.013428,0.965820,0.0394,-0.0452,-0.0177,21.400000000000006,1.76
1.2512,-0.8702,0.4046,0.2595,0.183350,-0.005859,0.994385,0.0394,-0.0452,-0.0177,21.49000000000001,1.77
1.2546,0.2061,-0.4504,0.6031,0.174561,0.010254,0.969727,0.0394,-0.0452,-0.0177,21.49000000000001,1.76
1.258,-0.5267,-0.0534,0.5496,0.182129,-0.003418,0.960693,0.0394,-0.0452,-0.0177,21.150000000000006,1.76
1.2614,-0.2824,0.3359,0.1985,0.199707,-0.022705,0.939209,0.0394,-0.0452,-0.0185,21.319999999999993,1.76
1.2648,-0.4962,0.4656,-0.1679,0.196533,-0.007812,0.937256,0.0394,-0.0452,-0.0185,21.319999999999993,1.76
1.2682,0.0000,0.3130,-0.3511,0.182373,0.021484,0.971191,0.0394,-0.0452,-0.0185,21.150000000000006,1.76
1.2716,-0.2977,0.1374,0.2977,0.201660,0.009277,0.938477,0.0394,-0.0452,-0.0185,21.150000000000006,1.76
1.275,0.1985,0.0305,0.1832,0.178711,-0.012207,1.007324,0.0394,-0.0452,-0.0185,21.24000000000001,1.76
1.2784,-0.6565,0.0534,0.1679,0.202881,-0.009521,0.943115,0.0394,-0.0452,-0.0185,21.659999999999997,1.76
1.2818,0.0840,0.1679,-0.0382,0.191406,-0.013184,0.952881,0.0394,-0.0452,-0.0185,21.74000000000001,1.76
1.2852,-0.0916,-0.0153,0.1450,0.170166,0.001953,0.967773,0.0394,-0.0452,-0.0185,21.24000000000001,1.76
1.2886,-0.1985,0.0763,-0.0611,0.180176,-0.011963,0.969971,0.0394,-0.0452,-0.0185,21.24000000000001,1.76
1.292,-0.3511,0.5038,-0.0611,0.194580,-0.003662,0.931152,0.0394,-0.0452,-0.0185,21.319999999999993,1.76
1.2954,-0.1679,0.1069,-0.0076,0.174805,0.002686,0.971680,0.0394,-0.0452,-0.0185,21.319999999999993,1.76
1.2988,-0.2061,0.1298,0.0153,0.176514,0.010254,0.948242,0.0394,-0.0452,-0.0185,21.24000000000001,1.76
1.3022,-0.2519,0.3588,-0.0992,0.189697,0.008545,0.974365,0.0394,-0.0452,-0.0185,21.49000000000001,1.76
1.3056,-0.1679,0.0076,0.1450,0.174072,0.000488,0.964844,0.0394,-0.0452,-0.0185,20.900000000000006,1.76
1.309,-0.1756,-0.0611,-0.0916,0.174561,-0.003174,0.980469,0.0394,-0.0452,-0.0185,21.24000000000001,1.76
1.3124,-0.1679,0.1221,0.1221,0.181885,0.008545,0.972168,0.0394,-0.0452,-0.0185,21.319999999999993,1.76
1.3158,-0.5954,0.1145,0.0992,0.186523,-0.005859,0.969971,0.0394,-0.0452,-0.0185,21.319999999999993,1.76
1.3192,0.1756,-0.0153,-0.0992,0.217041,-0.006104,0.946777,0.0394,-0.0452,-0.0185,21.49000000000001,1.76
1.3226,-0.6031,0.2061,0.1679,0.187256,0.015381,0.958252,0.0394,-0.0452,-0.0185,21.49000000000001,1.76
1.326,0.0153,-0.0992,0.0382,0.174561,0.011475,0.957764,0.0394,-0.0452,-0.0185,21.569999999999993,1.76
1.3294,-0.1221,-0.0534,0.3588,0.186035,-0.005859,0.925781,0.0394,-0.0452,-0.0185,21.400000000000006,1.76
1.3328,-0.2061,0.3664,-0.2901,0.197266,-0.016846,0.991211,0.0394,-0.0452,-0.0185,21.659999999999997,1.76
1.3362,-0.3130,0.0000,0.1450,0.184814,-0.000977,0.931641,0.0393,-0.0451,-0.0185,21.319999999999993,1.76
1.3396,0.0534,0.1145,-0.2290,0.191406,-0.002441,0.976318,0.0393,-0.0451,-0.0185,21.400000000000006,1.76
1.343,-0.8550,0.5344,-0.1450,0.209717,0.003418,0.950439,0.0393,-0.0451,-0.0185,21.49000000000001,1.76
1.3464,-0.1069,-0.0687,0.2595,0.163086,0.004150,1.000488,0.0393,-0.0451,-0.0185,21.400000000000006,1.76
1.3498,-0.5344,0.0611,0.1450,0.194092,0.000244,0.932861,0.0393,-0.0451,-0.0185,21.319999999999993,1.76
1.3532,-0.2443,0.0229,-0.0458,0.185791,-0.010986,0.989502,0.0393,-0.0451,-0.0185,21.319999999999993,1.76
1.3566,-0.2366,-0.0534,0.1069,0.191650,-0.002930,0.943115,0.0393,-0.0451,-0.0185,21.069999999999993,1.75
1.36,-0.2519,0.2061,0.0458,0.196777,-0.022461,0.992188,0.0393,-0.0451,-0.0185,21.069999999999993,1.76
1.3634,-0.3282,0.4122,0.2214,0.193604,-0.008301,0.949463,0.0393,-0.0451,-0.0185,21.150000000000006,1.76
1.3668,-0.3206,0.0000,-0.0076,0.194336,-0.016602,0.958740,0.0393,-0.0451,-0.0185,21.909999999999997,1.75
1.3702,0.3893,-0.1298,0.1679,0.176758,-0.011963,0.946045,0.0393,-0.0451,-0.0185,21.49000000000001,1.75
1.3736,-0.4122,0.3511,-0.0534,0.188232,-0.012207,0.980713,0.0393,-0.0451,-0.0185,21.319999999999993,1.75
1.377,-0.1450,-0.0153,0.3130,0.172119,-0.010498,0.968018,0.0393,-0.0451,-0.0185,21.400000000000006,1.75
1.3804,-0.7405,0.4809,-0.3359,0.185791,0.004639,0.978027,0.0393,-0.0451,-0.0185,21.659999999999997,1.75
1.3838,-0.1527,-0.0382,0.3435,0.179443,-0.014160,0.976074,0.0393,-0.0451,-0.0185,21.319999999999993,1.75
1.3872,-0.3053,0.0611,-0.0229,0.181152,-0.007324,0.974854,0.0393,-0.0451,-0.0185,21.49000000000001,1.75
1.3906,-0.1832,0.0611,0.1603,0.202637,-0.025879,0.962891,0.0393,-0.0451,-0.0185,21.569999999999993,1.75
1.394,-0.1527,0.1374,0.0076,0.187256,-0.006836,0.934082,0.0393,-0.0451,-0.0185,21.569999999999993,1.75
1.3974,-0.0840,0.2672,-0.1832,0.210205,-0.006348,0.946045,0.0393,-0.0451,-0.0185,21.319999999999993,1.75
1.4008,-0.5954,0.4046,0.0382,0.196045,-0.015137,0.978027,0.0393,-0.0451,-0.0185,21.569999999999993,1.75
1.4042,0.1679,0.0916,0.3511,0.175781,-0.002686,0.989014,0.0393,-0.0451,-0.0185,21.74000000000001,1.75
1.4076,-0.3588,0.5038,0.2137,0.184814,-0.008057,0.941406,0.0393,-0.045,-0.019,21.24000000000001,1.75
1.411,0.0458,0.1069,0.3893,0.185303,-0.007324,0.988037,0.0393,-0.045,-0.019,21.659999999999997,1.75
1.4144,-0.2214,0.0229,0.1985,0.197021,-0.007324,0.949707,0.0393,-0.045,-0.019,21.49000000000001,1.75
1.4178,-0.1527,0.0458,0.0611,0.190186,-0.010254,0.957764,0.0393,-0.045,-0.019,21.400000000000006,1.75
1.4212,-0.2214,0.0153,0.2061,0.186035,-0.013184,0.979004,0.0393,-0.045,-0.019,21.069999999999993,1.75
1.4246,0.2443,0.0153,-0.0153,0.173096,-0.028809,0.976562,0.0393,-0.045,-0.019,21.909999999999997,1.75
1.428,-0.3359,0.2290,0.0763,0.184326,-0.006348,0.951660,0.0393,-0.045,-0.019,21.319999999999993,1.75
1.4314,0.0916,0.2137,-0.0763,0.189697,-0.008057,0.986084,0.0393,-0.045,-0.019,21.24000000000001,1.76
