Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.3056,-1.0153,1.9313,0.7863,0.150879,-0.030029,1.014160
1.309,-0.0687,0.4427,-0.3282,0.136475,-0.000488,1.032227
1.3124,-2.1603,0.3740,-1.6031,0.134033,-0.044189,0.970947
1.3158,-1.8626,0.6489,1.9847,0.151855,-0.040527,0.959229
1.3192,0.1985,0.2214,-0.9237,0.143311,-0.100342,0.940430
1.3226,-0.9237,-0.6489,0.1985,0.098145,-0.043701,0.993896
1.326,-1.4504,1.5420,0.4351,0.125488,-0.074219,0.969971
1.3294,-0.6336,0.2137,0.6412,0.134521,-0.132812,0.995605
1.3328,-2.0305,0.9237,-2.1145,0.078369,-0.232666,0.941895
1.3362,0.1679,-0.7557,-1.0687,0.098145,-0.096680,0.969238
1.3396,0.2061,-0.4198,-1.4656,0.137451,-0.117920,0.907959
1.343,-0.3130,-0.3206,4.0840,0.093262,-0.017334,1.000000
1.3464,-3.7023,0.5267,-0.2366,0.113770,-0.209961,0.979248
1.3498,-3.8015,0.4885,1.0305,0.240967,-0.156006,0.881104
1.3532,-0.7481,0.9771,-0.5649,0.138672,-0.187012,0.953857
1.3566,1.8626,3.5878,2.2748,0.058350,-0.218262,0.757324
1.36,2.2977,8.9389,-0.2748,0.074463,-0.152100,0.967773
1.3634,-1.6412,10.0153,1.3588,0.023682,-0.137695,0.981689
1.3668,2.1985,7.0458,1.1298,-0.121094,-0.099854,0.947998
1.3702,0.9695,-3.8931,1.2901,-0.144287,-0.122559,0.979248
1.3736,-1.8015,-17.3206,-2.2137,-0.062500,-0.113281,0.977295
1.377,-1.6718,2.1527,-4.2672,0.205078,-0.252686,0.939941
1.3804,-3.1374,-3.1985,-4.8779,-0.054199,-0.114014,0.463379
1.3838,0.1298,-1.6183,-2.0992,0.031250,-0.110840,1.115967
1.3872,2.5038,-5.0153,0.8321,0.062744,-0.183594,0.957764
1.3906,2.2901,-1.2214,0.7939,0.239258,-0.070801,0.802490
1.394,-0.7023,-1.5191,-1.7099,0.215576,-0.061523,0.822754
1.3974,-1.0840,-0.1679,-1.0611,0.069092,-0.018799,0.966309
1.4008,-4.2061,-0.6260,3.5267,0.075928,-0.063965,0.853516
1.4042,-0.6183,-0.8702,6.0992,0.357666,-0.150146,1.554199
1.4076,0.9542,-0.8626,5.0458,0.343994,-0.160156,1.039795
1.411,1.2061,1.0153,0.0916,0.304199,-0.174316,0.961182
1.4144,-1.0534,-1.4962,-3.9084,0.254395,-0.170898,0.836914
1.4178,-3.7481,0.9313,-4.5496,0.176270,-0.119629,0.886475
1.4212,-1.7939,-2.8626,-0.4580,0.105225,-0.114014,0.961670
1.4246,0.8168,-1.6718,0.2137,0.273193,-0.143799,0.932861
1.428,1.4809,-1.1374,-0.4656,0.291504,-0.151611,0.872559
1.4314,0.0763,0.9847,-0.8473,0.268555,-0.100586,1.005859
1.4348,0.0763,1.0840,0.1298,0.265137,-0.117920,0.945312
1.4382,-0.4427,1.5420,-0.0840,0.270996,-0.138672,0.977539
1.4416,-0.7863,0.7710,-0.6489,0.212402,-0.112793,0.858398
1.445,-2.6794,4.2672,-1.9695,0.521729,-0.195557,0.903564
1.4484,-1.5038,-0.3206,-0.6412,0.239502,-0.209717,1.075439
1.4518,-0.8855,-1.8626,-2.4351,0.120605,-0.163330,0.957275
1.4552,-1.2748,-1.7863,-1.2672,0.264648,-0.096924,1.019043
1.4586,-0.3282,-3.3893,-0.8626,0.366943,-0.183105,0.865479
1.462,0.0000,1.0458,-0.9389,0.278320,-0.145264,0.924072
1.4654,0.2061,-0.2672,0.0076,0.275635,-0.126709,0.936035
1.4688,0.6336,-1.4733,0.2061,0.278564,-0.151611,0.962891
1.4722,-0.9542,0.8244,0.2977,0.260986,-0.132812,0.933105
1.4756,0.3969,-2.2061,-0.2061,0.296387,-0.095215,0.863525
1.479,0.1832,0.3435,0.1298,0.283203,-0.143311,0.905273
1.4824,0.1603,2.0000,0.2977,0.323242,-0.102783,1.078125
1.4858,0.1603,-1.6336,0.8626,0.250000,-0.171631,0.878662
1.4892,-1.4122,3.3588,0.6641,0.330322,-0.109131,0.882812
1.4926,-1.4427,4.3740,0.4351,0.298828,-0.204590,0.869629
1.496,-0.9466,1.6031,0.0458,0.228516,-0.149658,0.984375
1.4994,-0.1832,1.7099,0.3435,0.209717,-0.172363,0.922119
1.5028,0.1145,1.3969,0.5649,0.247314,-0.165283,0.851562
1.5062,-0.1527,1.3740,-0.0534,0.199951,-0.140137,0.968506
1.5096,-0.9084,-0.5115,-0.4046,0.260498,-0.183105,0.889160
1.513,0.4656,-1.1908,-0.7328,0.220703,-0.136719,1.064941
1.5164,0.1832,-0.7176,0.0840,0.224121,-0.148193,0.917236
1.5198,0.3817,-1.9313,-1.5573,0.352295,-0.206543,0.947266
1.5232,0.7252,-3.6183,-1.5649,0.321777,-0.175537,1.016357
1.5266,2.8092,0.5038,-1.6412,0.250488,-0.130615,0.837158
1.53,-0.4885,0.2519,0.8168,0.156982,-0.088135,0.942139
1.5334,1.4351,-0.9313,0.2443,0.374756,-0.109131,0.980225
1.5368,1.1145,-0.0916,-0.9847,0.314941,-0.055664,0.867676
1.5402,0.1985,0.8168,-0.5420,0.305664,-0.091797,0.906738
1.5436,0.3817,-0.4656,-0.8626,0.287109,-0.089600,1.011230
1.547,2.8244,-1.8626,-1.5420,0.307129,-0.047363,0.990479
1.5504,2.4122,-1.6107,-1.4122,0.320068,-0.026123,0.896484
1.5538,-0.4733,0.0687,0.1756,0.352051,-0.007568,0.838379
1.5572,-0.5725,-0.6107,0.0534,0.345215,-0.046631,0.969727
1.5606,0.7786,-0.7786,-0.2443,0.314209,0.002686,0.952637
1.564,0.6412,-0.9618,-0.4046,0.384277,-0.001953,0.932861
1.5674,1.7176,-1.3282,0.2519,0.333740,0.066650,0.874756
1.5708,-0.0687,0.1603,0.5725,0.333008,0.039307,0.833496
1.5742,-1.4046,1.0687,0.5115,0.373047,0.013184,0.901367
1.5776,-1.0076,0.7023,0.1908,0.373535,-0.006836,0.994385
1.581,-0.3893,0.3053,0.0763,0.348145,0.019287,0.914551
1.5844,-1.3969,1.4580,0.1298,0.321289,0.014893,0.900146
1.5878,-1.1221,1.3206,0.1374,0.343994,-0.021729,0.967529
1.5912,0.3588,0.2672,-0.5344,0.361816,-0.026855,0.979004
1.5946,-0.4351,0.2901,-0.1374,0.311523,-0.000977,0.860840
1.598,-0.3893,0.4198,-0.1221,0.312256,-0.026611,0.937500
1.6014,-0.2214,0.1374,0.2901,0.306396,-0.009033,0.911377
1.6048,-0.8092,0.4504,-0.2595,0.389648,-0.002930,0.892334
1.6082,-1.0534,1.2290,-0.1527,0.310791,-0.024658,0.962891
1.6116,-1.2137,1.6260,0.1069,0.264648,-0.035645,0.937256
1.615,-0.7939,0.7023,0.1832,0.341553,-0.035645,0.923340
1.6184,-0.8550,0.9084,0.4427,0.278564,-0.034424,0.939697
1.6218,-0.6031,0.9542,0.2061,0.316650,-0.045898,0.962891
1.6252,-0.5191,0.3435,-0.1603,0.252441,-0.052002,0.943848
1.6286,-0.7405,0.3359,0.1527,0.310791,-0.067383,0.960693
1.632,-0.1679,-0.0840,0.3435,0.250977,-0.063721,0.935547
1.6354,-0.2824,-0.0992,0.0382,0.258301,-0.072754,0.959961
1.6388,-0.2137,-0.0916,0.4809,0.286621,-0.062744,0.943359
1.6422,-0.2366,-0.1374,0.2824,0.290771,-0.039795,0.949707
1.6456,0.2748,-0.1908,0.2366,0.262207,-0.026123,0.933594
1.649,-0.0840,-0.1908,-0.4198,0.268311,-0.032227,0.939209
1.6524,-0.2061,0.0611,0.1679,0.292480,-0.056152,0.965332
1.6558,-0.2290,0.3359,1.9466,0.284668,-0.083984,0.936768
1.6592,-0.0229,-0.1527,0.2519,0.244873,-0.042236,0.971924
1.6626,0.3053,0.1679,-0.1145,0.296875,-0.048584,0.902588
1.666,-0.2519,0.3130,0.6870,0.286621,-0.039307,0.971436
1.6694,-0.2519,-0.2595,0.0687,0.311768,-0.045654,0.879395
1.6728,-0.1450,-0.4427,0.2748,0.322998,-0.038330,0.925781
1.6762,-0.1298,0.2824,-0.1221,0.339844,-0.058105,0.987305
1.6796,-0.2748,-0.0763,0.0382,0.250488,-0.058350,0.907959
1.683,-0.7252,-0.1298,0.4733,0.298828,-0.048584,0.943848
1.6864,0.3817,-0.1985,0.1908,0.332031,-0.046143,0.934570
1.6898,-0.5191,0.2672,0.0153,0.299561,-0.043213,0.923584
1.6932,-0.5573,0.0687,-0.2214,0.334229,-0.041504,0.956787
1.6966,-0.0458,0.4504,-0.4351,0.295410,-0.019531,0.949951
1.7,0.0305,1.2748,-0.0458,0.323975,-0.052490,0.907227
1.7034,-0.1832,0.8015,-0.3817,0.267578,-0.046875,0.939453
1.7068,0.4351,0.4504,0.3740,0.304688,-0.060303,0.952148
1.7102,-0.0153,-0.0840,-0.5496,0.279541,-0.029785,0.913086
1.7136,-0.1603,0.2901,0.0153,0.260986,-0.004639,0.960693
1.717,-0.1756,0.2595,0.0611,0.270752,-0.029297,0.930176
1.7204,0.4427,0.6641,0.1069,0.315918,-0.045898,0.967285
1.7238,-0.0458,-0.0763,0.7557,0.284424,-0.022705,0.872070
1.7272,-0.5802,0.0229,-0.1069,0.286621,-0.043945,0.990967
1.7306,-0.1069,0.2061,0.5725,0.277588,0.002441,0.912109
1.734,-0.2901,0.4275,-0.1374,0.308350,-0.025146,0.956787
1.7374,-0.3130,0.3130,0.0305,0.272461,-0.025635,0.936768
1.7408,-0.2061,0.1069,-0.4046,0.288818,-0.027832,0.963867
1.7442,-0.3817,-0.2366,-0.2824,0.281494,-0.020508,0.929932
1.7476,-0.0992,-0.5191,-0.4198,0.293213,-0.034180,0.962891
1.751,-0.0916,-0.3206,0.1221,0.294189,-0.027588,0.908447
1.7544,-0.2748,-0.0840,0.0458,0.310547,-0.031738,0.973877
1.7578,0.3511,-0.3435,0.3435,0.298340,-0.011230,0.919434
1.7612,-0.8321,0.0763,-0.1832,0.299072,-0.029785,0.931641
1.7646,-0.2519,-0.3435,0.2595,0.307861,-0.039307,0.957275
1.768,0.0000,-0.3740,0.2977,0.286865,-0.012207,0.950195
1.7714,-0.5420,-0.7710,0.1145,0.322021,-0.012207,0.899658
1.7748,-0.5344,-0.0916,0.2901,0.324707,-0.023438,0.879639
1.7782,-1.9237,-0.6031,1.6107,0.248535,-0.072510,0.926270
1.7816,-1.2443,0.3893,0.8626,0.428467,-0.046875,0.954102
1.785,-0.3817,-0.4351,0.8244,0.314453,-0.057373,0.944092
1.7884,-0.0687,-1.2748,0.6641,0.330566,-0.049072,0.941650
1.7918,0.3435,-1.6260,0.6718,0.333008,-0.077393,0.975586
1.7952,0.6336,-2.5725,0.4504,0.327393,-0.068604,0.923340
1.7986,1.2595,-2.4046,1.0763,0.312012,-0.031250,0.885498
1.802,1.7252,-2.1603,1.6031,0.455811,-0.017578,0.847168
1.8054,-0.4809,-3.1069,-0.2137,0.459229,-0.034912,0.853027
1.8088,-0.3817,-1.3053,1.2214,0.465576,-0.028809,0.932617
1.8122,1.0153,-3.9542,0.2137,0.520752,-0.018555,0.875732
1.8156,1.2366,-3.0000,0.6031,0.488770,-0.028809,0.827393
1.819,-0.8702,-0.3053,0.6412,0.496338,-0.043213,0.799316
1.8224,0.3817,-2.7405,1.1756,0.563721,-0.019287,0.856934
1.8258,-0.0611,-3.6031,0.2672,0.577148,-0.037354,0.756592
1.8292,-0.4427,-0.7328,0.0611,0.526611,-0.024414,0.855713
1.8326,-0.0687,-0.4733,-0.4351,0.635986,-0.023438,0.806885
1.836,-0.1527,-1.1450,-0.8931,0.605225,-0.030029,0.837402
1.8394,0.4275,-1.9389,-0.1145,0.585205,-0.027344,0.772217
1.8428,-2.4809,0.1374,0.8855,0.617432,-0.051270,0.744873
1.8462,0.5115,-1.8092,0.4885,0.657959,-0.051025,0.800049
1.8496,0.7557,-2.8168,-0.3511,0.640137,0.007812,0.778076
1.853,0.1985,-2.2901,0.5573,0.676270,0.006592,0.722900
1.8564,0.8473,-1.6260,-0.1603,0.654785,0.001465,0.724365
1.8598,1.0687,-3.2366,-0.0305,0.690430,-0.022461,0.780518
1.8632,0.9008,-2.0458,-0.0534,0.720947,0.004883,0.679932
1.8666,0.5191,0.6031,-1.3588,0.741943,-0.060303,0.724365
1.87,-0.2595,-2.7863,-1.8168,0.763672,0.029297,0.616455
1.8734,-0.5802,-1.5496,-1.1908,0.727539,0.074707,0.661133
1.8768,-0.5878,-2.5038,-0.7786,0.746338,0.024170,0.667236
1.8802,0.0305,-1.2061,-0.0382,0.774170,0.040283,0.634033
1.8836,0.6718,-4.1756,-0.1069,0.796143,0.006836,0.635986
1.887,0.7939,-3.4809,-0.1374,0.792725,0.121826,0.586426
1.8904,0.8779,-6.2595,1.4656,0.796387,0.162598,0.659912
1.8938,0.9160,-4.4885,0.8092,0.839355,-0.003174,0.455811
1.8972,0.1145,-2.8168,1.2137,0.870850,0.051514,0.513916
1.9006,0.0992,-3.3282,1.2595,0.920166,0.062744,0.517090
1.904,-0.6947,-5.7786,0.8015,0.971436,-0.022705,0.479980
1.9074,0.3588,-6.8321,-0.3359,0.969727,-0.003662,0.342773
1.9108,0.0840,-9.8397,-2.1069,0.945557,0.012451,0.340820
1.9142,-0.5649,-0.7939,-1.6641,0.914307,0.147217,0.255371
1.9176,-1.7786,1.7252,0.7099,0.975098,0.079590,0.447266
1.921,0.4198,-1.4809,1.1145,1.032715,-0.042725,0.268311
1.9244,-0.2977,-0.5649,0.6947,0.987061,0.082520,0.250000
1.9278,-0.5573,-0.1832,-1.1832,1.019043,-0.002686,0.306396
1.9312,-0.2137,-0.1374,-1.1374,1.006348,0.073975,0.217773
1.9346,-0.1603,-0.8702,0.3053,0.968262,0.061035,0.219727
1.938,-0.6794,-3.3511,0.8244,0.992676,0.066406,0.293457
1.9414,-0.3206,-2.9618,0.8397,0.992188,0.043213,0.203613
1.9448,-0.5420,-4.3130,-0.3053,1.023193,0.016357,0.192383
1.9482,-0.6565,-3.7328,-1.4885,0.988770,0.023926,0.145508
1.9516,-0.8015,-1.8168,0.7786,0.989502,0.075928,0.193848
1.955,-0.2443,-1.1679,0.7328,0.985596,0.090820,0.123047
1.9584,-1.9313,-1.5878,1.6870,1.003906,0.062500,0.080322
1.9618,-1.0763,-1.7863,1.2214,1.056641,-0.021973,0.108887
1.9652,-0.9084,-1.5267,0.7023,1.049072,0.011475,0.085205
1.9686,-0.0763,-0.7099,0.6412,1.028320,0.024658,0.036621
1.972,0.2443,-0.9084,0.1527,1.039551,-0.006348,0.048096
1.9754,0.2901,-0.7176,0.4962,1.058350,0.005615,0.045654
1.9788,-0.6947,-4.2824,-2.5496,0.992432,0.102783,0.767822
1.9822,-0.6183,2.7099,-0.2137,1.026123,0.013672,0.010986
1.9856,-2.0534,-3.1298,-1.1527,1.110352,0.012451,-0.024414
1.989,-0.2672,-2.0916,0.2901,1.010498,0.021484,0.028320
1.9924,0.7252,-3.0458,-0.3664,1.032471,0.009277,0.057129
1.9958,2.0763,0.6565,-0.8397,1.023193,0.046875,-0.002930
1.9992,-0.0458,1.2672,0.3664,1.086426,0.015137,-0.027588
2.0026,-0.6565,-2.0611,0.1603,1.011719,0.024170,-0.001221
2.006,0.4962,-0.3969,0.6947,1.053223,0.031006,-0.017090
2.0094,-0.2977,-0.1221,0.5344,1.004883,0.040283,-0.039795
2.0128,-0.7634,-2.7634,1.0153,1.031494,0.045654,-0.055176
2.0162,0.4198,0.3511,0.7710,1.077637,0.004150,-0.090820
2.0196,0.5267,-0.9466,-0.1298,1.014648,-0.040039,-0.088867
2.023,-0.5191,-2.3969,0.6794,1.047363,0.033203,-0.062744
2.0264,-0.9466,-0.5267,0.1374,1.003174,0.029297,-0.094727
2.0298,-0.7863,-4.1374,0.0916,1.105957,-0.018311,-0.059570
2.0332,-1.3511,-3.1221,0.3817,1.062744,-0.040771,-0.162109
2.0366,-0.9466,-2.4198,0.7481,1.052979,-0.006104,-0.189453
2.04,-1.1908,-1.5344,0.0992,1.068848,0.022705,-0.187500
2.0434,-0.3740,-7.5649,-0.4427,0.973877,-0.023682,-0.242676
2.0468,0.9466,-5.7863,-0.1908,0.957031,-0.011719,-0.272461
2.0502,1.9924,-6.2977,0.2748,0.982422,-0.000977,-0.330078
2.0536,1.5420,-6.9618,1.6565,0.959961,-0.022461,-0.403809
2.057,1.1221,-7.6870,1.8473,0.935059,-0.037354,-0.468506
2.0604,0.9847,-13.6336,-3.9313,0.660400,-0.084229,-0.493408
2.0638,2.5878,-2.6260,-0.4809,0.918213,-0.041016,-0.137695
2.0672,1.3588,-4.9618,-2.3435,0.796387,0.055176,-0.665283
2.0706,0.1603,-1.8244,-1.0076,0.840820,0.015869,-0.691162
2.074,0.7557,-2.9695,0.0916,0.830811,-0.040283,-0.690674
2.0774,0.4427,-2.9389,-0.5038,0.850830,-0.065674,-0.702637
2.0808,0.3130,-4.0763,0.5725,0.745117,-0.025146,-0.708496
2.0842,0.4427,-4.7176,0.8397,0.723877,-0.039062,-0.734863
2.0876,0.4275,-5.9695,-1.4809,0.735352,-0.029785,-0.768066
2.091,0.1908,-7.8168,-2.9771,0.658203,-0.133057,-0.855957
2.0944,-1.0687,-5.3893,-1.6565,0.715088,0.047363,-0.858643
2.0978,-0.6412,-5.7023,-2.4733,0.543213,0.017090,-0.871826
2.1012,-0.2901,-6.0305,-2.9695,0.468018,0.039551,-0.853516
2.1046,3.4733,-4.3588,-1.2290,0.584473,-0.075684,-0.881104
2.108,2.5115,-4.4122,-0.5191,0.544922,-0.009277,-0.920166
2.1114,0.1756,-3.5725,-4.0763,0.290039,0.021973,-1.051758
2.1148,-0.6718,-5.5191,-2.0992,0.428467,0.025146,-0.946045
2.1182,0.5038,-4.5344,-1.1069,0.305176,-0.054199,-0.982422
2.1216,0.6565,-2.9542,-2.0305,0.375000,-0.036621,-1.049805
2.125,0.5420,-1.9618,-0.7557,0.239014,-0.044922,-1.044434
2.1284,1.9160,-1.8244,-3.4809,0.244873,0.028564,-1.006836
2.1318,0.8855,-5.4809,-3.0687,0.238037,-0.046875,-1.026855
2.1352,1.0000,-5.0000,-0.6870,0.173584,-0.044678,-1.087402
2.1386,0.7405,-3.7328,-0.9695,0.139893,0.011475,-1.044678
2.142,1.7405,-4.3893,-0.6260,0.092041,-0.079834,-1.012695
2.1454,0.0000,-4.4046,0.5649,0.076660,-0.001709,-1.018066
2.1488,-0.8015,-3.0305,-1.1908,0.047607,-0.059570,-1.051270
2.1522,1.2137,-1.8168,0.7328,0.024658,-0.099121,-1.088623
2.1556,2.3817,-4.7710,-0.2595,0.058105,-0.077148,-1.025635
2.159,2.0153,-1.6260,-1.7557,-0.089600,-0.175781,-1.089844
2.1624,-1.0687,-3.1069,-2.0000,-0.026611,-0.063477,-1.006104
2.1658,-1.5496,-2.1221,-0.9695,-0.074707,-0.170410,-1.032715
2.1692,-0.9618,-2.8550,-0.0458,-0.097656,-0.062744,-1.041748
2.1726,0.2290,-2.0000,0.4733,-0.120361,-0.083740,-1.022949
2.176,1.0534,-0.8321,0.7634,-0.165039,-0.146973,-1.034180
2.1794,0.1298,1.9389,-0.4962,-0.102783,-0.118896,-1.037842
2.1828,-0.6107,-0.3740,-0.1832,-0.143799,-0.136719,-1.026367
2.1862,-0.7328,-0.5420,-0.2824,-0.156982,-0.137695,-1.060547
2.1896,-0.8855,0.4198,-0.5725,-0.096680,-0.113770,-1.036865
2.193,-0.9618,0.1603,0.1756,-0.183105,-0.092285,-1.007812
2.1964,-0.0840,0.8244,-0.0687,-0.152832,-0.104980,-1.037842
2.1998,-0.0687,2.4580,-0.2595,-0.057861,-0.118164,-1.057129
2.2032,-2.2901,3.1756,-0.0458,-0.101318,-0.102539,-1.068848
2.2066,-3.1221,4.0840,-0.9466,-0.170898,-0.108398,-1.071289
2.21,-1.9389,2.1069,0.2137,0.036377,-0.029785,-1.021484
2.2134,-3.3130,5.5420,-0.4198,-0.161377,-0.085205,-1.030762
2.2168,-2.5420,12.3740,-3.0611,0.177490,0.013428,-1.087891
2.2202,-0.3664,8.1145,1.8931,0.083496,-0.046387,-0.973877
2.2236,0.5191,8.0534,0.3206,0.134033,-0.008301,-1.039062
2.227,-1.9160,7.6641,0.3817,0.397217,0.121094,-0.999023
2.2304,-3.0382,0.7252,0.2519,0.284424,0.025879,-1.025635
2.2338,-2.3053,4.8168,-0.1985,0.335449,0.000732,-0.979248
2.2372,-1.6718,7.5878,-0.8550,0.392334,0.026855,-0.958740
2.2406,-0.7634,6.5954,1.2595,0.293945,0.043457,-0.936279
2.244,-0.8168,12.2214,0.7176,0.552734,0.080566,-0.921143
2.2474,-0.6107,9.8168,1.8626,0.632812,0.027344,-0.860596
2.2508,-0.8779,9.4656,0.9924,0.588135,0.058105,-0.856934
2.2542,-0.5649,12.0687,-0.4198,0.790039,0.064697,-0.827637
2.2576,-2.9618,5.3435,1.7557,0.796875,0.024902,-0.692139
2.261,-0.1450,10.1908,-0.5267,0.775635,0.089844,-0.665527
2.2644,0.2137,16.9084,-1.0534,0.981201,0.105225,-0.546387
2.2678,-2.0305,7.6107,0.7405,0.882324,0.088623,-0.470215
2.2712,-1.7252,9.6336,-1.3359,0.990967,0.088379,-0.386230
2.2746,-2.0382,9.6031,-1.2977,1.020508,0.068115,-0.271484
2.278,-4.0916,7.5344,-0.5802,0.979492,0.072754,-0.256592
2.2814,-2.9847,13.6336,-1.6718,0.990723,0.178711,-0.125977
2.2848,-4.1908,13.3817,-1.0229,1.042725,0.029053,-0.053711
2.2882,-2.9389,14.0916,-0.1603,0.933105,0.180176,0.069580
2.2916,-2.3969,9.4351,0.2901,0.952148,0.163818,0.345459
2.295,-2.9008,8.3053,0.9695,0.952637,0.098145,0.312744
2.2984,-2.5649,9.0687,-0.6870,1.027832,0.102783,0.330078
2.3018,-2.8092,11.6336,-1.7481,0.912109,0.111328,0.381592
2.3052,-3.2977,9.7481,-1.5802,0.782959,0.125244,0.690430
2.3086,-4.2595,5.4275,-0.4656,0.735596,0.146973,0.514893
2.312,-3.7481,3.6947,0.8626,0.722412,0.106689,0.600830
2.3154,-6.1069,1.1145,2.9008,0.761719,0.070801,0.629639
2.3188,-4.5649,-0.6336,2.5878,0.818115,-0.026123,0.602295
2.3222,-0.3588,1.5802,-0.7023,0.814453,-0.048828,0.692627
2.3256,0.4198,2.4351,-0.4504,0.761230,0.006836,0.665527
2.329,-0.7863,7.3893,-0.5038,0.756104,-0.000732,0.665283
2.3324,-0.3740,5.0763,-0.2061,0.677734,-0.006104,0.749268
2.3358,-1.5344,9.9160,-1.2290,0.647461,0.027344,0.617432
2.3392,0.4198,6.2901,-0.5573,0.431641,-0.021973,1.035645
2.3426,-0.3206,5.2443,-0.3359,0.583740,0.066895,0.918457
2.346,-0.3511,5.3664,-0.1756,0.503906,0.013428,0.863037
2.3494,-0.1679,0.8015,0.1450,0.445312,0.012695,0.871094
2.3528,-0.1985,1.4046,0.0687,0.443604,-0.006348,0.877197
2.3562,0.1527,4.0840,0.7710,0.468018,-0.013672,0.868896
2.3596,-1.0000,5.4733,1.6718,0.424805,-0.013672,0.864258
2.363,-1.0305,5.4580,1.6794,0.348145,-0.010986,0.877686
2.3664,-0.7710,2.2214,0.4504,0.367188,-0.024658,0.859375
2.3698,-0.6412,2.6718,0.1756,0.368896,-0.023926,0.926514
2.3732,-1.3664,4.4962,0.0534,0.327393,-0.015869,0.883545
2.3766,-2.3130,9.9237,-0.4198,0.244385,-0.033447,0.860840
2.38,-0.5038,2.3664,0.3435,0.171143,-0.071533,1.005127
2.3834,-0.1756,0.8779,0.1298,0.153809,-0.076172,0.965576
2.3868,0.7863,-0.1298,1.1832,0.120605,-0.073730,1.014160
2.3902,-0.0305,0.0458,1.7405,0.153320,-0.049316,0.949707
2.3936,-0.0534,0.1985,0.5878,0.152344,-0.058105,0.960938
2.397,-0.0229,-0.0382,0.6565,0.147949,-0.046143,0.965332
2.4004,0.4351,0.2519,0.0992,0.154053,-0.061523,0.961182
2.4038,0.4046,0.1145,1.6412,0.168945,-0.035156,0.984131
2.4072,0.1450,-0.0992,-0.3359,0.119385,-0.042725,0.983398
2.4106,0.1221,-0.2214,-0.0382,0.160156,-0.052734,1.022705
2.414,-0.4275,0.3893,0.2290,0.184082,-0.020264,0.968262
2.4174,1.3588,0.3130,2.0534,0.153564,-0.040283,0.958984
2.4208,0.0916,-0.2824,-0.2977,0.114502,-0.015381,0.969971
2.4242,6.6947,-0.3893,-1.1145,0.167480,-0.111084,0.865967
2.4276,-0.2672,0.0305,0.0763,0.138428,-0.000244,0.979004
2.431,-0.2061,0.8779,0.1221,0.196045,0.005859,1.089355
2.4344,-0.1756,0.2824,0.0534,0.162354,-0.012695,0.954102
2.4378,-0.2290,0.1450,0.0534,0.137695,0.000000,0.989502
2.4412,-0.2061,0.1603,0.0534,0.148193,0.001221,0.977539
2.4446,-0.2061,0.1374,0.0458,0.156006,0.008545,0.953857
2.448,-0.2366,0.1603,0.0763,0.152344,0.005859,0.962646
2.4514,-0.2290,0.1450,0.0534,0.150391,-0.012207,0.954346
2.4548,-0.2214,0.1679,0.0763,0.154541,0.008057,0.962891
2.4582,-0.2290,0.1450,0.0763,0.154785,-0.000977,0.962891
2.4616,-0.2443,0.1603,0.0840,0.131836,-0.003418,0.951904
2.465,-0.2214,0.1832,0.0611,0.151367,-0.009277,0.973633
2.4684,-0.2214,0.1603,0.0534,0.151855,0.005127,0.974365
2.4718,-0.2214,0.1374,0.0763,0.146240,0.005615,0.967529
2.4752,-0.2214,0.1679,0.0611,0.149658,0.003906,0.966797
2.4786,-0.2137,0.1145,0.0763,0.156006,0.004883,0.957764
2.482,-0.2137,0.1298,0.0687,0.151611,0.010742,0.966309
2.4854,-0.2366,0.1221,0.0611,0.145264,0.002686,0.972168
2.4888,-0.1985,0.1832,0.0458,0.146973,0.005615,0.963379
2.4922,-0.2061,0.1985,0.0534,0.137695,0.005371,0.956299
2.4956,-0.2214,0.1832,0.0916,0.149658,0.012451,0.964844
2.499,-0.2290,0.1298,0.0458,0.155762,-0.012939,0.966064
2.5024,-0.0916,-0.1374,0.0153,0.208008,-0.005859,0.967041
2.5058,-0.2061,0.0458,0.0229,0.167969,0.001709,0.949219
2.5092,-0.3130,0.0840,-0.6031,0.116455,0.021973,0.969727
2.5126,-0.2290,0.1298,0.0763,0.143311,-0.000488,0.971680
2.516,-0.2824,0.1145,-0.5878,0.192139,-0.001709,0.955811
2.5194,-0.7099,0.0458,-3.5725,0.122559,0.019775,0.983887
2.5228,-0.3053,0.0687,-0.3206,0.027832,0.065186,0.973877
2.5262,-0.2137,0.1298,0.0534,0.160645,0.004395,0.999756
2.5296,-0.3130,0.1450,-0.6183,0.145752,0.009033,0.957764
2.533,-0.1069,0.1603,1.3359,0.090088,0.064453,0.988770
2.5364,0.0763,0.1527,2.1145,0.191162,-0.045166,0.972656
2.5398,0.2366,0.2061,3.8244,0.102539,0.033203,0.972900
2.5432,0.1221,-0.3664,2.9237,0.144287,-0.020264,1.072266
2.5466,0.6718,0.2748,7.2519,0.111572,0.095459,0.942139
2.55,0.6641,0.2595,6.7786,0.154297,0.010986,1.023193
2.5534,0.1908,0.5191,3.4351,0.155762,-0.157471,0.989746
2.5568,-0.0992,0.0763,0.8168,0.166260,-0.012207,0.975586
2.5602,-0.2214,0.1832,0.0611,0.154541,0.004639,0.970703
2.5636,-0.2366,0.1603,0.0687,0.154053,0.010010,0.959961
2.567,-0.2595,0.1756,0.0611,0.161865,0.004395,0.983398
