Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
5.269194,-0.5191,0.3130,-0.7099,0.097134,-0.104492,0.0971336248088685
5.2731,-0.6107,0.2672,-0.6870,0.096785,-0.095459,0.09678520801478083
5.277006,-0.7405,0.1603,-0.7023,0.097233,-0.105713,0.09723317246432212
5.280912,-0.7939,0.1374,-0.7557,0.097407,-0.131592,0.09740738086136595
5.284818,-0.9695,0.2901,-0.8702,0.095342,-0.132568,0.09534176701070336
5.288724,-1.2595,0.3511,-1.0229,0.096810,-0.132568,0.09681009492864423
5.29263,-1.5954,0.2061,-1.2672,0.096014,-0.127441,0.09601371368501528
5.296536,-1.8397,-0.0382,-1.5038,0.098453,-0.125732,0.09845263124362895
5.300442,-2.0534,-0.2214,-1.5878,0.098702,-0.118652,0.098701500382263
5.304348,-2.0534,-0.3053,-1.5573,0.101539,-0.115479,0.10153860856269113
5.308254,-1.8779,-0.3511,-1.4733,0.104027,-0.122314,0.10402729994903159
5.31216,-1.6107,-0.2824,-1.4046,0.104724,-0.119873,0.10472413353720693
5.316066,-1.2595,-0.1145,-1.3511,0.105496,-0.110596,0.10549562786697247
5.319972,-0.8702,0.0916,-1.3435,0.105371,-0.124756,0.10537119329765544
5.323878,-0.4580,0.3359,-1.3053,0.104401,-0.114258,0.10440060365698267
5.327784,-0.1298,0.5191,-1.2290,0.104450,-0.114990,0.10445037748470948
5.33169,0.0687,0.6183,-1.1679,0.104475,-0.112305,0.10447526439857288
5.335596,0.0687,0.6260,-1.1221,0.101987,-0.108887,0.1019865730122324
5.339502,1.9466,0.5649,-1.0000,0.101912,-0.111572,0.1019119122706422
5.343408,-0.1298,0.4122,-0.9924,0.100892,-0.114990,0.1008915488022426
5.347314,-0.0076,0.4275,-0.9313,0.103380,-0.109619,0.10338024018858308
5.35122,0.3511,0.8550,-0.8855,0.104127,-0.119141,0.10412684760448522
5.355126,0.6183,1.6107,-0.9313,0.102285,-0.115234,0.10228521597859326
5.359032,0.7481,2.0153,-0.9313,0.101514,-0.102783,0.10151372164882771
5.362938,0.6794,2.0000,-0.8779,0.101439,-0.098145,0.1014390609072375
5.366844,0.4656,1.6412,-0.8015,0.102161,-0.099365,0.10216078140927624
5.37075,0.1298,1.1527,-0.9084,0.100817,-0.093994,0.1008168880606524
5.374656,-0.2061,0.6641,-1.0916,0.100319,-0.096924,0.1003191497833843
5.378562,-0.5496,0.4885,-1.1527,0.097606,-0.094971,0.09760647617227318
5.382468,-0.8244,0.2061,-1.0763,0.102683,-0.080322,0.10268340660040774
5.386374,-1.0611,0.0305,-0.8931,0.099921,-0.096924,0.09992095916156982
5.39028,-1.1298,-0.3817,-0.8473,0.101464,-0.088379,0.10146394782110091
5.394186,-0.9847,-0.8855,-0.9160,0.105122,-0.104980,0.1051223241590214
5.398092,-0.6107,-1.4275,-0.9771,0.108507,-0.115967,0.10850694444444443
5.401998,-0.1450,-1.8092,-1.1603,0.110174,-0.116699,0.11017436767329256
5.405904,0.2366,-2.0763,-1.3435,0.108706,-0.098145,0.10870603975535167
5.40981,0.5573,-2.3511,-1.4809,0.105595,-0.093994,0.10559517552242609
5.413716,0.7176,-2.3664,-1.5038,0.100817,-0.102783,0.1008168880606524
5.417622,0.8168,-2.0992,-1.4198,0.096760,-0.082031,0.09676032110091742
5.421528,0.8168,-1.6183,-1.1374,0.095043,-0.069336,0.09504312404434251
5.425434,0.7405,-1.1298,-0.8168,0.094122,-0.058350,0.09412230823139653
5.42934,0.5802,-0.7710,-0.5038,0.092455,-0.062744,0.09245488500254842
5.433246,0.3817,-0.7099,-0.3664,0.094570,-0.078857,0.09457027268093782
5.437152,0.2366,-0.7252,-0.3282,0.095616,-0.079834,0.09561552306320081
5.441058,0.1756,-0.5802,-0.3511,0.096984,-0.085449,0.09698430332568807
5.444964,0.1527,-0.4885,-0.3130,0.096711,-0.079834,0.09671054727319062
5.44887,0.1450,-0.4809,-0.2824,0.097582,-0.085205,0.09758158925840978
5.452776,0.0916,-0.5038,-0.2672,0.098502,-0.091064,0.09850240507135576
5.456682,0.1527,-0.4427,-0.2824,0.098079,-0.105469,0.09807932753567787
5.460588,0.1832,-0.3206,-0.2366,0.098328,-0.102295,0.09832819667431192
5.464494,0.1985,-0.1069,-0.1908,0.095840,-0.096191,0.09583950528797146
5.4684,0.1679,0.1069,-0.1527,0.096611,-0.097168,0.096610999617737
5.472306,0.1985,0.3359,-0.0458,0.097706,-0.079590,0.0977060238277268
5.476212,0.3053,0.3053,0.1450,0.099398,-0.080566,0.09939833397043832
5.480118,0.4885,0.4046,1.9389,0.096113,-0.104980,0.09611326134046891
5.484024,0.7099,0.5573,-0.3053,0.106416,-0.123291,0.10641644367991844
5.48793,0.8550,0.6260,-0.1298,0.102186,-0.097412,0.10218566832313965
5.491836,0.9389,0.9771,0.0076,0.102932,-0.069580,0.10293227573904179
5.495742,1.0458,1.0763,0.0076,0.103480,-0.097168,0.10347978784403669
5.499648,1.1756,1.2519,0.0458,0.104251,-0.089355,0.10425128217380224
5.503554,1.2137,1.4656,0.1985,0.101439,-0.075684,0.1014390609072375
5.50746,1.1374,1.4733,0.3282,0.097756,-0.073486,0.09775579765545361
5.511366,1.0611,1.4275,0.3359,0.097059,-0.083252,0.09705896406727828
5.515272,0.9771,1.2061,0.2977,0.098801,-0.082764,0.09880104803771661
5.519178,0.9237,0.9618,0.2366,0.098278,-0.087646,0.09827842284658511
5.523084,0.7252,0.6565,0.1221,0.097582,-0.082520,0.09758158925840978
5.52699,0.4656,0.4809,0.0076,0.094869,-0.081055,0.09486891564729867
5.530896,0.0840,0.5191,-0.0916,0.092405,-0.088135,0.0924051111748216
5.534802,-0.3435,0.4427,-0.2443,0.091982,-0.107422,0.09198203363914373
5.538708,-0.6183,0.3588,-0.4122,0.096860,-0.091309,0.09685986875637105
5.542614,-0.6107,0.5191,-0.5649,0.097781,-0.085205,0.09778068456931702
5.54652,-0.4427,0.7252,-0.5802,0.101315,-0.084229,0.10131462633792049
5.550426,-0.2748,0.8092,-0.4962,0.100319,-0.073486,0.1003191497833843
5.554332,-0.3359,0.8779,-0.4656,0.096785,-0.067871,0.09678520801478083
5.558238,-0.5420,0.9084,-0.4122,0.096611,-0.074219,0.096610999617737
5.562144,-0.7939,0.8931,-0.3588,0.095416,-0.084229,0.09541642775229357
5.56605,-0.9313,0.8855,-0.2977,0.096213,-0.087891,0.09621280899592252
5.569956,-0.9008,0.8931,-0.3053,0.099846,-0.086670,0.0998462984199796
5.573862,-0.7863,0.8779,-0.4046,0.100643,-0.095459,0.10064267966360856
5.577768,-0.5725,1.0229,-0.4580,0.101787,-0.093262,0.10178747770132518
5.581674,-0.3893,0.9466,-0.4580,0.102883,-0.086670,0.10288250191131498
5.58558,-0.2824,0.9618,-0.5038,0.103480,-0.079834,0.10347978784403669
5.589486,-0.1221,0.7023,-0.5267,0.102982,-0.091064,0.1029820495667686
5.593392,-0.0611,0.6183,-0.6489,0.099174,-0.096924,0.09917435174566767
5.597298,-0.0229,0.6489,-0.9084,0.097358,-0.118164,0.09735760703363913
5.601204,-0.0305,0.7405,-1.1145,0.096561,-0.106445,0.09656122579001018
5.60511,-0.0611,0.6412,-1.3206,0.097681,-0.099121,0.0976811369138634
5.609016,-0.0382,0.4504,-1.4962,0.098577,-0.079102,0.09857706581294597
5.612922,0.0534,0.2901,-1.5954,0.099373,-0.089111,0.09937344705657492
5.616828,0.1221,0.1908,-1.6870,0.098179,-0.107178,0.0981788751911315
5.620734,0.1603,0.1679,-1.7481,0.097830,-0.101562,0.09783045839704382
5.62464,0.1145,0.3053,-1.8244,0.096213,-0.100586,0.09621280899592252
5.628546,0.0000,0.5267,-1.7939,0.094371,-0.091064,0.09437117737003058
5.632452,-0.0763,0.7710,-1.6947,0.095217,-0.074463,0.09521733244138633
5.636358,-0.1069,0.9771,-1.5115,0.096138,-0.072021,0.09613814825433231
5.640264,-0.1679,0.8702,-1.3969,0.097930,-0.072754,0.09793000605249745
5.64417,-0.1679,0.6718,-1.3359,0.099100,-0.075195,0.09909969100407746
5.648076,-0.1527,0.4351,-1.2977,0.099274,-0.068848,0.0992738994011213
5.651982,-0.1985,0.2519,-1.2595,0.099548,-0.064453,0.09954765545361875
5.655888,-0.1832,0.1908,-1.1756,0.099473,-0.060791,0.09947299471202854
5.659794,-0.0153,0.3664,-1.0611,0.100095,-0.056152,0.10009516755861365
5.6637,0.1298,0.6870,-0.9084,0.099622,-0.056885,0.09962231619520896
5.667606,0.2290,0.8550,-0.7939,0.097880,-0.055420,0.09788023222477064
5.671512,0.1527,1.0534,-0.7023,0.096536,-0.049316,0.09653633887614678
5.675418,0.0153,1.0916,-0.5954,0.096611,-0.044434,0.096610999617737
5.679324,-0.1527,1.1832,-0.4885,0.098527,-0.037354,0.09852729198521916
5.68323,-0.2748,1.2748,-0.4122,0.099149,-0.035156,0.09914946483180427
5.687136,-0.2443,1.2061,-0.2824,0.100568,-0.034912,0.10056801892201835
5.691042,-0.1450,1.1298,-0.2672,0.102335,-0.036133,0.10233498980632008
5.694948,-0.1145,1.0000,-0.3053,0.101912,-0.042480,0.1019119122706422
5.698854,-0.1985,0.9389,-0.4656,0.097731,-0.062744,0.09773091074159021
5.70276,-0.3893,0.7176,-0.5115,0.097905,-0.048828,0.09790511913863405
5.706666,-0.5496,0.3664,-0.4046,0.100468,-0.023926,0.10046847126656472
5.710572,-0.6031,-0.0916,-0.3053,0.103156,-0.028320,0.10315625796381243
5.714478,-0.5954,-0.6107,-0.3817,0.103330,-0.041504,0.10333046636085626
5.718384,-0.5496,-1.1145,-0.5038,0.102534,-0.057373,0.10253408511722731
5.72229,-0.7176,-0.4351,-0.5954,0.121498,-0.028320,0.12149791348114168
5.726196,-1.0153,-0.8626,-0.5573,0.086432,-0.059814,0.08643225184760447
5.730102,-1.1374,-1.2366,-0.3588,0.100444,-0.037109,0.10044358435270132
5.734008,-1.1145,-1.2137,-0.1527,0.100294,-0.054688,0.1002942628695209
5.737914,-0.9466,-0.9160,0.0687,0.099573,-0.059082,0.09957254236748216
5.74182,-0.6336,-0.5725,0.3511,0.102733,-0.073975,0.10273318042813455
5.745726,-0.3053,-0.1450,0.6183,0.105073,-0.068115,0.10507255033129459
5.749632,0.0687,0.1832,0.7710,0.103704,-0.086670,0.10370377006880734
5.753538,0.5649,0.5191,0.7710,0.102858,-0.099365,0.10285761499745158
5.757444,1.0382,0.6641,0.8702,0.105023,-0.096191,0.10502277650356778
5.76135,1.2748,0.9924,0.8244,0.102484,-0.104004,0.1024843112895005
5.765256,1.3053,1.1069,0.6870,0.101140,-0.116699,0.10114041794087665
5.769162,1.0992,0.9542,0.3664,0.099373,-0.122314,0.09937344705657492
5.773068,0.8168,0.8092,0.0611,0.095864,-0.116943,0.09586439220183486
5.776974,0.5649,0.6412,-0.2061,0.097059,-0.122070,0.09705896406727828
5.78088,0.3969,0.5725,-0.3817,0.096437,-0.099365,0.09643679122069317
5.784786,0.2214,0.4580,-0.4885,0.097407,-0.082520,0.09740738086136595
5.788692,0.2672,0.3969,-0.4809,0.098104,-0.032227,0.09810421444954127
5.792598,-0.3588,1.2061,-0.1145,0.100095,-0.062988,0.10009516755861365
5.796504,-0.6107,0.8855,0.1527,0.103928,-0.067383,0.10392775229357798
5.80041,-0.4351,0.1756,0.0534,0.105744,-0.074707,0.10574449700560652
5.804316,-0.0763,0.1679,-0.0840,0.108656,-0.101074,0.10865626592762487
5.808222,0.2061,0.0229,-0.2595,0.105720,-0.079346,0.10571961009174312
5.812128,0.4809,-0.2443,-0.4046,0.106118,-0.077881,0.10611780071355759
5.816034,0.6794,-0.2977,-0.4656,0.100742,-0.087402,0.10074222731906218
5.81994,0.7481,-0.1603,-0.5802,0.099349,-0.096924,0.09934856014271151
5.823846,0.6794,0.0916,-0.7252,0.097532,-0.088135,0.09753181543068297
5.827752,0.5344,0.0382,-0.7786,0.095591,-0.079102,0.09559063614933741
5.831658,0.3893,-0.1374,-0.6794,0.097382,-0.064453,0.09738249394750255
5.835564,0.2901,-0.1985,-0.6107,0.099299,-0.065674,0.0992987863149847
5.83947,0.3282,-0.2901,-0.5267,0.101688,-0.053223,0.10168793004587155
5.843376,0.5038,-0.3206,-0.3740,0.102758,-0.037109,0.10275806734199795
5.847282,0.5420,-0.0840,-0.2137,0.099075,-0.041748,0.09907480409021406
5.851188,0.4122,0.0840,-0.1221,0.099946,-0.043457,0.09994584607543322
5.855094,0.3511,0.0382,-0.0611,0.098851,-0.041016,0.09885082186544342
5.859,0.4427,0.0687,-0.0382,0.100070,-0.048340,0.10007028064475025
5.862906,0.5649,0.3359,0.0687,0.099249,-0.030273,0.0992490124872579
5.866812,0.7252,0.7863,0.0611,0.098154,-0.010498,0.0981539882772681
5.870718,0.7863,0.9389,0.0916,0.099000,-0.034180,0.09900014334862385
5.874624,0.7786,1.2901,0.2595,0.096138,-0.024658,0.09613814825433231
5.87853,0.6718,1.8092,0.3588,0.092953,-0.036133,0.09295262327981652
5.882436,0.3511,1.9313,0.3588,0.095392,-0.043213,0.09539154083843017
5.886342,1.6947,7.7099,0.3206,0.095815,-0.045410,0.09581461837410805
5.890248,-0.9771,-1.1985,0.3206,0.043054,-0.050293,0.04305436098369011
5.894154,-1.6565,-1.4351,1.9466,0.094272,-0.046631,0.09427162971457696
5.89806,-2.0229,-2.7557,-0.3359,0.099797,-0.050537,0.0997965245922528
5.901966,-2.1069,-3.2137,-0.5496,0.101613,-0.052246,0.10161326930428134
5.905872,-1.8550,-3.4504,-0.6794,0.104849,-0.032959,0.10484856810652395
5.909778,-1.3282,-3.0458,-0.7405,0.106939,-0.051758,0.10693906887104994
5.913684,-0.6412,-2.2214,-0.7328,0.104849,-0.062500,0.10484856810652395
5.91759,-1.9466,-1.0611,-0.5878,0.100518,-0.056641,0.10051824509429154
5.921496,0.5267,0.0305,-0.3435,0.101563,-0.040283,0.10156349547655454
5.925402,0.7328,0.5420,-0.1145,0.101563,-0.026367,0.10156349547655454
5.929308,0.5191,0.5115,0.0229,0.099821,-0.031738,0.0998214115061162
5.933214,0.0992,-0.1679,0.0382,0.100145,-0.037109,0.10014494138634046
5.93712,-0.2977,-1.1450,-0.0458,0.101066,-0.038818,0.10106575719928644
5.941026,-0.6183,-1.7939,-0.0305,0.102086,-0.044922,0.10208612066768603
5.944932,-0.8168,-2.0916,-0.0229,0.100394,-0.054199,0.10039381052497451
5.948838,-0.8550,-1.9389,-0.0305,0.099498,-0.062012,0.09949788162589195
5.952744,-0.7176,-1.5115,-0.1221,0.101539,-0.066162,0.10153860856269113
5.95665,-0.4427,-0.9618,-0.3130,0.102883,-0.070068,0.10288250191131498
5.960556,-0.2443,-0.4733,-0.4733,0.101514,-0.078857,0.10151372164882771
5.964462,-0.1298,-0.2519,-0.6107,0.101738,-0.073486,0.10173770387359836
5.968368,-0.1450,-0.2137,-0.6718,0.102285,-0.070801,0.10228521597859326
5.972274,-0.1527,-0.4427,-0.6565,0.103231,-0.058350,0.10323091870540264
5.97618,-0.1679,-0.6565,-0.5573,0.103978,-0.049561,0.10397752612130479
5.980086,-0.1756,-0.7405,-0.5420,0.105521,-0.044678,0.10552051478083588
5.983992,-0.1069,-0.9008,-0.5191,0.104923,-0.045166,0.10492322884811417
5.987898,0.0763,-0.9008,-0.4122,0.105471,-0.046631,0.10547074095310907
5.991804,0.3511,-0.5420,-0.2137,0.105371,-0.020996,0.10537119329765544
5.99571,0.6260,-0.3053,-0.0992,0.105446,-0.046631,0.10544585403924567
5.999616,0.9084,-0.3282,0.0000,0.105794,-0.055664,0.10579427083333333
6.003522,0.7328,-0.7252,-0.1069,0.101265,-0.070068,0.10126485251019368
6.007428,0.1603,-1.3206,-0.2901,0.097582,-0.070801,0.09758158925840978
6.011334,-0.4198,-1.9389,-0.4809,0.099075,-0.052734,0.09907480409021406
6.01524,-0.9695,-2.3664,-0.7328,0.097507,-0.088867,0.09750692851681957
6.019146,-1.2901,-2.5802,-1.0076,0.101364,-0.072510,0.1013644001656473
6.023052,-1.2290,-2.7405,-1.2595,0.107636,-0.089111,0.10763590245922527
6.026958,-0.9771,-3.0382,-1.2824,0.110075,-0.067871,0.11007482001783893
6.030864,-0.4046,-3.0305,-1.1756,0.111618,-0.064209,0.11161780867737002
6.03477,0.2748,-2.8550,-1.1221,0.112464,-0.070801,0.11246396374872579
6.038676,0.9924,-2.7328,-1.2519,0.112564,-0.085449,0.1125635114041794
6.042582,1.6336,-2.5420,-1.3969,0.111070,-0.082275,0.11107029657237512
6.046488,0.0000,-2.5038,-1.3969,0.106715,-0.065430,0.1067150866462793
6.050394,1.9618,-2.8626,-1.3130,0.104251,-0.051758,0.10425128217380224
6.0543,1.8473,-3.4504,-1.1069,0.103156,-0.031494,0.10315625796381243
6.058206,1.6641,-3.8015,-0.8702,0.101364,-0.027344,0.1013644001656473
6.062112,1.5344,-3.8168,-0.7481,0.100045,-0.030273,0.10004539373088685
6.066018,1.5267,-3.7328,-0.7176,0.098776,-0.036133,0.0987761611238532
6.069924,1.5725,-3.3282,-0.7939,0.101588,-0.033447,0.10158838239041794
6.07383,1.6794,-2.6412,-0.9771,0.101489,-0.055176,0.10148883473496431
6.077736,1.7405,-1.9008,-1.3817,0.099846,-0.040283,0.0998462984199796
6.081642,1.7405,-1.3969,-1.6947,0.100045,-0.024170,0.10004539373088685
6.085548,1.7252,-1.1374,-1.9237,0.099125,-0.023193,0.09912457791794087
6.089454,1.6336,-0.9847,-2.0916,0.098876,-0.014893,0.09887570877930682
6.09336,1.4275,-1.1832,-2.1069,0.096860,-0.012939,0.09685986875637105
6.097266,1.1069,-1.2519,-2.1832,0.094272,0.005127,0.09427162971457696
6.101172,0.4885,-1.0076,-2.3511,0.089145,0.006592,0.0891449254587156
6.105078,-0.1679,-0.5878,-2.1908,0.092928,-0.005127,0.0929277363659531
6.108984,-0.6718,-0.5038,-2.0763,0.095516,0.022461,0.09551597540774719
6.11289,-1.0840,-0.7023,-1.8855,0.096437,0.043213,0.09643679122069317
6.116796,-0.9466,-0.0153,-1.3588,0.106765,-0.017578,0.10676486047400612
6.120702,-0.4733,0.3053,-0.6947,0.107337,-0.038818,0.10733725949286442
6.124608,-0.0534,0.6794,-0.3511,0.105794,-0.011230,0.10579427083333333
6.128514,0.2061,1.4504,-0.2672,0.094919,0.083496,0.09491868947502548
6.13242,0.3511,2.7405,-0.2137,0.099921,0.002441,0.09992095916156982
6.136326,0.3282,3.1298,-0.4046,0.097059,0.001465,0.09705896406727828
6.140232,0.2137,3.4504,-0.7099,0.093152,0.003662,0.09315171859072374
6.144138,0.0305,3.5038,-0.9771,0.095392,-0.021973,0.09539154083843017
6.148044,-0.0153,3.1450,-1.1756,0.095168,-0.024414,0.09516755861365953
6.15195,-0.1374,2.7634,-1.2977,0.096387,-0.022217,0.09638701739296636
6.155856,-0.2214,2.4885,-1.3893,0.097109,-0.020752,0.0971087378950051
6.159762,-0.4198,2.2672,-1.5420,0.098751,-0.021729,0.0987512742099898
6.163668,-0.5649,2.0763,-1.7328,0.099672,-0.032227,0.09967209002293577
6.167574,-0.7252,1.7252,-0.0076,0.101439,-0.066406,0.1014390609072375
6.17148,-0.7481,1.3206,-2.0153,0.101887,-0.053223,0.1018870253567788
6.175386,-0.4504,0.8550,-1.8397,0.105073,-0.017090,0.10507255033129459
6.179292,-0.0458,0.0916,-1.3817,0.105396,0.023438,0.10539608021151885
6.183198,0.1603,-0.6947,-1.2061,0.101613,-0.052246,0.10161326930428134
6.187104,0.1450,-0.8473,-0.9160,0.097880,0.019043,0.09788023222477064
6.19101,1.9389,-1.0000,-0.4733,0.097183,0.049561,0.09718339863659531
6.194916,-0.2214,-1.4885,-0.2214,0.096561,0.039062,0.09656122579001018
6.198822,-0.4733,-2.0534,-0.3664,0.097059,0.000000,0.09705896406727828
6.202728,-0.6489,-2.4885,-0.8092,0.097034,-0.019775,0.09703407715341487
6.206634,-0.7328,-2.7481,-1.4504,0.098104,-0.040527,0.09810421444954127
6.21054,-0.8244,-3.1527,-1.8550,0.097532,-0.013428,0.09753181543068297
6.214446,-0.9771,-3.5420,-1.9160,0.097432,0.015381,0.09743226777522936
6.218352,-1.0840,-3.7481,-1.7099,0.096462,0.032471,0.09646167813455657
6.222258,-1.0153,-3.5573,-1.3588,0.094794,0.034424,0.09479425490570846
6.226164,-1.1145,-3.0153,-1.0076,0.091061,0.040527,0.09106121782619775
6.23007,-1.3206,-2.4580,-0.7328,0.090688,0.024902,0.09068791411824668
6.233976,-1.4733,-1.8779,-0.7099,0.092654,0.000977,0.09265398031345565
6.237882,-1.6870,-1.4351,-0.7405,0.093276,-0.007812,0.09327615316004077
6.241788,-2.0229,-1.2214,-0.8321,0.095964,-0.017578,0.09596393985728847
6.245694,-2.2366,-1.2137,-1.0763,0.098303,-0.019287,0.09830330976044852
6.2496,-2.2595,-1.3053,-1.3053,0.101240,-0.041016,0.10123996559633026
6.253506,-2.2824,-1.5115,-1.4275,0.102335,-0.033936,0.10233498980632008
6.257412,-2.1985,-1.8626,-1.5420,0.102883,-0.031494,0.10288250191131498
6.261318,-2.0153,-2.1069,-1.5802,0.101514,-0.047607,0.10151372164882771
6.265224,-1.8321,-1.9084,-1.5115,0.100269,-0.058838,0.10026937595565749
6.26913,-1.5802,-1.4275,-1.4885,0.099797,-0.061035,0.0997965245922528
6.273036,-1.3893,-1.1221,-1.3893,0.098353,-0.061523,0.09835308358817532
6.276942,-1.2519,-0.9618,-1.1527,0.098154,-0.050293,0.0981539882772681
6.280848,-0.8779,-0.7252,-1.0076,0.099597,-0.033447,0.09959742928134556
6.284754,-0.5725,-0.8092,-0.7939,0.100643,-0.027100,0.10064267966360856
6.28866,-0.3588,-1.1603,-0.7023,0.098876,-0.017334,0.09887570877930682
6.292566,-0.0458,-1.2290,-0.7328,0.099473,-0.044189,0.09947299471202854
6.296472,0.1832,-1.0458,-0.7710,0.097457,-0.048828,0.09745715468909276
6.300378,0.2214,-0.8092,-0.7481,0.094944,-0.035400,0.09494357638888888
6.304284,0.1985,-0.2672,-0.7557,0.093525,-0.018799,0.09352502229867482
6.30819,0.2214,0.5649,-0.5954,0.095416,-0.003662,0.09541642775229357
6.312096,0.3130,1.2672,-0.3511,0.096188,-0.000244,0.09618792208205912
6.316002,0.3130,1.5649,-0.0534,0.096163,0.002197,0.09616303516819572
6.319908,0.3435,1.8473,0.4046,0.097855,0.017090,0.09785534531090723
6.323814,0.4885,1.9618,0.9847,0.101489,0.019775,0.10148883473496431
6.32772,0.5725,1.8015,1.3893,0.101389,0.010254,0.1013892870795107
6.331626,0.4962,1.5420,1.5496,0.094919,-0.018555,0.09491868947502548
6.335532,0.6718,1.4962,1.4198,0.096138,-0.068359,0.09613814825433231
6.339438,0.9237,1.6031,0.9008,0.094048,-0.093506,0.09404764748980632
6.343344,1.0916,0.0153,0.2366,0.093998,-0.069336,0.09399787366207951
6.34725,1.1221,2.1145,-0.2214,0.093898,-0.052490,0.09389832600662588
6.351156,0.9160,2.1298,-0.5573,0.093027,-0.022705,0.09302728402140673
6.355062,0.5725,2.0534,-0.8168,0.091882,-0.008545,0.0918824859836901
6.358968,0.0687,2.2137,-1.1908,0.090190,-0.009033,0.09019017584097859
6.362874,-0.2214,2.3740,-1.3435,0.092579,-0.010498,0.09257931957186544
6.36678,-0.1374,3.0382,-1.3435,0.097333,-0.009521,0.09733272011977573
6.370686,0.1069,3.3435,-1.1145,0.101738,-0.015137,0.10173770387359836
6.374592,0.3588,3.1145,-0.9542,0.105122,-0.009521,0.1051223241590214
6.378498,0.6336,2.4046,-0.9313,0.105172,-0.012207,0.10517209798674822
6.382404,0.9847,1.8092,-1.2290,0.104152,-0.034912,0.10415173451834862
6.38631,1.2977,1.2672,-1.8168,0.101962,-0.048340,0.101961686098369
6.390216,1.4733,0.8702,-2.6718,0.099448,-0.032227,0.09944810779816514
6.394122,1.4580,0.4885,-3.4656,0.091982,-0.015137,0.09198203363914373
6.398028,1.0611,0.4275,-3.8931,0.089419,0.028809,0.08941868151121304
6.401934,0.6489,0.7099,-3.7634,0.091932,0.055420,0.09193225981141692
6.40584,0.3282,0.7405,-3.2137,0.092405,0.088379,0.0924051111748216
6.409746,0.1756,0.8702,-2.3664,0.093002,0.102051,0.09300239710754332
6.413652,0.1221,1.1832,-1.3969,0.093475,0.093506,0.09347524847094801
6.417558,-0.0076,1.3588,-0.4504,0.093251,0.083008,0.09325126624617737
6.421464,-0.0840,1.6489,0.1069,0.094446,0.061768,0.09444583811162079
6.42537,-0.1527,1.9008,0.2366,0.095118,0.021729,0.09511778478593272
6.429276,-0.1374,1.9924,0.0000,0.100294,-0.005371,0.1002942628695209
6.433182,-0.2901,1.8244,-0.4733,0.101364,-0.024414,0.1013644001656473
6.437088,-0.5115,1.4885,-0.8855,0.102808,-0.024902,0.10280784116972476
6.440994,-0.6031,1.3588,-1.0076,0.106466,-0.009766,0.10646621750764526
6.4449,-0.5267,1.2366,-0.8931,0.104749,0.009033,0.10474902045107033
6.448806,-0.4122,1.1069,-0.5725,0.104873,0.005127,0.10487345502038735
6.452712,-0.3740,1.3130,-0.1450,0.101414,0.024902,0.1014141739933741
6.456618,-0.5496,1.5420,0.4046,0.098179,0.020752,0.0981788751911315
6.460524,-0.8779,1.7863,1.0076,0.097930,0.013672,0.09793000605249745
6.46443,-1.1298,2.1832,1.4275,0.098104,0.001221,0.09810421444954127
6.468336,-1.4351,2.5573,1.7252,0.098552,-0.004883,0.09855217889908256
6.472242,-1.7634,2.7710,1.8092,0.095441,-0.029785,0.09544131466615698
6.476148,-2.0687,2.9542,1.7252,0.095516,-0.043945,0.09551597540774719
6.480054,-2.2748,3.0840,1.6336,0.097034,-0.057861,0.09703407715341487
6.48396,-2.3664,3.3359,1.4122,0.098627,-0.056641,0.09862683964067277
6.487866,-2.3359,3.4656,1.1603,0.102609,-0.058594,0.10260874585881753
6.491772,-2.1832,3.6107,1.0382,0.103803,-0.046387,0.10380331772426095
6.495678,-1.8473,4.0458,0.9847,0.107238,-0.031982,0.10723771183741079
6.499584,-1.4580,4.0382,1.1374,0.107287,-0.046143,0.10728748566513761
6.50349,-1.1145,3.6489,1.4198,0.106765,-0.037354,0.10676486047400612
6.507396,-0.7176,3.1832,1.7557,0.109104,-0.046387,0.10910423037716616
6.511302,-0.4275,2.4733,2.0382,0.109005,-0.026123,0.10900468272171253
6.515208,-1.9389,1.8168,2.3511,0.110647,-0.020020,0.11064721903669725
6.519114,0.6641,1.0611,2.5038,0.110448,-0.034912,0.11044812372579
6.52302,1.2595,0.3130,2.6565,0.109054,-0.033936,0.10905445654943934
6.526926,1.7786,-0.2061,2.5954,0.108880,-0.022949,0.10888024815239551
6.530832,2.1679,-0.6031,2.4504,0.104401,-0.030518,0.10440060365698267
6.534738,2.4656,-0.8168,2.1908,0.104152,-0.036621,0.10415173451834862
6.538644,2.8168,-0.8321,1.7863,0.103380,-0.046875,0.10338024018858308
6.54255,2.9924,-1.1374,1.3664,0.101439,-0.044189,0.1014390609072375
6.546456,3.0916,-1.5649,1.0458,0.100344,-0.028564,0.1003440366972477
6.550362,3.1374,-1.8168,0.7023,0.098054,-0.022705,0.09805444062181447
6.554268,3.0992,-1.8168,0.4351,0.097009,-0.010742,0.09700919023955147
6.558174,3.0382,-1.4580,0.1908,0.096138,-0.000977,0.09613814825433231
6.56208,2.9389,-0.8397,0.0611,0.094794,0.013428,0.09479425490570846
6.565986,2.8473,-0.4122,-0.0305,0.096487,0.023926,0.09648656504841997
6.569892,2.9008,-0.1603,-0.1527,0.098005,0.004883,0.09800466679408766
