Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7276,-1.2214,-3.9466,3.4198,0.110596,0.047852,0.929932,0.0156,0.0562,-0.0126,22.25,0.2
0.731,0.1374,-3.1679,-0.6718,0.196777,-0.041992,1.005371,0.0156,0.0562,-0.0126,22.159999999999997,0.18
0.7344,-1.4046,4.6107,-2.4198,-0.196289,-0.002686,1.126465,0.0156,0.0562,-0.0126,21.830000000000013,0.11
0.7378,-2.5115,-0.7481,4.9237,0.032959,0.071533,0.459961,0.0156,0.0562,-0.0126,22.5,0.09
0.7412,-0.7710,-3.9924,-0.8855,0.026855,-0.025391,1.169678,0.0156,0.0562,-0.0126,21.99000000000001,0.07
0.7446,0.2672,-1.3664,1.9313,0.083252,-0.057129,1.013428,0.0156,0.0562,-0.0126,22.159999999999997,0.06
0.748,0.1756,1.5115,-0.4504,0.004883,0.019531,0.859619,0.0156,0.0562,-0.0126,22.5,0.06
0.7514,1.6641,0.8626,-0.2672,0.133545,0.030518,0.776855,0.0156,0.0562,-0.0126,22.25,0.05
0.7548,1.5649,6.2519,-3.0153,0.158691,0.054932,1.137695,0.0156,0.0562,-0.0126,21.99000000000001,0.06
0.7582,0.3893,-0.3130,-6.9618,0.053467,0.028076,0.840820,0.0156,0.0562,-0.0126,22.669999999999987,0.09
0.7616,-0.1679,5.1145,-5.9084,-0.206299,0.047363,1.996582,0.0156,0.0562,-0.0126,22.080000000000013,0.14
0.765,-0.1221,-2.4275,4.2137,-0.418213,0.115967,1.121338,0.0156,0.0562,-0.0126,22.25,0.25
0.7684,-0.2672,2.0382,-1.2137,-0.033203,0.037354,0.934814,0.0156,0.0562,-0.0126,22.25,0.22
0.7718,1.7939,0.1221,-1.3893,-0.169678,0.080078,1.013672,0.0156,0.0562,-0.0126,22.159999999999997,0.31
0.7752,0.2901,-0.8473,-3.4885,0.095215,0.077148,0.766846,0.0156,0.0562,-0.0126,21.99000000000001,0.33
0.7786,1.3053,-1.0611,-4.3130,-0.058594,0.073975,0.934326,0.0156,0.0525,-0.0122,22.330000000000013,0.29
0.782,-2.9847,0.4733,-2.6183,0.010254,0.052002,0.990723,0.0092,0.0525,-0.0122,22.419999999999987,0.26
0.7854,-2.7939,-2.3359,0.3130,0.107422,0.103760,1.043701,0.0092,0.0525,-0.0122,21.99000000000001,0.31
0.7888,-0.9771,-5.0076,-1.2366,0.179199,0.041992,1.110840,0.0092,0.0525,-0.0122,22.419999999999987,0.31
0.7922,-0.1603,-0.8626,0.4351,-0.086914,0.030518,0.936768,0.0092,0.0525,-0.0122,22.419999999999987,0.33
0.7956,-3.5954,1.2137,-1.1527,-0.052246,-0.032715,0.883057,0.0092,0.0525,-0.0122,21.99000000000001,0.35
0.799,-0.0763,-5.4351,1.7710,0.149658,-0.041992,1.221924,0.0092,0.0525,-0.0122,21.99000000000001,0.33
0.8024,-0.7023,1.0916,2.3817,-0.131592,0.055664,1.002441,0.0092,0.0525,-0.0122,22.5,0.09
0.8058,2.1527,-1.0687,-0.4580,0.038086,-0.027344,1.066895,0.0092,0.0525,-0.0122,22.5,0.08
0.8092,4.2519,-0.3969,-0.0229,-0.017334,-0.105225,1.232422,0.0092,0.0525,-0.0122,22.159999999999997,0.05
0.8126,3.5496,1.2366,3.7557,-0.175293,-0.062256,0.928955,0.0092,0.0525,-0.0122,22.669999999999987,0.08
0.816,1.3435,4.2901,8.7939,0.173340,0.040039,0.840332,0.0092,0.0525,-0.0122,22.080000000000013,0.13
0.8194,-0.8473,1.6794,0.6412,0.112793,0.090332,1.116699,0.0092,0.0525,-0.0122,22.080000000000013,0.15
0.8228,0.0382,1.2672,-1.8015,0.198730,0.071533,0.938721,0.0092,0.0525,-0.0122,22.330000000000013,0.13
0.8262,-0.3893,-0.8550,-1.0000,0.030029,0.142578,0.942383,0.0092,0.0525,-0.0122,22.080000000000013,0.09
0.8296,-1.2061,-1.3664,-2.0382,-0.045166,0.112549,0.871094,0.0092,0.0525,-0.0122,21.99000000000001,0.07
0.833,-1.2748,-1.3969,-2.1450,0.073975,0.027344,0.974854,0.0092,0.0525,-0.0122,22.080000000000013,0.04
0.8364,0.8855,-7.2214,-1.0687,0.167969,0.122803,1.015137,0.0092,0.0525,-0.0122,22.159999999999997,0.02
0.8398,-0.3893,0.9466,-5.0076,0.187256,0.099121,1.024902,0.0092,0.0525,-0.0122,22.25,0.01
0.8432,2.2672,-2.0763,-4.5802,0.259277,0.124268,0.841064,0.0092,0.0525,-0.0122,22.080000000000013,0.01
0.8466,3.4275,-0.5954,-7.6260,-0.061523,0.021484,1.039062,0.0092,0.0525,-0.0122,22.080000000000013,0.01
0.85,4.0076,-0.6565,-0.2443,-0.162842,0.045166,0.947998,0.0092,0.0525,-0.0122,22.330000000000013,0.0
0.8534,0.6412,-5.1679,1.8702,0.129395,0.129639,0.730957,-0.0071,0.0507,-0.0217,21.99000000000001,0.02
0.8568,-2.2748,-0.4885,0.4046,0.134766,0.065918,0.869141,-0.0071,0.0507,-0.0217,22.419999999999987,0.09
0.8602,-4.2595,-0.3359,3.6718,-0.064697,0.020264,0.491455,-0.0071,0.0507,-0.0217,22.25,0.22
0.8636,-6.5344,-1.4046,6.5115,0.069336,-0.038574,1.050293,-0.0071,0.0507,-0.0217,22.75,0.18
0.867,-2.4427,-0.9847,6.6183,0.243164,0.016113,1.029785,-0.0071,0.0507,-0.0217,22.25,0.17
0.8704,-4.7863,0.0534,2.0458,0.435547,-0.033203,0.990234,-0.0071,0.0507,-0.0217,22.5,0.19
0.8738,-2.2748,-1.6260,2.2214,0.220703,-0.065430,1.039307,-0.0071,0.0507,-0.0217,22.080000000000013,0.19
0.8772,-2.7481,0.8702,0.8702,0.227295,-0.115479,1.014648,-0.0071,0.0507,-0.0217,21.99000000000001,0.21
0.8806,-2.1603,1.4427,1.1756,0.350098,-0.083984,0.902100,-0.0071,0.0507,-0.0217,22.25,0.23
0.884,-0.1374,-1.7710,0.2443,0.196777,-0.104004,1.101318,-0.0071,0.0507,-0.0217,21.99000000000001,0.24
0.8874,2.3435,0.0840,1.9389,0.201416,-0.054688,0.868408,-0.0071,0.0507,-0.0217,21.909999999999997,0.26
0.8908,-4.2977,-1.3206,-0.1450,0.256592,-0.067871,0.810547,-0.0071,0.0507,-0.0217,21.99000000000001,0.26
0.8942,-4.1374,0.5420,-0.0992,0.276367,-0.135010,1.014648,-0.0071,0.0507,-0.0217,22.080000000000013,0.26
0.8976,0.7710,-0.0687,0.3206,0.406738,-0.243408,1.082764,-0.0071,0.0507,-0.0217,21.74000000000001,0.27
0.901,-0.1298,2.1374,0.3817,0.199219,-0.106689,0.887695,-0.0071,0.0507,-0.0217,21.99000000000001,0.29
0.9044,-0.6489,1.5420,-0.2824,0.180176,-0.168457,1.001953,-0.0071,0.0507,-0.0217,21.99000000000001,0.29
0.9078,-0.3282,0.5725,1.9618,0.168945,-0.154053,0.811523,-0.0071,0.0507,-0.0217,21.74000000000001,0.29
0.9112,0.7176,-4.7786,0.8779,0.402832,-0.134277,1.035400,-0.0071,0.0507,-0.0217,21.99000000000001,0.29
0.9146,-0.3359,0.5038,0.8550,0.279297,-0.180176,0.888184,-0.0071,0.0507,-0.0217,22.080000000000013,0.29
0.918,3.1679,0.5420,0.3817,0.271973,-0.132568,0.914551,-0.0071,0.0507,-0.0217,21.909999999999997,0.26
0.9214,4.4351,-4.5344,0.1374,0.302246,-0.162109,0.821289,-0.0071,0.0507,-0.0217,21.569999999999993,0.27
0.9248,1.5802,9.6641,-0.6947,0.267334,-0.066650,0.963379,-0.0071,0.0507,-0.0217,21.659999999999997,0.28
0.9282,0.5496,7.8550,-1.2214,0.249512,-0.058838,0.888916,0.0104,0.053,-0.0303,22.159999999999997,0.27
0.9316,3.0229,-5.7557,-1.3130,0.179688,-0.044678,1.126953,0.0104,0.053,-0.0303,21.99000000000001,0.29
0.935,1.6794,-2.3053,-0.9924,0.485107,-0.004395,0.828857,0.0104,0.053,-0.0303,21.99000000000001,0.28
0.9384,-1.9084,0.6183,-0.0687,-0.020752,0.034424,0.255371,0.0104,0.053,-0.0303,21.909999999999997,0.28
0.9418,0.8397,26.6641,-5.5191,0.344238,-0.066650,-0.119141,0.0104,0.053,-0.0303,21.99000000000001,0.28
0.9452,0.0458,1.2748,0.0840,0.070312,-0.042236,0.942871,0.0104,0.053,-0.0303,21.569999999999993,0.27
0.9486,-0.2366,0.1603,0.0611,0.067139,-0.002686,0.937988,0.0104,0.053,-0.0303,22.080000000000013,0.25
0.952,-0.2214,0.1603,0.0840,0.054199,-0.005127,0.969482,0.0104,0.053,-0.0303,21.99000000000001,0.26
0.9554,-0.2290,0.1603,0.0687,0.057861,-0.006592,0.967529,0.0104,0.053,-0.0303,21.99000000000001,0.26
0.9588,-0.2061,0.1221,0.0763,0.072021,-0.004883,0.968994,0.0104,0.053,-0.0303,21.909999999999997,0.25
0.9622,-0.3053,0.2595,0.0840,0.072510,-0.000977,0.865479,0.0104,0.053,-0.0303,22.159999999999997,0.25
0.9656,-0.2137,0.1221,0.0687,0.053711,-0.005371,0.968262,0.0104,0.053,-0.0303,21.830000000000013,0.25
0.969,-0.2137,0.1756,0.0687,0.062012,-0.008057,0.962891,0.0104,0.053,-0.0303,21.99000000000001,0.25
0.9724,-0.2366,0.1450,0.0916,0.056885,-0.012451,0.979248,0.0104,0.053,-0.0303,21.830000000000013,0.25
0.9758,-0.2290,0.1603,0.0840,0.058838,-0.012451,0.979248,0.0104,0.053,-0.0303,21.569999999999993,0.25
0.9792,-0.2061,0.1832,0.0763,0.075439,-0.014404,0.973633,0.0104,0.053,-0.0303,21.400000000000006,0.25
0.9826,-0.2137,0.1832,0.0382,0.048340,-0.014160,0.977295,0.0104,0.053,-0.0303,21.909999999999997,0.26
0.986,-0.1985,0.1527,0.0534,0.056885,-0.009277,0.995361,0.0104,0.053,-0.0303,21.74000000000001,0.25
0.9894,-0.2366,0.1450,0.0534,0.055420,-0.007812,0.973877,0.0104,0.053,-0.0303,22.080000000000013,0.25
0.9928,-0.1985,0.1145,0.0611,0.064209,-0.010010,0.969727,0.0104,0.053,-0.0303,21.909999999999997,0.25
0.9962,-0.2290,0.1832,0.0534,0.063477,-0.008789,0.981689,0.0104,0.053,-0.0303,21.569999999999993,0.25
0.9996,-0.1985,0.1527,0.0534,0.070801,-0.005859,0.983887,0.0104,0.053,-0.0303,21.909999999999997,0.25
1.003,-0.2290,0.1450,0.0763,0.060791,-0.000977,0.999512,0.0096,0.0627,-0.0152,21.49000000000001,0.25
1.0064,-0.2137,0.1679,0.0458,0.061768,0.000488,0.966309,0.0096,0.0627,-0.0152,21.569999999999993,0.25
1.0098,-0.2061,0.1298,0.0611,0.065430,-0.006104,0.983154,0.0096,0.0627,-0.0152,21.49000000000001,0.25
1.0132,-0.2443,0.1832,0.0534,0.047852,-0.008301,0.973389,0.0096,0.0627,-0.0152,21.659999999999997,0.25
1.0166,-0.1985,0.1527,0.0611,0.062988,-0.001465,0.972412,0.0096,0.0627,-0.0152,21.659999999999997,0.25
1.02,-0.2061,0.1756,0.0687,0.072266,-0.007080,0.975586,0.0096,0.0627,-0.0152,21.400000000000006,0.25
1.0234,-0.1908,0.1298,0.0611,0.062256,-0.006348,0.978516,0.0096,0.0627,-0.0152,21.569999999999993,0.25
1.0268,-0.1908,0.1527,0.0687,0.063721,-0.009277,0.981934,0.0096,0.0627,-0.0152,21.569999999999993,0.25
1.0302,-0.1985,0.1298,0.0458,0.074951,-0.002686,0.971436,0.0096,0.0627,-0.0152,21.659999999999997,0.25
1.0336,-0.1985,0.1450,0.0687,0.050049,-0.008789,0.970703,0.0096,0.0627,-0.0152,21.400000000000006,0.25
1.037,-0.2214,0.1756,0.0687,0.054688,-0.010010,0.963867,0.0096,0.0627,-0.0152,22.25,0.25
1.0404,-0.2214,0.1603,0.0687,0.064941,-0.010010,0.972900,0.0096,0.0627,-0.0152,21.659999999999997,0.25
1.0438,-0.2061,0.1603,0.0687,0.066162,-0.007080,0.974854,0.0096,0.0627,-0.0152,21.659999999999997,0.25
1.0472,-0.2061,0.1298,0.0763,0.050781,-0.011475,0.982178,0.0096,0.0627,-0.0152,21.49000000000001,0.25
1.0506,-0.2214,0.1145,0.0611,0.061523,-0.001709,0.987549,0.0096,0.0627,-0.0152,21.400000000000006,0.25
1.054,-0.2290,0.1221,0.0840,0.057861,-0.010742,0.989502,0.0096,0.0627,-0.0152,21.569999999999993,0.25
1.0574,-0.1985,0.1450,0.0458,0.057373,-0.009521,0.999756,0.0096,0.0627,-0.0152,21.74000000000001,0.25
1.0608,-0.2137,0.1527,0.0534,0.059814,-0.011719,0.978516,0.0096,0.0627,-0.0152,21.659999999999997,0.25
1.0642,-0.2137,0.1603,0.0763,0.047607,-0.009277,0.977783,0.0096,0.0627,-0.0152,21.99000000000001,0.25
1.0676,-0.1985,0.1298,0.0611,0.052246,-0.008545,0.967041,0.0096,0.0627,-0.0152,22.080000000000013,0.25
1.071,-0.2061,0.1832,0.0458,0.056396,-0.005859,0.965576,0.0096,0.0627,-0.0152,22.080000000000013,0.25
1.0744,-0.2061,0.1450,0.0916,0.060059,-0.003906,0.966797,0.0096,0.0627,-0.0152,22.419999999999987,0.25
1.0778,-0.2061,0.1756,0.0763,0.057129,-0.004639,0.979980,0.01,0.0628,-0.0152,21.74000000000001,0.25
1.0812,-0.2137,0.1221,0.0611,0.053223,-0.003662,0.965332,0.01,0.0628,-0.0152,22.080000000000013,0.25
1.0846,-0.1985,0.1298,0.0611,0.059326,-0.012939,0.973145,0.01,0.0628,-0.0152,21.49000000000001,0.25
1.088,-0.2061,0.1679,0.0840,0.068359,-0.009033,0.976074,0.01,0.0628,-0.0152,21.659999999999997,0.25
1.0914,-0.2137,0.1679,0.0611,0.061523,-0.011963,0.969971,0.01,0.0628,-0.0152,21.74000000000001,0.25
1.0948,-0.1985,0.1298,0.0916,0.054443,-0.010498,0.980713,0.01,0.0628,-0.0152,21.659999999999997,0.25
1.0982,-0.2137,0.1450,0.0763,0.058350,-0.007812,0.989258,0.01,0.0628,-0.0152,21.400000000000006,0.25
1.1016,-0.2137,0.1832,0.0611,0.062500,-0.009033,0.960205,0.01,0.0628,-0.0152,21.74000000000001,0.25
1.105,-0.2366,0.1679,0.0687,0.058838,-0.013428,0.975342,0.01,0.0628,-0.0152,21.569999999999993,0.25
1.1084,-0.2061,0.1603,0.0611,0.051025,-0.008789,0.992920,0.01,0.0628,-0.0152,21.830000000000013,0.25
1.1118,-0.1985,0.1069,0.0763,0.052002,-0.009521,0.972900,0.01,0.0628,-0.0152,21.569999999999993,0.25
1.1152,-0.2137,0.1908,0.0763,0.052246,-0.005371,0.975098,0.01,0.0628,-0.0152,22.080000000000013,0.25
1.1186,-0.2061,0.1603,0.0687,0.060791,-0.008301,0.971436,0.01,0.0628,-0.0152,21.830000000000013,0.25
1.122,-0.2137,0.1527,0.0458,0.060547,-0.010986,0.972656,0.01,0.0628,-0.0152,21.659999999999997,0.25
1.1254,-0.2290,0.1221,0.0611,0.064941,-0.005127,0.966064,0.01,0.0628,-0.0152,21.99000000000001,0.25
1.1288,-0.2137,0.1527,0.0611,0.057129,-0.005371,0.980713,0.01,0.0628,-0.0152,21.830000000000013,0.25
1.1322,-0.2443,0.1527,0.0687,0.063721,-0.008789,0.968506,0.01,0.0628,-0.0152,21.99000000000001,0.25
1.1356,-0.2290,0.1298,0.0687,0.056396,-0.007812,0.985352,0.01,0.0628,-0.0152,21.569999999999993,0.25
1.139,-0.2137,0.1832,0.0534,0.061035,-0.014648,0.957764,0.01,0.0628,-0.0152,21.830000000000013,0.25
1.1424,-0.2214,0.1679,0.0840,0.057861,-0.005127,0.973877,0.01,0.0628,-0.0152,21.569999999999993,0.25
1.1458,-0.2366,0.1298,0.0687,0.059570,-0.008789,0.966309,0.01,0.0628,-0.0152,21.830000000000013,0.25
1.1492,-0.2214,0.1679,0.0687,0.049561,-0.011719,0.995361,0.01,0.0628,-0.0152,21.830000000000013,0.25
1.1526,-0.2290,0.1527,0.0763,0.063477,-0.006348,0.974365,0.0099,0.0629,-0.0152,21.830000000000013,0.25
1.156,-0.1985,0.1527,0.0763,0.052734,-0.013428,0.968750,0.0099,0.0629,-0.0152,21.99000000000001,0.25
1.1594,-0.2290,0.1527,0.0611,0.060791,-0.004150,0.960205,0.0099,0.0629,-0.0152,21.74000000000001,0.25
1.1628,-0.2137,0.1603,0.0687,0.050781,-0.007812,0.971191,0.0099,0.0629,-0.0152,21.659999999999997,0.25
1.1662,-0.2290,0.1374,0.0840,0.052002,-0.006836,0.991211,0.0099,0.0629,-0.0152,21.909999999999997,0.25
1.1696,-0.1985,0.1756,0.0611,0.058594,-0.014893,0.984375,0.0099,0.0629,-0.0152,21.74000000000001,0.25
1.173,-0.2061,0.1756,0.0611,0.058105,-0.003662,0.997314,0.0099,0.0629,-0.0152,22.080000000000013,0.25
1.1764,-0.2061,0.1298,0.0687,0.052734,-0.014160,0.967529,0.0099,0.0629,-0.0152,21.830000000000013,0.25
1.1798,-0.2137,0.1450,0.0687,0.059326,-0.015137,0.978027,0.0099,0.0629,-0.0152,21.99000000000001,0.25
1.1832,-0.2137,0.1603,0.0534,0.055908,-0.010742,0.981445,0.0099,0.0629,-0.0152,21.909999999999997,0.25
1.1866,-0.2214,0.1450,0.0840,0.062012,-0.008057,0.959229,0.0099,0.0629,-0.0152,21.99000000000001,0.25
1.19,-0.1908,0.1221,0.0534,0.056641,-0.010742,0.996826,0.0099,0.0629,-0.0152,21.99000000000001,0.25
1.1934,-0.2290,0.1527,0.0534,0.062012,-0.006592,0.974854,0.0099,0.0629,-0.0152,21.659999999999997,0.25
1.1968,-0.1985,0.1527,0.0687,0.057373,-0.011475,0.985596,0.0099,0.0629,-0.0152,21.830000000000013,0.25
1.2002,-0.2214,0.1679,0.0840,0.061279,-0.008789,0.968994,0.0099,0.0629,-0.0152,22.080000000000013,0.25
1.2036,-0.2214,0.1450,0.0992,0.051514,-0.007568,0.953125,0.0099,0.0629,-0.0152,21.74000000000001,0.25
1.207,-0.2290,0.1527,0.0534,0.062012,-0.006348,0.975830,0.0099,0.0629,-0.0152,21.74000000000001,0.25
1.2104,-0.2290,0.1450,0.0687,0.077881,-0.009033,0.966064,0.0099,0.0629,-0.0152,21.74000000000001,0.25
1.2138,-0.2137,0.1832,0.0840,0.059082,-0.025391,0.972168,0.0099,0.0629,-0.0152,21.74000000000001,0.25
1.2172,-0.2290,0.1374,0.0534,0.051514,-0.007080,0.986572,0.0099,0.0629,-0.0152,21.830000000000013,0.25
1.2206,-0.2137,0.1603,0.0611,0.052246,-0.006104,0.985107,0.0099,0.0629,-0.0152,21.830000000000013,0.25
1.224,-0.2290,0.1679,0.0534,0.060059,-0.012939,0.978516,0.0099,0.0629,-0.0152,21.569999999999993,0.25
1.2274,-0.2290,0.1756,0.0840,0.048828,-0.009521,0.976807,0.01,0.063,-0.0153,22.080000000000013,0.25
1.2308,-0.2290,0.1374,0.0687,0.060303,-0.007568,0.982910,0.01,0.063,-0.0153,22.419999999999987,0.25
1.2342,-0.2061,0.1221,0.0916,0.058350,-0.012695,0.982422,0.01,0.063,-0.0153,21.830000000000013,0.25
1.2376,-0.2290,0.1756,0.0916,0.056396,-0.006104,0.964844,0.01,0.063,-0.0153,21.319999999999993,0.25
1.241,-0.2137,0.1679,0.0687,0.054199,-0.008301,0.973145,0.01,0.063,-0.0153,21.99000000000001,0.25
1.2444,-0.2137,0.1603,0.0687,0.051025,-0.013672,0.994873,0.01,0.063,-0.0153,21.99000000000001,0.25
1.2478,-0.2061,0.1450,0.0534,0.057861,-0.002441,0.973145,0.01,0.063,-0.0153,21.150000000000006,0.25
1.2512,-0.2366,0.1374,0.0763,0.055176,-0.007080,0.971191,0.01,0.063,-0.0153,22.080000000000013,0.25
1.2546,-0.2214,0.1450,0.0916,0.065674,-0.011719,0.980469,0.01,0.063,-0.0153,21.830000000000013,0.25
1.258,-0.1985,0.1527,0.0763,0.056396,-0.009277,0.972656,0.01,0.063,-0.0153,21.99000000000001,0.25
1.2614,-0.2214,0.1374,0.0534,0.061279,-0.013428,0.966797,0.01,0.063,-0.0153,21.830000000000013,0.25
1.2648,-0.2061,0.1756,0.0763,0.041016,-0.008789,1.002441,0.01,0.063,-0.0153,21.569999999999993,0.25
1.2682,-0.1908,0.1527,0.0840,0.056641,-0.011230,0.948730,0.01,0.063,-0.0153,21.659999999999997,0.25
1.2716,-0.2443,0.1298,0.0763,0.055420,-0.005859,0.969238,0.01,0.063,-0.0153,22.25,0.25
1.275,-0.2366,0.1450,0.0687,0.059570,-0.007568,0.928955,0.01,0.063,-0.0153,21.150000000000006,0.25
1.2784,-0.2137,0.1374,0.0534,0.066406,-0.002930,0.976562,0.01,0.063,-0.0153,21.569999999999993,0.25
1.2818,-0.2137,0.1374,0.0687,0.051514,0.006592,0.988525,0.01,0.063,-0.0153,21.659999999999997,0.25
1.2852,-0.2137,0.1450,0.0763,0.058838,-0.013672,0.980957,0.01,0.063,-0.0153,21.400000000000006,0.25
1.2886,-0.2290,0.1374,0.0840,0.064209,-0.010498,0.960449,0.01,0.063,-0.0153,21.99000000000001,0.25
1.292,-0.2061,0.1603,0.0916,0.075684,-0.002197,0.964355,0.01,0.063,-0.0153,21.569999999999993,0.25
1.2954,-0.2137,0.1298,0.0458,0.058105,-0.009521,0.961182,0.01,0.063,-0.0153,21.74000000000001,0.25
1.2988,-0.2061,0.1679,0.0840,0.057373,-0.005615,0.967285,0.01,0.063,-0.0153,21.49000000000001,0.25
1.3022,-0.2214,0.1985,0.0763,0.049072,-0.008545,0.968994,0.01,0.0629,-0.0152,21.569999999999993,0.25
1.3056,-0.1985,0.1603,0.0534,0.057861,-0.008057,0.983887,0.01,0.0629,-0.0152,21.659999999999997,0.24
1.309,-0.2061,0.1756,0.0458,0.052490,-0.011963,0.997559,0.01,0.0629,-0.0152,21.49000000000001,0.24
1.3124,-0.2214,0.1985,0.0458,0.063721,-0.007568,0.965576,0.01,0.0629,-0.0152,21.659999999999997,0.25
1.3158,-0.2214,0.1603,0.0611,0.060303,-0.011230,0.973145,0.01,0.0629,-0.0152,21.830000000000013,0.25
1.3192,-0.2214,0.1527,0.0916,0.054443,-0.006104,0.961182,0.01,0.0629,-0.0152,21.74000000000001,0.25
1.3226,-0.2137,0.1679,0.0840,0.053223,-0.003662,0.968994,0.01,0.0629,-0.0152,21.569999999999993,0.25
1.326,-0.2137,0.1756,0.0534,0.063477,-0.009277,0.973633,0.01,0.0629,-0.0152,21.74000000000001,0.25
1.3294,-0.2214,0.1603,0.0840,0.051758,-0.011475,0.966797,0.01,0.0629,-0.0152,21.830000000000013,0.25
1.3328,-0.2290,0.1603,0.0534,0.060791,-0.006592,0.974609,0.01,0.0629,-0.0152,21.74000000000001,0.25
1.3362,-0.2061,0.1679,0.0840,0.061035,-0.002197,0.973633,0.01,0.0629,-0.0152,21.909999999999997,0.25
1.3396,-0.2061,0.1450,0.0458,0.056396,-0.003662,0.976562,0.01,0.0629,-0.0152,21.74000000000001,0.25
1.343,-0.2137,0.1374,0.0458,0.054199,-0.009277,0.961914,0.01,0.0629,-0.0152,21.74000000000001,0.25
1.3464,-0.2366,0.1450,0.0687,0.058105,-0.010986,0.982422,0.01,0.0629,-0.0152,21.74000000000001,0.25
1.3498,-0.2290,0.1679,0.0840,0.062256,-0.010498,0.975098,0.01,0.0629,-0.0152,21.830000000000013,0.25
1.3532,-0.2061,0.1603,0.0916,0.049316,-0.010010,0.978027,0.01,0.0629,-0.0152,21.909999999999997,0.25
1.3566,-0.2061,0.1756,0.0992,0.063721,-0.008301,0.970215,0.01,0.0629,-0.0152,21.569999999999993,0.25
1.36,-0.2061,0.1527,0.0763,0.058350,-0.008057,0.974365,0.01,0.0629,-0.0152,22.080000000000013,0.25
1.3634,-0.2366,0.1603,0.0611,0.053467,-0.009521,0.978760,0.01,0.0629,-0.0152,21.830000000000013,0.25
1.3668,-0.2366,0.1527,0.0611,0.056152,-0.005371,0.969482,0.01,0.0629,-0.0152,21.74000000000001,0.24
1.3702,-0.2214,0.1221,0.0840,0.059570,-0.008057,0.960938,0.01,0.0629,-0.0152,21.569999999999993,0.24
1.3736,-0.2214,0.1985,0.0687,0.049072,-0.005615,0.978760,0.01,0.0629,-0.0152,21.400000000000006,0.24
1.377,-0.2137,0.1450,0.0916,0.047363,-0.013184,0.978760,0.0097,0.0627,-0.0153,21.99000000000001,0.24
1.3804,-0.2214,0.1450,0.0534,0.058105,-0.008789,0.983154,0.0097,0.0627,-0.0153,21.74000000000001,0.24
1.3838,-0.2519,0.1527,0.0916,0.055908,-0.009521,0.978271,0.0097,0.0627,-0.0153,21.400000000000006,0.24
1.3872,-0.2137,0.1603,0.0840,0.068359,-0.009033,0.968262,0.0097,0.0627,-0.0153,21.400000000000006,0.24
1.3906,-0.2443,0.1603,0.0458,0.069336,-0.010254,0.971191,0.0097,0.0627,-0.0153,21.319999999999993,0.24
1.394,-0.2137,0.1374,0.0534,0.060303,-0.005371,0.971680,0.0097,0.0627,-0.0153,21.569999999999993,0.24
1.3974,-0.2366,0.1756,0.0916,0.059326,-0.005859,0.980225,0.0097,0.0627,-0.0153,21.569999999999993,0.25
1.4008,-0.1985,0.1756,0.0611,0.071289,-0.007324,0.975098,0.0097,0.0627,-0.0153,21.74000000000001,0.24
1.4042,-0.2366,0.1603,0.0763,0.054199,0.011963,0.956055,0.0097,0.0627,-0.0153,21.909999999999997,0.24
1.4076,-0.1985,0.1450,0.0763,0.060059,-0.008789,0.988770,0.0097,0.0627,-0.0153,21.74000000000001,0.24
1.411,-0.2290,0.1679,0.0458,0.059814,-0.010498,0.968262,0.0097,0.0627,-0.0153,21.830000000000013,0.24
1.4144,-0.2214,0.1527,0.0687,0.058350,-0.010742,0.985352,0.0097,0.0627,-0.0153,21.909999999999997,0.24
1.4178,-0.2137,0.1527,0.0458,0.056152,-0.006836,0.965332,0.0097,0.0627,-0.0153,21.569999999999993,0.24
1.4212,-0.2366,0.1450,0.0611,0.062256,-0.005615,0.962891,0.0097,0.0627,-0.0153,21.659999999999997,0.24
1.4246,-0.2137,0.1298,0.0611,0.057129,-0.009521,0.971680,0.0097,0.0627,-0.0153,21.569999999999993,0.24
1.428,-0.1985,0.1679,0.0687,0.058838,-0.007812,0.979736,0.0097,0.0627,-0.0153,21.49000000000001,0.24
1.4314,-0.2137,0.1450,0.0763,0.062012,-0.002930,0.969482,0.0097,0.0627,-0.0153,21.569999999999993,0.24
1.4348,-0.2061,0.1298,0.0763,0.051270,-0.008789,0.973633,0.0097,0.0627,-0.0153,21.49000000000001,0.24
1.4382,-0.2061,0.1374,0.0458,0.054932,-0.010498,0.981445,0.0097,0.0627,-0.0153,21.569999999999993,0.24
1.4416,-0.2061,0.1527,0.0763,0.061035,-0.011475,0.975830,0.0097,0.0627,-0.0153,21.659999999999997,0.24
1.445,-0.2061,0.1679,0.0992,0.059570,-0.006592,0.968018,0.0097,0.0627,-0.0153,21.319999999999993,0.24
1.4484,-0.2290,0.1756,0.0534,0.055664,-0.014404,0.975342,0.0098,0.063,-0.0152,21.74000000000001,0.24
1.4518,-0.2137,0.1679,0.0840,0.065430,-0.026123,0.989502,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.4552,-0.2214,0.1603,0.0687,0.059814,-0.009277,0.973633,0.0098,0.063,-0.0152,21.569999999999993,0.24
1.4586,-0.1985,0.1450,0.0840,0.070557,-0.007324,0.967529,0.0098,0.063,-0.0152,21.74000000000001,0.24
