Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.714,0.0153,1.3282,1.2901,0.015869,0.106689,0.953613,0.034,-0.0409,-0.0156,36.849999999999994,1.1
0.7174,0.3282,1.3435,0.5649,0.106201,0.080811,0.930908,0.034,-0.0409,-0.0156,36.93000000000001,1.09
0.7208,0.2061,0.8015,-0.0076,0.032227,0.050049,0.974121,0.034,-0.0409,-0.0156,36.93000000000001,1.1
0.7242,-0.3969,0.6641,-0.1221,0.032227,0.107178,0.972412,0.034,-0.0409,-0.0156,37.19,1.1
0.7276,-0.4427,-0.5496,0.1985,0.042480,0.079346,0.975098,0.034,-0.0409,-0.0156,36.50999999999999,1.09
0.731,-0.3053,-0.0458,0.6641,0.008057,0.092773,0.986328,0.034,-0.0409,-0.0156,37.360000000000014,1.09
0.7344,-0.5420,-0.2977,0.3282,0.030029,0.097900,0.967773,0.034,-0.0409,-0.0156,37.19,1.1
0.7378,-0.5344,-0.2901,0.9160,0.028320,0.070557,0.967529,0.034,-0.0409,-0.0156,37.19,1.11
0.7412,-0.5573,-0.1527,1.0458,0.030762,0.091797,0.983643,0.034,-0.0409,-0.0156,37.19,1.14
0.7446,-0.2519,0.1985,0.1374,0.053711,0.087402,0.979004,0.034,-0.0409,-0.0156,37.53,1.19
0.748,-0.1832,0.0687,0.0763,0.060547,0.065430,0.970459,0.0332,-0.0426,-0.0134,37.27000000000001,1.29
0.7514,-0.3359,0.1069,0.0000,0.016357,0.093506,0.980469,0.0332,-0.0426,-0.0134,36.849999999999994,1.26
0.7548,-0.2443,-0.0153,0.3053,0.049072,0.089355,0.954590,0.0332,-0.0426,-0.0134,37.19,1.25
0.7582,-0.2290,0.2901,0.5344,0.044189,0.067383,0.981689,0.0332,-0.0426,-0.0134,36.849999999999994,1.32
0.7616,-0.2748,0.0382,0.3435,0.041504,0.077637,0.973389,0.0332,-0.0426,-0.0134,37.19,1.32
0.765,-0.4962,-0.3053,0.0992,0.040283,0.083252,0.970947,0.0332,-0.0426,-0.0134,36.849999999999994,1.38
0.7684,-0.4580,-1.9542,0.1908,0.050293,0.077637,0.957520,0.0332,-0.0426,-0.0134,37.099999999999994,1.45
0.7718,-0.0992,0.5420,0.0229,0.056641,0.062256,0.973633,0.0332,-0.0426,-0.0134,36.93000000000001,1.6
0.7752,-0.0840,0.7557,-0.0687,0.027100,0.074707,0.977051,0.0332,-0.0426,-0.0134,37.27000000000001,1.59
0.7786,-0.0076,0.5038,0.0153,0.049561,0.069092,0.969971,0.0332,-0.0426,-0.0134,36.93000000000001,1.39
0.782,-0.0687,0.3359,-0.2366,0.054932,0.075928,0.982178,0.0332,-0.0426,-0.0134,37.27000000000001,1.33
0.7854,-0.3359,0.0153,0.3511,0.017822,0.064941,0.983398,0.0332,-0.0426,-0.0134,37.02000000000001,1.26
0.7888,-0.3053,0.1527,-0.0992,0.008545,0.092285,0.971680,0.0332,-0.0426,-0.0134,37.02000000000001,1.2
0.7922,-0.2748,0.2748,0.0458,0.034180,0.072266,0.965332,0.0332,-0.0426,-0.0134,37.02000000000001,1.26
0.7956,-0.2595,0.2137,-0.0305,0.061279,0.075928,0.968506,0.0332,-0.0426,-0.0134,37.19,1.27
0.799,-0.1450,0.5038,-0.0076,0.022461,0.070801,0.973633,0.0332,-0.0426,-0.0134,36.599999999999994,1.25
0.8024,-0.1603,0.6031,-0.1374,0.013428,0.077881,0.972412,0.0332,-0.0426,-0.0134,36.50999999999999,1.21
0.8058,-0.1145,0.2824,0.1374,0.005859,0.073730,0.991455,0.0332,-0.0426,-0.0134,36.849999999999994,1.16
0.8092,-0.1145,-0.2901,0.6794,0.057617,0.077881,0.958984,0.0332,-0.0426,-0.0134,37.099999999999994,1.14
0.8126,0.0916,0.9466,0.0992,0.028809,0.070801,0.969482,0.0332,-0.0426,-0.0134,37.099999999999994,1.17
0.816,0.1145,0.9847,-0.2061,0.034180,0.072266,0.971191,0.0332,-0.0426,-0.0134,37.099999999999994,1.19
0.8194,-0.2443,1.0305,-0.0840,0.009766,0.087891,0.965576,0.0328,-0.0427,-0.0137,36.93000000000001,1.15
0.8228,-0.3053,0.1374,0.0458,-0.024170,0.098633,0.968750,0.0328,-0.0427,-0.0137,37.19,1.14
0.8262,-0.0763,0.6870,0.9389,0.040527,0.070312,0.965088,0.0328,-0.0427,-0.0137,37.360000000000014,1.14
0.8296,-0.5038,-0.3282,-0.3130,-0.010254,0.071533,0.984863,0.0328,-0.0427,-0.0137,37.19,1.14
0.833,-0.5878,0.5496,0.2672,-0.003906,0.068115,0.972168,0.0328,-0.0427,-0.0137,36.849999999999994,1.15
0.8364,-0.4962,0.2595,0.6107,-0.035889,0.077393,0.909424,0.0328,-0.0427,-0.0137,37.19,1.15
0.8398,1.0534,3.2672,0.1985,0.028564,0.080078,0.945068,0.0328,-0.0427,-0.0137,37.02000000000001,1.16
0.8432,1.0305,1.3664,0.7634,-0.036133,0.062988,1.003418,0.0328,-0.0427,-0.0137,37.27000000000001,1.16
0.8466,-1.2366,-3.0305,-1.8855,-0.029053,0.066406,0.985107,0.0328,-0.0427,-0.0137,37.19,1.26
0.85,-0.1450,1.6565,-2.2366,0.002441,0.150635,0.917725,0.0328,-0.0427,-0.0137,37.02000000000001,1.3
0.8534,0.0229,1.0153,-0.3435,-0.070801,0.066650,1.010254,0.0328,-0.0427,-0.0137,37.360000000000014,1.17
0.8568,0.0611,3.9695,0.8321,0.001221,0.066895,0.930420,0.0328,-0.0427,-0.0137,37.099999999999994,1.33
0.8602,-1.8168,-0.0687,2.3588,-0.200928,0.143311,0.976807,0.0328,-0.0427,-0.0137,36.50999999999999,1.33
0.8636,-1.3359,-1.7252,-0.2443,-0.052490,0.089844,0.940430,0.0328,-0.0427,-0.0137,36.93000000000001,1.66
0.867,-1.6718,-8.7786,-0.6260,-0.181396,0.104492,1.132080,0.0328,-0.0427,-0.0137,36.849999999999994,1.68
0.8704,-2.2595,-5.4122,0.3511,-0.023682,0.054443,1.114502,0.0328,-0.0427,-0.0137,36.68000000000001,1.68
0.8738,-0.2901,-1.9695,-0.0229,0.211426,-0.059326,0.964111,0.0328,-0.0427,-0.0137,36.77000000000001,1.15
0.8772,-1.2061,-0.6641,1.7176,0.054932,0.037598,0.990234,0.0328,-0.0427,-0.0137,36.68000000000001,2.05
0.8806,2.3969,4.0153,0.0992,0.137939,0.003906,0.989258,0.0328,-0.0427,-0.0137,36.50999999999999,1.59
0.884,-2.4198,-2.7405,1.3969,-0.177002,0.026855,1.023438,0.0328,-0.0427,-0.0137,36.68000000000001,1.5
0.8874,1.9008,3.4122,-0.8626,-0.010010,0.102539,0.930664,0.0328,-0.0427,-0.0137,36.849999999999994,1.11
0.8908,-0.3282,0.3588,0.3130,0.099365,-0.008057,1.007324,0.0328,-0.0427,-0.0137,36.77000000000001,1.25
0.8942,-0.8931,-0.5725,0.2748,-0.052734,0.114502,0.916992,0.0328,-0.0428,-0.014,36.50999999999999,1.11
0.8976,0.7634,1.6260,0.1069,0.034180,0.026855,1.001709,0.0328,-0.0428,-0.014,36.93000000000001,1.11
0.901,-0.7328,1.6183,1.0382,-0.023926,0.098633,0.844482,0.0328,-0.0428,-0.014,36.849999999999994,1.11
0.9044,0.4656,6.6489,0.1298,-0.076172,0.127441,0.967529,0.0328,-0.0428,-0.014,36.849999999999994,1.11
0.9078,-1.9771,-0.9466,0.0916,-0.053711,0.045654,0.986328,0.0328,-0.0428,-0.014,37.099999999999994,1.32
0.9112,0.3969,0.3664,0.6947,0.021240,-0.037354,1.011475,0.0328,-0.0428,-0.014,37.02000000000001,1.49
0.9146,0.2443,-2.9542,-0.8244,-0.016846,0.128418,0.960938,0.0328,-0.0428,-0.014,36.599999999999994,1.44
0.918,-0.9313,-0.6031,-0.0305,0.030518,0.043701,0.952148,0.0328,-0.0428,-0.014,37.360000000000014,1.36
0.9214,-0.6565,-3.2748,0.1527,-0.037842,0.108887,0.947998,0.0328,-0.0428,-0.014,37.02000000000001,1.27
0.9248,-0.8397,-1.5191,-0.0534,0.040283,0.041992,1.015137,0.0328,-0.0428,-0.014,36.68000000000001,1.21
0.9282,-0.4580,-0.1985,0.0076,0.073730,0.003418,0.999268,0.0328,-0.0428,-0.014,37.360000000000014,1.13
0.9316,-0.7099,-0.5267,-0.0382,0.027344,0.067871,0.960205,0.0328,-0.0428,-0.014,36.77000000000001,1.14
0.935,-0.5954,-0.3282,-0.0534,0.042236,0.031494,0.978027,0.0328,-0.0428,-0.014,37.099999999999994,1.14
0.9384,-1.0916,-0.6489,0.4198,0.075928,0.006592,0.988525,0.0328,-0.0428,-0.014,37.02000000000001,1.16
0.9418,-1.0382,-1.0611,-0.4962,0.108643,0.010010,0.938965,0.0328,-0.0428,-0.014,36.93000000000001,1.33
0.9452,0.3817,0.6107,0.6031,0.061768,0.041260,0.973389,0.0328,-0.0428,-0.014,36.93000000000001,1.48
0.9486,-1.9466,0.1756,0.2061,0.074219,0.011963,0.998535,0.0328,-0.0428,-0.014,36.77000000000001,1.53
0.952,-0.8092,-0.5725,-0.1832,0.059570,0.046387,0.968994,0.0328,-0.0428,-0.014,36.77000000000001,1.53
0.9554,-0.0382,-0.3282,-0.1756,0.061768,0.022461,0.971191,0.0328,-0.0428,-0.014,36.50999999999999,1.6
0.9588,-0.5496,-0.1908,-0.0458,0.084229,0.035400,0.963379,0.0328,-0.0428,-0.014,36.34,1.7
0.9622,-0.1603,0.0305,-0.0382,0.078125,0.015137,0.984863,0.0328,-0.0428,-0.014,36.93000000000001,1.93
0.9656,-0.3969,-0.1221,-0.2519,0.065674,0.040039,0.972656,0.0328,-0.0428,-0.014,36.93000000000001,1.9
0.969,-0.5267,-0.0153,-0.2519,0.081299,0.009521,0.976074,0.0325,-0.0429,-0.0137,37.02000000000001,1.94
0.9724,-0.2290,-0.0534,0.3282,0.045898,0.043213,0.980469,0.0325,-0.0429,-0.0137,36.849999999999994,1.89
0.9758,-0.5344,-0.0916,0.5267,0.086914,0.010498,0.978760,0.0325,-0.0429,-0.0137,36.77000000000001,1.89
0.9792,-0.4198,0.0916,0.4351,0.096191,0.015137,0.983154,0.0325,-0.0429,-0.0137,36.93000000000001,2.06
0.9826,-0.2748,0.1145,0.3511,0.085938,0.014648,0.973633,0.0325,-0.0429,-0.0137,36.599999999999994,2.22
0.986,-0.2061,0.2672,0.4580,0.096436,-0.015381,0.969482,0.0325,-0.0429,-0.0137,36.68000000000001,2.28
0.9894,0.0153,-0.1145,0.1298,0.083496,0.026855,0.971924,0.0325,-0.0429,-0.0137,36.50999999999999,2.29
0.9928,-0.2824,-0.0611,0.1756,0.078857,0.001709,0.985107,0.0325,-0.0429,-0.0137,36.849999999999994,2.28
0.9962,-0.3359,0.1221,0.2214,0.093262,0.023926,0.969971,0.0325,-0.0429,-0.0137,37.19,2.32
0.9996,-0.1679,-0.0763,0.1145,0.091553,0.005615,0.976318,0.0325,-0.0429,-0.0137,37.19,2.32
1.003,-0.0229,0.4809,0.8168,0.103760,0.010010,0.955811,0.0325,-0.0429,-0.0137,36.93000000000001,2.31
1.0064,-0.1450,-0.1832,0.4580,0.074219,0.012451,0.984375,0.0325,-0.0429,-0.0137,36.93000000000001,2.31
1.0098,-0.4275,-0.4962,0.1527,0.085938,0.029541,0.964844,0.0325,-0.0429,-0.0137,36.849999999999994,2.3
1.0132,0.0153,0.2061,0.1450,0.126221,0.019043,0.960449,0.0325,-0.0429,-0.0137,36.68000000000001,2.31
1.0166,-0.1527,0.5038,0.2366,0.125488,-0.003906,0.972900,0.0325,-0.0429,-0.0137,36.849999999999994,2.31
1.02,-0.1298,-0.3435,-0.0992,0.078125,0.012939,0.974121,0.0325,-0.0429,-0.0137,36.849999999999994,2.31
1.0234,-0.2824,0.1298,0.1298,0.081055,0.031006,0.972900,0.0325,-0.0429,-0.0137,37.02000000000001,2.31
1.0268,-0.0076,0.5802,0.2366,0.084717,0.020752,0.998291,0.0325,-0.0429,-0.0137,37.02000000000001,2.31
1.0302,-0.1450,0.5496,-0.0534,0.101318,-0.010498,0.976562,0.0325,-0.0429,-0.0137,36.849999999999994,2.31
1.0336,-0.4122,0.1832,0.2901,0.092529,0.007812,0.960449,0.0325,-0.0429,-0.0137,37.53,2.3
1.037,-0.0534,0.2672,0.0611,0.058594,0.036377,0.981689,0.0325,-0.0429,-0.0137,36.93000000000001,2.3
1.0404,-0.1908,0.3740,0.0000,0.087891,0.012207,0.988770,0.0325,-0.0429,-0.0137,37.19,2.3
1.0438,-0.3130,0.3817,0.4122,0.100098,0.009277,0.965332,0.0318,-0.0436,-0.0136,37.099999999999994,2.3
1.0472,-0.2519,-0.3206,0.3282,0.062500,-0.012695,0.993164,0.0318,-0.0436,-0.0136,37.02000000000001,2.29
1.0506,-0.1145,0.2748,0.2977,0.085205,0.026367,0.976074,0.0318,-0.0436,-0.0136,36.849999999999994,2.29
1.054,-0.0458,-0.1145,-0.0763,0.078369,0.009766,0.973145,0.0318,-0.0436,-0.0136,36.849999999999994,2.29
1.0574,-0.1298,0.0992,0.0000,0.091309,0.004883,0.984863,0.0318,-0.0436,-0.0136,37.099999999999994,2.3
1.0608,-0.0382,0.0611,0.1603,0.086914,0.018555,0.960938,0.0318,-0.0436,-0.0136,37.02000000000001,2.29
1.0642,-0.1069,0.2672,0.4046,0.085693,0.014893,0.981934,0.0318,-0.0436,-0.0136,36.77000000000001,2.3
1.0676,-0.1756,0.1679,0.2290,0.093262,0.008301,0.972412,0.0318,-0.0436,-0.0136,36.68000000000001,2.3
1.071,-0.1298,-0.0229,-0.0458,0.104736,0.015137,0.957275,0.0318,-0.0436,-0.0136,37.099999999999994,2.29
1.0744,-0.1298,-0.1908,-0.1756,0.094971,0.015137,0.972412,0.0318,-0.0436,-0.0136,37.02000000000001,2.29
1.0778,-0.2672,0.2214,0.2366,0.063232,0.052979,0.979004,0.0318,-0.0436,-0.0136,37.19,2.3
1.0812,-0.0382,0.4580,0.1756,0.107178,0.020020,0.987793,0.0318,-0.0436,-0.0136,37.27000000000001,2.3
1.0846,-0.1298,0.2672,0.3588,0.097656,0.030273,0.970215,0.0318,-0.0436,-0.0136,36.77000000000001,2.3
1.088,-0.1756,0.1145,-0.1145,0.092285,0.021729,0.958984,0.0318,-0.0436,-0.0136,36.93000000000001,2.3
1.0914,-0.1603,0.2519,-0.2443,0.092773,0.021484,0.977539,0.0318,-0.0436,-0.0136,36.849999999999994,2.29
1.0948,-0.1298,0.3206,-0.0076,0.094971,0.031006,0.959717,0.0318,-0.0436,-0.0136,37.099999999999994,2.3
1.0982,-0.1221,0.1374,0.0840,0.070557,0.042236,0.953125,0.0318,-0.0436,-0.0136,36.93000000000001,2.3
1.1016,-0.1145,0.1374,0.0458,0.069092,0.034912,0.978271,0.0318,-0.0436,-0.0136,36.93000000000001,2.3
1.105,-0.1374,0.2443,-0.0305,0.096436,0.008545,0.984619,0.0318,-0.0436,-0.0136,36.849999999999994,2.3
1.1084,-0.2595,0.2672,0.1221,0.090820,0.020752,0.979980,0.0318,-0.0436,-0.0136,37.02000000000001,2.3
1.1118,-0.2748,-0.0763,0.0534,0.083252,0.036621,0.975830,0.0318,-0.0436,-0.0136,36.93000000000001,2.3
1.1152,-0.1908,0.2595,0.1832,0.087891,0.022461,0.974365,0.0318,-0.0436,-0.0136,36.68000000000001,2.3
1.1186,-0.2290,0.0840,0.0992,0.091553,0.017090,0.979980,0.0317,-0.0436,-0.0134,37.099999999999994,2.3
1.122,-0.3359,-0.0076,0.3282,0.086670,0.007080,0.969238,0.0317,-0.0436,-0.0134,37.360000000000014,2.3
1.1254,-0.2214,0.1298,0.1756,0.079102,0.036621,0.969971,0.0317,-0.0436,-0.0134,36.68000000000001,2.3
1.1288,-0.3359,-0.3893,0.0916,0.087158,0.021729,0.979248,0.0317,-0.0436,-0.0134,36.849999999999994,2.3
1.1322,-0.1603,0.2977,0.2748,0.093506,0.023193,0.969971,0.0317,-0.0436,-0.0134,37.099999999999994,2.3
1.1356,-0.2443,0.1374,0.2901,0.093994,0.015137,0.976074,0.0317,-0.0436,-0.0134,37.360000000000014,2.29
1.139,-0.2214,-0.0153,0.0763,0.107666,0.023682,0.977051,0.0317,-0.0436,-0.0134,36.93000000000001,2.3
1.1424,-0.2290,0.0534,0.2672,0.107422,0.025391,0.977783,0.0317,-0.0436,-0.0134,36.93000000000001,2.29
1.1458,-0.1985,-0.2748,-1.9542,0.086914,0.026367,0.974365,0.0317,-0.0436,-0.0134,37.19,2.29
1.1492,-0.2061,0.0229,-0.2137,0.103271,0.026855,0.967285,0.0317,-0.0436,-0.0134,37.02000000000001,2.29
1.1526,-0.2366,-0.3740,-0.0840,0.097900,0.021240,0.969727,0.0317,-0.0436,-0.0134,37.27000000000001,2.3
1.156,-0.1832,0.2443,0.0000,0.084717,0.021484,0.977051,0.0317,-0.0436,-0.0134,37.44,2.31
1.1594,-0.1450,0.3893,0.0458,0.104248,0.019287,0.961914,0.0317,-0.0436,-0.0134,37.02000000000001,2.31
1.1628,-0.1908,0.1679,0.0229,0.101562,0.010742,0.981201,0.0317,-0.0436,-0.0134,36.77000000000001,2.32
1.1662,-0.2366,0.2901,0.0611,0.097412,0.019531,0.972168,0.0317,-0.0436,-0.0134,36.93000000000001,2.32
1.1696,-0.2366,0.2824,0.0382,0.102783,0.029785,0.968994,0.0317,-0.0436,-0.0134,36.93000000000001,2.31
1.173,-0.1527,0.2137,0.0611,0.093506,0.025879,0.968506,0.0317,-0.0436,-0.0134,36.849999999999994,2.31
1.1764,-0.2443,0.0916,0.0305,0.095703,0.009766,0.976074,0.0317,-0.0436,-0.0134,36.849999999999994,2.31
1.1798,-0.2748,0.1679,0.0992,0.100342,0.025635,0.954590,0.0317,-0.0436,-0.0134,36.68000000000001,2.31
1.1832,-0.2595,0.1908,0.1145,0.098877,0.022217,0.979492,0.0317,-0.0436,-0.0134,37.360000000000014,2.31
1.1866,-0.2214,0.1756,0.0763,0.100830,0.029053,0.967041,0.0317,-0.0436,-0.0134,36.599999999999994,2.31
1.19,-0.1756,0.1145,0.0305,0.100830,0.018311,0.969482,0.0317,-0.0436,-0.0134,36.77000000000001,2.31
1.1934,-0.2214,0.2443,0.0840,0.097900,0.018066,0.982910,0.0318,-0.0438,-0.0132,36.68000000000001,2.31
1.1968,-0.3053,0.0916,0.1145,0.105957,0.018311,0.974854,0.0318,-0.0438,-0.0132,36.77000000000001,2.31
1.2002,-0.2137,0.0916,0.0458,0.086182,0.015625,0.974854,0.0318,-0.0438,-0.0132,37.099999999999994,2.31
1.2036,-0.2290,0.0458,-0.0305,0.103760,0.012451,0.980469,0.0318,-0.0438,-0.0132,37.02000000000001,2.31
1.207,-0.1756,0.2595,0.0992,0.099854,0.021973,0.971680,0.0318,-0.0438,-0.0132,36.77000000000001,2.31
1.2104,-0.2290,0.2519,0.0916,0.103027,0.020752,0.969482,0.0318,-0.0438,-0.0132,37.19,2.32
1.2138,-0.2290,0.1679,0.0687,0.104492,0.022461,0.968506,0.0318,-0.0438,-0.0132,36.77000000000001,2.32
1.2172,-0.2595,0.1221,0.1069,0.107666,0.023926,0.958008,0.0318,-0.0438,-0.0132,36.93000000000001,2.3
1.2206,-0.2214,0.1527,0.1221,0.093750,0.025391,0.976562,0.0318,-0.0438,-0.0132,36.849999999999994,2.31
1.224,-0.2443,0.0840,0.0305,0.105713,0.024170,0.978760,0.0318,-0.0438,-0.0132,36.599999999999994,2.31
1.2274,-0.2214,0.1679,0.1069,0.100586,0.029297,0.975342,0.0318,-0.0438,-0.0132,37.44,2.31
1.2308,-0.2824,0.1298,0.2214,0.100586,0.017822,0.969727,0.0318,-0.0438,-0.0132,36.93000000000001,2.31
1.2342,-0.2366,0.0992,0.1450,0.094971,0.023193,0.964844,0.0318,-0.0438,-0.0132,36.77000000000001,2.32
1.2376,-0.2214,0.1221,0.0534,0.083984,0.025879,0.970215,0.0318,-0.0438,-0.0132,36.68000000000001,2.31
1.241,-0.1908,0.1069,0.0229,0.098877,0.029053,0.956055,0.0318,-0.0438,-0.0132,36.50999999999999,2.31
1.2444,-0.2137,0.0992,0.0687,0.100098,0.015625,0.967285,0.0318,-0.0438,-0.0132,37.099999999999994,2.31
1.2478,-0.2595,0.1527,0.0076,0.101807,0.019775,0.962158,0.0318,-0.0438,-0.0132,37.02000000000001,2.32
1.2512,-0.2214,0.0458,0.0153,0.082031,0.022949,0.984131,0.0318,-0.0438,-0.0132,36.93000000000001,2.32
1.2546,-0.1832,0.2595,0.0458,0.104004,0.018066,0.977051,0.0318,-0.0438,-0.0132,36.77000000000001,2.32
1.258,-0.1832,0.2748,0.0611,0.106934,0.015625,0.976318,0.0318,-0.0438,-0.0132,36.77000000000001,2.32
1.2614,-0.1985,0.1374,0.0611,0.102783,0.017578,0.974854,0.0318,-0.0438,-0.0132,36.43000000000001,2.32
1.2648,-0.1985,0.2366,0.0382,0.102051,0.024658,0.976562,0.0319,-0.0439,-0.0133,36.599999999999994,2.32
1.2682,-0.1908,0.1832,0.0916,0.093262,0.021973,0.997314,0.0319,-0.0439,-0.0133,36.34,2.32
1.2716,-0.2061,0.2595,0.0763,0.103760,0.016846,0.971191,0.0319,-0.0439,-0.0133,36.599999999999994,2.31
1.275,-0.3130,0.2443,0.0992,0.097412,0.030273,0.971680,0.0319,-0.0439,-0.0133,36.599999999999994,2.31
1.2784,-0.2519,0.0992,0.0840,0.085938,0.035889,0.956299,0.0319,-0.0439,-0.0133,36.599999999999994,2.31
1.2818,-0.1527,0.1527,0.0534,0.095459,0.022949,0.988770,0.0319,-0.0439,-0.0133,36.93000000000001,2.31
1.2852,-0.2214,0.0840,0.1603,0.096436,0.022217,0.968506,0.0319,-0.0439,-0.0133,37.19,2.31
1.2886,-0.2366,0.1069,0.0229,0.103027,0.021484,0.973389,0.0319,-0.0439,-0.0133,36.849999999999994,2.31
1.292,-0.1603,0.2366,0.1145,0.099609,0.024902,0.997559,0.0319,-0.0439,-0.0133,37.02000000000001,2.3
1.2954,-0.2519,0.0916,0.0687,0.099854,0.021484,0.973389,0.0319,-0.0439,-0.0133,37.44,2.31
1.2988,-0.1756,0.0763,0.0611,0.083496,0.027100,0.978516,0.0319,-0.0439,-0.0133,37.099999999999994,2.31
1.3022,-0.2366,0.1221,0.0763,0.097168,0.023682,0.976562,0.0319,-0.0439,-0.0133,37.19,2.31
1.3056,-0.1221,0.2595,0.0305,0.090576,0.034668,0.979736,0.0319,-0.0439,-0.0133,37.27000000000001,2.31
1.309,-0.1756,0.1603,0.1069,0.100586,0.020752,0.977295,0.0319,-0.0439,-0.0133,37.360000000000014,2.31
1.3124,-0.2672,0.0076,0.2748,0.086182,0.028564,0.977783,0.0319,-0.0439,-0.0133,37.099999999999994,2.31
1.3158,-0.1450,0.1298,0.1221,0.090820,0.025635,0.980469,0.0319,-0.0439,-0.0133,36.43000000000001,2.31
1.3192,-0.1221,0.5191,0.0840,0.098633,0.031494,0.949951,0.0319,-0.0439,-0.0133,37.44,2.3
1.3226,-0.1985,-0.0153,-0.0611,0.103271,0.020020,0.967773,0.0319,-0.0439,-0.0133,36.93000000000001,2.31
1.326,-0.1756,0.2061,0.0763,0.098877,0.001221,0.976562,0.0319,-0.0439,-0.0133,37.53,2.3
1.3294,-0.2443,0.1679,0.1145,0.102783,0.022461,0.958252,0.0319,-0.0439,-0.0133,37.19,2.3
1.3328,-0.2290,0.2137,0.1832,0.083984,0.023926,0.969727,0.0319,-0.0439,-0.0133,37.099999999999994,2.31
1.3362,-0.2672,0.0305,0.2061,0.092285,0.031494,0.978271,0.0319,-0.0439,-0.0133,37.19,2.3
1.3396,-0.1679,0.2748,0.1069,0.094971,0.020264,0.979492,0.0317,-0.0439,-0.0132,37.44,2.3
1.343,-0.1603,0.0992,-1.9542,0.098633,0.022461,0.975098,0.0317,-0.0439,-0.0132,37.099999999999994,2.3
1.3464,-0.1450,0.1527,0.0305,0.086426,0.029297,0.980469,0.0317,-0.0439,-0.0132,37.099999999999994,2.3
1.3498,-0.1450,0.2443,0.1069,0.093506,0.023438,0.977295,0.0317,-0.0439,-0.0132,37.02000000000001,2.3
1.3532,-0.2214,0.1069,0.1145,0.091064,0.031494,0.970947,0.0317,-0.0439,-0.0132,37.19,2.3
1.3566,-0.1832,0.2748,0.0763,0.090332,0.031738,0.966064,0.0317,-0.0439,-0.0132,36.93000000000001,2.3
1.36,-0.1221,0.3359,0.0382,0.100830,0.019287,0.975586,0.0317,-0.0439,-0.0132,36.93000000000001,2.3
1.3634,-0.2137,0.2214,0.0534,0.095459,0.020996,0.974854,0.0317,-0.0439,-0.0132,36.93000000000001,2.3
1.3668,-0.2443,0.0305,0.0382,0.091064,0.030518,0.969727,0.0317,-0.0439,-0.0132,36.77000000000001,2.3
1.3702,-0.2137,0.1679,0.1145,0.085938,0.016113,0.994141,0.0317,-0.0439,-0.0132,36.68000000000001,2.3
1.3736,-0.1450,0.3053,0.0611,0.099609,0.021484,0.970459,0.0317,-0.0439,-0.0132,37.099999999999994,2.3
1.377,-0.1908,0.2061,0.0916,0.079834,0.027344,0.972168,0.0317,-0.0439,-0.0132,36.25999999999999,2.3
1.3804,-0.1985,0.1450,0.1985,0.083740,0.036133,0.971680,0.0317,-0.0439,-0.0132,37.19,2.3
1.3838,-0.1832,0.1908,0.1221,0.094727,0.015869,0.981445,0.0317,-0.0439,-0.0132,37.099999999999994,2.3
1.3872,-0.1832,0.2290,0.1374,0.092529,0.028076,0.968506,0.0317,-0.0439,-0.0132,36.599999999999994,2.29
1.3906,-0.2366,0.1985,0.2443,0.104980,0.020264,0.975830,0.0317,-0.0439,-0.0132,36.93000000000001,2.29
1.394,-0.2595,0.1298,0.2672,0.083008,0.020264,0.973633,0.0317,-0.0439,-0.0132,37.02000000000001,2.29
1.3974,-0.2366,0.0458,0.0534,0.092041,0.024170,0.963623,0.0317,-0.0439,-0.0132,36.50999999999999,2.29
1.4008,-0.1908,0.1908,0.1374,0.083496,0.043213,0.973145,0.0317,-0.0439,-0.0132,36.849999999999994,2.29
1.4042,-0.1985,0.1145,0.0153,0.085449,0.024170,0.979980,0.0317,-0.0439,-0.0132,36.50999999999999,2.29
1.4076,-0.1603,0.2214,-0.0153,0.085938,0.029785,0.972900,0.0317,-0.0439,-0.0132,36.849999999999994,2.29
1.411,-0.3282,-0.2137,-0.1832,0.070801,0.044189,0.980713,0.0317,-0.0439,-0.0132,36.93000000000001,2.29
1.4144,-0.1221,0.4427,0.1069,0.102051,0.031982,0.976074,0.0315,-0.044,-0.0132,37.02000000000001,2.29
1.4178,-0.3359,-0.0611,0.1756,0.101318,-0.005859,0.978271,0.0315,-0.044,-0.0132,36.93000000000001,2.29
1.4212,-0.1832,0.2214,-0.0611,0.081055,0.064453,0.963623,0.0315,-0.044,-0.0132,36.849999999999994,2.29
1.4246,-0.2290,-0.2748,-0.1832,0.110352,-0.027100,0.999756,0.0315,-0.044,-0.0132,36.50999999999999,2.29
1.428,-0.3435,0.0687,0.1221,0.088135,0.030029,0.975586,0.0315,-0.044,-0.0132,36.599999999999994,2.29
1.4314,-0.2214,0.5344,0.1756,0.114990,0.020752,0.966309,0.0315,-0.044,-0.0132,36.77000000000001,2.3
1.4348,-0.3053,0.0305,0.0153,0.126709,-0.007568,0.981201,0.0315,-0.044,-0.0132,36.68000000000001,2.3
1.4382,-0.2824,0.1069,0.0916,0.085449,0.035889,0.974854,0.0315,-0.044,-0.0132,37.099999999999994,2.29
1.4416,-0.0840,0.0687,0.0076,0.099609,0.024658,0.970703,0.0315,-0.044,-0.0132,36.77000000000001,2.29
