Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.5244,-0.2061,0.0840,0.0458,0.099121,-0.003418,0.981689,-0.0154,0.0018,0.0038,12.549999999999997,0.02
12.5832,-0.2061,0.1450,0.0687,0.100830,-0.009277,0.973877,-0.0154,0.0018,0.0038,12.299999999999997,0.06
12.642,-0.2443,0.1450,0.0611,0.104980,-0.015381,0.973877,-0.0154,0.0018,0.0038,12.219999999999999,0.07
12.7008,-0.2214,0.1985,0.0611,0.096680,-0.008301,0.971191,-0.0154,0.0018,0.0038,12.379999999999995,0.07
12.7596,-0.2290,0.1679,0.0458,0.096680,-0.013184,0.955811,-0.0154,0.0018,0.0038,12.379999999999995,0.5
12.8184,-0.2290,0.1069,0.0763,0.097412,0.001221,0.975830,-0.0154,0.0018,0.0038,12.299999999999997,0.08
12.8772,-0.2366,0.1908,0.0840,0.079834,0.001953,0.971680,-0.0154,0.0018,0.0038,12.719999999999999,0.69
12.936,-0.1985,0.1908,0.0763,0.094727,-0.011963,0.993164,-0.0154,0.0018,0.0038,12.469999999999999,1.84
12.9948,-0.2214,0.1527,0.0687,0.098145,-0.007568,0.977295,-0.0154,0.0018,0.0038,12.299999999999997,0.01
13.0536,-0.2366,0.1756,0.0611,0.108643,-0.003418,0.976318,-0.0154,0.0018,0.0038,12.049999999999997,0.01
13.1124,-0.2137,0.1527,0.0992,0.093262,-0.010010,0.966064,-0.0154,0.0018,0.0038,12.219999999999999,0.01
13.1712,-0.2061,0.1603,0.0916,0.093750,-0.006836,0.966309,-0.0151,0.0017,0.0038,12.219999999999999,0.01
13.23,-0.2137,0.1450,0.0840,0.094482,-0.000732,0.974609,-0.0151,0.0017,0.0038,12.379999999999995,0.03
13.2888,-0.2061,0.1527,0.0992,0.096680,-0.002686,0.979492,-0.0151,0.0017,0.0038,12.469999999999999,0.95
13.3476,-0.2137,0.1374,0.0687,0.095215,-0.008301,0.966309,-0.0151,0.0017,0.0038,12.469999999999999,2.91
13.4064,-0.2290,0.1527,0.0611,0.095947,-0.012695,0.971191,-0.0151,0.0017,0.0038,12.549999999999997,3.01
13.4652,-0.2137,0.1756,0.0611,0.093994,-0.010742,0.974854,-0.0151,0.0017,0.0038,12.64,3.25
13.524,-0.2519,0.1756,0.0687,0.101807,-0.005859,0.965820,-0.0151,0.0017,0.0038,12.299999999999997,3.13
13.5828,-0.1985,0.1679,0.0840,0.100342,-0.007568,0.970215,-0.0151,0.0017,0.0038,12.219999999999999,3.04
13.6416,-0.2061,0.1221,0.0687,0.094971,-0.005371,0.981201,-0.0151,0.0017,0.0038,12.299999999999997,3.03
13.7004,-0.1985,0.1374,0.0763,0.089600,-0.009766,0.978271,-0.0151,0.0017,0.0038,12.379999999999995,3.04
13.7592,-0.2214,0.1374,0.0687,0.094238,-0.009766,0.970703,-0.0151,0.0017,0.0038,12.719999999999999,3.03
13.818,-0.2137,0.1527,0.0687,0.107910,-0.003418,0.977783,-0.0151,0.0017,0.0038,12.299999999999997,3.06
13.8768,-0.2137,0.1527,0.0687,0.096680,-0.008057,0.968262,-0.0151,0.0017,0.0038,12.219999999999999,2.93
13.9356,-0.2137,0.1298,0.0763,0.092041,-0.009277,0.964111,-0.0151,0.0017,0.0038,12.299999999999997,2.75
13.9944,-0.2214,0.1450,0.0916,0.089111,-0.008545,0.967529,-0.0151,0.0017,0.0038,12.64,3.06
14.0532,-0.1908,0.1374,0.0611,0.091309,-0.009277,0.969727,-0.0151,0.0017,0.0038,12.219999999999999,3.06
14.112,-0.2214,0.1603,0.0458,0.094971,-0.014893,0.977539,-0.0151,0.0017,0.0038,12.299999999999997,3.05
14.1708,-0.2137,0.1527,0.0687,0.079346,-0.002197,0.977295,-0.0151,0.0017,0.0038,12.219999999999999,3.01
14.2296,-0.2137,0.1450,0.0687,0.092773,-0.007812,0.959961,-0.0151,0.0017,0.0038,12.379999999999995,2.98
14.2884,-0.2290,0.1603,0.0534,0.094482,-0.002686,0.970215,-0.0151,0.0017,0.0038,12.379999999999995,2.95
14.3472,-0.2443,0.1527,0.0687,0.093506,-0.001465,0.981934,-0.0151,0.0017,0.0038,12.299999999999997,2.94
14.406,-0.2137,0.1450,0.0611,0.095459,-0.004639,0.969238,-0.0151,0.0017,0.0038,12.379999999999995,2.93
14.4648,-0.2137,0.1603,0.0458,0.091309,-0.006104,0.966309,-0.0152,0.0016,0.0038,12.129999999999995,2.91
14.5236,-0.2290,0.1527,0.0763,0.102539,-0.005371,0.955566,-0.0152,0.0016,0.0038,12.299999999999997,2.89
14.5824,-0.2366,0.1221,0.0458,0.100586,0.000000,0.979004,-0.0152,0.0016,0.0038,12.299999999999997,2.91
14.6412,-0.1908,0.1069,0.0687,0.103027,-0.009033,0.971924,-0.0152,0.0016,0.0038,12.469999999999999,2.96
14.7,-0.2137,0.1679,0.0611,0.091797,-0.013672,0.960938,-0.0152,0.0016,0.0038,12.219999999999999,3.05
14.7588,-0.2061,0.1450,0.0763,0.094238,-0.008301,0.971436,-0.0152,0.0016,0.0038,12.469999999999999,3.24
14.8176,-0.2137,0.1527,0.0687,0.103027,-0.005127,0.954346,-0.0152,0.0016,0.0038,11.879999999999995,2.99
14.8764,-0.2137,0.1298,0.0611,0.104492,-0.007568,0.977783,-0.0152,0.0016,0.0038,12.549999999999997,2.91
14.9352,-0.2290,0.1756,0.0840,0.104248,-0.012207,0.972900,-0.0152,0.0016,0.0038,12.129999999999995,2.79
14.994,-0.2061,0.1145,0.0611,0.108398,-0.011475,0.985352,-0.0152,0.0016,0.0038,12.549999999999997,2.59
15.0528,-0.2290,0.1832,0.0763,0.099609,-0.010010,0.972656,-0.0152,0.0016,0.0038,11.879999999999995,2.25
15.1116,-0.2290,0.1374,0.0992,0.090820,-0.005859,0.972412,-0.0152,0.0016,0.0038,12.129999999999995,2.45
15.1704,-0.2672,0.1374,0.0687,0.084473,-0.003662,0.945557,-0.0152,0.0016,0.0038,12.469999999999999,2.73
15.2292,-0.2061,0.1298,0.0763,0.106445,-0.013184,0.995850,-0.0152,0.0016,0.0038,12.379999999999995,2.39
15.288,-0.2061,0.1450,0.0763,0.097656,-0.013184,0.963867,-0.0152,0.0016,0.0038,12.299999999999997,2.76
15.3468,-0.2061,0.1527,0.0611,0.092773,-0.012451,0.960938,-0.0152,0.0016,0.0038,12.549999999999997,3.05
15.4056,-0.2214,0.1298,0.0611,0.090088,-0.007812,0.973633,-0.0152,0.0016,0.0038,12.049999999999997,2.51
15.4644,-0.2290,0.1450,0.0611,0.099365,-0.006104,0.962402,-0.0152,0.0016,0.0038,12.549999999999997,2.57
15.5232,-0.2214,0.1374,0.0534,0.093994,-0.003906,0.962402,-0.0152,0.0016,0.0038,12.129999999999995,2.61
15.582,-0.2061,0.1603,0.0611,0.088623,-0.011475,0.981689,-0.0152,0.0016,0.0038,12.299999999999997,2.75
15.6408,-0.1908,0.1221,0.0840,0.095703,-0.005127,0.970703,-0.0152,0.0016,0.0038,12.129999999999995,2.63
15.6996,-0.2061,0.1756,0.0687,0.087891,-0.007568,0.969238,-0.0152,0.0016,0.0038,12.129999999999995,2.64
15.7584,-0.1985,0.1603,0.0687,0.097412,-0.013672,0.996582,-0.0153,0.0016,0.0039,12.299999999999997,2.6
15.8172,-0.1908,0.1679,0.0687,0.083740,-0.004395,0.942383,-0.0153,0.0016,0.0039,11.629999999999995,2.5
15.876,-0.2443,0.1679,0.0611,0.089111,-0.003662,0.968262,-0.0153,0.0016,0.0039,11.709999999999994,2.45
15.9348,-0.2137,0.1450,0.0840,0.096436,-0.006836,0.969971,-0.0153,0.0016,0.0039,11.879999999999995,2.45
15.9936,-0.2061,0.1527,0.0687,0.098877,-0.006592,0.962891,-0.0153,0.0016,0.0039,12.299999999999997,2.45
16.0524,-0.2214,0.1527,0.0611,0.088623,-0.009521,0.965576,-0.0153,0.0016,0.0039,12.129999999999995,2.45
16.1112,-0.2061,0.1298,0.0840,0.104980,-0.007568,0.960938,-0.0153,0.0016,0.0039,11.879999999999995,2.44
16.17,-0.2137,0.1450,0.0611,0.101074,-0.009521,0.975586,-0.0153,0.0016,0.0039,12.469999999999999,2.43
16.2288,-0.2137,0.1527,0.0763,0.098145,-0.007324,0.975098,-0.0153,0.0016,0.0039,12.299999999999997,2.42
16.2876,-0.1985,0.1298,0.0611,0.081055,0.000977,0.967041,-0.0153,0.0016,0.0039,12.049999999999997,2.41
16.3464,-0.2137,0.1679,0.0611,0.092041,-0.005615,0.967285,-0.0153,0.0016,0.0039,11.709999999999994,2.4
16.4052,-0.2061,0.1374,0.0687,0.096436,-0.008545,0.981689,-0.0153,0.0016,0.0039,11.709999999999994,2.4
16.464,-0.2214,0.1221,0.0687,0.099121,-0.009277,0.972168,-0.0153,0.0016,0.0039,12.049999999999997,2.4
16.5228,-0.1985,0.1527,0.0916,0.097900,-0.008545,0.979248,-0.0153,0.0016,0.0039,11.879999999999995,2.41
16.5816,-0.2137,0.1832,0.0763,0.093750,-0.005859,0.970947,-0.0153,0.0016,0.0039,11.959999999999994,2.41
16.6404,-0.2061,0.1527,0.0763,0.093506,-0.006348,0.978516,-0.0153,0.0016,0.0039,12.129999999999995,2.41
16.6992,-0.2214,0.1527,0.0687,0.088623,-0.006836,0.967773,-0.0153,0.0016,0.0039,11.629999999999995,2.41
16.758,-0.2137,0.1603,0.0534,0.095215,-0.010742,0.975830,-0.0153,0.0016,0.0039,11.879999999999995,2.41
16.8168,-0.2214,0.1679,0.0763,0.094482,-0.011719,0.971680,-0.0153,0.0016,0.0039,12.049999999999997,2.41
16.8756,-0.2290,0.1603,0.0840,0.099121,-0.010254,0.966309,-0.0153,0.0016,0.0039,11.459999999999994,2.41
16.9344,-0.2061,0.1374,0.0534,0.088623,-0.009766,0.981201,-0.0153,0.0016,0.0039,12.129999999999995,2.42
16.9932,-0.2214,0.1527,0.0687,0.091064,-0.006348,0.980469,-0.0153,0.0016,0.0039,11.879999999999995,2.36
17.052,-0.2214,0.2061,0.0687,0.114502,-0.009277,0.996826,-0.0153,0.0015,0.0046,11.790000000000006,2.38
17.1108,-0.2366,0.1527,0.0687,0.105469,-0.007812,0.968262,-0.0153,0.0015,0.0046,12.219999999999999,2.53
17.1696,-0.1985,0.1374,0.0840,0.097412,-0.013428,0.964111,-0.0153,0.0015,0.0046,12.049999999999997,2.65
17.2284,-0.2137,0.1527,0.0687,0.092529,-0.007324,0.971436,-0.0153,0.0015,0.0046,12.049999999999997,2.79
17.2872,-0.2214,0.1527,0.0458,0.095947,-0.008545,0.973145,-0.0153,0.0015,0.0046,11.629999999999995,2.9
17.346,-0.2214,0.2061,0.0611,0.097656,-0.012451,0.963135,-0.0153,0.0015,0.0046,11.459999999999994,2.94
17.4048,-0.2137,0.1832,0.0458,0.092773,-0.005127,0.969482,-0.0153,0.0015,0.0046,11.709999999999994,2.86
17.4636,-0.2214,0.1450,0.0763,0.108887,-0.006348,0.965576,-0.0153,0.0015,0.0046,11.540000000000006,2.7
17.5224,-0.2443,0.1374,0.0763,0.082275,-0.011230,0.983154,-0.0153,0.0015,0.0046,11.879999999999995,2.59
17.5812,-0.2137,0.1679,0.0840,0.091064,-0.015869,0.978760,-0.0153,0.0015,0.0046,11.459999999999994,2.4
17.64,-0.2519,0.2519,0.0687,0.088867,-0.000977,0.943848,-0.0153,0.0015,0.0046,11.790000000000006,2.47
17.6988,-0.2824,0.1221,0.0382,0.078857,-0.008057,1.043457,-0.0153,0.0015,0.0046,11.709999999999994,2.67
17.7576,-0.1756,0.0687,0.0687,0.093018,-0.004395,0.986328,-0.0153,0.0015,0.0046,11.879999999999995,2.63
17.8164,-0.1985,0.1145,0.0687,0.088867,-0.006104,0.985352,-0.0153,0.0015,0.0046,11.879999999999995,2.64
17.8752,-0.2061,0.1298,0.0687,0.092773,-0.007812,0.970459,-0.0153,0.0015,0.0046,11.879999999999995,2.75
17.934,-0.2061,0.1985,0.0687,0.096191,-0.005371,0.970947,-0.0153,0.0015,0.0046,11.629999999999995,2.79
17.9928,-0.1908,0.1450,0.0687,0.093750,-0.012939,0.968506,-0.0153,0.0015,0.0046,12.129999999999995,2.74
18.0516,-0.2061,0.1527,0.0763,0.102539,-0.006836,0.993164,-0.0153,0.0015,0.0046,11.790000000000006,2.72
18.1104,-0.2137,0.1832,0.0611,0.098633,-0.006592,0.972656,-0.0153,0.0015,0.0046,11.790000000000006,2.75
18.1692,-0.2137,0.1450,0.0687,0.090820,-0.010986,0.954834,-0.0153,0.0015,0.0046,11.459999999999994,2.84
18.228,-0.2214,0.1374,0.0611,0.095947,-0.009766,0.973389,-0.0153,0.0015,0.0046,11.879999999999995,2.58
18.2868,-0.1832,0.1603,0.0611,0.094727,-0.007568,0.993896,-0.0153,0.0016,0.004,11.879999999999995,2.46
18.3456,-0.2061,0.1298,0.0763,0.093994,-0.007568,0.967773,-0.0153,0.0016,0.004,11.790000000000006,0.58
18.4044,-0.1985,0.1374,0.0611,0.090820,0.000000,0.955811,-0.0153,0.0016,0.004,11.459999999999994,0.52
18.4632,-0.2214,0.2061,0.0611,0.109375,-0.009766,0.949219,-0.0153,0.0016,0.004,11.709999999999994,0.01
18.522,-0.2061,0.1603,0.0611,0.092041,-0.007080,0.967041,-0.0153,0.0016,0.004,11.879999999999995,0.01
18.5808,-0.2061,0.1450,0.0916,0.096924,-0.008789,0.984619,-0.0153,0.0016,0.004,11.459999999999994,0.01
18.6396,-0.2366,0.2137,0.0763,0.109375,-0.013428,0.980713,-0.0153,0.0016,0.004,11.540000000000006,0.0
18.6984,-0.2519,0.1221,0.0382,0.093262,-0.001709,0.958008,-0.0153,0.0016,0.004,11.200000000000003,0.0
18.7572,-0.2214,0.1374,0.0458,0.100830,-0.009521,0.977539,-0.0153,0.0016,0.004,11.540000000000006,0.0
18.816,-0.2214,0.1374,0.0687,0.098877,-0.010742,0.980225,-0.0153,0.0016,0.004,11.370000000000005,0.01
18.8748,-0.1908,0.1298,0.0611,0.093750,-0.015381,0.978271,-0.0153,0.0016,0.004,11.879999999999995,0.0
18.9336,-0.2061,0.1069,0.0840,0.094971,-0.008789,0.962402,-0.0153,0.0016,0.004,11.879999999999995,0.01
18.9924,-0.2137,0.1527,0.0611,0.094482,-0.010254,0.981934,-0.0153,0.0016,0.004,11.709999999999994,0.01
19.0512,-0.2137,0.1374,0.0687,0.078369,-0.001709,0.974609,-0.0153,0.0016,0.004,11.790000000000006,0.01
19.11,-0.2061,0.1450,0.0534,0.098877,-0.005371,0.978271,-0.0153,0.0016,0.004,11.790000000000006,0.01
19.1688,-0.2214,0.1679,0.0458,0.101562,-0.001465,0.968262,-0.0153,0.0016,0.004,11.290000000000006,0.01
19.2276,-0.2290,0.1679,0.0763,0.108887,-0.013916,0.961670,-0.0153,0.0016,0.004,11.709999999999994,0.01
19.2864,-0.2214,0.1756,0.0687,0.103271,-0.013184,0.983643,-0.0153,0.0016,0.004,11.879999999999995,0.0
19.3452,-0.2137,0.1527,0.0611,0.096191,-0.013916,0.975342,-0.0153,0.0016,0.004,12.219999999999999,0.0
19.404,-0.2137,0.1374,0.0763,0.079834,-0.006104,0.967041,-0.0153,0.0016,0.004,12.299999999999997,0.0
19.4628,-0.2137,0.1145,0.0763,0.088867,-0.006836,0.970703,-0.0153,0.0016,0.004,11.629999999999995,0.0
19.5216,-0.2214,0.1603,0.0916,0.092041,-0.004883,0.967285,-0.0153,0.0016,0.004,12.129999999999995,0.01
19.5804,-0.2061,0.1527,0.0916,0.097412,-0.010498,0.967773,-0.0152,0.0016,0.004,11.629999999999995,0.0
19.6392,-0.2137,0.1374,0.0687,0.107666,-0.002197,0.983398,-0.0152,0.0016,0.004,11.709999999999994,0.0
19.698,-0.2137,0.1450,0.0687,0.095703,-0.006104,0.960449,-0.0152,0.0016,0.004,12.049999999999997,0.0
19.7568,-0.2061,0.1527,0.0763,0.097900,-0.011963,0.969971,-0.0152,0.0016,0.004,12.129999999999995,0.0
19.8156,-0.1985,0.1374,0.0840,0.099121,-0.004639,0.969482,-0.0152,0.0016,0.004,12.299999999999997,0.0
19.8744,-0.2214,0.1069,0.0687,0.099365,-0.007812,0.970459,-0.0152,0.0016,0.004,12.049999999999997,0.01
19.9332,-0.2214,0.2061,0.0687,0.092529,-0.007080,0.969238,-0.0152,0.0016,0.004,11.709999999999994,0.0
19.992,-0.2443,0.1679,0.0687,0.079590,-0.009521,0.980469,-0.0152,0.0016,0.004,11.459999999999994,0.0
20.0508,-0.2214,0.1832,0.0611,0.093506,-0.028320,0.973145,-0.0152,0.0016,0.004,12.219999999999999,0.0
20.1096,-0.2214,0.1527,0.0763,0.091553,-0.009766,0.973633,-0.0152,0.0016,0.004,11.709999999999994,2.64
20.1684,-0.1603,0.1145,0.0534,0.091064,-0.014160,0.981201,-0.0152,0.0016,0.004,11.629999999999995,2.66
20.2272,-0.2137,0.0382,0.0534,0.106689,-0.009766,0.967529,-0.0152,0.0016,0.004,11.459999999999994,2.56
20.286,-0.2137,0.1756,0.0687,0.087158,-0.010986,0.966064,-0.0152,0.0016,0.004,11.959999999999994,2.37
20.3448,-0.2366,0.1908,0.0840,0.102051,-0.006592,0.972168,-0.0152,0.0016,0.004,11.629999999999995,2.42
20.4036,-0.1908,0.1832,0.0763,0.079590,-0.004639,0.970459,-0.0152,0.0016,0.004,11.790000000000006,2.98
20.4624,-0.1985,0.0992,0.0611,0.098389,-0.005371,0.982422,-0.0152,0.0016,0.004,12.049999999999997,3.2
20.5212,-0.2137,0.1145,0.0687,0.091797,-0.007568,0.970215,-0.0152,0.0016,0.004,11.709999999999994,3.01
20.58,-0.2137,0.1069,0.0611,0.078857,-0.007080,0.970459,-0.0152,0.0016,0.004,11.709999999999994,2.85
20.6388,-0.1832,0.1756,0.0916,0.098145,-0.009521,0.976562,-0.0152,0.0016,0.004,11.540000000000006,2.89
20.6976,-0.2137,0.1145,0.0763,0.090088,-0.009521,0.969971,-0.0152,0.0016,0.004,11.879999999999995,2.48
20.7564,-0.2366,0.1679,0.0611,0.100586,-0.010498,0.978516,-0.0152,0.0016,0.004,12.299999999999997,2.9
20.8152,-0.2443,0.1450,0.0763,0.085693,-0.004395,0.963135,-0.0152,0.0016,0.004,11.629999999999995,2.85
20.874,-0.1832,0.2061,0.0687,0.080566,-0.008057,0.971436,-0.0152,0.0015,0.0039,11.879999999999995,2.79
20.9328,-0.2137,0.1756,0.0534,0.096436,-0.006348,0.976807,-0.0152,0.0015,0.0039,11.879999999999995,2.55
20.9916,-0.2214,0.1450,0.0763,0.083008,-0.007568,0.965820,-0.0152,0.0015,0.0039,11.790000000000006,0.96
21.0504,-0.1985,0.1450,0.0763,0.097900,-0.009766,0.981445,-0.0152,0.0015,0.0039,12.219999999999999,2.33
21.1092,-0.1985,0.1832,0.0611,0.098633,-0.005859,0.972412,-0.0152,0.0015,0.0039,12.379999999999995,0.86
21.168,-0.2137,0.1527,0.0534,0.086914,-0.009033,0.983154,-0.0152,0.0015,0.0039,12.129999999999995,0.53
21.2268,-0.2290,0.0840,0.0687,0.079834,-0.007080,0.958496,-0.0152,0.0015,0.0039,12.219999999999999,0.44
21.2856,-0.2137,0.1756,0.0305,0.097412,-0.004395,0.981201,-0.0152,0.0015,0.0039,11.790000000000006,0.44
21.3444,-0.2214,0.1679,0.0840,0.093506,-0.005371,0.970215,-0.0152,0.0015,0.0039,12.299999999999997,0.4
21.4032,-0.1985,0.1985,0.0840,0.094727,-0.013916,0.962891,-0.0152,0.0015,0.0039,11.879999999999995,0.18
21.462,-0.2061,0.1374,0.0611,0.090576,-0.001953,0.972656,-0.0152,0.0015,0.0039,12.049999999999997,0.11
21.5208,-0.1985,0.1756,0.0687,0.098877,-0.009521,0.975586,-0.0152,0.0015,0.0039,12.379999999999995,0.15
21.5796,-0.2290,0.1679,0.0534,0.102051,-0.006104,0.982422,-0.0152,0.0015,0.0039,12.299999999999997,0.15
21.6384,-0.1985,0.1527,0.0763,0.078369,-0.010254,0.969482,-0.0152,0.0015,0.0039,11.879999999999995,0.1
21.6972,-0.2137,0.1374,0.0611,0.089600,-0.002930,0.963623,-0.0152,0.0015,0.0039,12.219999999999999,0.12
21.756,-0.2290,0.0916,0.0840,0.093018,-0.006104,0.973145,-0.0152,0.0015,0.0039,12.299999999999997,0.12
21.8148,-0.2290,0.1756,0.0534,0.104004,-0.013672,0.989258,-0.0152,0.0015,0.0039,11.959999999999994,0.11
21.8736,-0.2290,0.1450,0.0382,0.108154,-0.013916,0.957764,-0.0152,0.0015,0.0039,12.299999999999997,0.1
21.9324,-0.2137,0.1145,0.0763,0.095947,-0.005371,0.973389,-0.0152,0.0015,0.0039,12.219999999999999,0.1
21.9912,-0.2290,0.1603,0.0763,0.097412,-0.012695,0.977295,-0.0152,0.0015,0.0039,12.219999999999999,0.1
22.05,-0.2137,0.1374,0.0840,0.095459,-0.009033,0.970215,-0.0152,0.0015,0.0039,11.540000000000006,0.09
22.1088,-0.2214,0.1679,0.0840,0.098877,-0.003906,0.974365,-0.0152,0.0015,0.0039,12.049999999999997,0.09
22.1676,-0.2214,0.1832,0.0763,0.093018,-0.009766,0.959961,-0.0152,0.0016,0.0039,11.959999999999994,0.09
22.2264,-0.2290,0.1450,0.0840,0.093506,-0.005615,0.964844,-0.0152,0.0016,0.0039,12.129999999999995,0.1
22.2852,-0.2137,0.2137,0.0611,0.100098,-0.005859,0.966309,-0.0152,0.0016,0.0039,12.299999999999997,0.11
22.344,-0.1832,0.1450,0.0687,0.092529,-0.005127,0.981445,-0.0152,0.0016,0.0039,12.049999999999997,0.11
22.4028,-0.2290,0.0687,0.0687,0.089844,-0.011230,0.969971,-0.0152,0.0016,0.0039,12.219999999999999,2.9
22.4616,-0.2061,0.1374,0.0916,0.089111,-0.011230,0.971191,-0.0152,0.0016,0.0039,12.129999999999995,2.91
22.5204,-0.2214,0.1527,0.0687,0.086914,-0.006104,0.971191,-0.0152,0.0016,0.0039,12.049999999999997,3.03
22.5792,-0.2137,0.1527,0.0763,0.090576,0.001953,0.968018,-0.0152,0.0016,0.0039,12.469999999999999,2.96
22.638,-0.2290,0.1450,0.0382,0.096436,-0.009033,0.956787,-0.0152,0.0016,0.0039,12.299999999999997,3.05
22.6968,-0.2137,0.1756,0.0763,0.092041,-0.004395,0.973633,-0.0152,0.0016,0.0039,12.129999999999995,3.0
22.7556,-0.2061,0.1527,0.0916,0.093506,-0.010498,0.970947,-0.0152,0.0016,0.0039,11.629999999999995,2.99
22.8144,-0.2214,0.1603,0.0458,0.108643,-0.007324,0.969238,-0.0152,0.0016,0.0039,12.049999999999997,2.95
22.8732,-0.2137,0.1679,0.0687,0.089355,-0.007324,0.969238,-0.0152,0.0016,0.0039,11.540000000000006,2.92
22.932,-0.2214,0.1985,0.0687,0.095215,-0.008789,0.963135,-0.0152,0.0016,0.0039,12.049999999999997,2.89
22.9908,-0.2137,0.1450,0.0382,0.088867,-0.004150,0.968750,-0.0152,0.0016,0.0039,12.64,2.86
23.0496,-0.2137,0.1374,0.0611,0.108643,-0.006348,0.983154,-0.0152,0.0016,0.0039,12.469999999999999,2.87
23.1084,-0.2137,0.1527,0.0687,0.087891,-0.010498,0.974854,-0.0152,0.0016,0.0039,12.049999999999997,3.2
23.1672,-0.2290,0.1450,0.0687,0.097412,-0.010010,0.969238,-0.0152,0.0016,0.0039,12.219999999999999,2.96
23.226,-0.2061,0.1069,0.0611,0.091553,-0.004883,0.971436,-0.0152,0.0016,0.0039,12.219999999999999,3.02
23.2848,-0.1985,0.1603,0.0763,0.099609,-0.007812,0.983398,-0.0152,0.0016,0.0039,11.959999999999994,2.92
23.3436,-0.2061,0.1908,0.0763,0.095703,-0.004150,0.964111,-0.0152,0.0016,0.0039,12.299999999999997,3.0
23.4024,-0.2214,0.1450,0.0687,0.100586,-0.010254,0.974121,-0.0152,0.0016,0.0039,12.129999999999995,2.81
23.4612,-0.1985,0.1832,0.0916,0.095459,-0.009521,0.964111,-0.0153,0.0016,0.0039,12.129999999999995,2.78
23.52,-0.1985,0.1145,0.0611,0.088135,-0.010498,0.978271,-0.0153,0.0016,0.0039,11.879999999999995,2.41
23.5788,-0.2290,0.1756,0.0687,0.097412,-0.002686,0.968506,-0.0153,0.0016,0.0039,12.219999999999999,2.02
23.6376,-0.2290,0.1069,0.0687,0.095703,-0.004395,0.974365,-0.0153,0.0016,0.0039,11.790000000000006,1.88
23.6964,-0.2290,0.1298,0.0611,0.091553,0.008545,0.968262,-0.0153,0.0016,0.0039,12.049999999999997,2.09
23.7552,-0.2137,0.1603,0.0840,0.095947,-0.009521,0.972412,-0.0153,0.0016,0.0039,12.469999999999999,2.21
23.814,-0.2061,0.1756,0.0687,0.089844,-0.001221,0.951172,-0.0153,0.0016,0.0039,12.219999999999999,2.31
23.8728,-0.2214,0.1450,0.0992,0.089844,-0.007324,0.979248,-0.0153,0.0016,0.0039,12.299999999999997,2.64
23.9316,-0.2214,0.1603,0.0840,0.096191,-0.008301,0.973389,-0.0153,0.0016,0.0039,12.379999999999995,2.71
23.9904,-0.2366,0.1145,0.0611,0.092529,-0.014648,0.976318,-0.0153,0.0016,0.0039,12.049999999999997,2.88
24.0492,-0.2366,0.1527,0.0611,0.079590,-0.009277,0.960938,-0.0153,0.0016,0.0039,12.299999999999997,2.88
24.108,-0.2137,0.1527,0.0687,0.097412,-0.005127,0.971680,-0.0153,0.0016,0.0039,12.299999999999997,2.92
24.1668,-0.2443,0.1603,0.0840,0.097656,-0.005371,0.957520,-0.0153,0.0016,0.0039,12.219999999999999,2.73
24.2256,-0.2214,0.1527,0.0916,0.095947,-0.007812,0.962158,-0.0153,0.0016,0.0039,12.129999999999995,2.44
24.2844,-0.2290,0.1603,0.0611,0.109131,-0.007080,0.976562,-0.0153,0.0016,0.0039,12.129999999999995,2.48
24.3432,-0.2214,0.1527,0.0611,0.095703,-0.012695,0.974609,-0.0153,0.0016,0.0039,11.879999999999995,2.6
24.402,-0.1985,0.1298,0.0687,0.095703,-0.007568,0.975586,-0.0153,0.0016,0.0039,12.129999999999995,2.51
24.4608,-0.2061,0.1679,0.0611,0.096924,-0.018066,0.973633,-0.0153,0.0016,0.0039,11.629999999999995,2.38
24.5196,-0.2290,0.1450,0.0687,0.080078,-0.011963,0.957275,-0.0153,0.0016,0.0039,11.540000000000006,1.99
24.5784,-0.2214,0.1298,0.0687,0.089111,-0.011719,0.977295,-0.0153,0.0016,0.0039,12.129999999999995,1.94
24.6372,-0.2214,0.1374,0.0382,0.108398,-0.004883,0.974854,-0.0153,0.0016,0.0039,11.879999999999995,1.91
24.696,-0.2137,0.1450,0.0611,0.095215,-0.002686,0.969482,-0.0153,0.0016,0.0039,11.879999999999995,1.89
24.7548,-0.2214,0.1603,0.0534,0.094238,-0.011719,0.976318,-0.0152,0.0016,0.0038,11.459999999999994,1.85
24.8136,-0.1985,0.1527,0.0763,0.089355,-0.003906,0.972900,-0.0152,0.0016,0.0038,11.879999999999995,1.79
24.8724,-0.2061,0.1527,0.0687,0.102783,-0.009277,0.970459,-0.0152,0.0016,0.0038,12.299999999999997,1.77
24.9312,-0.2137,0.1221,0.0840,0.097900,-0.009521,0.955322,-0.0152,0.0016,0.0038,11.709999999999994,1.78
24.99,-0.2214,0.1527,0.0611,0.089111,-0.005615,0.961426,-0.0152,0.0016,0.0038,11.629999999999995,1.79
25.0488,-0.2290,0.1374,0.0763,0.092285,-0.002197,0.960693,-0.0152,0.0016,0.0038,11.629999999999995,1.79
25.1076,-0.2061,0.1221,0.0916,0.107666,-0.009277,0.976074,-0.0152,0.0016,0.0038,12.129999999999995,1.79
