Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
3.145,-1.8074,1.1744,0.4195,-0.504679,-0.057372,0.950152
3.1484,-1.7158,1.2278,0.3508,-0.456795,0.014454,0.969189
3.1518,-1.7464,1.3423,0.4042,-0.313142,-0.064555,0.951616
3.1552,-1.6853,1.2736,0.6943,-0.447218,-0.021459,0.973826
3.1586,-1.7769,1.1438,0.3584,-0.480737,-0.090891,0.970409
3.162,-1.7769,1.3347,0.1523,-0.337084,-0.062161,0.953081
3.1654,-1.5326,1.1362,0.3355,-0.389757,-0.059766,0.964307
3.1688,-1.8456,1.2278,0.5111,-0.420881,-0.086103,0.961379
3.1722,-1.7998,1.1667,0.4653,-0.454400,-0.141169,0.971385
3.1756,-1.6777,1.2965,0.5492,-0.483131,-0.031036,0.960402
3.179,-1.7006,1.3881,0.4653,-0.423276,-0.045401,0.963575
3.1824,-1.7158,1.2278,0.2439,-0.440035,-0.098074,0.943563
3.1858,-1.6700,1.3270,0.3431,-0.492708,-0.043007,0.973826
3.1892,-1.7922,1.1973,0.3584,-0.499890,-0.016671,0.965528
3.1926,-1.7082,1.2583,0.5340,-0.483131,-0.016671,0.957474
3.196,-1.7006,1.0904,0.1676,-0.459189,-0.095679,0.959914
3.1994,-1.6700,1.3270,0.3966,-0.499890,-0.124410,0.959182
3.2028,-1.7693,1.3118,0.4271,-0.454400,-0.112439,0.958206
3.2062,-1.7998,1.0751,0.5721,-0.459189,-0.086103,0.963331
3.2096,-1.7006,1.2202,0.3279,-0.598052,-0.031036,0.953569
3.213,-1.5708,1.3041,0.5492,-0.452006,-0.076526,0.958694
3.2164,-1.7387,1.1286,0.4882,-0.437641,-0.122016,0.966748
3.2198,-1.7158,1.1744,0.3355,-0.468766,-0.026248,0.944783
3.2232,-1.6166,1.4797,0.2286,-0.487919,-0.093285,0.957718
3.2266,-1.5479,1.2660,0.4729,-0.480737,-0.054978,0.962599
3.23,-1.6090,1.1133,0.4805,-0.416093,-0.069343,0.962599
3.2334,-1.6319,1.1896,0.2592,-0.475948,-0.062161,0.966260
3.2368,-1.6929,1.1896,0.6179,-0.447218,-0.057372,0.956986
3.2402,-1.8151,1.3576,0.3508,-0.382574,-0.052584,0.966016
3.2436,-1.7922,1.3805,0.6103,-0.593264,-0.045401,0.959914
3.247,-1.9296,1.1896,0.2744,-0.452006,-0.069343,0.957230
3.2504,-1.7464,1.1667,0.2439,-0.471160,-0.136381,0.956009
3.2538,-1.8227,1.3041,0.4958,-0.499890,-0.007094,0.989933
3.2572,-1.5174,1.5102,0.3279,-0.483131,-0.031036,0.955765
3.2606,-1.7845,1.3728,0.3202,-0.480737,-0.119621,0.957230
3.264,-1.6013,1.3576,0.4805,-0.531015,-0.093285,0.972117
3.2674,-1.6548,1.4263,0.3737,-0.602841,-0.071737,0.949420
3.2708,-1.7998,1.3728,0.4195,-0.449612,-0.064555,0.971141
3.2742,-1.8227,1.2583,0.7019,-0.519044,-0.052584,0.963819
3.2776,-1.8532,1.3347,0.4500,-0.535803,-0.124410,0.973338
3.281,-1.8303,1.2431,0.3279,-0.461583,-0.040613,0.956254
3.2844,-1.6929,1.2583,0.2973,-0.475948,-0.069343,0.964063
3.2878,-1.6700,1.2965,0.1523,-0.423276,-0.069343,0.953325
3.2912,-1.6548,1.1362,0.2821,-0.475948,-0.047795,0.939658
3.2946,-1.7998,1.2507,0.2439,-0.454400,-0.050190,0.957474
3.298,-1.7311,1.3728,0.4653,-0.423276,-0.136381,0.964551
3.3014,-1.6777,1.3881,0.3660,-0.612418,-0.023853,0.954789
3.3048,-1.6090,1.2049,0.4042,-0.408910,-0.081314,0.954301
3.3082,-1.7235,1.1438,0.4118,-0.497496,-0.102862,0.960647
3.3116,-1.6700,1.0980,0.3966,-0.322719,-0.083708,0.970165
3.315,-1.7387,1.2812,0.2897,-0.349055,-0.093285,0.956254
3.3184,-1.6624,1.2965,0.2973,-0.442429,-0.047795,0.957474
3.3218,-1.7235,1.1896,0.4042,-0.478342,-0.050190,0.972117
3.3252,-1.5097,1.2965,0.4882,-0.428064,-0.066949,0.973093
3.3286,-1.7769,1.3728,0.5263,-0.449612,-0.026248,0.962843
3.332,-1.7845,1.2431,0.3508,-0.461583,-0.100468,0.957962
3.3354,-1.6090,1.2812,0.5569,-0.511861,-0.071737,0.973338
3.3388,-1.5937,1.0599,0.3660,-0.578899,-0.028642,0.964063
3.3422,-1.7158,1.1362,0.5263,-0.447218,-0.122016,0.947956
3.3456,-1.7082,1.2889,0.5798,-0.406516,-0.167506,0.959426
3.349,-1.5861,1.0751,0.5034,-0.607629,-0.133987,0.966748
3.3524,-1.6166,1.2583,0.4195,-0.459189,-0.112439,0.962355
3.3558,-1.6242,1.2889,0.2897,-0.449612,-0.066949,0.966016
3.3592,-1.7464,1.2889,0.4729,-0.444824,-0.059766,0.974314
3.3626,-1.9219,1.3652,0.3737,-0.495102,-0.064555,0.955033
3.366,-1.7082,1.2125,0.5034,-0.435247,-0.014277,0.962111
3.3694,-1.7922,1.4034,0.2515,-0.499890,-0.107650,0.965284
3.3728,-1.7387,1.1973,0.1752,-0.442429,-0.083708,0.957718
3.3762,-1.7158,1.2965,0.3737,-0.483131,-0.064555,0.964796
3.3796,-1.6700,1.4721,0.3889,-0.447218,-0.078920,0.945759
3.383,-1.8227,1.3270,0.4576,-0.478342,-0.102862,0.956742
3.3864,-1.9830,1.3194,0.3431,-0.471160,-0.066949,0.967480
3.3898,-1.6013,1.3270,0.2439,-0.423276,-0.043007,0.955033
3.3932,-1.6242,1.2431,0.4729,-0.607629,-0.102862,0.959914
3.3966,-1.7235,1.1286,0.3966,-0.483131,-0.083708,0.961135
3.4,-1.7158,1.3652,0.4805,-0.428064,-0.059766,0.963331
3.4034,-1.8151,1.4644,0.5111,-0.473554,-0.090891,0.973582
3.4068,-1.6700,1.2354,0.5721,-0.598052,-0.007094,0.973826
3.4102,-1.5861,1.2125,0.3889,-0.466371,0.002483,0.964063
3.4136,-1.6853,1.2354,0.3355,-0.423276,-0.086103,0.964063
3.417,-1.7235,1.3194,0.5874,-0.468766,-0.031036,0.974070
3.4204,-1.7693,1.4034,0.3889,-0.466371,-0.074132,0.966992
3.4238,-1.7540,1.3118,0.4805,-0.459189,-0.100468,0.951860
3.4272,-1.6777,1.2812,0.3355,-0.435247,-0.086103,0.956498
3.4306,-1.7540,1.2660,0.4958,-0.337084,-0.045401,0.961135
3.434,-1.6777,1.1896,0.4347,-0.490313,-0.062161,0.957474
3.4374,-1.8685,1.1591,0.3737,-0.437641,-0.088497,0.959182
3.4408,-1.6929,1.2049,0.4118,-0.507073,-0.107650,0.963575
3.4442,-1.6319,1.0904,0.3279,-0.370603,-0.031036,0.962355
3.4476,-1.6700,1.2202,0.3126,-0.339479,-0.093285,0.952105
3.451,-1.7311,1.1209,0.5034,-0.432853,-0.100468,0.966992
3.4544,-1.7235,1.2889,0.4042,-0.423276,-0.088497,0.958694
3.4578,-1.7693,1.2660,0.3431,-0.399334,-0.088497,0.966260
3.4612,-1.7387,1.2736,0.3279,-0.425670,-0.040613,0.973338
3.4646,-1.7311,1.0293,0.3813,-0.490313,-0.031036,0.961623
3.468,-1.6242,1.2354,0.2973,-0.461583,0.007271,0.964796
3.4714,-1.8838,1.2125,0.3660,-0.459189,-0.098074,0.961623
3.4748,-1.7311,1.3499,0.1752,-0.471160,-0.112439,0.968212
3.4782,-1.8838,1.2583,0.4958,-0.610023,-0.093285,0.953813
3.4816,-1.6777,1.2431,0.3202,-0.440035,-0.093285,0.968212
3.485,-1.6090,1.3041,0.2057,-0.557351,-0.117227,0.958938
3.4884,-0.0059,1.1973,0.2897,-0.526226,-0.069343,0.957962
3.4918,-1.5555,1.4339,0.3508,-0.454400,-0.141169,0.947956
3.4952,-1.8532,1.2507,0.6561,-0.495102,-0.086103,0.963331
3.4986,-1.7616,1.2812,0.2821,-0.485525,-0.026248,0.974314
3.502,-1.7845,1.1286,0.3737,-0.442429,-0.038219,0.958694
3.5054,-1.7540,1.3194,0.3737,-0.447218,-0.066949,0.957962
3.5088,-1.7464,1.2125,0.4729,-0.499890,0.110222,0.966992
3.5122,-1.8151,1.3041,0.3584,-0.346661,-0.033430,0.957718
3.5156,-1.5326,1.3270,0.5721,-0.447218,-0.033430,0.960891
3.519,-1.6090,1.2812,0.4882,-0.545380,-0.028642,0.965528
3.5224,-1.7540,1.1973,0.3966,-0.533409,-0.088497,0.946247
3.5258,-1.6929,1.2660,0.4805,-0.499890,-0.124410,0.952837
3.5292,-1.8151,1.2125,0.2439,-0.550168,-0.074132,0.959426
3.5326,-1.7922,1.2431,0.2515,-0.576505,-0.059766,0.968212
3.536,-1.7922,1.5102,0.3584,-0.612418,-0.093285,0.961135
3.5394,-1.7158,1.2583,0.4653,-0.430458,-0.043007,0.955765
3.5428,-1.7311,1.2202,0.6485,-0.461583,-0.038219,0.956986
3.5462,-1.6929,1.2354,0.4271,-0.480737,-0.107650,0.973826
3.5496,-1.6471,1.1591,0.4729,-0.483131,0.040790,0.952105
3.553,-1.7235,1.2507,0.4653,-0.459189,-0.052584,0.957230
3.5564,-1.7540,1.4568,0.5340,-0.605235,-0.143564,0.959670
3.5598,-1.5937,1.1973,0.4042,-0.447218,-0.122016,0.963331
3.5632,-1.8380,1.1591,0.6637,-0.471160,-0.086103,0.956498
3.5666,-1.8838,1.4034,0.2286,-0.447218,-0.064555,0.964551
3.57,-1.6700,1.3118,0.4424,-0.473554,-0.059766,0.955521
3.5734,-1.7158,1.3194,0.3966,-0.535803,-0.131593,0.958938
3.5768,-1.8303,1.0828,0.3889,-0.528621,-0.047795,0.957962
3.5802,-1.6929,1.2431,0.4500,-0.473554,-0.083708,0.958694
3.5836,-1.7693,1.2125,0.5340,-0.463977,-0.033430,0.959914
3.587,-1.5861,1.0751,0.2821,-0.454400,-0.076526,0.963087
3.5904,-1.8761,1.3347,0.2973,-0.590870,-0.016671,0.957718
3.5938,-1.6624,1.3118,0.4958,-0.459189,-0.040613,0.963575
3.5972,-1.7387,1.2354,0.3966,-0.435247,-0.057372,0.959182
3.6006,-1.8456,1.2202,0.4653,-0.416093,-0.095679,0.958938
3.604,-1.5937,1.0828,0.2821,-0.504679,-0.062161,0.966504
3.6074,-1.8532,1.2431,0.6408,-0.471160,-0.057372,0.969677
3.6108,-1.9372,1.2889,0.4424,-0.442429,-0.083708,0.961867
3.6142,-1.5708,1.2431,0.4042,-0.473554,0.105433,0.954057
3.6176,-1.8380,1.2507,0.4576,-0.610023,-0.059766,0.959670
3.621,-1.6929,1.3423,0.2897,-0.490313,-0.122016,0.966504
3.6244,-1.7616,1.2889,0.3966,-0.447218,-0.093285,0.962843
3.6278,-1.6090,1.3728,0.6256,-0.600447,-0.112439,0.961867
3.6312,-1.7158,1.2354,0.2668,-0.315537,-0.069343,0.967968
3.6346,-1.5708,1.3728,0.4424,-0.550168,-0.098074,0.957718
3.638,-1.6166,1.3194,0.4347,-0.495102,-0.019065,0.957474
3.6414,-1.7235,1.4034,0.2668,-0.485525,-0.011882,0.972605
3.6448,-1.6853,1.1515,0.4424,-0.471160,-0.052584,0.958694
3.6482,-1.7693,1.1362,0.2744,-0.408910,-0.100468,0.962111
3.6516,-1.8532,1.2889,0.3050,-0.442429,-0.078920,0.943563
3.655,-1.8227,1.3652,0.3584,-0.519044,-0.057372,0.955521
3.6584,-1.8380,1.4034,0.3660,-0.423276,-0.045401,0.955277
3.6618,-1.7387,1.3423,0.4118,-0.480737,-0.090891,0.943807
3.6652,-1.7311,1.2507,0.2897,-0.463977,-0.078920,0.966016
3.6686,-1.7693,1.2583,0.5950,-0.432853,-0.074132,0.956009
3.672,-1.8227,1.2660,0.3202,-0.485525,-0.050190,0.959182
3.6754,-0.0441,1.3194,0.5034,-0.602841,-0.035824,0.951860
3.6788,-1.7922,1.2660,0.4195,-0.578899,-0.093285,0.964063
3.6822,-1.6700,1.4034,0.3813,-0.452006,-0.062161,0.975778
3.6856,-1.7616,1.2965,0.5492,-0.485525,0.067126,0.960402
3.689,-1.6777,1.1820,0.3279,-0.511861,-0.069343,0.966260
3.6924,-1.6929,1.2812,0.1828,-0.468766,-0.093285,0.957962
3.6958,-1.7006,1.2354,0.4882,-0.406516,-0.009488,0.962111
3.6992,-1.8838,1.1515,0.4424,-0.461583,-0.064555,0.947223
3.7026,-1.5937,1.2278,0.3508,-0.404122,-0.052584,0.954057
3.706,-1.6242,1.2736,0.3737,-0.454400,-0.033430,0.962355
3.7094,-1.5555,1.4263,0.3660,-0.480737,-0.052584,0.959914
3.7128,-1.6853,1.1820,0.4042,-0.504679,-0.078920,0.962599
3.7162,-1.7769,1.2049,0.5263,-0.468766,-0.095679,0.950640
3.7196,-1.8609,1.3881,0.4118,-0.490313,-0.153140,0.956254
3.723,-1.6929,1.2660,0.4653,-0.447218,-0.052584,0.954301
3.7264,-1.6166,1.2812,0.4195,-0.509467,-0.050190,0.967724
3.7298,-1.7616,1.3270,0.4729,-0.430458,-0.052584,0.961623
3.7332,-1.7311,1.3805,0.2592,-0.492708,-0.098074,0.954057
3.7366,-1.6319,1.4263,0.4271,-0.516650,-0.064555,0.962355
3.74,-1.7235,1.2660,0.3889,-0.499890,-0.074132,0.963331
3.7434,-1.7158,1.1896,0.2973,-0.432853,-0.054978,0.963331
3.7468,-1.7922,1.1057,0.3355,-0.468766,-0.081314,0.960647
3.7502,-1.7311,1.2812,0.4653,-0.485525,-0.100468,0.958938
3.7536,-1.6853,1.1591,0.2210,-0.466371,-0.124410,0.943807
3.757,-1.8380,1.2202,0.3355,-0.341873,-0.031036,0.959914
3.7604,-1.6853,1.3957,0.3584,-0.475948,-0.069343,0.954301
3.7638,-1.7006,1.4186,0.4576,-0.480737,-0.038219,0.959670
3.7672,-1.7540,1.3957,0.3050,-0.528621,-0.043007,0.959182
3.7706,-1.7693,1.4263,0.4729,-0.545380,-0.138775,0.954301
3.774,-1.6319,1.2660,0.3584,-0.411305,-0.038219,0.966992
3.7774,-1.6929,1.0522,0.4042,-0.492708,-0.019065,0.946003
3.7808,-1.7922,1.3347,0.6485,-0.578899,-0.052584,0.950884
3.7842,-1.5632,1.3194,0.4500,-0.406516,-0.026248,0.967236
3.7876,-1.6548,1.2812,0.3050,-0.428064,-0.071737,0.958938
3.791,-1.9448,1.4950,0.4805,-0.480737,-0.066949,0.956986
3.7944,-1.8838,1.3576,0.5187,-0.430458,-0.086103,0.957474
3.7978,-1.5708,1.2278,0.4653,-0.492708,-0.090891,0.960402
3.8012,-1.8609,1.3041,0.4347,-0.463977,-0.057372,0.956498
3.8046,-1.8074,1.4797,0.2744,-0.487919,-0.019065,0.963087
3.808,-1.8151,1.0904,0.3126,-0.444824,-0.105256,0.953569
3.8114,-1.5937,1.2278,0.6332,-0.562139,-0.064555,0.965528
3.8148,-1.8074,1.3423,0.4882,-0.595658,-0.066949,0.971873
3.8182,-1.8914,1.2125,0.4500,-0.456795,-0.064555,0.957962
3.8216,-1.7158,1.1515,0.3966,-0.408910,-0.062161,0.959182
3.825,-1.7998,1.2812,0.2592,-0.485525,-0.090891,0.959426
3.8284,-1.7235,1.2049,0.4424,-0.468766,0.105433,0.946735
3.8318,-0.0212,1.2125,0.3279,-0.471160,-0.002306,0.954789
3.8352,-1.6242,1.3576,0.4500,-0.554957,-0.081314,0.956498
3.8386,-1.6624,1.2507,0.5340,-0.490313,-0.035824,0.945759
3.842,-1.7693,1.4721,0.5416,-0.406516,-0.052584,0.954789
3.8454,-1.5937,1.1591,0.3584,-0.447218,-0.124410,0.949420
3.8488,-1.8685,1.1973,0.2744,-0.454400,0.103039,0.957718
3.8522,-1.8532,1.1438,0.2515,-0.492708,-0.047795,0.968944
3.8556,-1.6471,1.2583,0.3431,-0.452006,-0.011882,0.955033
3.859,-1.7464,1.1744,0.4729,-0.452006,-0.086103,0.963819
3.8624,-1.6548,1.2812,0.5111,-0.583687,-0.040613,0.960402
3.8658,-1.7845,1.0370,0.4195,-0.602841,0.009665,0.954301
3.8692,-1.6548,1.0141,0.3584,-0.495102,-0.047795,0.966748
3.8726,-1.6777,1.1820,0.2821,-0.416093,-0.090891,0.947712
3.876,-1.8227,1.2812,0.2897,-0.586081,-0.064555,0.957718
3.8794,-1.7769,1.3270,0.1141,-0.507073,-0.119621,0.956986
3.8828,-1.8532,1.4034,0.3966,-0.471160,-0.107650,0.960891
3.8862,-1.6166,1.2736,0.4882,-0.313142,-0.052584,0.965040
3.8896,-1.5326,1.2812,0.3584,-0.361026,-0.007094,0.967236
3.893,-1.7922,1.2125,0.3202,-0.463977,-0.043007,0.969677
3.8964,-1.7769,1.2660,0.2973,-0.332296,-0.047795,0.972849
3.8998,-1.8074,1.2431,0.4958,-0.428064,-0.026248,0.966016
3.9032,-1.7464,1.2278,0.5874,-0.478342,-0.076526,0.967968
3.9066,-1.5555,1.2507,0.4805,-0.487919,-0.136381,0.962599
3.91,-1.7158,1.3118,0.2744,-0.313142,-0.098074,0.969433
3.9134,-1.6090,1.2812,0.3355,-0.447218,-0.102862,0.963331
3.9168,-1.8303,1.3041,0.3279,-0.480737,-0.026248,0.958206
3.9202,-1.6090,1.2583,0.3508,-0.514255,-0.143564,0.958694
3.9236,-1.9067,1.0370,0.1752,-0.507073,-0.057372,0.963087
3.927,-1.6242,1.0217,0.3508,-0.468766,-0.043007,0.957718
3.9304,-1.4792,1.3118,0.4958,-0.466371,-0.038219,0.950640
3.9338,-1.6929,1.0904,0.4882,-0.394545,-0.100468,0.959670
3.9372,-1.6013,1.1133,0.5187,-0.461583,-0.064555,0.967236
3.9406,-1.6395,1.4263,0.5416,-0.507073,-0.033430,0.949908
3.944,-1.8532,1.3728,0.2134,-0.502284,-0.076526,0.950396
3.9474,-1.6319,1.2202,0.4729,-0.396939,-0.019065,0.971629
3.9508,-1.7464,1.4415,0.3126,-0.531015,-0.105256,0.958450
3.9542,-1.7616,1.3652,0.4118,-0.485525,-0.064555,0.948200
3.9576,-1.8838,1.4110,0.3050,-0.425670,-0.136381,0.953813
3.961,-1.5708,1.3499,0.3966,-0.499890,-0.050190,0.965040
3.9644,-1.7540,1.2736,0.4042,-0.480737,-0.088497,0.966504
3.9678,-1.6929,1.3270,0.4882,-0.449612,-0.114833,0.966504
3.9712,-1.8685,0.9835,0.3508,-0.423276,-0.069343,0.967724
3.9746,-1.6395,1.3347,0.4500,-0.509467,-0.105256,0.966748
3.978,-1.5784,1.2736,0.3966,-0.586081,-0.100468,0.969921
3.9814,-1.6013,1.1820,0.3813,-0.411305,-0.093285,0.955277
3.9848,-1.7082,1.3270,0.4729,-0.485525,-0.100468,0.962355
3.9882,-1.8838,1.2202,0.3355,-0.456795,-0.117227,0.956009
3.9916,-1.5632,1.3423,0.4805,-0.452006,-0.066949,0.961379
3.995,-1.4105,1.0828,0.3813,-0.420881,-0.090891,0.958206
3.9984,-1.5937,1.3957,0.3584,-0.461583,-0.040613,0.965040
4.0018,-1.6242,1.2049,0.4271,-0.504679,-0.031036,0.955277
4.0052,-1.7616,1.4568,0.3966,-0.516650,-0.162717,0.960402
4.0086,-1.8151,1.1973,0.3355,-0.418487,-0.126804,0.961867
4.012,-1.6700,1.4644,0.5340,-0.447218,-0.102862,0.958694
4.0154,-3.8074,1.2736,0.4118,-0.607629,-0.031036,0.959426
4.0188,-1.8227,1.3881,0.2973,-0.461583,-0.102862,0.951372
4.0222,-1.6242,1.3728,0.0683,-0.461583,-0.043007,0.952837
4.0256,-1.9143,1.3423,0.4576,-0.528621,-0.100468,0.954789
4.029,-1.7769,1.4492,0.4118,-0.423276,-0.059766,0.956009
4.0324,-1.9067,1.0828,0.4195,-0.495102,-0.086103,0.962111
4.0358,-1.7311,1.3118,0.4042,-0.325113,-0.021459,0.949664
4.0392,-1.6853,1.2507,0.4729,-0.394545,-0.112439,0.970409
4.0426,-1.6624,1.1744,0.4347,-0.509467,-0.023853,0.966748
4.046,-1.8227,1.4415,0.7095,-0.329902,-0.078920,0.951128
4.0494,-1.6853,1.4339,0.4347,-0.466371,-0.050190,0.951616
4.0528,-1.8303,1.1744,0.3737,-0.444824,-0.095679,0.969921
4.0562,-1.7845,1.4263,0.3431,-0.370603,-0.124410,0.965772
4.0596,-1.7082,1.2965,0.6866,-0.313142,-0.110045,0.970165
4.063,-1.8532,1.3576,0.6637,-0.463977,-0.038219,0.963575
4.0664,-1.7387,1.4339,0.4958,-0.509467,-0.076526,0.967480
4.0698,-1.7693,1.3347,0.5798,-0.514255,-0.083708,0.963087
4.0732,-1.5784,1.1591,0.4653,-0.444824,-0.009488,0.961623
4.0766,-1.9677,1.1744,0.3889,-0.408910,-0.066949,0.963819
4.08,-1.7769,1.3041,0.4805,-0.430458,-0.016671,0.949176
4.0834,-1.7693,1.5484,0.3813,-0.583687,-0.059766,0.973582
4.0868,-1.6548,1.4034,0.4882,-0.423276,0.026425,0.964063
4.0902,-1.7006,1.4415,0.4424,-0.411305,-0.009488,0.960891
4.0936,-1.8227,1.1362,0.5340,-0.394545,-0.052584,0.974070
4.097,-1.7693,1.3652,0.2515,-0.449612,-0.081314,0.959182
4.1004,-1.6013,1.5026,0.2744,-0.499890,-0.062161,0.964307
4.1038,-1.6471,1.3347,0.3050,-0.516650,-0.062161,0.951372
4.1072,-1.6090,1.1744,0.2439,-0.605235,-0.138775,0.954301
4.1106,-1.7540,1.5102,0.3202,-0.485525,-0.148352,0.956254
4.114,-1.7845,1.3576,0.4500,-0.456795,-0.090891,0.965772
4.1174,-1.7693,1.2889,0.4576,-0.569322,-0.050190,0.972849
4.1208,-1.6853,1.1133,0.3889,-0.440035,-0.071737,0.956009
4.1242,-1.9906,1.3270,0.3202,-0.521438,-0.081314,0.957230
4.1276,-1.7464,1.3957,0.4347,-0.437641,-0.064555,0.962355
4.131,-1.8609,1.4110,0.2744,-0.322719,-0.083708,0.964796
4.1344,-1.6929,1.2812,0.2286,-0.468766,-0.100468,0.966748
4.1378,-1.6319,1.2507,0.4576,-0.487919,-0.059766,0.967724
4.1412,-1.8227,1.1896,0.3813,-0.425670,-0.059766,0.964551
4.1446,-1.6548,1.2431,0.4118,-0.461583,-0.021459,0.961379
4.148,-1.9601,1.2431,0.3737,-0.511861,-0.066949,0.968456
4.1514,-1.7616,1.2889,0.5798,-0.502284,-0.071737,0.946979
4.1548,-1.7387,1.3270,0.5340,-0.440035,-0.078920,0.960158
4.1582,-1.7311,1.4110,0.6027,-0.461583,-0.095679,0.969189
4.1616,-1.7693,1.3881,0.1676,-0.461583,-0.083708,0.962111
4.165,-1.5861,1.2049,0.2897,-0.351450,-0.083708,0.965772
4.1684,-1.6242,1.1973,0.5798,-0.528621,-0.031036,0.955765
4.1718,-1.7540,1.3041,0.4347,-0.454400,-0.031036,0.955521
4.1752,-1.6471,1.0522,0.4729,-0.600447,-0.086103,0.958206
4.1786,-1.7311,1.2889,0.2668,-0.461583,-0.064555,0.957230
4.182,-1.6700,1.1820,0.3584,-0.437641,-0.093285,0.965528
4.1854,-1.8609,1.3041,0.3279,-0.411305,-0.066949,0.948932
4.1888,-1.6090,1.2278,0.3737,-0.463977,-0.133987,0.961867
4.1922,-1.7998,1.1362,0.3584,-0.511861,-0.076526,0.963819
4.1956,-1.6929,1.3041,0.2821,-0.511861,-0.069343,0.959182
4.199,-1.8990,1.3652,0.3279,-0.497496,-0.090891,0.947467
4.2024,-1.6777,1.3347,0.2821,-0.516650,-0.064555,0.963575
4.2058,-1.8380,1.2125,0.3737,-0.435247,-0.064555,0.952105
4.2092,-1.8303,1.5408,0.3202,-0.461583,-0.038219,0.947467
4.2126,-1.7922,1.2202,0.4958,-0.452006,-0.059766,0.959914
4.216,-1.7693,1.0064,0.4195,-0.430458,-0.050190,0.961867
4.2194,-1.6853,1.3423,0.5645,-0.452006,-0.019065,0.943807
4.2228,-1.7616,1.2507,0.5340,-0.346661,-0.074132,0.963331
4.2262,-1.6777,1.2125,0.6561,-0.368209,-0.078920,0.965528
4.2296,-1.9677,1.3423,0.5874,-0.428064,-0.122016,0.971141
4.233,-1.6853,1.1286,0.4042,-0.406516,-0.078920,0.964796
4.2364,-1.8914,1.2965,0.3584,-0.320325,0.141346,0.968456
4.2398,-1.6395,1.3194,0.4195,-0.461583,-0.133987,0.952349
4.2432,-1.7616,1.2278,0.3813,-0.459189,-0.100468,0.970653
4.2466,-1.8456,1.1820,0.3202,-0.593264,-0.031036,0.971629
4.25,-1.5403,1.1896,0.4729,-0.483131,-0.100468,0.949176
4.2534,-1.8761,1.3423,0.4882,-0.454400,-0.045401,0.956742
4.2568,-1.9601,1.0904,0.4042,-0.332296,-0.153140,0.969433
4.2602,-1.6777,1.3118,0.3660,-0.320325,-0.133987,0.953081
4.2636,-1.6013,1.3041,0.2286,-0.499890,-0.095679,0.963819
4.267,-1.6777,1.1591,0.3202,-0.466371,-0.145958,0.965284
4.2704,-1.7540,1.3499,0.1294,-0.583687,-0.088497,0.973093
4.2738,-1.6777,1.3652,0.2592,-0.475948,-0.078920,0.959670
4.2772,-1.7845,1.3957,0.3126,-0.526226,-0.100468,0.962111
4.2806,-1.5861,1.2583,0.2973,-0.420881,-0.105256,0.972117
4.284,-1.7387,1.2125,0.5034,-0.583687,-0.050190,0.973582
4.2874,-1.6853,1.3194,0.4882,-0.557351,-0.074132,0.970165
4.2908,-1.7082,1.3805,0.4653,-0.423276,-0.064555,0.961135
4.2942,-1.6013,1.5255,0.4042,-0.495102,-0.090891,0.972605
4.2976,-1.6624,1.3499,0.5416,-0.504679,-0.124410,0.962843
4.301,-1.8609,1.2507,0.4042,-0.475948,-0.107650,0.959670
4.3044,-1.9219,1.6018,0.5416,-0.521438,-0.086103,0.957474
4.3078,-1.7616,1.3576,0.4500,-0.495102,-0.043007,0.944051
4.3112,-1.6548,1.3041,0.2057,-0.507073,-0.078920,0.969921
4.3146,-1.7235,1.2736,0.4195,-0.440035,-0.028642,0.956254
4.318,-1.8074,1.2812,0.3660,-0.468766,-0.040613,0.946247
4.3214,-1.8074,1.2354,0.2744,-0.574110,-0.071737,0.960647
4.3248,-1.6471,1.1133,0.4958,-0.473554,-0.131593,0.964551
4.3282,-1.8761,1.2049,0.3202,-0.416093,-0.093285,0.974070
4.3316,-1.6624,1.1209,0.3126,-0.607629,-0.090891,0.965040
4.335,-1.7998,1.3728,0.3813,-0.408910,-0.059766,0.970165
4.3384,-1.6853,1.2507,0.3126,-0.368209,-0.083708,0.966992
4.3418,-1.7006,1.3728,0.4576,-0.554957,-0.069343,0.965772
4.3452,-1.7235,1.1286,0.3431,-0.339479,-0.076526,0.959914
4.3486,-1.6853,1.1667,0.4424,-0.408910,-0.081314,0.964551
4.352,-1.7845,1.2049,0.5187,-0.507073,-0.074132,0.967236
4.3554,-1.8074,1.2965,0.5034,-0.480737,-0.110045,0.967236
4.3588,-1.7387,1.3118,0.3584,-0.490313,-0.088497,0.957962
4.3622,-1.7158,1.1057,0.6485,-0.473554,-0.031036,0.963331
4.3656,-1.6777,1.3041,0.5034,-0.492708,-0.064555,0.956742
4.369,-1.6853,1.1820,0.3126,-0.442429,-0.040613,0.957718
4.3724,-1.8761,1.2507,0.2821,-0.435247,-0.083708,0.967724
4.3758,-2.0288,1.2583,0.4118,-0.466371,-0.086103,0.945759
4.3792,-1.6929,1.2507,0.3508,-0.461583,-0.035824,0.958694
4.3826,-1.7998,1.3270,0.3431,-0.504679,-0.105256,0.965284
4.386,-1.6700,1.2202,0.6790,-0.428064,-0.100468,0.962111
4.3894,-1.6548,1.2736,0.4576,-0.480737,-0.050190,0.950396
4.3928,-1.6166,1.2049,0.5721,-0.447218,-0.117227,0.957474
