Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
14.65,5.7634,4.5496,4.3206,-1.719037,0.284910,0.977937
14.6625,6.1527,4.2748,4.2443,-1.577779,0.292093,0.977449
14.675,6.0076,4.3053,3.9466,-1.525106,0.268151,0.968907
14.6875,5.9695,5.4962,3.0992,-1.450886,0.316035,0.970616
14.7,5.4275,6.5115,2.6336,-1.462857,0.342371,0.967931
14.7125,4.7710,7.9618,2.1756,-1.446098,0.320823,0.958657
14.725,4.0382,8.1603,2.3511,-1.513135,0.289698,0.951335
14.7375,3.1527,8.1527,2.3969,-1.544260,0.347159,0.951579
14.75,3.2824,7.9160,1.9084,-1.484405,0.304064,0.957681
14.7625,3.5191,7.2137,1.8702,-1.503559,0.289698,0.980622
14.775,3.6565,6.6260,1.5954,-1.419762,0.284910,0.987944
14.7875,4.2672,6.4275,1.2214,-1.355118,0.265756,0.984527
14.8,4.6947,6.9008,0.8473,-1.319205,0.196325,0.978670
14.8125,5.1374,7.2901,0.4733,-1.371878,0.201113,0.973788
14.825,4.9084,7.9313,0.2595,-1.364695,0.234632,0.961586
14.8375,4.7710,7.8626,0.6336,-1.338359,0.227449,0.944258
14.85,4.2977,5.9389,1.3130,-1.371878,0.189142,0.950603
14.8625,3.5725,7.5725,2.7328,-1.405396,0.160412,0.943281
14.875,3.3130,8.4427,2.4809,-1.972822,0.203507,0.912042
14.8875,2.5954,3.1832,2.5191,-0.890643,0.275333,0.960121
14.9,0.5496,0.5954,4.0992,-1.757344,0.227449,0.924733
14.9125,0.1756,4.4809,4.6336,-1.357512,0.167594,0.943769
14.925,-0.6412,9.4885,5.4046,-1.510741,0.263362,0.924489
14.9375,-1.1527,11.6031,6.7405,-1.362301,0.110133,0.917655
14.95,-2.7252,6.7405,6.6947,-1.503559,0.174777,0.880315
14.9625,-1.6870,14.7023,7.7710,-1.268927,0.507571,1.077513
14.975,-2.2214,9.8092,5.3511,-1.015142,-0.071826,0.996974
14.9875,-0.9237,6.5191,5.1450,-1.436521,0.014365,0.986479
15.0,-0.1985,6.9313,4.3282,-1.216254,0.033519,0.983063
15.0125,1.1603,7.0840,3.5115,-1.161188,0.057461,0.992825
15.025,2.5344,6.7481,2.0763,-1.096544,0.112527,0.976229
15.0375,3.0687,7.2214,1.0229,-1.180341,0.074220,0.963538
15.05,3.1069,6.8626,0.0611,-1.283292,0.023942,0.945478
15.0625,2.1298,5.9389,-0.0992,-1.307234,0.136469,0.941817
15.075,1.0458,5.4351,1.1527,-1.417367,0.296881,0.934739
15.0875,-0.4275,3.9313,2.7710,-1.510741,0.138864,0.937912
15.1,-1.5115,7.2519,4.8779,-1.587356,0.220267,0.910822
15.1125,-2.5344,5.2977,7.0687,-1.728614,0.220267,0.949383
15.125,-2.9542,3.0992,8.3130,-1.831564,0.265756,0.967931
15.1375,-3.1985,3.0763,8.3435,-1.584961,0.186748,0.950115
15.15,-3.4885,2.9008,6.9695,-1.345541,0.213084,0.959877
15.1625,-3.7023,4.3511,5.5115,-1.127669,0.181959,0.937912
15.175,-3.8931,8.1527,3.3511,-1.132457,0.308852,0.947430
15.1875,-3.6565,9.0076,1.5649,-1.163582,0.270545,0.954264
15.2,-3.1832,8.4198,0.2519,-1.189918,0.289698,0.961586
15.2125,-2.3740,6.7405,-0.1832,-1.314417,0.395043,0.955240
15.225,-1.1756,5.0458,0.4580,-1.491588,0.272939,0.976473
15.2375,0.2366,5.7863,2.2443,-1.616086,0.251391,0.972324
15.25,1.8473,5.0458,4.2977,-1.781286,0.198719,0.970860
15.2625,3.8168,3.1069,3.9237,-1.793257,0.203507,1.006004
15.275,5.1298,3.5420,6.5420,-1.824382,0.225055,0.985259
15.2875,5.6260,7.7176,6.9466,-1.549048,0.294487,0.944013
15.3,4.3359,10.2443,6.4427,-1.556231,0.330400,0.919608
15.3125,3.4427,8.4275,5.6870,-0.404620,0.189142,1.051887
15.325,3.3359,5.1450,2.8244,-1.144428,0.124498,0.933763
15.3375,3.1221,8.9466,1.5802,-1.086968,0.124498,0.949627
15.35,2.8855,8.1756,1.3511,-1.738190,0.009577,0.903988
15.3625,2.2290,8.9313,1.8015,-1.879448,0.189142,0.931567
15.375,1.5038,9.4351,4.0534,-1.429338,0.184354,0.911310
15.3875,0.8855,11.4962,6.9771,-2.432509,0.220267,0.877630
15.4,0.1908,11.1603,8.1756,-2.664746,0.079009,0.930834
15.4125,-0.3588,10.6412,12.4656,-2.767697,0.055067,0.989164
15.425,-1.2977,8.2137,13.0000,-2.094926,-0.045490,0.896178
15.4375,-2.2366,6.6718,13.0611,-1.819593,-0.064643,0.939376
15.45,-2.9618,8.5878,13.0305,-2.070984,0.009577,0.878850
15.4625,-3.3893,7.3664,12.2824,-1.865083,0.074220,0.921316
15.475,-4.3817,8.8397,12.3740,-1.663970,-0.002394,0.893250
15.4875,-4.5267,9.5573,12.2519,-1.769315,0.038307,0.913018
15.5,-5.1527,6.4580,12.6718,-1.821987,-0.095768,0.895934
15.5125,-5.1069,3.9237,13.2519,-1.960851,-0.114922,0.921560
15.525,-4.5725,2.7176,14.6489,-2.068590,-0.105345,0.936936
15.5375,-4.5878,4.3969,16.0076,-2.243367,-0.119710,0.900815
15.55,-4.4198,6.3511,16.7939,-2.066196,-0.301669,0.878850
15.5625,-4.5878,2.4809,17.0916,-2.023100,-0.186748,0.941573
15.575,-4.5878,1.3435,17.2824,-1.893814,-0.086191,0.914238
15.5875,-5.4046,1.6870,17.5038,-1.699883,-0.074220,0.900327
15.6,-6.5038,0.0153,18.0458,-1.742979,-0.083797,0.912530
15.6125,-7.3053,-0.4046,18.5115,-1.764527,0.095768,0.905941
15.625,-8.1221,-0.1527,18.7405,-1.709460,0.002394,0.925465
15.6375,-8.6260,-0.4580,18.5267,-1.640028,0.033519,0.931811
15.65,-9.6870,-1.1069,18.2519,-1.673547,0.016759,0.909357
15.6625,-10.3817,-1.5725,17.7023,-1.584961,-0.028730,0.916191
15.675,-11.4198,-2.6031,15.6336,-1.625663,0.031125,0.903012
15.6875,-12.9542,-3.5802,17.1908,-1.647211,0.110133,0.897643
15.7,-14.0534,-4.8168,17.1221,-1.663970,0.040701,0.902280
15.7125,-14.9008,-4.8855,17.3664,-1.821987,0.110133,0.898131
15.725,-15.8092,-4.3359,18.3130,-1.771709,0.169988,0.882511
15.7375,-17.0458,-3.9237,19.7634,-2.015918,0.193930,0.904964
15.75,-18.4733,-7.3740,21.7481,-2.133234,0.337582,0.878118
15.7625,-20.7634,-9.0229,23.7176,-2.116474,0.241814,0.866891
15.775,-23.7634,-11.1298,23.4656,-1.872266,0.268151,0.866159
15.7875,-26.6489,-11.4962,28.3664,-1.972822,0.397437,0.821497
15.8,-31.2214,-10.0076,29.9160,-1.726219,0.359130,0.856641
15.8125,-33.5496,-8.7328,30.1679,-1.838747,0.165200,0.893250
15.825,-34.0534,-7.8702,29.4122,-1.474828,0.023942,0.937424
15.8375,-35.4962,-7.7634,27.6107,-1.235408,-0.057461,0.916191
15.85,-35.1985,-3.3817,26.5420,-1.118092,-0.153229,0.933763
15.8625,-34.3588,-2.2595,25.8244,-1.115698,-0.292093,0.954508
15.875,-32.7786,-2.6183,25.4809,-1.237802,-0.148441,0.981354
15.8875,-32.0076,-5.3817,25.1145,-1.168370,-0.062249,0.948162
15.9,-32.8473,-8.9695,24.6641,-1.180341,0.021548,0.915703
15.9125,-33.9466,-11.4504,24.1679,-1.127669,0.023942,0.914483
15.925,-34.5191,-14.5802,23.3282,-1.182736,0.098162,0.908869
15.9375,-36.7176,-18.1756,22.5649,-1.029507,0.253785,0.895934
15.95,-40.7023,-21.9924,21.6565,-0.924162,0.332794,0.877386
15.9625,-51.5267,-17.1145,19.3359,-0.821211,0.452504,0.625275
15.975,-44.9542,-9.1603,15.8015,-0.634463,-0.016759,1.051887
15.9875,-50.1069,4.0687,13.0382,-1.051055,0.002394,0.956948
16.0,-54.7557,10.8015,11.8244,-1.149217,-0.155623,0.750720
16.0125,-56.0687,8.4046,10.7023,-1.723825,-0.368707,0.910334
16.025,-55.7557,8.7328,11.3893,-1.944092,-0.555455,0.981354
16.0375,-53.0534,9.3893,12.6412,-1.905785,-0.512359,1.003319
16.05,-48.1908,7.5725,13.8473,-2.200271,-0.608127,1.037243
16.0625,-41.3282,1.7252,14.4962,-2.183512,-0.725443,1.069215
16.075,-33.6260,-5.0534,14.7176,-2.013524,-0.818817,1.075560
16.0875,-25.8092,-9.3817,15.2290,-1.970428,-0.950498,1.061893
16.1,-19.1679,-12.2290,15.9542,-1.893814,-1.046266,1.041148
16.1125,-8.6641,-18.5725,17.8855,-1.900996,-1.082179,1.061405
16.125,-0.4580,-19.8168,20.0458,-1.934515,-1.000776,1.047250
16.1375,5.0000,-18.0382,22.9160,-1.896208,-0.974440,1.001367
16.15,12.3817,-19.5267,25.0382,-2.032677,-0.945710,1.062137
16.1625,19.6565,-23.3588,26.1374,-2.066196,-1.051055,1.129741
16.175,26.3664,-23.2137,26.0305,-1.831564,-0.890643,1.059453
16.1875,28.8321,-21.2977,24.6260,-1.340753,-0.742203,1.025773
16.2,31.0153,-18.7023,22.9008,-0.667982,-0.584185,1.012349
16.2125,29.4656,-18.7710,19.2672,-0.356736,-0.258574,0.984039
16.225,27.0229,-16.5115,14.8626,-0.237026,-0.220267,0.970128
16.2375,25.6336,-10.3130,13.5344,-0.667982,-0.079009,0.946698
16.25,22.6794,-5.6718,14.4656,-1.467646,0.112527,0.915459
16.2625,19.1450,1.0229,15.5802,-1.927332,0.098162,0.847123
16.275,17.3130,7.6260,10.5802,-1.041478,-0.184354,0.982819
16.2875,13.6260,10.1069,7.9771,-0.689530,-0.213084,0.891053
16.3,10.7252,5.6183,7.6336,-1.163582,-0.165200,0.861766
16.3125,9.2137,2.5954,9.1450,-1.302446,-0.009577,0.941329
16.325,8.3206,1.1908,11.9771,-1.467646,0.126893,0.978670
16.3375,7.5802,-1.0687,13.4580,-1.582567,0.122104,0.992581
16.35,6.5496,-4.7557,13.1450,-1.374272,0.023942,0.996974
16.3625,5.3053,-2.9924,11.1527,-0.979228,0.146046,0.955972
16.375,4.3588,3.5725,11.6031,-1.017536,0.102951,0.937180
16.3875,2.8931,5.5649,7.9389,-1.163582,0.083797,0.941085
16.4,1.5802,5.7099,6.8855,-1.264138,0.169988,0.963294
16.4125,1.8626,3.4504,6.5954,-1.364695,0.289698,0.973056
16.425,-1.7863,1.8321,5.9542,-1.438915,0.371101,0.970860
16.4375,-2.7252,5.9466,5.2366,-1.364695,0.318429,0.934251
16.45,-3.2061,4.7328,4.0458,-1.407791,0.158017,0.993313
16.4625,-3.4122,5.4046,2.4962,-1.312023,0.074220,0.974033
16.475,-3.3130,5.2824,0.8931,-1.206678,0.119710,0.969151
16.4875,-3.4351,6.2214,-0.7481,-1.314417,0.098162,0.968663
16.5,-3.0611,7.3817,-1.6489,-1.242591,0.304064,0.976473
16.5125,-2.9466,7.0229,-1.9084,-1.364695,0.114922,0.993313
16.525,-2.2214,6.2519,-0.0076,-1.326388,0.119710,1.002343
16.5375,-2.1527,5.4580,-2.0916,-1.414973,0.038307,0.991117
16.55,-2.4427,3.7405,-2.2672,-1.393425,0.062249,0.969395
16.5625,-2.6794,4.1374,-2.5115,-1.541866,0.098162,0.958901
16.575,-2.2977,4.4809,-2.9237,-1.410185,-0.167594,1.074584
16.5875,-2.9008,6.6412,-2.9847,-1.448492,0.033519,0.984527
16.6,-3.1221,3.5344,-3.9084,-1.376666,-0.062249,0.982575
16.6125,-2.7252,2.9008,-5.3511,-0.931344,-0.237026,0.943037
16.625,-2.4122,1.7634,-6.9084,-0.830788,-0.407014,0.966955
16.6375,-2.5649,-2.8779,-7.9313,-0.878672,-0.567426,0.957681
16.65,-1.7099,-3.0763,-8.4885,-1.063026,-0.490811,0.986723
16.6625,-1.0000,-1.8626,-8.3359,-1.335965,-0.629675,0.977937
16.675,-0.7405,-1.7939,-7.6031,-1.668759,-0.689530,0.975741
16.6875,-0.7634,-3.8244,-6.7939,-1.642422,-0.682347,0.968663
16.7,-1.2443,-7.3435,-6.8855,-1.405396,-0.857124,0.984527
16.7125,-1.0916,-4.7328,-7.2824,-1.213860,-0.912191,0.988920
16.725,-0.5649,3.0916,-6.5496,-0.979228,-0.933739,0.973788
16.7375,1.1985,9.3817,-4.6107,-1.561019,-0.792481,0.995998
16.75,3.1985,12.1527,-1.4427,-2.106897,-0.648829,1.005028
16.7625,5.0458,10.6718,1.7863,-2.183512,-0.840365,1.023332
16.775,6.0305,9.7252,4.6031,-1.850718,-0.735020,1.013326
16.7875,6.6336,6.4427,6.4656,-1.508347,-0.787692,0.982575
16.8,6.5038,3.2901,7.3511,-1.343147,-0.804452,0.985259
16.8125,5.7405,0.2137,7.3206,-0.945710,-0.814029,0.962318
16.825,5.7634,-0.7863,8.0687,-1.067814,-0.665588,0.925221
16.8375,1.2595,-1.0229,8.5573,-0.981623,-0.694318,0.928394
16.85,-1.6107,-1.1374,9.7252,-1.175553,-0.627281,0.951823
16.8625,-4.1985,-0.1679,10.7786,-1.192312,-0.689530,0.932299
16.875,-5.9618,0.0229,12.2443,-1.271321,-0.656011,0.954996
16.8875,-6.5038,2.0076,13.8626,-1.369483,-0.691924,0.968663
16.9,-6.0840,7.7176,15.7710,-1.288080,-0.565032,1.000879
16.9125,-4.3359,9.8321,17.0305,-1.393425,-0.490811,1.016743
16.925,-2.3511,10.2366,16.8015,-1.357512,-0.380678,1.025529
16.9375,-1.8397,9.8473,15.4198,-1.115698,-0.584185,1.015278
16.95,1.7710,8.9618,13.0611,-0.933739,-0.512359,1.002587
16.9625,3.4656,7.6947,11.1908,-0.818817,-0.471658,0.992337
16.975,4.1450,6.1603,9.6870,-0.833182,-0.366313,0.962318
16.9875,4.3740,4.6031,8.7405,-0.972046,-0.208296,0.964758
17.0,4.2137,3.1985,9.6107,-1.163582,-0.081403,0.944258
17.0125,3.8626,2.5115,7.3206,-1.472434,-0.045490,0.947430
17.025,3.2977,2.2901,6.7328,-1.608904,-0.160412,0.948651
17.0375,1.9924,2.0992,6.7863,-1.628057,-0.148441,0.909601
17.05,1.3435,3.1985,7.4809,-1.637634,-0.174777,0.957193
17.0625,0.2672,4.0840,8.6641,-1.642422,-0.146046,0.948895
17.075,-1.0992,2.3435,9.4962,-1.503559,-0.090980,0.919120
17.0875,-2.8015,1.1756,10.4733,-1.680730,-0.009577,0.932543
17.1,-5.3588,0.1374,9.9466,-1.288080,-0.229843,0.900327
17.1125,-8.4580,-5.7939,7.6183,-1.197101,-0.246603,0.921316
17.125,-10.7099,2.8244,4.2519,-0.296881,-0.308852,0.873481
17.1375,-9.7939,-2.5725,2.1985,-0.538695,-0.387861,0.957437
17.15,-12.8473,-1.9695,3.8092,-1.302446,-0.426168,0.916435
17.1625,-12.6489,-0.2137,6.6412,-1.687912,-0.459687,0.934983
17.175,-13.6336,-3.3435,8.9847,-1.963245,-0.622492,0.961830
17.1875,-11.0992,-5.0076,11.6718,-1.996764,-0.545878,0.972324
17.2,-10.4504,-5.0458,14.0840,-2.001553,-0.493206,0.965246
17.2125,-10.2672,-1.9771,13.7939,-1.886631,-0.579397,0.955484
17.225,-10.9237,-3.0763,16.8702,-1.781286,-0.452504,0.939620
17.2375,-12.3969,-2.3435,17.1756,-1.604115,-0.445322,0.934251
17.25,-11.7557,-2.1069,17.1527,-1.465251,-0.409408,0.909357
17.2625,-14.8626,-2.6870,16.0000,-1.233014,-0.430956,0.932299
17.275,-15.2748,-4.3893,13.7405,-1.070208,-0.316035,0.948895
17.2875,-14.8702,-4.6031,11.0305,-0.857124,-0.502782,0.954508
17.3,-13.9389,-3.7328,8.5496,-0.847547,-0.593762,0.970372
17.3125,-12.7252,-3.2977,6.3511,-0.878672,-0.679953,0.974277
17.325,-12.0153,-2.7634,4.2595,-0.938527,-0.711078,0.958169
17.3375,-11.8473,-1.8550,3.4733,-1.058237,-0.706289,0.940597
17.35,-11.4733,1.4656,4.2519,-1.340753,-0.713472,0.948406
17.3625,-11.5267,-0.9389,5.1908,-1.541866,-0.644040,0.956704
17.375,-13.6718,-4.7557,4.0229,-1.448492,-0.682347,0.957925
17.3875,-11.4656,-6.5191,6.7023,-1.333570,-0.708684,0.959145
17.4,-11.2214,-6.4656,5.9084,-1.142034,-0.869095,0.998682
17.4125,-10.5115,-4.5954,8.8168,-1.063026,-0.869095,0.992093
17.425,-9.5420,-2.8931,9.5649,-1.070208,-0.811634,0.998682
17.4375,-8.2214,-1.7863,10.7176,-1.036689,-0.763750,0.993557
17.45,-7.4351,0.3435,10.9771,-1.223437,-0.919373,0.986723
17.4625,-6.6412,2.1756,11.1908,-0.782904,-0.737414,0.982086
17.475,-5.6031,2.3282,11.0382,-0.881066,-0.799663,0.982819
17.4875,-4.6183,2.5649,10.3130,-0.926556,-0.890643,0.980866
17.5,-3.4504,1.5115,10.4809,-1.012747,-0.967257,0.988676
17.5125,-2.4962,1.4351,11.2290,-1.132457,-1.058237,0.985503
17.525,-1.0382,0.2977,12.5954,-1.256956,-1.098939,0.996242
17.5375,0.1298,-1.2595,14.6031,-1.300052,-1.070208,1.028457
17.55,1.0611,-0.9160,15.9542,-1.256956,-1.012747,1.021624
17.5625,2.6412,-0.4885,16.2214,-1.221043,-1.134852,1.042369
17.575,5.2672,-0.5878,14.9084,-0.940921,-1.189918,1.066042
17.5875,8.9771,0.0611,12.8321,-0.806846,-1.319205,1.082394
17.6,11.8550,6.3359,9.8855,-0.605733,-1.237802,1.064090
17.6125,19.3053,8.9389,8.1679,-0.648829,-1.235408,1.090448
17.625,25.3893,9.6489,8.6718,-1.074997,-1.144428,1.090448
17.6375,30.9008,8.4733,10.3817,-1.565808,-0.969652,1.070435
17.65,34.8855,1.8931,9.8015,-1.707066,-0.969652,1.076537
17.6625,37.3435,5.8244,15.1145,-1.668759,-0.646434,0.954020
17.675,37.8397,10.7710,20.3969,-1.769315,-0.213084,0.938644
17.6875,34.5802,1.3282,25.0229,-2.315193,-0.122104,0.925709
17.7,27.5649,-0.5038,27.7099,-1.996764,-0.057461,0.835896
17.7125,19.8931,0.5344,29.2366,-1.572990,-0.067038,0.806609
17.725,12.0763,-1.0840,29.0382,-1.314417,-0.038307,0.858349
17.7375,6.4351,0.3588,27.4580,-1.053449,-0.045490,0.914727
17.75,2.6565,3.7939,25.3359,-1.051055,-0.035913,0.938888
17.7625,0.0840,8.9313,23.2748,-0.957681,-0.014365,0.961586
17.775,-1.0305,12.4733,21.5878,-1.043872,-0.038307,0.981598
17.7875,-1.0153,13.9084,20.5344,-1.156399,0.052672,0.987700
17.8,-1.9237,13.2061,19.9237,-1.221043,0.076614,1.012594
17.8125,2.1450,11.8626,19.1603,-1.364695,0.050278,1.001611
17.825,3.9008,10.7481,18.7328,-1.101333,0.122104,0.993801
17.8375,5.7252,12.9008,19.2519,-1.039084,0.081403,0.959633
17.85,6.8244,8.3740,20.8397,-1.673547,0.124498,0.985015
17.8625,7.6870,7.8702,22.2901,-1.549048,0.102951,0.950115
17.875,7.4580,5.5878,23.1832,-1.620875,0.067038,0.959145
17.8875,6.6412,5.8550,24.0229,-1.594538,0.105345,0.952555
17.9,5.8931,5.5344,25.2748,-1.747767,0.158017,0.952800
17.9125,5.0076,6.1679,25.8626,-1.759738,0.280122,0.939132
17.925,3.7939,8.6107,26.5649,-1.606509,0.313640,0.928882
17.9375,3.1679,11.4427,26.5191,-1.580173,0.402226,0.948406
17.95,3.5802,11.5115,26.2214,-1.470040,0.313640,0.961097
17.9625,3.8702,12.0687,24.6718,-1.300052,0.445322,0.945966
17.975,4.2824,12.6260,22.5496,-1.125275,0.469264,0.933031
17.9875,5.0153,8.2901,19.8168,-1.170765,0.395043,0.966467
18.0,4.9008,5.1985,16.8779,-1.046266,0.203507,0.949383
18.0125,5.1527,5.3130,14.4580,-1.060631,0.378284,0.921804
18.025,1.9847,3.3435,13.3359,-1.343147,0.342371,0.903012
18.0375,3.8397,6.9008,14.0916,-1.453280,0.277727,0.866891
18.05,-1.0000,5.2824,16.4427,-2.085350,0.648829,0.886660
18.0625,-4.1985,2.7481,20.0458,-2.190695,0.754174,0.863475
18.075,-7.0992,-1.6489,23.3664,-2.396596,0.682347,0.870552
18.0875,-8.8321,2.6336,26.2061,-2.329558,0.462081,0.878850
18.1,-9.3359,5.3664,27.8168,-1.865083,0.462081,0.910578
18.1125,-8.4962,6.9771,28.2061,-1.798045,0.359130,0.950359
18.125,-7.0840,8.0687,27.5725,-1.601721,0.313640,0.939132
18.1375,-5.2672,8.8550,25.9618,-1.417367,0.440533,0.973788
18.15,-5.7634,8.8626,24.1298,-1.333570,0.277727,0.956460
18.1625,-2.2672,7.7634,21.8321,-1.237802,0.366313,0.952067
18.175,-1.1145,5.1221,19.9466,-1.221043,0.347159,0.937180
18.1875,-0.4351,3.2061,18.4275,-1.244985,0.390255,0.934739
18.2,-0.6183,0.7786,17.7863,-1.508347,0.407014,0.903012
18.2125,-1.4962,-0.1221,18.1679,-1.668759,0.517148,0.880803
18.225,-2.9771,-0.3969,19.1603,-1.802834,0.593762,0.883731
18.2375,-4.4733,-1.3282,20.1450,-1.946486,0.699107,0.884708
18.25,-3.9695,-1.4198,21.3206,-1.889025,0.682347,0.883731
18.2625,-6.9084,-2.7481,21.4504,-1.831564,0.581791,0.892761
18.275,-6.9008,-2.5878,21.1145,-1.628057,0.555455,0.910334
18.2875,-6.3130,-1.4962,20.3969,-1.493982,0.598550,0.930346
18.3,-5.1145,1.1450,20.2595,-1.338359,0.416591,1.007712
18.3125,-2.9313,1.0840,18.6565,0.098162,0.000000,0.825158
18.325,-0.5344,-7.2443,16.2519,-1.383849,-0.023942,1.036023
18.3375,0.6031,-8.6107,16.0992,-1.307234,0.347159,0.938888
18.35,1.1985,-5.4504,17.3053,-1.812411,0.505177,0.906917
18.3625,1.3130,2.0611,19.7405,-1.798045,0.651223,0.870796
18.375,2.1756,0.8321,21.7252,-1.977611,0.313640,0.929858
18.3875,3.1679,-1.6641,23.6183,-1.946486,0.363919,0.941817
18.4,4.2290,-4.2519,24.5115,-1.762132,0.275333,0.939864
18.4125,5.0458,-7.0534,24.6718,-1.651999,0.248997,0.942061
18.425,5.1756,-9.7023,24.3893,-1.649605,0.299275,0.924977
18.4375,4.5802,-7.5420,23.1221,-1.479617,0.440533,0.935716
18.45,3.8931,-5.0687,21.5954,-1.429338,0.474052,0.935716
18.4625,3.1298,-1.2443,19.7023,-1.328782,0.502782,0.902768
18.475,2.4809,0.9695,17.8397,-1.247379,0.584185,0.926441
18.4875,2.6412,2.5038,16.6718,-1.235408,0.550666,0.938888
18.5,3.6260,2.0916,15.8321,-1.350330,0.562637,0.954264
18.5125,4.5420,2.1756,13.7023,-1.388637,0.562637,0.961830
18.525,5.1908,0.5496,16.4809,-1.426944,0.509965,0.982819
18.5375,6.7710,-1.4046,17.3664,-1.800440,0.486023,1.004052
18.55,8.1756,-1.4580,18.0611,-1.759738,0.723049,1.002343
18.5625,8.6107,-0.3435,18.5038,-1.685518,0.746991,0.991605
18.575,8.4656,0.7939,18.3893,-1.628057,0.840365,0.953044
18.5875,7.2214,2.2137,18.1221,-1.369483,1.005565,0.945722
18.6,5.4733,3.0076,17.5267,-1.333570,1.003170,0.905941
18.6125,3.0916,2.5344,16.7481,-1.333570,1.034295,0.916191
18.625,1.1221,1.6107,15.9084,-1.271321,0.943315,0.928882
18.6375,0.1527,0.6565,15.5573,-1.338359,1.017536,0.956216
18.65,-0.4885,1.7328,15.7176,-1.644817,1.108515,0.967931
18.6625,-0.6107,1.4351,15.4504,-1.443704,1.074997,1.006980
18.675,0.3511,1.6947,15.2214,-1.513135,1.177947,0.978670
18.6875,1.7557,0.1069,14.5496,-1.486799,1.161188,0.975497
18.7,3.1985,2.4809,14.5038,-1.290475,1.113304,0.972812
18.7125,4.6565,3.5267,13.9771,-1.259350,1.130063,0.998926
18.725,5.4809,3.6947,13.9466,-1.379060,1.163582,0.967443
18.7375,5.8550,3.1985,15.5725,-1.505953,1.213860,0.951579
18.75,5.7634,2.8244,13.2443,-1.486799,1.170765,0.924001
18.7625,5.2977,0.1374,12.7328,-1.367089,1.144428,0.967443
18.775,5.0000,1.6641,12.1145,-1.283292,1.170765,0.972568
18.7875,5.3053,2.8550,11.1603,-1.343147,1.139640,0.960853
18.8,5.6794,2.0305,10.5649,-1.110910,1.070208,0.952800
18.8125,6.4580,5.2290,10.0458,-1.312023,1.173159,0.971836
18.825,7.1450,6.4733,9.9389,-1.249773,1.146823,0.995510
18.8375,7.5344,8.1450,9.7023,-1.371878,1.130063,0.962562
18.85,7.5267,9.0382,9.4122,-1.374272,1.187524,0.953044
18.8625,6.1679,8.1832,9.3817,-1.323994,1.177947,0.946942
18.875,4.4275,7.0229,9.3740,-1.244985,1.364695,0.926197
18.8875,2.0153,6.5420,9.1603,-1.386243,1.197101,0.913750
18.9,-0.4046,6.1374,9.2824,-1.465251,1.192312,0.920096
18.9125,-2.5954,6.1756,10.1298,-1.898602,1.304840,0.905208
18.925,-4.4504,6.2366,11.2748,-2.027889,1.244985,0.936448
18.9375,-6.0534,6.0916,12.0916,-1.905785,1.587356,0.926685
18.95,-7.0840,5.9847,12.7405,-1.817199,1.678335,0.932787
18.9625,-8.1679,5.5954,11.3435,-1.687912,1.704672,0.926197
18.975,-8.4427,6.0840,8.8092,-1.201889,1.589750,0.936936
18.9875,-8.1298,5.4885,4.4275,-0.689530,1.338359,0.943281
19.0,-6.7939,3.9389,1.9389,-0.409408,1.137246,0.995754
19.0125,-4.8092,1.4656,-3.3282,-0.397437,1.007959,1.007224
19.025,-2.2672,0.7557,-5.5802,-0.687136,0.881066,1.028945
19.0375,0.4656,0.6565,-6.4122,-0.873884,0.864307,1.032850
19.05,2.0382,2.1679,-5.6031,-1.189918,0.936133,1.024308
19.0625,3.0687,3.3969,-3.4046,-1.522712,0.943315,0.993801
19.075,2.5344,2.0076,-0.6947,-1.580173,0.926556,0.967687
19.0875,1.2748,5.7252,1.7023,-1.678335,1.074997,0.937424
19.1,-0.7252,3.5725,1.9924,-1.709460,1.113304,0.930346
19.1125,-3.1374,3.6641,5.8092,-1.644817,1.192312,0.933763
19.125,-4.9618,3.8244,6.5802,-1.613692,1.063026,0.930834
19.1375,-5.9237,3.6718,6.2061,-1.541866,1.163582,0.967443
19.15,-5.8244,4.2519,5.2519,-1.460463,0.998382,0.987456
19.1625,-5.5649,5.5191,4.1603,-1.285686,0.938527,0.976229
19.175,-4.1756,6.5802,2.7481,-1.292869,1.015142,0.971104
19.1875,-2.8931,7.4046,2.1221,-1.285686,1.154005,0.958901
19.2,-1.4351,7.4198,1.5802,-1.323994,1.197101,0.964270
19.2125,-0.5267,7.0840,1.8550,-1.474828,1.292869,0.943525
19.225,0.3130,6.6412,2.0458,-1.589750,1.350330,0.926197
19.2375,0.5191,6.2290,2.2061,-1.649605,1.252167,0.940841
19.25,0.7176,5.2443,3.8855,-1.608904,1.134852,0.955484
19.2625,0.9237,4.4580,1.5725,-1.462857,1.161188,0.943037
19.275,0.9771,4.2595,1.1374,-1.237802,1.065420,0.957925
19.2875,0.5420,4.9237,0.3969,-1.273715,1.034295,0.939132
19.3,-0.5954,4.8473,-0.1679,-1.403002,0.950498,0.916679
19.3125,-2.6412,4.7176,-0.7405,-1.510741,1.089362,0.914727
19.325,-4.9084,4.9695,-1.4504,-1.568202,1.192312,0.908869
19.3375,-4.0458,5.1069,-2.3511,-1.522712,0.936133,0.928638
19.35,-6.5649,5.2748,-3.5038,-1.486799,0.835576,0.955240
19.3625,-6.0229,6.0305,-4.5420,-1.470040,0.708684,0.975741
