Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.5244,-2.8779,2.7939,1.4809,0.236572,-0.174561,0.874756,0.015,0.013,-0.0249,11.709999999999994,0.17
12.5832,-3.5573,4.6412,-1.0000,0.160156,-0.233154,1.214355,0.015,0.013,-0.0249,10.950000000000003,0.15
12.642,-0.8855,3.8931,1.2214,0.123291,-0.223145,1.061768,0.015,0.013,-0.0249,11.040000000000006,0.17
12.7008,-2.5878,3.1985,-0.4580,0.144531,-0.243896,1.071045,0.015,0.013,-0.0249,11.709999999999994,0.29
12.7596,-1.7405,3.4122,-0.1069,0.178223,-0.276123,1.012939,0.028,0.0028,-0.0182,11.040000000000006,0.31
12.8184,-1.0382,5.0611,-3.0382,0.169922,-0.266602,1.101807,0.028,0.0028,-0.0182,11.370000000000005,0.3
12.8772,-0.4198,2.5725,-1.9924,0.105713,-0.268066,1.066406,0.028,0.0028,-0.0182,11.370000000000005,0.32
12.936,-1.4809,0.0763,-2.6260,0.048828,-0.282471,1.080078,0.028,0.0028,-0.0182,11.290000000000006,0.32
12.9948,-0.9847,1.3206,-2.6794,0.137695,-0.286865,0.962158,0.028,0.0028,-0.0182,10.950000000000003,0.36
13.0536,-2.5191,2.0458,-4.5725,0.066650,-0.317627,0.936279,0.028,0.0028,-0.0182,11.290000000000006,0.38
13.1124,-2.2137,2.4962,-4.7405,0.007324,-0.329590,1.030762,0.028,0.0028,-0.0182,11.459999999999994,0.35
13.1712,-1.3130,1.0916,-4.3969,-0.023438,-0.321777,1.153564,0.028,0.0028,-0.0182,11.459999999999994,0.33
13.23,-0.9313,0.6260,-3.5191,-0.005615,-0.322998,1.118652,0.028,0.0028,-0.0182,10.870000000000005,0.39
13.2888,-1.3053,-0.0611,-2.9542,-0.026611,-0.335693,1.186768,0.028,0.0028,-0.0182,11.370000000000005,0.37
13.3476,1.4198,0.0992,-2.1527,0.009033,-0.325684,1.221191,0.028,0.0028,-0.0182,11.290000000000006,0.32
13.4064,0.7786,-1.9313,-0.8550,0.105225,-0.318848,1.090820,0.028,0.0028,-0.0182,11.459999999999994,0.28
13.4652,1.3511,-0.7328,-2.0534,0.144775,-0.331299,1.161377,0.028,0.0028,-0.0182,10.700000000000003,0.33
13.524,1.9313,-1.9313,-1.2214,0.105469,-0.283936,1.181152,0.028,0.0028,-0.0182,11.540000000000006,0.3
13.5828,2.6183,-2.9237,-1.4122,0.167480,-0.328613,1.103027,0.028,0.0028,-0.0182,11.629999999999995,0.32
13.6416,2.7328,-2.6031,-2.3893,0.150146,-0.298096,1.023682,0.028,0.0028,-0.0182,11.629999999999995,0.31
13.7004,3.0611,-2.4351,-1.7405,0.062500,-0.211670,0.966553,0.028,0.0028,-0.0182,10.870000000000005,0.32
13.7592,3.8092,-1.8702,-1.4122,0.142578,-0.164307,0.916992,0.028,0.0028,-0.0182,11.200000000000003,0.29
13.818,1.4198,-3.1985,-1.7634,0.184570,-0.215576,0.915771,0.028,0.0028,-0.0182,11.370000000000005,0.24
13.8768,1.5344,-4.1985,-1.4733,0.139404,-0.218262,0.967773,0.028,0.0028,-0.0182,11.790000000000006,0.17
13.9356,2.5802,-0.4809,-1.7481,0.205566,-0.111816,0.657471,0.028,0.0028,-0.0182,11.290000000000006,0.22
13.9944,0.4351,-1.8550,-2.9847,0.135010,-0.106201,0.834961,0.028,0.0028,-0.0182,11.709999999999994,0.46
14.0532,-0.1832,-1.2748,-3.3435,0.224365,-0.095459,0.879639,0.0124,0.0137,-0.0207,11.790000000000006,0.07
14.112,0.7023,0.2824,-2.0305,0.199463,-0.092773,0.928467,0.0124,0.0137,-0.0207,11.709999999999994,0.03
14.1708,-1.1450,1.1527,0.0382,0.218750,-0.041504,0.783936,0.0124,0.0137,-0.0207,11.709999999999994,0.05
14.2296,-1.6260,-2.0534,0.6870,0.217773,-0.096924,0.941895,0.0124,0.0137,-0.0207,12.129999999999995,0.05
14.2884,-1.3969,-2.6489,-0.8855,0.437012,-0.169678,1.002686,0.0124,0.0137,-0.0207,11.959999999999994,0.05
14.3472,1.6031,1.0916,-0.5191,0.374268,-0.090820,0.864014,0.0124,0.0137,-0.0207,12.219999999999999,0.05
14.406,-0.5878,-1.5878,-2.1069,0.325684,-0.074219,1.000732,0.0124,0.0137,-0.0207,12.049999999999997,0.14
14.4648,-0.1145,-0.2901,-0.8244,0.327148,-0.062988,0.919678,0.0124,0.0137,-0.0207,12.129999999999995,0.51
14.5236,0.9389,-0.2672,-0.8244,0.359619,-0.068604,0.960938,0.0124,0.0137,-0.0207,12.129999999999995,0.4
14.5824,1.0153,-1.6489,-0.9466,0.396240,-0.078369,0.918213,0.0124,0.0137,-0.0207,12.129999999999995,0.4
14.6412,0.8244,-1.0840,-0.8092,0.431885,-0.064941,0.941162,0.0124,0.0137,-0.0207,12.129999999999995,0.43
14.7,-0.0382,0.6718,0.5344,0.391602,-0.072754,0.842529,0.0124,0.0137,-0.0207,11.959999999999994,0.5
14.7588,0.6947,-2.4656,-1.9466,0.382568,-0.071777,0.973877,0.0124,0.0137,-0.0207,12.719999999999999,0.42
14.8176,1.4198,-1.7405,-0.5878,0.452148,-0.047607,0.891357,0.0124,0.0137,-0.0207,12.64,0.51
14.8764,2.9695,-1.9466,-0.6183,0.357178,-0.042969,0.897461,0.0124,0.0137,-0.0207,12.469999999999999,0.51
14.9352,2.4046,-2.4198,-0.3282,0.360596,0.017822,0.850586,0.0124,0.0137,-0.0207,12.549999999999997,0.49
14.994,2.7634,-2.3969,0.0916,0.346924,0.079102,0.836182,0.0124,0.0137,-0.0207,11.959999999999994,0.42
15.0528,2.6183,-1.0534,-0.1679,0.492676,0.099365,0.852783,0.0124,0.0137,-0.0207,12.049999999999997,0.44
15.1116,2.2519,-2.0687,0.2137,0.421631,0.127930,0.825928,0.0124,0.0137,-0.0207,12.379999999999995,0.41
15.1704,3.5191,-0.9924,0.1145,0.446777,0.115479,0.871094,0.0124,0.0137,-0.0207,12.469999999999999,0.08
15.2292,3.6183,-1.9618,0.4962,0.442139,0.108154,0.792725,0.0124,0.0137,-0.0207,12.549999999999997,0.07
15.288,3.4122,-0.5954,-0.7786,0.524414,0.092529,0.711914,0.0124,0.0137,-0.0207,12.969999999999999,0.06
15.3468,2.2061,1.1298,-1.2137,0.509521,0.166992,0.721191,0.0116,0.0122,-0.0266,12.469999999999999,0.06
15.4056,1.2137,-0.0458,-1.0305,0.538086,0.195557,0.709473,0.0116,0.0122,-0.0266,12.549999999999997,0.08
15.4644,-0.8397,-3.0076,0.0382,0.489258,0.217529,0.702637,0.0116,0.0122,-0.0266,12.89,0.24
15.5232,-0.8855,-1.5267,-0.9466,0.667725,0.166260,0.699707,0.0116,0.0122,-0.0266,12.719999999999999,0.38
15.582,-1.9771,-1.7405,-2.4656,0.580811,0.176270,0.706543,0.0116,0.0122,-0.0266,12.549999999999997,0.52
15.6408,-1.2901,-0.8015,-2.1374,0.494385,0.201172,0.708008,0.0116,0.0122,-0.0266,12.64,1.32
15.6996,-3.1221,-2.7099,-2.3206,0.531250,0.155029,0.749023,0.0116,0.0122,-0.0266,12.810000000000002,1.14
15.7584,-1.6947,-0.8931,-2.8550,0.484863,0.179199,0.686523,0.0116,0.0122,-0.0266,12.810000000000002,0.83
15.8172,-2.6336,-0.5344,-2.2595,0.530518,0.232422,0.754883,0.0116,0.0122,-0.0266,12.64,0.42
15.876,-1.2748,1.7481,-1.0076,0.514648,0.223145,0.688232,0.0116,0.0122,-0.0266,12.64,0.47
15.9348,-1.9466,1.9237,-1.9008,0.421387,0.201904,0.607422,0.0116,0.0122,-0.0266,12.549999999999997,0.38
15.9936,-2.1069,2.4275,-0.4198,0.485107,0.105713,0.712646,0.0116,0.0122,-0.0266,12.379999999999995,0.77
16.0524,-3.0305,3.9466,-0.4733,0.509033,0.127930,0.745117,0.0116,0.0122,-0.0266,12.299999999999997,0.94
16.1112,-2.0229,3.9008,-0.6107,0.461914,0.129639,0.818604,0.0116,0.0122,-0.0266,12.129999999999995,0.48
16.17,-2.0534,4.2519,-0.1221,0.408691,0.178223,0.734619,0.0116,0.0122,-0.0266,12.129999999999995,0.49
16.2288,-2.6031,2.3130,0.7252,0.401123,0.156982,0.852783,0.0116,0.0122,-0.0266,11.959999999999994,0.54
16.2876,-1.8092,0.1603,1.6412,0.393799,0.107910,0.846680,0.0116,0.0122,-0.0266,12.129999999999995,0.53
16.3464,-0.7023,2.1985,1.0382,0.354004,0.104004,0.798828,0.0116,0.0122,-0.0266,12.049999999999997,0.22
16.4052,-0.2824,2.7481,2.4656,0.400146,0.058350,0.732666,0.0116,0.0122,-0.0266,12.219999999999999,0.31
16.464,-2.1527,1.5115,3.6641,0.352539,0.046387,0.898682,0.0116,0.0122,-0.0266,11.959999999999994,0.29
16.5228,-1.5038,2.6641,3.0763,0.396729,0.014404,0.934082,0.0116,0.0122,-0.0266,12.469999999999999,0.15
16.5816,-1.4733,-0.4351,2.2748,0.352783,0.001953,1.004883,0.0116,0.0122,-0.0266,11.879999999999995,0.16
16.6404,0.2824,1.8626,1.4275,0.269531,0.000977,1.001953,0.006,0.0157,-0.0216,12.129999999999995,0.18
16.6992,1.5878,1.8244,1.9924,0.272705,-0.012939,0.921875,0.006,0.0157,-0.0216,11.790000000000006,0.1
16.758,-0.2901,2.0687,2.9160,0.158691,0.066650,0.806641,0.006,0.0157,-0.0216,11.459999999999994,0.26
16.8168,-2.6947,2.6412,2.3435,0.278809,0.039062,0.947510,0.006,0.0157,-0.0216,11.709999999999994,0.1
16.8756,0.1832,2.9771,2.3282,0.269775,-0.014893,1.028809,0.006,0.0157,-0.0216,11.790000000000006,0.13
16.9344,0.7939,3.0611,0.9695,0.301514,0.050293,0.947998,0.006,0.0157,-0.0216,11.790000000000006,0.14
16.9932,0.0992,2.2137,0.6641,0.237793,0.031250,0.906494,0.006,0.0157,-0.0216,11.790000000000006,0.11
17.052,-2.2519,2.1069,-0.0153,0.190674,0.025635,1.000977,0.006,0.0157,-0.0216,11.540000000000006,0.12
17.1108,-1.9847,2.7786,-0.3206,0.268311,-0.033691,1.073730,0.006,0.0157,-0.0216,11.629999999999995,0.14
17.1696,-2.1832,4.4275,-1.4580,0.200684,-0.022461,1.143066,0.006,0.0157,-0.0216,11.540000000000006,0.08
17.2284,-2.1832,4.0916,-1.3359,0.186279,-0.035400,1.135254,0.006,0.0157,-0.0216,11.540000000000006,0.07
17.2872,-1.7481,3.5191,-0.9771,0.154053,-0.075195,1.177246,0.006,0.0157,-0.0216,11.709999999999994,0.06
17.346,-0.7023,3.7481,-1.4733,0.174805,-0.058594,1.041260,0.006,0.0157,-0.0216,11.459999999999994,0.06
17.4048,-2.0687,3.3359,-1.7786,0.078125,-0.025879,0.992920,0.006,0.0157,-0.0216,11.290000000000006,0.04
17.4636,-2.6336,1.7634,-0.3435,0.004639,-0.065674,1.041260,0.006,0.0157,-0.0216,11.540000000000006,0.06
17.5224,-2.2290,0.5802,0.4351,0.032227,-0.131836,1.039795,0.006,0.0157,-0.0216,11.370000000000005,0.11
17.5812,-2.9771,0.0458,-0.5038,0.075928,-0.153320,1.027588,0.006,0.0157,-0.0216,11.459999999999994,0.4
17.64,-3.1450,0.2748,-0.6260,-0.004639,-0.198486,1.055908,0.006,0.0157,-0.0216,11.290000000000006,0.4
17.6988,-3.1069,-0.1756,0.0382,0.005859,-0.203613,1.057373,0.006,0.0157,-0.0216,11.709999999999994,0.14
17.7576,-3.8855,-0.3359,-0.1603,0.013428,-0.246582,1.143555,0.006,0.0157,-0.0216,11.290000000000006,0.33
17.8164,-0.6947,0.3969,-0.8473,0.016846,-0.214844,1.044922,0.006,0.0157,-0.0216,11.709999999999994,0.39
17.8752,-0.0153,0.0382,-0.8397,-0.003906,-0.228516,1.070801,0.006,0.0157,-0.0216,11.120000000000005,0.4
17.934,0.6336,0.0992,-0.4580,-0.012939,-0.219727,0.988770,0.0092,0.0156,-0.0111,10.950000000000003,0.4
17.9928,0.3206,-0.5420,-0.3053,0.034180,-0.223389,0.876221,0.0092,0.0156,-0.0111,11.370000000000005,0.42
18.0516,0.0382,0.9618,-0.7328,0.028320,-0.207031,0.802734,0.0092,0.0156,-0.0111,11.120000000000005,0.42
18.1104,-1.3664,1.4351,-1.1756,0.063232,-0.232910,0.851807,0.0092,0.0156,-0.0111,11.370000000000005,0.41
18.1692,-2.3359,1.4275,-1.1298,0.034424,-0.256348,0.998535,0.0092,0.0156,-0.0111,11.040000000000006,0.38
18.228,-2.4275,0.5954,-0.6947,0.083496,-0.274658,1.038818,0.0092,0.0156,-0.0111,11.370000000000005,0.35
18.2868,-0.6489,0.1679,0.3206,0.043701,-0.271973,1.073486,0.0092,0.0156,-0.0111,11.290000000000006,0.3
18.3456,-1.5725,-0.1603,-0.1603,0.092529,-0.270996,1.037598,0.0092,0.0156,-0.0111,11.709999999999994,0.25
18.4044,-1.0382,-1.1450,-0.2443,0.054932,-0.271973,1.069824,0.0092,0.0156,-0.0111,11.200000000000003,0.23
18.4632,-1.5878,-1.7023,-0.7939,0.087646,-0.260986,1.003418,0.0092,0.0156,-0.0111,11.040000000000006,0.23
18.522,-0.3130,-0.8931,0.6412,0.039062,-0.214355,0.975830,0.0092,0.0156,-0.0111,11.459999999999994,0.22
18.5808,-1.1985,-2.2519,-0.2366,0.130127,-0.202148,0.908691,0.0092,0.0156,-0.0111,11.709999999999994,0.22
18.6396,-0.8779,-2.1679,1.9389,0.046875,-0.187744,0.938232,0.0092,0.0156,-0.0111,11.120000000000005,0.29
18.6984,-1.9466,-3.1679,0.9008,-0.018311,-0.187500,0.890137,0.0092,0.0156,-0.0111,11.290000000000006,0.32
18.7572,-2.6870,-4.1832,2.0229,-0.046387,-0.233398,0.978516,0.0092,0.0156,-0.0111,11.040000000000006,0.38
18.816,-1.2595,-2.6489,2.8855,0.041016,-0.257812,0.963867,0.0092,0.0156,-0.0111,10.950000000000003,0.39
18.8748,-0.7939,-3.7176,2.9847,0.059082,-0.304688,1.041016,0.0092,0.0156,-0.0111,11.200000000000003,0.35
18.9336,-2.0229,-4.8397,3.0687,0.053711,-0.299805,0.957031,0.0092,0.0156,-0.0111,11.120000000000005,0.29
18.9924,0.4962,-3.3130,3.7023,0.046631,-0.368164,1.116943,0.0092,0.0156,-0.0111,11.709999999999994,0.29
19.0512,2.8855,-2.6336,3.4427,0.196777,-0.377686,0.943604,0.0092,0.0156,-0.0111,11.790000000000006,0.79
19.11,3.1756,-1.3969,3.1450,0.158936,-0.377686,0.878662,0.0092,0.0156,-0.0111,11.200000000000003,0.73
19.1688,3.2595,-1.6718,3.3588,0.187500,-0.389893,0.891602,0.0108,0.014,-0.0185,11.540000000000006,0.53
19.2276,2.5496,-1.1527,3.0382,0.209473,-0.373535,0.813721,0.0108,0.014,-0.0185,11.370000000000005,0.33
19.2864,1.8321,-0.6489,2.8931,0.205811,-0.352295,0.841064,0.0108,0.014,-0.0185,11.120000000000005,0.28
19.3452,2.2977,-0.1603,2.3282,0.258301,-0.366699,0.917725,0.0108,0.014,-0.0185,11.290000000000006,0.21
19.404,2.3588,0.0611,2.5802,0.177002,-0.327393,0.880615,0.0108,0.014,-0.0185,11.290000000000006,0.14
19.4628,2.5878,-0.1756,3.3435,0.194092,-0.332764,0.907715,0.0108,0.014,-0.0185,11.709999999999994,0.17
19.5216,1.5420,-0.1069,3.0992,0.254395,-0.278809,0.823730,0.0108,0.014,-0.0185,11.959999999999994,0.27
19.5804,1.3206,0.0458,1.9542,0.185791,-0.245361,0.822754,0.0108,0.014,-0.0185,11.540000000000006,0.29
19.6392,0.6641,0.5191,2.9389,0.190918,-0.249268,0.849365,0.0108,0.014,-0.0185,11.709999999999994,0.28
19.698,0.0153,0.0076,3.1145,0.234131,-0.250488,0.936279,0.0108,0.014,-0.0185,11.120000000000005,0.23
19.7568,-0.0458,0.1374,3.1221,0.263672,-0.247803,0.920654,0.0108,0.014,-0.0185,11.629999999999995,0.26
19.8156,0.2290,0.0153,3.1069,0.211914,-0.271484,1.039795,0.0108,0.014,-0.0185,11.709999999999994,0.26
19.8744,0.3282,-0.6641,3.5191,0.237061,-0.227051,0.996094,0.0108,0.014,-0.0185,11.540000000000006,0.25
19.9332,0.5038,-2.3511,4.7863,0.239746,-0.247559,1.067139,0.0108,0.014,-0.0185,11.709999999999994,0.28
19.992,1.0000,-1.7252,3.7328,0.299561,-0.274170,1.008789,0.0108,0.014,-0.0185,11.290000000000006,0.29
20.0508,3.1145,0.2366,2.9160,0.207764,-0.264648,0.990479,0.0108,0.014,-0.0185,11.879999999999995,0.29
20.1096,3.2901,-0.8702,3.0229,0.197021,-0.248047,0.928955,0.0108,0.014,-0.0185,11.540000000000006,0.27
20.1684,3.9466,1.2137,1.8931,0.236572,-0.230957,0.879883,0.0108,0.014,-0.0185,11.540000000000006,0.28
20.2272,2.8321,0.6641,1.9466,0.187988,-0.184570,0.885254,0.0108,0.014,-0.0185,12.049999999999997,0.25
20.286,2.8321,0.7939,2.8321,0.156738,-0.165283,0.876465,0.0108,0.014,-0.0185,11.629999999999995,0.25
20.3448,1.6870,0.1145,3.1603,0.194336,-0.136230,0.860352,0.0108,0.014,-0.0185,11.959999999999994,0.2
20.4036,0.0458,-0.4733,2.3740,0.291016,-0.128418,0.947266,0.0108,0.014,-0.0185,11.540000000000006,0.13
20.4624,2.1069,0.4198,3.1756,0.164551,-0.080811,0.951660,0.0344,0.0023,-0.0143,11.879999999999995,0.11
20.5212,1.5191,-0.5802,2.4427,0.248291,-0.086670,0.943604,0.0344,0.0023,-0.0143,11.200000000000003,0.2
20.58,0.9542,-0.8855,1.8397,0.221191,-0.123535,0.971680,0.0344,0.0023,-0.0143,11.540000000000006,0.23
20.6388,1.6565,-0.2214,2.0229,0.176270,-0.081055,0.987549,0.0344,0.0023,-0.0143,11.540000000000006,0.28
20.6976,1.4962,0.1374,2.0153,0.215820,-0.059570,0.953613,0.0344,0.0023,-0.0143,11.120000000000005,0.34
20.7564,2.1145,0.2595,2.8779,0.187500,-0.039062,0.929443,0.0344,0.0023,-0.0143,11.709999999999994,0.33
20.8152,0.5573,-0.5954,2.6183,0.167480,-0.024414,0.956787,0.0344,0.0023,-0.0143,11.040000000000006,0.29
20.874,1.0000,-0.4809,3.0763,0.235352,-0.040527,0.921875,0.0344,0.0023,-0.0143,11.370000000000005,0.23
20.9328,0.0534,-0.3206,2.1985,0.228760,-0.016113,0.931641,0.0344,0.0023,-0.0143,11.200000000000003,0.18
20.9916,0.1985,0.6260,2.4122,0.188232,0.002686,0.929688,0.0344,0.0023,-0.0143,11.370000000000005,0.18
21.0504,0.3359,0.0382,3.0916,0.184814,0.008545,0.894287,0.0344,0.0023,-0.0143,11.709999999999994,0.17
21.1092,-0.1145,-0.2443,2.7481,0.249023,-0.020264,0.877197,0.0344,0.0023,-0.0143,11.709999999999994,0.14
21.168,-0.0305,0.6107,2.2977,0.256348,-0.021729,0.926025,0.0344,0.0023,-0.0143,11.709999999999994,0.15
21.2268,-0.1145,0.1450,2.7023,0.196533,-0.008789,0.926514,0.0344,0.0023,-0.0143,11.709999999999994,0.11
21.2856,0.2519,0.7023,2.3893,0.212891,-0.009277,0.918701,0.0344,0.0023,-0.0143,11.790000000000006,0.11
21.3444,-0.5191,0.2443,2.8855,0.243896,-0.031982,0.893066,0.0344,0.0023,-0.0143,11.540000000000006,0.14
21.4032,-0.5802,-0.0458,2.6794,0.189697,-0.059814,0.977295,0.0344,0.0023,-0.0143,12.049999999999997,0.18
21.462,-1.9542,1.3359,1.7939,0.242432,-0.053467,0.936768,0.0344,0.0023,-0.0143,11.959999999999994,0.23
21.5208,-0.8321,0.9924,1.9237,0.207764,-0.047607,0.919678,0.0344,0.0023,-0.0143,11.709999999999994,0.25
21.5796,-0.5954,1.0000,2.3206,0.185303,-0.060791,0.982422,0.0344,0.0023,-0.0143,11.790000000000006,0.27
21.6384,-0.3053,0.2366,2.1985,0.232666,-0.095947,0.994873,0.0344,0.0023,-0.0143,11.459999999999994,0.29
21.6972,0.5420,0.7939,2.2672,0.185303,-0.091797,0.943115,0.0344,0.0023,-0.0143,12.049999999999997,0.29
21.756,0.6336,0.9237,1.7634,0.191895,-0.082520,0.935791,0.0468,-0.014,-0.0153,11.370000000000005,0.29
21.8148,-0.0534,1.2977,1.3282,0.209961,-0.090820,0.940918,0.0468,-0.014,-0.0153,11.959999999999994,0.27
