Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
11.9952,0.8550,3.0534,-0.2901,0.014160,-0.171631,0.916504,-0.0312,0.012,-0.0051,-24.290000000000006,1.84
12.054,-0.7634,0.8015,-1.6183,-0.027100,-0.064209,0.920898,-0.0312,0.012,-0.0051,-24.370000000000005,1.79
12.1128,-2.2290,-0.3359,-2.4656,-0.061768,-0.183838,0.923584,-0.0312,0.012,-0.0051,-24.540000000000006,1.8
12.1716,-2.7176,-0.1603,-2.4962,-0.003906,-0.203613,0.863037,-0.0312,0.012,-0.0051,-24.540000000000006,1.83
12.2304,-0.6947,-0.9313,-0.2748,-0.045410,-0.192627,0.875488,-0.0312,0.012,-0.0051,-24.370000000000005,1.82
12.2892,0.8321,-0.9466,-0.2443,-0.107910,-0.138916,0.857910,-0.0312,0.012,-0.0051,-24.290000000000006,1.83
12.348,-0.4809,0.6870,-0.1756,-0.072998,-0.149414,0.905029,-0.0312,0.012,-0.0051,-24.629999999999995,1.83
12.4068,-0.1450,-0.6107,0.8092,-0.057129,-0.126465,0.846436,-0.0312,0.012,-0.0051,-24.290000000000006,1.82
12.4656,-0.8244,1.6794,-0.3588,-0.047363,-0.199707,0.877197,-0.0312,0.012,-0.0051,-24.709999999999994,1.8
12.5244,0.9389,0.5573,0.2977,-0.031494,-0.182617,0.802490,-0.0312,0.012,-0.0051,-24.709999999999994,1.78
12.5832,0.1908,3.1603,0.0458,-0.061279,-0.145020,0.816895,-0.0312,0.012,-0.0051,-24.540000000000006,1.7
12.642,2.3817,0.9466,-0.2748,-0.056641,-0.120361,0.824707,-0.0312,0.012,-0.0051,-24.459999999999994,1.76
12.7008,2.0229,1.3130,-0.2672,-0.056152,-0.119385,0.829346,-0.0312,0.012,-0.0051,-24.629999999999995,1.78
12.7596,1.2672,0.1298,0.4962,-0.027832,-0.102783,0.836182,-0.0312,0.012,-0.0051,-24.290000000000006,1.77
12.8184,1.3282,0.5496,0.9008,-0.057861,-0.082764,0.892090,-0.0312,0.012,-0.0051,-24.629999999999995,1.73
12.8772,1.1298,0.8244,0.2519,-0.050781,-0.085205,1.002441,-0.0312,0.012,-0.0051,-24.790000000000006,1.73
12.936,1.5191,-0.3435,0.0992,-0.072510,-0.091553,0.927979,-0.0312,0.012,-0.0051,-24.790000000000006,1.67
12.9948,1.5267,-0.4351,1.3359,-0.036865,-0.030518,0.973633,-0.0312,0.012,-0.0051,-24.629999999999995,1.7
13.0536,1.6565,3.8168,1.5649,-0.019287,-0.008057,0.915527,-0.0312,0.012,-0.0051,-24.959999999999994,1.66
13.1124,-1.2824,2.2824,1.2443,-0.156494,0.009521,1.033447,-0.0312,0.012,-0.0051,-24.959999999999994,1.57
13.1712,-1.7710,1.1221,2.1450,-0.144775,-0.001709,0.987061,-0.0312,0.012,-0.0051,-25.129999999999995,1.46
13.23,0.3817,-0.1145,1.0687,-0.079590,-0.001465,0.941162,-0.0312,0.012,-0.0051,-24.959999999999994,1.46
13.2888,1.2748,-0.7176,1.5267,-0.075439,-0.019531,0.958984,-0.0306,0.0129,-0.0099,-25.299999999999997,1.61
13.3476,0.7710,-1.4504,1.2519,-0.127441,0.010498,1.044434,-0.0306,0.0129,-0.0099,-25.299999999999997,1.24
13.4064,0.3893,-1.7786,1.7481,-0.129883,0.008301,1.065918,-0.0306,0.0129,-0.0099,-25.379999999999995,1.02
13.4652,0.1908,0.6794,1.7863,-0.127197,-0.052734,1.056152,-0.0306,0.0129,-0.0099,-25.299999999999997,1.46
13.524,0.4962,-0.4885,1.2595,-0.154053,-0.026123,1.043457,-0.0306,0.0129,-0.0099,-25.299999999999997,1.03
13.5828,-0.8015,1.8550,0.5878,-0.116699,-0.074219,1.046875,-0.0306,0.0129,-0.0099,-25.299999999999997,1.08
13.6416,0.1069,-0.5115,0.8092,-0.132324,-0.059082,1.087646,-0.0306,0.0129,-0.0099,-25.379999999999995,1.04
13.7004,-0.0458,-0.2290,1.1221,-0.141846,-0.030518,1.140381,-0.0306,0.0129,-0.0099,-25.549999999999997,0.75
13.7592,-0.2137,-0.8779,1.7099,-0.052246,-0.059570,1.038086,-0.0306,0.0129,-0.0099,-25.379999999999995,0.74
13.818,0.8702,-1.0840,1.2290,-0.100342,-0.025391,1.050049,-0.0306,0.0129,-0.0099,-25.47,0.48
13.8768,0.7252,-0.1298,1.4427,-0.099121,-0.012207,1.045166,-0.0306,0.0129,-0.0099,-26.049999999999997,0.35
13.9356,-0.1603,0.2901,0.8092,-0.189697,-0.004150,1.110107,-0.0306,0.0129,-0.0099,-25.47,0.39
13.9944,-0.5115,0.1450,-1.5267,-0.134277,0.006592,1.070312,-0.0306,0.0129,-0.0099,-25.629999999999995,0.38
14.0532,-1.1527,-0.4275,-1.7786,-0.119873,0.018311,1.028564,-0.0306,0.0129,-0.0099,-25.47,0.39
14.112,-1.0153,-0.8321,-0.9542,-0.098877,0.030762,0.988281,-0.0306,0.0129,-0.0099,-25.049999999999997,0.43
14.1708,-0.4198,-0.9618,0.0382,-0.073730,-0.010986,0.989014,-0.0306,0.0129,-0.0099,-25.379999999999995,0.43
14.2296,-0.7405,-0.0840,0.9008,-0.065674,-0.036377,0.991699,-0.0306,0.0129,-0.0099,-24.959999999999994,0.43
14.2884,-0.7328,0.1985,0.2443,-0.082275,-0.040039,0.980957,-0.0306,0.0129,-0.0099,-25.299999999999997,0.44
14.3472,0.1832,0.0534,-0.0992,-0.062988,-0.025391,0.965576,-0.0306,0.0129,-0.0099,-25.47,0.47
14.406,0.0687,0.3053,0.0992,-0.079590,-0.036133,0.977539,-0.0306,0.0129,-0.0099,-25.47,0.52
14.4648,0.1832,-0.5038,0.2214,-0.079834,-0.011963,0.976074,-0.0306,0.0129,-0.0099,-25.89,0.52
14.5236,-0.1756,0.3588,-0.0611,-0.049805,-0.025879,0.996826,-0.0306,0.0129,-0.0099,-25.549999999999997,0.67
14.5824,0.0076,0.2061,-0.6031,-0.053955,-0.017822,0.989746,-0.0314,0.0178,-0.0102,-25.47,0.68
14.6412,-0.3130,-0.4962,0.1679,-0.051758,0.034424,0.980713,-0.0314,0.0178,-0.0102,-25.89,0.68
14.7,-1.2137,-0.8473,0.4504,-0.073486,0.011475,1.005127,-0.0314,0.0178,-0.0102,-25.799999999999997,0.66
14.7588,-0.5649,-0.0763,0.9924,-0.062744,-0.022705,0.969971,-0.0314,0.0178,-0.0102,-25.72,0.75
14.8176,0.3206,0.0382,0.8015,-0.068359,-0.006836,0.991699,-0.0314,0.0178,-0.0102,-25.549999999999997,0.79
14.8764,0.4962,-0.6031,0.6183,-0.089355,0.028564,1.025635,-0.0314,0.0178,-0.0102,-25.379999999999995,0.56
14.9352,-0.3206,-0.7863,0.9084,-0.080078,0.022705,1.061035,-0.0314,0.0178,-0.0102,-25.72,0.44
14.994,-0.9237,-0.6412,0.6260,-0.085693,0.018311,1.014648,-0.0314,0.0178,-0.0102,-26.049999999999997,0.44
15.0528,-0.8779,-0.3282,0.3588,-0.065918,0.025391,0.946289,-0.0314,0.0178,-0.0102,-26.22,0.46
15.1116,0.2977,-0.0992,0.1145,-0.051758,-0.003906,0.949219,-0.0314,0.0178,-0.0102,-25.379999999999995,0.43
15.1704,1.1298,0.1832,-0.9924,-0.087891,0.009521,0.949463,-0.0314,0.0178,-0.0102,-25.72,0.42
15.2292,0.4427,0.8168,-1.0000,-0.106201,0.019775,0.961914,-0.0314,0.0178,-0.0102,-25.299999999999997,0.39
15.288,-0.3588,1.5725,-0.2519,-0.078857,0.005615,0.932617,-0.0314,0.0178,-0.0102,-25.549999999999997,0.42
15.3468,-0.6794,0.8168,1.9313,-0.132812,0.024902,0.910889,-0.0314,0.0178,-0.0102,-25.549999999999997,0.44
15.4056,-0.2443,0.4122,0.9618,-0.084229,0.059814,0.879395,-0.0314,0.0178,-0.0102,-25.379999999999995,0.47
15.4644,1.4885,1.2290,-0.0153,-0.094971,-0.016602,0.929199,-0.0314,0.0178,-0.0102,-25.629999999999995,0.47
15.5232,2.3359,0.9466,-3.0000,-0.165039,0.087646,0.966064,-0.0314,0.0178,-0.0102,-25.72,0.48
15.582,-0.8168,0.9389,-4.0153,-0.098389,0.029053,0.899414,-0.0314,0.0178,-0.0102,-25.299999999999997,0.68
15.6408,-2.2366,0.7023,-3.7405,-0.054932,0.033447,0.978760,-0.0314,0.0178,-0.0102,-25.72,0.75
15.6996,-1.1832,1.1603,-2.2061,0.031250,-0.017578,0.903320,-0.0314,0.0178,-0.0102,-25.299999999999997,0.93
15.7584,0.5725,1.0534,-3.1679,0.027832,-0.003662,0.859619,-0.0314,0.0178,-0.0102,-25.72,0.83
15.8172,0.4656,2.0916,-2.2214,0.008057,-0.004395,0.893311,-0.0314,0.0178,-0.0102,-25.379999999999995,0.83
15.876,1.2824,0.2977,-1.6718,-0.030518,0.093018,0.979980,-0.0316,0.0125,-0.0115,-25.799999999999997,0.65
15.9348,-0.1069,0.0076,-1.4275,-0.037598,-0.005859,1.119873,-0.0316,0.0125,-0.0115,-25.549999999999997,0.71
15.9936,-0.8779,0.1527,-1.5649,-0.013184,0.056885,1.022705,-0.0316,0.0125,-0.0115,-25.47,0.91
16.0524,-0.4122,0.9313,-1.4580,-0.097412,0.012451,0.994385,-0.0316,0.0125,-0.0115,-25.299999999999997,1.02
16.1112,1.9084,-1.4275,-1.9084,-0.081543,0.104004,0.965088,-0.0316,0.0125,-0.0115,-25.72,1.03
16.17,0.1298,-1.6641,-0.4351,-0.117188,0.042236,0.942139,-0.0316,0.0125,-0.0115,-25.47,1.24
16.2288,1.2366,-0.3664,-0.9542,-0.047852,0.018066,0.951172,-0.0316,0.0125,-0.0115,-25.72,0.98
16.2876,1.4046,-0.3206,-0.8244,-0.129395,0.056152,0.913574,-0.0316,0.0125,-0.0115,-25.299999999999997,1.0
16.3464,0.7405,0.8168,-0.4046,-0.052979,0.041260,0.970215,-0.0316,0.0125,-0.0115,-25.549999999999997,0.96
16.4052,0.3282,0.1069,-0.3206,-0.100830,0.028809,1.025879,-0.0316,0.0125,-0.0115,-25.299999999999997,0.78
16.464,-1.0000,-0.6489,0.5725,-0.123047,0.066406,0.932129,-0.0316,0.0125,-0.0115,-25.209999999999994,0.81
16.5228,-1.4656,-1.7863,0.3282,-0.097168,0.092773,0.902344,-0.0316,0.0125,-0.0115,-25.549999999999997,0.83
16.5816,-1.7176,-1.3664,2.5267,-0.066406,0.004639,0.914795,-0.0316,0.0125,-0.0115,-25.72,0.91
16.6404,-0.6031,0.8321,2.2137,-0.045166,0.104004,0.943604,-0.0316,0.0125,-0.0115,-25.549999999999997,1.0
16.6992,-0.8397,0.9466,0.8702,-0.061035,0.055908,0.955566,-0.0316,0.0125,-0.0115,-25.379999999999995,1.0
16.758,-0.0763,-1.3893,-0.8626,-0.011963,0.040771,0.980225,-0.0316,0.0125,-0.0115,-25.89,1.04
16.8168,0.2519,-0.1679,1.5573,0.008545,0.020996,1.034180,-0.0316,0.0125,-0.0115,-25.89,1.03
16.8756,-0.3511,0.5725,0.8473,-0.064209,0.042236,1.042725,-0.0316,0.0125,-0.0115,-25.129999999999995,1.06
16.9344,-0.2901,0.7023,0.2214,-0.042725,0.038086,1.016602,-0.0316,0.0125,-0.0115,-25.379999999999995,0.91
16.9932,0.4046,0.6947,1.0076,-0.072754,0.026611,1.003418,-0.0316,0.0125,-0.0115,-25.549999999999997,0.95
17.052,-0.2366,-0.1832,1.1374,-0.101318,0.041748,1.011475,-0.0316,0.0125,-0.0115,-25.629999999999995,0.94
17.1108,-1.0687,-0.3893,-0.1908,-0.118652,-0.015381,1.024902,-0.0316,0.0125,-0.0115,-25.549999999999997,0.95
17.1696,0.3359,1.5573,-1.8015,-0.062988,0.018311,0.862793,-0.031,0.0096,-0.013,-25.629999999999995,0.97
17.2284,0.3588,0.9084,-1.4962,-0.140625,0.049316,0.917725,-0.031,0.0096,-0.013,-25.379999999999995,1.3
17.2872,-1.4656,-2.3053,-4.3511,-0.113770,0.038330,0.956787,-0.031,0.0096,-0.013,-25.799999999999997,1.11
17.346,-3.6031,-1.6641,-2.3206,-0.040283,-0.061279,0.958984,-0.031,0.0096,-0.013,-25.549999999999997,1.22
17.4048,-0.7176,1.0611,-1.1069,0.005127,-0.058838,0.911133,-0.031,0.0096,-0.013,-25.47,1.74
17.4636,0.7939,1.3893,-0.8855,-0.056396,0.052734,0.902832,-0.031,0.0096,-0.013,-25.47,1.35
17.5224,1.9924,2.7634,-1.3282,-0.010254,-0.001953,0.873047,-0.031,0.0096,-0.013,-25.47,1.54
17.5812,1.1985,1.0153,-0.4733,-0.044434,-0.026367,1.143311,-0.031,0.0096,-0.013,-25.629999999999995,1.51
17.64,-1.4733,0.0916,-3.6412,0.029053,-0.037109,1.065186,-0.031,0.0096,-0.013,-25.629999999999995,1.29
17.6988,0.4427,1.4809,-0.5344,0.069580,0.056152,0.871826,-0.031,0.0096,-0.013,-25.629999999999995,1.3
17.7576,1.0611,-1.0611,-0.9924,-0.062256,0.003418,0.989258,-0.031,0.0096,-0.013,-25.049999999999997,1.48
17.8164,-0.6260,0.1145,-2.2214,-0.027832,0.012939,0.850098,-0.031,0.0096,-0.013,-25.47,1.41
17.8752,-0.1145,0.6718,-0.4275,0.017090,0.092773,0.906494,-0.031,0.0096,-0.013,-25.47,1.55
17.934,1.6183,-0.2443,1.1527,-0.027344,-0.021729,1.006104,-0.031,0.0096,-0.013,-26.049999999999997,1.59
17.9928,0.1450,-0.3053,-0.5420,-0.059814,-0.009766,0.959229,-0.031,0.0096,-0.013,-25.549999999999997,1.53
18.0516,0.5038,0.0916,1.0611,-0.047119,0.018799,0.925049,-0.031,0.0096,-0.013,-25.549999999999997,1.26
18.1104,1.4580,1.7863,2.3664,-0.061768,0.045166,0.985596,-0.031,0.0096,-0.013,-25.72,1.28
18.1692,-0.5954,-0.8168,-0.7252,-0.082520,0.126709,0.924561,-0.031,0.0096,-0.013,-25.549999999999997,1.01
18.228,-1.7481,-2.4275,-0.9084,-0.062256,-0.029297,0.928955,-0.031,0.0096,-0.013,-25.629999999999995,0.89
18.2868,-1.2595,-2.5038,-1.0153,0.010498,-0.004639,0.896240,-0.031,0.0096,-0.013,-25.97,1.12
18.3456,0.1603,-0.2824,-0.4580,0.005615,-0.030273,0.915283,-0.031,0.0096,-0.013,-25.47,1.41
18.4044,0.9084,1.7863,-0.6565,-0.023193,0.012207,0.937500,-0.031,0.0096,-0.013,-25.799999999999997,1.39
18.4632,0.2366,2.2748,-1.3588,0.006104,0.031250,0.963867,-0.0329,0.0012,-0.0139,-25.72,1.0
18.522,-0.6107,-0.3206,-1.2748,-0.032715,0.042969,0.938965,-0.0329,0.0012,-0.0139,-25.89,0.81
18.5808,-1.0611,-0.2595,-1.6336,0.007812,-0.007568,0.908936,-0.0329,0.0012,-0.0139,-25.72,0.78
18.6396,0.0840,-1.1069,-0.9924,0.007568,-0.031494,0.951416,-0.0329,0.0012,-0.0139,-25.209999999999994,0.8
18.6984,-0.8015,-1.1298,-2.1527,0.047852,-0.012451,1.004395,-0.0329,0.0012,-0.0139,-25.47,0.77
18.7572,-1.1069,-1.8550,-1.1527,-0.018066,0.048096,1.032959,-0.0329,0.0012,-0.0139,-26.22,0.68
18.816,0.0305,-2.1069,-0.7557,0.098877,0.043457,0.953125,-0.0329,0.0012,-0.0139,-25.379999999999995,0.52
18.8748,-1.3359,-0.9847,0.7481,0.018066,-0.023438,1.030029,-0.0329,0.0012,-0.0139,-25.549999999999997,0.56
18.9336,-3.1298,2.2748,1.1603,0.038330,-0.042480,1.032227,-0.0329,0.0012,-0.0139,-25.379999999999995,0.98
18.9924,-1.4733,1.1603,0.9847,0.108398,-0.064209,1.003662,-0.0329,0.0012,-0.0139,-25.72,2.37
19.0512,-0.4198,-3.3969,-1.9618,-0.015137,0.008301,1.020020,-0.0329,0.0012,-0.0139,-25.97,2.49
19.11,-0.2519,-1.0916,-1.7176,0.034668,-0.002441,1.080811,-0.0329,0.0012,-0.0139,-25.97,2.81
19.1688,-0.1756,0.2824,-0.5267,0.039062,-0.013916,0.937744,-0.0329,0.0012,-0.0139,-26.049999999999997,2.77
19.2276,0.7634,-3.8626,0.0534,0.043701,-0.012207,1.025635,-0.0329,0.0012,-0.0139,-26.049999999999997,2.9
19.2864,-0.1527,-0.1450,-0.4122,0.047852,-0.021973,0.957520,-0.0329,0.0012,-0.0139,-25.89,2.96
19.3452,-0.1603,0.1603,-0.0611,0.076904,-0.013916,0.961914,-0.0329,0.0012,-0.0139,-25.97,2.94
19.404,-0.2061,0.6641,-0.5420,0.071777,-0.021484,0.975830,-0.0329,0.0012,-0.0139,-26.049999999999997,3.0
19.4628,-0.0229,1.1908,-0.2672,-0.017090,-0.039551,0.942139,-0.0329,0.0012,-0.0139,-25.299999999999997,2.97
19.5216,9.3588,29.6183,1.6794,-0.045654,-0.230225,0.977051,-0.0329,0.0012,-0.0139,-25.299999999999997,2.96
19.5804,-0.0687,-0.6260,0.0305,-0.116211,-0.000977,0.905518,-0.0329,0.0012,-0.0139,-25.72,2.93
19.6392,-0.2290,0.1450,0.0382,-0.056152,0.012695,0.957275,-0.0329,0.0012,-0.0139,-25.299999999999997,5.11
19.698,-0.0534,0.3053,-0.0916,-0.042480,0.099365,0.963623,-0.0329,0.0012,-0.0139,-25.97,5.01
19.7568,-0.1908,-0.2977,-0.0229,-0.055664,-0.049805,0.990479,-0.0337,-0.0039,-0.0126,-25.629999999999995,4.55
19.8156,-0.1908,0.0611,0.0763,-0.077148,-0.001465,0.958008,-0.0337,-0.0039,-0.0126,-25.47,4.33
19.8744,-0.0458,0.6260,0.0840,-0.049316,0.019531,0.907715,-0.0337,-0.0039,-0.0126,-25.97,5.21
19.9332,-0.2061,0.1374,0.0534,-0.066162,-0.000488,0.977051,-0.0337,-0.0039,-0.0126,-26.14,0.71
19.992,-0.1985,0.0458,0.0534,-0.060059,-0.014893,0.962402,-0.0337,-0.0039,-0.0126,-25.379999999999995,0.72
20.0508,-0.2290,0.1221,0.0458,-0.073242,-0.007080,0.978271,-0.0337,-0.0039,-0.0126,-25.799999999999997,1.05
20.1096,-0.1908,0.0763,0.0611,-0.079346,-0.010010,0.984375,-0.0337,-0.0039,-0.0126,-25.89,0.74
20.1684,-0.2137,0.1679,0.0611,-0.057129,-0.005127,0.963623,-0.0337,-0.0039,-0.0126,-25.47,0.1
20.2272,-0.2061,0.1374,0.0458,-0.054199,-0.005371,0.973633,-0.0337,-0.0039,-0.0126,-25.799999999999997,0.18
20.286,-0.2137,0.1374,0.0458,-0.069336,-0.004883,0.966309,-0.0337,-0.0039,-0.0126,-26.39,0.19
20.3448,-0.2061,0.1450,0.0382,-0.067139,-0.003906,0.968506,-0.0337,-0.0039,-0.0126,-25.72,0.19
20.4036,-0.2061,0.1679,0.0458,-0.050293,0.008789,0.966064,-0.0337,-0.0039,-0.0126,-25.47,0.18
20.4624,-0.2137,0.1298,0.0229,-0.047363,-0.006836,0.969238,-0.0337,-0.0039,-0.0126,-25.799999999999997,0.21
20.5212,-0.2061,0.1374,0.0611,-0.071289,0.004883,0.959717,-0.0337,-0.0039,-0.0126,-25.97,0.24
20.58,-0.1908,0.1374,0.0611,-0.057129,0.003174,0.960205,-0.0337,-0.0039,-0.0126,-25.72,0.38
20.6388,-0.1985,0.1298,0.0534,-0.048584,0.013672,0.968262,-0.0337,-0.0039,-0.0126,-25.549999999999997,0.47
20.6976,-0.1908,0.1603,0.0534,-0.060059,-0.008545,0.964355,-0.0337,-0.0039,-0.0126,-25.799999999999997,0.47
20.7564,-0.2214,0.1374,0.0458,-0.050781,0.000488,0.957520,-0.0337,-0.0039,-0.0126,-25.72,0.48
20.8152,-0.2061,0.1374,0.0763,-0.056885,-0.001465,0.960938,-0.0337,-0.0039,-0.0126,-25.629999999999995,0.48
20.874,-0.2137,0.1145,0.0458,-0.051270,-0.003418,0.963623,-0.0337,-0.0039,-0.0126,-25.97,0.52
20.9328,-0.1908,0.1603,0.0305,-0.055664,-0.008545,0.963867,-0.0337,-0.0039,-0.0126,-25.97,0.53
20.9916,-0.2137,0.1374,0.0534,-0.055176,-0.014160,0.964844,-0.0337,-0.0042,-0.0126,-25.72,0.53
21.0504,-0.2061,0.1298,0.0382,-0.049805,0.001465,0.965820,-0.0337,-0.0042,-0.0126,-25.72,0.54
21.1092,-0.2061,0.1374,0.0382,-0.047363,0.015381,0.957764,-0.0337,-0.0042,-0.0126,-25.799999999999997,0.55
21.168,-0.1832,0.1374,0.0153,-0.047363,-0.006104,0.975830,-0.0337,-0.0042,-0.0126,-25.549999999999997,0.6
21.2268,-0.1985,0.1450,0.0305,-0.057861,-0.002930,0.964600,-0.0337,-0.0042,-0.0126,-25.799999999999997,0.6
21.2856,-0.2061,0.1374,0.0458,-0.072998,0.001953,0.979980,-0.0337,-0.0042,-0.0126,-25.97,0.61
21.3444,-0.2061,0.1374,0.0534,-0.053223,-0.003174,0.963623,-0.0337,-0.0042,-0.0126,-25.72,0.65
21.4032,-0.2137,0.1527,0.0382,-0.059814,-0.002441,0.967285,-0.0337,-0.0042,-0.0126,-25.72,0.67
21.462,-0.2214,0.1298,0.0305,-0.059570,-0.010742,0.981201,-0.0337,-0.0042,-0.0126,-26.049999999999997,0.67
21.5208,-0.1985,0.1450,0.0611,-0.059570,-0.008545,0.965820,-0.0337,-0.0042,-0.0126,-25.97,0.66
21.5796,-0.2137,0.1527,0.0611,-0.053955,0.003174,0.980469,-0.0337,-0.0042,-0.0126,-25.97,0.67
21.6384,-0.1985,0.1450,0.0305,-0.056396,0.014893,0.957764,-0.0337,-0.0042,-0.0126,-25.379999999999995,0.66
21.6972,-0.1985,0.1450,0.0611,-0.058350,-0.000244,0.972900,-0.0337,-0.0042,-0.0126,-25.799999999999997,0.66
21.756,-0.1985,0.1527,0.0534,-0.051758,-0.002686,0.961670,-0.0337,-0.0042,-0.0126,-25.549999999999997,0.67
21.8148,-0.2061,0.1832,0.0305,-0.057373,0.014160,0.969482,-0.0337,-0.0042,-0.0126,-25.549999999999997,0.68
21.8736,-0.1985,0.1298,0.0382,-0.056641,-0.010010,0.969482,-0.0337,-0.0042,-0.0126,-25.47,0.68
21.9324,-0.2290,0.1450,0.0382,-0.062500,-0.000244,0.983643,-0.0337,-0.0042,-0.0126,-25.47,0.68
21.9912,-0.2137,0.1450,0.0611,-0.053955,0.001221,0.963623,-0.0337,-0.0042,-0.0126,-25.799999999999997,0.7
22.05,-0.2061,0.1298,0.0382,-0.062988,-0.004150,0.971191,-0.0337,-0.0042,-0.0126,-25.47,0.73
22.1088,-0.1985,0.1374,0.0305,-0.059082,-0.000977,0.958740,-0.0337,-0.0042,-0.0126,-25.379999999999995,0.72
22.1676,-0.2061,0.1450,0.0534,-0.054443,0.001465,0.966064,-0.0337,-0.0042,-0.0126,-25.799999999999997,0.72
22.2264,-0.2214,0.1527,0.0382,-0.055908,0.001953,0.969238,-0.0337,-0.0042,-0.0126,-25.47,0.72
22.2852,-0.2290,0.1527,0.0534,-0.052246,-0.002686,0.968506,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.72
22.344,-0.1908,0.1298,0.0534,-0.053955,0.005371,0.973145,-0.0338,-0.0041,-0.0127,-25.72,0.72
22.4028,-0.1985,0.1450,0.0687,-0.056396,-0.001953,0.970459,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.71
22.4616,-0.2214,0.1756,0.0382,-0.073486,-0.001953,0.980225,-0.0338,-0.0041,-0.0127,-25.89,0.72
22.5204,-0.1985,0.1450,0.0305,-0.059814,-0.010010,0.965820,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.72
22.5792,-0.2061,0.1374,0.0534,-0.053711,0.000000,0.962402,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.72
22.638,-0.2214,0.1221,0.0458,-0.052979,-0.012939,0.960938,-0.0338,-0.0041,-0.0127,-25.72,0.72
22.6968,-0.1985,0.1603,0.0458,-0.056152,-0.007080,0.970947,-0.0338,-0.0041,-0.0127,-25.72,0.72
22.7556,-0.2214,0.1527,0.0305,-0.055176,0.003418,0.967041,-0.0338,-0.0041,-0.0127,-26.049999999999997,0.72
22.8144,-0.2137,0.1450,0.0534,-0.057373,-0.001953,0.970703,-0.0338,-0.0041,-0.0127,-25.97,0.72
22.8732,-0.2214,0.1450,0.0382,-0.059570,0.002930,0.975342,-0.0338,-0.0041,-0.0127,-25.379999999999995,0.72
22.932,-0.2137,0.1450,0.0458,-0.058105,0.001709,0.957031,-0.0338,-0.0041,-0.0127,-25.549999999999997,0.73
22.9908,-0.2137,0.1450,0.0458,-0.061279,-0.009521,0.979248,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.72
23.0496,-0.2214,0.1298,0.0534,-0.057861,0.000977,0.968262,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.73
23.1084,-0.2137,0.1527,0.0458,-0.051758,0.000244,0.970459,-0.0338,-0.0041,-0.0127,-25.629999999999995,0.73
23.1672,-0.2137,0.1527,0.0534,-0.058350,-0.005371,0.965576,-0.0338,-0.0041,-0.0127,-25.629999999999995,0.72
23.226,-0.2061,0.1450,0.0076,-0.052734,-0.013916,0.983154,-0.0338,-0.0041,-0.0127,-25.72,0.73
23.2848,-0.1985,0.1603,0.0458,-0.059570,-0.000488,0.966797,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.72
23.3436,-0.2137,0.1527,0.0382,-0.062500,0.004150,0.959229,-0.0338,-0.0041,-0.0127,-25.72,0.72
23.4024,-0.2061,0.1450,0.0534,-0.057617,-0.004150,0.973877,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.73
23.4612,-0.2214,0.1450,0.0305,-0.055420,0.001465,0.960205,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.73
23.52,-0.2061,0.1450,0.0305,-0.056641,0.015381,0.967773,-0.0338,-0.0041,-0.0127,-25.799999999999997,0.74
23.5788,-0.1985,0.1450,0.0763,-0.059570,-0.000732,0.958008,-0.0337,-0.0042,-0.0127,-26.049999999999997,0.73
23.6376,-0.1908,0.1298,0.0458,-0.056885,-0.004639,0.964844,-0.0337,-0.0042,-0.0127,-25.72,0.73
23.6964,-0.2061,0.1603,0.0458,-0.058350,0.012451,0.959229,-0.0337,-0.0042,-0.0127,-25.72,0.73
23.7552,-0.2214,0.1374,0.0534,-0.054443,0.000977,0.966797,-0.0337,-0.0042,-0.0127,-25.799999999999997,0.72
