Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.2784,-0.2061,0.1527,0.0611,0.150391,-0.005615,0.962158
1.2818,-0.2061,0.1527,0.0382,0.150879,-0.004150,0.967041
1.2852,-0.2290,0.1679,0.0611,0.148682,-0.004639,0.966064
1.2886,-0.2137,0.1450,0.0611,0.148926,-0.007324,0.978027
1.292,-0.2137,0.1527,0.0687,0.147949,-0.005127,0.980469
1.2954,-0.2137,0.1527,0.0534,0.148438,-0.004395,0.966553
1.2988,-0.1985,0.1450,0.0611,0.153320,-0.008057,0.976074
1.3022,-0.2214,0.1603,0.0840,0.144287,0.011230,0.978760
1.3056,-0.2137,0.1374,0.0687,0.145508,-0.005127,0.970215
1.309,-0.2061,0.1679,0.0458,0.148682,-0.002441,0.969971
1.3124,-0.1908,0.1374,0.0611,0.145020,-0.003906,0.968994
1.3158,-0.2137,0.1527,0.0611,0.143555,0.013184,0.983887
1.3192,-0.2214,0.1679,0.0840,0.146240,-0.008789,0.981934
1.3226,-0.1908,0.1832,0.0534,0.149414,0.000000,0.972900
1.326,-0.1985,0.1603,0.0534,0.145508,-0.002930,0.959229
1.3294,-0.2137,0.1527,0.0611,0.148193,-0.011230,0.965820
1.3328,-0.2214,0.1298,0.0763,0.143066,-0.006592,0.982178
1.3362,-0.2214,0.1527,0.0763,0.146973,-0.002686,0.975098
1.3396,-0.2137,0.1450,0.0840,0.170654,-0.004883,0.975098
1.343,-0.2366,0.1527,0.0687,0.132080,-0.006104,0.957275
1.3464,-0.2137,0.1832,0.0611,0.149170,-0.005127,0.977295
1.3498,-0.2137,0.1756,0.0763,0.152832,-0.007812,0.972656
1.3532,-0.1985,0.1527,0.0763,0.142334,-0.008545,0.982910
1.3566,-0.2366,0.1145,0.0687,0.143066,-0.004150,0.966797
1.36,-0.2061,0.1679,0.0687,0.147217,-0.006592,0.975586
1.3634,-0.2061,0.1450,0.0763,0.145020,-0.000732,0.965576
1.3668,-0.1985,0.1221,0.0992,0.154541,-0.004150,0.973145
1.3702,-0.2137,0.1527,0.0763,0.143066,-0.007080,0.957275
1.3736,-0.2290,0.1679,0.0534,0.148438,-0.006104,0.981934
1.377,-0.2595,0.1450,0.0763,0.149902,-0.011475,0.968262
1.3804,-0.2290,0.1679,0.0687,0.151367,0.000488,0.975830
1.3838,-0.2061,0.1756,0.0611,0.152832,-0.004395,0.975098
1.3872,-0.2290,0.1450,0.0763,0.143799,-0.004150,0.966553
1.3906,-0.1985,0.1450,0.0687,0.150391,0.001221,0.971680
1.394,-0.2061,0.1527,0.0534,0.148193,-0.006104,0.966797
1.3974,-0.2061,0.1603,0.0534,0.149658,-0.012207,0.956055
1.4008,-0.1985,0.1603,0.0687,0.151367,-0.008545,0.971191
1.4042,-0.2214,0.1527,0.0687,0.148193,-0.008057,0.964111
1.4076,-0.2061,0.1603,0.0611,0.154053,-0.005371,0.960938
1.411,-0.1985,0.1679,0.0611,0.140625,-0.008789,0.968018
1.4144,-0.2137,0.1679,0.0916,0.156982,-0.008301,0.970947
1.4178,-0.2137,0.1603,0.0687,0.155518,-0.007080,0.967285
1.4212,-0.2061,0.1603,0.0763,0.144775,-0.012695,0.953857
1.4246,-0.2290,0.1603,0.0763,0.145508,-0.007812,0.968506
1.428,-0.2290,0.1221,0.0382,0.145020,-0.009766,0.978760
1.4314,-0.2061,0.1527,0.0916,0.141846,0.000244,0.963379
1.4348,-0.1985,0.1679,0.0611,0.142334,0.015137,0.981201
1.4382,-0.2214,0.1679,0.0458,0.149414,-0.004639,0.969482
1.4416,-0.2137,0.1298,0.0611,0.147461,-0.000732,0.961914
1.445,-0.2061,0.1603,0.0687,0.143066,-0.002930,0.975830
1.4484,-0.1985,0.1374,0.0611,0.143066,-0.009033,0.963135
1.4518,-0.2366,0.1603,0.0687,0.147461,-0.010986,0.980713
1.4552,-0.2137,0.1756,0.0687,0.150635,-0.013672,0.961914
1.4586,-0.2061,0.1679,0.0611,0.142822,-0.011475,0.975098
1.462,-0.2137,0.1450,0.0611,0.142822,-0.015137,0.963135
1.4654,-0.2061,0.1756,0.0534,0.146973,-0.002197,0.964844
1.4688,-0.2137,0.1756,0.0687,0.150146,-0.012695,0.966064
1.4722,-0.2137,0.1374,0.0382,0.142090,-0.001709,0.963379
1.4756,-0.2214,0.1374,0.0687,0.152588,-0.002686,0.967773
1.479,-0.2061,0.1450,0.0458,0.150146,-0.010254,0.970459
1.4824,-0.2214,0.1603,0.0611,0.145020,-0.007812,0.978516
1.4858,-0.2366,0.1756,0.0305,0.145752,-0.006104,0.973145
1.4892,-0.2137,0.1603,0.0534,0.148926,-0.001221,0.967041
1.4926,-0.2061,0.1450,0.0763,0.153564,-0.004395,0.975342
1.496,-0.2214,0.1374,0.0611,0.144775,-0.014893,0.970215
1.4994,-0.2137,0.1756,0.0534,0.145264,0.000488,0.971924
1.5028,-0.2214,0.1603,0.0382,0.145508,-0.006104,0.968018
1.5062,-0.1908,0.1374,0.0687,0.171631,-0.011963,0.968750
1.5096,-0.2366,0.1527,0.0763,0.149170,0.006348,0.974121
1.513,-0.2214,0.1298,0.0687,0.143311,-0.002441,0.960938
1.5164,-0.1908,0.1450,0.0763,0.146973,-0.002930,0.979004
1.5198,-0.2214,0.1908,0.0611,0.140869,-0.008789,0.964844
1.5232,-0.1985,0.1450,0.0687,0.146240,0.013916,0.978027
1.5266,-0.2290,0.1527,0.0611,0.151123,-0.001465,0.971191
1.53,-0.2290,0.1145,0.0611,0.147705,-0.009033,0.960205
1.5334,-0.1756,0.1679,0.0534,0.155762,-0.005859,0.971191
1.5368,-0.1985,0.1756,0.0687,0.154541,0.010498,0.976562
1.5402,-0.2061,0.1298,0.0534,0.148682,-0.006104,0.969727
1.5436,-0.2366,0.1527,0.0458,0.151611,-0.001953,0.953125
1.547,-0.2061,0.1603,0.0763,0.157227,0.000488,0.966064
1.5504,-0.2137,0.1527,0.0305,0.155762,-0.011475,0.979248
1.5538,-0.2366,0.1374,0.0916,0.145996,-0.012695,0.965332
1.5572,-0.2290,0.1450,0.0611,0.144531,-0.011475,0.981689
1.5606,-0.2366,0.1603,0.0840,0.148682,-0.009521,0.955811
1.564,-0.2214,0.1679,0.0458,0.154297,-0.007080,0.990234
1.5674,-0.2366,0.1221,0.0687,0.144531,-0.004395,0.961670
1.5708,-0.1985,0.1450,0.0611,0.147461,-0.007812,0.967041
1.5742,-0.1985,0.1832,0.0534,0.143311,-0.009766,0.980713
1.5776,-0.2214,0.1450,0.0611,0.149658,0.005127,0.977539
1.581,-0.2061,0.1603,0.0534,0.152344,-0.008789,0.970215
1.5844,-0.2214,0.1145,0.0687,0.145264,-0.002197,0.965820
1.5878,-0.2137,0.1679,0.0611,0.151367,-0.006836,0.968750
1.5912,-0.1985,0.1374,0.0611,0.144043,0.002930,0.972656
1.5946,-0.1756,0.1603,0.0534,0.145752,-0.012451,0.952637
1.598,-0.2137,0.1603,0.0916,0.148926,-0.003418,0.982422
1.6014,-0.2214,0.1527,0.0458,0.150146,-0.007568,0.962646
1.6048,-0.2061,0.1374,0.0611,0.147217,0.012939,0.963379
1.6082,-0.2214,0.1985,0.0687,0.149414,-0.002930,0.975342
1.6116,-0.1985,0.1832,0.0763,0.149170,-0.007080,0.963623
1.615,-0.2137,0.1527,0.0611,0.150635,-0.007080,0.975342
1.6184,-0.2290,0.1145,0.0763,0.147461,-0.006104,0.962158
1.6218,-0.2137,0.1374,0.0687,0.147217,-0.010498,0.968506
1.6252,-0.2214,0.1679,0.0611,0.148682,-0.008301,0.971924
1.6286,-0.2137,0.1679,0.0763,0.155273,-0.001953,0.967041
1.632,-0.2366,0.1527,0.0687,0.146484,-0.006592,0.961426
1.6354,-0.2137,0.1756,0.0687,0.149414,-0.013184,0.972412
1.6388,-0.2366,0.1145,0.0916,0.142090,-0.001709,0.953613
1.6422,-0.2214,0.1679,0.0763,0.152588,-0.006592,0.962402
1.6456,-0.1985,0.1603,0.0763,0.148438,-0.001953,0.970703
1.649,-0.2214,0.1374,0.0611,0.144775,-0.006348,0.968262
1.6524,-0.2137,0.1374,0.0611,0.148193,-0.000977,0.958008
1.6558,-0.2214,0.1527,0.0611,0.145996,-0.005127,0.963623
1.6592,-0.2214,0.1298,0.0534,0.155762,-0.008301,0.965332
1.6626,-0.2214,0.1603,0.0611,0.146973,-0.007568,0.967529
1.666,-0.2366,0.1450,0.0534,0.146484,-0.008789,0.965820
1.6694,-0.2366,0.1527,0.0382,0.154297,-0.004639,0.970947
1.6728,-0.2061,0.1679,0.0763,0.141113,-0.003174,0.971436
1.6762,-0.1908,0.1603,0.0687,0.166504,-0.007568,0.973389
1.6796,-0.2214,0.1450,0.0763,0.145508,-0.001709,0.954590
1.683,-0.2290,0.1374,0.0687,0.143555,-0.007324,0.957275
1.6864,-0.1985,0.1679,0.0687,0.145996,-0.006348,0.965332
1.6898,-0.2137,0.1527,0.0458,0.150879,-0.006836,0.968994
1.6932,-0.1908,0.1985,0.0534,0.151855,-0.003174,0.978760
1.6966,-0.2290,0.1298,0.0840,0.154297,-0.009033,0.961914
1.7,-0.2366,0.1756,0.0763,0.143799,-0.006348,0.977051
1.7034,-0.2137,0.1679,0.0687,0.140381,-0.009766,0.965820
1.7068,-0.2137,0.1756,0.0763,0.151367,0.000977,0.968018
1.7102,-0.2290,0.1527,0.0611,0.151367,-0.000977,0.971924
1.7136,-0.2290,0.1450,0.0458,0.140625,-0.007568,0.984131
1.717,-0.2290,0.1450,0.0611,0.153076,-0.005859,0.980713
1.7204,-0.1908,0.1527,0.0840,0.149414,-0.012451,0.963135
1.7238,-0.1985,0.1756,0.0458,0.153564,-0.006348,0.967529
1.7272,-0.2366,0.1679,0.0840,0.152588,-0.009766,0.958496
1.7306,-0.1908,0.1374,0.0916,0.148438,-0.006104,0.967041
1.734,-0.2214,0.1679,0.0687,0.144043,-0.008545,0.957031
1.7374,-0.2137,0.1603,0.0992,0.146240,-0.013184,0.958008
1.7408,-0.2214,0.1756,0.0611,0.151611,-0.005371,0.984131
1.7442,-0.2061,0.1374,0.0687,0.156250,-0.006104,0.978271
1.7476,-0.2137,0.1679,0.0611,0.145996,-0.005859,0.962646
1.751,-0.2061,0.1603,0.0840,0.146484,-0.005859,0.965820
1.7544,-0.2137,0.1527,0.0534,0.148438,-0.002441,0.974365
1.7578,-0.1985,0.1527,0.0458,0.148193,-0.008057,0.977539
1.7612,-0.2137,0.1450,0.0840,0.149170,0.014160,0.972412
1.7646,-0.2061,0.1603,0.0687,0.149658,-0.005371,0.975586
1.768,-0.2214,0.1527,0.0763,0.148193,-0.006348,0.954834
1.7714,-0.2137,0.1603,0.0763,0.150146,-0.009521,0.962158
1.7748,-0.2137,0.1603,0.0458,0.152100,-0.002930,0.966797
1.7782,-0.2214,0.1221,0.0763,0.144775,0.015137,0.953613
1.7816,-0.2137,0.1527,0.0611,0.145264,-0.008789,0.961426
1.785,-0.2443,0.1527,0.0382,0.148926,-0.008301,0.970215
1.7884,-0.2061,0.1374,0.0763,0.147705,-0.003662,0.973389
1.7918,-0.2443,0.1527,0.0763,0.147461,-0.009766,0.954346
1.7952,-0.2214,0.1527,0.0458,0.146973,-0.004395,0.961670
1.7986,-0.2214,0.1450,0.0458,0.145752,-0.003906,0.969238
1.802,-0.1985,0.1527,0.0611,0.141602,-0.008789,0.964600
1.8054,-0.2290,0.1527,0.0687,0.150391,-0.007080,0.973877
1.8088,-0.2443,0.1450,0.0611,0.146973,-0.005615,0.969482
1.8122,-0.2290,0.1679,0.0840,0.150879,-0.008789,0.961670
1.8156,-0.2137,0.1527,0.0382,0.147217,-0.004639,0.983398
1.819,-0.1985,0.1832,0.0763,0.147705,-0.006592,0.971191
1.8224,-0.2137,0.1450,0.0534,0.147461,-0.008789,0.965576
1.8258,-0.2061,0.1298,0.0763,0.149902,-0.004395,0.974854
1.8292,-0.2061,0.1527,0.0611,0.144531,-0.001465,0.983643
1.8326,-0.2137,0.1603,0.0534,0.149170,-0.008789,0.956055
1.836,-0.2214,0.1298,0.0763,0.149902,-0.008789,0.966309
1.8394,-0.2595,0.1450,0.0687,0.152344,-0.012451,0.973389
1.8428,-0.2214,0.1679,0.0611,0.141113,-0.012939,0.963135
1.8462,-0.1985,0.1298,0.0611,0.144775,-0.001465,0.965332
1.8496,-0.2061,0.1374,0.0763,0.145996,-0.010742,0.970215
1.853,-0.2366,0.1298,0.0763,0.152344,-0.009277,0.957764
1.8564,-0.1985,0.1679,0.0687,0.155029,-0.006836,0.965088
1.8598,-0.1985,0.1527,0.0611,0.146729,-0.007080,0.959473
1.8632,-0.2061,0.1374,0.0687,0.152344,-0.010742,0.953369
1.8666,-0.2290,0.1603,0.0611,0.149658,-0.006104,0.983887
1.87,-0.2443,0.1527,0.0687,0.150146,-0.001953,0.969238
1.8734,-0.1985,0.1450,0.0687,0.155518,-0.001221,0.968994
1.8768,-0.2137,0.1527,0.0611,0.144043,-0.005371,0.976318
1.8802,-0.2290,0.1679,0.0534,0.143555,-0.008545,0.965088
1.8836,-0.2061,0.1527,0.0611,0.149658,0.001465,0.968994
1.887,-0.2214,0.1527,0.0840,0.145508,-0.000977,0.964844
1.8904,-0.2214,0.1756,0.0763,0.149658,-0.008545,0.963867
1.8938,-0.2290,0.1603,0.0611,0.154541,-0.008301,0.965332
1.8972,-0.2290,0.1603,0.0611,0.152588,-0.009033,0.961426
1.9006,-0.2290,0.1603,0.0534,0.149170,-0.007812,0.954834
1.904,-0.1985,0.1450,0.0687,0.145264,-0.014893,0.974121
1.9074,-0.2214,0.1756,0.0611,0.155518,-0.006348,0.964111
1.9108,-0.2061,0.1298,0.0687,0.151611,-0.006836,0.967529
1.9142,-0.2061,0.1450,0.0611,0.149414,-0.010498,0.954102
1.9176,-0.1985,0.1527,0.0763,0.149414,-0.003906,0.956543
1.921,-0.2137,0.1603,0.0611,0.145508,-0.005127,0.972900
1.9244,-0.1985,0.1374,0.0763,0.166016,-0.010742,0.962158
1.9278,-0.2214,0.1603,0.0992,0.147949,0.007080,0.972900
1.9312,-0.2214,0.1221,0.0534,0.149902,-0.006104,0.974121
1.9346,-0.2366,0.1374,0.0458,0.148193,-0.002686,0.962402
1.938,-0.1985,0.1603,0.0687,0.150391,-0.011963,0.980713
1.9414,-0.2061,0.1603,0.0534,0.154053,-0.003662,0.970215
1.9448,-0.2137,0.1603,0.0763,0.151611,-0.007080,0.972656
1.9482,-0.2061,0.1527,0.0763,0.143799,-0.010010,0.964600
1.9516,-0.2214,0.1603,0.0611,0.140869,-0.001953,0.981201
1.955,-0.2061,0.1679,0.0534,0.148438,-0.001709,0.965576
1.9584,-0.2061,0.1756,0.0763,0.146240,-0.004395,0.971680
1.9618,-0.1832,0.1298,0.0687,0.147217,-0.001221,0.968262
1.9652,-0.2137,0.1298,0.0763,0.150879,-0.009766,0.982910
1.9686,-0.2061,0.1374,0.0687,0.152344,-0.009766,0.963379
1.972,-0.2137,0.1679,0.0534,0.145996,0.000977,0.963135
1.9754,-0.2214,0.1527,0.0611,0.143311,-0.008301,0.979736
1.9788,-0.2214,0.1679,0.0840,0.143066,-0.008789,0.968262
1.9822,-0.2061,0.1527,0.0534,0.150391,-0.012695,0.975098
1.9856,-0.2137,0.1221,0.0458,0.148438,-0.006348,0.961914
1.989,-0.2290,0.0840,0.0458,0.142090,-0.010254,0.974121
1.9924,-0.2061,0.1298,0.0687,0.143799,-0.006592,0.963135
1.9958,-0.1908,0.1527,0.0382,0.146973,-0.007568,0.982178
1.9992,-0.2214,0.1603,0.0763,0.153809,0.000244,0.972412
2.0026,-0.2214,0.1603,0.0534,0.149414,-0.004395,0.962158
2.006,-0.2061,0.1527,0.0763,0.150146,-0.000488,0.970459
2.0094,-0.2137,0.1603,0.0687,0.143799,-0.003906,0.960938
2.0128,-0.2366,0.1527,0.0687,0.145752,-0.003906,0.968018
2.0162,-0.1908,0.1527,0.0687,0.151367,-0.013184,0.974854
2.0196,-0.2137,0.1527,0.0534,0.146973,-0.002930,0.974609
2.023,-0.2290,0.1298,0.0763,0.138916,-0.008545,0.973633
2.0264,-0.1908,0.1603,0.0840,0.145752,-0.015625,0.966064
2.0298,-0.2290,0.1832,0.0534,0.148926,-0.011230,0.967041
2.0332,-0.2214,0.1603,0.0611,0.152588,-0.009033,0.971191
2.0366,-0.2290,0.1450,0.0611,0.152100,-0.005371,0.972412
2.04,-0.2137,0.1450,0.0458,0.152832,-0.002441,0.974121
2.0434,-0.2290,0.1603,0.0611,0.145020,-0.005859,0.961914
2.0468,-0.2061,0.1450,0.0763,0.149658,-0.002441,0.965576
2.0502,-0.1908,0.1603,0.0611,0.149658,-0.007568,0.969482
2.0536,-0.2061,0.1756,0.0458,0.148193,-0.001953,0.973389
2.057,-0.2290,0.1298,0.0687,0.145264,-0.013916,0.953857
2.0604,-0.2137,0.1527,0.0534,0.147949,-0.008789,0.967041
2.0638,-0.1908,0.1679,0.0611,0.141846,-0.004883,0.975830
2.0672,-0.2137,0.1603,0.0840,0.149902,-0.002686,0.963135
2.0706,-0.2214,0.1756,0.0763,0.141357,-0.002686,0.972900
2.074,-0.2214,0.1298,0.0534,0.153320,-0.000977,0.965332
2.0774,-0.1832,0.1756,0.0687,0.144775,0.000000,0.969238
2.0808,-0.2290,0.1603,0.0534,0.148193,0.009521,0.972168
2.0842,-0.2061,0.1527,0.0611,0.155762,-0.002686,0.962402
2.0876,-0.2137,0.1221,0.0611,0.149658,-0.007568,0.982910
2.091,-0.2061,0.1527,0.0458,0.145020,-0.006348,0.956543
2.0944,-0.2061,0.1603,0.0687,0.144287,-0.004883,0.967773
2.0978,-0.2061,0.1832,0.0611,0.148682,-0.006592,0.970947
2.1012,-0.2214,0.1679,0.0687,0.147705,-0.002686,0.967041
2.1046,-0.1908,0.1298,0.0840,0.149170,-0.004395,0.955322
2.108,-0.2290,0.1298,0.0534,0.143066,-0.006104,0.970215
2.1114,-0.1985,0.1527,0.0611,0.144775,-0.005859,0.967529
2.1148,-0.2137,0.1527,0.0458,0.151367,-0.006836,0.972900
2.1182,-0.2214,0.1450,0.0840,0.152588,-0.003662,0.970703
2.1216,-0.1908,0.1603,0.0763,0.144531,-0.008057,0.973877
2.125,-0.1832,0.1603,0.0534,0.144287,-0.001953,0.954834
2.1284,-0.2137,0.1679,0.0687,0.146484,-0.007080,0.976318
2.1318,-0.2061,0.1756,0.0840,0.147217,-0.006104,0.959229
2.1352,-0.2290,0.1450,0.0611,0.145264,-0.004639,0.972412
2.1386,-0.2290,0.1527,0.0611,0.141602,-0.003906,0.970703
2.142,-0.2443,0.1374,0.0763,0.149170,-0.014648,0.968506
2.1454,-0.2366,0.1450,0.0382,0.145020,-0.012939,0.959229
2.1488,-0.2366,0.1145,0.0611,0.140869,-0.006104,0.974609
2.1522,-0.1908,0.1527,0.0687,0.146240,-0.008545,0.959717
2.1556,-0.2137,0.1603,0.0763,0.147461,-0.005127,0.955566
2.159,-0.2214,0.1450,0.0840,0.151367,-0.015137,0.970947
2.1624,-0.2290,0.1527,0.0534,0.148926,-0.008057,0.973145
2.1658,-0.2366,0.1603,0.0611,0.151123,-0.001221,0.966064
2.1692,-0.2061,0.1603,0.0763,0.145020,-0.011719,0.967041
2.1726,-0.2214,0.1527,0.0611,0.145020,-0.009521,0.966064
2.176,-0.2366,0.1679,0.0840,0.149658,-0.003418,0.964844
2.1794,-0.1985,0.1832,0.0763,0.150146,-0.002686,0.957764
2.1828,-0.1832,0.1527,0.0840,0.150635,-0.002441,0.966309
2.1862,-0.2137,0.1450,0.0611,0.150146,-0.007812,0.964111
2.1896,-0.2214,0.1527,0.0687,0.150879,-0.008789,0.964600
2.193,-0.2290,0.1374,0.0687,0.149902,-0.005127,0.968018
2.1964,-0.2290,0.1527,0.0840,0.147705,-0.007812,0.965332
2.1998,-0.2137,0.1374,0.0687,0.153564,-0.008789,0.972900
2.2032,-0.2061,0.1908,0.0611,0.145020,-0.009766,0.968262
2.2066,-0.2214,0.1832,0.0916,0.148682,-0.005859,0.962402
2.21,-0.2137,0.1374,0.0534,0.153564,-0.004395,0.967529
2.2134,-0.2061,0.1756,0.0687,0.154541,-0.008545,0.977783
2.2168,-0.2061,0.1832,0.0458,0.153076,-0.002197,0.963135
2.2202,-0.2290,0.1679,0.0687,0.145264,-0.013916,0.967773
2.2236,-0.1985,0.1603,0.0763,0.145020,-0.005859,0.959717
2.227,-0.2137,0.1221,0.0840,0.149170,0.011963,0.969727
