Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7344,0.9695,-3.0611,-7.7252,0.084229,0.222412,0.936035,-0.0007,0.0472,-0.0157,39.97999999999999,0.34
0.7378,1.3817,-2.6641,-7.5191,0.073242,0.222900,0.994629,-0.0007,0.0472,-0.0157,40.47999999999999,0.35
0.7412,1.8321,-4.5649,-7.6107,0.095215,0.244873,0.986328,-0.0007,0.0472,-0.0157,40.400000000000006,0.34
0.7446,2.0992,-4.6947,-7.1832,0.088135,0.293213,0.920410,-0.0007,0.0472,-0.0157,40.400000000000006,0.34
0.748,1.5954,-6.2901,-6.7481,0.137939,0.363770,0.814941,-0.0007,0.0472,-0.0157,40.06,0.33
0.7514,-0.8702,-7.8015,-8.3740,0.173096,0.316162,0.861084,-0.0007,0.0472,-0.0157,40.139999999999986,0.32
0.7548,-0.8244,-4.3817,-7.6183,0.154297,0.276611,0.894775,-0.0007,0.0472,-0.0157,39.81,0.31
0.7582,-0.4656,-4.0382,-7.6870,0.165283,0.279053,0.878906,-0.0007,0.0472,-0.0157,39.889999999999986,0.29
0.7616,-0.2824,-3.5496,-7.5191,0.212158,0.308105,0.846680,-0.0007,0.0472,-0.0157,40.06,0.28
0.765,-1.5267,-1.7634,-7.5038,0.138916,0.304199,0.840820,-0.0007,0.0472,-0.0157,39.97999999999999,0.26
0.7684,-1.8092,-2.2977,-7.7939,0.151123,0.311279,0.838379,-0.0007,0.0472,-0.0157,40.139999999999986,0.29
0.7718,-1.7786,-3.0992,-7.8397,0.157471,0.304199,0.828125,-0.0007,0.0472,-0.0157,40.22999999999999,0.27
0.7752,-1.9008,-3.0076,-8.3359,0.135010,0.301514,0.877686,-0.0007,0.0472,-0.0157,40.31,0.29
0.7786,-1.8931,-0.6641,-8.4504,0.143311,0.340332,0.808594,-0.0007,0.0472,-0.0157,40.31,0.28
0.782,-3.6031,-0.3282,-8.8168,0.147461,0.321533,0.772217,-0.0007,0.0472,-0.0157,40.31,0.28
0.7854,-4.3969,-0.3359,-8.7939,0.100098,0.275635,0.818848,-0.0386,-0.0124,-0.0403,40.31,0.31
0.7888,-5.4809,-1.3588,-9.7328,0.114746,0.248535,0.890381,-0.0386,-0.0124,-0.0403,40.06,0.32
0.7922,-4.6870,-0.4122,-8.8168,0.058350,0.218262,0.909180,-0.0386,-0.0124,-0.0403,40.31,0.34
0.7956,-5.1679,-1.8321,-9.3053,0.037109,0.172363,0.940674,-0.0386,-0.0124,-0.0403,40.400000000000006,0.35
0.799,-4.5267,-5.0458,-8.5573,0.007080,0.160400,0.960693,-0.0386,-0.0124,-0.0403,40.139999999999986,0.37
0.8024,-4.5420,-7.1145,-7.7099,0.074951,0.123291,0.947754,-0.0386,-0.0124,-0.0403,40.31,0.38
0.8058,-5.6031,-0.7557,-6.8473,0.035645,0.013672,1.007080,-0.0386,-0.0124,-0.0403,40.47999999999999,0.35
0.8092,-4.3817,-0.9389,-5.4427,0.002686,0.022461,0.967285,-0.0386,-0.0124,-0.0403,40.31,0.31
0.8126,-4.0992,-4.0992,-5.9466,0.142822,0.007324,0.888916,-0.0386,-0.0124,-0.0403,40.47999999999999,0.32
0.816,-4.5802,3.2290,-4.7252,0.033447,-0.059082,1.031494,-0.0386,-0.0124,-0.0403,39.97999999999999,0.31
0.8194,-2.9466,1.5191,-3.9847,0.047363,-0.073242,1.000000,-0.0386,-0.0124,-0.0403,39.81,0.29
0.8228,-3.3740,1.3588,-3.9618,0.071289,-0.082764,0.823975,-0.0386,-0.0124,-0.0403,39.97999999999999,0.3
0.8262,-6.0305,2.4427,-3.3511,0.039062,-0.143555,0.872314,-0.0386,-0.0124,-0.0403,39.81,0.32
0.8296,-3.9847,1.7939,-2.5954,0.056641,-0.211182,1.007080,-0.0386,-0.0124,-0.0403,39.889999999999986,0.31
0.833,-3.2748,0.1756,-2.2366,0.087158,-0.236084,0.895508,-0.0386,-0.0124,-0.0403,39.72,0.28
0.8364,-4.3588,-0.5115,-2.9313,0.088379,-0.268555,1.012939,-0.0386,-0.0124,-0.0403,40.139999999999986,0.29
0.8398,-5.3969,0.0611,-2.4427,0.077393,-0.277588,0.927246,-0.0386,-0.0124,-0.0403,39.55000000000001,0.25
0.8432,-7.6718,0.9924,-2.6489,0.044434,-0.329102,0.955566,-0.0386,-0.0124,-0.0403,40.06,0.29
0.8466,-7.5573,-0.3969,-2.8626,0.038574,-0.371582,1.044434,-0.0386,-0.0124,-0.0403,39.55000000000001,0.29
0.85,-6.1221,-0.9847,-1.4046,-0.031982,-0.401367,1.016846,-0.0386,-0.0124,-0.0403,39.97999999999999,0.17
0.8534,-4.1908,-2.7176,0.0458,0.045410,-0.406738,1.053711,-0.0386,-0.0124,-0.0403,40.31,0.21
0.8568,-3.1298,-0.2672,0.1756,0.126221,-0.457275,0.993408,-0.0386,-0.0124,-0.0403,39.47,0.2
0.8602,-2.5649,1.0076,0.1756,0.088379,-0.428223,0.903809,-0.0376,-0.0606,-0.017,39.55000000000001,0.17
0.8636,-2.5496,2.5496,-0.2061,0.091309,-0.462646,0.929443,-0.0376,-0.0606,-0.017,39.47,0.15
0.867,-1.4122,1.8702,1.8321,-0.020996,-0.497559,0.922852,-0.0376,-0.0606,-0.017,39.21000000000001,0.13
0.8704,-1.3511,1.1069,2.8244,0.042725,-0.539551,0.933105,-0.0376,-0.0606,-0.017,39.639999999999986,0.13
0.8738,-0.3359,-0.7176,3.5267,0.005371,-0.540527,0.813721,-0.0376,-0.0606,-0.017,40.22999999999999,0.14
0.8772,-1.2366,-0.8855,2.9313,0.102295,-0.541992,0.808594,-0.0376,-0.0606,-0.017,39.889999999999986,0.13
0.8806,-0.6489,-1.5420,2.9618,0.027832,-0.559814,0.802490,-0.0376,-0.0606,-0.017,39.72,0.12
0.884,-0.6870,-1.3588,3.0305,0.071045,-0.578125,0.761719,-0.0376,-0.0606,-0.017,39.55000000000001,0.13
0.8874,-0.0076,-0.8931,2.9008,0.059082,-0.545654,0.812988,-0.0376,-0.0606,-0.017,39.47,0.12
0.8908,-1.3817,-1.8626,3.0153,0.092285,-0.553955,0.831299,-0.0376,-0.0606,-0.017,39.30000000000001,0.14
0.8942,-1.0611,-2.1832,2.9389,0.078125,-0.548340,0.880859,-0.0376,-0.0606,-0.017,40.06,0.11
0.8976,-0.0076,-2.8855,3.3282,0.085205,-0.569580,0.869141,-0.0376,-0.0606,-0.017,39.639999999999986,0.1
0.901,0.6260,-3.6794,3.6794,0.100098,-0.536377,0.844482,-0.0376,-0.0606,-0.017,39.639999999999986,0.05
0.9044,0.7939,-1.9237,2.7557,0.109375,-0.560303,0.830811,-0.0376,-0.0606,-0.017,40.06,0.05
0.9078,0.7405,-2.8550,3.0382,0.068115,-0.558350,0.780273,-0.0376,-0.0606,-0.017,39.81,0.04
0.9112,0.1374,-3.0000,2.5038,0.124023,-0.561523,0.747803,-0.0376,-0.0606,-0.017,40.139999999999986,0.08
0.9146,-0.0305,-3.2595,2.0763,0.046143,-0.582520,0.833008,-0.0376,-0.0606,-0.017,39.72,0.1
0.918,0.5649,-3.1832,3.1603,0.051514,-0.534668,0.840576,-0.0376,-0.0606,-0.017,39.889999999999986,0.13
0.9214,1.3206,-3.6947,3.6870,0.099854,-0.521973,0.797852,-0.0376,-0.0606,-0.017,39.889999999999986,0.11
0.9248,1.0076,-4.3130,3.7176,0.104736,-0.537842,0.887207,-0.0376,-0.0606,-0.017,39.55000000000001,0.1
0.9282,3.6107,-7.6412,5.5573,0.076172,-0.560303,0.945801,-0.0376,-0.0606,-0.017,40.22999999999999,0.11
0.9316,3.5878,-4.1069,5.4122,0.183350,-0.520020,0.885498,-0.0376,-0.0606,-0.017,39.97999999999999,0.11
0.935,4.2061,-3.4885,4.6947,0.211914,-0.502930,0.830078,-0.0614,-0.0384,-0.0015,40.139999999999986,0.11
0.9384,3.9542,-1.3511,4.4427,0.236328,-0.495361,0.844482,-0.0614,-0.0384,-0.0015,39.47,0.1
0.9418,3.4198,-1.5573,4.0229,0.227539,-0.460449,0.847168,-0.0614,-0.0384,-0.0015,39.81,0.11
0.9452,2.7863,-0.6718,3.5420,0.251709,-0.426758,0.865967,-0.0614,-0.0384,-0.0015,39.72,0.1
0.9486,2.2748,-1.0000,2.4962,0.222168,-0.396484,0.854736,-0.0614,-0.0384,-0.0015,39.639999999999986,0.1
0.952,2.7634,-0.9542,2.6947,0.216797,-0.406982,0.920654,-0.0614,-0.0384,-0.0015,39.889999999999986,0.14
0.9554,2.0840,-1.7939,2.1145,0.199463,-0.375000,0.904541,-0.0614,-0.0384,-0.0015,39.72,0.12
0.9588,3.0382,-5.7863,3.0840,0.158936,-0.360596,1.036377,-0.0614,-0.0384,-0.0015,39.81,0.13
0.9622,3.4733,-1.4962,3.2977,0.293701,-0.324951,0.906494,-0.0614,-0.0384,-0.0015,39.889999999999986,0.12
0.9656,1.9542,-4.4275,2.5725,0.273682,-0.297119,0.929932,-0.0614,-0.0384,-0.0015,39.889999999999986,0.12
0.969,2.8092,-0.4504,2.0153,0.309570,-0.271973,0.941406,-0.0614,-0.0384,-0.0015,39.81,0.13
0.9724,4.3969,-1.5649,1.6336,0.290527,-0.248047,0.943115,-0.0614,-0.0384,-0.0015,39.72,0.13
0.9758,3.4427,0.1679,1.3969,0.329346,-0.210693,0.891357,-0.0614,-0.0384,-0.0015,39.47,0.13
0.9792,3.2519,-0.1527,0.8779,0.291504,-0.187988,0.911377,-0.0614,-0.0384,-0.0015,39.639999999999986,0.12
0.9826,2.6718,-0.0153,0.5802,0.268066,-0.157227,0.864258,-0.0614,-0.0384,-0.0015,39.81,0.14
0.986,2.4962,-1.7328,1.4275,0.310791,-0.137207,0.950439,-0.0614,-0.0384,-0.0015,39.889999999999986,0.16
0.9894,2.2214,-0.6031,1.4275,0.340332,-0.112549,0.931641,-0.0614,-0.0384,-0.0015,40.06,0.14
0.9928,1.4733,1.0076,1.2290,0.290771,-0.098877,0.877441,-0.0614,-0.0384,-0.0015,39.81,0.14
0.9962,0.3969,0.2366,1.7481,0.298096,-0.091797,0.918701,-0.0614,-0.0384,-0.0015,39.97999999999999,0.15
0.9996,0.4885,-0.5496,2.5191,0.273193,-0.081299,0.939697,-0.0614,-0.0384,-0.0015,40.06,0.18
1.003,0.8015,-1.0687,3.3893,0.331055,-0.083252,0.998047,-0.0614,-0.0384,-0.0015,39.379999999999995,0.17
1.0064,1.9542,-1.1298,2.8397,0.340088,-0.079102,0.989502,-0.054,-0.0107,-0.0256,39.55000000000001,0.18
1.0098,3.2595,-1.6183,1.5038,0.352539,-0.052734,0.972900,-0.054,-0.0107,-0.0256,39.72,0.13
1.0132,3.2061,-0.7557,1.1756,0.373535,-0.033936,0.916260,-0.054,-0.0107,-0.0256,40.06,0.12
1.0166,3.0611,1.0534,0.8321,0.291016,-0.005859,0.951416,-0.054,-0.0107,-0.0256,39.889999999999986,0.14
1.02,3.6412,0.0916,1.2519,0.318359,0.007080,0.903320,-0.054,-0.0107,-0.0256,39.639999999999986,0.15
1.0234,3.2137,-0.6031,1.0611,0.303711,0.008545,0.882080,-0.054,-0.0107,-0.0256,39.47,0.16
1.0268,2.9542,0.1908,1.4427,0.288818,0.054443,0.866943,-0.054,-0.0107,-0.0256,39.889999999999986,0.16
1.0302,2.5115,0.7328,1.3588,0.291748,0.088135,0.852539,-0.054,-0.0107,-0.0256,39.97999999999999,0.14
1.0336,2.2519,-0.2672,2.8931,0.281006,0.112305,0.885986,-0.054,-0.0107,-0.0256,40.31,0.15
1.037,2.1450,0.9160,2.9618,0.313965,0.138428,0.914551,-0.054,-0.0107,-0.0256,39.889999999999986,0.19
1.0404,2.0076,1.1221,2.7328,0.372314,0.142822,0.910645,-0.054,-0.0107,-0.0256,39.97999999999999,0.17
1.0438,2.3435,3.9466,1.6947,0.337402,0.146973,0.955322,-0.054,-0.0107,-0.0256,39.639999999999986,0.18
1.0472,2.3893,2.5344,2.1679,0.317871,0.173096,0.911865,-0.054,-0.0107,-0.0256,39.889999999999986,0.18
1.0506,2.2595,2.6031,2.6565,0.234863,0.187012,0.925293,-0.054,-0.0107,-0.0256,40.31,0.23
1.054,2.3664,2.0153,2.4427,0.307861,0.223389,0.864014,-0.054,-0.0107,-0.0256,40.139999999999986,0.23
1.0574,2.3893,2.4962,2.4122,0.289307,0.243408,0.895508,-0.054,-0.0107,-0.0256,39.72,0.24
1.0608,1.6183,2.0840,1.7786,0.225098,0.253174,0.886475,-0.054,-0.0107,-0.0256,40.139999999999986,0.26
1.0642,1.6031,-0.4351,2.1069,0.223145,0.239990,0.875488,-0.054,-0.0107,-0.0256,40.22999999999999,0.28
1.0676,1.4885,0.6107,2.4046,0.270264,0.251953,0.888428,-0.054,-0.0107,-0.0256,39.889999999999986,0.27
1.071,1.3359,0.0000,2.5496,0.270508,0.254395,0.881592,-0.054,-0.0107,-0.0256,40.31,0.26
1.0744,1.3130,0.8626,2.0153,0.258545,0.276611,0.843994,-0.054,-0.0107,-0.0256,39.72,0.27
1.0778,0.5878,0.8321,2.3817,0.262451,0.269531,0.882568,-0.054,-0.0107,-0.0256,39.889999999999986,0.27
1.0812,0.4275,0.9542,2.7786,0.218506,0.267334,0.886475,-0.035,0.0153,-0.0371,39.72,0.24
1.0846,0.4504,2.1603,2.7939,0.229736,0.260742,0.897217,-0.035,0.0153,-0.0371,40.06,0.27
1.088,0.3817,0.5344,3.2595,0.237549,0.259766,0.899170,-0.035,0.0153,-0.0371,40.139999999999986,0.25
1.0914,0.3588,1.4046,3.6794,0.236816,0.267334,0.894531,-0.035,0.0153,-0.0371,40.139999999999986,0.25
1.0948,0.4351,0.5191,3.5496,0.266846,0.261963,0.918945,-0.035,0.0153,-0.0371,39.639999999999986,0.26
1.0982,0.7252,1.7176,4.1985,0.291748,0.273438,0.896729,-0.035,0.0153,-0.0371,40.139999999999986,0.28
1.1016,1.0916,0.4580,3.9847,0.276855,0.279541,0.922852,-0.035,0.0153,-0.0371,40.139999999999986,0.25
1.105,0.6870,2.7099,4.1069,0.241943,0.286377,0.910889,-0.035,0.0153,-0.0371,40.06,0.26
1.1084,0.7405,1.3588,4.2748,0.229736,0.274170,0.927979,-0.035,0.0153,-0.0371,39.639999999999986,0.26
1.1118,0.7557,1.0076,4.3206,0.251221,0.276123,0.887207,-0.035,0.0153,-0.0371,39.72,0.26
1.1152,0.5725,1.8931,4.1756,0.233643,0.274902,0.875244,-0.035,0.0153,-0.0371,39.889999999999986,0.27
1.1186,0.4809,1.6183,4.1374,0.261475,0.273926,0.895020,-0.035,0.0153,-0.0371,40.139999999999986,0.24
1.122,0.3817,0.2519,4.1908,0.264160,0.262207,0.892822,-0.035,0.0153,-0.0371,40.139999999999986,0.27
1.1254,0.1756,0.4351,4.2290,0.282959,0.258057,0.881104,-0.035,0.0153,-0.0371,39.97999999999999,0.27
1.1288,0.4427,-0.8397,3.7863,0.296143,0.245605,0.871094,-0.035,0.0153,-0.0371,39.97999999999999,0.26
1.1322,0.0458,0.7939,3.8855,0.306641,0.234619,0.912842,-0.035,0.0153,-0.0371,40.139999999999986,0.26
1.1356,-0.1298,-0.0153,3.7481,0.322510,0.235352,0.894531,-0.035,0.0153,-0.0371,39.97999999999999,0.25
1.139,-0.0916,0.3893,3.7023,0.349854,0.219971,0.901611,-0.035,0.0153,-0.0371,39.639999999999986,0.22
1.1424,-0.0611,0.4351,3.4275,0.333252,0.211914,0.883301,-0.035,0.0153,-0.0371,39.81,0.24
1.1458,-0.1832,0.5496,3.0611,0.336426,0.214111,0.885986,-0.035,0.0153,-0.0371,40.06,0.24
1.1492,-0.2901,-0.1756,3.1221,0.356934,0.201416,0.882812,-0.035,0.0153,-0.0371,39.47,0.24
1.1526,-0.5878,0.5115,2.5878,0.349854,0.201660,0.879150,-0.035,0.0153,-0.0371,39.47,0.23
1.156,-0.3588,0.2519,2.8092,0.343506,0.191162,0.905762,-0.0042,0.0431,-0.0297,39.81,0.21
1.1594,-0.4351,-0.0763,2.9924,0.349854,0.177734,0.915283,-0.0042,0.0431,-0.0297,39.47,0.22
1.1628,-0.3511,0.2061,2.8015,0.370361,0.185059,0.898193,-0.0042,0.0431,-0.0297,40.06,0.22
1.1662,-0.2290,0.0076,2.8855,0.361328,0.174805,0.883789,-0.0042,0.0431,-0.0297,39.81,0.2
1.1696,-0.2672,0.7405,2.5496,0.340088,0.159668,0.889160,-0.0042,0.0431,-0.0297,39.72,0.21
1.173,-0.1298,0.1298,2.6641,0.364502,0.157471,0.901123,-0.0042,0.0431,-0.0297,39.639999999999986,0.19
1.1764,-0.5344,1.2290,2.3817,0.318115,0.168701,0.935547,-0.0042,0.0431,-0.0297,39.639999999999986,0.2
1.1798,-0.2672,1.0305,2.5649,0.368652,0.152588,0.897461,-0.0042,0.0431,-0.0297,39.889999999999986,0.22
1.1832,-0.1985,0.7328,2.4962,0.362305,0.139160,0.893799,-0.0042,0.0431,-0.0297,39.639999999999986,0.22
1.1866,-0.2595,0.9771,2.1527,0.372070,0.140381,0.907227,-0.0042,0.0431,-0.0297,39.30000000000001,0.2
1.19,-0.1221,0.5649,2.3969,0.340820,0.112793,0.938232,-0.0042,0.0431,-0.0297,39.81,0.21
1.1934,-0.3588,0.9313,2.0153,0.344238,0.104736,0.887451,-0.0042,0.0431,-0.0297,39.81,0.2
1.1968,-0.3817,0.5344,2.7939,0.345215,0.099365,0.921875,-0.0042,0.0431,-0.0297,40.139999999999986,0.2
1.2002,-0.5115,-0.0229,2.7710,0.392090,0.093506,0.907227,-0.0042,0.0431,-0.0297,39.81,0.2
1.2036,-0.7939,0.2748,2.2824,0.350342,0.070312,0.930176,-0.0042,0.0431,-0.0297,39.889999999999986,0.21
1.207,-0.4809,0.7099,2.3282,0.347656,0.077393,0.927734,-0.0042,0.0431,-0.0297,39.97999999999999,0.19
1.2104,-0.1145,0.1985,2.5573,0.378662,0.090820,0.939697,-0.0042,0.0431,-0.0297,40.139999999999986,0.21
1.2138,-0.3359,0.4351,2.1221,0.368164,0.072754,0.925293,-0.0042,0.0431,-0.0297,40.22999999999999,0.18
1.2172,-0.2214,0.8015,1.7710,0.343262,0.057861,0.935547,-0.0042,0.0431,-0.0297,39.889999999999986,0.22
1.2206,-0.1145,0.8168,2.0229,0.343018,0.057373,0.891113,-0.0042,0.0431,-0.0297,40.06,0.21
1.224,-0.3435,0.7634,2.2137,0.302734,0.057129,0.911133,-0.0042,0.0431,-0.0297,40.139999999999986,0.2
1.2274,-0.5496,0.5878,1.8855,0.358398,0.049316,0.898926,-0.0042,0.0431,-0.0297,39.81,0.2
1.2308,-0.2595,0.9618,1.8015,0.316895,0.025635,0.934814,0.0189,0.0455,-0.0277,39.47,0.22
1.2342,-0.1298,0.9313,1.4809,0.358643,0.032715,0.901367,0.0189,0.0455,-0.0277,39.889999999999986,0.21
1.2376,-0.1756,1.0000,1.4427,0.304688,0.018066,0.929932,0.0189,0.0455,-0.0277,39.97999999999999,0.19
1.241,-0.2061,1.1145,1.3130,0.314453,0.018555,0.906494,0.0189,0.0455,-0.0277,39.81,0.22
1.2444,-0.4580,1.6641,1.3511,0.294189,0.027344,0.953613,0.0189,0.0455,-0.0277,39.889999999999986,0.21
1.2478,-0.6489,1.4351,1.3664,0.292725,0.044678,0.969482,0.0189,0.0455,-0.0277,40.22999999999999,0.23
1.2512,-0.1985,1.2748,2.1069,0.227783,0.021729,0.962891,0.0189,0.0455,-0.0277,39.72,0.26
1.2546,0.0458,1.2748,2.0076,0.271973,0.009766,0.942139,0.0189,0.0455,-0.0277,39.72,0.26
1.258,0.3130,1.2901,2.1069,0.280762,0.002930,0.944824,0.0189,0.0455,-0.0277,39.47,0.25
1.2614,0.0611,0.6412,1.9771,0.272949,0.004395,0.929688,0.0189,0.0455,-0.0277,39.72,0.25
1.2648,-0.4504,1.1603,1.3435,0.271240,0.002930,0.952637,0.0189,0.0455,-0.0277,39.81,0.26
1.2682,-0.5115,0.6718,1.2824,0.255859,0.001953,0.953613,0.0189,0.0455,-0.0277,39.81,0.27
1.2716,-0.2366,1.2366,1.5420,0.206055,-0.006348,0.983887,0.0189,0.0455,-0.0277,39.72,0.27
1.275,-0.0763,1.6794,1.5954,0.213135,0.006348,0.964355,0.0189,0.0455,-0.0277,40.139999999999986,0.29
1.2784,0.0305,1.2672,1.8168,0.208008,-0.003418,0.989014,0.0189,0.0455,-0.0277,39.81,0.26
1.2818,0.3817,1.3511,1.1908,0.246338,0.010742,0.982178,0.0189,0.0455,-0.0277,39.97999999999999,0.28
1.2852,0.4733,0.5725,1.6489,0.183594,0.004150,0.977295,0.0189,0.0455,-0.0277,39.97999999999999,0.3
1.2886,0.4046,1.2748,1.5267,0.185059,0.003906,0.990723,0.0189,0.0455,-0.0277,39.72,0.31
1.292,0.3740,1.6412,1.2748,0.186035,0.019531,0.979736,0.0189,0.0455,-0.0277,39.639999999999986,0.29
1.2954,0.4885,1.2290,0.7099,0.195557,0.012451,0.967041,0.0189,0.0455,-0.0277,39.81,0.32
1.2988,0.6260,1.1527,0.7176,0.182129,0.014160,0.967285,0.0189,0.0455,-0.0277,40.31,0.3
1.3022,0.5496,1.7786,0.0916,0.177490,0.006104,0.968262,0.0189,0.0455,-0.0277,39.889999999999986,0.32
1.3056,0.6031,1.5573,0.0382,0.138672,0.009521,0.999268,0.0396,0.0438,-0.0136,40.56999999999999,0.32
1.309,0.3740,1.9695,0.2214,0.117432,0.024414,0.982910,0.0396,0.0438,-0.0136,39.889999999999986,0.31
1.3124,0.3053,0.9695,0.3969,0.101318,0.028076,0.979004,0.0396,0.0438,-0.0136,40.22999999999999,0.31
1.3158,0.0763,2.4198,0.5649,0.085938,0.035156,0.973877,0.0396,0.0438,-0.0136,39.889999999999986,0.32
1.3192,0.3664,1.5420,0.4275,0.065918,0.048584,0.984619,0.0396,0.0438,-0.0136,40.31,0.33
1.3226,0.4122,1.6107,0.2672,0.076172,0.063965,0.983643,0.0396,0.0438,-0.0136,40.139999999999986,0.34
1.326,0.5496,1.6794,0.2137,0.069824,0.069092,0.969727,0.0396,0.0438,-0.0136,40.22999999999999,0.35
1.3294,0.5725,1.9695,0.0840,0.041016,0.078369,0.963867,0.0396,0.0438,-0.0136,40.139999999999986,0.36
1.3328,0.3206,2.0534,-0.5878,0.060547,0.087158,0.944580,0.0396,0.0438,-0.0136,40.06,0.36
1.3362,0.1450,1.3359,-1.2290,0.029541,0.073486,0.948486,0.0396,0.0438,-0.0136,39.889999999999986,0.37
1.3396,-0.4046,1.7252,-2.4885,-0.005371,0.067627,0.989014,0.0396,0.0438,-0.0136,39.81,0.38
1.343,-0.3664,2.2595,-2.2519,-0.045654,0.075195,0.964355,0.0396,0.0438,-0.0136,39.97999999999999,0.38
1.3464,-0.2290,1.5802,-1.5191,-0.089111,0.052734,0.954346,0.0396,0.0438,-0.0136,40.400000000000006,0.38
1.3498,-1.0305,2.2290,-1.7786,-0.021973,0.088379,0.924561,0.0396,0.0438,-0.0136,39.889999999999986,0.4
1.3532,0.0687,1.2824,-2.3817,-0.084961,0.077881,1.010254,0.0396,0.0438,-0.0136,40.31,0.47
1.3566,0.4962,2.3435,-1.6183,-0.136719,0.059814,0.963867,0.0396,0.0438,-0.0136,40.400000000000006,0.45
1.36,0.1527,0.8931,-1.8092,-0.098877,0.079102,0.939453,0.0396,0.0438,-0.0136,40.400000000000006,0.45
1.3634,-0.8092,2.7099,-1.7710,-0.154297,0.071777,0.926270,0.0396,0.0438,-0.0136,40.06,0.47
1.3668,-0.5649,2.0382,-1.8092,-0.151123,0.061035,0.956055,0.0396,0.0438,-0.0136,40.56999999999999,0.48
1.3702,0.0153,-0.2901,-1.3130,-0.149902,0.050781,0.940430,0.0396,0.0438,-0.0136,40.31,0.5
1.3736,0.2748,3.2672,-2.1298,-0.158936,0.064697,0.917725,0.0396,0.0438,-0.0136,40.139999999999986,0.5
1.377,0.2443,2.3817,-2.9771,-0.168213,0.064697,0.949951,0.0396,0.0438,-0.0136,40.31,0.51
1.3804,0.3588,1.5954,-3.2901,-0.250488,0.087402,0.890625,0.0308,0.0497,0.006,40.06,0.52
1.3838,-0.1985,0.9618,-2.7023,-0.269775,0.053467,0.931641,0.0308,0.0497,0.006,40.139999999999986,0.53
1.3872,0.4733,1.8626,-1.3588,-0.279541,0.037842,0.921143,0.0308,0.0497,0.006,39.81,0.51
1.3906,-0.3206,2.6718,-0.8702,-0.253174,0.044922,1.016357,0.0308,0.0497,0.006,39.97999999999999,0.54
1.394,0.4656,2.2290,-1.3511,-0.298340,0.061279,0.898926,0.0308,0.0497,0.006,39.97999999999999,0.52
1.3974,1.0611,1.8397,-1.7099,-0.269775,0.048340,0.918457,0.0308,0.0497,0.006,39.97999999999999,0.54
1.4008,1.9008,0.4733,-0.5420,-0.310059,0.067139,0.846924,0.0308,0.0497,0.006,39.72,0.55
1.4042,0.0992,1.9237,0.2137,-0.375488,0.070312,0.878418,0.0308,0.0497,0.006,40.139999999999986,0.55
1.4076,1.4504,0.4962,0.4885,-0.224365,0.054688,0.952637,0.0308,0.0497,0.006,40.22999999999999,0.56
1.411,0.0382,0.1069,-0.5496,-0.309082,0.098877,0.847900,0.0308,0.0497,0.006,40.06,0.56
1.4144,0.8321,-0.0458,-1.0992,-0.312744,0.088867,0.844971,0.0308,0.0497,0.006,40.31,0.58
1.4178,-2.5496,2.4351,-0.9847,-0.332275,0.050049,0.910156,0.0308,0.0497,0.006,40.22999999999999,0.58
1.4212,-2.0840,-1.1450,-1.9389,-0.280273,0.068604,0.920166,0.0308,0.0497,0.006,40.31,0.58
1.4246,-0.4122,0.6718,-1.1145,-0.353027,0.054932,0.897217,0.0308,0.0497,0.006,40.47999999999999,0.58
1.428,0.1908,-0.6489,-1.8855,-0.303711,0.037109,0.985840,0.0308,0.0497,0.006,40.22999999999999,0.59
1.4314,-0.0153,-1.0458,-1.0458,-0.334229,0.051025,0.860107,0.0308,0.0497,0.006,40.22999999999999,0.56
1.4348,0.0229,-4.0229,0.2366,-0.369141,0.047119,0.978027,0.0308,0.0497,0.006,39.889999999999986,0.57
1.4382,1.7786,-2.8779,-1.3893,-0.161377,0.028809,0.981689,0.0308,0.0497,0.006,39.47,0.57
1.4416,-0.2290,-0.6718,-2.3740,-0.283447,0.071045,0.882812,0.0308,0.0497,0.006,39.72,0.53
1.445,-0.6718,-0.4122,-4.0687,-0.243164,0.020020,0.847168,0.0308,0.0497,0.006,40.400000000000006,0.55
1.4484,-1.6794,-4.0763,-2.1985,-0.257324,-0.003662,0.875000,0.0308,0.0497,0.006,40.06,0.55
1.4518,-3.3282,1.1985,-2.5267,-0.211426,-0.041260,0.925293,0.0308,0.0497,0.006,40.06,0.54
1.4552,-1.0763,-1.8626,-1.8473,-0.225586,-0.010742,0.937012,0.0141,0.0631,0.0096,39.889999999999986,0.52
1.4586,-2.3740,-0.3053,-2.1908,-0.215576,-0.001465,0.882812,0.0141,0.0631,0.0096,39.639999999999986,0.55
1.462,-3.0916,-1.9008,-3.0763,-0.166748,-0.074951,0.855469,0.0141,0.0631,0.0096,40.31,0.53
1.4654,-0.0534,-3.7023,-1.4275,-0.282715,-0.078857,1.166992,0.0141,0.0631,0.0096,39.55000000000001,0.52
1.4688,-0.1069,-3.2290,-3.8855,-0.097656,-0.097900,0.930176,0.0141,0.0631,0.0096,39.72,0.49
1.4722,0.0382,-3.1527,-1.8702,-0.097900,-0.113281,1.012939,0.0141,0.0631,0.0096,39.55000000000001,0.49
