Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
4.373187,0.9084,3.1603,-0.7099,0.086606,0.026855,0.08660646024464831
4.375696,0.2977,3.8550,-0.5649,0.087204,0.047363,0.08720374617737002
4.378205,-0.1527,4.6183,-0.3130,0.091385,0.072998,0.09138474770642202
4.380714,-0.4656,4.7481,-0.0763,0.094670,0.114746,0.09466982033639143
4.383223,-0.6183,4.1908,0.1679,0.101340,0.133057,0.10133951325178389
4.385732,-0.4962,2.5649,0.2748,0.120353,0.081055,0.12035311544342507
4.388241,-0.4656,2.1069,0.4504,0.094794,0.113281,0.09479425490570846
4.39075,-0.3969,1.8397,0.6412,0.096387,0.126953,0.09638701739296636
4.393259,-0.4885,1.4580,0.6183,0.098154,0.107666,0.0981539882772681
4.395768,-0.7863,0.8702,0.5573,0.091932,0.115234,0.09193225981141692
4.398277,-1.1756,0.8321,0.2366,0.087104,0.080566,0.0871041985219164
4.400786,-1.4351,0.8779,-0.1527,0.090140,0.047363,0.09014040201325178
4.403295,-1.6183,1.2901,-0.4504,0.088921,0.033447,0.08892094323394495
4.405804,-1.6870,1.9160,-0.7328,0.090539,0.054199,0.09053859263506625
4.408313,-1.7786,1.3664,-0.8855,0.081878,0.104004,0.08187794661060142
4.410822,-1.9389,1.3588,-0.7252,0.086407,0.119385,0.08640736493374107
4.413331,-1.9924,0.8550,-0.4656,0.085238,0.117188,0.08523767998216106
4.41584,-1.8779,0.4275,-0.2137,0.090514,0.134277,0.09051370572120285
4.418349,-1.5267,0.0840,0.1985,0.092778,0.118652,0.09277841488277268
4.420858,-1.1679,-0.3664,0.4504,0.091907,0.113037,0.09190737289755352
4.423367,-0.9847,-0.9008,0.7023,0.090663,0.089844,0.09066302720438328
4.425876,-1.0229,-1.3206,0.8244,0.083346,0.092529,0.0833462745285423
4.428385,-1.2595,-1.5649,0.8702,0.080136,0.107178,0.08013586264016309
4.430894,-1.7405,-1.8855,0.8473,0.082152,0.120850,0.08215170266309887
4.433403,-2.2977,-2.4198,0.7481,0.088050,0.122070,0.08804990124872579
4.435912,-2.7176,-3.3053,0.6412,0.097407,0.105469,0.09740738086136595
4.438421,-3.1527,-3.7023,0.6870,0.101165,0.106201,0.10116530485474005
4.44093,-3.6412,-3.6641,0.6489,0.102659,0.059570,0.10265851968654434
4.443439,-4.1679,-2.4809,0.6947,0.106093,-0.005859,0.10609291379969418
4.445948,-4.6336,-2.2137,0.4504,0.097532,-0.027588,0.09753181543068297
4.448457,-5.2290,-1.5267,0.4122,0.102310,-0.011963,0.10231010289245668
4.450966,-5.5725,-1.2214,0.3206,0.107039,-0.021729,0.10703861652650357
4.453475,-5.5878,-0.7328,0.2595,0.108308,-0.002441,0.1083078491335372
4.455984,-5.5038,-0.4275,0.2137,0.107760,0.001221,0.1077603370285423
4.458493,-5.4275,-0.3359,0.0458,0.106914,-0.034668,0.10691418195718654
4.461002,-5.3282,-0.2901,-0.0992,0.112738,-0.026855,0.11273771980122324
4.463511,-5.0687,-0.3130,-0.2061,0.120527,-0.041504,0.12052732384046891
4.46602,-4.7252,-0.1756,-0.3893,0.123912,-0.067627,0.12391194412589195
4.468529,-4.3282,0.2290,-0.6489,0.124310,-0.083008,0.12431013474770641
4.471038,-3.9542,0.8473,-0.8626,0.122070,-0.065186,0.1220703125
4.473547,-3.4962,1.3282,-0.9924,0.120079,-0.077637,0.12007935939092762
4.476056,-3.3053,1.2672,-1.0992,0.113360,-0.059570,0.11335989264780835
4.478565,-3.3130,1.0534,-1.1145,0.104450,-0.061035,0.10445037748470948
4.481074,-3.2137,0.8168,-1.0840,0.105197,-0.052979,0.10519698490061162
4.483583,-2.8931,0.3588,-0.9695,0.106516,-0.065186,0.10651599133537207
4.486092,-2.4580,-0.1679,-0.8702,0.113036,-0.083252,0.1130363627675841
4.488601,-2.0229,-0.6031,-0.7252,0.111742,-0.069336,0.11174224324668705
4.49111,-1.6489,-0.5802,-0.5115,0.109975,-0.044189,0.10997527236238532
4.493619,-1.2061,-0.4580,-0.2443,0.106964,-0.057861,0.10696395578491334
4.496128,-0.7328,-0.3511,0.0000,0.104351,-0.067871,0.10435082982925585
4.498637,-0.1985,-0.4275,0.1679,0.106367,-0.065430,0.10636666985219163
4.501146,0.3817,-0.3130,0.2824,0.103530,-0.058838,0.1035295616717635
4.503655,0.9466,-0.2519,0.3053,0.102360,-0.058350,0.10235987672018348
4.506164,1.2901,-0.5344,0.2977,0.101812,-0.063477,0.10181236461518858
4.508673,1.4351,-0.5344,0.2214,0.099299,-0.085205,0.0992987863149847
4.511182,1.5802,-0.3511,0.1145,0.097183,-0.094727,0.09718339863659531
4.513691,1.5725,-0.4427,0.1069,0.098677,-0.100830,0.0986766134683996
4.5162,1.5267,-0.6336,0.0840,0.096088,-0.089600,0.0960883744266055
4.518709,1.6031,-0.7481,0.1145,0.101713,-0.089844,0.10171281695973496
4.521218,1.9466,-0.7481,0.1756,0.104276,-0.076172,0.10427616908766564
4.523727,2.2595,-0.9160,0.2214,0.104724,-0.063477,0.10472413353720693
4.526236,2.3893,-1.1756,0.1679,0.102310,-0.036865,0.10231010289245668
4.528745,2.2824,-1.2748,0.1069,0.098030,-0.027344,0.09802955370795106
4.531254,2.0534,-1.1756,0.0229,0.091086,-0.040039,0.09108610474006115
4.533763,1.7176,-1.0687,-0.1527,0.092057,-0.055420,0.09205669438073394
4.536272,1.4275,-1.1603,-0.3740,0.092953,-0.055176,0.09295262327981652
4.538781,1.0611,-1.0229,-0.5649,0.089444,-0.052734,0.08944356842507645
4.54129,0.7023,-0.7252,-0.6718,0.090215,-0.029053,0.090215062754842
4.543799,0.4580,-0.4809,-0.6641,0.094172,-0.015869,0.09417208205912334
4.546308,0.4046,-0.3588,-0.7099,0.098776,-0.020264,0.0987761611238532
4.548817,0.3817,-0.6336,-0.9008,0.101240,-0.011230,0.10123996559633026
4.551326,0.4122,-0.9466,-0.8702,0.101340,0.005615,0.10133951325178389
4.553835,0.4885,-1.2748,-0.8168,0.101041,0.024902,0.10104087028542304
4.556344,0.5573,-1.6183,-0.8321,0.098851,0.026855,0.09885082186544342
4.558853,0.6718,-1.7176,-0.8550,0.099025,0.007812,0.09902503026248725
4.561362,0.9237,-1.6489,-0.8473,0.100220,-0.008301,0.10021960212793068
4.563871,1.2443,-1.6641,-0.7634,0.096959,-0.013184,0.09695941641182466
4.56638,1.4351,-1.6565,-0.6794,0.094172,-0.002197,0.09417208205912334
4.568889,1.5649,-1.6031,-0.5649,0.093849,0.015869,0.09384855217889908
4.571398,1.7023,-1.2824,-0.4504,0.094122,0.005371,0.09412230823139653
4.573907,1.8550,-1.0611,-0.1756,0.094471,0.023926,0.09447072502548419
4.576416,2.0458,-1.0458,0.0992,0.096063,0.029541,0.0960634875127421
4.578925,2.2214,-0.9160,0.3969,0.096810,0.032959,0.09681009492864423
4.581434,2.4046,-0.7023,0.6947,0.094247,0.033203,0.09424674280071356
4.583943,2.5191,-0.6336,0.9389,0.093077,0.030518,0.09307705784913353
4.586452,2.5420,-0.8244,1.1298,0.090812,0.019775,0.0908123486875637
4.588961,2.4122,-0.9313,1.1603,0.089468,0.005127,0.08946845533893985
4.59147,2.3130,-0.8550,1.1985,0.087129,0.005859,0.08712908543577981
4.593979,2.1450,-0.4733,1.2443,0.086233,0.011475,0.08623315653669725
4.596488,2.0611,-0.0382,1.2519,0.086681,0.007812,0.08668112098623852
4.598997,2.0458,0.1985,1.2672,0.086830,0.020752,0.08683044246941896
4.601506,2.0916,0.3511,1.2824,0.089070,0.022949,0.08907026471712538
4.604015,2.1756,0.3206,1.3664,0.091086,0.028564,0.09108610474006115
4.606524,2.3511,0.0153,1.4351,0.093301,0.008545,0.09330104007390418
4.609033,2.5344,-0.4962,1.5573,0.093450,-0.010986,0.0934503615570846
4.611542,2.5344,-1.0000,1.6489,0.091957,0.011230,0.09195714672528033
4.614051,2.4885,-1.3282,1.8168,0.089892,0.027344,0.08989153287461774
4.61656,2.5191,-1.2672,1.9084,0.089842,-0.013916,0.08984175904689093
4.619069,2.5878,-0.8855,1.7939,0.088747,-0.002930,0.08874673483690111
4.621578,2.8702,-0.4885,1.6870,0.091683,0.015869,0.09168339067278287
4.624087,3.1908,-0.9160,1.4122,0.090987,-0.008057,0.09098655708460754
4.626596,3.5954,-0.5725,1.1832,0.094944,0.025635,0.09494357638888888
4.629105,4.0840,-0.4198,0.9695,0.085511,0.021729,0.08551143603465851
4.631614,4.3817,-0.4122,0.6870,0.092231,0.000732,0.09223090277777778
4.634123,4.6794,-0.6031,0.5038,0.089941,0.025391,0.08994130670234454
4.636632,4.8855,-0.7863,0.3206,0.089170,0.020508,0.089169812372579
4.639141,4.9542,-1.0153,0.2137,0.087054,-0.010254,0.0870544246941896
4.64165,4.8550,-1.1832,0.1832,0.084541,0.011719,0.08454084639398572
4.644159,4.6336,-1.0916,0.1450,0.081306,0.011963,0.08130554759174312
4.646668,4.3664,-0.6718,0.0305,0.078941,0.008789,0.07894129077471967
4.649177,4.0687,-0.3206,-0.0229,0.083794,0.016113,0.08379423897808358
4.651686,3.6641,-0.2137,-0.0687,0.083670,0.044922,0.08366980440876656
4.654195,3.2748,-0.0992,-0.0153,0.083446,0.058838,0.08344582218399592
4.656704,2.9389,0.0534,-0.0153,0.085686,0.064209,0.08568564443170235
4.659213,2.6947,0.0229,0.0076,0.081032,0.092041,0.08103179153924567
4.661722,2.6183,0.6565,0.0076,0.090763,0.080566,0.0907625748598369
4.664231,2.6412,0.3282,-0.0840,0.087901,0.095215,0.08790057976554536
4.66674,2.7939,0.4809,-0.1603,0.089941,0.100830,0.08994130670234454
4.669249,2.9008,0.2061,-0.2290,0.089020,0.110352,0.08902049088939856
4.671758,2.8931,-0.1374,-0.1985,0.087925,0.127930,0.08792546667940876
4.674267,2.7710,-0.2977,-0.1450,0.085063,0.114258,0.08506347158511722
4.676776,2.5954,-0.3359,-0.2519,0.084491,0.096680,0.08449107256625892
4.679285,2.3588,-0.4427,-0.2595,0.084889,0.105469,0.0848892631880734
4.681794,2.1069,-0.6412,-0.1527,0.086134,0.102783,0.08613360888124362
4.684303,1.7328,-0.7557,-0.0534,0.085686,0.103760,0.08568564443170235
4.686812,1.3435,-0.6794,-0.0382,0.086258,0.123291,0.08625804345056065
4.689321,0.9771,-0.3893,-0.1221,0.087079,0.128418,0.087079311608053
4.69183,0.6870,0.0153,-0.2061,0.089269,0.130127,0.08926936002803261
4.694339,0.3588,0.2748,-0.2366,0.089568,0.147461,0.08956800299439348
4.696848,0.0382,0.3359,-0.2443,0.091360,0.154785,0.0913598607925586
4.699357,-0.2824,0.3435,-0.2672,0.091982,0.151367,0.09198203363914373
4.701866,-0.6870,0.3664,-0.2443,0.087801,0.156494,0.08780103211009174
4.704375,-1.0076,0.3359,-0.1832,0.090738,0.150635,0.09073768794597349
4.706884,-1.2443,0.1374,-0.1069,0.092256,0.149414,0.09225578969164118
4.709393,-1.3969,-0.0305,-0.0840,0.093102,0.144531,0.09310194476299694
4.711902,-1.5115,-0.0229,-0.1221,0.093450,0.144287,0.0934503615570846
4.714411,-1.6183,0.1603,-0.2290,0.092405,0.130615,0.0924051111748216
4.71692,-1.6718,0.2672,-0.3435,0.094048,0.139893,0.09404764748980632
4.719429,-1.7710,0.2595,-0.3359,0.095392,0.139160,0.09539154083843017
4.721938,-1.8779,0.3435,-0.2443,0.095143,0.144531,0.09514267169979612
4.724447,-1.8702,0.5267,-0.1985,0.097880,0.147217,0.09788023222477064
4.726956,-1.7557,0.5649,-0.0840,0.101389,0.141357,0.1013892870795107
4.729465,-1.5878,0.4962,-0.0229,0.098851,0.137451,0.09885082186544342
4.731974,-1.4580,0.2061,0.0458,0.099324,0.144775,0.09932367322884811
4.734483,-1.4275,0.0076,0.1679,0.096188,0.145264,0.09618792208205912
4.736992,-1.4809,-0.0611,0.2443,0.094869,0.148193,0.09486891564729867
4.739501,-1.7023,-0.1298,0.2901,0.092754,0.151611,0.09275352796890927
4.74201,-2.0076,-0.0687,0.3130,0.095168,0.134033,0.09516755861365953
4.744519,-2.3435,0.0382,0.3511,0.093052,0.139404,0.09305217093527013
4.747028,-2.7557,0.0992,0.3588,0.094520,0.135254,0.09452049885321101
4.749537,-3.0382,0.1679,0.3740,0.098478,0.126709,0.09847751815749235
4.752046,-3.1832,0.2901,0.3664,0.100195,0.131348,0.10019471521406727
4.754555,-3.2137,0.4351,0.3053,0.099846,0.124023,0.0998462984199796
4.757064,-3.2595,0.5725,0.2290,0.098353,0.108398,0.09835308358817532
4.759573,-3.2748,0.4656,0.1832,0.098104,0.125000,0.09810421444954127
4.762082,-3.3511,0.4504,0.2366,0.094545,0.131348,0.09454538576707441
4.764591,-3.4275,0.6031,0.1985,0.094670,0.104736,0.09466982033639143
4.7671,-3.5038,0.4275,-0.0840,0.095192,0.081543,0.09519244552752293
4.769609,-3.5954,0.4427,0.3740,0.094073,0.131104,0.09407253440366972
4.772118,-3.5725,0.8015,0.1298,0.097781,0.111572,0.09778068456931702
4.774627,-3.4275,0.5420,0.0229,0.091161,0.103760,0.09116076548165138
4.777136,-3.1527,1.0076,-0.0458,0.099747,0.109863,0.099746750764526
4.779645,-2.8015,0.8397,-0.1679,0.098453,0.098633,0.09845263124362895
4.782154,-2.3664,0.6870,-0.2901,0.100643,0.093994,0.10064267966360856
4.784663,-1.9466,0.5802,-0.3664,0.100767,0.085693,0.10076711423292559
4.787172,-1.6107,0.4427,-0.4427,0.097208,0.075928,0.09720828555045871
4.789681,-1.3740,0.3359,-0.4504,0.097457,0.072510,0.09745715468909276
4.79219,-1.2595,0.2901,-0.4885,0.095292,0.081055,0.09529199318297656
4.794699,-1.1985,0.2824,-0.4809,0.094968,0.063965,0.09496846330275228
4.797208,-1.1374,0.3588,-0.4962,0.095068,0.059814,0.09506801095820591
4.799717,-1.0458,0.3817,-0.4809,0.095914,0.054688,0.09591416602956167
4.802226,-0.9466,0.3893,-0.4275,0.095616,0.055908,0.09561552306320081
4.804735,-0.8321,0.4504,-0.4275,0.096487,0.058350,0.09648656504841997
4.807244,-0.7023,0.5344,-0.4351,0.095068,0.061523,0.09506801095820591
4.809753,-0.6412,0.5496,-0.4351,0.092953,0.067139,0.09295262327981652
4.812262,-0.5954,0.5038,-0.4427,0.091211,0.061523,0.09121053930937818
4.814771,-0.6260,0.4885,-0.4580,0.090215,0.057129,0.090215062754842
4.81728,-0.6718,0.5344,-0.5267,0.090489,0.052490,0.09048881880733944
4.819789,-0.6718,0.4351,-0.6031,0.091808,0.061279,0.09180782524209989
4.822298,-0.6260,0.3893,-0.6412,0.092828,0.062256,0.09282818871049948
4.824807,-0.5725,0.4427,-0.6718,0.092654,0.058594,0.09265398031345565
4.827316,-0.5344,0.4275,-0.6031,0.093027,0.061523,0.09302728402140673
4.829825,-0.5344,0.3511,-0.5420,0.091509,0.054688,0.09150918227573904
4.832334,-0.5649,0.3053,-0.4733,0.089842,0.059570,0.08984175904689093
4.834843,-0.6412,0.2824,-0.3664,0.091011,0.039307,0.09101144399847094
4.837352,-0.7786,0.3359,-0.2901,0.089991,0.034180,0.08999108053007135
4.839861,-0.9237,0.4733,-0.1374,0.088125,0.030762,0.088124561990316
4.84237,-1.1069,0.6107,-0.0611,0.088398,0.011230,0.08839831804281345
4.844879,-1.2824,0.5420,0.0229,0.087925,0.006836,0.08792546667940876
4.847388,-1.5267,0.5573,0.1221,0.086557,0.011230,0.0865566864169215
4.849897,-1.6794,0.6489,0.1832,0.087502,0.007812,0.08750238914373089
4.852406,-1.8931,0.7405,0.2061,0.086432,-0.002441,0.08643225184760447
4.854915,-2.0611,0.7405,0.2214,0.087104,-0.003174,0.0871041985219164
4.857424,-2.1985,0.6336,0.2519,0.088871,-0.004395,0.08887116940621814
4.859933,-2.3130,0.5038,0.3359,0.089269,0.002441,0.08926936002803261
4.862442,-2.2595,0.4122,0.4275,0.091385,-0.008057,0.09138474770642202
4.864951,-2.2748,0.2824,0.4656,0.093575,-0.013916,0.09357479612640163
4.86746,-2.2977,0.1832,0.4733,0.094048,0.000488,0.09404764748980632
4.869969,-2.2977,0.1145,0.5115,0.096686,0.012939,0.09668566035932721
4.872478,-2.2977,0.0763,0.4733,0.098602,0.004883,0.09860195272680937
4.874987,-2.1908,0.1374,0.4656,0.100269,0.012939,0.10026937595565749
4.877496,-2.0916,0.2214,0.4122,0.101340,0.010986,0.10133951325178389
4.880005,-3.8931,0.3740,0.3130,0.100941,0.017822,0.10094132262996941
4.882514,-1.8626,0.4122,0.2824,0.102410,0.005859,0.10240965054791029
4.885023,-1.8473,0.3511,0.2519,0.103281,0.008789,0.10328069253312945
4.887532,-1.9466,0.3588,0.1908,0.101439,0.015381,0.1014390609072375
4.890041,-2.0611,0.4809,0.1450,0.099125,0.010010,0.09912457791794087
4.89255,-2.2824,0.4427,0.1527,0.100568,0.016113,0.10056801892201835
4.895059,-2.5191,0.3740,0.2061,0.100792,0.020020,0.10079200114678899
4.897568,-2.6260,0.4122,0.1908,0.104102,0.021973,0.1041019606906218
4.900077,-2.5878,0.4962,0.1450,0.105620,0.014404,0.10562006243628949
4.902586,-2.4351,0.5649,0.0611,0.107263,0.027100,0.10726259875127421
4.905095,-2.2366,0.5878,0.0992,0.108880,0.028320,0.10888024815239551
4.907604,-2.0687,0.4809,0.1298,0.107661,0.031982,0.10766078937308868
4.910113,-1.9084,0.3893,0.1298,0.104849,0.007568,0.10484856810652395
4.912622,-1.8550,0.3511,0.1298,0.102584,-0.008057,0.10258385894495413
4.915131,-1.8015,0.2443,0.1298,0.100195,-0.006592,0.10019471521406727
4.91764,-1.8626,0.0382,0.2061,0.100468,-0.006592,0.10046847126656472
4.920149,-2.0458,-0.2366,0.3206,0.098776,-0.003418,0.0987761611238532
4.922658,-2.1756,-0.1145,0.3053,0.095093,-0.005615,0.09509289787206932
4.925167,-2.4885,0.2824,0.4656,0.093849,0.012207,0.09384855217889908
4.927676,-2.5496,0.4885,0.5267,0.095964,-0.003662,0.09596393985728847
4.930185,-2.3740,0.6870,0.4122,0.100892,-0.024414,0.1008915488022426
4.932694,-2.1374,0.6794,0.3893,0.102061,0.000977,0.10206123375382263
4.935203,-1.8244,0.7481,0.3969,0.104127,0.002686,0.10412684760448522
4.937712,-1.4198,0.4733,0.4122,0.106665,-0.007324,0.10666531281855249
4.940221,-1.0763,0.0458,0.4656,0.108955,-0.026611,0.10895490889398572
4.94273,-0.8168,-0.2748,0.5878,0.105396,-0.023682,0.10539608021151885
4.945239,-0.7405,-0.4427,0.6336,0.101812,-0.031006,0.10181236461518858
4.947748,-0.7557,-0.6183,0.6794,0.100568,-0.030273,0.10056801892201835
4.950257,-0.7939,-0.5038,0.6031,0.099896,-0.050293,0.09989607224770641
4.952766,-0.9542,-0.5115,0.5802,0.099797,-0.038818,0.0997965245922528
4.955275,-1.0458,-0.2748,0.4733,0.098129,-0.038086,0.09812910136340468
4.957784,-1.1679,-0.3053,0.4656,0.098328,-0.034668,0.09832819667431192
4.960293,-1.2443,-0.4427,0.4122,0.100120,-0.042725,0.10012005447247706
4.962802,-1.2519,-0.4122,0.3969,0.099249,-0.042236,0.0992490124872579
4.965311,-1.2824,-0.2977,0.4351,0.100244,-0.040771,0.10024448904179409
4.96782,-1.1985,-0.2519,0.3969,0.100493,-0.054199,0.10049335818042814
4.970329,-1.0992,-0.1527,0.2672,0.102161,-0.071289,0.10216078140927624
4.972838,-0.9389,-0.1069,0.1298,0.099349,-0.064941,0.09934856014271151
4.975347,-0.8321,-0.0153,0.0305,0.099797,-0.057373,0.0997965245922528
4.977856,-0.6489,-0.1374,-0.0611,0.099996,-0.048340,0.09999561990316004
4.980365,-0.4656,-0.1756,-0.1832,0.100319,-0.038330,0.1003191497833843
4.982874,-0.2672,-0.2214,-0.2519,0.098378,-0.038330,0.09837797050203873
4.985383,-0.0382,-0.2977,-0.2672,0.098478,-0.042725,0.09847751815749235
4.987892,0.1679,-0.3511,-0.2595,0.096984,-0.046143,0.09698430332568807
4.990401,0.3969,-0.4351,-0.1756,0.095168,-0.033691,0.09516755861365953
4.99291,0.5496,-0.3969,-0.1374,0.092978,-0.035889,0.09297751019367992
4.995419,0.6489,-0.3511,-0.0763,0.093077,-0.034180,0.09307705784913353
4.997928,0.7634,-0.2672,-0.0153,0.090787,-0.035645,0.0907874617737003
5.000437,0.9237,-0.2137,0.0076,0.094147,-0.026855,0.09414719514525993
5.002946,1.1679,-0.2901,-0.0153,0.096910,-0.024658,0.09690964258409786
5.005455,1.4351,-0.4351,-0.0458,0.098602,-0.019043,0.09860195272680937
5.007964,1.6870,-0.4580,-0.0992,0.098378,-0.023926,0.09837797050203873
5.010473,1.8626,-0.5038,-0.1527,0.094645,-0.029541,0.09464493342252803
5.012982,1.9389,-0.5420,-0.1985,0.093077,-0.028809,0.09307705784913353
5.015491,1.9771,-0.6489,-0.2061,0.092554,-0.029053,0.09255443265800203
5.018,2.0229,-0.6794,-0.2214,0.092405,-0.029785,0.0924051111748216
5.020509,2.0076,-0.6870,-0.2061,0.090787,-0.030273,0.0907874617737003
5.023018,1.9313,-0.7252,-0.1756,0.090116,-0.022949,0.09011551509938838
5.025527,1.8626,-0.7939,-0.1679,0.090812,-0.015137,0.0908123486875637
5.028036,1.8244,-0.7863,-0.2214,0.092554,-0.013428,0.09255443265800203
5.030545,1.7710,-0.7710,-0.3130,0.093376,0.003662,0.09337570081549439
5.033054,1.7710,-0.6260,-0.3435,0.093923,0.012939,0.09392321292048929
5.035563,1.7634,-0.6260,-0.3588,0.095018,0.009766,0.09501823713047909
5.038072,1.7786,-0.4504,-0.2977,0.094396,0.019043,0.09439606428389398
5.040581,1.7328,-0.3740,-0.2366,0.093550,0.013184,0.09354990921253822
5.04309,1.6412,-0.2290,-0.2366,0.093425,0.004150,0.09342547464322119
5.045599,1.4733,-0.0763,-0.3359,0.092231,-0.007324,0.09223090277777778
5.048108,1.2595,0.1069,-0.3817,0.091036,0.004150,0.09103633091233435
5.050617,1.0534,0.2748,-0.4427,0.091161,0.010498,0.09116076548165138
5.053126,0.9389,0.4962,-0.4580,0.093649,0.025879,0.09364945686799184
5.055635,0.9008,0.6107,-0.4275,0.094944,0.037842,0.09494357638888888
5.058144,0.9466,0.7405,-0.3969,0.095118,0.034180,0.09511778478593272
5.060653,1.0229,0.7557,-0.3511,0.094794,0.033936,0.09479425490570846
5.063162,0.9313,0.5573,-0.2595,0.087876,0.055176,0.08787569285168195
5.065671,0.6718,0.2977,-0.0611,0.087428,0.059570,0.08742772840214066
5.06818,0.5267,-0.1221,0.1756,0.092405,0.054199,0.0924051111748216
5.070689,0.5725,-0.4809,0.3740,0.095466,0.075195,0.09546620158002038
5.073198,0.6641,-0.4198,0.5344,0.096138,0.065430,0.09613814825433231
5.075707,0.8015,-0.3969,0.6183,0.099871,0.074219,0.09987118533384301
5.078216,0.9847,-0.3664,0.6031,0.101265,0.053467,0.10126485251019368
5.080725,1.1298,-0.1679,0.5725,0.099100,0.038818,0.09909969100407746
5.083234,1.2366,0.0076,0.5573,0.097582,0.033936,0.09758158925840978
5.085743,1.2824,0.3053,0.5496,0.096661,0.034424,0.09666077344546381
5.088252,1.2824,0.6031,0.5496,0.095989,0.060059,0.09598882677115188
5.090761,1.1756,0.9466,0.5191,0.093425,0.056152,0.09342547464322119
5.09327,1.0305,1.2595,0.5191,0.093052,0.033691,0.09305217093527013
5.095779,0.8550,1.4504,0.4962,0.093425,0.043701,0.09342547464322119
5.098288,0.6565,1.5573,0.4046,0.092554,0.033691,0.09255443265800203
5.100797,0.4198,1.5267,0.2672,0.093525,0.017334,0.09352502229867482
5.103306,0.1298,1.2443,0.2137,0.091061,0.031250,0.09106121782619775
5.105815,-0.2595,0.8321,0.2595,0.089170,0.036865,0.089169812372579
5.108324,-0.6794,0.4656,0.4122,0.087776,0.040283,0.08777614519622834
5.110833,-1.0840,0.1527,0.6718,0.088971,0.035645,0.08897071706167176
5.113342,-1.3588,-0.0916,1.0611,0.088050,0.051025,0.08804990124872579
5.115851,-1.6107,-0.2137,1.4733,0.088398,0.033691,0.08839831804281345
5.11836,-1.7786,-0.2061,1.5954,0.091907,0.005127,0.09190737289755352
5.120869,-1.9389,-0.3588,1.6718,0.092380,-0.017090,0.0923802242609582
5.123378,-2.2137,-0.4656,1.6336,0.090389,-0.040527,0.09038927115188583
5.125887,-2.5954,-0.3511,1.4733,0.089195,-0.048096,0.0891946992864424
5.128396,-3.0000,-0.1527,1.2901,0.089294,-0.063232,0.08929424694189601
5.130905,-3.3130,0.1374,1.1298,0.092131,-0.077148,0.09213135512232415
5.133414,-3.5802,0.5191,1.0382,0.091285,-0.086182,0.0912852000509684
5.135923,-3.7176,0.7023,0.9313,0.093052,-0.085938,0.09305217093527013
5.138432,-3.6794,0.6489,0.9313,0.096711,-0.065430,0.09671054727319062
5.140941,-3.5115,0.5191,0.9847,0.097432,-0.044434,0.09743226777522936
5.14345,-3.2595,0.2824,1.1679,0.097955,-0.043945,0.09795489296636085
5.145959,-2.9466,-0.0382,1.3206,0.096337,-0.053955,0.09633724356523955
5.148468,-2.6489,-0.3282,1.5649,0.093077,-0.075439,0.09307705784913353
5.150977,-2.4580,-0.3817,1.6565,0.088871,-0.104736,0.08887116940621814
5.153486,-2.4122,-0.2748,1.6183,0.085287,-0.135498,0.08528745380988786
5.155995,-2.5038,-0.1985,1.4427,0.081679,-0.139648,0.08167885129969418
5.158504,-2.6565,-0.3740,1.3130,0.081554,-0.138916,0.08155441673037717
5.161013,-2.8397,-0.7099,1.3435,0.093027,-0.108643,0.09302728402140673
5.163522,-2.9084,-0.9924,1.3282,0.087627,-0.125488,0.0876268237130479
5.166031,-2.6870,-1.4427,1.3817,0.096487,-0.102051,0.09648656504841997
5.16854,-2.2519,-1.5267,1.5954,0.100916,-0.070068,0.100916435716106
5.171049,-1.6031,-1.6947,1.8168,0.101638,-0.058105,0.10163815621814475
5.173558,-1.2137,-0.2595,2.1679,0.099797,-0.027832,0.0997965245922528
5.176067,-0.9160,-0.6794,2.3282,0.101464,-0.047363,0.10146394782110091
5.178576,-0.5573,-1.1603,2.3511,0.104749,-0.084473,0.10474902045107033
5.181085,-0.3435,-1.3435,2.2748,0.097358,-0.103027,0.09735760703363913
5.183594,-0.1603,-1.4885,2.1908,0.095640,-0.130859,0.09564040997706422
5.186103,-0.0076,-1.7176,2.1908,0.093998,-0.142822,0.09399787366207951
5.188612,0.0840,-2.1298,2.0916,0.093774,-0.148438,0.09377389143730887
5.191121,0.2061,-2.1374,1.9618,0.097905,-0.145020,0.09790511913863405
5.19363,0.4198,-2.0611,1.8702,0.100195,-0.151855,0.10019471521406727
5.196139,0.6260,-1.8855,1.8779,0.103405,-0.127441,0.10340512710244648
5.198648,0.7939,-2.1069,1.9466,0.098403,-0.109619,0.09840285741590214
5.201157,0.8092,-2.3511,2.0229,0.098079,-0.110596,0.09807932753567787
5.203666,0.6794,-2.6565,2.1221,0.090837,-0.107910,0.0908372356014271
5.206175,0.3435,-3.0611,2.1908,0.090962,-0.107178,0.09096167017074414
5.208684,1.9313,-3.3740,2.2672,0.088597,-0.099121,0.08859741335372069
5.211193,-0.4122,-2.9924,2.3206,0.079215,-0.096924,0.07921504682721713
5.213702,-0.8550,-2.8931,2.2595,0.089618,-0.100586,0.08961777682212028
5.216211,-1.0992,-2.7481,2.1527,0.093002,-0.106201,0.09300239710754332
5.21872,-1.0382,-2.6031,2.0458,0.096511,-0.114258,0.09651145196228338
5.221229,-0.7328,-2.1145,1.9313,0.104351,-0.124268,0.10435082982925585
5.223738,-0.0992,-2.2901,1.8626,0.108059,-0.101807,0.10805897999490316
