Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.5244,-0.4656,0.1145,1.8931,-0.358398,-0.203369,0.907959,0.0146,0.0465,-0.0011,0.8200000000000074,0.65
12.5832,-2.1756,-1.1069,2.8931,-0.280029,-0.193115,0.914307,0.0146,0.0465,-0.0011,0.9000000000000057,0.65
12.642,-2.2290,-1.2901,2.7939,-0.310791,-0.21875,0.828369,0.0146,0.0465,-0.0011,1.0700000000000074,0.65
12.7008,-1.2061,-1.2137,2.9389,-0.351318,-0.188721,0.879395,0.0146,0.0465,-0.0011,0.730000000000004,0.65
12.7596,-0.5115,0.1603,2.3435,-0.308594,-0.168701,0.845215,0.0341,0.0374,-0.0051,0.9000000000000057,0.65
12.8184,-0.3435,-0.2824,0.8244,-0.355957,-0.189697,0.861328,0.0341,0.0374,-0.0051,0.980000000000004,0.65
12.8772,0.4580,-0.6718,1.7023,-0.327393,-0.202393,0.912842,0.0341,0.0374,-0.0051,0.480000000000004,0.65
12.936,-0.6183,-0.2290,2.8626,-0.339355,-0.182129,0.894043,0.0341,0.0374,-0.0051,0.5600000000000023,0.67
12.9948,-1.5191,-0.6565,2.0687,-0.31665,-0.164062,0.900879,0.0341,0.0374,-0.0051,0.6500000000000057,0.68
13.0536,0.6718,0.2672,1.5267,-0.280029,-0.217285,0.826904,0.0341,0.0374,-0.0051,0.480000000000004,0.68
13.1124,-0.4656,-0.4427,1.4504,-0.32666,-0.164551,0.91748,0.0341,0.0374,-0.0051,0.5600000000000023,0.67
13.1712,-0.3588,-0.8092,1.3740,-0.310059,-0.206543,0.861816,0.0341,0.0374,-0.0051,0.730000000000004,0.67
13.23,-0.7481,-0.6794,1.2214,-0.30957,-0.174805,0.868896,0.0341,0.0374,-0.0051,0.060000000000002274,0.67
13.2888,-0.8321,-0.9084,0.9847,-0.317627,-0.19458,0.844727,0.0341,0.0374,-0.0051,0.9000000000000057,0.67
13.3476,-0.4351,-1.2977,1.9847,-0.304932,-0.149658,0.899414,0.0341,0.0374,-0.0051,0.480000000000004,0.66
13.4064,0.1527,-0.9695,0.7557,-0.262207,-0.189697,0.933838,0.0341,0.0374,-0.0051,0.980000000000004,0.63
13.4652,0.1374,0.3130,0.6947,-0.270508,-0.165039,0.929688,0.0341,0.0374,-0.0051,0.8200000000000074,0.61
13.524,-0.0534,0.4733,0.5191,-0.262695,-0.167725,0.920166,0.0341,0.0374,-0.0051,0.730000000000004,0.63
13.5828,-0.7252,-0.0840,0.3740,-0.283691,-0.141602,0.898926,0.0341,0.0374,-0.0051,0.6500000000000057,0.64
13.6416,-0.6412,0.1069,-0.2519,-0.242188,-0.1521,0.883789,0.0341,0.0374,-0.0051,0.9000000000000057,0.64
13.7004,-0.3206,-0.1374,0.3740,-0.26416,-0.151855,0.985352,0.0341,0.0374,-0.0051,0.9000000000000057,0.63
13.7592,-1.0992,-0.0763,0.5267,-0.294189,-0.150391,0.895264,0.0341,0.0374,-0.0051,0.5600000000000023,0.63
13.818,0.0153,0.0229,0.5649,-0.263672,-0.167725,0.859131,0.0341,0.0374,-0.0051,0.5600000000000023,0.63
13.8768,1.0534,0.0229,-0.1450,-0.33252,-0.146729,0.924561,0.0341,0.0374,-0.0051,0.9000000000000057,0.62
13.9356,-0.3969,0.2214,-0.4351,-0.263672,-0.144775,0.956299,0.0341,0.0374,-0.0051,0.980000000000004,0.61
13.9944,-1.0916,-0.9695,0.0534,-0.263428,-0.148926,0.916748,0.0341,0.0374,-0.0051,0.3100000000000023,0.6
14.0532,0.7099,0.4427,1.0458,-0.165771,-0.157227,0.893799,0.0392,0.0318,-0.0065,0.5600000000000023,0.6
14.112,-0.7405,0.2977,0.5344,-0.268066,-0.157715,0.894775,0.0392,0.0318,-0.0065,0.39000000000000057,0.6
14.1708,-0.1450,-0.7176,0.6641,-0.273682,-0.159668,0.864258,0.0392,0.0318,-0.0065,0.980000000000004,0.59
14.2296,-0.3130,1.6107,-0.1069,-0.280273,-0.152344,0.878418,0.0392,0.0318,-0.0065,0.730000000000004,0.59
14.2884,0.2366,0.2748,0.4962,-0.259033,-0.1875,0.901123,0.0392,0.0318,-0.0065,0.9000000000000057,0.58
14.3472,-0.6183,0.5725,0.5420,-0.217529,-0.186279,0.836426,0.0392,0.0318,-0.0065,0.730000000000004,0.58
14.406,0.6260,0.5496,-0.0992,-0.281738,-0.197021,0.904297,0.0392,0.0318,-0.0065,0.9000000000000057,0.58
14.4648,-1.1221,-1.0840,0.9618,-0.294922,-0.190674,0.915771,0.0392,0.0318,-0.0065,1.0700000000000074,0.57
14.5236,-1.5496,-2.5802,1.5420,-0.242188,-0.206299,0.879639,0.0392,0.0318,-0.0065,0.730000000000004,0.56
14.5824,-1.2672,0.2366,1.4733,-0.293701,-0.249756,0.876221,0.0392,0.0318,-0.0065,0.8200000000000074,0.55
14.6412,-0.8092,-0.6870,1.4046,-0.29126,-0.235107,0.875732,0.0392,0.0318,-0.0065,0.480000000000004,0.56
14.7,-0.8702,-1.8397,-0.1679,-0.315918,-0.202148,0.92041,0.0392,0.0318,-0.0065,0.480000000000004,0.57
14.7588,-0.0153,1.1756,0.9924,-0.28833,-0.182617,0.958984,0.0392,0.0318,-0.0065,0.14000000000000057,0.57
14.8176,0.4885,1.0305,1.6794,-0.261719,-0.130859,0.956055,0.0392,0.0318,-0.0065,0.5600000000000023,0.56
14.8764,-0.0916,2.2366,1.4580,-0.189453,-0.169434,0.864746,0.0392,0.0318,-0.0065,0.3100000000000023,0.55
14.9352,0.1450,0.2824,0.0840,-0.32666,-0.125,0.950928,0.0392,0.0318,-0.0065,0.480000000000004,0.54
14.994,0.1450,2.1756,0.0611,-0.295654,-0.174316,0.878174,0.0392,0.0318,-0.0065,0.6500000000000057,0.53
15.0528,0.8092,2.2672,0.4351,-0.303711,-0.162598,0.879395,0.0392,0.0318,-0.0065,0.9000000000000057,0.53
15.1116,0.0305,-1.5344,1.4885,-0.35376,-0.145508,0.850586,0.0392,0.0318,-0.0065,0.3100000000000023,0.54
15.1704,0.5267,1.4122,2.1908,-0.250244,-0.130127,0.901855,0.0392,0.0318,-0.0065,0.6500000000000057,0.53
15.2292,-0.0153,0.0534,1.1756,-0.280518,-0.142334,0.851562,0.0392,0.0318,-0.0065,0.39000000000000057,0.53
15.288,-1.1832,0.0458,0.6565,-0.292725,-0.152344,0.878662,0.0392,0.0318,-0.0065,0.6500000000000057,0.53
15.3468,-0.4656,1.1756,0.3969,-0.285156,-0.143311,0.890625,0.0444,0.0325,-0.0042,0.060000000000002274,0.53
15.4056,-0.1374,-0.1679,0.0687,-0.304199,-0.134277,0.899658,0.0444,0.0325,-0.0042,0.730000000000004,0.53
15.4644,0.3740,1.5802,0.1908,-0.352783,-0.119141,0.897461,0.0444,0.0325,-0.0042,0.730000000000004,0.53
15.5232,0.2061,-0.0534,0.3817,-0.337646,-0.141602,0.919922,0.0444,0.0325,-0.0042,0.3100000000000023,0.53
15.582,-1.0840,-0.7405,-0.4580,-0.31665,-0.144775,0.864014,0.0444,0.0325,-0.0042,0.060000000000002274,0.52
15.6408,0.4046,0.5878,0.0000,-0.335205,-0.14624,0.917969,0.0444,0.0325,-0.0042,0.060000000000002274,0.52
15.6996,-0.2061,-1.7405,1.0992,-0.325684,-0.119141,0.868652,0.0444,0.0325,-0.0042,0.3100000000000023,0.51
15.7584,-0.2672,-0.9313,0.7328,-0.322998,-0.141113,0.878174,0.0444,0.0325,-0.0042,0.3100000000000023,0.51
15.8172,0.7328,0.5267,1.0611,-0.323242,-0.147705,0.905273,0.0444,0.0325,-0.0042,0.14000000000000057,0.51
15.876,-0.0916,-0.5954,-0.0076,-0.299805,-0.126953,0.864258,0.0444,0.0325,-0.0042,0,0.51
15.9348,0.1908,0.3969,0.8626,-0.311279,-0.129395,0.95166,0.0444,0.0325,-0.0042,0.23000000000000398,0.51
15.9936,1.1908,1.0305,1.2595,-0.307373,-0.102051,0.880615,0.0444,0.0325,-0.0042,0.060000000000002274,0.51
16.0524,-0.0992,-1.8015,-0.1527,-0.338867,-0.095215,0.897217,0.0444,0.0325,-0.0042,0,0.52
16.1112,-0.0916,0.1298,-0.4275,-0.244385,-0.150635,0.909912,0.0444,0.0325,-0.0042,0,0.53
16.17,-0.0611,-0.0229,1.1679,-0.312012,-0.11792,0.919678,0.0444,0.0325,-0.0042,0.3100000000000023,0.52
16.2288,0.8931,-1.2824,1.1603,-0.30249,-0.122803,0.929932,0.0444,0.0325,-0.0042,0.39000000000000057,0.53
16.2876,0.3282,1.3664,0.8779,-0.339111,-0.085938,0.888672,0.0444,0.0325,-0.0042,0.14000000000000057,0.53
16.3464,-0.1679,-0.7939,0.4351,-0.257812,-0.13916,0.880127,0.0444,0.0325,-0.0042,0.23000000000000398,0.54
16.4052,-0.0153,1.5802,1.4885,-0.280518,-0.107422,0.89917,0.0444,0.0325,-0.0042,0.39000000000000057,0.54
16.464,0.4351,-0.9618,1.4198,-0.312988,-0.092285,0.849609,0.0444,0.0325,-0.0042,0,0.54
16.5228,-0.1069,-0.6794,0.9924,-0.241211,-0.101807,0.821777,0.0444,0.0325,-0.0042,0.14000000000000057,0.55
16.5816,0.1527,-1.6565,1.0000,-0.288818,-0.068359,0.911621,0.0444,0.0325,-0.0042,0.060000000000002274,0.55
16.6404,0.2672,1.2214,1.2137,-0.268799,-0.066895,0.896729,0.0502,0.0312,-0.0069,0,0.56
16.6992,0.2214,-0.9160,1.2366,-0.282959,-0.063232,0.923096,0.0502,0.0312,-0.0069,0.3100000000000023,0.58
16.758,0.7481,0.1527,1.4122,-0.3125,-0.042969,0.875244,0.0502,0.0312,-0.0069,0,0.59
16.8168,0.8702,-2.0076,0.6489,-0.256592,-0.061523,0.866699,0.0502,0.0312,-0.0069,0,0.6
16.8756,0.6260,0.2977,0.7634,-0.219727,-0.029053,0.940918,0.0502,0.0312,-0.0069,0,0.61
16.9344,0.7481,0.3435,1.6870,-0.276123,-0.01416,0.91626,0.0502,0.0312,-0.0069,0.060000000000002274,0.62
16.9932,0.8931,-1.1450,1.3359,-0.288574,0.005127,0.927734,0.0502,0.0312,-0.0069,0.060000000000002274,0.62
17.052,0.4046,1.3588,0.7099,-0.304688,0.009521,0.930908,0.0502,0.0312,-0.0069,0.060000000000002274,0.63
17.1108,-0.8855,-2.1756,-0.7939,-0.312012,0.020508,0.869385,0.0502,0.0312,-0.0069,0.060000000000002274,0.64
17.1696,-0.5725,1.0382,0.0458,-0.277588,0.046631,0.97998,0.0502,0.0312,-0.0069,0.39000000000000057,0.64
17.2284,-0.1527,0.4046,0.4656,-0.226562,0.006592,0.956299,0.0502,0.0312,-0.0069,0,0.63
17.2872,-0.8397,-1.2214,-0.7099,-0.250977,0.024902,0.923828,0.0502,0.0312,-0.0069,0.060000000000002274,0.62
17.346,-0.5725,-0.3588,0.0534,-0.210693,-0.000244,0.97168,0.0502,0.0312,-0.0069,0.14000000000000057,0.61
17.4048,-0.9771,0.4275,-0.2748,-0.212158,0.01123,1.005371,0.0502,0.0312,-0.0069,0,0.6
17.4636,-0.6870,-0.9160,0.1374,-0.259521,0.058838,1.031006,0.0502,0.0312,-0.0069,0.39000000000000057,0.59
17.5224,0.1985,-1.1756,-0.5420,-0.229492,-0.012451,0.958984,0.0502,0.0312,-0.0069,0,0.59
17.5812,-0.1908,-0.9924,0.2061,-0.215332,0.029297,0.938477,0.0502,0.0312,-0.0069,0.23000000000000398,0.6
17.64,1.1679,-0.9771,-0.3130,-0.261475,0.022705,0.999756,0.0502,0.0312,-0.0069,0.14000000000000057,0.6
17.6988,0.3130,-1.2901,0.3359,-0.214844,0.0271,0.946045,0.0502,0.0312,-0.0069,0,0.61
17.7576,-1.4351,-0.3664,0.0458,-0.26001,0.007568,0.999023,0.0502,0.0312,-0.0069,0.060000000000002274,0.63
17.8164,0.7786,-3.3282,-1.0916,-0.147949,-0.017822,0.89502,0.0502,0.0312,-0.0069,0,0.65
17.8752,1.6336,-1.0687,-0.1756,-0.183105,0.033203,1.005615,0.0502,0.0312,-0.0069,0,0.66
17.934,1.0916,-0.0916,0.4885,-0.160156,0.014648,0.897949,0.051,0.0237,-0.0111,0,0.68
17.9928,-0.0458,0.8168,1.7023,-0.150391,0.027588,0.950439,0.051,0.0237,-0.0111,0,0.69
18.0516,1.1298,0.7710,2.0458,-0.137939,0.054443,0.985107,0.051,0.0237,-0.0111,0,0.69
18.1104,0.7939,0.6489,0.8168,-0.166504,0.038086,0.901367,0.051,0.0237,-0.0111,0,0.69
18.1692,-0.6489,-0.0763,-0.2061,-0.15918,0.071289,0.921875,0.051,0.0237,-0.0111,0,0.71
18.228,-1.0840,1.4656,-0.2595,-0.23999,0.065674,0.945557,0.051,0.0237,-0.0111,0,0.71
18.2868,-0.8550,-0.0611,0.7023,-0.12207,0.019531,1.032959,0.051,0.0237,-0.0111,0,0.71
18.3456,-0.3206,0.3511,1.2061,-0.17334,0.052002,0.958496,0.051,0.0237,-0.0111,0,0.71
18.4044,0.2519,-0.9160,1.1832,-0.127441,0.071533,0.993896,0.051,0.0237,-0.0111,0,0.69
18.4632,-1.2824,-0.7328,0.0153,-0.11377,0.028564,0.927734,0.051,0.0237,-0.0111,0,0.66
18.522,-1.0153,3.7481,-0.1374,-0.15625,0.024414,0.898926,0.051,0.0237,-0.0111,0,0.66
18.5808,-0.1374,-2.9771,-0.9618,-0.128418,-0.002686,0.948975,0.051,0.0237,-0.0111,0,0.59
18.6396,-0.4198,1.7710,-0.4733,-0.143555,0.027832,0.900879,0.051,0.0237,-0.0111,0,0.53
18.6984,-1.9466,-1.9160,-0.7634,-0.124268,-0.000488,0.925049,0.051,0.0237,-0.0111,0,0.46
18.7572,0.0992,-2.8397,-0.0458,-0.166748,0.008545,0.949707,0.051,0.0237,-0.0111,0,0.39
18.816,1.6031,1.5267,1.2214,-0.075439,0.039795,0.968018,0.051,0.0237,-0.0111,0,0.4
18.8748,0.7023,0.4427,1.3893,-0.113281,0.060791,0.970947,0.051,0.0237,-0.0111,0,0.41
18.9336,0.9237,0.5649,2.1221,-0.179443,0.101318,1.006104,0.051,0.0237,-0.0111,0,0.35
18.9924,0.4656,1.0458,1.7863,-0.081055,-0.01001,1.00293,0.051,0.0237,-0.0111,0,0.31
19.0512,1.6107,-3.3359,0.8931,-0.126953,0.074219,1.041016,0.051,0.0237,-0.0111,0,0.26
19.11,1.3664,-0.4275,1.3664,-0.133545,0.06958,1.017334,0.051,0.0237,-0.0111,0,0.23
19.1688,0.6489,0.8321,0.7023,-0.154297,0.109863,0.963135,0.051,0.0237,-0.0111,0,0.2
19.2276,-1.3511,-1.2748,-0.9466,-0.155762,0.120605,0.961182,0.0543,0.0192,-0.008,0,0.19
19.2864,0.6794,3.4275,1.5420,-0.080811,0.103027,0.973633,0.0543,0.0192,-0.008,0,0.17
19.3452,-0.0382,1.4122,2.1298,-0.076904,0.104004,0.941406,0.0543,0.0192,-0.008,0,0.17
19.404,-1.9389,-0.6794,-0.9618,-0.197266,0.136963,0.988037,0.0543,0.0192,-0.008,0,0.16
19.4628,1.2595,3.8855,-0.1450,-0.221924,0.202881,0.978516,0.0543,0.0192,-0.008,0,0.15
19.5216,0.3969,-2.3053,0.9542,-0.078369,0.155273,0.986572,0.0543,0.0192,-0.008,0,0.13
19.5804,-2.3969,-1.1069,-0.4656,-0.04834,-0.003418,0.884277,0.0543,0.0192,-0.008,0,0.13
19.6392,-0.5420,-3.6031,-1.6794,-0.185059,0.088379,0.995117,0.0543,0.0192,-0.008,0,0.12
19.698,1.7099,2.2901,-1.3206,0.006836,0.020752,0.986328,0.0543,0.0192,-0.008,0,0.12
19.7568,2.7328,3.6260,0.3359,-0.139404,0.162598,0.864258,0.0543,0.0192,-0.008,0,0.12
19.8156,0.9389,3.6489,2.4809,-0.232178,0.201904,0.989014,0.0543,0.0192,-0.008,0,0.12
19.8744,-4.0153,0.0305,-1.6107,-0.453613,0.219971,0.979736,0.0543,0.0192,-0.008,0,0.12
19.9332,-3.3588,-1.1908,-0.3664,-0.352539,0.227539,0.947266,0.0543,0.0192,-0.008,0,0.12
19.992,-0.8550,0.1450,-1.8321,-0.173828,0.158936,0.930176,0.0543,0.0192,-0.008,0,0.12
20.0508,1.1374,0.1069,-0.8855,-0.213867,0.096436,0.884277,0.0543,0.0192,-0.008,0,0.12
20.1096,2.8550,2.7176,-2.0763,-0.242432,0.113037,0.95752,0.0543,0.0192,-0.008,0,0.13
20.1684,4.8397,-1.1527,-7.2672,-0.312256,0.125244,0.946289,0.0543,0.0192,-0.008,0,0.14
20.2272,-6.4198,-16.4733,-9.6870,-0.129639,0.247559,0.57959,0.0543,0.0192,-0.008,0,0.14
20.286,-0.2748,-0.0382,-0.6794,-0.182617,0.080078,0.979248,0.0543,0.0192,-0.008,0,0.15
20.3448,-0.7939,-0.2290,0.4427,-0.207031,0.172119,0.935791,0.0543,0.0192,-0.008,0,0.15
20.4036,-0.9924,-0.7176,-0.0076,-0.197266,0.113281,0.943604,0.0543,0.0192,-0.008,0,0.16
20.4624,-1.0763,-0.6794,1.5191,-0.203125,0.113281,0.946533,0.0509,0.0287,-0.0048,0,0.17
20.5212,-0.8244,0.0611,-0.0687,-0.141357,0.113525,0.759033,0.0509,0.0287,-0.0048,0,0.18
20.58,-1.3359,-1.2748,-0.9466,-0.184326,0.134766,0.933838,0.0509,0.0287,-0.0048,0,0.17
20.6388,-1.7863,-1.7939,-1.4275,-0.148926,0.108887,0.956055,0.0509,0.0287,-0.0048,0,0.18
20.6976,-2.8779,-2.6336,0.6260,-0.195557,0.102295,0.945557,0.0509,0.0287,-0.0048,0,0.18
20.7564,-0.4351,-2.8626,0.2137,0.24292,-0.254395,0.602539,0.0509,0.0287,-0.0048,0,0.2
20.8152,-0.4809,0.0992,2.1756,-0.04541,0.038818,0.946533,0.0509,0.0287,-0.0048,0,0.21
20.874,-0.2443,0.1603,0.5191,-0.064697,0.038818,0.973877,0.0509,0.0287,-0.0048,0,0.25
20.9328,-0.1908,0.0000,0.1145,-0.088867,0.035645,0.978516,0.0509,0.0287,-0.0048,0,0.28
20.9916,-0.1298,0.2290,0.0534,-0.092285,0.042725,0.982178,0.0509,0.0287,-0.0048,0,0.26
21.0504,-0.8168,-1.3206,0.1374,-0.143066,0.091309,0.959961,0.0509,0.0287,-0.0048,0,0.26
21.1092,0.1450,1.3435,0.6794,-0.110596,0.031982,0.949219,0.0509,0.0287,-0.0048,0,0.29
21.168,1.9466,0.8626,0.1145,-0.050537,0.007568,0.912842,0.0509,0.0287,-0.0048,0,0.3
21.2268,-0.0458,0.5878,0.0687,-0.082764,0.029541,0.956787,0.0509,0.0287,-0.0048,0,0.28
21.2856,0.0916,1.0153,0.1603,-0.110352,0.048096,0.971191,0.0509,0.0287,-0.0048,0,0.29
21.3444,-0.5802,-0.7634,0.0916,-0.099365,0.044922,0.942871,0.0509,0.0287,-0.0048,0,0.26
21.4032,0.1908,1.0992,0.4504,-0.10083,0.034668,0.967285,0.0509,0.0287,-0.0048,0,0.26
21.462,0.2748,1.8550,1.3969,-0.105957,0.059326,0.944824,0.0509,0.0287,-0.0048,0,0.27
21.5208,-0.4122,-0.3282,0.1985,-0.103516,0.042969,0.95166,0.0509,0.0287,-0.0048,0,0.26
21.5796,-0.2824,-0.5344,0.0611,-0.11792,0.052734,0.996582,0.0509,0.0287,-0.0048,0,0.26
21.6384,-0.3206,-0.0305,0.0687,-0.088867,0.037842,0.953125,0.0509,0.0287,-0.0048,0,0.19
21.6972,-0.5420,-0.6565,0.0840,-0.096924,0.032715,0.965088,0.0509,0.0287,-0.0048,0,0.08
21.756,-0.1985,0.2290,0.0458,-0.093506,0.043701,0.958008,0.0517,0.0249,-0.0112,0,0.12
21.8148,-0.1679,0.1374,0.0992,-0.087158,0.062012,0.963379,0.0517,0.0249,-0.0112,0,0.23
21.8736,0.2595,1.0000,0.1527,-0.078369,0.037598,0.923828,0.0517,0.0249,-0.0112,0,0.1
21.9324,-0.1145,0.3435,0.1527,-0.080811,0.036865,0.95752,0.0517,0.0249,-0.0112,0,0.07
21.9912,0.7786,1.7710,0.0076,-0.112305,-0.015625,1.101318,0.0517,0.0249,-0.0112,0,0.03
22.05,-0.2443,0.0687,0.0611,-0.103516,0.042236,0.969727,0.0517,0.0249,-0.0112,0,0.05
22.1088,-0.1908,0.1832,0.0305,-0.084961,0.035889,0.960693,0.0517,0.0249,-0.0112,0,0.05
22.1676,-0.1985,0.1603,0.0458,-0.084961,0.033203,0.975342,0.0517,0.0249,-0.0112,0,0.06
22.2264,-0.2137,0.1527,0.0458,-0.087158,0.034424,0.96167,0.0517,0.0249,-0.0112,0,0.07
22.2852,-0.2061,0.1985,0.0534,-0.083496,0.037842,0.961914,0.0517,0.0249,-0.0112,0,0.07
22.344,-0.2061,0.1527,0.0458,-0.082764,0.040039,0.956299,0.0517,0.0249,-0.0112,0,0.08
22.4028,-0.1985,0.1756,0.0382,-0.08252,0.038818,0.956543,0.0517,0.0249,-0.0112,0,0.08
22.4616,-0.2214,0.1450,0.0458,-0.081543,0.036377,0.958008,0.0517,0.0249,-0.0112,0,0.08
22.5204,-0.2061,0.1756,0.0458,-0.086182,0.038818,0.977783,0.0517,0.0249,-0.0112,0,0.08
22.5792,-0.2137,0.0916,0.0611,-0.106201,0.0354,0.965088,0.0517,0.0249,-0.0112,0,0.08
22.638,-0.2137,0.1298,0.0534,-0.088379,0.043701,0.974121,0.0517,0.0249,-0.0112,0,0.09
22.6968,-0.1985,0.1756,0.0687,-0.086914,0.04126,0.967041,0.0517,0.0249,-0.0112,0,0.1
22.7556,-0.2061,0.1603,0.0382,-0.08667,0.041992,0.967041,0.0517,0.0249,-0.0112,0,0.09
22.8144,-0.2061,0.1298,0.0534,-0.086426,0.038086,0.9646,0.0517,0.0249,-0.0112,0,0.08
22.8732,-0.2061,0.1374,0.0611,-0.08667,0.040283,0.954346,0.0517,0.0249,-0.0112,0,0.08
22.932,-0.2214,0.1374,0.0534,-0.083496,0.037109,0.967773,0.0517,0.0249,-0.0112,0,0.09
22.9908,-0.2061,0.1374,0.0611,-0.08667,0.041748,0.968018,0.0517,0.0249,-0.0112,0,0.07
23.0496,-0.2137,0.1603,0.0534,-0.0896,0.03833,0.962402,0.0557,0.0255,-0.011,0,0.06
23.1084,-0.2061,0.1450,0.0229,-0.088379,0.037109,0.961182,0.0557,0.0255,-0.011,0,0.05
23.1672,-0.1985,0.1527,0.0458,-0.088135,0.039795,0.958984,0.0557,0.0255,-0.011,0,0.06
23.226,-0.2061,0.1450,0.0611,-0.092041,0.037109,0.967041,0.0557,0.0255,-0.011,0,0.08
23.2848,-0.2137,0.1450,0.0229,-0.088379,0.040527,0.96167,0.0557,0.0255,-0.011,0,0.08
23.3436,-0.2061,0.1450,0.0305,-0.081299,0.041748,0.961914,0.0557,0.0255,-0.011,0,0.08
23.4024,-0.1603,0.2519,0.0305,-0.081543,0.038818,0.967285,0.0557,0.0255,-0.011,0,0.07
23.4612,-0.1832,0.1374,0.0534,-0.085938,0.037842,0.96582,0.0557,0.0255,-0.011,0,0.08
23.52,-0.1985,0.1298,0.0229,-0.095215,0.041992,0.964844,0.0557,0.0255,-0.011,0,0.08
23.5788,-0.1908,0.1603,0.0534,-0.082275,0.033447,0.956055,0.0557,0.0255,-0.011,0,0.1
23.6376,-0.2214,0.1374,0.0534,-0.088379,0.042725,0.963379,0.0557,0.0255,-0.011,0,0.08
23.6964,-0.1756,0.1527,0.0687,-0.088379,0.04126,0.960693,0.0557,0.0255,-0.011,0,0.08
23.7552,-0.2061,0.1450,0.0382,-0.091064,0.032715,0.958984,0.0557,0.0255,-0.011,0,0.07
23.814,-0.2061,0.1679,0.0687,-0.085449,0.041992,0.960205,0.0557,0.0255,-0.011,0,0.09
23.8728,-0.1985,0.1298,0.0534,-0.089111,0.038574,0.9646,0.0557,0.0255,-0.011,0,0.09
23.9316,-0.2214,0.1603,0.0458,-0.092041,0.040527,0.962646,0.0557,0.0255,-0.011,0,0.08
23.9904,-0.2290,0.1450,0.0229,-0.090576,0.041016,0.966797,0.0557,0.0255,-0.011,0,0.08
24.0492,-0.2214,0.1527,0.0382,-0.085693,0.041748,0.95874,0.0557,0.0255,-0.011,0,0.09
24.108,-0.2137,0.1527,0.0687,-0.087891,0.033936,0.95874,0.0557,0.0255,-0.011,0,0.1
24.1668,-0.2214,0.1527,0.0382,-0.086914,0.040283,0.961914,0.0557,0.0255,-0.011,0,0.09
24.2256,-0.1985,0.1527,0.0763,-0.088379,0.034424,0.959717,0.0557,0.0255,-0.011,0,0.08
24.2844,-0.2061,0.1298,0.0382,-0.088135,0.043457,0.959473,0.0557,0.0255,-0.011,0,0.07
24.3432,-0.2214,0.1527,0.0229,-0.089355,0.033936,0.964111,0.0556,0.0254,-0.0111,0,0.08
24.402,-0.1985,0.1527,0.0458,-0.092773,0.042725,0.956787,0.0556,0.0254,-0.0111,0,0.08
24.4608,-0.2061,0.1145,0.0458,-0.092529,0.039795,0.961426,0.0556,0.0254,-0.0111,0,0.08
