Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
1.979601,0.978271,0.027832,0.978271484375,-0.0458,0.0534,-0.0229
1.98211,0.969727,0.022217,0.9697265625,-0.0229,0.0382,0.0153
1.984619,0.977051,0.029297,0.97705078125,-0.0534,0.0840,-0.0153
1.987128,0.971436,0.031494,0.971435546875,-0.0534,0.0534,-0.0229
1.989637,0.989014,0.028076,0.989013671875,-0.0305,0.0687,-1.9542
1.992146,0.961426,0.045654,0.96142578125,-0.0382,0.0611,0.0229
1.994655,0.972900,0.037842,0.972900390625,-0.0382,0.0763,0.0305
1.997164,0.975342,0.028564,0.975341796875,-0.0382,0.0611,0.0305
1.999673,0.974121,0.033203,0.97412109375,-0.0534,0.0687,0.0153
2.002182,0.970703,0.030762,0.970703125,-0.0458,0.0458,0.0153
2.004691,0.965332,0.036133,0.96533203125,-0.0534,0.0382,0.0153
2.0072,0.967529,0.028564,0.967529296875,-0.0305,0.0763,0.0153
2.009709,0.974121,0.033203,0.97412109375,-0.0534,0.0763,0.0076
2.012218,0.979736,0.028564,0.979736328125,-0.0458,0.0611,0.0076
2.014727,0.975098,0.029297,0.97509765625,-0.0382,0.0382,-0.0076
2.017236,0.969482,0.024170,0.969482421875,-0.0458,0.0305,0.0076
2.019745,0.962402,0.036865,0.96240234375,-0.0458,0.0687,-0.0076
2.022254,0.974854,0.026123,0.974853515625,-0.0382,0.0534,-0.0305
2.024763,0.973389,0.024902,0.973388671875,-0.0153,0.0916,0.0076
2.027272,0.977295,0.023926,0.977294921875,-0.0534,0.0687,-0.0076
2.029781,0.982666,0.025391,0.982666015625,-0.0305,0.0076,1.9466
2.03229,0.971436,0.030518,0.971435546875,-0.0458,0.0382,0.0153
2.034799,0.972900,0.026855,0.972900390625,-0.0458,0.0611,1.9466
2.037308,0.971436,0.046387,0.971435546875,-0.0382,0.1069,0.0076
2.039817,0.979248,0.016602,0.979248046875,-0.0382,0.0840,0.0153
2.042326,0.973877,0.036377,0.973876953125,-0.0458,0.0687,0.0153
2.044835,0.979004,0.024170,0.97900390625,-0.0382,0.0687,0.0229
2.047344,0.974121,0.026367,0.97412109375,-0.0382,0.0840,-1.9466
2.049853,0.968750,0.032715,0.96875,-0.0458,0.0458,0.0153
2.052362,0.972412,0.027832,0.972412109375,-0.0382,0.0687,0.0076
2.054871,0.974365,0.032715,0.974365234375,-0.0382,0.0611,-0.0076
2.05738,0.972412,0.028076,0.972412109375,-0.0382,0.0687,0.0000
2.059889,0.974121,0.030029,0.97412109375,-0.0687,0.0687,1.9466
2.062398,0.969727,0.032715,0.9697265625,-0.0305,0.0458,0.0000
2.064907,0.977783,0.027832,0.977783203125,-0.0382,0.0229,-0.0076
2.067416,0.972900,0.031250,0.972900390625,-0.0229,0.0153,-0.0305
2.069925,0.977783,0.033936,0.977783203125,-0.0382,0.0534,-0.0382
2.072434,0.974365,0.032471,0.974365234375,-0.0458,0.0229,-0.0229
2.074943,0.975586,0.032227,0.9755859375,-0.0382,0.0305,0.0076
2.077452,0.971436,0.028076,0.971435546875,-0.0458,0.0153,0.0076
2.079961,0.973389,0.025879,0.973388671875,-0.0534,0.0611,1.9466
2.08247,0.974854,0.029297,0.974853515625,-0.0382,0.0992,-0.0076
2.084979,0.955322,0.028076,0.955322265625,-0.0611,0.1145,0.0000
2.087488,0.979492,0.044922,0.9794921875,-0.0611,0.0916,0.0229
2.089997,0.955322,0.017090,0.955322265625,-0.0458,-0.0153,0.0000
2.092506,0.965820,0.030273,0.9658203125,-0.0229,1.9466,0.0153
2.095015,0.968750,0.030273,0.96875,-0.0229,0.0458,0.0229
2.097524,0.965820,0.030762,0.9658203125,-0.0534,0.1221,0.0153
2.100033,0.981689,0.028076,0.981689453125,-0.0611,0.1145,-1.9542
2.102542,0.979492,0.035889,0.9794921875,-0.0305,0.0687,-1.9542
2.105051,0.976318,0.023193,0.976318359375,-0.0382,0.0458,0.0076
2.10756,0.971680,0.023438,0.9716796875,-0.0458,0.0153,0.0000
2.110069,0.970947,0.027588,0.970947265625,-0.0458,0.0763,-0.0076
2.112578,0.969971,0.036133,0.969970703125,-0.0305,0.0611,-0.0076
2.115087,0.968994,0.034912,0.968994140625,-0.0382,0.1069,-0.0229
2.117596,0.978027,0.029541,0.97802734375,-0.0458,0.0458,0.0000
2.120105,0.975586,0.033203,0.9755859375,-0.0458,0.0534,0.0000
2.122614,0.972412,0.035400,0.972412109375,-0.0611,0.0458,0.0076
2.125123,0.976807,0.027344,0.976806640625,-0.0458,0.0992,-0.0076
2.127632,0.981689,0.030029,0.981689453125,-0.0382,0.0305,0.0000
2.130141,0.981445,0.030518,0.9814453125,-0.0382,0.0305,0.0000
2.13265,0.975586,0.027832,0.9755859375,-0.0382,0.0534,0.0153
2.135159,0.955811,0.031982,0.955810546875,-0.0382,0.0916,0.0153
2.137668,0.958008,0.030518,0.9580078125,-0.0534,0.0992,0.0076
2.140177,0.971436,0.043457,0.971435546875,-0.0305,0.0611,0.0076
2.142686,0.967041,0.026123,0.967041015625,-0.0382,0.0458,0.0229
2.145195,0.990967,0.015625,0.990966796875,-0.0458,0.0382,-1.9542
2.147704,0.980957,0.026611,0.98095703125,-0.0458,0.0687,0.0000
2.150213,0.972656,0.025879,0.97265625,-0.0382,0.0534,0.0000
2.152722,0.968750,0.046143,0.96875,-0.0458,0.0611,-1.9542
2.155231,0.974854,0.030518,0.974853515625,-0.0382,0.0992,0.0000
2.15774,0.979248,0.027832,0.979248046875,-0.0305,0.0229,-0.0229
2.160249,0.978271,0.023438,0.978271484375,-0.0458,0.0763,0.0000
2.162758,0.973389,0.036133,0.973388671875,-0.0382,0.0840,-0.0153
2.165267,0.968994,0.030518,0.968994140625,-0.0382,0.1145,0.0000
2.167776,0.976074,0.033447,0.97607421875,-0.0382,0.0534,0.0076
2.170285,0.972656,0.032715,0.97265625,-0.0382,0.0382,0.0153
2.172794,0.972656,0.028076,0.97265625,-0.0458,0.0305,0.0153
2.175303,0.973877,0.032959,0.973876953125,-0.0382,0.0611,-0.0153
2.177812,0.959717,0.034424,0.959716796875,-0.0305,0.0687,0.0000
2.180321,0.955078,0.023682,0.955078125,-0.0458,0.0763,0.0534
2.18283,0.969727,0.025146,0.9697265625,-0.0229,0.0611,0.0229
2.185339,0.976074,0.024902,0.97607421875,-0.0382,0.0534,0.0229
2.187848,0.972168,0.022217,0.97216796875,-0.0458,0.0458,0.0229
2.190357,0.979004,0.029297,0.97900390625,-0.0611,0.0534,0.0153
2.192866,0.975098,0.026855,0.97509765625,-0.0458,0.0840,0.0000
2.195375,0.977295,0.039062,0.977294921875,-0.0458,0.0611,0.0229
2.197884,0.983887,0.026611,0.98388671875,-0.0305,0.0763,-0.0229
2.200393,0.972656,0.033447,0.97265625,-0.0229,0.0305,0.0076
2.202902,0.980225,0.046387,0.980224609375,-0.0382,0.0611,-0.0153
2.205411,0.982178,0.046143,0.982177734375,-0.0611,0.0763,-0.0305
2.20792,0.972656,0.034912,0.97265625,-0.0229,0.0840,0.0000
2.210429,0.969727,0.025879,0.9697265625,-0.0382,0.0458,-0.0153
2.212938,0.966309,0.032715,0.96630859375,-0.0458,0.0611,-0.0076
2.215447,0.976562,0.027344,0.9765625,-0.0611,0.0229,-0.0076
2.217956,0.970215,0.023682,0.97021484375,-0.0382,0.0305,0.0000
2.220465,0.973145,0.033936,0.97314453125,-0.0382,0.0611,-0.0076
2.222974,0.975098,0.027588,0.97509765625,-0.0458,0.0763,0.0153
2.225483,0.970215,0.029053,0.97021484375,-0.0458,0.0840,0.0076
2.227992,0.975830,0.024414,0.975830078125,-0.0382,0.0382,0.0000
2.230501,0.983398,0.028809,0.9833984375,-0.0534,0.0534,0.0153
2.23301,0.972168,0.027588,0.97216796875,-0.0305,0.0382,0.0229
2.235519,0.981445,0.033447,0.9814453125,-0.0458,0.0305,0.0076
2.238028,0.976807,0.028564,0.976806640625,-0.0458,0.0611,0.0229
2.240537,0.971436,0.028809,0.971435546875,-0.0611,0.0534,0.0229
2.243046,0.974854,0.019531,0.974853515625,-0.0534,0.0687,-1.9542
2.245555,0.974121,0.029053,0.97412109375,-0.0458,0.0840,0.0076
2.248064,0.980225,0.046631,0.980224609375,-0.0458,0.0458,0.0076
2.250573,0.974365,0.029053,0.974365234375,-0.0153,0.0458,-0.0229
2.253082,0.976807,0.046631,0.976806640625,-0.0305,0.0611,-0.0153
2.255591,0.975586,0.044189,0.9755859375,-0.0458,0.0611,-0.0382
2.2581,0.974854,0.028809,0.974853515625,-0.0382,0.0763,1.9466
2.260609,0.969482,0.023438,0.969482421875,-0.0229,0.0763,0.0229
2.263118,0.977539,0.034424,0.9775390625,-0.0458,0.0382,0.0076
2.265627,0.974365,0.026611,0.974365234375,-0.0382,0.1069,0.0153
2.268136,0.977051,0.035400,0.97705078125,-0.0305,0.0992,0.0076
2.270645,0.975098,0.026855,0.97509765625,-0.0382,0.0534,0.0229
2.273154,0.969482,0.030762,0.969482421875,-0.0382,0.0611,0.0153
2.275663,0.980957,0.025391,0.98095703125,-0.0534,0.0458,0.0153
2.278172,0.971924,0.031982,0.971923828125,-0.0458,0.0458,0.0305
2.280681,0.968750,0.027588,0.96875,-0.0229,0.0611,0.0229
2.28319,0.977783,0.027588,0.977783203125,-0.0534,0.0840,0.0076
2.285699,0.984131,0.030518,0.984130859375,-0.0382,0.0534,0.0000
2.288208,0.973145,0.031006,0.97314453125,-0.0458,0.0153,0.0000
2.290717,0.975586,0.027100,0.9755859375,-0.0305,0.0763,-0.0153
2.293226,0.979004,0.025635,0.97900390625,-0.0382,0.0840,-0.0229
2.295735,0.976074,0.025146,0.97607421875,-0.0229,0.0840,-0.0229
2.298244,0.953857,0.044189,0.953857421875,-0.0382,0.0458,-0.0076
2.300753,0.962646,0.028320,0.962646484375,-0.0382,0.0687,0.0076
2.303262,0.980469,0.018066,0.98046875,-0.0611,0.0534,1.9466
2.305771,0.973389,0.016357,0.973388671875,-0.0229,0.0534,1.9389
2.30828,0.970947,0.046143,0.970947265625,-0.0305,0.0611,0.0000
2.310789,0.974854,0.027100,0.974853515625,-0.0534,0.0687,-0.0076
2.313298,0.977783,0.026611,0.977783203125,-0.0382,0.0611,0.0153
2.315807,0.970947,0.029785,0.970947265625,-0.0458,0.0611,0.0229
2.318316,0.981934,0.031982,0.98193359375,-0.0534,0.0687,1.9466
2.320825,0.972168,0.026855,0.97216796875,-0.0458,0.0458,0.0382
2.323334,0.976807,0.033447,0.976806640625,-0.0382,0.0611,0.0305
2.325843,0.977051,0.021973,0.97705078125,-0.0458,0.0763,0.0229
2.328352,0.969727,0.028809,0.9697265625,-0.0458,0.0458,0.0076
2.330861,0.977539,0.028320,0.9775390625,-0.0305,0.0458,0.0076
2.33337,0.971436,0.024414,0.971435546875,-0.0229,0.0687,-1.9542
2.335879,0.971680,0.033691,0.9716796875,-0.0458,0.0687,-0.0153
2.338388,0.957275,0.031494,0.957275390625,-0.0382,0.0534,0.0153
2.340897,0.959717,0.029785,0.959716796875,-0.0458,0.0534,-0.0229
2.343406,0.978027,0.016357,0.97802734375,-0.0534,0.0382,1.9466
2.345915,0.976318,0.043213,0.976318359375,-0.0305,0.0382,-0.0076
2.348424,0.974854,0.034668,0.974853515625,-0.0458,0.0687,-0.0229
2.350933,0.971436,0.026123,0.971435546875,-0.0687,0.0763,-0.0153
2.353442,0.979492,0.015625,0.9794921875,-0.0382,0.0611,-0.0153
2.355951,0.973389,0.030762,0.973388671875,-0.0229,0.0305,0.0076
2.35846,0.975830,0.043457,0.975830078125,-0.0382,0.0305,0.0076
2.360969,0.968262,0.016846,0.96826171875,-0.0611,0.0382,1.9466
2.363478,0.968750,0.043213,0.96875,-0.0305,0.0687,0.0153
2.365987,0.974609,0.026611,0.974609375,-0.0305,0.0763,0.0076
2.368496,0.969727,0.028809,0.9697265625,-0.0534,0.0840,0.0153
2.371005,0.977539,0.027344,0.9775390625,-0.0305,0.0611,0.0076
2.373514,0.978027,0.030029,0.97802734375,-0.0229,0.0458,0.0000
2.376023,0.976318,0.032471,0.976318359375,-0.0382,0.0687,0.0000
2.378532,0.969727,0.038086,0.9697265625,-0.0534,0.0840,0.0076
2.381041,0.971436,0.022949,0.971435546875,-0.0382,0.0992,-0.0153
2.38355,0.974365,0.029053,0.974365234375,-0.0382,0.1069,1.9466
2.386059,0.973389,0.025635,0.973388671875,-0.0534,0.0687,-0.0229
2.388568,0.980469,0.027100,0.98046875,-0.0458,0.0382,-0.0076
2.391077,0.979004,0.038330,0.97900390625,-0.0611,0.0076,-0.0153
2.393586,0.955322,0.029541,0.955322265625,-0.0382,0.0382,-0.0305
2.396095,0.961182,0.032715,0.961181640625,-0.0458,0.0840,0.0076
2.398604,0.975098,0.028076,0.97509765625,-0.0611,0.0763,0.0153
2.401113,0.976807,0.026367,0.976806640625,-0.0611,0.0916,1.9466
2.403622,0.968994,0.031738,0.968994140625,-0.0458,0.0305,0.0153
2.406131,0.982422,0.036377,0.982421875,-0.0458,0.0229,0.0076
2.40864,0.983154,0.031250,0.983154296875,-0.0458,0.0382,0.0229
2.411149,0.983643,0.028320,0.983642578125,-0.0305,0.0611,0.0382
2.413658,0.978516,0.027588,0.978515625,-0.0382,0.0763,0.0076
2.416167,0.977539,0.016846,0.9775390625,-0.0305,0.0458,0.0305
2.418676,0.971680,0.027344,0.9716796875,-0.0534,0.0382,0.0076
2.421185,0.973877,0.026367,0.973876953125,-0.0305,0.0458,0.0076
2.423694,0.976074,0.025391,0.97607421875,-0.0611,0.0534,1.9466
2.426203,0.979736,0.028564,0.979736328125,-0.0305,0.0611,-0.0229
2.428712,0.973389,0.035400,0.973388671875,-0.0687,0.0534,0.0076
2.431221,0.974609,0.030762,0.974609375,-0.0458,0.0458,0.0000
2.43373,0.967041,0.028564,0.967041015625,-0.0458,0.0611,-0.0153
2.436239,0.973633,0.020264,0.9736328125,-0.0305,0.0229,-0.0153
2.438748,0.980225,0.031738,0.980224609375,-0.0458,0.0382,-0.0076
2.441257,0.972656,0.030029,0.97265625,-0.0611,0.0611,1.9389
2.443766,0.970947,0.025391,0.970947265625,-0.0305,0.0992,-0.0076
2.446275,0.973877,0.028809,0.973876953125,-0.0382,0.0916,0.0305
2.448784,0.973389,0.042480,0.973388671875,-0.0534,0.0611,-0.0229
2.451293,0.959717,0.026367,0.959716796875,-0.0611,0.0305,0.0076
2.453802,0.978271,0.024902,0.978271484375,-0.0611,0.1069,0.0076
2.456311,0.973389,0.040771,0.973388671875,-0.0611,0.0611,0.0153
2.45882,0.958984,0.024170,0.958984375,-0.0382,0.1069,0.0305
2.461329,0.972168,0.017334,0.97216796875,-0.0458,0.0382,0.0305
2.463838,0.979004,0.027832,0.97900390625,-0.0534,0.0687,0.0076
2.466347,0.981445,0.027588,0.9814453125,-0.0305,0.0458,-1.9466
2.468856,0.977783,0.044434,0.977783203125,-0.0458,0.0687,0.0000
2.471365,0.968750,0.041504,0.96875,-0.0534,0.0382,-1.9542
2.473874,0.974365,0.031738,0.974365234375,-0.0534,0.0687,0.0153
2.476383,0.974365,0.026123,0.974365234375,-0.0611,0.0458,0.0000
2.478892,0.975098,0.028564,0.97509765625,-0.0305,0.0382,-0.0305
2.481401,0.978516,0.038574,0.978515625,-0.0458,0.0458,-1.9542
2.48391,0.989990,0.032715,0.989990234375,-0.0534,0.1069,-0.0153
2.486419,0.968262,0.034424,0.96826171875,-0.0382,0.0763,0.0000
2.488928,0.972412,0.031006,0.972412109375,-0.0458,0.0763,0.0153
2.491437,0.971680,0.026611,0.9716796875,-0.0534,0.0305,0.0153
2.493946,0.979004,0.029053,0.97900390625,-0.0382,0.0534,1.9389
2.496455,0.970459,0.025391,0.970458984375,-0.0305,0.0534,0.0229
2.498964,0.957764,0.028809,0.957763671875,-0.0534,0.0687,0.0000
2.501473,0.976074,0.025879,0.97607421875,-0.0611,0.0840,0.0076
2.503982,0.976074,0.027100,0.97607421875,-0.0458,0.0687,0.0153
2.506491,0.975586,0.022217,0.9755859375,-0.0458,0.0534,0.0153
2.509,0.977051,0.028076,0.97705078125,-0.0458,0.0305,0.0153
2.511509,0.974121,0.034180,0.97412109375,-0.0305,0.0534,0.0076
2.514018,0.953125,0.028076,0.953125,-0.0229,0.0305,-1.9542
2.516527,0.982910,0.027344,0.98291015625,-0.0305,0.0763,0.0076
2.519036,0.982178,0.037354,0.982177734375,-0.0382,0.0458,0.0076
2.521545,0.969971,0.026855,0.969970703125,-0.0153,0.0763,-0.0153
2.524054,0.971924,0.025146,0.971923828125,-0.0458,0.0534,-0.0305
2.526563,0.965332,0.023438,0.96533203125,-0.0534,0.0840,-0.0076
2.529072,0.964355,0.029297,0.96435546875,-0.0382,0.0611,-0.0229
2.531581,0.973633,0.023193,0.9736328125,-0.0229,0.0687,1.9466
2.53409,0.968262,0.025879,0.96826171875,-0.0534,0.0534,0.0000
2.536599,0.966797,0.030518,0.966796875,-0.0305,0.0534,-1.9542
2.539108,0.983643,0.029053,0.983642578125,-0.0153,0.0382,0.0000
2.541617,0.971924,0.030518,0.971923828125,-0.0305,0.0763,0.0000
2.544126,0.972168,0.025635,0.97216796875,-0.0458,0.0992,0.0153
2.546635,0.969727,0.029785,0.9697265625,-0.0229,0.0687,0.0153
2.549144,0.983398,0.029297,0.9833984375,-0.0458,0.0305,0.0153
2.551653,0.973633,0.031250,0.9736328125,-0.0687,0.0382,0.0229
2.554162,0.955322,0.030518,0.955322265625,-0.0382,0.0840,0.0153
2.556671,0.979980,0.029297,0.97998046875,-0.0305,0.0840,0.0076
2.55918,0.979248,0.042480,0.979248046875,-0.0305,0.0534,0.0076
2.561689,0.982666,0.024658,0.982666015625,-0.0382,0.0763,0.0076
2.564198,0.966797,0.023193,0.966796875,-0.0534,0.0534,0.0076
2.566707,0.980957,0.021729,0.98095703125,-0.0382,0.0458,0.0153
2.569216,0.979736,0.030762,0.979736328125,-0.0382,0.0534,-0.0076
2.571725,0.973145,0.045410,0.97314453125,-0.0305,0.0611,-0.0076
2.574234,0.972900,0.026855,0.972900390625,-0.0458,0.0763,-0.0382
2.576743,0.968994,0.027344,0.968994140625,-0.0534,0.0687,0.0000
2.579252,0.977295,0.027100,0.977294921875,-0.0534,0.0458,0.0076
2.581761,0.976562,0.024658,0.9765625,-0.0458,0.0611,-0.0305
2.58427,0.973877,0.030029,0.973876953125,-0.0382,0.0687,0.0076
2.586779,0.983887,0.026367,0.98388671875,-0.0458,0.0382,0.0076
2.589288,0.969238,0.033447,0.96923828125,-0.0305,0.0534,0.0000
2.591797,0.973877,0.036865,0.973876953125,-0.0382,0.0763,0.0076
2.594306,0.976318,0.022949,0.976318359375,-0.0382,0.0382,0.0305
2.596815,0.972900,0.035156,0.972900390625,-0.0458,0.0611,0.0153
2.599324,0.973633,0.026855,0.9736328125,-0.0534,0.0611,0.0305
2.601833,0.954102,0.032227,0.9541015625,-0.0305,0.0611,1.9466
2.604342,0.971191,0.028564,0.97119140625,-0.0458,0.0534,0.0153
2.606851,0.974365,0.026611,0.974365234375,-0.0305,0.0687,0.0000
2.60936,0.976562,0.025879,0.9765625,-0.0534,0.0458,0.0000
2.611869,0.977783,0.024170,0.977783203125,-0.0458,0.0611,-0.0076
2.614378,0.972900,0.030762,0.972900390625,-0.0534,0.0458,-0.0076
2.616887,0.972900,0.035156,0.972900390625,-0.0458,0.0916,-0.0305
2.619396,0.970703,0.045166,0.970703125,-0.0458,0.0763,-0.0153
2.621905,0.973389,0.031982,0.973388671875,-0.0305,0.0534,-0.0229
2.624414,0.982666,0.044922,0.982666015625,-0.0458,0.0534,-0.0229
2.626923,0.974121,0.045654,0.97412109375,-0.0305,0.0458,1.9466
2.629432,0.978760,0.019287,0.978759765625,-0.0382,0.0534,0.0076
2.631941,0.968750,0.032471,0.96875,-0.0458,0.0687,0.0153
2.63445,0.978027,0.031494,0.97802734375,-0.0534,0.0687,0.0153
2.636959,0.980713,0.026123,0.980712890625,-0.0458,0.0763,0.0305
2.639468,0.975098,0.035889,0.97509765625,-0.0611,0.0611,0.0153
2.641977,0.975586,0.024170,0.9755859375,-0.0611,0.0534,0.0305
2.644486,0.980957,0.032715,0.98095703125,-0.0458,0.0458,0.0153
2.646995,0.969971,0.031494,0.969970703125,-0.0534,0.0611,0.0153
2.649504,0.980469,0.026855,0.98046875,-0.0382,0.0687,0.0229
2.652013,0.974121,0.032471,0.97412109375,-0.0458,0.0534,0.0153
2.654522,0.973633,0.030029,0.9736328125,-0.0382,0.0763,-1.9542
2.657031,0.979248,0.034424,0.979248046875,-0.0458,0.0687,-0.0076
2.65954,0.983154,0.032471,0.983154296875,-0.0305,0.0611,-0.0305
2.662049,0.976807,0.015869,0.976806640625,-0.0305,0.0382,0.0229
2.664558,0.975098,0.035156,0.97509765625,-0.0458,0.0611,-0.0153
2.667067,0.978271,0.018555,0.978271484375,-0.0382,0.0534,-0.0153
2.669576,0.979980,0.032471,0.97998046875,-0.0305,0.0763,0.0076
2.672085,0.980225,0.022461,0.980224609375,-0.0534,0.0916,0.0000
2.674594,0.974609,0.031494,0.974609375,-0.0458,0.0763,-0.0076
2.677103,0.979004,0.034912,0.97900390625,-0.0687,0.0458,0.0076
2.679612,0.974854,0.022217,0.974853515625,-0.0458,0.0840,0.0000
2.682121,0.977539,0.025391,0.9775390625,-0.0687,0.0534,0.0000
2.68463,0.966797,0.028564,0.966796875,-0.0382,0.0763,0.0076
2.687139,0.971680,0.029053,0.9716796875,-0.0382,0.0611,0.0305
2.689648,0.973145,0.028564,0.97314453125,-0.0687,0.0534,0.0382
2.692157,0.978760,0.030762,0.978759765625,-0.0458,0.0534,0.0153
2.694666,0.977295,0.031494,0.977294921875,-0.0458,0.0534,0.0229
2.697175,0.968994,0.030762,0.968994140625,-0.0534,0.0534,0.0153
2.699684,0.976562,0.029541,0.9765625,-0.0229,0.0687,0.0153
2.702193,0.974121,0.026123,0.97412109375,-0.0458,0.0687,-0.0076
2.704702,0.970215,0.031738,0.97021484375,-0.0382,0.0611,-0.0153
2.707211,0.975098,0.032471,0.97509765625,-0.0458,0.0687,0.0076
2.70972,0.970215,0.023682,0.97021484375,-0.0458,0.0382,-0.0076
2.712229,0.976074,0.026855,0.97607421875,-0.0229,0.0687,-0.0076
2.714738,0.956299,0.029297,0.956298828125,-0.0458,0.0763,0.0000
2.717247,0.971680,0.044189,0.9716796875,-0.0458,0.0763,1.9466
2.719756,0.971924,0.044922,0.971923828125,-0.0458,0.0534,-0.0153
2.722265,0.971191,0.042725,0.97119140625,-0.0534,0.0458,0.0000
2.724774,0.974365,0.016846,0.974365234375,-0.0382,0.0611,0.0000
2.727283,0.971680,0.021729,0.9716796875,-0.0534,0.0458,0.0229
2.729792,0.968750,0.025879,0.96875,-0.0534,0.0763,0.0229
2.732301,0.980713,0.027588,0.980712890625,-0.0382,0.0763,0.0382
2.73481,0.966797,0.025146,0.966796875,-0.0305,0.0763,0.0076
2.737319,0.977539,0.020996,0.9775390625,-0.0458,0.0763,0.0076
2.739828,0.974121,0.030762,0.97412109375,-0.0458,0.0763,0.0076
2.742337,0.975098,0.028076,0.97509765625,-0.0382,0.0611,0.0153
2.744846,0.968262,0.031250,0.96826171875,-0.0382,0.0534,0.0076
2.747355,0.974854,0.031494,0.974853515625,-0.0076,0.0763,-0.0153
2.749864,0.976807,0.032471,0.976806640625,-0.0687,0.0534,-1.9389
2.752373,0.969482,0.028076,0.969482421875,-0.0305,0.0763,-0.0076
2.754882,0.976074,0.030273,0.97607421875,-0.0382,0.0534,-0.0076
2.757391,0.972168,0.028564,0.97216796875,-0.0382,0.0534,-0.0153
2.7599,0.970703,0.032227,0.970703125,-0.0458,0.0687,-0.0305
2.762409,0.979248,0.031250,0.979248046875,-0.0458,0.0763,-0.0153
2.764918,0.961670,0.024414,0.961669921875,-0.0305,0.0611,1.9466
2.767427,0.970215,0.016113,0.97021484375,-0.0305,0.0382,-0.0153
2.769936,0.974609,0.030029,0.974609375,-0.0611,0.0687,-0.0076
2.772445,0.982666,0.032227,0.982666015625,-0.0382,0.0382,0.0076
2.774954,0.972412,0.046631,0.972412109375,-0.0382,0.0687,0.0153
2.777463,0.974609,0.018066,0.974609375,-0.0687,0.0687,0.0305
2.779972,0.974121,0.031494,0.97412109375,-0.0534,0.0458,0.0076
2.782481,0.979736,0.030518,0.979736328125,-0.0305,0.0611,0.0153
2.78499,0.962402,0.036621,0.96240234375,-0.0534,0.0534,0.0229
2.787499,0.968018,0.026855,0.968017578125,-0.0382,0.0458,0.0305
2.790008,0.982422,0.028320,0.982421875,-0.0458,0.0687,0.0076
2.792517,0.975586,0.025391,0.9755859375,-0.0382,0.0840,0.0153
2.795026,0.978760,0.020752,0.978759765625,-0.0458,0.0611,0.0000
2.797535,0.974854,0.039307,0.974853515625,-0.0458,0.0534,-0.0153
2.800044,0.963379,0.031494,0.96337890625,-0.0382,0.0534,-0.0076
2.802553,0.970947,0.037842,0.970947265625,-0.0458,0.0611,-1.9542
2.805062,0.974609,0.027588,0.974609375,-0.0611,0.0840,1.9466
2.807571,0.975830,0.033691,0.975830078125,-0.0534,0.0611,0.0076
2.81008,0.966553,0.034912,0.966552734375,-0.0611,0.0611,-0.0153
2.812589,0.954102,0.025391,0.9541015625,-0.0229,0.0687,-0.0153
2.815098,0.955811,0.029541,0.955810546875,-0.0534,0.0534,0.0000
2.817607,0.955078,0.031494,0.955078125,-0.0458,0.0534,0.0076
2.820116,0.973389,0.046631,0.973388671875,-0.0229,0.0611,0.0229
2.822625,0.977051,0.025879,0.97705078125,-0.0229,0.0763,0.0229
2.825134,0.968506,0.046631,0.968505859375,-0.0458,0.0534,0.0229
2.827643,0.975586,0.019531,0.9755859375,-0.0382,0.0687,0.0153
2.830152,0.956543,0.025879,0.95654296875,-0.0229,0.0611,0.0153
2.832661,0.980225,0.017822,0.980224609375,-0.0458,0.0534,0.0000
2.83517,0.969971,0.016846,0.969970703125,-0.0458,0.0763,0.0305
2.837679,0.968506,0.028320,0.968505859375,-0.0458,0.0458,0.0076
2.840188,0.976807,0.032959,0.976806640625,-0.0229,0.0382,-1.9542
2.842697,0.966309,0.033447,0.96630859375,-0.0305,0.0534,-0.0229
2.845206,0.972412,0.032227,0.972412109375,-0.0305,0.0534,-0.0229
2.847715,0.974854,0.032471,0.974853515625,-0.0382,0.0611,-0.0076
2.850224,0.981689,0.030518,0.981689453125,-0.0382,0.0763,1.9466
2.852733,0.975098,0.027832,0.97509765625,-0.0458,0.0382,-0.0076
2.855242,0.977051,0.032959,0.97705078125,-0.0534,0.0534,0.0000
2.857751,0.962891,0.034912,0.962890625,-0.0382,0.0458,-0.0229
2.86026,0.968994,0.030762,0.968994140625,-0.0534,0.0382,1.9466
2.862769,0.976074,0.028320,0.97607421875,-0.0458,0.0458,0.0229
2.865278,0.972900,0.036865,0.972900390625,-0.0534,0.0458,0.0076
2.867787,0.972168,0.028320,0.97216796875,-0.0153,0.0992,0.0076
2.870296,0.982910,0.024902,0.98291015625,-0.0382,0.0458,0.0076
2.872805,0.977051,0.017822,0.97705078125,-0.0458,0.0763,0.0229
2.875314,0.983887,0.043945,0.98388671875,-0.0382,0.0611,0.0076
2.877823,0.977539,0.027588,0.9775390625,-0.0611,0.0458,0.0229
2.880332,0.966553,0.028076,0.966552734375,-0.0382,0.0687,0.0076
2.882841,0.978760,0.028320,0.978759765625,-0.0611,0.0611,0.0076
2.88535,0.973145,0.043213,0.97314453125,-0.0458,0.0534,0.0153
2.887859,0.977539,0.032471,0.9775390625,-0.0153,0.0382,0.0153
2.890368,0.974365,0.042969,0.974365234375,-0.0305,0.0611,-1.9542
