Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7072,-0.2214,0.1603,0.0687,-0.021973,-0.009277,9.563313,-0.0056,-0.0563,-0.0231,20.060000000000002,0.81
0.7106,-0.2137,0.1298,0.0534,-0.021973,-0.009766,9.539363,-0.0056,-0.0563,-0.0231,20.310000000000002,1.09
0.714,-0.2290,0.1603,0.0611,-0.022217,-0.000244,9.704619,-0.0056,-0.0563,-0.0231,20.22,1.08
0.7174,-0.2137,0.1603,0.0840,-0.016113,-0.004395,9.493857,-0.0056,-0.0563,-0.0231,20.139999999999986,1.09
0.7208,-0.2137,0.1527,0.0763,-0.027344,-0.009033,9.594448,-0.0056,-0.0563,-0.0231,20.139999999999986,1.08
0.7242,-0.2137,0.1603,0.0763,-0.021729,0.001465,9.517808,-0.0056,-0.0563,-0.0231,20.22,1.08
0.7276,-0.2214,0.1603,0.0687,-0.023193,-0.005127,9.503438,-0.0056,-0.0563,-0.0231,20.22,0.71
0.731,-0.2137,0.1298,0.0687,-0.025146,-0.001953,9.445957,-0.0056,-0.0563,-0.0231,20.310000000000002,0.52
0.7344,-0.2137,0.1450,0.0382,-0.021484,-0.004395,9.637559,-0.0056,-0.0563,-0.0231,19.97,1.03
0.7378,-0.2061,0.1298,0.0534,-0.021240,-0.009521,9.534573,-0.0056,-0.0563,-0.0231,20.139999999999986,1.06
0.7412,-0.2290,0.1679,0.0687,-0.021973,-0.006836,9.577683,-0.0056,-0.0563,-0.0231,20.060000000000002,1.08
0.7446,-0.2366,0.1527,0.0534,-0.021973,-0.001953,9.544153,-0.0056,-0.0563,-0.0231,20.139999999999986,1.07
0.748,-0.1985,0.1679,0.0763,-0.018799,-0.007080,9.558523,-0.0055,-0.0562,-0.0229,19.72,1.07
0.7514,-0.2137,0.1450,0.0611,-0.019775,-0.000488,9.524993,-0.0055,-0.0562,-0.0229,19.889999999999986,1.08
0.7548,-0.2137,0.1374,0.0916,-0.016602,-0.005615,9.608818,-0.0055,-0.0562,-0.0229,20.060000000000002,1.03
0.7582,-0.2366,0.1832,0.0687,-0.022949,-0.003174,9.560918,-0.0055,-0.0562,-0.0229,20.310000000000002,0.89
0.7616,-0.1832,0.2061,0.0840,-0.017334,-0.010742,9.704619,-0.0055,-0.0562,-0.0229,20.22,0.8
0.765,-0.2137,0.1679,0.0534,-0.022705,-0.003174,9.532178,-0.0055,-0.0562,-0.0229,19.80000000000001,0.93
0.7684,-0.2137,0.1679,0.0687,-0.025635,-0.001221,9.534573,-0.0055,-0.0562,-0.0229,19.72,1.03
0.7718,-0.2137,0.1527,0.0611,-0.018555,-0.006104,9.527388,-0.0055,-0.0562,-0.0229,20.22,1.09
0.7752,-0.2443,0.1450,0.0916,-0.024170,-0.003174,9.620793,-0.0055,-0.0562,-0.0229,19.629999999999995,1.09
0.7786,-0.2290,0.1450,0.0840,-0.023682,-0.002686,9.575288,-0.0055,-0.0562,-0.0229,20.060000000000002,1.09
0.782,-0.2214,0.1679,0.0840,-0.017090,-0.009277,9.534573,-0.0055,-0.0562,-0.0229,19.80000000000001,1.08
0.7854,-0.2519,0.1603,0.0687,-0.025391,0.000000,9.548943,-0.0055,-0.0562,-0.0229,20.22,1.08
0.7888,-0.2290,0.1298,0.0840,-0.024658,-0.005371,9.536968,-0.0055,-0.0562,-0.0229,20.139999999999986,1.03
0.7922,-0.1908,0.1756,0.0840,-0.024170,-0.007324,9.570498,-0.0055,-0.0562,-0.0229,20.389999999999986,0.55
0.7956,-0.2366,0.1756,0.0916,-0.022461,-0.004150,9.572893,-0.0055,-0.0562,-0.0229,20.389999999999986,0.77
0.799,-0.2137,0.1527,0.0763,-0.018555,-0.005615,9.491462,-0.0055,-0.0562,-0.0229,19.629999999999995,1.07
0.8024,-0.2137,0.1374,0.0687,-0.019531,-0.003418,9.388477,-0.0055,-0.0562,-0.0229,19.97,1.07
0.8058,-0.2214,0.1450,0.0763,-0.017822,-0.004150,9.623188,-0.0055,-0.0562,-0.0229,20.139999999999986,1.06
0.8092,-0.2214,0.1603,0.0611,-0.021973,-0.001709,9.572893,-0.0055,-0.0562,-0.0229,20.310000000000002,1.09
0.8126,-0.2214,0.1450,0.0840,-0.025391,-0.008545,9.520203,-0.0055,-0.0562,-0.0229,19.72,1.1
0.816,-0.2290,0.1450,0.0534,-0.026123,-0.005615,9.541758,-0.0055,-0.0562,-0.0229,19.97,1.1
0.8194,-0.2214,0.1679,0.0611,-0.017578,-0.006104,9.580078,-0.0055,-0.0562,-0.023,20.139999999999986,0.61
0.8228,-0.2214,0.1527,0.0687,-0.022705,-0.014648,9.524993,-0.0055,-0.0562,-0.023,19.889999999999986,0.47
0.8262,-0.2290,0.1679,0.0763,-0.025146,-0.010986,9.455537,-0.0055,-0.0562,-0.023,20.389999999999986,1.05
0.8296,-0.2137,0.1679,0.0687,-0.023438,-0.003418,9.536968,-0.0055,-0.0562,-0.023,20.310000000000002,1.07
0.833,-0.2137,0.1679,0.0458,-0.022949,-0.000732,9.594448,-0.0055,-0.0562,-0.023,19.889999999999986,1.08
0.8364,-0.2137,0.1527,0.0611,-0.027588,-0.004639,9.635164,-0.0055,-0.0562,-0.023,20.060000000000002,1.09
0.8398,-0.2214,0.1450,0.0840,-0.024658,-0.001709,9.479487,-0.0055,-0.0562,-0.023,19.97,1.08
0.8432,-0.2290,0.1450,0.0763,-0.021973,-0.006592,9.587263,-0.0055,-0.0562,-0.023,20.22,1.07
0.8466,-0.2137,0.1450,0.0382,-0.018311,-0.008789,9.651929,-0.0055,-0.0562,-0.023,20.060000000000002,1.04
0.85,-0.2137,0.1679,0.0840,-0.017578,-0.001221,9.568103,-0.0055,-0.0562,-0.023,20.22,0.95
0.8534,-0.2061,0.1298,0.0534,-0.020752,-0.006348,9.503438,-0.0055,-0.0562,-0.023,19.72,0.72
0.8568,-0.2214,0.1603,0.0763,-0.023438,-0.003662,9.623188,-0.0055,-0.0562,-0.023,20.060000000000002,0.88
0.8602,-0.2290,0.1603,0.0687,-0.021729,-0.005371,9.575288,-0.0055,-0.0562,-0.023,19.97,1.01
0.8636,-0.1985,0.1603,0.0611,-0.022217,-0.005615,9.498647,-0.0055,-0.0562,-0.023,20.389999999999986,1.08
0.867,-0.2214,0.1527,0.0916,-0.028320,-0.006348,9.532178,-0.0055,-0.0562,-0.023,20.139999999999986,1.05
0.8704,-0.1985,0.1450,0.0687,-0.021973,-0.013672,9.589658,-0.0055,-0.0562,-0.023,20.139999999999986,1.08
0.8738,-0.2366,0.1603,0.0992,-0.023193,-0.009766,9.513018,-0.0055,-0.0562,-0.023,19.55000000000001,1.08
0.8772,-0.2137,0.1527,0.0763,-0.024658,0.003906,9.558523,-0.0055,-0.0562,-0.023,20.139999999999986,1.08
0.8806,-0.2366,0.1450,0.0611,-0.031006,-0.005371,9.520203,-0.0055,-0.0562,-0.023,20.389999999999986,0.54
0.884,-0.2061,0.1679,0.0611,-0.025635,-0.001221,9.601633,-0.0055,-0.0562,-0.023,20.310000000000002,0.46
0.8874,-0.2366,0.1679,0.0611,-0.023926,-0.005371,9.558523,-0.0055,-0.0562,-0.023,20.389999999999986,0.56
0.8908,-0.2443,0.1603,0.0840,-0.022217,-0.007080,9.596843,-0.0055,-0.0562,-0.023,20.139999999999986,1.06
0.8942,-0.2061,0.1756,0.0840,-0.020508,-0.013184,9.558523,-0.0056,-0.0565,-0.0233,19.72,1.07
0.8976,-0.2214,0.1450,0.0611,-0.015869,-0.006348,9.354946,-0.0056,-0.0565,-0.0233,20.47999999999999,1.08
0.901,-0.2214,0.1527,0.0763,-0.020020,-0.006592,9.606423,-0.0056,-0.0565,-0.0233,19.97,1.08
0.9044,-0.2061,0.1298,0.0840,-0.022705,-0.008789,9.575288,-0.0056,-0.0565,-0.0233,20.139999999999986,1.1
0.9078,-0.2290,0.1298,0.0687,-0.023438,-0.014160,9.354946,-0.0056,-0.0565,-0.0233,20.060000000000002,1.04
0.9112,-0.2061,0.1527,0.0687,-0.018799,-0.011963,9.556128,-0.0056,-0.0565,-0.0233,19.97,0.95
0.9146,-0.1985,0.1069,0.0763,-0.027832,-0.011719,9.565708,-0.0056,-0.0565,-0.0233,20.139999999999986,0.77
0.918,-0.2290,0.1679,0.0840,-0.029053,0.000732,9.541758,-0.0056,-0.0565,-0.0233,20.310000000000002,0.9
0.9214,-0.2137,0.1527,0.0763,-0.018799,-0.004395,9.548943,-0.0056,-0.0565,-0.0233,20.310000000000002,1.0
0.9248,-0.2366,0.1298,0.0763,-0.022461,-0.004150,9.501042,-0.0056,-0.0565,-0.0233,19.889999999999986,1.05
0.9282,-0.2214,0.1374,0.0534,-0.012695,-0.011963,9.627979,-0.0056,-0.0565,-0.0233,19.97,1.07
0.9316,-0.2061,0.1374,0.0687,-0.022705,-0.004395,9.354946,-0.0056,-0.0565,-0.0233,20.310000000000002,1.07
0.935,-0.2214,0.1374,0.0763,-0.020020,-0.003662,9.654324,-0.0056,-0.0565,-0.0233,20.060000000000002,1.08
0.9384,-0.2214,0.1374,0.0840,-0.018066,0.000488,9.527388,-0.0056,-0.0565,-0.0233,19.889999999999986,1.08
0.9418,-0.2214,0.1374,0.0611,-0.020020,-0.004150,9.515413,-0.0056,-0.0565,-0.0233,19.629999999999995,1.07
0.9452,-0.2061,0.1450,0.0763,-0.031006,-0.003662,9.623188,-0.0056,-0.0565,-0.0233,19.629999999999995,0.46
0.9486,-0.2290,0.1374,0.0458,-0.020264,-0.008301,9.539363,-0.0056,-0.0565,-0.0233,19.80000000000001,0.47
0.952,-0.2214,0.1527,0.0687,-0.021729,-0.012207,9.580078,-0.0056,-0.0565,-0.0233,19.97,0.66
0.9554,-0.2214,0.1450,0.0687,-0.022705,-0.006592,9.489067,-0.0056,-0.0565,-0.0233,19.80000000000001,1.06
0.9588,-0.2137,0.1527,0.0840,-0.021973,-0.001953,9.580078,-0.0056,-0.0565,-0.0233,20.22,1.07
0.9622,-0.2366,0.1450,0.0611,-0.026123,-0.000488,9.637559,-0.0056,-0.0565,-0.0233,20.389999999999986,1.08
0.9656,-0.2366,0.1756,0.0611,-0.028809,-0.007080,9.534573,-0.0056,-0.0565,-0.0233,20.310000000000002,1.08
0.969,-0.2214,0.1450,0.0687,-0.023438,-0.005615,9.501042,-0.0058,-0.0563,-0.023,20.060000000000002,1.08
0.9724,-0.2290,0.1679,0.0840,-0.017090,-0.003906,9.580078,-0.0058,-0.0563,-0.023,19.72,0.99
0.9758,-0.2061,0.1679,0.0916,-0.024414,-0.002930,9.527388,-0.0058,-0.0563,-0.023,19.889999999999986,0.81
0.9792,-0.2366,0.1527,0.0611,-0.022949,0.001709,9.565708,-0.0058,-0.0563,-0.023,20.060000000000002,0.62
0.9826,-0.2061,0.1756,0.0611,-0.017578,-0.009033,9.529783,-0.0058,-0.0563,-0.023,19.889999999999986,0.98
0.986,-0.2214,0.1374,0.0458,-0.026123,-0.004395,9.637559,-0.0058,-0.0563,-0.023,19.97,1.02
0.9894,-0.1985,0.1679,0.0611,-0.024414,-0.007324,9.570498,-0.0058,-0.0563,-0.023,20.060000000000002,1.05
0.9928,-0.2061,0.1908,0.0534,-0.028564,-0.004883,9.692644,-0.0058,-0.0563,-0.023,20.139999999999986,1.07
0.9962,-0.2290,0.1450,0.0687,-0.019043,0.011963,9.589658,-0.0058,-0.0563,-0.023,20.389999999999986,1.07
0.9996,-0.2137,0.1298,0.0611,-0.020020,0.000000,9.532178,-0.0058,-0.0563,-0.023,20.22,1.07
1.003,-0.2137,0.1527,0.0687,-0.021240,-0.005127,9.515413,-0.0058,-0.0563,-0.023,19.97,1.07
1.0064,-0.1985,0.1603,0.0611,-0.019531,-0.009766,9.584868,-0.0058,-0.0563,-0.023,20.060000000000002,1.06
1.0098,-0.2137,0.1679,0.0687,-0.017334,-0.003662,9.551338,-0.0058,-0.0563,-0.023,20.060000000000002,0.47
1.0132,-0.2290,0.1527,0.0687,-0.024902,-0.003174,9.592053,-0.0058,-0.0563,-0.023,19.72,0.59
1.0166,-0.2061,0.1527,0.0534,-0.021973,-0.004395,9.630374,-0.0058,-0.0563,-0.023,20.310000000000002,0.79
1.02,-0.1985,0.1679,0.0687,-0.022949,-0.002197,9.520203,-0.0058,-0.0563,-0.023,20.22,1.08
1.0234,-0.2061,0.1679,0.0611,-0.022705,0.006104,9.572893,-0.0058,-0.0563,-0.023,20.22,1.07
1.0268,-0.2137,0.1527,0.0763,-0.025879,-0.012207,9.601633,-0.0058,-0.0563,-0.023,20.22,1.07
1.0302,-0.2214,0.1450,0.0611,-0.018311,-0.002197,9.539363,-0.0058,-0.0563,-0.023,20.47999999999999,1.08
1.0336,-0.2290,0.1527,0.0534,-0.001953,0.001465,9.532178,-0.0058,-0.0563,-0.023,19.80000000000001,1.08
1.037,-0.2214,0.1450,0.0840,-0.024170,0.007080,9.414822,-0.0058,-0.0563,-0.023,19.97,0.9
1.0404,-0.1832,0.1374,0.0840,-0.020752,-0.005615,9.548943,-0.0058,-0.0563,-0.023,19.889999999999986,0.71
1.0438,-0.2214,0.1679,0.0763,-0.018311,-0.001465,9.551338,-0.0057,-0.0562,-0.023,20.22,0.54
1.0472,-0.1908,0.1756,0.0763,-0.026855,-0.001953,9.359736,-0.0057,-0.0562,-0.023,20.060000000000002,1.02
1.0506,-0.2137,0.1298,0.0611,-0.023682,-0.000977,9.613608,-0.0057,-0.0562,-0.023,20.47999999999999,1.05
1.054,-0.2214,0.1756,0.0916,-0.019775,-0.002441,9.462722,-0.0057,-0.0562,-0.023,19.97,1.04
1.0574,-0.2137,0.1450,0.0611,-0.019775,-0.007080,9.556128,-0.0057,-0.0562,-0.023,20.310000000000002,1.06
1.0608,-0.2214,0.1527,0.0763,-0.030273,-0.008545,9.587263,-0.0057,-0.0562,-0.023,20.47999999999999,1.05
1.0642,-0.2061,0.1756,0.0840,-0.019043,-0.003174,9.618398,-0.0057,-0.0562,-0.023,19.889999999999986,1.06
1.0676,-0.2137,0.1603,0.0458,-0.017822,-0.003662,9.582473,-0.0057,-0.0562,-0.023,20.060000000000002,1.07
1.071,-0.2137,0.1527,0.0840,-0.024658,-0.001709,9.563313,-0.0057,-0.0562,-0.023,19.80000000000001,1.05
1.0744,-0.2061,0.1374,0.0687,-0.031006,-0.006592,9.381292,-0.0057,-0.0562,-0.023,20.060000000000002,0.5
1.0778,-0.2061,0.1450,0.0763,-0.021484,-0.004883,9.551338,-0.0057,-0.0562,-0.023,19.97,0.63
1.0812,-0.2061,0.1374,0.0611,-0.014648,-0.013672,9.503438,-0.0057,-0.0562,-0.023,19.80000000000001,0.83
1.0846,-0.2137,0.1069,0.0458,-0.021240,-0.006592,9.513018,-0.0057,-0.0562,-0.023,20.389999999999986,1.09
1.088,-0.2214,0.1603,0.0611,-0.023682,-0.005371,9.599238,-0.0057,-0.0562,-0.023,20.060000000000002,1.08
1.0914,-0.2137,0.1679,0.0840,-0.020264,-0.008301,9.558523,-0.0057,-0.0562,-0.023,19.72,1.07
1.0948,-0.2214,0.1527,0.0916,-0.015381,-0.004639,9.584868,-0.0057,-0.0562,-0.023,20.060000000000002,1.07
1.0982,-0.2061,0.1679,0.0611,-0.024170,-0.001953,9.539363,-0.0057,-0.0562,-0.023,19.97,1.08
1.1016,-0.2214,0.1679,0.0840,-0.020264,-0.008301,9.496252,-0.0057,-0.0562,-0.023,20.650000000000006,0.92
1.105,-0.2290,0.1603,0.0611,-0.027588,-0.004150,9.627979,-0.0057,-0.0562,-0.023,20.310000000000002,0.74
1.1084,-0.2137,0.1527,0.0687,-0.029297,-0.002441,9.522598,-0.0057,-0.0562,-0.023,20.060000000000002,0.56
1.1118,-0.2214,0.1374,0.0763,-0.027344,-0.013916,9.599238,-0.0057,-0.0562,-0.023,20.22,0.99
1.1152,-0.1908,0.1527,0.0763,-0.020752,-0.004639,9.635164,-0.0057,-0.0562,-0.023,20.560000000000002,1.03
1.1186,-0.1985,0.1832,0.0534,-0.029785,-0.001953,9.584868,-0.0059,-0.0563,-0.0231,20.650000000000006,1.05
1.122,-0.1679,0.0840,0.0916,-0.027588,-0.000977,9.606423,-0.0059,-0.0563,-0.0231,20.139999999999986,1.08
1.1254,-0.3053,0.2137,0.0611,-0.037354,-0.000488,9.932146,-0.0059,-0.0563,-0.0231,20.060000000000002,2.06
1.1288,-0.2366,0.1603,0.0611,-0.033936,-0.006104,9.484277,-0.0059,-0.0563,-0.0231,20.060000000000002,1.94
1.1322,-0.2214,0.1221,0.0611,-0.019531,-0.007080,9.469907,-0.0059,-0.0563,-0.0231,20.389999999999986,1.87
1.1356,-0.1603,0.0992,0.0763,-0.020752,-0.004639,9.551338,-0.0059,-0.0563,-0.0231,20.310000000000002,0.67
1.139,-0.3588,0.2901,-0.0382,0.014404,0.001465,9.462722,-0.0059,-0.0563,-0.0231,20.139999999999986,0.07
1.1424,-0.7786,0.8244,-0.7939,-0.004150,0.033447,6.167175,-0.0059,-0.0563,-0.0231,20.310000000000002,0.03
1.1458,0.0382,0.1450,-5.1450,-0.036621,-0.091553,8.576565,-0.0059,-0.0563,-0.0231,20.389999999999986,0.03
1.1492,-0.1985,0.3588,-1.1908,0.007324,0.058594,9.687854,-0.0059,-0.0563,-0.0231,20.310000000000002,0.05
1.1526,0.1832,1.1221,-7.4427,0.044678,0.045410,10.106982,-0.0059,-0.0563,-0.0231,20.310000000000002,0.6
1.156,-0.0992,-1.4198,-0.4656,-0.144043,-0.112061,11.809841,-0.0059,-0.0563,-0.0231,20.060000000000002,1.31
1.1594,0.0840,0.2519,-0.2901,-0.088867,0.124268,11.026670,-0.0059,-0.0563,-0.0231,20.47999999999999,0.03
1.1628,-0.1221,-0.0305,0.0840,-0.031250,0.013672,9.596843,-0.0059,-0.0563,-0.0231,20.060000000000002,0.04
1.1662,-0.1221,-0.2214,0.1298,-0.013916,-0.010986,9.484277,-0.0059,-0.0563,-0.0231,20.060000000000002,0.59
1.1696,-0.1908,0.2137,0.0611,-0.003174,-0.013428,9.553733,-0.0059,-0.0563,-0.0231,20.060000000000002,0.34
1.173,-0.3893,-0.2214,1.5649,-0.079834,-0.084473,6.437813,-0.0059,-0.0563,-0.0231,20.139999999999986,0.55
1.1764,-0.3817,0.1298,3.8855,-0.110840,-0.105957,8.399333,-0.0059,-0.0563,-0.0231,19.80000000000001,0.82
1.1798,1.0840,-1.7557,3.5115,-0.125244,0.014648,9.999207,-0.0059,-0.0563,-0.0231,19.97,2.24
1.1832,-0.1756,-5.3282,2.7634,0.031250,-0.010986,10.801538,-0.0059,-0.0563,-0.0231,20.060000000000002,2.25
1.1866,0.6031,-3.7023,3.4580,0.116211,-0.077881,10.844648,-0.0059,-0.0563,-0.0231,20.139999999999986,1.95
1.19,-1.2214,-4.4962,4.5649,0.065430,0.029785,8.473579,-0.0059,-0.0563,-0.0231,20.139999999999986,1.0
1.1934,-2.1679,-4.0534,6.4427,0.185059,-0.032227,9.220825,-0.0043,-0.058,-0.0195,20.22,0.22
1.1968,-2.9542,0.3511,5.7176,0.218994,-0.034668,9.007668,-0.0043,-0.058,-0.0195,19.97,0.04
1.2002,-2.5573,-2.4504,2.2290,0.257324,-0.094238,9.774075,-0.0043,-0.058,-0.0195,19.97,0.07
1.2036,-1.6489,-1.3511,7.0992,0.065186,-0.093750,8.349038,-0.0043,-0.058,-0.0195,20.139999999999986,0.74
1.207,-0.3130,0.0229,6.0076,0.142090,-0.065430,9.575288,-0.0043,-0.058,-0.0195,20.060000000000002,0.66
1.2104,0.4427,0.5191,2.8473,0.236328,-0.155518,9.908196,-0.0043,-0.058,-0.0195,20.060000000000002,0.81
1.2138,-0.9618,-2.0458,0.0000,0.282227,-0.094727,9.917776,-0.0043,-0.058,-0.0195,19.80000000000001,0.94
1.2172,0.1832,0.1603,0.5115,0.225830,-0.105469,9.544153,-0.0043,-0.058,-0.0195,20.139999999999986,0.67
1.2206,1.9618,0.1756,1.0458,0.177734,-0.062744,9.000483,-0.0043,-0.058,-0.0195,20.310000000000002,0.49
1.224,3.8855,0.7481,0.9924,0.104980,-0.094727,8.296348,-0.0043,-0.058,-0.0195,20.139999999999986,1.1
1.2274,1.0611,1.5267,3.2137,0.122559,-0.043457,9.673484,-0.0043,-0.058,-0.0195,20.560000000000002,0.86
1.2308,-0.0076,1.9313,2.7405,0.268066,-0.136719,9.654324,-0.0043,-0.058,-0.0195,20.810000000000002,0.42
1.2342,0.4885,0.2214,2.4580,0.172363,-0.018799,9.800420,-0.0043,-0.058,-0.0195,20.060000000000002,0.27
1.2376,0.2214,0.2061,1.1450,0.102295,-0.056152,10.111772,-0.0043,-0.058,-0.0195,20.139999999999986,0.19
1.241,-0.4656,0.3130,0.1298,0.132324,-0.082764,9.889036,-0.0043,-0.058,-0.0195,20.47999999999999,0.43
1.2444,-0.1450,0.6641,2.7634,0.139893,-0.041992,9.199270,-0.0043,-0.058,-0.0195,20.310000000000002,0.51
1.2478,-0.5267,0.1908,1.4885,0.260010,-0.025391,8.957373,-0.0043,-0.058,-0.0195,20.650000000000006,0.42
1.2512,0.2519,-0.8626,-0.4046,0.066650,-0.031738,9.333391,-0.0043,-0.058,-0.0195,20.47999999999999,0.46
1.2546,0.9771,1.2977,-0.4275,0.279297,-0.062988,10.152488,-0.0043,-0.058,-0.0195,20.47999999999999,0.3
1.258,1.6947,0.9313,-3.5725,0.113281,-0.025146,7.414980,-0.0043,-0.058,-0.0195,19.80000000000001,0.26
1.2614,2.2137,0.4962,-4.0611,0.321533,-0.087402,12.006233,-0.0043,-0.058,-0.0195,19.80000000000001,1.09
1.2648,-1.8168,-0.4809,-2.2595,0.036133,0.056885,10.691367,-0.0043,-0.058,-0.0195,20.139999999999986,0.43
1.2682,1.0534,3.0305,-2.6107,0.079834,-0.054932,9.889036,-0.0202,-0.0542,-0.0161,20.72999999999999,0.5
1.2716,2.3359,3.4733,3.3206,0.029541,0.063477,8.669971,-0.0202,-0.0542,-0.0161,19.80000000000001,1.91
1.275,-1.2061,1.8779,-0.5191,0.039795,0.015381,10.344089,-0.0202,-0.0542,-0.0161,19.97,2.11
1.2784,-0.0382,0.7328,0.3053,0.134766,0.023193,9.989626,-0.0202,-0.0542,-0.0161,20.060000000000002,1.5
1.2818,-1.9389,-1.2061,-1.7405,0.113037,-0.034180,8.808882,-0.0202,-0.0542,-0.0161,20.22,0.6
1.2852,-0.1450,-1.8321,-0.3664,0.125000,-0.035889,10.229128,-0.0202,-0.0542,-0.0161,20.22,0.84
1.2886,1.0000,0.6718,-1.3817,-0.000488,-0.054932,10.966794,-0.0202,-0.0542,-0.0161,20.22,1.31
1.292,-2.5267,-0.7481,0.6260,0.101562,0.014648,8.600515,-0.0202,-0.0542,-0.0161,19.97,2.0
1.2954,0.8550,-0.7023,0.2290,0.111816,-0.065918,10.454260,-0.0202,-0.0542,-0.0161,20.310000000000002,1.32
1.2988,1.1527,-2.2519,0.3740,0.087891,0.046143,10.224338,-0.0202,-0.0542,-0.0161,20.060000000000002,1.73
1.3022,0.5954,-1.8321,2.5344,0.136230,-0.058105,9.587263,-0.0202,-0.0542,-0.0161,20.22,2.08
1.3056,-1.5267,1.2595,-1.5649,0.232910,0.016602,8.952583,-0.0202,-0.0542,-0.0161,20.310000000000002,2.23
1.309,-2.5878,3.3053,0.1298,0.075195,-0.010986,8.435259,-0.0202,-0.0542,-0.0161,20.22,2.08
1.3124,-0.8092,1.7786,-0.9160,0.092041,-0.042480,10.978770,-0.0202,-0.0542,-0.0161,20.139999999999986,2.18
1.3158,-0.3893,2.7557,-0.0840,0.119141,-0.043701,10.605146,-0.0202,-0.0542,-0.0161,20.139999999999986,2.17
1.3192,-0.3282,1.8168,0.2137,0.083008,-0.028564,9.431587,-0.0202,-0.0542,-0.0161,20.310000000000002,2.14
1.3226,-1.0840,0.7786,1.9847,0.030029,0.005371,9.244775,-0.0202,-0.0542,-0.0161,19.97,2.08
1.326,0.7557,-0.0916,1.1603,0.042969,0.010254,9.647139,-0.0202,-0.0542,-0.0161,20.060000000000002,1.93
1.3294,-0.8473,-0.2061,1.2137,0.121826,0.003906,9.836345,-0.0202,-0.0542,-0.0161,19.97,1.94
1.3328,1.6641,-0.7634,2.2214,0.054199,-0.006836,10.315349,-0.0202,-0.0542,-0.0161,19.80000000000001,1.97
1.3362,1.3282,-1.1145,1.0458,0.181152,0.031494,10.221943,-0.0202,-0.0542,-0.0161,19.72,1.99
1.3396,-0.8550,0.2595,1.9466,0.198486,0.056152,9.661509,-0.0202,-0.0542,-0.0161,19.889999999999986,2.06
1.343,-1.3435,1.2595,-0.7939,0.069580,-0.002930,9.445957,-0.0198,-0.0541,-0.0175,19.889999999999986,2.15
1.3464,-0.1603,1.2443,1.3511,0.056152,-0.011963,9.287886,-0.0198,-0.0541,-0.0175,20.139999999999986,2.14
1.3498,2.1603,2.3740,2.4122,0.134766,0.029297,10.600356,-0.0198,-0.0541,-0.0175,20.060000000000002,2.13
1.3532,1.6947,2.3053,0.8168,0.190674,0.072754,8.471184,-0.0198,-0.0541,-0.0175,20.47999999999999,2.12
1.3566,-0.1145,1.3740,0.6718,0.015869,0.031494,9.501042,-0.0198,-0.0541,-0.0175,20.139999999999986,2.11
1.36,1.6489,0.9618,0.7710,0.070801,0.029297,9.707014,-0.0198,-0.0541,-0.0175,20.22,2.1
1.3634,0.1832,1.1145,1.4046,-0.009277,0.017090,8.509504,-0.0198,-0.0541,-0.0175,20.389999999999986,2.09
1.3668,0.1527,-0.5420,0.8473,0.062744,0.045410,8.463999,-0.0198,-0.0541,-0.0175,20.389999999999986,2.09
1.3702,0.3969,-0.8397,0.5191,0.117188,0.080322,9.460327,-0.0198,-0.0541,-0.0175,20.310000000000002,1.86
1.3736,-0.1221,-0.7557,0.8321,0.071533,0.060059,9.618398,-0.0198,-0.0541,-0.0175,20.72999999999999,2.01
1.377,-0.4275,-1.4275,1.2901,0.025146,0.075439,8.650811,-0.0198,-0.0541,-0.0175,20.900000000000006,2.09
1.3804,-0.5038,0.0229,-0.0305,0.176514,0.104980,9.616003,-0.0198,-0.0541,-0.0175,20.900000000000006,2.09
1.3838,1.4656,-0.3130,-0.0992,0.057617,0.084473,10.449470,-0.0198,-0.0541,-0.0175,20.47999999999999,2.08
1.3872,1.4351,1.0916,-0.2672,0.168457,0.135742,10.126143,-0.0198,-0.0541,-0.0175,20.47999999999999,2.09
1.3906,-0.0611,1.4885,-0.2824,0.010010,0.112061,9.374106,-0.0198,-0.0541,-0.0175,20.47999999999999,2.09
1.394,-0.6794,0.2519,0.4046,0.017578,0.087646,9.342971,-0.0198,-0.0541,-0.0175,20.72999999999999,2.08
1.3974,-0.8626,0.2366,0.3740,0.015869,0.093994,8.926238,-0.0198,-0.0541,-0.0175,20.389999999999986,1.76
1.4008,-1.9466,-0.1756,-0.8397,0.064453,0.074707,9.347761,-0.0198,-0.0541,-0.0175,20.72999999999999,1.71
1.4042,0.4427,-1.0916,-0.3893,0.150391,-0.045166,11.364368,-0.0198,-0.0541,-0.0175,20.560000000000002,2.05
1.4076,-1.9695,-0.1527,0.4733,0.152588,0.126221,8.169412,-0.0198,-0.0541,-0.0175,20.72999999999999,2.05
1.411,1.0382,0.5038,0.9542,0.083008,0.005127,11.009905,-0.0198,-0.0541,-0.0175,20.72999999999999,2.04
1.4144,-1.4351,0.7786,-3.0611,0.254883,0.036865,9.570498,-0.0235,-0.051,-0.0192,20.810000000000002,2.03
1.4178,0.7634,-0.2748,0.5573,0.056152,0.016113,11.383528,-0.0235,-0.051,-0.0192,20.389999999999986,2.03
