Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
3.560271,0.964245,0.023682,0.9642449951171875,-0.0382,0.0763,0.0229
3.56278,0.968884,0.027588,0.9688836669921875,-0.0305,0.0611,0.0153
3.565289,0.966931,0.027588,0.9669305419921875,-0.0611,0.0458,0.0153
3.567798,0.952770,0.027588,0.9527703857421875,-0.0458,0.0382,0.0076
3.570307,0.961071,0.027588,0.9610711669921875,-0.0305,0.0763,0.0076
3.572816,0.955700,0.029541,0.9557000732421875,-0.0611,0.0916,0.0076
3.575325,0.967663,0.046387,0.9676629638671875,-0.0763,0.1374,-0.0229
3.577834,0.966198,0.030273,0.9661981201171875,-0.0458,0.1145,-0.0153
3.580343,0.982311,0.043701,0.9823114013671875,-0.0305,0.0840,0.0000
3.582852,0.970349,0.043945,0.9703485107421875,-0.0382,0.0382,-0.0305
3.585361,0.967419,0.029297,0.9674188232421875,-0.0611,0.0229,-0.0153
3.58787,0.966198,0.033691,0.9661981201171875,-0.0534,0.0305,1.9466
3.590379,0.968395,0.028320,0.9683953857421875,-0.0382,0.0382,0.0076
3.592888,0.964245,0.034424,0.9642449951171875,-0.0687,0.1221,0.0000
3.595397,0.976208,0.027100,0.9762078857421875,-0.0458,0.0763,0.0076
3.597906,0.970349,0.034912,0.9703485107421875,-0.0305,0.0840,0.0076
3.600415,0.963757,0.028564,0.9637567138671875,-0.0534,-0.0229,0.0229
3.602924,0.954968,0.036133,0.9549676513671875,-0.0611,0.0382,0.0305
3.605433,0.974743,0.018799,0.9747430419921875,-0.0534,0.0763,0.0382
3.607942,0.980602,0.026855,0.9806024169921875,-0.0687,0.0992,0.0000
3.610451,0.955944,0.015869,0.9559442138671875,-0.0305,0.1374,0.0229
3.61296,0.974011,0.025391,0.9740106201171875,-0.0382,0.1145,0.0000
3.615469,0.957165,0.029297,0.9571649169921875,-0.0611,0.0763,0.0000
3.617978,0.970593,0.026855,0.9705926513671875,-0.0305,0.0153,0.0076
3.620487,0.968395,0.020996,0.9683953857421875,-0.0611,0.0153,-0.0153
3.622996,0.968151,0.030029,0.9681512451171875,-0.0458,0.0840,-0.0305
3.625505,0.965954,0.023438,0.9659539794921875,-0.0763,0.0992,-0.0229
3.628014,0.966198,0.030273,0.9661981201171875,-0.0687,0.1069,0.0076
3.630523,0.961804,0.032715,0.9618035888671875,-0.0382,0.1145,-0.0076
3.633032,0.974987,0.037354,0.9749871826171875,-0.0458,0.0534,0.0000
3.635541,0.979382,0.035645,0.9793817138671875,-0.0229,0.0305,0.0076
3.63805,0.968151,0.030273,0.9681512451171875,-0.0611,0.0229,0.0534
3.640559,0.961804,0.029785,0.9618035888671875,-0.0534,0.0687,-0.0076
3.643068,0.965466,0.024170,0.9654656982421875,-0.0458,0.0687,0.0153
3.645577,0.955700,0.043457,0.9557000732421875,-0.0382,0.0763,0.0000
3.648086,0.954968,0.023193,0.9549676513671875,-0.0305,0.0992,0.0382
3.650595,0.969128,0.025391,0.9691278076171875,-0.0534,0.0229,0.0153
3.653104,0.973766,0.031006,0.9737664794921875,-0.0534,0.0534,0.0076
3.655613,0.965222,0.034424,0.9652215576171875,-0.0305,0.0763,-1.9542
3.658122,0.969372,0.026855,0.9693719482421875,-0.0534,0.1069,-0.0153
3.660631,0.969616,0.029541,0.9696160888671875,-0.0611,0.0611,0.0076
3.66314,0.970837,0.035400,0.9708367919921875,-0.0458,0.0382,1.9466
3.665649,0.971569,0.029785,0.9715692138671875,-0.0458,0.0687,-0.0076
3.668158,0.967907,0.027832,0.9679071044921875,-0.0382,0.0687,-0.0305
3.670667,0.973278,0.034424,0.9732781982421875,-0.0611,0.0687,0.0000
3.673176,0.967175,0.033203,0.9671746826171875,-0.0611,0.0382,0.0076
3.675685,0.958874,0.046143,0.9588739013671875,-0.0382,0.0229,0.0000
3.678194,0.966931,0.045654,0.9669305419921875,-0.0382,0.0305,0.0229
3.680703,0.955212,0.032471,0.9552117919921875,-0.0382,0.0076,0.0229
3.683212,0.972302,0.029297,0.9723016357421875,-0.0382,0.1374,0.0229
3.685721,0.962048,0.026123,0.9620477294921875,-0.0611,0.1298,0.0076
3.68823,0.976940,0.031738,0.9769403076171875,-0.0687,0.0458,0.0305
3.690739,0.967419,0.029541,0.9674188232421875,-0.0305,0.0000,0.0229
3.693248,0.970104,0.025635,0.9701043701171875,-0.0305,-0.0153,0.0153
3.695757,0.971325,0.030762,0.9713250732421875,-0.0534,0.1145,0.0229
3.698266,0.966686,0.034424,0.9666864013671875,-0.0382,0.1603,-0.0076
3.700775,0.979870,0.026611,0.9798699951171875,-0.0611,0.1832,-1.9542
3.703284,0.971325,0.032959,0.9713250732421875,-0.0534,0.0687,0.0153
3.705793,0.976208,0.035645,0.9762078857421875,-0.0534,0.0000,-0.0153
3.708302,0.955944,0.045654,0.9559442138671875,-0.0611,-0.0763,-0.0153
3.710811,0.957409,0.029053,0.9574090576171875,-0.0382,-0.0229,-0.0076
3.71332,0.953503,0.026367,0.9535028076171875,-0.0534,0.1374,-0.0229
3.715829,0.969128,0.015625,0.9691278076171875,-0.0611,0.1450,0.0153
3.718338,0.969860,0.028320,0.9698602294921875,-0.0305,0.0611,0.0229
3.720847,0.968151,0.030029,0.9681512451171875,-0.0534,0.0076,0.0229
3.723356,0.964977,0.034912,0.9649774169921875,-0.0382,-0.0458,0.0153
3.725865,0.962292,0.031982,0.9622918701171875,-0.0229,0.0229,0.0000
3.728374,0.969128,0.026611,0.9691278076171875,-0.0382,0.1298,-1.9466
3.730883,0.974743,0.032715,0.9747430419921875,-0.0305,0.1298,0.0000
3.733392,0.963757,0.034180,0.9637567138671875,-0.0534,0.1374,-0.0076
3.735901,0.953259,0.031494,0.9532586669921875,-0.0534,0.0840,0.0076
3.73841,0.960095,0.018311,0.9600946044921875,-0.0458,0.0382,-0.0153
3.740919,0.974255,0.028809,0.9742547607421875,-0.0534,0.0305,-0.0153
3.743428,0.973522,0.030273,0.9735223388671875,-0.0534,0.0229,-0.0153
3.745937,0.954479,0.026123,0.9544793701171875,-0.0382,0.0305,-0.0229
3.748446,0.975231,0.029297,0.9752313232421875,-0.0458,0.0687,-0.0229
3.750955,0.958386,0.020752,0.9583856201171875,-0.0534,0.0916,0.0076
3.753464,0.975475,0.029785,0.9754754638671875,-0.0534,0.0611,1.9389
3.755973,0.973034,0.025391,0.9730340576171875,-0.0611,0.0687,1.9466
3.758482,0.962536,0.031006,0.9625360107421875,-0.0382,0.0458,0.0000
3.760991,0.969616,0.032227,0.9696160888671875,-0.0458,0.0458,1.9466
3.7635,0.969616,0.029297,0.9696160888671875,-0.0382,0.0534,0.0153
3.766009,0.983288,0.029785,0.9832879638671875,-0.0458,0.0458,0.0229
3.768518,0.980358,0.021729,0.9803582763671875,-0.0229,0.0840,0.0153
3.771027,0.977184,0.030029,0.9771844482421875,-0.0305,0.0840,0.0153
3.773536,0.973522,0.025879,0.9735223388671875,-0.0458,0.0611,0.0229
3.776045,0.972302,0.046143,0.9723016357421875,-0.0611,0.0305,0.0076
3.778554,0.964977,0.029053,0.9649774169921875,-0.0458,0.0458,0.0076
3.781063,0.963757,0.030029,0.9637567138671875,-0.0458,0.0458,-0.0076
3.783572,0.966686,0.031006,0.9666864013671875,-0.0458,0.0840,-0.0153
3.786081,0.962292,0.031982,0.9622918701171875,-0.0458,0.0992,1.9466
3.78859,0.964001,0.031738,0.9640008544921875,-0.0305,0.1069,-0.0229
3.791099,0.968151,0.028809,0.9681512451171875,-0.0458,0.1069,-0.0076
3.793608,0.975231,0.027100,0.9752313232421875,-0.0458,0.1145,0.0000
3.796117,0.970349,0.028320,0.9703485107421875,-0.0382,0.0153,0.0000
3.798626,0.980847,0.023926,0.9808465576171875,-0.0305,0.0305,0.0000
3.801135,0.965466,0.029053,0.9654656982421875,-0.0458,0.0687,0.0153
3.803644,0.958874,0.021240,0.9588739013671875,-0.0534,0.0763,0.0229
3.806153,0.981579,0.031250,0.9815789794921875,-0.0534,0.1832,0.0153
3.808662,0.960339,0.029785,0.9603387451171875,-0.0611,0.0458,0.0076
3.811171,0.978893,0.027832,0.9788934326171875,-0.0458,0.0382,0.0305
3.81368,0.966198,0.029541,0.9661981201171875,-0.0611,-0.0153,0.0076
3.816189,0.968395,0.028564,0.9683953857421875,-0.0458,0.0305,0.0229
3.818698,0.969616,0.025879,0.9696160888671875,-0.0458,0.0229,0.0076
3.821207,0.969128,0.024170,0.9691278076171875,-0.0382,0.0840,0.0153
3.823716,0.974011,0.031982,0.9740106201171875,-0.0534,0.0763,-0.0076
3.826225,0.969860,0.030518,0.9698602294921875,-0.0534,0.0611,-1.9542
3.828734,0.965222,0.027588,0.9652215576171875,-0.0534,0.0000,-0.0076
3.831243,0.964001,0.022461,0.9640008544921875,-0.0382,0.0076,-0.0305
3.833752,0.962780,0.027588,0.9627801513671875,-0.0305,0.0763,0.0000
3.836261,0.981579,0.043701,0.9815789794921875,-0.0534,0.0458,-0.0076
3.83877,0.972546,0.026123,0.9725457763671875,-0.0382,0.2290,0.0229
3.841279,0.974499,0.046631,0.9744989013671875,-0.0611,0.1069,0.0000
3.843788,0.964245,0.025635,0.9642449951171875,-0.0611,0.0687,0.0153
3.846297,0.974743,0.036377,0.9747430419921875,-0.0534,-0.0611,0.0229
3.848806,0.966931,0.033936,0.9669305419921875,-0.0458,0.0153,0.0229
3.851315,0.966198,0.034424,0.9661981201171875,-0.0611,0.0763,0.0229
3.853824,0.968884,0.038330,0.9688836669921875,-0.0611,0.0611,0.0153
3.856333,0.965710,0.035889,0.9657098388671875,-0.0458,0.0916,-1.9389
3.858842,0.968640,0.036133,0.9686395263671875,-0.0458,0.1069,0.0000
3.861351,0.968640,0.035156,0.9686395263671875,-0.0458,0.0687,0.0305
3.86386,0.975231,0.033936,0.9752313232421875,-0.0458,0.0229,0.0000
3.866369,0.969616,0.025879,0.9696160888671875,-0.0534,0.0687,-0.0305
3.868878,0.979626,0.028564,0.9796258544921875,-0.0382,-0.0382,-0.0229
3.871387,0.967419,0.027344,0.9674188232421875,-0.0687,0.0458,-0.0153
3.873896,0.961071,0.025391,0.9610711669921875,-0.0458,0.0763,-0.0153
3.876405,0.967907,0.018799,0.9679071044921875,-0.0611,0.1145,-0.0153
3.878914,0.972057,0.025146,0.9720574951171875,-0.0305,0.1145,0.0000
3.881423,0.972302,0.021729,0.9723016357421875,-0.0534,0.0840,0.0000
3.883932,0.960095,0.025391,0.9600946044921875,-0.0458,0.0763,0.0229
3.886441,0.963513,0.029541,0.9635125732421875,-0.0611,-1.9466,0.0229
3.88895,0.972302,0.025635,0.9723016357421875,-0.0382,0.0305,0.0229
3.891459,0.965222,0.031494,0.9652215576171875,-0.0763,0.0229,0.0382
3.893968,0.965466,0.040283,0.9654656982421875,-0.0382,0.0916,0.0153
3.896477,0.955212,0.033447,0.9552117919921875,-0.0382,0.1908,0.0153
3.898986,0.967907,0.046143,0.9679071044921875,-0.0382,0.1756,-0.0229
3.901495,0.971569,0.034424,0.9715692138671875,-0.0611,0.1145,0.0076
3.904004,0.953259,0.019775,0.9532586669921875,-0.0305,-0.0305,-0.0229
3.906513,0.970593,0.030518,0.9705926513671875,-0.0458,-0.0305,0.0153
3.909022,0.975231,0.036865,0.9752313232421875,-0.0458,0.0000,0.0000
3.911531,0.964733,0.026123,0.9647332763671875,-0.0305,0.0229,-0.0076
3.91404,0.968151,0.020020,0.9681512451171875,-0.0458,0.0687,-1.9542
3.916549,0.968640,0.026367,0.9686395263671875,-0.0611,0.0763,1.9466
3.919058,0.970593,0.020508,0.9705926513671875,-0.0763,0.0611,0.0076
3.921567,0.972546,0.030273,0.9725457763671875,-0.0382,0.0229,0.0000
3.924076,0.965466,0.022949,0.9654656982421875,-0.0611,0.1908,0.0076
3.926585,0.955212,0.025635,0.9552117919921875,-0.0534,0.0687,0.0153
3.929094,0.973278,0.045898,0.9732781982421875,-0.0382,0.1145,0.0153
3.931603,0.968395,0.045166,0.9683953857421875,-0.0458,0.1145,0.0000
3.934112,0.973034,0.036621,0.9730340576171875,-0.0611,0.1145,0.0153
3.936621,0.980114,0.038818,0.9801141357421875,-0.0534,0.0992,0.0305
3.93913,0.965954,0.035645,0.9659539794921875,-0.0611,0.0611,0.0153
3.941639,0.966442,0.035400,0.9664422607421875,-0.0305,0.0916,0.0000
3.944148,0.959362,0.035156,0.9593621826171875,-0.0458,0.1145,-0.0305
3.946657,0.974255,0.028076,0.9742547607421875,-0.0534,0.0305,-0.0229
3.949166,0.969616,0.035156,0.9696160888671875,-0.0534,0.0305,-0.0305
3.951675,0.966442,0.022461,0.9664422607421875,-0.0458,0.0076,-0.0076
3.954184,0.973766,0.024658,0.9737664794921875,-0.0534,0.0687,1.9466
3.956693,0.967663,0.026855,0.9676629638671875,-0.0458,0.0916,-0.0305
3.959202,0.978893,0.022461,0.9788934326171875,-0.0229,0.0840,1.9313
3.961711,0.970349,0.018799,0.9703485107421875,-0.0534,0.0916,0.0076
3.96422,0.955456,0.020264,0.9554559326171875,-0.0534,0.0305,0.0153
3.966729,0.975231,0.020264,0.9752313232421875,-0.0458,0.1145,0.0076
3.969238,0.983532,0.029541,0.9835321044921875,-0.0534,0.1069,0.0229
3.971747,0.969860,0.030762,0.9698602294921875,-0.0382,0.0763,0.0153
3.974256,0.967907,0.026855,0.9679071044921875,-0.0458,0.0305,0.0229
3.976765,0.961071,0.034424,0.9610711669921875,-0.0305,0.0534,0.0153
3.979274,0.971081,0.034668,0.9710809326171875,-0.0458,0.0687,0.0229
3.981783,0.967907,0.028809,0.9679071044921875,-0.0687,0.0916,-0.0076
3.984292,0.972302,0.031982,0.9723016357421875,-0.0305,0.0534,0.0153
3.986801,0.971325,0.030029,0.9713250732421875,-0.0534,0.0611,0.0153
3.98931,0.955944,0.026611,0.9559442138671875,-0.0534,0.0611,-0.0229
3.991819,0.966931,0.028076,0.9669305419921875,-0.0687,0.0763,1.9389
3.994328,0.968884,0.017090,0.9688836669921875,-0.0611,0.0916,-0.0153
3.996837,0.962536,0.030762,0.9625360107421875,-0.0534,0.0534,0.0076
3.999346,0.953259,0.022949,0.9532586669921875,-0.0611,0.0305,0.0076
4.001855,0.967419,0.031006,0.9674188232421875,-0.0458,0.0458,-0.0153
4.004364,0.963268,0.025146,0.9632684326171875,-0.0382,0.0763,0.0229
4.006873,0.969128,0.028809,0.9691278076171875,-0.0611,0.0840,0.0076
4.009382,0.962292,0.020264,0.9622918701171875,-0.0534,0.0458,0.0305
4.011891,0.964733,0.024414,0.9647332763671875,-0.0458,0.0611,0.0229
4.0144,0.963757,0.027588,0.9637567138671875,-0.0458,0.0000,0.0153
4.016909,0.972790,0.034180,0.9727899169921875,-0.0382,0.0382,0.0305
4.019418,0.971813,0.036621,0.9718133544921875,-0.0458,0.0840,0.0305
4.021927,0.966198,0.030762,0.9661981201171875,-0.0534,0.1069,-1.9466
4.024436,0.973766,0.034424,0.9737664794921875,-0.0534,0.0992,-0.0076
4.026945,0.982311,0.045898,0.9823114013671875,-0.0382,0.0458,-0.0229
4.029454,0.966442,0.036621,0.9664422607421875,-0.0534,0.0458,-0.0076
4.031963,0.966442,0.036865,0.9664422607421875,-0.0687,-0.0076,0.0000
4.034472,0.983288,0.018311,0.9832879638671875,-0.0611,0.0611,0.0076
4.036981,0.970593,0.023926,0.9705926513671875,-0.0382,0.0840,-0.0153
4.03949,0.968151,0.023438,0.9681512451171875,-0.0534,0.0840,-0.0076
4.041999,0.969616,0.032715,0.9696160888671875,-0.0534,0.0840,-0.0153
4.044508,0.969860,0.022217,0.9698602294921875,-0.0382,0.0534,-1.9389
4.047017,0.967907,0.027588,0.9679071044921875,-0.0305,0.0229,0.0153
4.049526,0.970837,0.024902,0.9708367919921875,-0.0382,0.0382,0.0153
4.052035,0.967419,0.028076,0.9674188232421875,-0.0382,0.0534,0.0076
4.054544,0.965710,0.030273,0.9657098388671875,-0.0458,0.0611,0.0229
4.057053,0.982067,0.028564,0.9820672607421875,-0.0534,0.0687,0.0229
4.059562,0.982556,0.043457,0.9825555419921875,-0.0534,0.0916,0.0153
4.062071,0.962048,0.043945,0.9620477294921875,-0.0687,0.1221,-0.0076
4.06458,0.952770,0.046631,0.9527703857421875,-0.0382,0.0611,0.0000
4.067089,0.959850,0.029785,0.9598504638671875,-0.0382,0.0305,0.0153
4.069598,0.977184,0.037109,0.9771844482421875,-0.0687,0.0076,-0.0229
4.072107,0.971081,0.039551,0.9710809326171875,-0.0458,0.0458,-0.0229
4.074616,0.970593,0.036865,0.9705926513671875,-0.0534,0.0763,-0.0153
4.077125,0.960827,0.026611,0.9608270263671875,-0.0534,0.0763,1.9389
4.079634,0.967419,0.030029,0.9674188232421875,-0.0382,0.0611,-0.0153
4.082143,0.966931,0.029053,0.9669305419921875,-0.0534,0.0611,0.0229
4.084652,0.973278,0.021240,0.9732781982421875,-0.0458,0.0687,-1.9466
4.087161,0.959606,0.030029,0.9596063232421875,-0.0382,0.0916,0.0229
4.08967,0.978405,0.022949,0.9784051513671875,-0.0534,0.0534,0.0153
4.092179,0.960339,0.028076,0.9603387451171875,-0.0534,0.0458,0.0153
4.094688,0.966198,0.046387,0.9661981201171875,-0.0382,0.0305,0.0229
4.097197,0.952770,0.045410,0.9527703857421875,-0.0534,0.0840,0.0458
4.099706,0.960339,0.028564,0.9603387451171875,-0.0458,0.0611,0.0305
4.102215,0.954479,0.030518,0.9544793701171875,-0.0458,0.0687,0.0229
4.104724,0.970349,0.018066,0.9703485107421875,-0.0611,0.0687,-0.0153
4.107233,0.962048,0.031982,0.9620477294921875,-0.0458,0.0534,-0.0076
4.109742,0.959118,0.033203,0.9591180419921875,-0.0382,0.0687,-0.0153
4.112251,0.966442,0.037354,0.9664422607421875,-0.0611,0.0382,-0.0076
4.11476,0.966686,0.036865,0.9666864013671875,-0.0382,-1.9466,-0.0305
4.117269,0.964245,0.028320,0.9642449951171875,-0.0382,0.0229,1.9466
4.119778,0.968395,0.029297,0.9683953857421875,-0.0534,0.0458,0.0076
4.122287,0.965466,0.026367,0.9654656982421875,-0.0534,0.0916,0.0229
4.124796,0.957409,0.028809,0.9574090576171875,-0.0458,0.0687,0.0076
4.127305,0.962780,0.024170,0.9627801513671875,-0.0611,0.1069,0.0076
4.129814,0.978649,0.027100,0.9786492919921875,-0.0458,0.0840,0.0153
4.132323,0.959606,0.028076,0.9596063232421875,-0.0458,0.0687,0.0076
4.134832,0.970349,0.027344,0.9703485107421875,-0.0611,0.0076,0.0076
4.137341,0.959362,0.018066,0.9593621826171875,-0.0382,0.0076,0.0382
4.13985,0.974255,0.032959,0.9742547607421875,-0.0534,0.0076,0.0076
4.142359,0.970104,0.031006,0.9701043701171875,-0.0687,0.1374,0.0000
4.144868,0.972546,0.031250,0.9725457763671875,-0.0611,0.1221,-0.0153
4.147377,0.970104,0.028564,0.9701043701171875,-0.0382,0.0687,-1.9542
4.149886,0.975475,0.038818,0.9754754638671875,-0.0305,0.0382,-0.0153
4.152395,0.968151,0.028564,0.9681512451171875,-0.0534,-0.0382,-1.9466
4.154904,0.960339,0.032227,0.9603387451171875,-0.0458,0.0534,-0.0153
4.157413,0.969128,0.029785,0.9691278076171875,-0.0611,0.1145,-0.0305
4.159922,0.976940,0.028564,0.9769403076171875,-0.0382,0.1374,0.0076
4.162431,0.961559,0.030273,0.9615594482421875,-0.0611,0.1145,-0.0305
4.16494,0.975964,0.027344,0.9759637451171875,-0.0611,0.0687,-0.0076
4.167449,0.969128,0.033447,0.9691278076171875,-0.0458,-0.0076,0.0000
4.169958,0.965954,0.031006,0.9659539794921875,-0.0458,0.0611,0.0153
4.172467,0.979382,0.029541,0.9793817138671875,-0.0382,0.0763,0.0382
4.174976,0.974011,0.024902,0.9740106201171875,-0.0611,0.0916,0.0229
4.177485,0.964733,0.034424,0.9647332763671875,-0.0458,0.0458,0.0076
4.179994,0.967419,0.025391,0.9674188232421875,-0.0534,0.1069,0.0153
4.182503,0.972546,0.028564,0.9725457763671875,-0.0458,0.0687,1.9466
4.185012,0.957165,0.027832,0.9571649169921875,-0.0458,0.0534,0.0229
4.187521,0.966686,0.030273,0.9666864013671875,-0.0534,0.0916,0.0076
4.19003,0.976452,0.046387,0.9764520263671875,-0.0458,0.0687,-0.0076
4.192539,0.981823,0.015869,0.9818231201171875,-0.0458,0.0229,-0.0153
4.195048,0.981823,0.041260,0.9818231201171875,-0.0458,0.0305,-0.0076
4.197557,0.962780,0.029053,0.9627801513671875,-0.0305,0.0382,0.0000
4.200066,0.959606,0.035400,0.9596063232421875,-0.0687,0.0763,-0.0076
4.202575,0.965954,0.028809,0.9659539794921875,-0.0687,0.0840,0.0000
4.205084,0.964489,0.028320,0.9644891357421875,-0.0611,0.0687,0.0229
4.207593,0.971813,0.033203,0.9718133544921875,-0.0611,0.0229,0.0153
4.210102,0.964977,0.026123,0.9649774169921875,-0.0382,0.0382,0.0076
4.212611,0.960339,0.027100,0.9603387451171875,-0.0534,0.0458,0.0229
4.21512,0.969616,0.030518,0.9696160888671875,-0.0458,0.0992,0.0229
4.217629,0.965222,0.034668,0.9652215576171875,-0.0382,0.1069,0.0229
4.220138,0.958141,0.027344,0.9581414794921875,-0.0458,0.0916,0.0076
4.222647,0.977184,0.031250,0.9771844482421875,-0.0534,0.0534,0.0153
4.225156,0.954235,0.045166,0.9542352294921875,-0.0611,0.0153,0.0000
4.227665,0.953991,0.034668,0.9539910888671875,-0.0382,0.0458,-0.0153
4.230174,0.956921,0.036377,0.9569207763671875,-0.0382,0.0458,0.0000
4.232683,0.972546,0.030273,0.9725457763671875,-0.0534,0.0916,-0.0229
4.235192,0.970593,0.019531,0.9705926513671875,-0.0611,0.0992,-0.0305
4.237701,0.964001,0.023193,0.9640008544921875,-0.0534,0.0611,-0.0076
4.24021,0.972057,0.032715,0.9720574951171875,-0.0534,0.0305,1.9466
4.242719,0.965954,0.031982,0.9659539794921875,-0.0458,0.0000,0.0000
4.245228,0.968151,0.025391,0.9681512451171875,-0.0611,0.0305,0.0000
4.247737,0.962292,0.029053,0.9622918701171875,-0.0534,0.0611,0.0076
4.250246,0.966442,0.025146,0.9664422607421875,-0.0458,0.0763,0.0153
4.252755,0.964733,0.029053,0.9647332763671875,-0.0611,0.1145,0.0000
4.255264,0.966442,0.027588,0.9664422607421875,-0.0534,0.0916,0.0153
4.257773,0.975964,0.045654,0.9759637451171875,-0.0382,0.0305,0.0305
4.260282,0.969616,0.016602,0.9696160888671875,-0.0382,0.0458,0.0153
4.262791,0.968395,0.025391,0.9683953857421875,-0.0382,0.0763,0.0305
4.2653,0.967175,0.019531,0.9671746826171875,-0.0458,0.1221,0.0229
4.267809,0.977184,0.031006,0.9771844482421875,-0.0611,0.0840,-0.0076
4.270318,0.967419,0.036377,0.9674188232421875,-0.0382,0.0687,0.0153
4.272827,0.964245,0.031006,0.9642449951171875,-0.0305,0.0458,-0.0153
4.275336,0.968884,0.038574,0.9688836669921875,-0.0458,0.0687,-0.0229
4.277845,0.965466,0.034424,0.9654656982421875,-0.0382,0.0458,-0.0305
4.280354,0.965466,0.029297,0.9654656982421875,-0.0534,0.0534,-1.9389
4.282863,0.969616,0.030518,0.9696160888671875,-0.0458,0.1069,0.0000
4.285372,0.983044,0.029785,0.9830438232421875,-0.0534,0.1069,0.0000
4.287881,0.968151,0.029297,0.9681512451171875,-0.0382,0.0916,0.0076
4.29039,0.974011,0.029297,0.9740106201171875,-0.0534,0.0305,0.0153
4.292899,0.973034,0.022705,0.9730340576171875,-0.0305,-0.0153,0.0153
4.295408,0.977429,0.027344,0.9774285888671875,-0.0229,0.0534,0.0229
4.297917,0.957409,0.030762,0.9574090576171875,-0.0534,0.0763,0.0305
4.300426,0.968640,0.015869,0.9686395263671875,-0.0458,0.1069,0.0229
4.302935,0.958874,0.031982,0.9588739013671875,-0.0305,0.1221,0.0153
4.305444,0.963268,0.030029,0.9632684326171875,-0.0458,0.0840,0.0076
4.307953,0.972790,0.031494,0.9727899169921875,-0.0305,0.0382,-1.9466
4.310462,0.974499,0.034180,0.9744989013671875,-0.0382,0.0229,0.0076
4.312971,0.968884,0.039795,0.9688836669921875,-0.0534,0.0382,-0.0305
4.31548,0.965466,0.033447,0.9654656982421875,-0.0534,0.0458,0.0000
4.317989,0.972302,0.034180,0.9723016357421875,-0.0534,0.0763,-0.0076
4.320498,0.979626,0.022705,0.9796258544921875,-0.0534,0.1221,-0.0305
4.323007,0.978893,0.043945,0.9788934326171875,-0.0611,0.0992,0.0000
4.325516,0.966931,0.020264,0.9669305419921875,-0.0611,0.0611,0.0000
4.328025,0.980847,0.043945,0.9808465576171875,-0.0534,0.0458,0.0000
4.330534,0.979870,0.027344,0.9798699951171875,-0.0534,0.0458,0.0153
4.333043,0.965954,0.024902,0.9659539794921875,-0.0458,0.0076,0.0000
4.335552,0.959850,0.027832,0.9598504638671875,-0.0305,0.0763,0.0076
4.338061,0.967907,0.032227,0.9679071044921875,-0.0687,0.0763,0.0229
4.34057,0.967907,0.038086,0.9679071044921875,-0.0382,0.0992,0.0305
4.343079,0.967663,0.025146,0.9676629638671875,-0.0687,0.0840,0.0076
4.345588,0.957897,0.029053,0.9578973388671875,-0.0458,0.0611,0.0076
4.348097,0.971569,0.033936,0.9715692138671875,-0.0534,0.0534,0.0153
4.350606,0.982556,0.030518,0.9825555419921875,-0.0458,0.0305,0.0229
4.353115,0.979138,0.038818,0.9791375732421875,-0.0534,0.0534,-0.0229
4.355624,0.975964,0.045654,0.9759637451171875,-0.0458,0.0687,-0.0076
4.358133,0.973766,0.037598,0.9737664794921875,-0.0687,0.0687,-0.0153
4.360642,0.967419,0.046387,0.9674188232421875,-0.0687,0.0763,-0.0153
4.363151,0.962292,0.031494,0.9622918701171875,-0.0382,0.0840,0.0076
4.36566,0.964001,0.027588,0.9640008544921875,-0.0534,0.0382,0.0076
4.368169,0.972546,0.021729,0.9725457763671875,-0.0458,0.0534,0.0000
4.370678,0.973522,0.023438,0.9735223388671875,-0.0687,0.0687,0.0305
4.373187,0.975964,0.028320,0.9759637451171875,-0.0534,0.0687,0.0153
4.375696,0.967175,0.029297,0.9671746826171875,-0.0611,0.0534,0.0076
4.378205,0.964977,0.027832,0.9649774169921875,-0.0687,0.0763,0.0229
4.380714,0.966686,0.032227,0.9666864013671875,-0.0534,0.0458,0.0305
4.383223,0.979138,0.026367,0.9791375732421875,-0.0305,0.0611,0.0305
4.385732,0.977429,0.016357,0.9774285888671875,-0.0382,0.0916,0.0076
4.388241,0.977429,0.030029,0.9774285888671875,-0.0458,0.0916,0.0229
4.39075,0.973034,0.031006,0.9730340576171875,-0.0458,0.0611,0.0076
4.393259,0.982067,0.029541,0.9820672607421875,-0.0534,0.0687,0.0000
4.395768,0.971081,0.031494,0.9710809326171875,-0.0382,0.0153,-0.0229
4.398277,0.964733,0.046631,0.9647332763671875,-0.0458,0.0382,-0.0076
4.400786,0.966686,0.032227,0.9666864013671875,-0.0534,0.0611,-0.0076
4.403295,0.981579,0.035400,0.9815789794921875,-0.0458,0.0763,1.9389
4.405804,0.972790,0.023193,0.9727899169921875,-0.0229,0.0916,0.0153
4.408313,0.974011,0.033447,0.9740106201171875,-0.0611,0.0382,0.0153
4.410822,0.969128,0.024658,0.9691278076171875,-0.0458,0.0534,0.0000
4.413331,0.973278,0.032715,0.9732781982421875,-0.0458,0.0382,0.0076
4.41584,0.972546,0.024414,0.9725457763671875,-0.0534,0.0458,0.0000
4.418349,0.967419,0.028076,0.9674188232421875,-0.0458,0.0534,0.0153
4.420858,0.970349,0.024658,0.9703485107421875,-0.0458,0.0840,0.0153
4.423367,0.968395,0.042969,0.9683953857421875,-0.0611,0.1069,0.0382
