Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7106,-0.1221,1.6412,3.2595,0.140869,0.159424,0.960938,-0.0189,0.043,-0.0209,40.74000000000001,2.59
0.714,0.1450,0.8626,3.9237,0.132324,0.158447,0.895508,-0.0189,0.043,-0.0209,40.99000000000001,2.58
0.7174,-0.0458,0.4198,3.6107,0.134521,0.167236,0.955811,-0.0189,0.043,-0.0209,40.900000000000006,2.57
0.7208,-0.1069,0.7557,3.6183,0.139404,0.171387,0.936035,-0.0189,0.043,-0.0209,40.81999999999999,2.57
0.7242,0.0458,0.6870,3.5573,0.136475,0.158203,0.930664,-0.0189,0.043,-0.0209,40.650000000000006,2.58
0.7276,-0.2977,0.5802,3.1374,0.158203,0.141113,0.937500,-0.0189,0.043,-0.0209,40.650000000000006,2.58
0.731,-0.4427,1.0687,3.2443,0.120361,0.145264,0.934326,-0.0189,0.043,-0.0209,40.900000000000006,2.58
0.7344,-0.5496,0.1527,3.1679,0.161133,0.142822,0.964600,-0.0189,0.043,-0.0209,40.81999999999999,2.58
0.7378,-0.5115,0.5420,3.4275,0.143066,0.132080,0.960205,-0.0189,0.043,-0.0209,41.16,2.58
0.7412,-0.3969,-0.0076,3.0305,0.184082,0.146973,0.977051,-0.0189,0.043,-0.0209,40.56999999999999,2.59
0.7446,-0.4504,0.1450,3.1298,0.159180,0.123535,0.955811,-0.0189,0.043,-0.0209,40.47999999999999,2.58
0.748,-0.3740,0.6260,2.7863,0.176514,0.133789,0.951660,-0.0189,0.043,-0.0209,40.74000000000001,2.59
0.7514,-0.5420,0.2519,2.6565,0.159912,0.112793,0.955811,-0.0189,0.043,-0.0209,40.99000000000001,2.59
0.7548,-0.2519,-0.0153,2.3588,0.180908,0.115234,0.961914,-0.0189,0.043,-0.0209,40.81999999999999,2.59
0.7582,-0.5496,0.8473,2.2519,0.172363,0.108154,0.987793,-0.0189,0.043,-0.0209,41.06999999999999,2.59
0.7616,-0.2977,0.7176,1.8473,0.194824,0.100830,0.928223,0.0214,0.048,-0.0153,40.74000000000001,2.59
0.765,-0.6260,0.3817,1.7099,0.188965,0.107178,0.954834,0.0214,0.048,-0.0153,40.74000000000001,2.59
0.7684,-0.6183,0.8244,0.6183,0.186768,0.095947,0.970703,0.0214,0.048,-0.0153,40.81999999999999,2.59
0.7718,-0.5496,0.4809,0.4733,0.183594,0.096680,0.959473,0.0214,0.048,-0.0153,40.650000000000006,2.58
0.7752,-0.4198,0.7023,0.5878,0.172363,0.090576,0.961182,0.0214,0.048,-0.0153,40.74000000000001,2.58
0.7786,-0.4351,0.5954,0.2061,0.170654,0.079102,0.963135,0.0214,0.048,-0.0153,40.650000000000006,2.57
0.782,-0.4427,0.6641,0.0763,0.180176,0.093262,0.941895,0.0214,0.048,-0.0153,40.47999999999999,2.56
0.7854,-0.8626,0.7939,-0.9847,0.154053,0.084717,0.973389,0.0214,0.048,-0.0153,40.47999999999999,2.56
0.7888,-0.3969,0.8092,-0.8626,0.130371,0.103516,0.945068,0.0214,0.048,-0.0153,40.56999999999999,2.55
0.7922,-0.6489,1.2901,-1.7405,0.103271,0.081543,0.958740,0.0214,0.048,-0.0153,40.74000000000001,2.54
0.7956,-1.0153,1.1069,-1.0840,0.075439,0.080078,0.964111,0.0214,0.048,-0.0153,40.650000000000006,2.53
0.799,-0.8855,0.7328,-1.2061,0.068848,0.087891,0.965820,0.0214,0.048,-0.0153,40.74000000000001,2.51
0.8024,-1.1603,0.7710,-1.6718,0.126221,0.079834,0.935303,0.0214,0.048,-0.0153,40.74000000000001,2.5
0.8058,-0.9618,0.4580,-1.8244,0.116699,0.063232,0.947510,0.0214,0.048,-0.0153,40.81999999999999,2.5
0.8092,0.3740,0.2595,-2.0763,0.114014,0.079834,0.973877,0.0214,0.048,-0.0153,40.74000000000001,2.5
0.8126,-0.8321,-0.0916,-2.6870,0.099365,0.070801,0.986816,0.0214,0.048,-0.0153,41.16,2.49
0.816,-0.9695,1.1069,-2.8015,0.118896,0.078857,0.917969,0.0214,0.048,-0.0153,40.74000000000001,2.49
0.8194,-1.1832,0.1985,-2.9313,0.158203,0.051514,0.929199,0.0214,0.048,-0.0153,40.74000000000001,2.5
0.8228,-1.9008,-0.0992,-3.1221,0.104492,0.021240,0.954590,0.0214,0.048,-0.0153,40.650000000000006,2.49
0.8262,-1.5191,-0.2366,-2.4733,0.139160,0.006592,0.987549,0.0214,0.048,-0.0153,40.900000000000006,2.5
0.8296,-1.7252,-1.0076,-2.5191,0.031006,0.015137,0.997070,0.0214,0.048,-0.0153,40.400000000000006,2.5
0.833,-1.8779,-1.4122,-2.6412,0.121826,0.008545,1.023193,0.0214,0.048,-0.0153,40.650000000000006,2.49
0.8364,-3.2443,1.4351,-2.6718,0.106689,-0.006592,0.974121,0.0126,0.0571,-0.0101,41.33000000000001,2.51
0.8398,-1.4580,-1.3511,-3.9542,0.125732,-0.083496,1.064941,0.0126,0.0571,-0.0101,40.56999999999999,2.53
0.8432,-2.3359,0.1527,-2.9008,0.055664,-0.041016,0.947021,0.0126,0.0571,-0.0101,40.47999999999999,2.51
0.8466,-1.3817,-1.0916,-3.0687,0.151855,-0.088867,0.953857,0.0126,0.0571,-0.0101,40.22999999999999,2.53
0.85,-1.7405,-0.6412,-2.6336,0.120605,-0.099854,0.953613,0.0126,0.0571,-0.0101,40.900000000000006,2.54
0.8534,-1.6489,-0.6107,-2.5267,0.113037,-0.134766,0.957520,0.0126,0.0571,-0.0101,40.74000000000001,2.55
0.8568,-1.4275,-1.3282,-1.9160,0.102051,-0.122803,0.963379,0.0126,0.0571,-0.0101,40.99000000000001,2.57
0.8602,-0.8931,-1.7557,-1.6718,0.147461,-0.094482,0.972656,0.0126,0.0571,-0.0101,40.400000000000006,2.58
0.8636,-0.5038,-1.6031,-1.8092,0.203369,-0.084961,0.954346,0.0126,0.0571,-0.0101,40.900000000000006,2.61
0.867,-0.7557,-3.1527,-1.8015,0.178955,-0.111084,0.980713,0.0126,0.0571,-0.0101,40.900000000000006,2.65
0.8704,-0.4962,-2.4962,-0.8855,0.205078,-0.124023,0.988525,0.0126,0.0571,-0.0101,40.650000000000006,2.68
0.8738,-0.3740,-1.4427,-1.1145,0.244873,-0.131592,0.923584,0.0126,0.0571,-0.0101,41.16,2.73
0.8772,-0.0611,-2.4504,-0.3053,0.237793,-0.112793,0.963379,0.0126,0.0571,-0.0101,40.22999999999999,2.77
0.8806,-0.1603,-1.9847,-0.0611,0.238037,-0.100586,0.838135,0.0126,0.0571,-0.0101,40.400000000000006,2.78
0.884,0.2901,-2.4122,-0.8092,0.302246,-0.091064,0.935791,0.0126,0.0571,-0.0101,40.56999999999999,2.82
0.8874,-0.3206,-3.3359,-1.6260,0.286133,-0.084961,0.949951,0.0126,0.0571,-0.0101,40.650000000000006,2.87
0.8908,-0.0153,-1.5649,-1.1908,0.379883,-0.104736,0.931885,0.0126,0.0571,-0.0101,40.22999999999999,2.92
0.8942,-1.7557,-0.5115,0.2977,0.301758,-0.128906,0.896973,0.0126,0.0571,-0.0101,40.22999999999999,3.0
0.8976,-0.2977,-0.4198,0.4046,0.366455,-0.129639,1.054443,0.0126,0.0571,-0.0101,40.139999999999986,3.01
0.901,-0.0382,-0.7481,1.0153,0.421875,-0.117432,0.895996,0.0126,0.0571,-0.0101,40.81999999999999,3.03
0.9044,-0.5191,-0.0382,0.2290,0.344238,-0.125488,0.779053,0.0126,0.0571,-0.0101,40.650000000000006,3.03
0.9078,-0.4962,0.8168,-0.9008,0.289307,-0.190186,0.869141,0.0126,0.0571,-0.0101,40.56999999999999,3.04
0.9112,-0.2137,-0.1908,-0.2519,0.430664,-0.120117,0.903076,-0.0117,0.0568,-0.0319,40.74000000000001,3.06
0.9146,-0.3053,0.3664,0.7099,0.378174,-0.102295,0.893066,-0.0117,0.0568,-0.0319,40.22999999999999,3.07
0.918,-0.6412,0.5878,0.1679,0.373047,-0.105469,0.911377,-0.0117,0.0568,-0.0319,40.900000000000006,3.06
0.9214,-1.0153,0.6260,-0.9466,0.367920,-0.082031,0.890625,-0.0117,0.0568,-0.0319,40.22999999999999,3.05
0.9248,-1.1069,0.4809,0.3969,0.391846,-0.126221,0.894531,-0.0117,0.0568,-0.0319,40.650000000000006,3.04
0.9282,-0.1069,0.3435,0.8092,0.333984,-0.160645,0.922607,-0.0117,0.0568,-0.0319,40.22999999999999,3.04
0.9316,-0.3435,0.2595,0.4122,0.334473,-0.151611,0.891602,-0.0117,0.0568,-0.0319,40.56999999999999,3.04
0.935,-0.6870,1.1603,0.4962,0.376221,-0.145752,0.888916,-0.0117,0.0568,-0.0319,40.47999999999999,3.03
0.9384,-0.6718,2.5878,-0.3435,0.382568,-0.146729,0.911377,-0.0117,0.0568,-0.0319,40.900000000000006,3.03
0.9418,1.8779,-1.0916,-0.8397,0.352295,-0.157715,0.989990,-0.0117,0.0568,-0.0319,40.400000000000006,3.0
0.9452,2.2519,-0.4351,-0.1527,0.314697,-0.097900,0.784180,-0.0117,0.0568,-0.0319,40.74000000000001,2.97
0.9486,-0.1374,1.4656,1.3664,0.362549,-0.105713,0.927246,-0.0117,0.0568,-0.0319,40.74000000000001,2.74
0.952,-0.4885,1.0305,0.2824,0.369141,-0.108643,0.942627,-0.0117,0.0568,-0.0319,40.400000000000006,2.66
0.9554,0.8092,-0.8397,-0.8550,0.333984,-0.111816,0.936035,-0.0117,0.0568,-0.0319,40.81999999999999,2.62
0.9588,0.6870,-0.6565,-0.0763,0.378662,-0.069092,0.885498,-0.0117,0.0568,-0.0319,40.900000000000006,2.64
0.9622,-0.2824,0.1985,0.3969,0.353027,-0.076172,0.935547,-0.0117,0.0568,-0.0319,40.650000000000006,2.65
0.9656,-0.3740,0.3053,0.7176,0.338623,-0.072266,0.943604,-0.0117,0.0568,-0.0319,40.56999999999999,2.67
0.969,-0.3588,0.2824,0.4809,0.367676,-0.079346,0.917480,-0.0117,0.0568,-0.0319,41.24000000000001,2.67
0.9724,-0.0305,-0.3359,-0.0992,0.356445,-0.108887,0.913330,-0.0117,0.0568,-0.0319,41.06999999999999,2.69
0.9758,0.0534,-0.4122,-0.5267,0.360352,-0.095947,0.926514,-0.0117,0.0568,-0.0319,40.74000000000001,2.71
0.9792,-0.0763,0.0840,0.2137,0.350586,-0.064941,0.888916,-0.0117,0.0568,-0.0319,40.47999999999999,2.71
0.9826,-0.2366,0.2748,0.4656,0.355713,-0.073242,0.923340,-0.0103,0.0573,-0.0312,41.06999999999999,2.73
0.986,-0.0840,-0.0534,-0.1145,0.356934,-0.090332,0.931396,-0.0103,0.0573,-0.0312,40.74000000000001,2.72
0.9894,-0.2290,0.0840,-0.1298,0.361816,-0.075439,0.894287,-0.0103,0.0573,-0.0312,40.650000000000006,2.72
0.9928,-0.3359,0.2519,0.0458,0.363037,-0.080078,0.925781,-0.0103,0.0573,-0.0312,40.650000000000006,2.72
0.9962,-0.2366,-0.0687,0.0916,0.362549,-0.085205,0.916748,-0.0103,0.0573,-0.0312,40.47999999999999,2.72
0.9996,-0.2214,0.0611,0.1298,0.374268,-0.085205,0.914062,-0.0103,0.0573,-0.0312,40.99000000000001,2.72
1.003,-0.2672,0.3435,0.1374,0.361328,-0.080811,0.911133,-0.0103,0.0573,-0.0312,40.900000000000006,2.73
1.0064,-0.2901,0.4427,0.1985,0.365479,-0.086670,0.916992,-0.0103,0.0573,-0.0312,40.74000000000001,2.73
1.0098,-0.1527,0.0458,-0.0229,0.373047,-0.079346,0.915771,-0.0103,0.0573,-0.0312,40.900000000000006,2.73
1.0132,-0.1069,-0.0611,-0.0840,0.371582,-0.083252,0.914062,-0.0103,0.0573,-0.0312,40.900000000000006,2.73
1.0166,-0.2672,0.1298,0.1832,0.364990,-0.085205,0.918945,-0.0103,0.0573,-0.0312,40.74000000000001,2.73
1.02,-0.2366,0.2443,0.0992,0.360352,-0.078613,0.905273,-0.0103,0.0573,-0.0312,40.650000000000006,2.73
1.0234,-0.2214,0.0687,-0.0076,0.357910,-0.084717,0.925537,-0.0103,0.0573,-0.0312,40.74000000000001,2.73
1.0268,-0.2290,0.1069,0.0534,0.377441,-0.081787,0.918701,-0.0103,0.0573,-0.0312,40.400000000000006,2.73
1.0302,-0.1756,0.1679,0.0763,0.366211,-0.076904,0.920410,-0.0103,0.0573,-0.0312,40.81999999999999,2.73
1.0336,-0.3130,0.2519,0.2748,0.375488,-0.078857,0.910889,-0.0103,0.0573,-0.0312,40.47999999999999,2.73
1.037,-0.2290,-0.0687,0.0611,0.365723,-0.085205,0.919434,-0.0103,0.0573,-0.0312,40.56999999999999,2.73
1.0404,-0.2672,0.1298,0.1450,0.384766,-0.087891,0.912109,-0.0103,0.0573,-0.0312,40.81999999999999,2.73
1.0438,-0.2061,0.1985,0.0763,0.352051,-0.077393,0.947998,-0.0103,0.0573,-0.0312,40.400000000000006,2.73
1.0472,-0.1985,0.2595,0.3435,0.355225,-0.077881,0.906494,-0.0103,0.0573,-0.0312,40.650000000000006,2.73
1.0506,-0.1908,0.1374,0.0305,0.359131,-0.083008,0.927246,-0.0103,0.0573,-0.0312,40.47999999999999,2.73
1.054,-0.2977,0.2443,0.0763,0.372559,-0.086426,0.912842,-0.0103,0.0573,-0.0312,40.74000000000001,2.73
1.0574,-0.1679,0.1603,0.0763,0.362793,-0.064453,0.908936,-0.0099,0.0572,-0.0314,40.56999999999999,2.74
1.0608,-0.1908,0.1145,0.1756,0.358887,-0.073486,0.919434,-0.0099,0.0572,-0.0314,40.56999999999999,2.74
1.0642,-0.2595,0.0916,0.0992,0.346680,-0.073730,0.931641,-0.0099,0.0572,-0.0314,40.81999999999999,2.73
1.0676,-0.1603,0.0916,0.1527,0.371094,-0.085693,0.912842,-0.0099,0.0572,-0.0314,40.81999999999999,2.72
1.071,-0.1832,0.2672,0.1527,0.370361,-0.092773,0.914062,-0.0099,0.0572,-0.0314,40.47999999999999,2.7
1.0744,-0.2824,0.3206,0.1832,0.366211,-0.091064,0.926758,-0.0099,0.0572,-0.0314,40.650000000000006,2.7
1.0778,0.0458,-0.0763,-0.4427,0.373535,-0.084961,0.924072,-0.0099,0.0572,-0.0314,40.650000000000006,2.7
1.0812,-0.0305,-0.2137,-0.2672,0.351074,-0.077148,0.917969,-0.0099,0.0572,-0.0314,40.47999999999999,2.7
1.0846,-0.1756,0.2443,0.2214,0.377686,-0.088135,0.907959,-0.0099,0.0572,-0.0314,40.56999999999999,2.7
1.088,-0.2061,0.2137,0.0153,0.366699,-0.079346,0.907959,-0.0099,0.0572,-0.0314,40.400000000000006,2.7
1.0914,-0.1374,0.0840,0.0840,0.364502,-0.070801,0.904541,-0.0099,0.0572,-0.0314,40.400000000000006,2.71
1.0948,-0.3664,0.3435,0.3740,0.336914,-0.050293,0.913086,-0.0099,0.0572,-0.0314,40.31,2.71
1.0982,-0.4733,0.7634,0.6107,0.372559,-0.066162,0.911865,-0.0099,0.0572,-0.0314,40.900000000000006,2.7
1.1016,-0.4733,0.4504,0.3511,0.343750,-0.090820,0.927979,-0.0099,0.0572,-0.0314,40.650000000000006,2.7
1.105,-0.0840,-0.1832,0.2824,0.334961,-0.083008,0.919678,-0.0099,0.0572,-0.0314,41.06999999999999,2.71
1.1084,-0.4656,1.0534,-0.0076,0.405762,-0.124268,0.909668,-0.0099,0.0572,-0.0314,40.81999999999999,2.72
1.1118,-0.2595,0.3511,-0.3359,0.324951,-0.084961,0.939697,-0.0099,0.0572,-0.0314,40.650000000000006,2.73
1.1152,0.0382,-0.0458,-0.1069,0.342041,-0.065674,0.915283,-0.0099,0.0572,-0.0314,40.900000000000006,2.7
1.1186,0.0382,0.0916,0.3206,0.351807,-0.078369,0.916260,-0.0099,0.0572,-0.0314,40.74000000000001,2.61
1.122,-0.1679,0.3969,0.3817,0.348877,-0.074951,0.918945,-0.0099,0.0572,-0.0314,40.650000000000006,2.61
1.1254,-0.1832,0.3053,0.2214,0.357422,-0.079346,0.919678,-0.0099,0.0572,-0.0314,40.81999999999999,2.61
1.1288,-0.2519,0.3435,0.1374,0.349854,-0.083496,0.916748,-0.0099,0.0572,-0.0314,40.47999999999999,2.61
1.1322,-0.2901,0.3817,0.0458,0.355225,-0.086426,0.916260,-0.0091,0.0581,-0.0305,40.31,2.62
1.1356,-0.2443,0.2137,0.1450,0.343018,-0.081299,0.920654,-0.0091,0.0581,-0.0305,40.400000000000006,2.61
1.139,-0.2595,0.4351,0.2290,0.341797,-0.080811,0.923096,-0.0091,0.0581,-0.0305,39.97999999999999,2.61
1.1424,-0.0611,-0.0076,-1.9313,0.354004,-0.090088,0.930420,-0.0091,0.0581,-0.0305,40.47999999999999,2.61
1.1458,-0.2443,0.3053,0.0992,0.347412,-0.081543,0.919434,-0.0091,0.0581,-0.0305,40.81999999999999,2.6
1.1492,-0.1985,0.1832,-0.2443,0.345215,-0.087402,0.934570,-0.0091,0.0581,-0.0305,40.650000000000006,2.61
1.1526,-0.0534,-0.1221,-0.0840,0.338379,-0.073486,0.901855,-0.0091,0.0581,-0.0305,40.650000000000006,2.61
1.156,-0.2061,0.0153,0.1908,0.333984,-0.083252,0.930176,-0.0091,0.0581,-0.0305,40.81999999999999,2.61
1.1594,-0.1985,0.1374,-0.0611,0.358154,-0.077148,0.950684,-0.0091,0.0581,-0.0305,40.56999999999999,2.61
1.1628,-0.1908,0.0840,-0.0458,0.348633,-0.081543,0.909180,-0.0091,0.0581,-0.0305,40.81999999999999,2.61
1.1662,-0.1832,0.0305,0.0458,0.336426,-0.090088,0.925781,-0.0091,0.0581,-0.0305,40.400000000000006,2.61
1.1696,-0.1527,-0.0916,-0.0916,0.361572,-0.081543,0.917236,-0.0091,0.0581,-0.0305,40.74000000000001,2.61
1.173,-0.1679,0.0153,0.0229,0.356689,-0.078857,0.914062,-0.0091,0.0581,-0.0305,40.74000000000001,2.62
1.1764,-0.1832,0.1908,0.1221,0.351562,-0.076904,0.913818,-0.0091,0.0581,-0.0305,40.400000000000006,2.62
1.1798,-0.2366,0.1527,0.0840,0.351562,-0.075684,0.913818,-0.0091,0.0581,-0.0305,40.56999999999999,2.62
1.1832,-0.2214,0.1069,-0.0840,0.344727,-0.082275,0.925537,-0.0091,0.0581,-0.0305,40.56999999999999,2.62
1.1866,-0.1832,-0.0382,-0.1069,0.351318,-0.070801,0.906006,-0.0091,0.0581,-0.0305,40.900000000000006,2.62
1.19,-0.2748,0.1145,0.0153,0.349121,-0.076416,0.935303,-0.0091,0.0581,-0.0305,40.650000000000006,2.62
1.1934,-0.1603,-0.0305,-0.1298,0.359131,-0.077148,0.915771,-0.0091,0.0581,-0.0305,40.650000000000006,2.61
1.1968,-0.0458,-0.4809,-0.5725,0.359131,-0.073730,0.909668,-0.0091,0.0581,-0.0305,40.650000000000006,2.62
1.2002,-0.1221,-0.0916,-0.3206,0.353027,-0.065430,0.931152,-0.0091,0.0581,-0.0305,40.81999999999999,2.62
1.2036,-0.1374,0.0229,0.0229,0.364014,-0.072266,0.925781,-0.0091,0.0581,-0.0305,40.400000000000006,2.62
1.207,-0.1450,-0.0840,-0.0992,0.369629,-0.068115,0.935547,-0.0102,0.0569,-0.0316,40.99000000000001,2.63
1.2104,-0.2443,0.0534,-0.1450,0.375488,-0.071777,0.911133,-0.0102,0.0569,-0.0316,40.06,2.63
1.2138,-0.0992,0.0687,-0.0153,0.369629,-0.066650,0.915771,-0.0102,0.0569,-0.0316,40.650000000000006,2.64
1.2172,-0.1908,0.0458,0.0382,0.371338,-0.069580,0.911865,-0.0102,0.0569,-0.0316,40.650000000000006,2.65
1.2206,-0.1832,-0.0229,-0.0534,0.372559,-0.069336,0.904785,-0.0102,0.0569,-0.0316,40.22999999999999,2.64
1.224,-0.2290,0.0763,0.0458,0.368896,-0.065918,0.916992,-0.0102,0.0569,-0.0316,40.47999999999999,2.64
1.2274,-0.2901,0.2519,0.0305,0.378174,-0.064941,0.912842,-0.0102,0.0569,-0.0316,40.81999999999999,2.64
1.2308,-0.2061,0.2137,0.0611,0.387451,-0.077148,0.900391,-0.0102,0.0569,-0.0316,40.74000000000001,2.65
1.2342,-0.2214,0.1069,0.0305,0.374512,-0.068848,0.914307,-0.0102,0.0569,-0.0316,40.74000000000001,2.65
1.2376,-0.2443,0.1298,0.0534,0.375732,-0.062500,0.914551,-0.0102,0.0569,-0.0316,40.22999999999999,2.64
1.241,-0.2290,0.1145,0.0458,0.370117,-0.064453,0.916748,-0.0102,0.0569,-0.0316,40.47999999999999,2.65
1.2444,-0.2519,0.0840,1.9466,0.370605,-0.065674,0.917969,-0.0102,0.0569,-0.0316,40.47999999999999,2.64
1.2478,-0.2443,0.1374,0.0229,0.373779,-0.069824,0.916504,-0.0102,0.0569,-0.0316,40.74000000000001,2.65
1.2512,-0.3130,0.1069,0.1298,0.371826,-0.073486,0.908691,-0.0102,0.0569,-0.0316,40.650000000000006,2.65
1.2546,-0.1985,0.0153,-0.0229,0.374756,-0.070312,0.898682,-0.0102,0.0569,-0.0316,41.06999999999999,2.64
1.258,-0.2137,0.1374,0.1145,0.376221,-0.061279,0.909424,-0.0102,0.0569,-0.0316,40.31,2.65
1.2614,-0.2290,0.0611,0.0763,0.375488,-0.068848,0.911865,-0.0102,0.0569,-0.0316,40.400000000000006,2.65
1.2648,-0.2366,0.1756,0.0687,0.382812,-0.066406,0.903809,-0.0102,0.0569,-0.0316,40.900000000000006,2.65
1.2682,-0.1908,0.1145,0.0153,0.376953,-0.055908,0.920654,-0.0102,0.0569,-0.0316,40.900000000000006,2.65
1.2716,-0.1527,0.0840,0.0382,0.375732,-0.064209,0.910889,-0.0102,0.0569,-0.0316,40.400000000000006,2.65
1.275,-0.2443,0.1832,0.0382,0.379639,-0.069824,0.912598,-0.0102,0.0569,-0.0316,40.47999999999999,2.65
1.2784,-0.2290,0.0840,0.0076,0.389893,-0.052490,0.911377,-0.0102,0.0569,-0.0316,40.650000000000006,2.65
1.2818,-0.2137,-0.0840,-0.1145,0.369385,-0.068359,0.922363,-0.0106,0.0565,-0.0325,40.74000000000001,2.65
1.2852,-0.2595,0.1603,0.0992,0.366211,-0.057129,0.905029,-0.0106,0.0565,-0.0325,40.31,2.65
1.2886,-0.2443,0.0229,-0.0611,0.383545,-0.066406,0.902588,-0.0106,0.0565,-0.0325,40.650000000000006,2.65
1.292,-0.2672,-0.0840,-0.0153,0.378174,-0.060303,0.899658,-0.0106,0.0565,-0.0325,40.400000000000006,2.65
1.2954,-0.2748,-0.2061,0.0611,0.385010,-0.059570,0.913330,-0.0106,0.0565,-0.0325,40.56999999999999,2.66
1.2988,-0.4046,0.1756,0.4733,0.384521,-0.066162,0.918457,-0.0106,0.0565,-0.0325,40.400000000000006,2.66
1.3022,-0.6870,-0.1756,0.2061,0.383301,-0.043945,0.876953,-0.0106,0.0565,-0.0325,40.47999999999999,2.65
1.3056,-1.8626,0.3130,0.4427,0.366943,-0.049072,0.867432,-0.0106,0.0565,-0.0325,40.900000000000006,2.65
1.309,-2.9084,1.6870,0.6183,0.359863,-0.106689,0.885986,-0.0106,0.0565,-0.0325,40.650000000000006,2.63
1.3124,-1.8855,-2.3435,1.8397,0.271484,-0.090332,0.961426,-0.0106,0.0565,-0.0325,40.900000000000006,2.73
1.3158,-0.2214,-2.4733,0.7023,0.434326,-0.122070,0.561035,-0.0106,0.0565,-0.0325,40.47999999999999,2.71
1.3192,-1.3893,1.6565,-0.8779,0.548828,-0.199707,0.862305,-0.0106,0.0565,-0.0325,40.74000000000001,2.85
1.3226,-0.0611,-2.9542,-0.8321,0.416260,-0.129150,0.985352,-0.0106,0.0565,-0.0325,40.99000000000001,2.75
1.326,-1.7099,-2.0076,-1.7176,0.439941,-0.119385,0.774414,-0.0106,0.0565,-0.0325,40.900000000000006,2.7
1.3294,-1.4885,-2.4046,-1.3053,0.436523,-0.149902,0.950439,-0.0106,0.0565,-0.0325,40.99000000000001,2.76
1.3328,0.8092,-3.8931,-0.9847,0.527100,-0.112305,0.773926,-0.0106,0.0565,-0.0325,40.400000000000006,2.79
1.3362,2.6489,3.0916,1.5191,0.507568,-0.129883,0.945312,-0.0106,0.0565,-0.0325,40.81999999999999,2.86
1.3396,0.1221,1.5725,1.4122,0.438965,-0.106934,0.779785,-0.0106,0.0565,-0.0325,40.56999999999999,2.99
1.343,2.8931,-3.1756,1.1908,0.457520,-0.126465,0.953613,-0.0106,0.0565,-0.0325,40.650000000000006,3.36
1.3464,7.1756,-9.7023,0.3282,0.512695,-0.041016,0.693359,-0.0106,0.0565,-0.0325,40.31,3.33
1.3498,-0.4351,4.1679,3.0687,0.603516,-0.034180,0.645508,-0.0106,0.0565,-0.0325,40.81999999999999,3.64
1.3532,-0.3359,3.1756,0.9084,0.570801,-0.088379,0.924561,-0.0106,0.0565,-0.0325,40.81999999999999,3.72
1.3566,0.3053,2.2366,-0.0611,0.528809,-0.020020,0.781250,-0.0061,0.0503,-0.0436,40.22999999999999,3.6
1.36,0.8931,0.3435,0.8244,0.499512,-0.063232,0.902588,-0.0061,0.0503,-0.0436,40.99000000000001,3.53
1.3634,0.7557,-1.8550,0.9466,0.496094,-0.072266,0.854736,-0.0061,0.0503,-0.0436,40.650000000000006,3.48
1.3668,0.7557,0.5420,0.1450,0.545898,-0.073975,0.856445,-0.0061,0.0503,-0.0436,40.31,3.64
1.3702,-0.3130,3.4809,-1.1756,0.515137,-0.052979,0.836914,-0.0061,0.0503,-0.0436,40.81999999999999,3.69
1.3736,3.2214,3.4351,-3.6107,0.486328,-0.081787,0.870605,-0.0061,0.0503,-0.0436,40.400000000000006,3.64
1.377,-3.7328,4.6870,1.2137,0.550537,-0.027588,0.830322,-0.0061,0.0503,-0.0436,40.74000000000001,3.55
1.3804,-0.9695,0.8931,0.2748,0.405273,-0.013916,1.006348,-0.0061,0.0503,-0.0436,41.06999999999999,3.34
1.3838,0.7099,-1.1374,0.3893,0.416504,-0.008545,0.964600,-0.0061,0.0503,-0.0436,40.74000000000001,3.36
1.3872,-0.2214,0.1374,-0.1069,0.446533,0.011719,0.792480,-0.0061,0.0503,-0.0436,40.650000000000006,3.32
1.3906,1.7176,-2.8168,-2.1603,0.443848,-0.013184,0.957520,-0.0061,0.0503,-0.0436,41.06999999999999,3.19
1.394,2.8931,-2.7023,-2.8473,0.517822,0.044678,0.780029,-0.0061,0.0503,-0.0436,41.06999999999999,3.13
1.3974,-0.7252,1.0000,-1.8702,0.499268,0.054688,0.914551,-0.0061,0.0503,-0.0436,40.56999999999999,2.73
1.4008,-1.0382,3.0305,-0.5267,0.476807,0.071045,0.822266,-0.0061,0.0503,-0.0436,41.16,2.71
1.4042,-1.7023,6.8626,0.0305,0.357178,0.082031,0.781006,-0.0061,0.0503,-0.0436,40.56999999999999,2.31
1.4076,0.1450,1.0000,1.3130,0.375244,0.045410,0.952881,-0.0061,0.0503,-0.0436,40.81999999999999,2.4
1.411,-0.2214,-0.4427,-0.3511,0.386230,0.018311,0.941406,-0.0061,0.0503,-0.0436,40.47999999999999,2.24
1.4144,-2.3435,5.6870,-2.4809,0.493652,0.045654,0.904785,-0.0061,0.0503,-0.0436,40.400000000000006,2.11
1.4178,0.0076,1.3740,1.3817,0.296143,0.045410,0.921387,-0.0061,0.0503,-0.0436,40.74000000000001,2.29
1.4212,-0.6794,1.9695,-0.4885,0.324463,0.033691,0.918945,-0.0061,0.0503,-0.0436,40.47999999999999,2.18
1.4246,-0.0916,0.7176,0.9008,0.299561,0.034424,0.928955,-0.0061,0.0503,-0.0436,40.56999999999999,2.16
