Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.905749,0.914307,0.102783,0.914306640625,0.5038,0.5802,2.0687
0.908258,0.945801,0.090576,0.94580078125,0.4733,0.2443,1.8702
0.910767,0.938721,0.102783,0.938720703125,0.2977,0.1679,1.9160
0.913276,0.947754,0.095459,0.94775390625,0.0000,0.2595,1.9542
0.915785,0.952393,0.084229,0.952392578125,0.0992,0.1985,1.7710
0.918294,0.934326,0.089844,0.934326171875,1.9389,0.3130,1.7023
0.920803,0.946045,0.088135,0.946044921875,-0.0305,0.3588,1.5420
0.923312,0.969482,0.122314,0.969482421875,-0.2061,0.3511,1.5496
0.925821,0.985352,0.110352,0.9853515625,-0.2290,0.3053,1.6183
0.92833,0.999268,0.133301,0.999267578125,-0.0916,0.1527,1.6031
0.930839,0.993164,0.148682,0.9931640625,-0.0611,0.0229,1.5725
0.933348,0.987305,0.139404,0.9873046875,-0.0687,-0.1069,1.4733
0.935857,0.966553,0.125732,0.966552734375,-0.1450,0.0229,1.5573
0.938366,0.966797,0.132080,0.966796875,-0.2366,0.0687,1.6336
0.940875,1.024902,0.146484,1.02490234375,-0.1450,-0.0229,1.6489
0.943384,1.044678,0.134766,1.044677734375,-0.1832,0.0000,1.6641
0.945893,1.029785,0.139893,1.02978515625,0.3817,-0.3511,1.3893
0.948402,1.000000,0.153320,1.0,0.6947,-0.7023,1.2443
0.950911,0.975830,0.166748,0.975830078125,0.6489,-0.9084,1.1908
0.95342,0.931885,0.140625,0.931884765625,0.5496,-0.8779,1.3130
0.955929,0.914062,0.126465,0.9140625,0.0534,-0.4275,1.5038
0.958438,0.953613,0.136963,0.95361328125,-0.1527,-0.2366,1.5420
0.960947,0.983887,0.139160,0.98388671875,0.2366,-0.1298,1.4275
0.963456,1.018555,0.127930,1.0185546875,0.7939,-0.2748,1.1756
0.965965,1.024414,0.125977,1.0244140625,1.5573,-0.6260,0.7328
0.968474,0.997803,0.157471,0.997802734375,1.7710,-0.7557,0.7405
0.970983,0.943115,0.142578,0.943115234375,1.9695,-1.0305,0.6718
0.973492,0.904785,0.145020,0.90478515625,1.6489,-1.0611,0.7863
0.976001,0.865234,0.132324,0.865234375,0.9313,-0.7328,1.0382
0.97851,0.895996,0.099854,0.89599609375,0.5496,-0.4809,1.0916
0.981019,0.953369,0.116943,0.953369140625,0.7252,-0.5420,0.9771
0.983528,0.998779,0.139648,0.998779296875,0.8473,-0.3893,0.8397
0.986037,1.021240,0.129883,1.021240234375,1.7786,-0.7481,0.4580
0.988546,0.984375,0.167480,0.984375,2.3969,-1.0305,0.2672
0.991055,0.934326,0.152344,0.934326171875,2.8015,-1.3359,0.0763
0.993564,0.864502,0.150635,0.864501953125,2.5420,-1.3969,0.1450
0.996073,0.825195,0.138428,0.8251953125,1.6412,-1.0687,0.4885
0.998582,0.850342,0.123779,0.850341796875,0.5344,-0.6107,0.7099
1.001091,0.903076,0.116211,0.903076171875,0.1450,-0.3435,0.6870
1.0036,0.970215,0.128174,0.97021484375,0.1832,-0.0687,0.4275
1.006109,1.020508,0.136963,1.0205078125,0.8931,-0.2214,-0.1908
1.008618,0.969971,0.148926,0.969970703125,1.6718,-0.2443,-0.5725
1.011127,0.908203,0.162354,0.908203125,1.9313,-0.3053,-0.8702
1.013636,0.858154,0.177734,0.858154296875,1.6260,-0.2748,-0.8015
1.016145,0.835449,0.187012,0.83544921875,0.3130,0.0840,-0.1374
1.018654,0.882080,0.183838,0.882080078125,-0.8321,0.4733,0.3282
1.021163,0.947754,0.169189,0.94775390625,-1.2977,0.7176,0.4122
1.023672,0.986572,0.156250,0.986572265625,-1.2137,0.8931,0.1756
1.026181,1.029053,0.139404,1.029052734375,-0.2137,0.5496,-0.4656
1.02869,0.979492,0.142822,0.9794921875,0.6336,0.3588,-0.8015
1.031199,0.958252,0.177246,0.958251953125,0.8702,0.2595,-0.9313
1.033708,0.955322,0.228027,0.955322265625,0.5344,0.1985,-0.5954
1.036217,0.989746,0.269775,0.98974609375,-0.2061,0.3206,0.0687
1.038726,1.048584,0.249268,1.048583984375,-0.3817,0.1832,0.3969
1.041235,1.069336,0.221924,1.0693359375,-0.0229,-0.1221,0.2824
1.043744,1.085938,0.199463,1.0859375,0.5649,-0.4733,0.0840
1.046253,1.035400,0.181641,1.035400390625,1.2672,-0.8015,-0.1374
1.048762,0.981445,0.159912,0.9814453125,1.5344,-0.9542,-0.1985
1.051271,0.929443,0.144531,0.929443359375,1.1298,-0.7710,-0.0153
1.05378,0.875977,0.178711,0.8759765625,0.3053,-0.5115,0.2595
1.056289,0.919189,0.183838,0.919189453125,-0.4351,-0.4122,0.4504
1.058798,0.948486,0.188965,0.948486328125,-1.0000,-0.1221,0.6336
1.061307,0.995850,0.181396,0.995849609375,-1.1145,0.0687,0.6870
1.063816,1.028320,0.177490,1.0283203125,-0.2366,-0.2214,0.1679
1.066325,0.990967,0.154297,0.990966796875,0.2977,-0.1527,0.0763
1.068834,0.955322,0.136719,0.955322265625,0.9160,-0.3206,-0.1374
1.071343,0.901367,0.144531,0.9013671875,0.9237,-0.2519,-0.1069
1.073852,0.864502,0.174561,0.864501953125,0.0076,1.9466,0.3588
1.076361,0.918701,0.180664,0.918701171875,-0.7939,0.0534,0.7481
1.07887,0.942383,0.178955,0.9423828125,-1.4580,0.1527,1.0687
1.081379,0.970703,0.185059,0.970703125,-2.0611,0.2748,1.2366
1.083888,0.970703,0.154297,0.970703125,-1.6870,-0.0458,0.9771
1.086397,0.962402,0.142334,0.96240234375,-1.4275,0.0076,0.8626
1.088906,0.927490,0.126953,0.927490234375,-1.2901,0.1145,0.7939
1.091415,0.938965,0.165283,0.93896484375,-1.3511,0.4351,0.9771
1.093924,0.971436,0.209229,0.971435546875,-1.1145,0.7557,1.2824
1.096433,1.051514,0.242920,1.051513671875,-1.0763,0.7863,1.5267
1.098942,1.064697,0.246094,1.064697265625,-0.5878,0.4809,1.5344
1.101451,1.079102,0.215820,1.0791015625,0.0305,0.0687,1.5420
1.10396,1.038818,0.177246,1.038818359375,0.0382,1.9389,1.6565
1.106469,0.970215,0.161865,0.97021484375,0.0000,-0.2595,1.6260
1.108978,0.911377,0.121094,0.911376953125,-0.3435,-0.2901,1.7710
1.111487,0.921875,0.109375,0.921875,-1.2595,0.0153,2.1298
1.113996,0.968994,0.130127,0.968994140625,-1.1069,-0.0382,2.1450
1.116505,1.009521,0.148438,1.009521484375,-0.9237,0.1221,2.2137
1.119014,1.029541,0.143311,1.029541015625,-0.1603,-0.1145,1.8397
1.121523,1.027100,0.144531,1.027099609375,0.5115,-0.4198,1.5954
1.124032,0.975342,0.137939,0.975341796875,0.6107,-0.4351,1.5573
1.126541,0.954834,0.120361,0.954833984375,0.5344,-0.5649,1.6489
1.12905,0.937012,0.110107,0.93701171875,0.1069,-0.4962,1.9466
1.131559,0.958740,0.118652,0.958740234375,-0.2672,-0.3969,2.2061
1.134068,0.976318,0.120850,0.976318359375,-0.0534,-0.4580,2.2061
1.136577,1.021240,0.140869,1.021240234375,0.2137,-0.5725,2.0840
1.139086,1.022949,0.158691,1.02294921875,0.6870,-0.7634,1.8397
1.141595,1.010498,0.164551,1.010498046875,0.7634,-0.7786,1.8550
1.144104,0.972412,0.143555,0.972412109375,0.9160,-0.8702,1.7939
1.146613,0.958008,0.138916,0.9580078125,0.7481,-0.8550,1.8092
1.149122,0.925781,0.132080,0.92578125,0.5344,-0.7634,1.8855
1.151631,0.925293,0.119141,0.92529296875,0.5191,-0.6183,1.8779
1.15414,0.947021,0.120850,0.947021484375,0.6794,-0.5954,1.7405
1.156649,0.922363,0.110107,0.92236328125,0.5267,-0.3664,1.8015
1.159158,0.914551,0.120361,0.91455078125,0.5954,-0.2214,1.8626
1.161667,0.894531,0.104736,0.89453125,0.5191,-0.1527,1.9771
1.164176,0.901855,0.079590,0.90185546875,0.3588,-0.0763,1.9389
1.166685,0.880615,0.072998,0.880615234375,-0.0763,0.0076,2.0305
1.169194,0.858887,0.066162,0.85888671875,-0.4962,0.1069,2.2137
1.171703,0.881592,0.047119,0.881591796875,-0.9695,0.2061,2.3435
1.174212,0.886719,0.061523,0.88671875,-1.2443,0.2977,2.3435
1.176721,0.901855,0.039062,0.90185546875,-1.6183,0.5267,2.5573
1.17923,0.944336,0.072266,0.9443359375,-1.5649,0.5573,2.5573
1.181739,0.974121,0.083008,0.97412109375,-1.3511,0.5267,2.5725
1.184248,0.950928,0.061523,0.950927734375,-1.2977,0.5420,2.6183
1.186757,0.964600,0.047363,0.964599609375,-1.3511,0.5038,2.6565
1.189266,0.940186,0.057861,0.940185546875,-1.5191,0.4733,2.6870
1.191775,0.953613,0.063477,0.95361328125,-1.9847,0.6183,2.9237
1.194284,0.993896,0.068359,0.993896484375,-2.0229,0.5191,2.8779
1.196793,0.990234,0.076172,0.990234375,-2.0305,0.6336,2.9771
1.199302,1.003662,0.067383,1.003662109375,-1.7328,0.6489,2.8626
1.201811,1.005859,0.062988,1.005859375,-1.3588,0.6336,2.7557
1.20432,0.980957,0.057129,0.98095703125,-1.3893,0.7863,2.8397
1.206829,0.989990,0.041992,0.989990234375,-1.2977,0.8015,2.8473
1.209338,1.013428,0.029297,1.013427734375,-1.4885,1.0534,3.1756
1.211847,1.038818,-0.005371,1.038818359375,-0.7939,0.7252,2.9084
1.214356,1.090820,0.034424,1.0908203125,-0.7405,0.5878,2.8550
1.216865,1.059326,0.046631,1.059326171875,-0.3740,0.4733,2.6641
1.219374,1.024902,0.062500,1.02490234375,0.2824,0.2595,2.6718
1.221883,0.993408,0.076660,0.993408203125,0.3053,0.3664,2.8015
1.224392,0.987305,0.063232,0.9873046875,0.3511,0.2977,2.8015
1.226901,0.938721,0.091797,0.938720703125,-0.1603,0.5496,3.1985
1.22941,0.955322,0.075684,0.955322265625,-0.5802,0.6183,3.3130
1.231919,0.984131,0.042725,0.984130859375,-0.5573,0.5267,3.2366
1.234428,0.990967,0.035889,0.990966796875,-0.3359,0.4580,3.1145
1.236937,0.993164,0.040527,0.9931640625,0.2595,0.3282,2.8702
1.239446,0.974365,0.054443,0.974365234375,0.6947,0.2901,2.5573
1.241955,0.921631,0.042236,0.921630859375,0.7863,0.5267,2.5496
1.244464,0.926270,0.000000,0.92626953125,0.8168,0.7252,2.4427
1.246973,0.927490,-0.002686,0.927490234375,0.5802,0.9542,2.4504
1.249482,0.954834,-0.018311,0.954833984375,0.6031,0.9008,2.4351
1.251991,0.973633,-0.036621,0.9736328125,0.6641,0.6947,2.2061
1.2545,0.981201,-0.068604,0.981201171875,0.4122,0.1069,-0.0992
1.257009,0.937988,0.184082,0.93798828125,1.6565,-0.0229,1.6870
1.259518,0.982178,0.043213,0.982177734375,0.6718,0.1908,2.0458
1.262027,0.965820,-0.094482,0.9658203125,1.0687,-0.2901,0.6641
1.264536,0.929443,0.077393,0.929443359375,0.2137,0.4885,1.6641
1.267045,0.981934,-0.022217,0.98193359375,0.1069,0.2748,1.1145
1.269554,0.875732,0.121582,0.875732421875,-0.5725,0.6794,1.5725
1.272063,0.972900,0.137207,0.972900390625,1.1603,0.1603,2.1985
1.274572,0.883545,0.101318,0.883544921875,0.8092,0.5344,3.1756
1.277081,0.892578,0.013916,0.892578125,1.3969,0.7939,3.0076
1.27959,0.758301,0.051514,0.75830078125,-1.1527,2.3664,5.8321
1.282099,0.947021,0.034424,0.947021484375,1.1679,1.2977,3.4733
1.284608,0.891602,-0.065674,0.8916015625,1.5496,0.2519,2.4580
1.287117,0.823242,0.081055,0.8232421875,-0.7481,1.2824,3.9771
1.289626,1.065674,-0.028564,1.065673828125,1.4351,-0.3969,3.8626
1.292135,0.951172,-0.025391,0.951171875,1.8931,0.1450,2.2672
1.294644,0.914795,-0.090088,0.914794921875,0.3664,-0.2595,1.3740
1.297153,0.837158,-0.025391,0.837158203125,-0.4504,0.3893,1.7023
1.299662,0.943359,-0.012207,0.943359375,0.2824,-0.3817,1.1908
1.302171,0.962158,0.060547,0.962158203125,1.3664,-0.7252,0.0534
1.30468,0.920166,0.099365,0.920166015625,0.5115,-0.1756,1.7863
1.307189,0.924561,0.046875,0.924560546875,0.4580,-0.2443,1.7405
1.309698,0.911865,0.047363,0.911865234375,0.5267,-0.3969,1.6260
1.312207,0.903564,0.047607,0.903564453125,0.1679,-0.3511,1.6947
1.314716,0.926514,0.053223,0.926513671875,-0.0382,-0.3893,1.6336
1.317225,0.927246,0.051270,0.92724609375,-0.2901,-0.3740,1.7023
1.319734,0.944824,0.049561,0.94482421875,-0.3206,-0.5573,1.5802
1.322243,0.947998,0.051270,0.947998046875,-0.3206,-0.7252,1.6260
1.324752,0.920166,0.045654,0.920166015625,-0.2977,-0.7939,1.5267
1.327261,0.945557,0.038086,0.945556640625,-0.1603,-0.8855,1.4885
1.32977,0.949463,0.058838,0.949462890625,-0.0305,-0.8931,1.3817
1.332279,0.920898,0.065430,0.9208984375,-0.0382,-0.8321,1.3282
1.334788,0.904053,0.063232,0.904052734375,-0.0076,-0.8015,1.2748
1.337297,0.931396,0.036377,0.931396484375,0.2672,-0.7481,1.1985
1.339806,0.890869,0.045410,0.890869140625,0.1374,-0.7252,0.9847
1.342315,0.911865,0.020508,0.911865234375,0.1985,-0.6641,0.9313
1.344824,0.930420,0.030518,0.930419921875,0.2290,-0.6412,0.7786
1.347333,0.940918,0.024902,0.94091796875,0.1985,-0.4809,0.6718
1.349842,0.931152,0.057129,0.93115234375,0.1450,-0.3893,0.5802
1.352351,0.938721,0.049072,0.938720703125,0.0916,-0.2748,0.5954
1.35486,0.951416,0.052490,0.951416015625,0.0382,-0.2137,0.5267
1.357369,0.961670,0.046143,0.961669921875,0.0534,-0.0687,0.4656
1.359878,0.941406,0.035400,0.94140625,-0.0382,0.0992,0.3740
1.362387,0.948486,0.040283,0.948486328125,-0.1298,0.2061,0.3282
1.364896,0.949707,0.045410,0.94970703125,-0.0840,0.3130,0.2443
1.367405,0.954590,0.031982,0.95458984375,0.0611,0.4962,0.2290
1.369914,0.985596,0.032227,0.985595703125,0.2137,0.6031,0.1603
1.372423,1.000732,0.038574,1.000732421875,0.2824,0.7023,0.2443
1.374932,1.000732,0.041504,1.000732421875,0.3817,0.8244,0.3664
1.377441,1.018066,0.066406,1.01806640625,0.7252,0.7863,0.4580
1.37995,1.009277,0.086670,1.00927734375,0.7634,0.8244,0.5802
1.382459,0.968262,0.081543,0.96826171875,0.6031,0.8702,0.6870
1.384968,0.978516,0.062744,0.978515625,0.5802,0.9237,0.9084
1.387477,0.984619,0.052002,0.984619140625,0.3664,0.9160,0.9389
1.389986,0.994629,0.023193,0.99462890625,0.1603,1.0229,0.9389
1.392495,1.030518,0.014893,1.030517578125,0.1527,1.0229,0.9542
1.395004,1.026367,0.011963,1.0263671875,0.3588,0.9389,0.8550
1.397513,1.029785,0.028076,1.02978515625,0.6183,0.8321,0.7557
1.400022,1.001221,0.042480,1.001220703125,0.6412,0.8092,0.7939
1.402531,0.974854,0.033936,0.974853515625,0.6718,0.7786,0.8779
1.40504,0.952393,0.043213,0.952392578125,0.5420,0.7863,0.9389
1.407549,0.957764,0.037598,0.957763671875,0.3206,0.8321,1.0382
1.410058,0.990723,0.055176,0.99072265625,0.3053,0.8473,1.1756
1.412567,1.010254,0.074219,1.01025390625,0.4046,0.7557,1.2901
1.415076,0.984375,0.090820,0.984375,0.4962,0.6718,1.3435
1.417585,0.972412,0.071045,0.972412109375,0.3893,0.5725,1.4656
1.420094,0.956543,0.076904,0.95654296875,0.2519,0.4504,1.6412
1.422603,0.971680,0.065186,0.9716796875,0.1985,0.3359,1.7252
1.425112,0.957520,0.067627,0.95751953125,0.1527,0.2137,1.8779
1.427621,0.980469,0.077881,0.98046875,0.3130,0.0992,1.9924
1.43013,0.980957,0.076660,0.98095703125,0.4275,-0.0763,2.0687
1.432639,0.952881,0.063721,0.952880859375,0.5573,-0.1603,2.1298
1.435148,0.944580,0.058594,0.944580078125,0.6565,-0.2748,2.1985
1.437657,0.923828,0.053955,0.923828125,0.5038,-0.3893,2.2595
1.440166,0.914795,0.040039,0.914794921875,0.2443,-0.4351,2.4733
1.442675,0.917725,0.042725,0.917724609375,0.1832,-0.5496,2.5344
1.445184,0.909912,0.048828,0.909912109375,0.0153,-0.6947,2.6641
1.447693,0.906982,0.051514,0.906982421875,-0.1298,-0.8550,2.7634
1.450202,0.898438,0.050293,0.8984375,-0.1450,-0.8702,2.9160
1.452711,0.899902,0.052734,0.89990234375,-0.1145,-0.8855,2.9389
1.45522,0.896484,0.058594,0.896484375,-0.1756,-0.8092,2.9771
1.457729,0.885742,0.047119,0.8857421875,-0.1145,-0.6794,3.0229
1.460238,0.909424,0.045654,0.909423828125,0.0458,-0.6489,3.0840
1.462747,0.917725,0.050537,0.917724609375,0.1450,-0.6260,3.0076
1.465256,0.947021,0.031982,0.947021484375,0.1374,-0.6336,3.0229
1.467765,0.942871,0.027100,0.94287109375,0.4733,-0.8321,2.8931
1.470274,0.939697,0.040527,0.939697265625,0.5954,-1.0076,2.8550
1.472783,0.906006,0.042969,0.906005859375,0.4275,-1.0611,2.8702
1.475292,0.889160,0.045654,0.88916015625,0.3664,-1.1679,3.0000
1.477801,0.884766,0.052246,0.884765625,0.1069,-1.1298,3.2061
1.48031,0.904053,0.051025,0.904052734375,-0.1679,-1.0382,3.3053
1.482819,0.931396,0.046387,0.931396484375,-0.2214,-0.8397,3.3893
1.485328,0.968018,0.052002,0.968017578125,-0.1145,-0.7710,3.4962
1.487837,0.983154,0.057861,0.983154296875,0.2061,-0.7939,3.4351
1.490346,0.988281,0.077881,0.98828125,0.6947,-0.8779,3.3130
1.492855,0.984375,0.067139,0.984375,0.8931,-0.9008,3.3664
1.495364,0.966797,0.091797,0.966796875,1.1145,-1.0611,3.3435
1.497873,0.927002,0.105225,0.927001953125,1.0458,-1.0305,3.4733
1.500382,0.916016,0.101318,0.916015625,0.8015,-0.9466,3.6565
1.502891,0.918945,0.096924,0.9189453125,0.7252,-0.9466,3.7634
1.5054,0.929443,0.101562,0.929443359375,0.6031,-0.9160,3.8244
1.507909,0.947266,0.087891,0.947265625,0.6031,-0.8931,3.8015
1.510418,0.925049,0.070801,0.925048828125,0.5267,-0.8244,3.7481
1.512927,0.910889,0.056396,0.910888671875,0.3893,-0.7176,3.6718
1.515436,0.903809,0.064209,0.90380859375,0.2748,-0.6336,3.5420
1.517945,0.914551,0.073486,0.91455078125,0.2595,-0.4809,3.4504
1.520454,0.926758,0.089111,0.9267578125,0.1832,-0.2977,3.2595
1.522963,0.916992,0.096924,0.9169921875,0.1908,-0.1298,3.0458
1.525472,0.935059,0.126221,0.93505859375,0.2290,-1.9542,2.8931
1.527981,0.919678,0.146240,0.919677734375,0.2519,0.0076,2.6031
1.53049,0.906494,0.165283,0.906494140625,0.1145,0.0840,2.4580
1.532999,0.907959,0.140625,0.907958984375,-0.0153,0.2748,2.3817
1.535508,0.925293,0.149658,0.92529296875,-0.1450,0.3817,2.2595
1.538017,0.930176,0.170654,0.93017578125,-0.1985,0.4656,2.0763
1.540526,0.944336,0.161133,0.9443359375,-0.2290,0.6489,1.9847
1.543035,0.951172,0.171631,0.951171875,0.0305,0.6412,1.8168
1.545544,0.967773,0.160645,0.9677734375,0.2290,0.6565,1.6260
1.548053,0.933838,0.154297,0.933837890625,0.2366,0.7023,1.4427
1.550562,0.910400,0.140381,0.910400390625,0.2290,0.8168,1.3359
1.553071,0.921143,0.105469,0.921142578125,0.2443,0.8626,1.2061
1.55558,0.923828,0.121826,0.923828125,-0.0229,0.9466,1.0611
1.558089,0.935303,0.095947,0.935302734375,-0.0992,0.9847,0.9771
1.560598,0.959717,0.104736,0.959716796875,-0.0840,1.0305,1.0229
1.563107,0.979492,0.109863,0.9794921875,-0.0458,1.0458,0.9771
1.565616,0.974121,0.114258,0.97412109375,-0.0916,1.0305,1.0229
1.568125,0.948975,0.118408,0.948974609375,-0.0229,1.0382,1.1069
1.570634,0.962891,0.104492,0.962890625,0.0153,1.0305,1.0992
1.573143,0.954102,0.098633,0.9541015625,-0.0229,1.0687,1.0153
1.575652,0.963867,0.083984,0.9638671875,-0.1756,1.0534,0.9313
1.578161,0.958008,0.072021,0.9580078125,-0.0382,0.9084,0.6565
1.58067,0.954834,0.077393,0.954833984375,-0.0840,0.8092,0.3969
1.583179,0.943115,0.088135,0.943115234375,-0.1221,0.6947,0.1985
1.585688,0.936523,0.115479,0.9365234375,-0.2137,0.5802,0.0305
1.588197,0.931396,0.116455,0.931396484375,-0.2824,0.5802,-0.0458
1.590706,0.950195,0.114258,0.9501953125,-0.1908,0.5115,-0.1145
1.593215,0.926025,0.134277,0.926025390625,-0.0763,0.3969,-0.2290
1.595724,0.933350,0.121826,0.933349609375,-0.0611,0.2595,-0.3282
1.598233,0.912109,0.119385,0.912109375,-0.0992,0.1374,-0.3435
1.600742,0.935547,0.120117,0.935546875,0.0153,-0.0916,-0.3511
1.603251,0.932129,0.109131,0.93212890625,-0.0916,-0.2977,-0.4962
1.60576,0.896729,0.089844,0.896728515625,-0.3435,-0.4198,-0.5649
1.608269,0.894287,0.065674,0.894287109375,-0.4504,-0.5573,-0.7099
1.610778,0.905518,0.077637,0.905517578125,-0.5267,-0.7099,-0.8397
1.613287,0.879150,0.062744,0.879150390625,-0.7557,-0.8244,-1.0916
1.615796,0.898682,0.060791,0.898681640625,-0.8702,-0.9160,-1.2443
1.618305,0.916260,0.055908,0.916259765625,-0.7786,-0.9771,-1.4656
1.620814,0.915771,0.066895,0.915771484375,-0.8321,-1.1069,-1.6947
1.623323,0.923340,0.060059,0.92333984375,-0.7252,-1.2214,-1.9160
1.625832,0.914551,0.043945,0.91455078125,-0.5344,-1.2901,-2.1603
1.628341,0.925049,0.063965,0.925048828125,-0.3435,-1.4122,-2.4656
1.63085,0.921387,0.077148,0.92138671875,-0.3053,-1.5420,-2.7710
1.633359,0.927002,0.066406,0.927001953125,-0.1679,-1.6031,-3.0992
1.635868,0.943115,0.065918,0.943115234375,0.0229,-1.7634,-3.5115
1.638377,0.971191,0.059326,0.97119140625,0.0611,-1.8473,-3.8550
1.640886,1.004883,0.056885,1.0048828125,0.5802,-2.1221,-4.4122
1.643395,1.005615,0.045898,1.005615234375,1.0229,-2.4733,-4.9084
1.645904,0.973633,0.058838,0.9736328125,1.1603,-2.7481,-5.2443
1.648413,0.923828,0.067139,0.923828125,1.1221,-3.0229,-5.4733
1.650922,0.904541,0.080566,0.904541015625,0.8397,-3.1069,-5.4427
1.653431,0.898193,0.079834,0.898193359375,0.3130,-3.0687,-5.3664
1.65594,0.908936,0.050293,0.908935546875,0.0076,-3.0000,-5.3130
1.658449,0.910889,0.061523,0.910888671875,-0.1450,-2.8473,-5.3588
1.660958,0.968506,0.066650,0.968505859375,-0.3206,-2.6489,-5.3282
1.663467,0.901855,0.069336,0.90185546875,-0.0534,-2.6565,-5.4809
1.665976,0.903320,0.096680,0.9033203125,0.0534,-2.5038,-5.5954
1.668485,0.881592,0.135254,0.881591796875,0.0534,-2.4198,-5.7557
1.670994,0.886230,0.142822,0.88623046875,-0.0992,-2.0305,-5.7176
1.673503,0.886230,0.118164,0.88623046875,-0.4122,-1.5191,-5.4275
1.676012,0.903564,0.103760,0.903564453125,-0.4809,-1.2290,-5.2214
1.678521,0.907715,0.065918,0.90771484375,-0.7634,-0.8702,-4.8092
1.68103,0.952148,0.044434,0.9521484375,-0.6641,-0.7099,-4.6947
1.683539,0.988037,0.047852,0.988037109375,-0.8092,-0.6336,-4.5420
1.686048,1.021729,0.052490,1.021728515625,-1.0229,-0.6336,-4.3588
1.688557,1.031494,0.054932,1.031494140625,-1.0076,-0.7557,-4.2137
1.691066,1.040771,0.085693,1.040771484375,-1.0153,-0.8321,-4.0076
1.693575,1.046875,0.111816,1.046875,-1.0305,-0.8244,-3.6870
1.696084,1.042725,0.135254,1.042724609375,-0.9160,-0.8397,-3.3435
1.698593,1.050537,0.107666,1.050537109375,-0.8702,-0.7099,-2.8931
1.701102,1.074707,0.069092,1.07470703125,-0.7099,-0.5954,-2.6336
1.703611,1.087646,0.039795,1.087646484375,-0.5038,-0.4427,-2.4733
1.70612,1.080566,0.011475,1.08056640625,-0.2824,-0.4580,-2.4733
1.708629,1.103271,0.018799,1.103271484375,0.3588,-0.8626,-2.7405
1.711138,1.052002,0.047607,1.052001953125,0.5496,-1.1679,-2.8092
1.713647,1.009766,0.073242,1.009765625,0.7481,-1.3511,-2.8244
1.716156,0.952393,0.081787,0.952392578125,0.8626,-1.3130,-2.8092
1.718665,0.927734,0.076172,0.927734375,0.4580,-0.8168,-2.5649
1.721174,0.934570,0.061279,0.9345703125,0.2901,-0.4275,-2.4198
1.723683,0.961426,0.021729,0.96142578125,0.2672,0.1221,-2.4733
1.726192,0.993652,0.001465,0.99365234375,0.6794,0.4809,-2.8550
1.728701,1.008301,0.041504,1.00830078125,1.5115,0.5038,-3.4122
1.73121,0.955322,0.062744,0.955322265625,2.0763,0.6260,-3.6794
1.733719,0.913574,0.085205,0.91357421875,2.1069,0.8321,-3.6565
1.736228,0.872070,0.087158,0.8720703125,2.0153,1.0076,-3.4733
1.738737,0.913330,0.075928,0.913330078125,1.4046,1.4504,-3.0458
1.741246,0.943115,0.061279,0.943115234375,1.2137,1.6641,-2.7786
1.743755,0.980957,0.035645,0.98095703125,1.0611,1.6641,-2.7176
1.746264,1.003662,0.039062,1.003662109375,1.1908,1.3893,-2.8779
1.748773,0.981689,0.062500,0.981689453125,1.3969,1.0763,-2.8473
1.751282,0.957764,0.088623,0.957763671875,1.4733,0.6794,-2.8015
1.753791,0.897705,0.089355,0.897705078125,1.1832,0.4885,-2.5725
1.7563,0.895752,0.086426,0.895751953125,0.5649,0.5802,-2.2137
1.758809,0.918945,0.089111,0.9189453125,0.2672,0.5954,-2.0458
1.761318,0.937012,0.096191,0.93701171875,0.0840,0.7405,-1.8550
1.763827,0.956543,0.083984,0.95654296875,0.3359,0.6107,-1.9084
1.766336,0.932373,0.107178,0.932373046875,0.7023,0.3588,-1.9695
1.768845,0.897705,0.117432,0.897705078125,0.8092,0.1145,-1.8550
1.771354,0.844482,0.113037,0.844482421875,0.4275,0.0000,-1.4962
1.773863,0.839844,0.116699,0.83984375,-0.3282,0.0382,-0.9695
1.776372,0.826172,0.105469,0.826171875,-1.3969,0.3817,-0.3282
1.778881,0.874023,0.081055,0.8740234375,-1.8931,0.4962,-0.0305
1.78139,0.868408,0.086426,0.868408203125,-2.1374,0.6183,0.2748
1.783899,0.872803,0.099121,0.872802734375,-2.0229,0.5267,0.3359
1.786408,0.850830,0.120605,0.850830078125,-1.9771,0.6412,0.6107
1.788917,0.845215,0.127441,0.84521484375,-1.9695,0.8931,1.0229
1.791426,0.864746,0.118652,0.86474609375,-2.1374,1.2443,1.4504
1.793935,0.871094,0.096436,0.87109375,-2.3817,1.6336,1.7863
1.796444,0.869629,0.063232,0.86962890625,-2.5573,1.8702,1.9924
1.798953,0.895996,0.071777,0.89599609375,-2.6947,1.8855,2.1221
1.801462,0.916748,0.093994,0.916748046875,-2.5954,1.6489,2.1603
1.803971,0.928711,0.138184,0.9287109375,-2.5649,1.5496,2.2595
1.80648,0.931641,0.125244,0.931640625,-2.5420,1.3969,2.4275
1.808989,0.941650,0.130859,0.941650390625,-2.3740,1.2061,2.5649
1.811498,0.953369,0.099854,0.953369140625,-2.4504,1.1221,2.6794
1.814007,0.963379,0.068359,0.96337890625,-2.2214,0.9313,2.4122
1.816516,1.016846,0.064697,1.016845703125,-0.8779,0.3893,1.0916
1.819025,1.056885,0.077148,1.056884765625,-0.6107,1.8244,0.1832
