Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
1.866696,0.946289,-0.240967,0.9462890625,-0.0305,0.0534,0.0305
1.869205,0.951660,-0.248779,0.95166015625,-0.0153,0.0763,-0.0305
1.871714,0.948242,-0.235352,0.9482421875,-0.0534,0.0534,0.0076
1.874223,0.938232,-0.236084,0.938232421875,-0.0382,0.0534,-1.9542
1.876732,0.946045,-0.244873,0.946044921875,-0.0382,0.0687,-1.9542
1.879241,0.943115,-0.235107,0.943115234375,-0.0229,0.0458,1.9466
1.88175,0.950195,-0.248779,0.9501953125,-0.0229,0.0382,-1.9542
1.884259,0.947754,-0.237305,0.94775390625,-0.0153,0.0534,1.9466
1.886768,0.948486,-0.235107,0.948486328125,-0.0153,0.0534,-1.9389
1.889277,0.950928,-0.239990,0.950927734375,-0.0458,0.0611,-1.9542
1.891786,0.964844,-0.235596,0.96484375,-0.0534,0.0534,-1.9466
1.894295,0.945068,-0.235596,0.945068359375,-0.0534,0.0458,0.0153
1.896804,0.949707,-0.240723,0.94970703125,-0.0534,0.0763,1.9389
1.899313,0.939697,-0.229004,0.939697265625,-0.0305,0.0611,0.0305
1.901822,0.951660,-0.236572,0.95166015625,-0.0611,0.0840,1.9466
1.904331,0.961914,-0.246826,0.9619140625,-0.0611,0.0382,0.0076
1.90684,0.945557,-0.232910,0.945556640625,-0.0458,0.0611,-0.0229
1.909349,0.949707,-0.234863,0.94970703125,-0.0382,0.0687,0.0153
1.911858,0.946289,-0.235596,0.9462890625,-0.0382,0.0763,-0.0153
1.914367,0.942383,-0.238525,0.9423828125,-0.0687,0.0534,0.0153
1.916876,0.943604,-0.235596,0.943603515625,-0.0763,0.0534,-0.0153
1.919385,0.947754,-0.242432,0.94775390625,-0.0458,0.0611,0.0305
1.921894,0.949219,-0.234863,0.94921875,-0.0305,0.0534,0.0000
1.924403,0.946777,-0.242188,0.94677734375,-0.0382,0.0458,0.0153
1.926912,0.947998,-0.231201,0.947998046875,-0.0229,0.0763,1.9313
1.929421,0.963379,-0.241211,0.96337890625,-0.0458,0.0611,-1.9389
1.93193,0.943848,-0.236328,0.94384765625,-0.0229,0.0611,-1.9466
1.934439,0.949707,-0.240967,0.94970703125,-0.0458,0.0687,-1.9313
1.936948,0.949463,-0.239746,0.949462890625,-0.0382,0.0611,0.0076
1.939457,0.941895,-0.236816,0.94189453125,-0.0611,0.0458,-0.0076
1.941966,0.952881,-0.239014,0.952880859375,-0.0534,0.0534,0.0153
1.944475,0.948486,-0.249023,0.948486328125,-0.0458,0.0534,-1.9542
1.946984,0.951904,-0.239502,0.951904296875,-0.0229,0.0687,0.0305
1.949493,0.949707,-0.236816,0.94970703125,-0.0229,0.0611,0.0000
1.952002,0.944824,-0.239258,0.94482421875,-0.0382,0.0382,0.0229
1.954511,0.941895,-0.238037,0.94189453125,-0.0382,0.0687,-0.0382
1.95702,0.949219,-0.235352,0.94921875,-0.0458,0.0534,0.0229
1.959529,0.960693,-0.238770,0.960693359375,-0.0153,0.0611,1.9389
1.962038,0.950928,-0.248535,0.950927734375,-0.0305,0.0687,0.0229
1.964547,0.944336,-0.238770,0.9443359375,-0.0611,0.0840,0.0000
1.967056,0.948730,-0.239990,0.94873046875,-0.0458,0.0611,0.0458
1.969565,0.943848,-0.248535,0.94384765625,-0.0458,0.0458,1.9466
1.972074,0.938232,-0.243408,0.938232421875,0.0153,0.0687,0.0000
1.974583,0.942871,-0.239014,0.94287109375,-0.0305,0.0611,0.0076
1.977092,0.945557,-0.240234,0.945556640625,-0.0305,0.0458,0.0076
1.979601,0.943604,-0.236328,0.943603515625,-0.0534,0.0611,-0.0229
1.98211,0.940186,-0.240479,0.940185546875,-0.0687,0.0534,-1.9542
1.984619,0.947998,-0.249756,0.947998046875,-0.0916,0.0611,-0.0076
1.987128,0.944824,-0.250000,0.94482421875,-0.0458,0.0382,-0.0153
1.989637,0.949707,-0.247314,0.94970703125,-0.0229,0.0458,0.0076
1.992146,0.944336,-0.239014,0.9443359375,-0.0916,0.0687,0.0000
1.994655,0.948730,-0.237793,0.94873046875,-0.0916,0.0611,0.0229
1.997164,0.947021,-0.219482,0.947021484375,-0.0611,0.0534,-1.9542
1.999673,0.946777,-0.235107,0.94677734375,-0.0305,0.0458,0.0000
2.002182,0.946045,-0.236328,0.946044921875,-0.0458,0.0763,-0.0076
2.004691,0.941162,-0.234619,0.941162109375,-0.0763,0.0611,0.0153
2.0072,0.947998,-0.241699,0.947998046875,-0.0840,0.0763,-0.0382
2.009709,0.951660,-0.237793,0.95166015625,-0.0382,0.0534,0.0229
2.012218,0.946045,-0.241699,0.946044921875,-0.0382,0.0534,-0.0382
2.014727,0.945068,-0.247559,0.945068359375,-0.0763,0.0687,-1.9466
2.017236,0.947510,-0.237793,0.947509765625,-0.0458,0.0611,1.9313
2.019745,0.946289,-0.244141,0.9462890625,-0.0534,0.0534,0.0153
2.022254,0.944092,-0.241455,0.944091796875,-0.0305,0.0687,1.9389
2.024763,0.943604,-0.240723,0.943603515625,-0.0534,0.0687,0.0000
2.027272,0.946289,-0.220215,0.9462890625,-0.0229,0.0687,1.9389
2.029781,0.944336,-0.247803,0.9443359375,0.0153,0.0534,-1.9389
2.03229,0.945801,-0.239014,0.94580078125,-0.0153,0.0840,1.9389
2.034799,0.947510,-0.241699,0.947509765625,-0.0687,0.0611,-0.0305
2.037308,0.937988,-0.235596,0.93798828125,-0.0611,0.0534,1.9389
2.039817,0.957764,-0.239746,0.957763671875,-0.0458,0.0687,-0.0229
2.042326,0.942139,-0.237549,0.942138671875,-0.0305,0.0534,0.0229
2.044835,0.947266,-0.241943,0.947265625,-0.0153,0.0534,-0.0153
2.047344,0.943604,-0.235596,0.943603515625,-0.0382,0.0763,0.0229
2.049853,0.968262,-0.237305,0.96826171875,-0.0458,0.0611,1.9466
2.052362,0.938477,-0.247070,0.9384765625,-0.0382,0.0687,0.0000
2.054871,0.938232,-0.236328,0.938232421875,-0.0382,0.0458,1.9466
2.05738,0.949951,-0.237793,0.949951171875,-0.0534,0.0687,0.0382
2.059889,0.945312,-0.244629,0.9453125,-0.0611,0.0534,-0.0076
2.062398,0.951660,-0.237549,0.95166015625,-0.0611,0.0611,0.0458
2.064907,0.948975,-0.234131,0.948974609375,1.9389,0.0458,-0.0153
2.067416,0.946777,-0.241943,0.94677734375,-0.0687,0.0687,-1.9542
2.069925,0.945312,-0.244385,0.9453125,-0.0076,0.0763,0.0000
2.072434,0.965820,-0.237305,0.9658203125,-0.0534,0.0687,0.0305
2.074943,0.942871,-0.234863,0.94287109375,0.0153,0.0534,0.0153
2.077452,0.948730,-0.240723,0.94873046875,-0.0687,0.0611,-1.9389
2.079961,0.946289,-0.242432,0.9462890625,-0.0534,0.0534,0.0000
2.08247,0.948730,-0.235596,0.94873046875,-0.0763,0.0763,0.0000
2.084979,0.950684,-0.240723,0.95068359375,-0.0382,0.0534,0.0458
2.087488,0.947754,-0.236816,0.94775390625,-0.0305,0.0458,-1.9542
2.089997,0.953613,-0.238525,0.95361328125,-0.0840,0.0611,0.0229
2.092506,0.945068,-0.241211,0.945068359375,-0.0534,0.0687,-0.0153
2.095015,0.948975,-0.237061,0.948974609375,-0.0305,0.0534,0.0153
2.097524,0.948486,-0.241455,0.948486328125,-0.0153,0.0458,-0.0382
2.100033,0.943848,-0.222900,0.94384765625,-0.0763,0.0534,0.0229
2.102542,0.948975,-0.239258,0.948974609375,-0.1374,0.0840,-0.0153
2.105051,0.948486,-0.236328,0.948486328125,-0.0534,0.0458,1.9466
2.10756,0.947266,-0.228027,0.947265625,-0.0611,0.0534,-0.0229
2.110069,0.948730,-0.239014,0.94873046875,-0.0305,0.0763,0.0229
2.112578,0.950928,-0.237305,0.950927734375,-0.1298,0.0687,-0.0229
2.115087,0.944824,-0.232666,0.94482421875,-0.0305,0.0687,-1.9542
2.117596,0.952148,-0.236572,0.9521484375,-0.0229,0.0534,1.9466
2.120105,0.964844,-0.240967,0.96484375,1.9313,0.0611,-1.9542
2.122614,0.950439,-0.240479,0.950439453125,-0.0305,0.0534,0.0076
2.125123,0.949951,-0.221191,0.949951171875,-0.0305,0.0534,0.0000
2.127632,0.946533,-0.234375,0.946533203125,-0.0382,0.0534,1.9466
2.130141,0.946045,-0.238037,0.946044921875,-0.0916,0.0611,-1.9542
2.13265,0.947998,-0.235596,0.947998046875,-0.0382,0.0534,0.0076
2.135159,0.951416,-0.239502,0.951416015625,-0.0382,0.0611,-0.0076
2.137668,0.948486,-0.239746,0.948486328125,-0.0229,0.0763,0.0305
2.140177,0.945801,-0.237793,0.94580078125,-0.0763,0.0611,0.0000
2.142686,0.950195,-0.238281,0.9501953125,-0.0687,0.0611,0.0076
2.145195,0.951904,-0.239990,0.951904296875,-0.0458,0.0687,0.0076
2.147704,0.940430,-0.236572,0.9404296875,-0.0534,0.0534,0.0153
2.150213,0.948730,-0.240967,0.94873046875,-0.0458,0.0611,1.9466
2.152722,0.949707,-0.246094,0.94970703125,-0.0382,0.0840,0.0305
2.155231,0.946289,-0.247803,0.9462890625,-0.0153,0.0611,-0.0229
2.15774,0.938232,-0.232422,0.938232421875,-0.0382,0.0611,0.0076
2.160249,0.963379,-0.243164,0.96337890625,-0.0840,0.0611,1.9466
2.162758,0.967285,-0.242920,0.96728515625,-0.0534,0.0534,0.0076
2.165267,0.962646,-0.242188,0.962646484375,-0.0382,0.0763,0.0000
2.167776,0.938477,-0.239502,0.9384765625,0.0076,0.0534,0.0153
2.170285,0.943359,-0.220459,0.943359375,-0.0382,0.0458,1.9389
2.172794,0.966553,-0.220947,0.966552734375,-0.0534,0.0534,1.9389
2.175303,0.947998,-0.242920,0.947998046875,-0.0382,0.0687,0.0000
2.177812,0.943359,-0.238281,0.943359375,-0.0534,0.0534,-1.9542
2.180321,0.943359,-0.239990,0.943359375,-0.0458,0.0687,0.0000
2.18283,0.948486,-0.242676,0.948486328125,-0.0382,0.0458,0.0153
2.185339,0.946045,-0.219238,0.946044921875,-0.0382,0.0687,-1.9542
2.187848,0.953857,-0.239258,0.953857421875,-0.0305,0.0534,0.0000
2.190357,0.951172,-0.237793,0.951171875,-0.0611,0.0611,0.0000
2.192866,0.947998,-0.241211,0.947998046875,-0.0611,0.0534,-0.0305
2.195375,0.944092,-0.237061,0.944091796875,-0.0534,0.0534,0.0076
2.197884,0.943359,-0.239502,0.943359375,-0.0611,0.0687,1.9466
2.200393,0.947266,-0.232178,0.947265625,-0.0534,0.0763,0.0000
2.202902,0.948730,-0.249756,0.94873046875,-0.0687,0.0611,0.0000
2.205411,0.950684,-0.237061,0.95068359375,-0.0916,0.0687,-1.9389
2.20792,0.947266,-0.238525,0.947265625,-0.0229,0.0611,0.0000
2.210429,0.940918,-0.238770,0.94091796875,-0.0076,0.0534,-1.9542
2.212938,0.942871,-0.243652,0.94287109375,-1.9542,0.0534,0.0000
2.215447,0.967773,-0.237061,0.9677734375,-0.0382,0.0611,0.0153
2.217956,0.952881,-0.237549,0.952880859375,-0.0611,0.0687,0.0076
2.220465,0.946533,-0.238281,0.946533203125,-0.0611,0.0534,-1.9466
2.222974,0.944092,-0.234619,0.944091796875,-0.0153,0.0687,0.0153
2.225483,0.950195,-0.246826,0.9501953125,-0.0153,0.0763,0.0382
2.227992,0.945312,-0.234863,0.9453125,-0.0458,0.0534,0.0153
2.230501,0.939697,-0.241455,0.939697265625,-0.0458,0.0611,-1.9313
2.23301,0.949707,-0.239502,0.94970703125,-0.0382,0.0534,0.0076
2.235519,0.937988,-0.242432,0.93798828125,-0.0382,0.0763,1.9466
2.238028,0.941895,-0.222900,0.94189453125,-0.0382,0.0687,0.0382
2.240537,0.952148,-0.245117,0.9521484375,-0.0534,0.0611,0.0000
2.243046,0.944824,-0.236572,0.94482421875,0.0000,0.0305,0.0305
2.245555,0.939697,-0.244385,0.939697265625,-0.0229,0.0687,-0.0153
2.248064,0.949951,-0.236816,0.949951171875,-0.0305,0.0534,0.0229
2.250573,0.951172,-0.219727,0.951171875,-0.0840,0.0458,-0.0305
2.253082,0.947266,-0.236328,0.947265625,-0.0534,0.0611,0.0076
2.255591,0.949951,-0.239746,0.949951171875,-0.0382,0.0687,1.9466
2.2581,0.942139,-0.230469,0.942138671875,-0.0611,0.0534,0.0229
2.260609,0.943848,-0.233154,0.94384765625,-0.0305,0.0458,1.9466
2.263118,0.942627,-0.232666,0.942626953125,-0.0305,0.0687,0.0153
2.265627,0.951904,-0.222656,0.951904296875,-0.0611,0.0382,-0.0153
2.268136,0.952881,-0.244385,0.952880859375,-0.0611,0.0763,-1.9542
2.270645,0.944092,-0.241455,0.944091796875,-0.0458,0.0687,0.0076
2.273154,0.944580,-0.239014,0.944580078125,-0.0305,0.0687,0.0076
2.275663,0.945801,-0.237549,0.94580078125,0.0153,0.0382,1.9389
2.278172,0.948975,-0.218994,0.948974609375,-0.0687,0.0534,0.0000
2.280681,0.943848,-0.240234,0.94384765625,-0.0687,0.0763,0.0229
2.28319,0.944824,-0.236572,0.94482421875,-0.0534,0.0534,-0.0153
2.285699,0.944824,-0.241211,0.94482421875,-0.0382,0.0687,-0.0076
2.288208,0.951416,-0.221191,0.951416015625,-0.0305,0.0534,-0.0076
2.290717,0.946777,-0.248291,0.94677734375,-0.0153,0.0687,-0.0076
2.293226,0.947021,-0.241455,0.947021484375,-0.0611,0.0611,-0.0076
2.295735,0.947021,-0.239746,0.947021484375,-0.0611,0.0458,0.0229
2.298244,0.945801,-0.245850,0.94580078125,-0.0458,0.0611,-0.0305
2.300753,0.949707,-0.219238,0.94970703125,-0.0458,0.0382,-0.0076
2.303262,0.947754,-0.231934,0.94775390625,-0.0229,0.0458,-1.9389
2.305771,0.943359,-0.240967,0.943359375,-0.0305,0.0687,0.0076
2.30828,0.952148,-0.240479,0.9521484375,-0.0534,0.0534,-0.0382
2.310789,0.948242,-0.235107,0.9482421875,-0.0382,0.0458,-1.9542
2.313298,0.950195,-0.237549,0.9501953125,-0.0611,0.0611,0.0229
2.315807,0.947510,-0.237061,0.947509765625,-0.0534,0.0534,0.0000
2.318316,0.958740,-0.242432,0.958740234375,-0.0534,0.0534,-1.9542
2.320825,0.952881,-0.221436,0.952880859375,-0.0534,0.0687,1.9466
2.323334,0.948730,-0.238037,0.94873046875,-0.0305,0.0611,0.0000
2.325843,0.945068,-0.238525,0.945068359375,-0.0382,0.0687,-1.9542
2.328352,0.959961,-0.235107,0.9599609375,-0.0305,0.0458,0.0305
2.330861,0.948486,-0.229248,0.948486328125,-0.0382,0.0458,0.0305
2.33337,0.943604,-0.237305,0.943603515625,-0.0305,0.0611,-1.9542
2.335879,0.947021,-0.230713,0.947021484375,-0.0458,0.0534,0.0076
2.338388,0.949951,-0.235596,0.949951171875,-0.0305,0.0611,0.0229
2.340897,0.947754,-0.234863,0.94775390625,-0.0305,0.0840,0.0076
2.343406,0.940430,-0.242676,0.9404296875,-0.0458,0.0534,0.0076
2.345915,0.941895,-0.242432,0.94189453125,-0.0229,0.0458,0.0611
2.348424,0.951660,-0.237061,0.95166015625,-0.0382,0.0687,1.9466
2.350933,0.948242,-0.231445,0.9482421875,-0.0534,0.0458,-1.9542
2.353442,0.946045,-0.249268,0.946044921875,-0.0458,0.0458,0.0153
2.355951,0.947021,-0.239258,0.947021484375,-0.0687,0.0382,-0.0076
2.35846,0.946777,-0.238525,0.94677734375,-0.0153,0.0611,0.0076
2.360969,0.949707,-0.236816,0.94970703125,0.0000,0.0687,0.0076
2.363478,0.938477,-0.234131,0.9384765625,-0.0153,0.0611,1.9313
2.365987,0.946777,-0.236328,0.94677734375,-0.0611,0.0534,-0.0076
2.368496,0.949219,-0.225342,0.94921875,-0.0992,0.0687,-0.0076
2.371005,0.947510,-0.246094,0.947509765625,-0.0611,0.0458,0.0153
2.373514,0.946045,-0.236328,0.946044921875,-0.0229,0.0534,1.9466
2.376023,0.947998,-0.233398,0.947998046875,-1.9542,0.0687,0.0000
2.378532,0.943359,-0.249756,0.943359375,-0.0534,0.0611,0.0153
2.381041,0.943604,-0.236572,0.943603515625,-0.0763,0.0534,1.9466
2.38355,0.947021,-0.238281,0.947021484375,-0.0687,0.0611,-0.0229
2.386059,0.942139,-0.238525,0.942138671875,-0.0076,0.0458,0.0076
2.388568,0.949951,-0.240967,0.949951171875,-0.0076,0.0763,0.0153
2.391077,0.945557,-0.237305,0.945556640625,-0.0153,0.0458,-0.0153
2.393586,0.944336,-0.248779,0.9443359375,-0.0992,0.0534,-0.0153
2.396095,0.939209,-0.221680,0.939208984375,-0.0992,0.0687,0.0153
2.398604,0.941162,-0.243408,0.941162109375,-0.1145,0.0687,-0.0153
2.401113,0.940918,-0.243408,0.94091796875,-0.0763,0.0687,-1.9542
2.403622,0.948730,-0.249756,0.94873046875,0.0076,0.0382,0.0076
2.406131,0.952148,-0.222168,0.9521484375,0.0763,0.0687,0.0076
2.40864,0.953369,-0.230957,0.953369140625,1.9466,0.0763,0.0000
2.411149,0.950195,-0.238037,0.9501953125,-0.1527,0.0763,-1.9466
2.413658,0.949951,-0.235352,0.949951171875,-0.2061,0.0611,0.0000
2.416167,0.945801,-0.239746,0.94580078125,-0.0611,0.0687,-0.0229
2.418676,0.951416,-0.241455,0.951416015625,0.0534,0.0458,0.0305
2.421185,0.948242,-0.218994,0.9482421875,-0.0916,0.0534,1.9466
2.423694,0.967041,-0.241455,0.967041015625,-0.2061,0.0687,-0.0076
2.426203,0.952881,-0.240479,0.952880859375,-0.0687,0.0458,-0.0076
2.428712,0.945312,-0.241455,0.9453125,0.0687,0.0611,0.0305
2.431221,0.964844,-0.233643,0.96484375,0.0534,0.0687,0.0000
2.43373,0.946533,-0.236572,0.946533203125,-0.1603,0.0687,-0.0153
2.436239,0.946777,-0.221436,0.94677734375,-0.1527,0.0916,0.0153
2.438748,0.937500,-0.240479,0.9375,-0.0687,0.0458,1.9466
2.441257,0.947998,-0.246826,0.947998046875,0.0229,0.0458,-0.0076
2.443766,0.947266,-0.237793,0.947265625,-0.0458,0.0382,0.0229
2.446275,0.944824,-0.240723,0.94482421875,-0.0840,0.0305,0.0076
2.448784,0.952637,-0.242676,0.95263671875,-0.0305,0.0534,1.9466
2.451293,0.949219,-0.241699,0.94921875,-0.0305,0.0534,0.0458
2.453802,0.952148,-0.239746,0.9521484375,-0.0382,0.0534,0.0000
2.456311,0.946777,-0.235352,0.94677734375,-0.0763,0.0687,0.0000
2.45882,0.941162,-0.231689,0.941162109375,-0.0534,0.0687,1.9389
2.461329,0.949219,-0.233398,0.94921875,0.0229,0.0763,0.0305
2.463838,0.947998,-0.242920,0.947998046875,0.0305,0.0534,-1.9542
2.466347,0.948975,-0.244141,0.948974609375,-0.0382,0.0611,-0.0305
2.468856,0.967285,-0.244385,0.96728515625,-0.0687,0.0458,0.0153
2.471365,0.947754,-0.238525,0.94775390625,-0.0382,0.0534,0.0153
2.473874,0.945068,-0.242432,0.945068359375,0.0000,0.0458,-0.0076
2.476383,0.948730,-0.243408,0.94873046875,-0.0229,0.0458,-1.9313
2.478892,0.946045,-0.235840,0.946044921875,-0.0687,0.0534,0.0076
2.481401,0.946533,-0.237305,0.946533203125,-0.0840,0.0763,-0.0153
2.48391,0.938721,-0.243652,0.938720703125,-0.0229,0.0611,-0.0076
2.486419,0.949707,-0.232910,0.94970703125,-0.0229,0.0687,0.0153
2.488928,0.950439,-0.242188,0.950439453125,-0.0076,0.0305,-0.0076
2.491437,0.966064,-0.238037,0.966064453125,-0.0687,0.0458,-0.0153
2.493946,0.950684,-0.239014,0.95068359375,-0.0763,0.0763,0.0229
2.496455,0.945068,-0.240479,0.945068359375,-0.0534,0.0611,0.0153
2.498964,0.947754,-0.240234,0.94775390625,0.0076,0.0687,-0.0229
2.501473,0.939941,-0.239746,0.93994140625,-0.0305,0.0458,0.0153
2.503982,0.942383,-0.235107,0.9423828125,-0.0305,0.0534,0.0000
2.506491,0.949951,-0.237305,0.949951171875,-0.0382,0.0534,-0.0153
2.509,0.949707,-0.243164,0.94970703125,-0.0305,0.0763,0.0153
2.511509,0.947266,-0.235840,0.947265625,-0.0611,0.0534,0.0229
2.514018,0.965332,-0.238037,0.96533203125,-0.0534,0.0840,0.0153
2.516527,0.946777,-0.238037,0.94677734375,-0.0534,0.0458,-1.9466
2.519036,0.940430,-0.240479,0.9404296875,-0.0458,0.0611,0.0382
2.521545,0.946533,-0.234619,0.946533203125,-0.0305,0.0534,0.0153
2.524054,0.944092,-0.238037,0.944091796875,-0.0305,0.0840,-0.0305
2.526563,0.943848,-0.240479,0.94384765625,-0.0611,0.0763,0.0153
2.529072,0.943359,-0.244629,0.943359375,-0.0763,0.0687,0.0153
2.531581,0.944580,-0.243896,0.944580078125,-0.0305,0.0687,0.0153
2.53409,0.946289,-0.240479,0.9462890625,-0.0229,0.0458,0.0153
2.536599,0.949463,-0.234863,0.949462890625,-0.0382,0.0611,0.0000
2.539108,0.947754,-0.237549,0.94775390625,-0.0611,0.0611,-0.0153
2.541617,0.964111,-0.240479,0.964111328125,-0.0382,0.0534,1.9466
2.544126,0.946777,-0.248291,0.94677734375,-0.0534,0.0534,0.0229
2.546635,0.942139,-0.250000,0.942138671875,-0.0382,0.0534,0.0000
2.549144,0.943115,-0.239258,0.943115234375,-0.0305,0.0534,-1.9542
2.551653,0.951416,-0.236328,0.951416015625,-0.0458,0.0534,0.0229
2.554162,0.949219,-0.223389,0.94921875,-0.0458,0.0534,0.0153
2.556671,0.950195,-0.235840,0.9501953125,-0.0611,0.0611,-0.0305
2.55918,0.939453,-0.250000,0.939453125,-0.0611,0.0687,0.0153
2.561689,0.965332,-0.237549,0.96533203125,-0.0763,0.0611,0.0229
2.564198,0.950684,-0.239258,0.95068359375,-0.0382,0.0611,1.9237
2.566707,0.949951,-0.233887,0.949951171875,-0.0229,0.0611,-1.9466
2.569216,0.940674,-0.238770,0.940673828125,-0.0458,0.0458,0.0076
2.571725,0.944580,-0.243408,0.944580078125,-0.0534,0.0534,1.9389
2.574234,0.943115,-0.237549,0.943115234375,-0.0458,0.0611,-0.0076
2.576743,0.951660,-0.232178,0.95166015625,-0.0534,0.0611,0.0000
2.579252,0.964600,-0.247559,0.964599609375,-0.0229,0.0611,0.0000
2.581761,0.947754,-0.248047,0.94775390625,-0.0229,0.0611,0.0000
2.58427,0.948975,-0.238037,0.948974609375,-0.0458,0.0611,0.0000
2.586779,0.943848,-0.234863,0.94384765625,-0.0534,0.0305,0.0153
2.589288,0.967529,-0.244629,0.967529296875,-0.0382,0.0687,-0.0153
2.591797,0.965576,-0.239258,0.965576171875,-0.0382,0.0534,0.0000
2.594306,0.938232,-0.241455,0.938232421875,-0.0305,0.0534,0.0000
2.596815,0.948486,-0.239014,0.948486328125,-0.0458,0.0534,-0.0305
2.599324,0.964600,-0.238037,0.964599609375,-0.0611,0.0534,0.0000
2.601833,0.943848,-0.238037,0.94384765625,-0.0687,0.0611,0.0382
2.604342,0.950195,-0.241455,0.9501953125,-0.0458,0.0611,1.9466
2.606851,0.948486,-0.234863,0.948486328125,-0.0305,0.0458,-0.0229
2.60936,0.940430,-0.248535,0.9404296875,-0.0305,0.0305,0.0153
2.611869,0.958008,-0.249512,0.9580078125,-0.0534,0.0687,-1.9542
2.614378,0.938232,-0.242188,0.938232421875,-0.0687,0.0534,-0.0229
2.616887,0.947998,-0.243652,0.947998046875,-0.0229,0.0611,0.0153
2.619396,0.947754,-0.235840,0.94775390625,-0.0305,0.0458,-0.0076
2.621905,0.952148,-0.248047,0.9521484375,-0.0611,0.0534,-0.0076
2.624414,0.945557,-0.238525,0.945556640625,-0.0687,0.0458,1.9466
2.626923,0.938232,-0.240234,0.938232421875,-0.0382,0.0687,0.0000
2.629432,0.952637,-0.249756,0.95263671875,-0.0687,0.0687,-0.0076
2.631941,0.949951,-0.237793,0.949951171875,-0.0458,0.0611,0.0076
2.63445,0.938477,-0.235352,0.9384765625,-0.0229,0.0611,0.0153
2.636959,0.949951,-0.219971,0.949951171875,-0.0382,0.0534,1.9466
2.639468,0.943848,-0.235352,0.94384765625,-0.0458,0.0458,0.0000
2.641977,0.947998,-0.243652,0.947998046875,-0.0458,0.0611,0.0153
2.644486,0.948975,-0.223389,0.948974609375,-0.0153,0.0611,0.0153
2.646995,0.937500,-0.249756,0.9375,-0.0229,0.0611,-1.9542
2.649504,0.945068,-0.239502,0.945068359375,-0.0076,0.0611,-0.0153
2.652013,0.947754,-0.223633,0.94775390625,-0.0153,0.0382,0.0153
2.654522,0.948242,-0.249268,0.9482421875,-0.0382,0.0534,1.9389
2.657031,0.939209,-0.239014,0.939208984375,-0.0687,0.0687,-1.9542
2.65954,0.945068,-0.220703,0.945068359375,-0.0458,0.0229,0.0000
2.662049,0.966064,-0.220215,0.966064453125,-0.1069,0.0382,0.0076
2.664558,0.948730,-0.241699,0.94873046875,-0.0840,0.0534,-0.0229
2.667067,0.950195,-0.235107,0.9501953125,-0.0153,0.0611,-1.9542
2.669576,0.946777,-0.235352,0.94677734375,-0.0305,0.0534,-1.9466
2.672085,0.946045,-0.235840,0.946044921875,-0.1069,0.0763,-0.0153
2.674594,0.966553,-0.235840,0.966552734375,-0.1450,0.0763,-0.0229
2.677103,0.947998,-0.238770,0.947998046875,-0.0382,0.0611,0.0305
2.679612,0.958984,-0.241699,0.958984375,0.0153,0.0611,0.0153
2.682121,0.950928,-0.234375,0.950927734375,-0.0229,0.0763,1.9389
2.68463,0.949219,-0.239502,0.94921875,-0.1069,0.0763,-1.9542
2.687139,0.942871,-0.242432,0.94287109375,-0.1527,0.0534,0.0153
2.689648,0.938965,-0.235840,0.93896484375,-0.0458,0.0687,0.0229
2.692157,0.945801,-0.239746,0.94580078125,-0.0229,0.0534,-1.9542
2.694666,0.943115,-0.223633,0.943115234375,-0.0611,0.0611,0.0305
2.697175,0.951172,-0.229248,0.951171875,-0.0153,0.0763,0.0076
2.699684,0.943115,-0.238281,0.943115234375,-0.0382,0.0763,-1.9466
2.702193,0.946533,-0.239990,0.946533203125,-0.0382,0.0687,0.0076
2.704702,0.946289,-0.240723,0.9462890625,-0.0305,0.0687,0.0153
2.707211,0.948486,-0.239746,0.948486328125,-0.0458,0.0534,-0.0076
2.70972,0.941162,-0.237305,0.941162109375,-0.0382,0.0534,-1.9466
2.712229,0.938232,-0.241943,0.938232421875,-0.0458,0.0611,0.0076
2.714738,0.939209,-0.241211,0.939208984375,-0.0534,0.0687,0.0076
2.717247,0.948486,-0.219971,0.948486328125,-0.0611,0.0687,-0.0076
2.719756,0.948486,-0.238770,0.948486328125,-0.0076,0.0534,0.0153
2.722265,0.945312,-0.239258,0.9453125,-1.9542,0.0534,1.9466
2.724774,0.946533,-0.245117,0.946533203125,-0.0153,0.0687,-0.0229
2.727283,0.950439,-0.235107,0.950439453125,-0.0458,0.0611,0.0076
2.729792,0.943604,-0.235840,0.943603515625,-0.0305,0.0534,0.0153
2.732301,0.952881,-0.236816,0.952880859375,-0.0458,0.0534,0.0000
2.73481,0.946777,-0.237305,0.94677734375,0.0153,0.0611,-0.0076
2.737319,0.939697,-0.232178,0.939697265625,-0.0382,0.0611,0.0076
2.739828,0.939209,-0.238525,0.939208984375,-0.0305,0.0382,0.0000
2.742337,0.940186,-0.240234,0.940185546875,-0.0687,0.0611,-0.0076
2.744846,0.949219,-0.241455,0.94921875,-0.0229,0.0458,0.0000
2.747355,0.948242,-0.237793,0.9482421875,-0.0534,0.0687,0.0000
2.749864,0.941650,-0.236328,0.941650390625,-0.0153,0.0458,0.0076
2.752373,0.950928,-0.233887,0.950927734375,-0.0687,0.0534,0.0382
2.754882,0.952148,-0.239990,0.9521484375,-0.0534,0.0458,0.0229
