Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.309,-1.6870,1.2061,0.5191,1.364695,0.033519,0.961342
1.3124,-1.6489,1.3206,0.5115,1.376666,0.043096,0.975741
1.3158,-1.6641,1.1832,0.4733,1.297657,0.011971,0.969151
1.3192,-1.7939,1.3206,0.6412,1.323994,0.021548,0.969884
1.3226,-1.8855,1.2595,0.5496,1.312023,0.074220,0.963294
1.326,-1.8626,1.3053,0.5802,1.326388,0.040701,0.981598
1.3294,-1.6336,1.3282,0.5878,1.350330,0.002394,0.974765
1.3328,-1.7481,1.3740,0.6183,1.331176,0.083797,0.982330
1.3362,-1.8168,1.5038,0.6336,1.371878,0.009577,0.962074
1.3396,-1.6565,1.2137,0.7481,1.383849,0.079009,0.978670
1.343,-1.8550,1.2137,0.5649,1.398214,0.021548,0.982330
1.3464,-1.8855,1.2137,0.6870,1.489193,0.033519,0.982575
1.3498,-1.6260,1.3511,0.6183,1.242591,0.083797,0.972812
1.3532,-1.8321,1.0916,0.3893,1.410185,0.124498,0.954752
1.3566,-1.7710,1.2214,0.5878,1.398214,0.095768,0.954264
1.36,-1.8397,1.2748,0.4275,1.319205,0.035913,0.965002
1.3634,-1.6870,1.3282,0.7099,1.314417,0.019154,0.966711
1.3668,-2.0076,0.6565,0.5954,1.323994,-0.167594,0.968175
1.3702,-1.6336,1.4962,0.5802,1.228225,0.090980,0.969151
1.3736,-1.6870,1.3588,0.5191,1.328782,0.014365,0.976229
1.377,-1.8321,1.2290,0.5573,1.414973,-0.007183,0.966467
1.3804,-3.8931,1.3740,0.5191,1.350330,0.069432,0.961342
1.3838,-1.6565,1.2443,0.7634,1.364695,0.038307,0.967443
1.3872,-1.6489,1.0992,0.8321,1.285686,0.074220,0.966223
1.3906,-1.6107,1.1450,0.3817,1.338359,0.033519,0.976961
1.394,-1.5725,1.0840,0.7099,1.350330,0.050278,0.965246
1.3974,-1.6565,1.5649,0.7481,1.323994,0.146046,0.965002
1.4008,-1.5878,1.2901,0.4504,1.244985,0.002394,0.970372
1.4042,-1.7099,1.3588,0.6489,1.300052,0.071826,0.971104
1.4076,-1.7023,1.2061,0.5878,1.340753,0.016759,0.957681
1.411,-1.7863,1.2595,0.6870,1.359907,0.033519,0.972324
1.4144,-1.8168,1.2061,0.7023,1.403002,0.011971,0.954508
1.4178,-1.9237,1.0000,0.6107,1.254562,0.019154,0.970616
1.4212,-1.7328,1.1527,0.6107,1.414973,0.047884,0.967687
1.4246,-1.6565,1.2443,0.7099,1.422156,0.021548,0.968663
1.428,-1.6489,1.3435,0.6718,1.331176,0.057461,0.969884
1.4314,-1.6794,1.3359,0.6260,1.393425,-0.002394,0.980134
1.4348,-1.7786,1.2443,0.8626,1.338359,-0.016759,0.973788
1.4382,-1.8397,0.9924,0.7481,1.470040,0.045490,0.966711
1.4416,-1.7328,1.2748,0.5802,1.417367,0.016759,0.969151
1.445,-1.7786,1.2901,0.5420,1.367089,0.090980,0.964514
1.4484,-1.7634,1.3588,0.6412,1.362301,0.035913,0.977693
1.4518,-1.6947,1.1145,0.6565,1.367089,-0.026336,0.973300
1.4552,-1.7405,1.1298,0.4656,1.331176,0.033519,0.966223
1.4586,-1.6641,1.2824,0.5191,1.388637,0.076614,0.971836
1.462,-1.6412,1.5115,0.7557,1.357512,-0.009577,0.977693
1.4654,-1.8168,0.9618,0.4427,1.395820,0.009577,0.965979
1.4688,-1.8015,1.2137,0.6031,1.304840,0.055067,0.971592
1.4722,-1.6031,1.2061,0.6107,1.362301,0.062249,0.963782
1.4756,-1.7863,1.2595,0.6260,1.388637,0.016759,0.961097
1.479,-1.6031,1.3359,0.6489,1.331176,-0.004788,0.974765
1.4824,-1.5725,1.3969,0.5496,1.391031,0.004788,0.975253
1.4858,-1.7634,1.2595,0.6794,1.371878,0.007183,0.969151
1.4892,-1.6031,1.0763,0.6107,1.477222,0.028730,0.969395
1.4926,-1.5802,1.2672,0.3511,1.316811,0.033519,0.968907
1.496,-1.9847,1.1603,0.6412,1.230620,0.031125,0.964026
1.4994,-1.8702,1.1679,0.3282,1.515530,0.069432,0.956216
1.5028,-1.6336,1.0229,0.5038,1.278504,-0.107739,0.977449
1.5062,-1.9084,1.1298,0.6031,1.280898,0.098162,0.954996
1.5096,-1.7481,1.1603,0.5954,1.405396,0.040701,0.970860
1.513,-1.6870,1.2366,0.8473,1.359907,0.052672,0.977449
1.5164,-1.8473,1.2137,0.7634,1.340753,0.021548,0.961342
1.5198,-1.8931,1.0382,0.5802,1.438915,0.067038,0.954020
1.5232,-1.7939,1.1908,0.5267,1.225831,0.090980,0.966711
1.5266,-1.8626,1.3435,0.7634,1.280898,0.064643,0.963538
1.53,-1.8244,1.7557,0.3740,1.295263,0.134075,0.937668
1.5334,-1.7023,1.2443,0.5038,1.359907,0.098162,0.971836
1.5368,-1.9313,1.3359,0.5115,1.319205,0.069432,0.961586
1.5402,-1.6260,1.4046,0.8092,1.359907,0.035913,0.960121
1.5436,-1.9160,1.4809,0.4351,1.312023,-0.033519,0.963538
1.547,-1.7786,1.3282,0.5420,1.352724,0.016759,0.953532
1.5504,-1.7786,1.2443,0.4427,1.393425,0.057461,0.966223
1.5538,-1.6947,1.5038,0.7252,1.316811,0.035913,0.976717
1.5572,-1.5878,1.4046,0.5115,1.429338,0.011971,0.976961
1.5606,-1.7405,0.9542,0.5725,1.422156,0.014365,0.964758
1.564,-1.6718,1.4198,0.6107,1.328782,0.033519,0.964026
1.5674,-1.8321,1.0229,0.5115,1.343147,0.035913,0.971836
1.5708,-3.9008,1.2290,0.5420,1.340753,0.023942,0.961342
1.5742,-1.7481,1.0153,0.6031,1.383849,0.028730,0.972324
1.5776,-1.7786,1.1985,0.7176,1.345541,0.047884,0.966955
1.581,-1.3893,1.5725,0.6031,1.340753,0.074220,0.964514
1.5844,-1.6718,1.4275,0.5954,1.388637,0.071826,0.963050
1.5878,-1.7099,1.0840,0.5420,1.391031,0.093374,0.961342
1.5912,-1.6718,1.3740,0.7099,1.292869,0.062249,0.976473
1.5946,-1.7252,1.1908,0.6336,1.482011,0.007183,0.957193
1.598,-1.8855,1.2137,0.5649,1.410185,0.047884,0.969884
1.6014,-1.7939,1.2901,0.6260,1.347936,0.093374,0.962074
1.6048,-1.8092,1.2443,0.6107,1.422156,0.052672,0.964514
1.6082,-1.8321,1.0840,0.6565,1.302446,0.011971,0.960121
1.6116,-1.8092,1.5649,0.6489,1.426944,0.083797,0.963050
1.615,-1.6794,1.2290,0.5038,1.364695,-0.023942,0.968175
1.6184,-1.5420,1.0458,0.3511,1.520318,0.031125,0.964758
1.6218,-1.7176,1.3969,0.4733,1.441309,0.047884,0.960853
1.6252,-1.6947,1.2137,0.5878,1.422156,0.074220,0.966955
1.6286,-1.8550,1.1450,0.5420,1.345541,0.028730,0.976229
1.632,-1.7710,1.0916,0.7176,1.235408,0.016759,0.971348
1.6354,-1.7176,1.2443,0.4733,1.237802,-0.035913,0.965246
1.6388,-1.8244,1.4656,0.4962,1.410185,0.047884,0.971348
1.6422,-1.6031,1.2290,0.5344,1.242591,0.055067,0.972080
1.6456,-1.5496,1.3053,0.6794,1.359907,0.083797,0.974521
1.649,-1.9084,1.2443,0.5496,1.328782,0.052672,0.965735
1.6524,-1.5191,1.0687,0.4962,1.304840,0.031125,0.954752
1.6558,-1.6412,1.3817,0.6641,1.333570,0.083797,0.970860
1.6592,-1.7405,1.3359,0.7023,1.244985,0.004788,0.965735
1.6626,-1.8855,1.2137,0.6794,1.522712,0.076614,0.975985
1.666,-1.9389,1.3511,0.4046,1.285686,0.071826,0.962318
1.6694,-1.4885,0.5878,0.5496,1.319205,-0.019154,0.943281
1.6728,-1.6489,1.2061,0.3664,1.340753,0.040701,0.965002
1.6762,-1.7710,1.0916,0.7405,1.283292,0.105345,0.957437
1.6796,-1.7863,1.1908,0.6641,1.362301,-0.004788,0.969151
1.683,-1.4351,1.5420,0.6489,1.345541,0.074220,0.959145
1.6864,-1.9389,1.1603,0.5802,1.319205,0.057461,0.963050
1.6898,-1.5649,1.1450,0.6107,1.410185,-0.009577,0.975253
1.6932,-1.4656,1.2901,0.4580,1.345541,0.031125,0.975985
1.6966,-1.8626,1.4122,0.5802,1.319205,0.059855,0.965979
1.7,-1.7786,0.9695,0.3511,1.391031,0.023942,0.983063
1.7034,-1.7023,1.2977,0.6183,1.405396,0.033519,0.966955
1.7068,-1.5725,1.1832,0.6412,1.388637,0.055067,0.972080
1.7102,-1.5954,1.0840,0.6412,1.331176,0.047884,0.969884
1.7136,-1.9618,1.1603,0.5725,1.503559,0.007183,0.964758
1.717,-1.6565,1.4046,0.4275,1.304840,0.028730,0.973544
1.7204,-1.6183,1.2595,0.4962,1.347936,0.021548,0.968907
1.7238,-1.4962,1.2595,0.4885,1.314417,0.102951,0.961097
1.7272,-1.8168,1.2137,0.6260,1.297657,0.031125,0.974765
1.7306,-1.6260,1.1756,0.6260,1.333570,0.007183,0.968907
1.734,-1.6412,0.9771,0.4962,1.381454,0.016759,0.963050
1.7374,-1.8626,1.2290,0.6565,1.395820,0.009577,0.969639
1.7408,-1.9237,1.2748,0.6947,1.331176,0.040701,0.970860
1.7442,-1.8473,1.2672,0.7405,1.314417,0.007183,0.968907
1.7476,-1.8702,1.1298,0.5267,1.347936,0.045490,0.966467
1.751,-1.7176,1.1756,0.4504,1.285686,-0.009577,0.972568
1.7544,-1.6489,1.2595,0.4504,1.381454,0.059855,0.957437
1.7578,-1.8473,1.1603,0.5725,1.398214,0.038307,0.966955
1.7612,-1.6107,1.3740,0.6870,1.319205,-0.004788,0.968419
1.7646,-1.5878,1.4046,0.6107,1.355118,0.000000,0.975741
1.768,-1.8321,1.2366,0.4504,1.400608,0.067038,0.978914
1.7714,-1.9695,1.4733,0.6947,1.374272,0.007183,0.961586
1.7748,-2.1298,0.8550,0.5496,1.359907,0.000000,0.972324
1.7782,-1.7481,1.4809,0.6718,1.381454,0.043096,0.955728
1.7816,-1.9008,1.2061,0.5649,1.379060,0.033519,0.961830
1.785,-1.7634,1.5115,0.4198,1.343147,0.021548,0.971104
1.7884,-1.7176,1.0382,0.7176,1.376666,0.040701,0.968907
1.7918,-1.7634,1.2748,0.6641,1.419762,0.067038,0.973056
1.7952,-1.8397,1.2061,0.6107,1.359907,0.004788,0.967931
1.7986,-1.8015,1.1145,0.4427,1.448492,-0.002394,0.967687
1.802,-1.7176,1.2519,0.5802,1.426944,0.014365,0.972080
1.8054,-1.6870,1.3435,0.5802,1.407791,0.016759,0.965246
1.8088,-1.8550,1.0076,0.6412,1.414973,-0.009577,0.963538
1.8122,-1.7557,1.1756,0.5649,1.350330,0.050278,0.962074
1.8156,-1.8092,1.1832,0.5649,1.323994,0.031125,0.968419
1.819,-1.9771,1.2443,0.8397,1.386243,0.035913,0.968419
1.8224,-1.7939,1.3740,0.3817,1.414973,-0.031125,0.965979
1.8258,-1.6336,1.0382,0.6183,1.369483,0.004788,0.971592
1.8292,-1.7939,1.2595,0.6260,1.347936,0.033519,0.955728
1.8326,-1.7557,1.3664,0.3282,1.388637,0.045490,0.972812
1.836,-1.7176,0.8092,0.9237,1.369483,0.047884,0.973544
1.8394,-1.7863,1.2748,0.6107,1.307234,-0.067038,0.976961
1.8428,-1.6718,1.1985,0.4733,1.362301,0.067038,0.969884
1.8462,-1.6107,1.3511,0.5954,1.316811,-0.045490,0.977205
1.8496,-1.8321,1.0382,0.4275,1.364695,0.000000,0.973300
1.853,-1.9084,1.1221,0.4504,1.347936,0.009577,0.963050
1.8564,-1.7634,1.2137,0.5573,1.319205,0.014365,0.965490
1.8598,-2.2672,1.3206,0.5802,1.312023,-0.016759,0.957193
1.8632,-1.7481,1.0611,0.5038,1.381454,0.047884,0.970372
1.8666,-1.8473,1.2137,0.5191,1.388637,0.031125,0.974765
1.87,-1.8244,1.3359,0.6183,1.379060,0.007183,0.971836
1.8734,-1.8015,1.2595,0.6260,1.367089,0.000000,0.968663
1.8768,-1.6183,1.1374,0.5878,1.357512,0.047884,0.969395
1.8802,-1.6718,1.2977,0.7252,1.357512,0.045490,0.956460
1.8836,-1.4885,1.4580,0.6107,1.326388,0.004788,0.974277
1.887,-1.6641,1.3282,0.5573,1.283292,-0.007183,0.964758
1.8904,-1.8626,1.2824,0.4046,1.340753,0.031125,0.954752
1.8938,-1.8321,1.2366,0.4427,1.297657,-0.019154,0.973056
1.8972,-1.7328,1.3664,0.4275,1.395820,0.131681,0.984771
1.9006,-1.7939,1.2290,0.5878,1.355118,0.021548,0.965246
1.904,-1.7939,1.2824,0.7099,1.338359,-0.035913,0.975497
1.9074,-1.7786,1.1221,0.4198,1.295263,0.031125,0.964758
1.9108,-1.8702,1.2137,0.4885,1.486799,0.040701,0.971348
1.9142,-1.8626,1.1985,0.1908,1.376666,0.021548,0.969395
1.9176,-1.8473,1.1603,0.5802,1.302446,0.107739,0.975741
1.921,-1.7863,1.0076,0.6412,1.328782,0.102951,0.975985
1.9244,-1.4504,1.2748,0.4733,1.414973,0.067038,0.976473
1.9278,-1.6107,1.0382,0.5267,1.235408,0.107739,0.964270
1.9312,-1.6641,1.4427,0.4427,1.312023,0.043096,0.969884
1.9346,-1.7405,1.3511,0.4427,1.340753,0.028730,0.975497
1.938,-1.7252,1.5649,0.6031,1.371878,0.067038,0.967931
1.9414,-1.7481,1.1832,0.6870,1.343147,0.040701,0.965979
1.9448,-1.7176,1.6870,0.5649,1.280898,0.131681,0.953532
1.9482,-1.9160,1.1450,0.4122,1.343147,-0.004788,0.973788
1.9516,-1.5878,1.2595,0.5954,1.345541,0.067038,0.969151
1.955,-1.6260,1.1756,0.6412,1.498770,-0.011971,0.979402
1.9584,-1.6260,1.0153,0.5725,1.244985,0.002394,0.970372
