Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.697,-11.0000,109.0000,5.0000,756.000000,540.000000,15692.000000,0.027,-0.0443,-0.0155,35.91999999999999,1.1
0.7004,-8.0000,7.0000,105.0000,-20.000000,552.000000,15772.000000,0.027,-0.0443,-0.0155,36.34,1.11
0.7038,3.0000,-98.0000,118.0000,320.000000,1180.000000,15528.000000,0.027,-0.0443,-0.0155,36.34,1.11
0.7072,-46.0000,71.0000,-72.0000,1648.000000,1264.000000,15404.000000,0.027,-0.0443,-0.0155,35.75,1.11
0.7106,-103.0000,218.0000,-43.0000,1364.000000,-528.000000,16680.000000,0.027,-0.0443,-0.0155,36.34,1.11
0.714,-99.0000,-93.0000,-332.0000,-348.000000,996.000000,15148.000000,0.027,-0.0443,-0.0155,35.66999999999999,1.1
0.7174,-69.0000,-173.0000,-82.0000,-1196.000000,808.000000,15712.000000,0.027,-0.0443,-0.0155,35.91999999999999,1.09
0.7208,2.0000,-131.0000,79.0000,440.000000,1044.000000,15844.000000,0.027,-0.0443,-0.0155,35.75,1.1
0.7242,-41.0000,110.0000,26.0000,768.000000,908.000000,15716.000000,0.0269,-0.0447,-0.0152,36.00999999999999,1.11
0.7276,-19.0000,-82.0000,-19.0000,868.000000,732.000000,16516.000000,0.0269,-0.0447,-0.0152,36.09,1.11
0.731,-71.0000,-128.0000,26.0000,232.000000,212.000000,16200.000000,0.0269,-0.0447,-0.0152,36.00999999999999,1.11
0.7344,-61.0000,-123.0000,15.0000,752.000000,736.000000,16196.000000,0.0269,-0.0447,-0.0152,36.00999999999999,1.11
0.7378,-13.0000,-35.0000,3.0000,620.000000,1252.000000,16128.000000,0.0269,-0.0447,-0.0152,36.16999999999999,1.12
0.7412,34.0000,161.0000,-63.0000,1956.000000,1220.000000,15856.000000,0.0269,-0.0447,-0.0152,35.91999999999999,1.12
0.7446,16.0000,35.0000,-26.0000,1164.000000,-724.000000,16824.000000,0.0269,-0.0447,-0.0152,36.00999999999999,1.12
0.748,-24.0000,75.0000,31.0000,1044.000000,-464.000000,16544.000000,0.0269,-0.0447,-0.0152,35.84,1.12
0.7514,-58.0000,-32.0000,24.0000,1172.000000,108.000000,16056.000000,0.0269,-0.0447,-0.0152,35.84,1.13
0.7548,-54.0000,19.0000,28.0000,784.000000,460.000000,15732.000000,0.0269,-0.0447,-0.0152,36.09,1.13
0.7582,-17.0000,61.0000,0.0000,768.000000,1108.000000,15964.000000,0.0269,-0.0447,-0.0152,35.75,1.12
0.7616,-28.0000,-17.0000,8.0000,148.000000,1432.000000,15776.000000,0.0269,-0.0447,-0.0152,35.84,1.12
0.765,-17.0000,57.0000,-256.0000,1500.000000,828.000000,15552.000000,0.0269,-0.0447,-0.0152,35.66999999999999,1.12
0.7684,-12.0000,-6.0000,-15.0000,1460.000000,640.000000,15660.000000,0.0269,-0.0447,-0.0152,35.91999999999999,1.13
0.7718,-56.0000,-49.0000,8.0000,672.000000,84.000000,16312.000000,0.0269,-0.0447,-0.0152,35.58000000000001,1.13
0.7752,-64.0000,70.0000,-23.0000,616.000000,912.000000,15756.000000,0.0269,-0.0447,-0.0152,35.91999999999999,1.13
0.7786,1.0000,23.0000,28.0000,1388.000000,624.000000,15812.000000,0.0269,-0.0447,-0.0152,36.00999999999999,1.13
0.782,10.0000,61.0000,26.0000,1140.000000,4.000000,16496.000000,0.0269,-0.0447,-0.0152,36.09,1.14
0.7854,-67.0000,19.0000,7.0000,192.000000,124.000000,16280.000000,0.0269,-0.0447,-0.0152,36.25999999999999,1.14
0.7888,-32.0000,-58.0000,15.0000,856.000000,772.000000,15776.000000,0.0269,-0.0447,-0.0152,36.34,1.15
0.7922,-9.0000,65.0000,12.0000,964.000000,408.000000,16124.000000,0.0269,-0.0447,-0.0152,36.16999999999999,1.15
0.7956,-30.0000,66.0000,3.0000,720.000000,320.000000,16072.000000,0.0269,-0.0447,-0.0152,36.09,1.15
0.799,-40.0000,89.0000,-4.0000,980.000000,672.000000,15648.000000,0.0265,-0.0449,-0.0144,36.09,1.15
0.8024,-26.0000,17.0000,0.0000,356.000000,576.000000,16044.000000,0.0265,-0.0449,-0.0144,35.91999999999999,1.15
0.8058,-29.0000,-2.0000,35.0000,488.000000,724.000000,15808.000000,0.0265,-0.0449,-0.0144,36.25999999999999,1.15
0.8092,-29.0000,24.0000,17.0000,688.000000,404.000000,15868.000000,0.0265,-0.0449,-0.0144,36.16999999999999,1.15
0.8126,-18.0000,60.0000,15.0000,708.000000,436.000000,15936.000000,0.0265,-0.0449,-0.0144,35.84,1.15
0.816,-13.0000,78.0000,16.0000,992.000000,504.000000,16064.000000,0.0265,-0.0449,-0.0144,36.16999999999999,1.15
0.8194,-43.0000,-31.0000,1.0000,420.000000,368.000000,16104.000000,0.0265,-0.0449,-0.0144,36.00999999999999,1.15
0.8228,-38.0000,37.0000,23.0000,556.000000,676.000000,15628.000000,0.0265,-0.0449,-0.0144,36.09,1.15
0.8262,-21.0000,20.0000,5.0000,552.000000,552.000000,16032.000000,0.0265,-0.0449,-0.0144,35.58000000000001,1.15
0.8296,-24.0000,10.0000,7.0000,644.000000,408.000000,15920.000000,0.0265,-0.0449,-0.0144,36.16999999999999,1.15
0.833,-31.0000,24.0000,1.0000,624.000000,688.000000,16324.000000,0.0265,-0.0449,-0.0144,35.84,1.15
0.8364,-24.0000,-2.0000,2.0000,776.000000,620.000000,16012.000000,0.0265,-0.0449,-0.0144,36.09,1.15
0.8398,-24.0000,32.0000,27.0000,816.000000,264.000000,16048.000000,0.0265,-0.0449,-0.0144,36.09,1.15
0.8432,-35.0000,32.0000,13.0000,756.000000,396.000000,15996.000000,0.0265,-0.0449,-0.0144,36.00999999999999,1.15
0.8466,-21.0000,45.0000,17.0000,808.000000,348.000000,15972.000000,0.0265,-0.0449,-0.0144,36.16999999999999,1.15
0.85,-29.0000,38.0000,11.0000,712.000000,380.000000,15712.000000,0.0265,-0.0449,-0.0144,36.43000000000001,1.15
0.8534,-32.0000,3.0000,2.0000,644.000000,716.000000,15712.000000,0.0265,-0.0449,-0.0144,36.16999999999999,1.15
0.8568,-25.0000,25.0000,5.0000,844.000000,336.000000,15996.000000,0.0265,-0.0449,-0.0144,36.09,1.15
0.8602,-26.0000,29.0000,13.0000,816.000000,436.000000,15896.000000,0.0265,-0.0449,-0.0144,35.91999999999999,1.15
0.8636,-36.0000,11.0000,18.0000,672.000000,280.000000,16084.000000,0.0265,-0.0449,-0.0144,35.75,1.15
0.867,-35.0000,5.0000,4.0000,792.000000,764.000000,15868.000000,0.0265,-0.0449,-0.0144,36.09,1.15
0.8704,-29.0000,27.0000,18.0000,744.000000,304.000000,15980.000000,0.0264,-0.0448,-0.0148,36.34,1.15
0.8738,-28.0000,4.0000,30.0000,744.000000,548.000000,16000.000000,0.0264,-0.0448,-0.0148,35.75,1.15
0.8772,-25.0000,29.0000,73.0000,796.000000,748.000000,15820.000000,0.0264,-0.0448,-0.0148,35.75,1.15
0.8806,-35.0000,-19.0000,65.0000,780.000000,372.000000,16024.000000,0.0264,-0.0448,-0.0148,36.50999999999999,1.15
0.884,-33.0000,10.0000,23.0000,852.000000,364.000000,15924.000000,0.0264,-0.0448,-0.0148,36.16999999999999,1.15
0.8874,-32.0000,29.0000,4.0000,640.000000,496.000000,15792.000000,0.0264,-0.0448,-0.0148,36.00999999999999,1.15
0.8908,-30.0000,51.0000,22.0000,652.000000,668.000000,15752.000000,0.0264,-0.0448,-0.0148,35.84,1.15
0.8942,-30.0000,20.0000,25.0000,688.000000,432.000000,16008.000000,0.0264,-0.0448,-0.0148,36.09,1.15
0.8976,-33.0000,39.0000,3.0000,588.000000,456.000000,15972.000000,0.0264,-0.0448,-0.0148,35.75,1.15
0.901,-24.0000,68.0000,19.0000,736.000000,396.000000,15920.000000,0.0264,-0.0448,-0.0148,35.75,1.15
0.9044,-30.0000,31.0000,15.0000,588.000000,460.000000,15924.000000,0.0264,-0.0448,-0.0148,36.16999999999999,1.15
0.9078,-16.0000,4.0000,-16.0000,812.000000,444.000000,16064.000000,0.0264,-0.0448,-0.0148,35.58000000000001,1.15
0.9112,-32.0000,24.0000,16.0000,492.000000,716.000000,15920.000000,0.0264,-0.0448,-0.0148,35.58000000000001,1.15
0.9146,-38.0000,-16.0000,21.0000,696.000000,324.000000,15912.000000,0.0264,-0.0448,-0.0148,35.58000000000001,1.15
0.918,-30.0000,3.0000,23.0000,756.000000,464.000000,15964.000000,0.0264,-0.0448,-0.0148,35.66999999999999,1.15
0.9214,-24.0000,28.0000,13.0000,760.000000,492.000000,15964.000000,0.0264,-0.0448,-0.0148,35.91999999999999,1.15
0.9248,6.0000,65.0000,28.0000,720.000000,272.000000,16148.000000,0.0264,-0.0448,-0.0148,36.34,1.15
0.9282,-4.0000,-64.0000,4.0000,524.000000,552.000000,16156.000000,0.0264,-0.0448,-0.0148,35.5,1.15
0.9316,5.0000,-111.0000,22.0000,652.000000,144.000000,16196.000000,0.0264,-0.0448,-0.0148,36.09,1.15
0.935,35.0000,-143.0000,65.0000,620.000000,672.000000,15896.000000,0.0264,-0.0448,-0.0148,35.66999999999999,1.15
0.9384,63.0000,-71.0000,45.0000,1264.000000,908.000000,16272.000000,0.0264,-0.0448,-0.0148,35.75,1.16
0.9418,46.0000,62.0000,72.0000,1632.000000,36.000000,15736.000000,0.0264,-0.0448,-0.0148,36.09,1.17
0.9452,98.0000,8.0000,-39.0000,-96.000000,1612.000000,15804.000000,0.0258,-0.0454,-0.0142,35.84,1.17
0.9486,59.0000,166.0000,-37.0000,1232.000000,780.000000,16084.000000,0.0258,-0.0454,-0.0142,36.00999999999999,1.17
0.952,-38.0000,-27.0000,-93.0000,88.000000,768.000000,16384.000000,0.0258,-0.0454,-0.0142,35.75,1.17
0.9554,5.0000,122.0000,21.0000,976.000000,1104.000000,15928.000000,0.0258,-0.0454,-0.0142,35.66999999999999,1.17
0.9588,-154.0000,67.0000,94.0000,80.000000,680.000000,16584.000000,0.0258,-0.0454,-0.0142,36.25999999999999,1.17
0.9622,-21.0000,63.0000,93.0000,536.000000,1408.000000,15280.000000,0.0258,-0.0454,-0.0142,36.599999999999994,1.17
0.9656,-70.0000,-58.0000,47.0000,20.000000,1124.000000,16456.000000,0.0258,-0.0454,-0.0142,36.34,1.17
0.969,78.0000,34.0000,-141.0000,1604.000000,1208.000000,17552.000000,0.0258,-0.0454,-0.0142,36.00999999999999,1.17
0.9724,120.0000,-283.0000,-189.0000,1288.000000,872.000000,18584.000000,0.0258,-0.0454,-0.0142,36.09,1.17
0.9758,93.0000,-54.0000,-85.0000,1628.000000,1080.000000,16920.000000,0.0258,-0.0454,-0.0142,36.599999999999994,1.18
0.9792,-22.0000,102.0000,297.0000,756.000000,1612.000000,17976.000000,0.0258,-0.0454,-0.0142,36.34,1.2
0.9826,-205.0000,50.0000,292.0000,1092.000000,1104.000000,16828.000000,0.0258,-0.0454,-0.0142,36.25999999999999,1.19
0.986,-85.0000,23.0000,155.0000,760.000000,1060.000000,17540.000000,0.0258,-0.0454,-0.0142,36.599999999999994,1.18
0.9894,-116.0000,-32.0000,21.0000,700.000000,1276.000000,16712.000000,0.0258,-0.0454,-0.0142,36.34,1.16
0.9928,9.0000,-115.0000,-6.0000,1104.000000,1304.000000,17072.000000,0.0258,-0.0454,-0.0142,36.50999999999999,1.16
0.9962,4.0000,189.0000,162.0000,1100.000000,1900.000000,16056.000000,0.0258,-0.0454,-0.0142,36.25999999999999,1.16
0.9996,49.0000,187.0000,209.0000,856.000000,1372.000000,18140.000000,0.0258,-0.0454,-0.0142,36.09,1.17
1.003,19.0000,-8.0000,84.0000,976.000000,772.000000,18108.000000,0.0258,-0.0454,-0.0142,36.16999999999999,1.16
1.0064,-84.0000,-149.0000,-58.0000,1492.000000,-8.000000,17336.000000,0.0258,-0.0454,-0.0142,36.43000000000001,1.15
1.0098,-84.0000,-178.0000,-165.0000,1288.000000,960.000000,15728.000000,0.0258,-0.0454,-0.0142,36.25999999999999,1.15
1.0132,-76.0000,46.0000,-178.0000,1572.000000,776.000000,16976.000000,0.0258,-0.0454,-0.0142,36.34,1.16
1.0166,95.0000,-27.0000,-268.0000,1848.000000,848.000000,15228.000000,0.0258,-0.0454,-0.0142,36.25999999999999,1.17
1.02,28.0000,-39.0000,-103.0000,1124.000000,996.000000,17600.000000,0.0322,-0.0444,-0.0204,36.68000000000001,1.18
1.0234,47.0000,67.0000,-15.0000,1296.000000,1528.000000,15464.000000,0.0322,-0.0444,-0.0204,36.34,1.2
1.0268,-109.0000,21.0000,151.0000,1116.000000,936.000000,15920.000000,0.0322,-0.0444,-0.0204,36.849999999999994,1.21
1.0302,-254.0000,-63.0000,186.0000,892.000000,480.000000,15860.000000,0.0322,-0.0444,-0.0204,36.68000000000001,1.21
1.0336,-259.0000,44.0000,96.0000,880.000000,916.000000,15072.000000,0.0322,-0.0444,-0.0204,36.77000000000001,1.2
1.037,-381.0000,-102.0000,124.0000,1576.000000,240.000000,16488.000000,0.0322,-0.0444,-0.0204,36.34,1.2
1.0404,-259.0000,72.0000,152.0000,304.000000,1676.000000,15452.000000,0.0322,-0.0444,-0.0204,36.16999999999999,1.18
1.0438,-215.0000,224.0000,88.0000,1652.000000,480.000000,15488.000000,0.0322,-0.0444,-0.0204,36.77000000000001,1.18
1.0472,123.0000,227.0000,-200.0000,880.000000,-300.000000,16928.000000,0.0322,-0.0444,-0.0204,37.02000000000001,1.17
1.0506,239.0000,-99.0000,-178.0000,448.000000,164.000000,16296.000000,0.0322,-0.0444,-0.0204,36.50999999999999,1.16
1.054,-138.0000,-36.0000,173.0000,-52.000000,916.000000,16044.000000,0.0322,-0.0444,-0.0204,36.43000000000001,1.18
1.0574,38.0000,-74.0000,200.0000,764.000000,272.000000,15980.000000,0.0322,-0.0444,-0.0204,36.25999999999999,1.18
1.0608,192.0000,-232.0000,205.0000,3080.000000,-1004.000000,15524.000000,0.0322,-0.0444,-0.0204,36.68000000000001,1.19
1.0642,-97.0000,-285.0000,55.0000,1908.000000,-760.000000,16104.000000,0.0322,-0.0444,-0.0204,36.77000000000001,1.2
1.0676,-403.0000,-44.0000,285.0000,-148.000000,336.000000,15552.000000,0.0322,-0.0444,-0.0204,37.099999999999994,1.22
1.071,-323.0000,-145.0000,193.0000,1324.000000,92.000000,15796.000000,0.0322,-0.0444,-0.0204,37.099999999999994,1.23
1.0744,31.0000,-383.0000,225.0000,2404.000000,-1180.000000,16260.000000,0.0322,-0.0444,-0.0204,36.849999999999994,1.23
1.0778,-90.0000,139.0000,264.0000,2812.000000,324.000000,13664.000000,0.0322,-0.0444,-0.0204,36.68000000000001,1.24
1.0812,-418.0000,92.0000,69.0000,2780.000000,-804.000000,16860.000000,0.0322,-0.0444,-0.0204,36.77000000000001,1.27
1.0846,-337.0000,-100.0000,461.0000,952.000000,-2024.000000,17228.000000,0.0322,-0.0444,-0.0204,36.93000000000001,1.24
1.088,-93.0000,-131.0000,200.0000,2388.000000,-576.000000,13860.000000,0.0322,-0.0444,-0.0204,37.02000000000001,1.24
1.0914,-353.0000,285.0000,-175.0000,2916.000000,-1352.000000,16032.000000,0.0322,-0.0444,-0.0204,37.02000000000001,1.25
1.0948,-472.0000,199.0000,-25.0000,2184.000000,-1184.000000,15500.000000,0.0298,-0.0479,-0.0211,37.19,1.25
1.0982,-174.0000,-48.0000,-224.0000,3360.000000,-2872.000000,15064.000000,0.0298,-0.0479,-0.0211,37.19,1.24
1.1016,-371.0000,118.0000,-199.0000,764.000000,-2416.000000,15108.000000,0.0298,-0.0479,-0.0211,37.360000000000014,1.24
1.105,-223.0000,-189.0000,-360.0000,2920.000000,-1036.000000,14092.000000,0.0298,-0.0479,-0.0211,37.099999999999994,1.24
1.1084,-506.0000,-141.0000,119.0000,2336.000000,-3544.000000,16184.000000,0.0298,-0.0479,-0.0211,37.360000000000014,1.25
1.1118,-355.0000,-44.0000,-139.0000,1476.000000,-3744.000000,14404.000000,0.0298,-0.0479,-0.0211,37.69,1.25
1.1152,-100.0000,-139.0000,-248.0000,4420.000000,-4348.000000,14832.000000,0.0298,-0.0479,-0.0211,37.360000000000014,1.26
1.1186,-267.0000,-110.0000,-309.0000,2484.000000,-3944.000000,14592.000000,0.0298,-0.0479,-0.0211,37.44,1.26
1.122,-2.0000,109.0000,-257.0000,2788.000000,-3120.000000,13352.000000,0.0298,-0.0479,-0.0211,37.78,1.27
1.1254,-32.0000,229.0000,-180.0000,2836.000000,-4076.000000,14248.000000,0.0298,-0.0479,-0.0211,37.69,1.29
1.1288,88.0000,153.0000,-487.0000,3072.000000,-4748.000000,14080.000000,0.0298,-0.0479,-0.0211,37.44,1.29
1.1322,132.0000,-206.0000,-902.0000,4484.000000,-3748.000000,15744.000000,0.0298,-0.0479,-0.0211,37.53,1.29
1.1356,-166.0000,-84.0000,-609.0000,3296.000000,-3028.000000,16448.000000,0.0298,-0.0479,-0.0211,37.860000000000014,1.31
1.139,-191.0000,208.0000,-458.0000,1960.000000,-2764.000000,14796.000000,0.0298,-0.0479,-0.0211,37.78,1.35
1.1424,-193.0000,202.0000,-414.0000,2696.000000,-3784.000000,14640.000000,0.0298,-0.0479,-0.0211,37.78,1.37
1.1458,-142.0000,13.0000,-394.0000,1968.000000,-3948.000000,14588.000000,0.0298,-0.0479,-0.0211,37.44,1.38
1.1492,-215.0000,106.0000,-440.0000,1928.000000,-3780.000000,14268.000000,0.0298,-0.0479,-0.0211,37.69,1.4
1.1526,-69.0000,-126.0000,-333.0000,1780.000000,-3932.000000,14792.000000,0.0298,-0.0479,-0.0211,37.69,1.42
1.156,-138.0000,157.0000,-243.0000,2736.000000,-4232.000000,14052.000000,0.0298,-0.0479,-0.0211,38.03,1.44
1.1594,12.0000,-50.0000,-263.0000,2460.000000,-4328.000000,15576.000000,0.0298,-0.0479,-0.0211,38.03,1.47
1.1628,-175.0000,260.0000,18.0000,2992.000000,-4316.000000,14836.000000,0.0298,-0.0479,-0.0211,37.94999999999999,1.49
1.1662,-26.0000,-100.0000,33.0000,2680.000000,-4308.000000,13504.000000,0.0298,-0.0479,-0.0211,38.03,1.52
1.1696,-76.0000,18.0000,51.0000,3148.000000,-4492.000000,13860.000000,0.0393,-0.0355,-0.0244,37.360000000000014,1.54
1.173,-24.0000,-54.0000,268.0000,2524.000000,-3848.000000,14652.000000,0.0393,-0.0355,-0.0244,37.69,1.56
1.1764,13.0000,46.0000,349.0000,2976.000000,-4804.000000,16032.000000,0.0393,-0.0355,-0.0244,37.69,1.57
1.1798,-60.0000,-44.0000,230.0000,3628.000000,-3484.000000,13504.000000,0.0393,-0.0355,-0.0244,37.94999999999999,1.58
1.1832,-121.0000,-95.0000,317.0000,2660.000000,-2528.000000,13972.000000,0.0393,-0.0355,-0.0244,38.03,1.6
1.1866,-73.0000,151.0000,551.0000,3160.000000,-3636.000000,14684.000000,0.0393,-0.0355,-0.0244,37.69,1.61
1.19,-58.0000,267.0000,248.0000,3472.000000,-3936.000000,14888.000000,0.0393,-0.0355,-0.0244,37.860000000000014,1.61
1.1934,-7.0000,153.0000,229.0000,2224.000000,-2984.000000,16120.000000,0.0393,-0.0355,-0.0244,38.03,1.6
1.1968,-63.0000,512.0000,240.0000,3536.000000,-3180.000000,13772.000000,0.0393,-0.0355,-0.0244,37.53,1.61
1.2002,178.0000,225.0000,448.0000,2420.000000,-4216.000000,14220.000000,0.0393,-0.0355,-0.0244,37.69,1.61
1.2036,254.0000,-89.0000,388.0000,2296.000000,-4568.000000,14096.000000,0.0393,-0.0355,-0.0244,37.78,1.6
1.207,116.0000,19.0000,152.0000,1952.000000,-4636.000000,16024.000000,0.0393,-0.0355,-0.0244,37.53,1.6
1.2104,165.0000,78.0000,237.0000,1236.000000,-3580.000000,15240.000000,0.0393,-0.0355,-0.0244,38.03,1.61
1.2138,281.0000,-69.0000,193.0000,2532.000000,-3796.000000,14344.000000,0.0393,-0.0355,-0.0244,37.44,1.62
1.2172,40.0000,63.0000,153.0000,1100.000000,-3804.000000,17052.000000,0.0393,-0.0355,-0.0244,37.44,1.65
1.2206,57.0000,112.0000,163.0000,1892.000000,-3356.000000,16396.000000,0.0393,-0.0355,-0.0244,37.19,1.66
1.224,33.0000,234.0000,233.0000,1540.000000,-2604.000000,16156.000000,0.0393,-0.0355,-0.0244,36.849999999999994,1.66
1.2274,120.0000,136.0000,264.0000,1312.000000,-2868.000000,14804.000000,0.0393,-0.0355,-0.0244,36.93000000000001,1.67
1.2308,69.0000,-156.0000,320.0000,944.000000,-3100.000000,15900.000000,0.0393,-0.0355,-0.0244,37.69,1.67
1.2342,6.0000,-318.0000,320.0000,1256.000000,-3484.000000,16296.000000,0.0393,-0.0355,-0.0244,37.360000000000014,1.68
1.2376,145.0000,-307.0000,210.0000,268.000000,-2512.000000,14984.000000,0.0393,-0.0355,-0.0244,37.360000000000014,1.69
1.241,-334.0000,-34.0000,145.0000,2632.000000,-4080.000000,16904.000000,0.0393,-0.0355,-0.0244,37.19,1.72
1.2444,-201.0000,227.0000,102.0000,276.000000,-2436.000000,14156.000000,0.0303,-0.0448,-0.0229,37.360000000000014,1.72
1.2478,-261.0000,200.0000,-65.0000,2680.000000,-3308.000000,14984.000000,0.0303,-0.0448,-0.0229,36.68000000000001,1.73
1.2512,232.0000,75.0000,-215.0000,1864.000000,-2476.000000,13880.000000,0.0303,-0.0448,-0.0229,37.360000000000014,1.72
1.2546,198.0000,184.0000,-103.0000,780.000000,-2524.000000,14440.000000,0.0303,-0.0448,-0.0229,37.099999999999994,1.72
1.258,253.0000,179.0000,-188.0000,1148.000000,-2712.000000,15308.000000,0.0303,-0.0448,-0.0229,36.93000000000001,1.73
1.2614,255.0000,215.0000,34.0000,980.000000,-3096.000000,15816.000000,0.0303,-0.0448,-0.0229,37.19,1.75
1.2648,245.0000,-175.0000,-6.0000,1096.000000,-3140.000000,17176.000000,0.0303,-0.0448,-0.0229,36.93000000000001,1.76
1.2682,-71.0000,-229.0000,122.0000,1956.000000,-2508.000000,12856.000000,0.0303,-0.0448,-0.0229,37.19,1.77
1.2716,-337.0000,84.0000,52.0000,492.000000,-2628.000000,16824.000000,0.0303,-0.0448,-0.0229,37.19,1.81
1.275,-31.0000,-61.0000,72.0000,1468.000000,-2464.000000,14300.000000,0.0303,-0.0448,-0.0229,37.02000000000001,1.8
1.2784,-520.0000,-339.0000,-146.0000,2228.000000,-2740.000000,13740.000000,0.0303,-0.0448,-0.0229,37.02000000000001,1.81
1.2818,-248.0000,-261.0000,-115.0000,1636.000000,-2260.000000,13256.000000,0.0303,-0.0448,-0.0229,36.93000000000001,1.82
1.2852,-324.0000,32.0000,-82.0000,1248.000000,-1848.000000,13604.000000,0.0303,-0.0448,-0.0229,36.93000000000001,1.82
1.2886,196.0000,-483.0000,-249.0000,2192.000000,-2484.000000,14024.000000,0.0303,-0.0448,-0.0229,36.93000000000001,1.83
1.292,128.0000,67.0000,24.0000,1400.000000,-2264.000000,13876.000000,0.0303,-0.0448,-0.0229,36.849999999999994,1.85
1.2954,61.0000,183.0000,100.0000,2472.000000,-3036.000000,14812.000000,0.0303,-0.0448,-0.0229,37.02000000000001,1.87
1.2988,159.0000,106.0000,-22.0000,2520.000000,-2700.000000,15560.000000,0.0303,-0.0448,-0.0229,37.19,1.87
1.3022,1.0000,-39.0000,-306.0000,2776.000000,-2244.000000,16596.000000,0.0303,-0.0448,-0.0229,36.77000000000001,1.87
1.3056,422.0000,97.0000,-293.0000,2832.000000,-2556.000000,17584.000000,0.0303,-0.0448,-0.0229,36.599999999999994,1.88
1.309,312.0000,19.0000,-196.0000,2508.000000,-2436.000000,17464.000000,0.0303,-0.0448,-0.0229,36.77000000000001,1.91
1.3124,42.0000,-37.0000,-261.0000,3116.000000,-2952.000000,17964.000000,0.0303,-0.0448,-0.0229,36.50999999999999,1.94
1.3158,-75.0000,191.0000,-388.0000,2136.000000,-2744.000000,17772.000000,0.0303,-0.0448,-0.0229,36.599999999999994,1.95
1.3192,-47.0000,261.0000,-447.0000,3184.000000,-3536.000000,20064.000000,0.0263,-0.0457,-0.0223,35.91999999999999,1.97
1.3226,96.0000,130.0000,-509.0000,1060.000000,-1228.000000,14468.000000,0.0263,-0.0457,-0.0223,36.34,1.96
1.326,23.0000,379.0000,-131.0000,2300.000000,-1696.000000,18176.000000,0.0263,-0.0457,-0.0223,35.91999999999999,2.0
1.3294,112.0000,178.0000,-148.0000,764.000000,-316.000000,16832.000000,0.0263,-0.0457,-0.0223,36.00999999999999,2.0
1.3328,42.0000,63.0000,315.0000,824.000000,-1308.000000,17012.000000,0.0263,-0.0457,-0.0223,36.16999999999999,2.01
1.3362,-20.0000,172.0000,-54.0000,3324.000000,-2244.000000,17364.000000,0.0263,-0.0457,-0.0223,35.75,2.01
1.3396,260.0000,81.0000,-98.0000,1208.000000,-936.000000,18080.000000,0.0263,-0.0457,-0.0223,36.09,1.99
1.343,159.0000,57.0000,-162.0000,3056.000000,-892.000000,17652.000000,0.0263,-0.0457,-0.0223,35.66999999999999,1.99
1.3464,317.0000,198.0000,395.0000,-1292.000000,-516.000000,16536.000000,0.0263,-0.0457,-0.0223,35.84,2.01
1.3498,-104.0000,134.0000,183.0000,432.000000,-1272.000000,17604.000000,0.0263,-0.0457,-0.0223,35.75,2.02
1.3532,95.0000,132.0000,-100.0000,1608.000000,-920.000000,16888.000000,0.0263,-0.0457,-0.0223,36.00999999999999,2.0
1.3566,-3.0000,79.0000,-114.0000,380.000000,-432.000000,16124.000000,0.0263,-0.0457,-0.0223,35.91999999999999,1.99
1.36,413.0000,-545.0000,-181.0000,1500.000000,-184.000000,12436.000000,0.0263,-0.0457,-0.0223,36.16999999999999,1.99
1.3634,57.0000,249.0000,-31.0000,792.000000,1416.000000,14540.000000,0.0263,-0.0457,-0.0223,36.16999999999999,2.04
1.3668,69.0000,353.0000,98.0000,200.000000,604.000000,16124.000000,0.0263,-0.0457,-0.0223,36.16999999999999,2.08
1.3702,-164.0000,-58.0000,-28.0000,-40.000000,388.000000,16960.000000,0.0263,-0.0457,-0.0223,36.09,2.06
1.3736,46.0000,-40.0000,124.0000,-8.000000,-444.000000,16300.000000,0.0263,-0.0457,-0.0223,35.91999999999999,2.04
1.377,-81.0000,77.0000,-42.0000,744.000000,496.000000,15676.000000,0.0263,-0.0457,-0.0223,36.16999999999999,2.04
1.3804,5.0000,66.0000,-6.0000,616.000000,-440.000000,16312.000000,0.0263,-0.0457,-0.0223,36.00999999999999,2.04
1.3838,14.0000,45.0000,50.0000,-104.000000,696.000000,15912.000000,0.0263,-0.0457,-0.0223,36.43000000000001,2.04
1.3872,18.0000,99.0000,55.0000,196.000000,640.000000,15820.000000,0.0263,-0.0457,-0.0223,36.599999999999994,2.04
1.3906,-48.0000,70.0000,28.0000,288.000000,468.000000,15860.000000,0.0263,-0.0457,-0.0223,36.25999999999999,2.03
1.394,-36.0000,10.0000,-12.0000,120.000000,116.000000,15908.000000,0.024,-0.0459,-0.0246,36.43000000000001,2.03
1.3974,-3.0000,17.0000,-64.0000,400.000000,200.000000,15888.000000,0.024,-0.0459,-0.0246,36.34,2.03
1.4008,9.0000,70.0000,6.0000,160.000000,440.000000,16088.000000,0.024,-0.0459,-0.0246,36.599999999999994,2.03
1.4042,19.0000,78.0000,-24.0000,380.000000,612.000000,15948.000000,0.024,-0.0459,-0.0246,36.599999999999994,2.04
1.4076,-30.0000,37.0000,7.0000,20.000000,472.000000,15688.000000,0.024,-0.0459,-0.0246,36.599999999999994,2.03
