Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
6.443112,-0.2443,0.1603,0.0534,0.097606,-0.006836,0.09760647617227318
6.445621,-0.2214,0.1603,0.0458,0.099871,-0.011475,0.09987118533384301
6.44813,-0.2290,0.1679,0.0534,0.099747,-0.007080,0.099746750764526
6.450639,-0.2214,0.1832,0.0534,0.099697,-0.004150,0.09969697693679917
6.453148,-0.2290,0.1603,0.0611,0.099523,-0.007812,0.09952276853975535
6.455657,-0.2443,0.1603,0.0687,0.099647,-0.011475,0.09964720310907237
6.458166,-0.2214,0.1603,0.0534,0.099722,-0.007080,0.09972186385066259
6.460675,-0.2366,0.1603,0.0534,0.098602,-0.012695,0.09860195272680937
6.463184,-0.2061,0.1450,0.0458,0.099647,-0.007812,0.09964720310907237
6.465693,-0.2061,0.1603,0.0534,0.098054,-0.006348,0.09805444062181447
6.468202,-0.2214,0.1679,0.0382,0.100518,-0.013184,0.10051824509429154
6.470711,-0.2061,0.1527,0.0534,0.099747,-0.007812,0.099746750764526
6.47322,-0.2137,0.1374,0.0458,0.100966,-0.009277,0.10096620954383281
6.475729,-0.2214,0.1527,0.0382,0.098776,-0.009033,0.0987761611238532
6.478238,-0.2214,0.1603,0.0534,0.098901,-0.003906,0.09890059569317022
6.480747,-0.2290,0.1527,0.0687,0.099697,-0.010254,0.09969697693679917
6.483256,-0.2366,0.1527,0.0687,0.099772,-0.009766,0.0997716376783894
6.485765,-0.2214,0.1756,0.0458,0.098801,-0.005127,0.09880104803771661
6.488274,-0.2290,0.1756,0.0611,0.099473,-0.011719,0.09947299471202854
6.490783,-0.2137,0.1832,0.0611,0.099548,-0.009521,0.09954765545361875
6.493292,-0.2214,0.1679,0.0534,0.098453,-0.001221,0.09845263124362895
6.495801,-0.2214,0.1679,0.0458,0.099324,-0.008789,0.09932367322884811
6.49831,-0.2061,0.1527,0.0611,0.099100,-0.011230,0.09909969100407746
6.500819,-0.2137,0.1527,0.0611,0.099398,-0.005615,0.09939833397043832
6.503328,-0.2290,0.1527,0.0763,0.099473,-0.010254,0.09947299471202854
6.505837,-0.2443,0.1679,0.0229,0.099647,-0.014404,0.09964720310907237
6.508346,-0.1985,0.1679,0.0611,0.098975,-0.006104,0.09897525643476045
6.510855,-0.2366,0.1527,0.0458,0.099821,-0.012939,0.0998214115061162
6.513364,-0.2290,0.1527,0.0458,0.098577,-0.014160,0.09857706581294597
6.515873,-0.2061,0.1298,0.0382,0.100120,-0.008545,0.10012005447247706
6.518382,-0.2443,0.1908,0.0534,0.099448,-0.010254,0.09944810779816514
6.520891,-0.2214,0.1756,0.0687,0.099025,-0.010010,0.09902503026248725
6.5234,-0.2214,0.1603,0.0382,0.099149,-0.005127,0.09914946483180427
6.525909,-0.2290,0.1298,0.0458,0.101738,-0.005859,0.10173770387359836
6.528418,-0.2672,0.1756,0.0458,0.099274,-0.014893,0.0992738994011213
6.530927,-0.2137,0.1374,0.0534,0.100120,-0.010010,0.10012005447247706
6.533436,-0.2214,0.1679,0.0534,0.099423,-0.001709,0.09942322088430172
6.535945,-0.2214,0.1527,0.0382,0.098801,-0.008057,0.09880104803771661
6.538454,-0.2290,0.1527,0.0763,0.098154,-0.009033,0.0981539882772681
6.540963,-0.2366,0.1527,0.0382,0.098751,-0.004883,0.0987512742099898
6.543472,-0.1985,0.1450,0.0534,0.099075,-0.003906,0.09907480409021406
6.545981,-0.2290,0.1603,0.0458,0.099523,-0.005859,0.09952276853975535
6.54849,-0.2366,0.1603,0.0229,0.098602,-0.007568,0.09860195272680937
6.550999,-0.2214,0.1679,0.0382,0.099996,-0.010986,0.09999561990316004
6.553508,-0.2061,0.1603,0.0763,0.099523,-0.004395,0.09952276853975535
6.556017,-0.2214,0.1450,0.0458,0.099423,-0.015625,0.09942322088430172
6.558526,-0.2290,0.1450,0.0382,0.099423,-0.002686,0.09942322088430172
6.561035,-0.2443,0.1832,0.0458,0.100294,-0.003174,0.1002942628695209
6.563544,-0.2366,0.1679,0.0534,0.098776,-0.014893,0.0987761611238532
6.566053,-0.2290,0.1450,0.0382,0.098428,-0.010742,0.09842774432976555
6.568562,-0.2061,0.1603,0.0305,0.100070,-0.010254,0.10007028064475025
6.571071,-0.2137,0.1450,0.0534,0.100070,-0.007812,0.10007028064475025
6.57358,-0.2290,0.1679,0.0687,0.100618,-0.007812,0.10061779274974515
6.576089,-0.2137,0.1450,0.0458,0.100021,-0.009521,0.10002050681702344
6.578598,-0.2214,0.1450,0.0382,0.099473,-0.007080,0.09947299471202854
6.581107,-0.2061,0.1527,0.0763,0.099797,-0.005371,0.0997965245922528
6.583616,-0.2290,0.1756,0.0611,0.099747,-0.009277,0.099746750764526
6.586125,-0.2290,0.1298,0.0458,0.099174,-0.008057,0.09917435174566767
6.588634,-0.2137,0.1527,0.0687,0.099249,-0.008057,0.0992490124872579
6.591143,-0.2061,0.1374,0.0763,0.099697,-0.009521,0.09969697693679917
6.593652,-0.2061,0.1603,0.0534,0.100170,-0.007568,0.10016982830020386
6.596161,-0.2443,0.1527,0.0534,0.099324,-0.009033,0.09932367322884811
6.59867,-0.2137,0.1756,0.0305,0.099573,-0.012207,0.09957254236748216
6.601179,-0.2214,0.1985,0.0382,0.097781,-0.005859,0.09778068456931702
6.603688,-0.2443,0.1450,0.0534,0.098726,-0.003418,0.0987263872961264
6.606197,-0.2290,0.1679,0.0611,0.099697,-0.009033,0.09969697693679917
6.608706,-0.2290,0.1603,0.0687,0.100543,-0.010498,0.10054313200815494
6.611215,-0.2214,0.1679,0.0305,0.098079,-0.005615,0.09807932753567787
6.613724,-0.2290,0.1374,0.0382,0.100145,-0.015625,0.10014494138634046
6.616233,-0.2137,0.1603,0.0534,0.100021,-0.009766,0.10002050681702344
6.618742,-0.2366,0.1679,0.0611,0.098776,-0.003174,0.0987761611238532
6.621251,-0.2290,0.1527,0.0458,0.099299,-0.009766,0.0992987863149847
6.62376,-0.2290,0.1756,0.0458,0.099249,-0.006592,0.0992490124872579
6.626269,-0.2214,0.1374,0.0153,0.099821,-0.010986,0.0998214115061162
6.628778,-0.2214,0.1450,0.0458,0.099697,-0.007324,0.09969697693679917
6.631287,-0.2137,0.1756,0.0458,0.099846,-0.014160,0.0998462984199796
6.633796,-0.2214,0.1374,0.0534,0.099349,-0.006104,0.09934856014271151
6.636305,-0.2290,0.1374,0.0305,0.099573,-0.013184,0.09957254236748216
6.638814,-0.2061,0.1832,0.0458,0.098826,-0.011230,0.09882593495158001
6.641323,-0.2366,0.1374,0.0458,0.100369,-0.009766,0.1003689236111111
6.643832,-0.2290,0.1603,0.0534,0.099971,-0.004883,0.09997073298929664
6.646341,-0.2214,0.1298,0.0763,0.097283,-0.013916,0.09728294629204892
6.64885,-0.2137,0.1603,0.0534,0.100170,-0.000977,0.10016982830020386
6.651359,-0.2366,0.1450,0.0534,0.100692,-0.013184,0.10069245349133536
6.653868,-0.2366,0.1527,0.0534,0.099274,0.009521,0.0992738994011213
6.656377,-0.2137,0.1374,0.0458,0.099100,-0.006836,0.09909969100407746
6.658886,-0.2137,0.1603,0.0382,0.100195,0.007080,0.10019471521406727
6.661395,-0.2290,0.1527,0.0458,0.099249,-0.008545,0.0992490124872579
6.663904,-0.2214,0.1527,0.0763,0.099622,-0.010498,0.09962231619520896
6.666413,-0.2214,0.1374,0.0534,0.099523,-0.012695,0.09952276853975535
6.668922,-0.2290,0.1679,0.0382,0.099946,-0.012451,0.09994584607543322
6.671431,-0.2137,0.1374,0.0534,0.099672,-0.008545,0.09967209002293577
6.67394,-0.2061,0.1374,0.0534,0.099747,-0.009521,0.099746750764526
6.676449,-0.2290,0.1679,0.0534,0.098925,-0.009277,0.09892548260703364
6.678958,-0.2366,0.1679,0.0687,0.099722,-0.008789,0.09972186385066259
6.681467,-0.2061,0.1756,0.0611,0.099025,-0.006104,0.09902503026248725
6.683976,-0.2290,0.1374,0.0382,0.098851,-0.006104,0.09885082186544342
6.686485,-0.2214,0.1603,0.0382,0.099896,-0.009766,0.09989607224770641
6.688994,-0.2290,0.1756,0.0458,0.099373,-0.011475,0.09937344705657492
6.691503,-0.2137,0.1603,0.0458,0.100045,-0.010986,0.10004539373088685
6.694012,-0.2290,0.1679,0.0382,0.099573,-0.010498,0.09957254236748216
6.696521,-0.2366,0.1603,0.0382,0.099871,-0.003174,0.09987118533384301
6.69903,-0.2061,0.1603,0.0534,0.099473,-0.007568,0.09947299471202854
6.701539,-0.2214,0.1832,0.0534,0.099548,-0.012451,0.09954765545361875
6.704048,-0.2290,0.1450,0.0534,0.100717,-0.009766,0.10071734040519877
6.706557,-0.2366,0.1756,0.0611,0.099324,-0.009277,0.09932367322884811
6.709066,-0.2214,0.1756,0.0382,0.099722,0.000000,0.09972186385066259
6.711575,-0.2290,0.1679,0.0611,0.100220,-0.012451,0.10021960212793068
6.714084,-0.2061,0.1527,0.0534,0.100344,-0.008057,0.1003440366972477
6.716593,-0.2061,0.1756,0.0382,0.099324,-0.005127,0.09932367322884811
6.719102,-0.2366,0.1679,0.0611,0.099423,-0.003662,0.09942322088430172
6.721611,-0.2137,0.1298,0.0458,0.100294,-0.007812,0.1002942628695209
6.72412,-0.2214,0.1527,0.0229,0.099125,-0.007080,0.09912457791794087
6.726629,-0.2290,0.1679,0.0763,0.098079,-0.010010,0.09807932753567787
6.729138,-0.2366,0.1450,0.0458,0.100070,-0.013184,0.10007028064475025
6.731647,-0.2061,0.1603,0.0229,0.100419,-0.011230,0.10041869743883791
6.734156,-0.2137,0.1527,0.0305,0.099274,-0.002686,0.0992738994011213
6.736665,-0.2137,0.1527,0.0611,0.101190,-0.009521,0.10119019176860346
6.739174,-0.2137,0.1527,0.0611,0.099772,-0.009766,0.0997716376783894
6.741683,-0.2214,0.1450,0.0534,0.099324,-0.010742,0.09932367322884811
6.744192,-0.2214,0.1527,0.0382,0.099672,-0.005615,0.09967209002293577
6.746701,-0.2214,0.1603,0.0382,0.098602,-0.008789,0.09860195272680937
6.74921,-0.2366,0.1450,0.0382,0.099423,-0.006104,0.09942322088430172
6.751719,-0.2137,0.1374,0.0382,0.099199,-0.011963,0.09919923865953109
6.754228,-0.2443,0.1832,0.0534,0.099373,-0.015625,0.09937344705657492
6.756737,-0.2290,0.1985,0.0305,0.098378,-0.010010,0.09837797050203873
6.759246,-0.2366,0.1908,0.0611,0.097358,-0.010986,0.09735760703363913
6.761755,-0.2214,0.1679,0.0458,0.100070,-0.011719,0.10007028064475025
6.764264,-0.2290,0.1450,0.0687,0.100220,-0.009766,0.10021960212793068
6.766773,-0.2061,0.1756,0.0458,0.099373,-0.007568,0.09937344705657492
6.769282,-0.2137,0.1908,0.0382,0.099498,-0.017822,0.09949788162589195
6.771791,-0.2290,0.1527,0.0305,0.098975,-0.012695,0.09897525643476045
6.7743,-0.1985,0.1450,0.0534,0.101091,-0.010498,0.10109064411314984
6.776809,-0.2214,0.1374,0.0534,0.100220,-0.008789,0.10021960212793068
6.779318,-0.2214,0.1832,0.0763,0.099548,-0.010742,0.09954765545361875
6.781827,-0.2137,0.1756,0.0611,0.099647,-0.010742,0.09964720310907237
6.784336,-0.2061,0.1450,0.0534,0.099473,-0.008789,0.09947299471202854
6.786845,-0.2214,0.1374,0.0229,0.099946,-0.010010,0.09994584607543322
6.789354,-0.2290,0.1298,0.0687,0.099821,-0.007812,0.0998214115061162
6.791863,-0.2137,0.1450,0.0611,0.099896,-0.006592,0.09989607224770641
6.794372,-0.2214,0.1603,0.0534,0.100195,-0.008789,0.10019471521406727
6.796881,-0.2366,0.1450,0.0382,0.099498,-0.001953,0.09949788162589195
6.79939,-0.2137,0.1450,0.0458,0.098254,-0.002441,0.09825353593272171
6.801899,-0.2137,0.1679,0.0382,0.099249,-0.013916,0.0992490124872579
6.804408,-0.2290,0.1527,0.0229,0.097358,-0.008545,0.09735760703363913
6.806917,-0.2214,0.1832,0.0382,0.099821,-0.007080,0.0998214115061162
6.809426,-0.2137,0.1374,0.0534,0.100244,-0.006836,0.10024448904179409
6.811935,-0.2290,0.1603,0.0534,0.098776,-0.013184,0.0987761611238532
6.814444,-0.2137,0.1450,0.0534,0.098776,-0.010254,0.0987761611238532
6.816953,-0.2214,0.1145,0.0458,0.099896,-0.009766,0.09989607224770641
6.819462,-0.2061,0.1679,0.0534,0.099772,-0.011475,0.0997716376783894
6.821971,-0.2137,0.1603,0.0305,0.099000,-0.012695,0.09900014334862385
6.82448,-0.2290,0.1450,0.0382,0.100220,-0.008789,0.10021960212793068
6.826989,-0.2137,0.1679,0.0458,0.099299,-0.008301,0.0992987863149847
6.829498,-0.2137,0.1603,0.0611,0.099398,-0.005859,0.09939833397043832
6.832007,-0.2290,0.1679,0.0458,0.098254,-0.007080,0.09825353593272171
6.834516,-0.2290,0.1527,0.0382,0.099174,-0.006592,0.09917435174566767
6.837025,-0.2214,0.1450,0.0382,0.099373,-0.008789,0.09937344705657492
6.839534,-0.2290,0.1756,0.0687,0.097432,-0.007080,0.09743226777522936
6.842043,-0.2290,0.1298,0.0458,0.099125,-0.007324,0.09912457791794087
6.844552,-0.2290,0.1679,0.0611,0.099349,-0.008545,0.09934856014271151
6.847061,-0.2214,0.1298,0.0534,0.099523,-0.013916,0.09952276853975535
6.84957,-0.2214,0.1603,0.0687,0.099523,-0.010254,0.09952276853975535
6.852079,-0.2061,0.1450,0.0534,0.099299,-0.010010,0.0992987863149847
6.854588,-0.2366,0.1221,0.0382,0.099498,-0.010742,0.09949788162589195
6.857097,-0.2137,0.1908,0.0382,0.099274,-0.008545,0.0992738994011213
6.859606,-0.2137,0.1527,0.0611,0.099523,-0.008057,0.09952276853975535
6.862115,-0.2061,0.1527,0.0458,0.100170,-0.009521,0.10016982830020386
6.864624,-0.2214,0.1221,0.0305,0.099324,-0.015137,0.09932367322884811
6.867133,-0.2290,0.1450,0.0458,0.098801,-0.012695,0.09880104803771661
6.869642,-0.2061,0.1450,0.0458,0.098776,-0.005127,0.0987761611238532
6.872151,-0.2443,0.1832,0.0687,0.098925,-0.011963,0.09892548260703364
6.87466,-0.2214,0.1527,0.0382,0.099423,-0.014404,0.09942322088430172
6.877169,-0.2290,0.1450,0.0611,0.099199,-0.008789,0.09919923865953109
6.879678,-0.2214,0.1603,0.0458,0.099224,-0.009521,0.0992241255733945
6.882187,-0.2290,0.1756,0.0458,0.099672,-0.007568,0.09967209002293577
6.884696,-0.2061,0.1527,0.0763,0.099398,-0.011719,0.09939833397043832
6.887205,-0.2061,0.1679,0.0458,0.100817,-0.010254,0.1008168880606524
6.889714,-0.2366,0.1450,0.0458,0.100867,-0.001709,0.1008666618883792
6.892223,-0.2290,0.1527,0.0687,0.099996,-0.015137,0.09999561990316004
6.894732,-0.2137,0.1450,0.0458,0.098303,-0.009033,0.09830330976044852
6.897241,-0.2290,0.1603,0.0458,0.101165,-0.009521,0.10116530485474005
6.89975,-0.2137,0.1756,0.0458,0.099946,-0.003418,0.09994584607543322
6.902259,-0.2137,0.1527,0.0611,0.100568,-0.000244,0.10056801892201835
6.904768,-0.2366,0.1298,0.0458,0.098851,-0.004150,0.09885082186544342
6.907277,-0.2443,0.1527,0.0305,0.099971,-0.012695,0.09997073298929664
6.909786,-0.2214,0.1374,0.0382,0.099299,-0.008301,0.0992987863149847
6.912295,-0.2290,0.1527,0.0382,0.099896,-0.005615,0.09989607224770641
6.914804,-0.2137,0.1527,0.0458,0.099274,-0.012695,0.0992738994011213
6.917313,-0.2137,0.1832,0.0458,0.099722,-0.005371,0.09972186385066259
6.919822,-0.2214,0.1603,0.0534,0.099821,-0.012939,0.0998214115061162
6.922331,-0.2137,0.1145,0.0534,0.098876,-0.006348,0.09887570877930682
6.92484,-0.1985,0.1679,0.0305,0.098776,-0.005371,0.0987761611238532
6.927349,-0.2214,0.1603,0.0763,0.100070,-0.012939,0.10007028064475025
6.929858,-0.2519,0.1679,0.0534,0.098079,-0.002197,0.09807932753567787
6.932367,-0.2137,0.1603,0.0458,0.097258,-0.005859,0.09725805937818552
6.934876,-0.2214,0.1450,0.0305,0.099249,-0.010498,0.0992490124872579
6.937385,-0.2137,0.1450,0.0534,0.100817,-0.012695,0.1008168880606524
6.939894,-0.2290,0.1450,0.0611,0.099025,-0.013184,0.09902503026248725
6.942403,-0.2366,0.1756,0.0458,0.099871,-0.010498,0.09987118533384301
6.944912,-0.2214,0.1756,0.0382,0.099747,-0.004395,0.099746750764526
6.947421,-0.2290,0.1603,0.0534,0.099398,-0.012695,0.09939833397043832
6.94993,-0.1985,0.1603,0.0534,0.099000,-0.008301,0.09900014334862385
6.952439,-0.2061,0.1374,0.0534,0.100195,-0.014893,0.10019471521406727
6.954948,-0.2137,0.1527,0.0382,0.100070,-0.009521,0.10007028064475025
6.957457,-0.1985,0.1756,0.0458,0.099896,-0.014648,0.09989607224770641
6.959966,-0.2214,0.1450,0.0534,0.099772,-0.008789,0.0997716376783894
6.962475,-0.2366,0.1756,0.0382,0.099597,-0.006348,0.09959742928134556
6.964984,-0.1985,0.1527,0.0687,0.100319,-0.010254,0.1003191497833843
6.967493,-0.2290,0.1603,0.0458,0.100220,-0.011475,0.10021960212793068
6.970002,-0.2137,0.1679,0.0534,0.099523,-0.006104,0.09952276853975535
6.972511,-0.2214,0.1374,0.0687,0.099523,-0.009521,0.09952276853975535
6.97502,-0.2137,0.1450,0.0534,0.099797,-0.005371,0.0997965245922528
6.977529,-0.2214,0.1603,0.0458,0.099349,-0.008057,0.09934856014271151
6.980038,-0.2290,0.1756,0.0382,0.099797,-0.005127,0.0997965245922528
6.982547,-0.2214,0.1679,0.0687,0.099050,-0.010254,0.09904991717635066
6.985056,-0.2290,0.1374,0.0763,0.099473,-0.013428,0.09947299471202854
6.987565,-0.2366,0.1450,0.0382,0.098751,-0.011719,0.0987512742099898
6.990074,-0.2290,0.1527,0.0229,0.099871,-0.010010,0.09987118533384301
6.992583,-0.2290,0.1603,0.0382,0.100095,-0.006592,0.10009516755861365
6.995092,-0.2290,0.1603,0.0687,0.099498,-0.011230,0.09949788162589195
6.997601,-0.2214,0.1450,0.0458,0.100220,-0.009033,0.10021960212793068
7.00011,-0.2214,0.1679,0.0611,0.100145,-0.009033,0.10014494138634046
7.002619,-0.2290,0.1679,0.0382,0.099050,-0.005859,0.09904991717635066
7.005128,-0.2214,0.1527,0.0534,0.099846,-0.010254,0.0998462984199796
7.007637,-0.2290,0.1298,0.0305,0.100021,-0.002686,0.10002050681702344
7.010146,-0.1985,0.1603,0.0534,0.100170,-0.009521,0.10016982830020386
7.012655,-0.2290,0.1679,0.0687,0.099523,-0.014404,0.09952276853975535
7.015164,-0.2137,0.1298,0.0458,0.100493,-0.014893,0.10049335818042814
7.017673,-0.2214,0.1603,0.0534,0.100021,-0.006348,0.10002050681702344
7.020182,-0.2214,0.1450,0.0611,0.100344,-0.010254,0.1003440366972477
7.022691,-0.2137,0.1527,0.0305,0.098925,-0.014648,0.09892548260703364
7.0252,-0.2137,0.1679,0.0382,0.098826,-0.004395,0.09882593495158001
7.027709,-0.2214,0.1450,0.0534,0.100120,-0.016846,0.10012005447247706
7.030218,-0.2290,0.1450,0.0382,0.098826,-0.011963,0.09882593495158001
7.032727,-0.2137,0.1603,0.0611,0.099050,-0.003662,0.09904991717635066
7.035236,-0.2061,0.1450,0.0382,0.099299,-0.014893,0.0992987863149847
7.037745,-0.2214,0.1832,0.0458,0.099498,-0.007812,0.09949788162589195
7.040254,-0.2061,0.1679,0.0458,0.099797,-0.007080,0.0997965245922528
7.042763,-0.2290,0.1679,0.0534,0.099050,-0.014404,0.09904991717635066
7.045272,-0.2137,0.1374,0.0534,0.099647,-0.009277,0.09964720310907237
7.047781,-0.2290,0.1450,0.0611,0.099125,-0.007568,0.09912457791794087
7.05029,-0.2290,0.1450,0.0534,0.100220,-0.006104,0.10021960212793068
7.052799,-0.2290,0.1603,0.0534,0.099747,-0.009766,0.099746750764526
7.055308,-0.2214,0.1603,0.0840,0.099722,-0.007324,0.09972186385066259
7.057817,-0.2061,0.1298,0.0153,0.099299,-0.002930,0.0992987863149847
7.060326,-0.2137,0.1298,0.0382,0.099498,-0.008545,0.09949788162589195
7.062835,-0.2214,0.1679,0.0305,0.098751,-0.010986,0.0987512742099898
7.065344,-0.2214,0.1603,0.0458,0.099797,-0.006592,0.0997965245922528
7.067853,-0.2214,0.1679,0.0611,0.099249,-0.007568,0.0992490124872579
7.070362,-0.2137,0.1527,0.0687,0.099423,-0.004639,0.09942322088430172
7.072871,-0.2214,0.1374,0.0382,0.099772,-0.005859,0.0997716376783894
7.07538,-0.2214,0.1527,0.0687,0.099249,-0.002930,0.0992490124872579
7.077889,-0.2519,0.1527,0.0229,0.100145,-0.009521,0.10014494138634046
7.080398,-0.2595,0.1374,0.0687,0.099896,-0.004883,0.09989607224770641
7.082907,-0.2214,0.1374,0.0611,0.099622,-0.005615,0.09962231619520896
7.085416,-0.2061,0.1679,0.0534,0.099050,-0.010010,0.09904991717635066
7.087925,-0.1985,0.1298,0.0534,0.099398,-0.007812,0.09939833397043832
7.090434,-0.2214,0.1603,0.0611,0.099871,-0.013672,0.09987118533384301
7.092943,-0.2366,0.1298,0.0763,0.099224,-0.009521,0.0992241255733945
7.095452,-0.2290,0.1221,0.0534,0.099299,-0.009033,0.0992987863149847
7.097961,-0.2061,0.1298,0.0534,0.098851,-0.014160,0.09885082186544342
7.10047,-0.2214,0.1603,0.0382,0.099174,-0.011719,0.09917435174566767
7.102979,-0.2061,0.1527,0.0687,0.098801,-0.012695,0.09880104803771661
7.105488,-0.2214,0.1374,0.0534,0.099448,-0.006104,0.09944810779816514
7.107997,-0.2137,0.1985,0.0534,0.100145,-0.003174,0.10014494138634046
7.110506,-0.2290,0.1603,0.0305,0.099100,-0.008789,0.09909969100407746
7.113015,-0.2366,0.1756,0.0229,0.099971,-0.005127,0.09997073298929664
7.115524,-0.2137,0.1756,0.0611,0.099697,-0.008301,0.09969697693679917
7.118033,-0.2366,0.1603,0.0305,0.099125,-0.004883,0.09912457791794087
7.120542,-0.2214,0.1527,0.0458,0.099149,-0.007812,0.09914946483180427
7.123051,-0.2443,0.1603,0.0687,0.099324,-0.008301,0.09932367322884811
7.12556,-0.2366,0.1603,0.0382,0.099573,-0.012207,0.09957254236748216
7.128069,-0.2366,0.1679,0.0534,0.099946,-0.004150,0.09994584607543322
7.130578,-0.2366,0.1527,0.0305,0.099423,-0.005859,0.09942322088430172
7.133087,-0.2214,0.1756,0.0458,0.100070,-0.011719,0.10007028064475025
7.135596,-0.2290,0.1603,0.0763,0.099722,-0.010254,0.09972186385066259
7.138105,-0.2061,0.1908,0.0687,0.099871,-0.009521,0.09987118533384301
7.140614,-0.2290,0.1374,0.0458,0.099274,-0.006104,0.0992738994011213
7.143123,-0.2137,0.1450,0.0611,0.099448,-0.010498,0.09944810779816514
7.145632,-0.2214,0.1450,0.0763,0.099747,-0.012939,0.099746750764526
7.148141,-0.2137,0.1450,0.0534,0.099299,-0.012451,0.0992987863149847
7.15065,-0.2137,0.1603,0.0534,0.099548,-0.008789,0.09954765545361875
7.153159,-0.2366,0.1527,0.0305,0.099299,0.010498,0.0992987863149847
7.155668,-0.2290,0.1679,0.0305,0.098453,-0.008301,0.09845263124362895
7.158177,-0.2214,0.1603,0.0458,0.099647,-0.003418,0.09964720310907237
7.160686,-0.2443,0.1679,0.0382,0.098702,-0.011719,0.098701500382263
7.163195,-0.2214,0.1756,0.0840,0.098652,-0.009277,0.09865172655453618
7.165704,-0.2214,0.1527,0.0458,0.099199,-0.009766,0.09919923865953109
7.168213,-0.2366,0.1374,0.0153,0.099100,-0.025391,0.09909969100407746
7.170722,-0.2214,0.1679,0.0382,0.099797,-0.012939,0.0997965245922528
7.173231,-0.2290,0.1603,0.0458,0.099000,-0.005615,0.09900014334862385
7.17574,-0.2366,0.1450,0.0305,0.099871,-0.011230,0.09987118533384301
7.178249,-0.2137,0.1527,0.0534,0.099423,-0.007080,0.09942322088430172
7.180758,-0.1908,0.1450,0.0458,0.099573,-0.011475,0.09957254236748216
7.183267,-0.2366,0.1756,0.0382,0.099448,-0.011719,0.09944810779816514
7.185776,-0.2137,0.1603,0.0534,0.099075,-0.009521,0.09907480409021406
7.188285,-0.2290,0.1679,0.0534,0.099473,-0.012939,0.09947299471202854
7.190794,-0.1832,0.1603,0.0687,0.099747,-0.013428,0.099746750764526
7.193303,-0.2214,0.1908,0.0611,0.100095,-0.010742,0.10009516755861365
7.195812,-0.2214,0.1603,0.0458,0.099722,-0.004395,0.09972186385066259
7.198321,-0.2290,0.1374,0.0458,0.099473,-0.008789,0.09947299471202854
7.20083,-0.2366,0.1679,0.0458,0.099324,-0.010498,0.09932367322884811
7.203339,-0.2214,0.1603,0.0458,0.098776,-0.008545,0.0987761611238532
7.205848,-0.2137,0.1527,0.0382,0.099274,-0.009277,0.0992738994011213
7.208357,-0.2137,0.1374,0.0458,0.099224,-0.002441,0.0992241255733945
7.210866,-0.2214,0.1679,0.0534,0.098876,-0.005127,0.09887570877930682
7.213375,-0.2366,0.1298,0.0382,0.098851,-0.008545,0.09885082186544342
7.215884,-0.2214,0.1450,0.0611,0.099697,-0.009033,0.09969697693679917
7.218393,-0.2366,0.1832,0.0382,0.098801,-0.009521,0.09880104803771661
7.220902,-0.2290,0.1374,0.0305,0.098776,-0.013428,0.0987761611238532
7.223411,-0.2366,0.1374,0.0534,0.099647,-0.007080,0.09964720310907237
7.22592,-0.2290,0.1603,0.0611,0.099523,-0.008789,0.09952276853975535
7.228429,-0.2290,0.1756,0.0305,0.099523,-0.004883,0.09952276853975535
7.230938,-0.2366,0.1527,0.0534,0.098702,-0.007812,0.098701500382263
7.233447,-0.2214,0.1527,0.0611,0.099747,-0.011963,0.099746750764526
7.235956,-0.2290,0.1756,0.0458,0.098726,-0.007568,0.0987263872961264
7.238465,-0.2290,0.1679,0.0305,0.099249,-0.005859,0.0992490124872579
7.240974,-0.2214,0.1527,0.0534,0.099125,-0.005859,0.09912457791794087
7.243483,-0.1985,0.1527,0.0305,0.100493,-0.004883,0.10049335818042814
7.245992,-0.2214,0.1603,0.0458,0.099224,-0.001465,0.0992241255733945
7.248501,-0.2137,0.1374,0.0611,0.098851,-0.007812,0.09885082186544342
7.25101,-0.2214,0.1450,0.0458,0.100070,-0.003662,0.10007028064475025
7.253519,-0.2214,0.1527,0.0611,0.099423,-0.010742,0.09942322088430172
7.256028,-0.2214,0.1679,0.0611,0.100369,-0.008545,0.1003689236111111
7.258537,-0.2443,0.1374,0.0534,0.099797,-0.003906,0.0997965245922528
7.261046,-0.2290,0.1450,0.0229,0.099548,-0.010010,0.09954765545361875
7.263555,-0.2137,0.1450,0.0382,0.099199,-0.010254,0.09919923865953109
7.266064,-0.2061,0.1374,0.0611,0.097855,-0.009277,0.09785534531090723
7.268573,-0.2443,0.1756,0.0534,0.099199,-0.025391,0.09919923865953109
7.271082,-0.2214,0.1527,0.0611,0.099174,-0.014160,0.09917435174566767
7.273591,-0.2290,0.1756,0.0305,0.097532,-0.010010,0.09753181543068297
7.2761,-0.2290,0.1450,0.0458,0.098901,-0.010010,0.09890059569317022
7.278609,-0.2137,0.1450,0.0534,0.099846,-0.011230,0.0998462984199796
7.281118,-0.1985,0.1679,0.0458,0.099622,-0.003418,0.09962231619520896
7.283627,-0.2290,0.1450,0.0458,0.099821,-0.011963,0.0998214115061162
7.286136,-0.2366,0.1603,0.0458,0.097532,-0.011475,0.09753181543068297
7.288645,-0.2061,0.1527,0.0534,0.099224,-0.008545,0.0992241255733945
7.291154,-0.2290,0.1756,0.0687,0.099373,-0.026123,0.09937344705657492
