Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
2.320825,-2.2672,1.0763,-4.3588,0.092704,0.120117,0.09270375414118247
2.323334,-3.8931,1.4046,-4.4198,0.096885,0.098389,0.09688475567023445
2.325843,-1.6565,1.8397,-4.3130,0.094446,0.106689,0.09444583811162079
2.328352,-1.4122,2.3893,-4.0916,0.094819,0.088135,0.09481914181957186
2.330861,-1.2748,2.9008,-5.8550,0.092654,0.101318,0.09265398031345565
2.33337,-1.2901,3.2977,-3.7557,0.089692,0.096680,0.0896924375637105
2.335879,-1.2519,3.3282,-3.7099,0.091235,0.090088,0.09123542622324159
2.338388,-1.2672,3.1756,-3.8702,0.093724,0.068604,0.09372411760958206
2.340897,-1.1679,2.8244,-4.1069,0.093923,0.064209,0.09392321292048929
2.343406,-0.9695,2.4885,-4.3206,0.096387,0.051025,0.09638701739296636
2.345915,-0.7252,2.0687,-4.4198,0.095217,0.049805,0.09521733244138633
2.348424,-0.4580,1.6336,-4.4656,0.095267,0.047363,0.09526710626911314
2.350933,-0.2748,1.5038,-4.2748,0.094023,0.077148,0.09402276057594292
2.353442,-0.1298,1.3511,-4.1298,0.091882,0.072998,0.0918824859836901
2.355951,-0.0611,1.6565,-3.9618,0.090315,0.066650,0.0903146104102956
2.35846,-0.0840,2.0458,-3.8473,0.090489,0.079590,0.09048881880733944
2.360969,-0.1069,2.2443,-3.9008,0.087925,0.053955,0.08792546667940876
2.363478,-0.1069,2.2366,-4.0382,0.091260,0.030762,0.09126031313710499
2.365987,-0.0458,2.0840,-4.1450,0.092256,0.020264,0.09225578969164118
2.368496,0.0687,1.9618,-4.2901,0.089419,0.011475,0.08941868151121304
2.371005,0.2748,1.8550,-4.3740,0.088324,0.014648,0.08832365730122324
2.373514,0.4809,1.9008,-4.3435,0.085462,0.008301,0.0854616622069317
2.376023,0.6947,2.0534,-4.2519,0.081405,0.009521,0.08140509524719673
2.378532,0.7710,2.2519,-4.1145,0.078692,0.025146,0.07869242163608563
2.381041,0.7939,2.4962,-4.0076,0.075382,0.037109,0.0753824620922528
2.38355,0.6489,2.7328,-4.0305,0.076079,0.036377,0.07607929568042814
2.386059,0.4351,2.7328,-4.1145,0.075457,0.017334,0.07545712283384301
2.388568,0.1832,2.5267,-4.2901,0.078842,0.016602,0.07884174311926605
2.391077,0.0382,2.3053,-4.3435,0.100294,-0.005615,0.1002942628695209
2.393586,-0.0992,1.6260,-4.3740,0.077349,-0.004639,0.07734852828746178
2.396095,-0.1221,1.5878,-4.4122,0.083769,-0.020264,0.08376935206422018
2.398604,0.0153,1.2137,-4.3740,0.079638,-0.032959,0.079638124362895
2.401113,0.1985,1.1221,-4.4885,0.081131,-0.037842,0.08113133919469928
2.403622,0.3664,0.7863,-4.7328,0.080360,-0.024902,0.08035984486493374
2.406131,0.5802,0.5802,-5.0458,0.083670,-0.000488,0.08366980440876656
2.40864,0.8015,0.3664,-5.2748,0.082948,-0.015625,0.08294808390672782
2.411149,1.0992,0.2443,-5.4809,0.084192,-0.015137,0.08419242959989806
2.413658,1.4427,0.2290,-5.5878,0.081704,-0.004395,0.08170373821355759
2.416167,1.8244,0.4198,-5.5038,0.081032,-0.013184,0.08103179153924567
2.418676,2.1221,0.6031,-5.2901,0.080808,-0.016113,0.08080780931447502
2.421185,2.2595,0.5496,-4.9313,0.079962,-0.034668,0.07996165424311927
2.423694,2.2137,0.3740,-4.7252,0.079066,-0.057129,0.07906572534403669
2.426203,2.0458,0.0611,-4.7557,0.076303,-0.072266,0.07630327790519878
2.428712,1.7099,-0.3893,-4.9847,0.077199,-0.070801,0.07719920680428134
2.431221,1.3740,-0.9389,-5.2977,0.077871,-0.065918,0.07787115347859327
2.43373,1.1527,-1.2824,-5.5267,0.078444,-0.062500,0.07844355249745158
2.436239,1.2137,-1.3206,-5.5802,0.079016,-0.053223,0.07901595151630988
2.438748,1.4198,-1.2366,-5.1679,0.082600,-0.066406,0.08259966711264016
2.441257,1.7252,-0.9237,-5.1527,0.076303,-0.038086,0.07630327790519878
2.443766,1.9237,-0.2977,-4.8550,0.083346,-0.051025,0.0833462745285423
2.446275,1.9160,-0.1450,-4.4809,0.080609,-0.031494,0.08060871400356778
2.448784,1.6412,0.1832,-4.2214,0.077473,-0.054443,0.0774729628567788
2.451293,1.2061,0.1985,-4.1985,0.076328,-0.073486,0.07632816481906218
2.453802,0.7786,0.0534,-4.3130,0.075706,-0.076660,0.07570599197247706
2.456311,0.3740,-0.0382,-4.5191,0.075183,-0.101562,0.07518336678134556
2.45882,0.1374,-0.2443,-4.7939,0.077224,-0.094727,0.07722409371814475
2.461329,0.0763,-0.5954,-4.9237,0.077796,-0.109619,0.07779649273700305
2.463838,0.2137,-0.8397,-4.8473,0.081928,-0.116211,0.08192772043832823
2.466347,0.4198,-1.1679,-4.6107,0.083520,-0.124023,0.08352048292558613
2.468856,0.5496,-1.3588,-4.3817,0.084192,-0.134521,0.08419242959989806
2.471365,0.5573,-1.2443,-4.2901,0.082550,-0.129150,0.08254989328491336
2.473874,0.4122,-1.1374,-4.2443,0.080235,-0.142090,0.08023541029561672
2.476383,0.1298,-0.9924,-4.3664,0.078842,-0.145508,0.07884174311926605
2.478892,-0.2519,-0.7176,-4.5725,0.077772,-0.142090,0.07777160582313965
2.481401,-0.4962,-1.9389,-4.6641,0.078419,-0.114258,0.07841866558358818
2.48391,-0.5573,0.9313,-4.4351,0.081156,-0.104004,0.08115622610856268
2.486419,-0.3817,0.0000,-4.0076,0.080858,-0.079102,0.08085758314220183
2.488928,-0.0382,2.6641,-3.5954,0.082998,-0.090088,0.08299785773445463
2.491437,0.3282,3.1603,-3.1527,0.078991,-0.081055,0.07899106460244648
2.493946,0.6641,3.2977,-2.9466,0.081131,-0.099121,0.08113133919469928
2.496455,0.8321,3.1450,-2.9084,0.082500,-0.097168,0.08250011945718654
2.498964,0.7786,2.5573,-2.9847,0.081953,-0.104736,0.08195260735219163
2.501473,0.5725,1.9313,-2.9771,0.087826,-0.094971,0.08782591902395515
2.503982,0.4122,1.2977,-2.9771,0.086009,-0.095215,0.0860091743119266
2.506491,0.3664,0.9695,-3.0229,0.089220,-0.099365,0.0892195862003058
2.509,0.6412,0.5725,-2.9695,0.091285,-0.123047,0.0912852000509684
2.511509,1.1298,0.4656,-2.9237,0.094968,-0.131104,0.09496846330275228
2.514018,1.8321,0.3359,-2.8550,0.097358,-0.162598,0.09735760703363913
2.516527,2.8092,1.9237,-3.0076,0.102011,-0.154297,0.10201145992609581
2.519036,3.8244,-0.6794,-3.3511,0.101190,-0.141357,0.10119019176860346
2.521545,4.7710,-1.5191,-3.6870,0.099797,-0.144531,0.0997965245922528
2.524054,5.4885,-2.4580,-3.8244,0.099423,-0.140625,0.09942322088430172
2.526563,5.8702,-3.0763,-3.7176,0.099697,-0.135742,0.09969697693679917
2.529072,5.9542,-3.4046,-3.4427,0.098627,-0.116943,0.09862683964067277
2.531581,5.7405,-3.3740,-3.0992,0.094944,-0.107666,0.09494357638888888
2.53409,5.2519,-3.1221,-2.6183,0.091111,-0.110596,0.09111099165392456
2.536599,4.5496,-2.9160,-2.1756,0.086158,-0.123047,0.08615849579510702
2.539108,3.8092,-2.5038,-1.9466,0.090887,-0.122314,0.09088700942915393
2.541617,3.1908,-2.4427,-1.8244,0.083297,-0.101074,0.08329650070081548
2.544126,2.7939,0.5802,-1.5954,0.110299,-0.150146,0.11029880224260957
2.546635,2.7863,-3.7176,-1.5954,0.080459,-0.187744,0.08045939252038735
2.549144,2.6260,-2.4809,-1.5954,0.076925,-0.107178,0.07692545075178389
2.551653,2.4275,-2.9618,-1.3893,0.090091,-0.105469,0.09009062818552498
2.554162,2.1985,-2.1679,-0.9924,0.084118,-0.091309,0.08411776885830785
2.556671,1.7863,-1.6031,-0.6565,0.076378,-0.097168,0.07637793864678899
2.55918,1.3282,-0.9542,-0.4351,0.081455,-0.097656,0.08145486907492354
2.561689,0.9160,-0.6718,-0.3511,0.082077,-0.106934,0.08207704192150866
2.564198,0.7023,-0.5878,-0.4122,0.087129,-0.118164,0.08712908543577981
2.566707,0.6641,-0.9008,-0.6260,0.088324,-0.140625,0.08832365730122324
2.569216,0.5725,-1.2977,-0.7710,0.087776,-0.148926,0.08777614519622834
2.571725,0.3130,-1.5878,-0.6718,0.086880,-0.138184,0.08688021629714576
2.574234,-0.0916,-1.5802,-0.4198,0.083595,-0.128174,0.08359514366717635
2.576743,-0.5267,-1.0611,-0.0916,0.083272,-0.136719,0.08327161378695208
2.579252,-0.9847,-0.2748,0.3359,0.083670,-0.139160,0.08366980440876656
2.581761,-1.3893,0.3435,0.8473,0.085860,-0.151123,0.08585985282874617
2.58427,-1.5802,0.6947,1.3130,0.089020,-0.166504,0.08902049088939856
2.586779,-1.4275,0.4733,1.4198,0.090464,-0.154053,0.09046393189347604
2.589288,-0.7939,-0.0687,0.6031,0.092530,-0.181152,0.09252954574413863
2.591797,-0.4351,-3.3740,-0.1069,0.082201,-0.168945,0.08220147649082568
2.594306,0.1298,-0.8473,0.2290,0.136131,-0.126221,0.13613141883282365
2.596815,0.5496,-1.0076,-0.1145,0.070032,-0.138428,0.07003177561162079
2.599324,0.5725,-1.3740,-0.4046,0.067593,-0.113281,0.06759285805300713
2.601833,0.2595,0.2672,-0.7099,0.120229,-0.135010,0.12022868087410804
2.604342,-0.4122,-1.9084,-0.9618,0.057588,-0.164551,0.05758831867991845
2.606851,-0.7710,-3.1145,-1.2290,0.101041,-0.175781,0.10104087028542304
2.60936,-1.2366,-5.0076,-1.1221,0.107835,-0.143799,0.10783499777013252
2.611869,-1.4275,-3.4733,-1.0992,0.101315,-0.181152,0.10131462633792049
2.614378,-1.4275,-3.7863,-1.2519,0.088448,-0.145020,0.08844809187054026
2.616887,-1.1603,-3.7099,-1.2595,0.086930,-0.111328,0.08692999012487257
2.619396,-0.6107,-3.5496,-1.0840,0.081455,-0.046143,0.08145486907492354
2.621905,-0.0076,-3.9542,-1.1679,0.075806,-0.182129,0.07580553962793068
2.624414,0.5802,-3.5344,-1.2748,0.097806,-0.041260,0.09780557148318042
2.626923,0.7863,-4.3435,-1.5420,0.080634,-0.091064,0.08063360091743119
2.629432,0.6412,-5.5420,-1.7863,0.089643,-0.082275,0.08964266373598369
2.631941,0.3511,-6.3664,-1.9237,0.087677,-0.131348,0.08767659754077471
2.63445,-0.5878,-6.1221,-1.9618,0.085312,-0.122314,0.08531234072375127
2.636959,-1.0763,-5.6107,-1.7252,0.058658,-0.181885,0.05865845597604485
2.639468,-1.1679,-5.9389,-1.1908,0.107014,-0.161377,0.10701372961264016
2.641977,-1.1985,-5.0763,-1.3817,0.078717,-0.155029,0.07871730854994903
2.644486,-1.0763,-5.6412,-1.6107,0.079514,-0.093750,0.07951368979357798
2.646995,-0.8702,-2.1908,-1.4504,0.075855,-0.053223,0.07585531345565749
2.649504,-0.6260,-0.8321,-1.0229,0.071600,-0.006592,0.07159965118501528
2.652013,-0.5344,0.3359,-0.3053,0.070530,0.000732,0.07052951388888888
2.654522,-0.7405,0.0763,0.2290,0.073192,-0.046631,0.0731924136722732
2.657031,-1.4351,-0.2595,0.4733,0.076477,-0.088135,0.0764774863022426
2.65954,-2.6031,-0.3664,0.5115,0.083993,-0.141846,0.08399333428899082
2.662049,-3.5573,-0.4275,0.5420,0.094222,-0.173096,0.09422185588685014
2.664558,-4.2595,-0.3130,0.5649,0.105720,-0.210938,0.10571961009174312
2.667067,-4.5267,1.4962,0.6336,0.103754,-0.258057,0.10375354389653414
2.669576,-4.1832,-0.3206,0.1069,0.128740,-0.257568,0.12874000541539246
2.672085,-3.3435,-1.6718,-0.7176,0.121448,-0.231689,0.12144813965341487
2.674594,-2.1603,-3.0076,-1.3893,0.119656,-0.210938,0.11965628185524974
2.677103,-1.8550,-2.8931,-1.7710,0.128715,-0.146729,0.12871511850152906
2.679612,-1.7557,-3.7328,-1.8015,0.110498,-0.125000,0.11049789755351681
2.682121,-2.0687,-4.0611,-2.0076,0.114057,-0.137939,0.11405672623598369
2.68463,-2.6947,-4.5344,-2.0305,0.112539,-0.140381,0.112538624490316
2.687139,-3.4198,-4.5802,-2.0229,0.119358,-0.140869,0.11935763888888888
2.689648,-3.9924,-4.2290,-2.1374,0.119855,-0.177734,0.11985537716615698
2.692157,-4.3206,-3.4885,-2.4427,0.125629,-0.178223,0.12562914118246687
2.694666,-4.1603,-2.7786,-2.8244,0.130233,-0.171387,0.13023322024719672
2.697175,-3.7786,-2.9084,-3.1603,0.126749,-0.162598,0.12674905230632008
2.699684,-3.4046,-3.5115,-3.2061,0.122369,-0.148682,0.12236895546636085
2.702193,-3.0153,-4.1298,-3.0000,0.114803,-0.132812,0.11480333365188583
2.704702,-2.8855,-4.3588,-2.5115,0.112364,-0.123047,0.11236441609327216
2.707211,-2.9466,-4.1298,-1.7405,0.111991,-0.132324,0.1119911123853211
2.70972,-3.1908,-3.3893,-0.9237,0.112912,-0.144775,0.11291192819826706
2.712229,-3.5115,-2.3359,-0.4962,0.116297,-0.180176,0.1162965484836901
2.714738,-3.7481,-1.2672,-0.0763,0.121125,-0.193115,0.12112460977319062
2.717247,-3.7786,-0.8397,0.1069,0.126674,-0.177490,0.12667439156472987
2.719756,-3.2901,-0.9542,-0.0153,0.131278,-0.178955,0.13127847062945971
2.722265,-2.3359,-1.6336,-0.4351,0.136455,-0.184082,0.1364549487130479
2.724774,-1.3282,-2.9542,-0.8702,0.135335,-0.178955,0.13533503758919468
2.727283,-0.3282,-3.9008,-1.0458,0.128093,-0.164795,0.12809294565494392
2.729792,0.7328,-4.4962,-0.8321,0.122369,-0.120605,0.12236895546636085
2.732301,1.9389,-3.9542,-0.7405,0.120403,-0.042969,0.12040288927115188
2.73481,2.8550,-3.9695,0.2901,0.109726,-0.068115,0.10972640322375127
2.737319,3.7099,-2.6718,1.2748,0.107735,-0.050781,0.10773545011467889
2.739828,4.3206,-1.5038,0.0611,0.111692,-0.069092,0.11169246941896024
2.742337,4.7939,-0.5344,2.3740,0.115326,-0.090820,0.11532595884301733
2.744846,5.0687,-0.0153,2.4885,0.121324,-0.112305,0.12132370508409786
2.747355,5.0534,-0.1679,2.1832,0.120527,-0.149902,0.12052732384046891
2.749864,4.7710,-1.1527,1.5649,0.121772,-0.159668,0.12177166953363913
2.752373,4.1679,-2.9771,0.9771,0.119383,-0.164551,0.11938252580275228
2.754882,3.5038,-5.0382,0.6260,0.115600,-0.136230,0.11559971489551478
2.757391,3.0611,-6.2137,0.7099,0.110996,-0.106689,0.11099563583078491
2.7599,2.8779,-6.1756,1.3435,0.107636,-0.047607,0.10763590245922527
2.762409,2.6947,-5.0153,2.1145,0.106790,-0.012207,0.10678974738786952
2.764918,2.3893,-3.1450,2.7939,0.106815,-0.013916,0.10681463430173292
2.767427,2.1221,-1.3206,3.2443,0.113609,-0.032959,0.1136087617864424
2.769936,1.8168,-0.0382,3.2748,0.118959,-0.056152,0.11895944826707441
2.772445,1.4656,0.6412,2.8779,0.119806,-0.100098,0.11980560333843017
2.774954,1.1145,0.6718,2.3740,0.120901,-0.141113,0.12090062754841997
2.777463,0.7405,0.1679,1.9008,0.120826,-0.169678,0.12082596680682976
2.779972,0.4733,-0.5802,1.5573,0.117292,-0.163818,0.11729202503822629
2.782481,0.2519,-1.2595,1.3969,0.113932,-0.147705,0.11393229166666666
2.78499,0.1374,-1.9389,1.5496,0.112215,-0.119629,0.11221509461009174
2.787499,0.0763,-2.4351,1.9618,0.109403,-0.107910,0.10940287334352701
2.790008,0.1221,-2.5954,2.3893,0.106541,-0.076172,0.10654087824923547
2.792517,0.0840,-2.6107,2.7863,0.102982,-0.057861,0.1029820495667686
2.795026,-1.9542,-2.4427,3.1145,0.099996,-0.048828,0.09999561990316004
2.797535,-0.0840,-2.2290,3.3435,0.100021,-0.034180,0.10002050681702344
2.800044,-0.1679,-2.1145,3.5344,0.103281,-0.052979,0.10328069253312945
2.802553,-0.0534,-2.0992,3.6412,0.108731,-0.080322,0.10873092666921508
2.805062,0.1298,-2.0458,3.7863,0.111966,-0.103271,0.1119662254714577
2.807571,0.2977,-2.1374,3.9542,0.114007,-0.135254,0.11400695240825688
2.81008,0.4962,-2.3969,4.1450,0.116496,-0.145752,0.11649564379459734
2.812589,0.8473,-2.3740,4.4122,0.114530,-0.154541,0.11452957759938838
2.815098,1.1985,-2.1450,4.6870,0.110548,-0.141113,0.11054767138124362
2.817607,1.5649,-1.8168,4.9008,0.107437,-0.120605,0.10743680714831803
2.820116,1.9466,-1.6565,5.0763,0.105794,-0.094482,0.10579427083333333
2.822625,2.1679,-1.7634,5.1908,0.102086,-0.077148,0.10208612066768603
2.825134,2.2443,-2.0840,5.1985,0.100867,-0.079102,0.1008666618883792
2.827643,2.2061,-2.5420,5.0458,0.102559,-0.095947,0.10255897203109073
2.830152,2.0000,-3.2137,4.8397,0.102061,-0.114746,0.10206123375382263
2.832661,1.6107,-3.5420,4.6107,0.102858,-0.126465,0.10285761499745158
2.83517,1.2290,-3.0076,4.5496,0.102285,-0.119873,0.10228521597859326
2.837679,0.9237,-1.9847,4.6794,0.101315,-0.106445,0.10131462633792049
2.840188,0.6565,-0.9008,4.9160,0.099224,-0.088135,0.0992241255733945
2.842697,0.5267,-0.1145,5.1756,0.099125,-0.049072,0.09912457791794087
2.845206,0.5573,0.7634,5.5573,0.098702,-0.026367,0.098701500382263
2.847715,0.6870,1.1756,5.7710,0.093301,-0.016602,0.09330104007390418
2.850224,1.1069,-1.4351,5.9542,0.115849,-0.056152,0.11584858403414883
2.852733,1.1374,-0.1908,5.9771,0.080459,-0.023926,0.08045939252038735
2.855242,1.3435,1.3511,5.8931,0.115475,-0.056641,0.11547528032619775
2.857751,1.3740,-1.1908,5.8092,0.116247,-0.060547,0.1162467746559633
2.86026,1.4046,-1.4962,5.7099,0.108258,-0.086670,0.10825807530581039
2.862769,1.2901,-0.3969,5.7939,0.102534,-0.065918,0.10253408511722731
2.865278,1.2137,0.2214,6.0382,0.108557,-0.046387,0.10855671827217125
2.867787,1.0458,0.1756,6.3130,0.105944,-0.020264,0.10594359231651376
2.870296,0.8626,0.3969,6.4122,0.102982,-0.004639,0.1029820495667686
2.872805,0.7405,0.7099,6.4962,0.099448,0.003418,0.09944810779816514
2.875314,0.5115,1.8473,6.4809,0.116545,0.020020,0.11654541762232415
2.877823,0.1603,1.2443,6.4733,0.089269,0.045166,0.08926936002803261
2.880332,-0.1221,2.0000,6.5649,0.103156,0.044922,0.10315625796381243
2.882841,-0.4885,3.1374,6.4580,0.092206,0.043701,0.09220601586391437
2.88535,-0.6794,2.1069,6.1450,0.092903,0.026611,0.0929028494520897
2.887859,-1.0305,1.4580,5.9695,0.108905,0.000000,0.10890513506625892
2.890368,-1.3664,1.8855,5.7405,0.105396,0.009033,0.10539608021151885
2.892877,-1.7557,0.5878,5.8015,0.129536,0.049805,0.1295363866590214
2.895386,-1.8550,-0.6794,3.9160,0.102061,0.031494,0.10206123375382263
2.897895,-1.8931,-0.1908,5.9847,0.110747,0.019043,0.11074676669215086
2.900404,-1.5725,-0.5802,6.1603,0.106840,0.019531,0.10683952121559633
2.902913,-1.1450,0.0840,6.3893,0.113186,0.007324,0.11318568425076452
2.905422,-0.7252,0.4885,6.5191,0.106317,-0.015625,0.10631689602446483
2.907931,-0.3817,0.6107,6.5954,0.106466,-0.002441,0.10646621750764526
2.91044,-0.2061,0.7786,6.5344,0.099921,-0.000488,0.09992095916156982
2.912949,-0.2290,0.6718,6.3053,0.093201,0.009277,0.09320149241845056
2.915458,-0.3969,0.5878,5.9847,0.091260,0.024658,0.09126031313710499
2.917967,-0.3282,0.1603,5.6336,0.101364,0.094971,0.1013644001656473
2.920476,-0.6183,-0.1221,5.4809,0.087104,0.045654,0.0871041985219164
2.922985,-0.6947,-0.6641,5.3588,0.104948,0.053955,0.10494811576197757
2.925494,-0.5954,-0.5954,5.1603,0.091111,0.054443,0.09111099165392456
2.928003,-0.5573,0.2901,5.1298,0.080534,0.059082,0.08053405326197757
2.930512,-0.2290,-0.3282,4.9618,0.106889,0.007812,0.10688929504332313
2.933021,0.1603,0.2519,4.7939,0.107263,-0.020508,0.10726259875127421
2.93553,0.4427,0.9084,4.5496,0.108557,-0.018311,0.10855671827217125
2.938039,0.6260,1.5420,4.2672,0.105421,0.010254,0.10542096712538226
2.940548,0.6565,1.7252,4.0305,0.103355,0.038818,0.10335535327471967
2.943057,0.6565,1.7176,3.5267,0.110174,0.114746,0.11017436767329256
2.945566,0.5954,1.4580,3.3664,0.100717,0.028320,0.10071734040519877
2.948075,0.7176,0.9389,3.2290,0.101215,0.055176,0.10121507868246686
2.950584,0.7710,1.1374,3.0534,0.107536,0.044922,0.10753635480377166
2.953093,0.7328,0.6031,2.9618,0.094023,0.052979,0.09402276057594292
2.955602,0.5725,1.8397,2.9618,0.101489,0.047363,0.10148883473496431
2.958111,0.3817,-0.8321,2.9160,0.096287,0.029053,0.09628746973751273
2.96062,0.1603,-1.5802,2.8168,0.097059,0.013672,0.09705896406727828
2.963129,-0.1679,-2.2748,2.6260,0.094769,0.006104,0.09476936799184506
2.965638,-0.3817,-2.9542,2.4504,0.092355,-0.002930,0.09235533734709479
2.968147,-0.5191,-3.0000,2.3206,0.099797,-0.022705,0.0997965245922528
2.970656,-0.4962,-2.3817,2.1450,0.097980,-0.024414,0.09797977988022426
2.973165,-0.4580,-1.4275,2.0992,0.099025,-0.014404,0.09902503026248725
2.975674,-0.3053,-0.6489,2.1527,0.102609,0.005615,0.10260874585881753
2.978183,-0.1374,-0.3282,2.3053,0.102733,0.003174,0.10273318042813455
2.980692,-0.0305,0.0458,2.3740,0.103828,0.024902,0.10382820463812435
2.983201,-0.0611,0.0000,2.5649,0.103057,0.026367,0.1030567103083588
2.98571,-0.1069,-0.4733,2.8397,0.095989,0.045410,0.09598882677115188
2.988219,-0.0076,-1.5725,2.9847,0.106466,0.030029,0.10646621750764526
2.990728,-0.0076,-1.9237,3.0382,0.114530,-0.012695,0.11452957759938838
2.993237,0.1756,-1.3740,3.0992,0.110697,-0.021240,0.11069699286442405
2.995746,0.3588,-1.1298,3.2137,0.116471,-0.017822,0.11647075688073394
2.998255,0.5802,-1.5344,3.4351,0.121498,-0.033936,0.12149791348114168
3.000764,0.7634,0.9771,3.5267,0.083346,-0.034668,0.0833462745285423
3.003273,0.8855,-0.5725,3.6260,0.124634,-0.030273,0.12463366462793067
3.005782,0.9771,-0.7176,3.7328,0.113435,-0.012207,0.11343455338939856
3.008291,1.0992,-1.0000,3.9695,0.119830,-0.016357,0.11983049025229357
3.0108,0.9389,-2.5038,4.0763,0.089319,0.067139,0.08931913385575943
3.013309,0.6260,-0.1985,3.9847,0.136903,-0.037354,0.13690291316258918
3.015818,0.4504,0.8779,4.1832,0.114231,0.008789,0.11423093463302751
3.018327,0.3435,0.1450,4.1756,0.104276,0.040283,0.10427616908766564
3.020836,0.2977,0.6260,4.0992,0.120876,0.017578,0.12087574063455657
3.023345,0.3359,0.1450,3.9466,0.107213,0.014160,0.10721282492354739
3.025854,0.4504,0.2595,3.9160,0.117939,0.023193,0.11793908479867482
3.028363,0.4046,0.3511,4.1145,0.100021,0.083984,0.10002050681702344
3.030872,0.2672,0.7023,4.2290,0.119034,0.081055,0.11903410900866462
3.033381,0.0763,0.6183,4.2290,0.089941,0.076660,0.08994130670234454
3.03589,-0.0687,1.1298,3.9008,0.108084,0.041504,0.10808386690876656
3.038399,-0.1527,1.6947,4.1450,0.108208,0.062500,0.10820830147808358
3.040908,-0.1985,2.5038,5.6794,0.098627,0.073730,0.09862683964067277
3.043417,0.0534,3.5267,3.7557,0.082575,0.070557,0.08257478019877676
3.045926,0.4275,1.5420,3.6794,0.103878,0.059082,0.10387797846585117
3.048435,0.5725,3.5344,3.6870,0.116272,0.070068,0.1162716615698267
3.050944,0.6565,2.6794,3.4809,0.119407,0.033936,0.11940741271661569
3.053453,0.8015,2.5344,3.5038,0.112439,0.045898,0.11243907683486239
3.055962,0.9466,2.7176,3.3817,0.112613,0.050049,0.11261328523190621
3.058471,0.9618,3.0153,3.2977,0.114107,0.056885,0.1141065000637105
3.06098,0.9008,3.2595,3.1679,0.113186,0.058594,0.11318568425076452
3.063489,0.8550,2.8931,3.0611,0.109502,0.052734,0.10950242099898062
3.065998,0.8092,2.9924,2.9466,0.114181,0.077393,0.1141811608053007
3.068507,0.8397,3.0076,2.8626,0.109901,0.076172,0.1099006116207951
3.071016,0.9542,2.9466,2.7863,0.108855,0.069092,0.10885536123853211
3.073525,1.1069,2.9084,2.7405,0.114629,0.078125,0.114629125254842
3.076034,1.2290,2.8168,2.6565,0.111966,0.087646,0.1119662254714577
3.078543,1.2595,2.5038,2.5267,0.109876,0.094727,0.1098757247069317
3.081052,1.2137,2.4046,2.4427,0.112564,0.093262,0.1125635114041794
3.083561,1.0611,2.2443,2.4580,0.109154,0.105225,0.10915400420489296
3.08607,0.7710,2.3511,2.4504,0.106640,0.105957,0.10664042590468908
3.088579,0.3893,2.4580,2.5649,0.102435,0.106689,0.1024345374617737
3.091088,0.0076,2.8015,2.6947,0.099125,0.116699,0.09912457791794087
3.093597,-0.2977,3.1756,2.7634,0.101763,0.100830,0.10176259078746176
3.096106,-0.4427,3.4427,2.7023,0.099100,0.095947,0.09909969100407746
3.098615,-0.3969,3.5878,2.8168,0.100916,0.079590,0.100916435716106
3.101124,-0.2519,4.1756,2.8321,0.110174,0.086182,0.11017436767329256
3.103633,-0.1145,3.8931,2.8626,0.107885,0.106934,0.10788477159785932
3.106142,-0.0076,3.6870,2.8855,0.106815,0.087891,0.10681463430173292
3.108651,-0.0992,3.1298,2.8702,0.106964,0.083740,0.10696395578491334
3.11116,-0.3435,2.7481,2.8092,0.105346,0.072754,0.10534630638379204
3.113669,-0.6412,2.2061,2.6794,0.106068,0.072510,0.10606802688583078
3.116178,-0.9466,1.6183,2.4733,0.105919,0.070557,0.10591870540265035
3.118687,-1.2061,1.1908,2.2901,0.105421,0.081787,0.10542096712538226
3.121196,-1.3435,0.9771,2.1221,0.106292,0.106445,0.10629200911060142
3.123705,-1.3435,0.7481,2.0382,0.104052,0.118896,0.104052186862895
3.126214,-1.2443,0.8931,2.0153,0.107636,0.118652,0.10763590245922527
3.128723,-0.9466,0.8779,2.0382,0.106192,0.117920,0.1061924614551478
3.131232,-0.5725,1.0000,2.0916,0.107088,0.114990,0.10708839035423037
3.133741,-0.2290,1.3053,2.1679,0.104251,0.121338,0.10425128217380224
3.13625,0.0534,2.0763,2.2290,0.101016,0.120117,0.10101598337155963
3.138759,0.1374,2.9389,2.2137,0.098677,0.126465,0.0986766134683996
3.141268,0.0840,3.7634,2.2061,0.099100,0.128418,0.09909969100407746
3.143777,-0.0687,4.3511,2.0840,0.099299,0.132812,0.0992987863149847
3.146286,-0.3282,4.6641,1.9466,0.099672,0.147217,0.09967209002293577
3.148795,-0.5115,4.6260,1.8779,0.102883,0.146973,0.10288250191131498
3.151304,-0.5573,4.5115,1.9084,0.103082,0.141846,0.10308159722222222
3.153813,-0.4351,4.1679,2.0382,0.106914,0.150391,0.10691418195718654
3.156322,-0.1527,3.9466,2.3206,0.107835,0.138672,0.10783499777013252
3.158831,0.1603,3.9771,2.5038,0.107487,0.136719,0.10748658097604484
3.16134,0.5344,4.0992,2.7405,0.106815,0.129150,0.10681463430173292
3.163849,0.9084,4.3435,2.7786,0.106989,0.122314,0.10698884269877676
3.166358,1.2595,4.5115,2.6947,0.106815,0.125488,0.10681463430173292
3.168867,1.6031,4.5115,2.5496,0.106068,0.125977,0.10606802688583078
