Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
3.8182,-1.6412,1.1603,0.3664,-0.332794,-0.033519,0.979158
3.8216,-1.6565,1.3130,0.1985,-0.344765,-0.124498,0.967443
3.825,-1.7481,1.1221,0.3817,-0.438139,-0.122104,0.972812
3.8284,-1.6794,1.0763,0.3893,-0.296881,-0.052672,0.961830
3.8318,-1.8855,1.2595,0.4733,-0.375890,-0.083797,0.976473
3.8352,-1.6794,1.3130,0.2519,-0.337582,-0.047884,0.966711
3.8386,-1.6870,1.3130,0.4580,-0.344765,0.004788,0.972812
3.842,-1.8168,1.2595,0.1985,-0.344765,-0.055067,0.957193
3.8454,-1.7634,1.1603,0.4580,-0.347159,-0.011971,0.964026
3.8488,-1.6947,1.1145,0.4580,-0.332794,-0.081403,0.973300
3.8522,-1.5802,1.1069,0.5496,-0.304064,-0.052672,0.980866
3.8556,-1.7405,1.5496,0.4427,-0.423774,-0.059855,0.954020
3.859,-1.6336,1.2443,0.3206,-0.296881,-0.071826,0.967687
3.8624,-1.7710,1.5191,0.3969,-0.325611,-0.002394,0.971592
3.8658,-1.6870,1.2137,0.4351,-0.342371,-0.076614,0.977449
3.8692,-1.7481,1.3664,0.4351,-0.366313,-0.023942,0.961097
3.8726,-1.8397,1.2824,0.4427,-0.361524,-0.028730,0.975985
3.876,-1.7634,1.2824,0.3359,-0.301669,-0.069432,0.979158
3.8794,-1.5420,1.1756,0.3969,-0.335188,-0.143652,0.972568
3.8828,-1.6183,1.1298,0.4046,-0.457293,-0.004788,0.978670
3.8862,-1.7557,1.2748,0.4275,-0.246603,-0.007183,0.971592
3.8896,-1.8015,1.2290,0.4122,-0.383072,-0.050278,0.972568
3.893,-1.7557,1.4351,0.5496,-0.354342,0.033519,0.969639
3.8964,-1.4885,1.2443,0.3282,-0.325611,-0.088585,0.965735
3.8998,-1.5649,1.2366,0.3664,-0.361524,-0.011971,0.976961
3.9032,-1.7405,1.3053,0.3588,-0.342371,0.114922,0.970128
3.9066,-1.7176,1.1679,0.5420,-0.318429,-0.026336,0.980866
3.91,-1.7863,1.0305,0.5191,-0.354342,-0.067038,0.973056
3.9134,-1.8244,1.3359,0.4275,-0.442927,0.148441,0.964758
3.9168,-1.7863,1.2901,0.3740,-0.390255,-0.047884,0.968907
3.9202,-1.8168,1.3893,0.5496,-0.339977,-0.083797,0.967931
3.9236,-1.5115,1.1069,0.4962,-0.347159,-0.031125,0.970128
3.927,-1.7939,1.1908,0.4885,-0.205901,-0.014365,0.965246
3.9304,-1.6947,1.1679,0.3893,-0.318429,-0.011971,0.966467
3.9338,-1.6260,1.3053,0.5115,-0.342371,-0.031125,0.965979
3.9372,-1.6489,1.1450,0.3359,-0.397437,-0.076614,0.983551
3.9406,-1.6183,1.4351,0.3969,-0.287304,-0.050278,0.973300
3.944,-1.8702,1.2748,0.5802,-0.296881,-0.043096,0.966711
3.9474,-1.6718,1.4275,0.3588,-0.282516,-0.031125,0.972812
3.9508,-1.9313,1.1298,0.5496,-0.339977,-0.019154,0.974277
3.9542,-1.6031,1.3588,0.5191,-0.349553,-0.057461,0.973300
3.9576,-1.7252,1.2977,0.7023,-0.318429,-0.076614,0.965002
3.961,-1.7176,1.3740,0.6260,-0.557849,-0.088585,0.983307
3.9644,-1.7252,1.2519,0.2977,-0.332794,-0.064643,0.966223
3.9678,-1.7786,1.2595,0.3969,-0.380678,-0.112527,0.975985
3.9712,-1.6336,1.2519,0.1679,-0.371101,-0.040701,0.975741
3.9746,-1.6794,1.1603,0.4351,-0.318429,-0.076614,0.970616
3.978,-1.7252,1.3206,0.4275,-0.392649,-0.050278,0.979158
3.9814,-1.6260,1.1679,0.2137,-0.313640,0.016759,0.981110
3.9848,-1.5725,1.0534,0.4351,-0.342371,-0.038307,0.980378
3.9882,-1.8321,1.2977,0.2977,-0.371101,0.043096,0.970860
3.9916,-1.8931,1.1527,0.2901,-0.320823,0.007183,0.973056
3.995,-1.8855,1.3588,0.4580,-0.313640,-0.122104,0.982819
3.9984,-1.8168,1.2748,0.4962,-0.323217,-0.153229,0.975985
4.0018,-1.7710,1.2595,0.5649,-0.251391,-0.076614,0.961586
4.0052,-1.7939,1.1069,0.2366,-0.325611,-0.043096,0.976717
4.0086,-1.7634,1.1756,0.3435,-0.330400,-0.050278,0.953288
4.012,-1.6260,1.0763,0.5496,-0.354342,-0.031125,0.971348
4.0154,-1.6260,1.4046,0.2977,-0.409408,-0.059855,0.967687
4.0188,-1.8015,1.1069,0.3817,-0.325611,-0.057461,0.969151
4.0222,-1.8092,1.3664,0.3893,-0.344765,-0.071826,0.966955
4.0256,-1.9466,1.3282,0.1832,-0.275333,-0.076614,0.969395
4.029,-1.6336,1.2748,0.3435,-0.234632,-0.035913,0.975253
4.0324,-1.7099,1.1450,0.3664,-0.318429,-0.086191,0.956216
4.0358,-1.7710,1.2214,0.4198,-0.438139,-0.004788,0.972812
4.0392,-1.8702,1.1221,0.3893,-0.342371,0.014365,0.959389
4.0426,-1.7481,1.3359,0.5038,-0.385466,-0.069432,0.966223
4.046,-1.7176,1.1679,0.6412,-0.383072,-0.064643,0.961097
4.0494,-1.8168,1.2901,0.3664,-0.342371,0.000000,0.971348
4.0528,-1.8321,1.3664,0.2748,-0.385466,-0.026336,0.953776
4.0562,-1.7710,1.4427,0.4427,-0.433351,-0.062249,0.969151
4.0596,-1.6870,1.3588,0.3817,-0.272939,-0.052672,0.969639
4.063,-1.6336,1.3206,0.3359,-0.318429,0.016759,0.980622
4.0664,-1.8321,1.1832,0.4885,-0.337582,-0.035913,0.963050
4.0698,-1.7176,1.1069,0.5267,-0.423774,-0.038307,0.965246
4.0732,-1.6107,1.3282,0.3817,-0.289698,-0.083797,0.974277
4.0766,-1.7481,1.2214,0.3664,-0.426168,-0.043096,0.978181
4.08,-1.5191,1.0687,0.4046,-0.347159,-0.062249,0.971592
4.0834,-1.7328,1.2901,0.3817,-0.330400,-0.050278,0.963538
4.0868,-1.7786,1.1832,0.5038,-0.256180,-0.064643,0.965246
4.0902,-1.6260,1.4580,0.3206,-0.169988,-0.119710,0.969639
4.0936,-1.8244,1.3130,0.3664,-0.330400,0.045490,0.964758
4.097,-1.5344,1.4198,0.3664,-0.277727,-0.016759,0.967199
4.1004,-1.6641,1.3359,0.3969,-0.198719,0.000000,0.978181
4.1038,-1.7481,1.3206,0.4427,-0.380678,-0.050278,0.979646
4.1072,-1.5878,1.1298,0.3893,-0.318429,-0.004788,0.958901
4.1106,-1.7405,1.2901,0.6031,-0.359130,0.007183,0.982819
4.114,-1.7710,1.5115,0.3817,-0.225055,-0.062249,0.958657
4.1174,-1.7099,1.3893,0.2977,-0.339977,0.000000,0.972568
4.1208,-1.8702,1.0076,0.5725,-0.392649,-0.052672,0.973544
4.1242,-1.6260,1.0153,0.5573,-0.351948,-0.014365,0.961586
4.1276,-1.5802,1.2443,0.4275,-0.404620,0.000000,0.981110
4.131,-1.8702,1.1145,0.3282,-0.320823,-0.045490,0.971592
4.1344,-1.5954,1.3817,0.3053,-0.344765,-0.011971,0.973788
4.1378,-1.8626,1.0687,0.3893,-0.450110,0.088585,0.983795
4.1412,-1.8779,1.1374,0.4656,-0.280122,-0.040701,0.974765
4.1446,-1.8092,1.1679,0.4198,-0.368707,-0.069432,0.969151
4.148,-1.8397,1.2366,0.4351,-0.344765,-0.146046,0.973788
4.1514,-1.5344,1.3664,0.3053,-0.407014,-0.043096,0.966711
4.1548,-0.0153,1.2214,0.5038,-0.313640,-0.011971,0.960609
4.1582,-1.8626,1.3282,0.3969,-0.351948,-0.031125,0.982819
4.1616,-1.6336,1.1527,0.2901,-0.351948,-0.038307,0.964514
4.165,-1.7176,1.4046,0.3282,-0.426168,-0.102951,0.972568
4.1684,-1.7023,1.1908,0.4656,-0.347159,0.023942,0.978181
4.1718,-1.7252,1.3435,0.3130,-0.169988,-0.146046,0.960121
4.1752,-1.5420,1.3511,0.3435,-0.402226,-0.026336,0.963050
4.1786,-1.7634,1.2290,0.4275,-0.402226,-0.035913,0.976717
4.182,-1.7023,1.1908,0.3664,-0.363919,-0.124498,0.979158
4.1854,-1.6718,1.2595,0.6794,-0.354342,-0.088585,0.961342
4.1888,-1.8092,1.2977,0.4122,-0.323217,-0.102951,0.970860
4.1922,-1.7786,1.1145,0.3969,-0.294487,-0.136469,0.981354
4.1956,-1.7405,1.0458,0.4122,-0.323217,-0.102951,0.970128
4.199,-1.7634,0.9924,0.2977,-0.399832,-0.088585,0.975497
4.2024,-1.8015,1.1298,0.6031,-0.366313,-0.038307,0.975497
4.2058,-1.6489,1.3435,0.5878,-0.383072,0.143652,0.972080
4.2092,-1.7786,1.2061,0.2748,-0.423774,-0.050278,0.981598
4.2126,-1.8168,1.1527,0.4122,-0.323217,-0.052672,0.975985
4.216,-1.7099,1.2443,0.1756,-0.332794,-0.062249,0.964026
4.2194,-1.5420,1.1908,0.3206,-0.162806,-0.117316,0.953288
4.2228,-1.8092,1.2137,0.2977,-0.359130,-0.002394,0.958901
4.2262,-1.8550,1.4198,0.4580,-0.409408,-0.035913,0.967443
4.2296,-1.5420,1.1985,0.3969,-0.433351,-0.045490,0.955484
4.233,-1.8855,1.6031,0.3359,-0.169988,-0.119710,0.980134
4.2364,-1.7557,1.1221,0.2977,-0.299275,-0.090980,0.973544
4.2398,-1.7099,1.3893,0.3740,-0.375890,-0.088585,0.969639
4.2432,-1.5802,1.6183,0.5038,-0.167594,-0.031125,0.972324
4.2466,-1.6794,1.3435,0.5115,-0.344765,-0.007183,0.972080
4.25,-1.8550,1.3206,0.4733,-0.380678,-0.081403,0.954508
4.2534,-1.6641,1.0153,0.4122,-0.375890,-0.153229,0.983795
4.2568,-1.7786,1.1221,0.2977,-0.284910,-0.059855,0.967199
4.2602,-3.8168,1.2672,0.4580,-0.275333,-0.055067,0.967687
4.2636,-2.0000,1.1679,0.3282,-0.366313,-0.047884,0.965246
4.267,-1.7939,1.3053,0.3969,-0.452504,-0.064643,0.959389
4.2704,-1.9008,1.5115,0.4809,-0.289698,-0.026336,0.967199
4.2738,-1.7634,1.4885,0.5115,-0.328006,-0.021548,0.986235
4.2772,-1.8168,1.2824,0.6565,-0.347159,-0.057461,0.973300
4.2806,-1.7252,1.2214,0.5267,-0.359130,-0.055067,0.963050
4.284,-1.7786,1.2443,0.4656,-0.335188,0.016759,0.960609
4.2874,-1.5954,0.9695,0.4351,-0.335188,-0.062249,0.993069
4.2908,-1.6641,1.2748,0.3053,-0.304064,-0.021548,0.955972
4.2942,-1.7557,1.2214,0.3740,-0.445322,0.002394,0.965490
4.2976,-3.8321,1.2443,0.3359,-0.349553,-0.002394,0.961097
4.301,-1.6031,1.3130,0.5420,-0.359130,-0.031125,0.974765
4.3044,-1.7405,1.4351,0.4962,-0.363919,-0.100556,0.967443
4.3078,-1.8092,1.3130,0.2519,-0.373495,-0.052672,0.969639
4.3112,-1.7328,1.2977,0.4351,-0.397437,-0.074220,0.982819
4.3146,-1.5954,1.3817,0.2290,-0.251391,-0.047884,0.963782
4.318,-1.7252,1.2519,0.3282,-0.390255,0.000000,0.981842
4.3214,-1.8015,1.1603,0.4885,-0.296881,-0.052672,0.971348
4.3248,-1.8321,1.1527,0.3817,-0.272939,-0.040701,0.972812
4.3282,-1.5267,1.1832,0.2443,-0.373495,-0.031125,0.973788
4.3316,-1.7786,1.3435,0.5649,-0.299275,-0.016759,0.974765
4.335,-1.6107,1.1450,0.4656,-0.330400,-0.047884,0.972812
4.3384,-1.7634,1.1679,0.3969,-0.332794,-0.019154,0.952800
4.3418,-1.6489,1.2519,0.4427,-0.380678,-0.002394,0.966955
4.3452,-1.7023,1.3282,0.3893,-0.287304,-0.074220,0.965246
4.3486,-1.7863,1.2824,0.4351,-0.371101,0.102951,0.972080
4.352,-1.7939,1.3206,0.3817,-0.418985,-0.052672,0.970372
4.3554,-1.6260,1.2901,0.3130,-0.361524,0.023942,0.964514
4.3588,-3.8855,1.1908,0.4351,-0.390255,-0.043096,0.954020
4.3622,-1.6641,1.4122,0.4656,-0.344765,-0.004788,0.982819
4.3656,-1.7939,1.3511,0.4962,-0.342371,-0.098162,0.970372
4.369,-1.9084,1.5191,0.6183,-0.339977,-0.069432,0.957437
4.3724,-1.7634,1.3130,0.3511,-0.385466,-0.002394,0.982086
4.3758,-1.7710,1.1908,0.3664,-0.311246,-0.057461,0.971348
4.3792,-1.7328,1.1145,0.4351,-0.349553,-0.035913,0.964758
4.3826,-1.6336,1.0534,0.3817,-0.294487,-0.059855,0.970372
4.386,-1.8168,1.3817,0.2977,-0.318429,-0.074220,0.978426
4.3894,-1.6870,1.2290,0.4351,-0.342371,0.004788,0.967443
4.3928,-1.7481,1.3359,0.3664,-0.294487,0.019154,0.983307
4.3962,-1.7176,1.0992,0.2290,-0.201113,-0.059855,0.969395
4.3996,-1.7099,1.1985,0.2748,-0.452504,-0.028730,0.971348
4.403,-1.7328,1.0916,0.2824,-0.368707,-0.035913,0.972080
4.4064,-1.6489,1.2901,0.5038,-0.411803,0.043096,0.967931
4.4098,-1.7634,1.2901,0.4122,-0.438139,-0.038307,0.962074
4.4132,-1.6718,1.4504,0.6031,-0.354342,-0.045490,0.961586
4.4166,-1.7099,1.3206,0.4046,-0.397437,-0.031125,0.975009
4.42,-1.8626,1.3359,0.6031,-0.287304,-0.069432,0.982330
4.4234,-1.7634,1.5191,0.4885,-0.342371,-0.086191,0.966223
4.4268,-1.8397,1.1679,0.6794,-0.332794,0.004788,0.973544
4.4302,-1.7710,1.2977,0.4580,-0.287304,-0.079009,0.980622
4.4336,-1.8015,1.3130,0.4656,-0.452504,0.129287,0.976229
4.437,-1.6947,1.3053,0.6031,-0.328006,0.009577,0.972080
4.4404,-1.6794,1.4504,0.4122,-0.330400,-0.040701,0.964026
4.4438,-1.7557,1.1985,0.4427,-0.162806,-0.064643,0.955728
4.4472,-1.8397,1.2977,0.3053,-0.318429,-0.076614,0.971348
4.4506,-1.7176,1.5191,0.4962,-0.366313,-0.009577,0.983307
4.454,-1.8168,1.2061,0.3511,-0.162806,-0.016759,0.965246
4.4574,-1.6565,1.4656,0.2366,-0.332794,-0.050278,0.963538
4.4608,-1.6107,1.2061,0.2824,-0.306458,-0.067038,0.970128
4.4642,-1.7634,1.2214,0.4122,-0.328006,-0.114922,0.975497
4.4676,-1.6718,1.1069,0.3740,-0.292093,-0.009577,0.967443
4.471,-1.8550,1.2366,0.2443,-0.378284,-0.023942,0.970860
4.4744,-1.6565,1.3053,0.5954,-0.375890,-0.043096,0.954752
4.4778,-1.5038,1.2443,0.4885,-0.179565,0.107739,0.975009
4.4812,-1.8779,1.1756,0.2901,-0.363919,-0.004788,0.977449
4.4846,-1.7023,1.2595,0.4504,-0.351948,-0.083797,0.962806
4.488,-1.6641,0.9542,0.3817,-0.325611,-0.026336,0.973056
4.4914,-1.8702,1.2519,0.3435,-0.385466,-0.069432,0.954752
4.4948,-1.8168,1.2748,0.3359,-0.344765,-0.079009,0.981354
4.4982,-1.7557,1.2061,0.1603,-0.332794,-0.076614,0.975985
4.5016,-1.6947,1.2443,0.2977,-0.313640,-0.043096,0.980622
4.505,-1.8092,1.1756,0.3206,-0.354342,-0.079009,0.969884
4.5084,-1.6718,1.1756,0.5725,-0.272939,-0.028730,0.961342
4.5118,-1.7328,1.0458,0.4351,-0.316035,-0.043096,0.976717
4.5152,-1.7099,1.4122,0.6336,-0.320823,0.150835,0.965735
4.5186,-1.8473,1.1908,0.3511,-0.337582,-0.074220,0.965979
4.522,-1.6489,1.3359,0.4427,-0.351948,-0.028730,0.962562
4.5254,-1.6641,1.5573,0.4885,-0.337582,-0.100556,0.955728
4.5288,-1.5802,1.3130,0.6107,-0.385466,0.000000,0.971348
4.5322,-1.8855,1.3893,0.4504,-0.392649,-0.052672,0.967443
4.5356,-1.8550,1.3588,0.4275,-0.351948,-0.071826,0.970372
4.539,-1.6565,1.1985,0.2977,-0.457293,-0.126893,0.967199
4.5424,-1.6336,1.3130,0.4198,-0.306458,-0.071826,0.970616
4.5458,-1.5725,1.2824,0.4275,-0.296881,-0.043096,0.983551
4.5492,-1.7786,1.2290,0.5038,-0.373495,-0.033519,0.952800
4.5526,-1.6641,1.2595,0.3206,-0.526724,-0.023942,0.978181
4.556,-1.6489,1.2672,0.4122,-0.323217,-0.031125,0.978914
4.5594,-1.8168,1.1985,0.3817,-0.344765,-0.043096,0.969639
4.5628,-1.6794,1.4656,0.4733,-0.328006,-0.035913,0.973056
4.5662,-1.6107,1.2290,0.4275,-0.320823,-0.050278,0.977205
4.5696,-1.7710,1.1679,0.4046,-0.347159,0.000000,0.968663
4.573,-1.8168,1.1908,0.2748,-0.318429,-0.047884,0.954996
4.5764,-1.6336,1.0229,0.3893,-0.325611,0.014365,0.973788
4.5798,-1.7252,1.2672,0.2824,-0.330400,-0.062249,0.963782
4.5832,-0.0153,1.1985,0.3817,-0.452504,-0.045490,0.975741
4.5866,-1.7405,1.3206,0.2061,-0.371101,-0.045490,0.967443
4.59,-1.7176,1.2137,0.2977,-0.277727,-0.019154,0.971836
4.5934,-1.8855,1.4427,0.4427,-0.330400,-0.038307,0.957437
4.5968,-1.6641,0.9695,0.4198,-0.380678,-0.064643,0.969395
4.6002,-1.8550,1.4046,0.3969,-0.414197,-0.055067,0.955484
4.6036,-1.8321,1.2137,0.4504,-0.320823,-0.050278,0.995021
4.607,-1.8321,1.4275,0.4122,-0.158017,-0.055067,0.988432
4.6104,-1.7710,1.2290,0.4427,-0.184354,-0.026336,0.972080
4.6138,-1.9618,1.3359,0.2977,-0.280122,-0.019154,0.961830
4.6172,-1.8321,1.3817,0.3893,-0.383072,0.004788,0.971592
4.6206,-1.6641,1.3893,0.2595,-0.359130,-0.057461,0.971348
4.624,-1.5954,1.3435,0.3817,-0.356736,-0.035913,0.965735
4.6274,-1.8931,1.1298,0.3664,-0.337582,-0.081403,0.970128
4.6308,-1.7023,1.3053,0.4885,-0.395043,-0.098162,0.969395
4.6342,-1.7099,1.2290,0.3969,-0.397437,-0.114922,0.966467
4.6376,-1.8702,1.2748,0.3053,-0.316035,-0.019154,0.986479
4.641,-1.8168,1.2824,0.1908,-0.323217,-0.052672,0.979890
4.6444,-1.6794,1.3435,0.3893,-0.452504,0.136469,0.968663
4.6478,-1.8855,1.3588,0.3130,-0.313640,0.057461,0.972568
4.6512,-1.8321,1.2672,0.4504,-0.361524,-0.007183,0.978181
4.6546,-1.6260,1.3435,0.5267,-0.344765,0.071826,0.969884
4.658,-1.6794,1.1145,0.1527,-0.284910,-0.011971,0.964758
4.6614,-1.6565,1.2443,0.4733,-0.342371,-0.124498,0.983063
4.6648,-1.5725,1.2443,0.3435,-0.390255,-0.069432,0.964026
4.6682,-1.8397,1.4885,0.3588,-0.339977,-0.095768,0.973544
4.6716,-1.6107,1.1832,0.3435,-0.289698,0.004788,0.965979
4.675,-1.8321,1.1145,0.4504,-0.325611,-0.009577,0.970616
4.6784,-1.7252,1.3511,0.4580,-0.155623,-0.064643,0.977205
4.6818,-1.9542,1.1450,0.3817,-0.385466,-0.050278,0.985747
4.6852,-1.8626,1.1527,0.4351,-0.282516,-0.016759,0.982086
4.6886,-1.7252,1.0076,0.5038,-0.335188,-0.031125,0.952800
4.692,-1.5649,1.4122,0.2519,-0.414197,-0.086191,0.953288
4.6954,-1.8168,1.3817,0.5725,-0.378284,-0.071826,0.952800
4.6988,-1.7252,1.3359,0.3282,-0.476446,-0.016759,1.016254
4.7022,-1.4733,1.5649,0.1908,-0.368707,-0.038307,0.999170
4.7056,-1.7939,0.9084,0.4046,-0.299275,-0.007183,0.942793
4.709,-1.8550,1.4351,0.3893,-0.318429,-0.040701,0.976717
4.7124,-1.6336,1.2672,0.3359,-0.430956,-0.064643,0.994777
4.7158,-1.5878,1.0916,0.3435,-0.330400,-0.136469,0.963050
4.7192,-0.0153,1.0305,0.2824,-0.316035,-0.004788,0.945966
4.7226,-1.6641,1.6870,0.2519,-0.349553,-0.062249,0.968907
4.726,-1.7557,1.3740,0.2519,-0.416591,-0.043096,0.970616
4.7294,-1.6336,0.9008,0.5344,-0.301669,-0.033519,0.985747
4.7328,-1.9389,1.3511,0.2519,-0.270545,-0.014365,0.969395
4.7362,-1.7023,1.1756,0.4580,-0.395043,-0.019154,0.966711
4.7396,-1.7176,1.4885,0.4809,-0.344765,-0.009577,0.965490
4.743,-1.7405,1.0611,0.4580,-0.304064,-0.090980,0.978426
4.7464,-1.7634,1.1298,0.4198,-0.368707,0.031125,0.975009
4.7498,-1.8092,1.2061,0.3206,-0.268151,-0.059855,0.962318
4.7532,-1.5878,1.2977,0.3435,-0.167594,-0.071826,0.974033
4.7566,-1.9542,1.4962,0.3664,-0.301669,-0.021548,0.960121
4.76,-1.7405,1.2672,0.3664,-0.423774,-0.071826,0.953044
4.7634,-1.7557,1.4733,0.3435,-0.347159,-0.031125,0.973544
4.7668,-1.7176,1.3359,0.4275,-0.318429,-0.021548,0.976229
4.7702,-1.7481,1.3130,0.4198,-0.385466,-0.019154,0.977937
4.7736,-1.7481,1.2748,0.5573,-0.253785,-0.040701,0.972324
4.777,-1.6641,1.3664,0.5878,-0.450110,-0.136469,0.982819
4.7804,-1.8855,1.3359,0.4733,-0.339977,-0.009577,0.965735
4.7838,-1.5954,1.0992,0.3435,-0.375890,-0.002394,0.978670
4.7872,-1.6641,1.2137,0.3511,-0.450110,-0.088585,0.969884
4.7906,-1.7176,1.1756,0.4733,-0.337582,-0.045490,0.968663
4.794,-1.6947,1.2137,0.4580,-0.356736,-0.040701,0.968175
4.7974,-1.7099,1.0763,0.3740,-0.311246,0.081403,0.968663
4.8008,-1.7252,1.1221,0.4122,-0.344765,-0.004788,0.979646
4.8042,-1.8626,1.2061,0.4046,-0.337582,-0.098162,0.973056
4.8076,-1.6412,1.5115,0.3511,-0.325611,-0.007183,0.972324
4.811,-1.6947,1.1221,0.3588,-0.208296,-0.033519,0.968663
4.8144,-1.8779,1.2366,0.4275,-0.332794,-0.090980,0.972324
4.8178,-1.5649,1.2519,0.6641,-0.301669,-0.004788,0.963782
4.8212,-1.8779,1.2366,0.4122,-0.256180,-0.107739,0.979402
4.8246,-1.8397,1.2977,0.4809,-0.304064,-0.028730,0.994289
4.828,-1.6412,1.3817,0.4351,-0.323217,0.019154,0.967687
4.8314,-1.6412,1.2595,0.4504,-0.332794,-0.057461,0.972568
4.8348,-1.4656,1.3435,0.3664,-0.359130,-0.047884,0.969884
4.8382,-1.8473,1.1679,0.4427,-0.308852,-0.026336,0.961097
4.8416,-1.6412,1.1832,0.5573,-0.299275,-0.052672,0.968907
4.845,-1.7863,1.2366,0.4504,-0.351948,-0.141258,0.960121
4.8484,-1.7405,1.4275,0.6183,-0.342371,-0.064643,0.964270
4.8518,-1.7557,1.3359,0.5191,-0.385466,-0.074220,0.970860
4.8552,-1.7023,1.1527,0.4809,-0.416591,0.112527,0.975009
4.8586,-1.8321,1.3740,0.5573,-0.347159,-0.021548,0.966223
4.862,-1.7481,1.1374,0.3969,-0.258574,0.016759,0.969395
4.8654,-1.6260,1.2290,0.3435,-0.330400,-0.021548,0.958169
4.8688,-1.7099,1.4733,0.3282,-0.390255,-0.047884,0.977937
4.8722,-1.6870,1.1832,0.3893,-0.347159,-0.035913,0.969395
4.8756,-1.6870,1.1450,0.4962,-0.399832,-0.031125,0.980378
4.879,-1.5420,1.2977,0.4198,-0.237026,-0.119710,0.960609
4.8824,-1.8321,1.0916,0.4351,-0.325611,-0.016759,0.964758
4.8858,-1.6870,1.2366,0.2824,-0.371101,-0.062249,0.972568
4.8892,-1.6031,1.2366,0.3053,-0.287304,-0.057461,0.970616
4.8926,-1.8168,1.2137,0.5344,-0.454898,-0.035913,0.983795
4.896,-1.6565,1.2901,0.3740,-0.354342,-0.064643,0.964758
4.8994,-1.6336,1.1908,0.3206,-0.318429,-0.019154,0.971592
4.9028,-1.8168,1.3130,0.5573,-0.440533,-0.035913,0.978181
4.9062,-1.9008,1.4275,0.6260,-0.217872,-0.057461,0.972324
4.9096,-1.9313,1.2748,0.4580,-0.387861,-0.014365,0.969151
4.913,-1.7786,1.4427,0.3206,-0.371101,-0.114922,0.974277
4.9164,-1.6260,1.0916,0.3664,-0.351948,-0.146046,0.971836
4.9198,-1.7252,1.3969,0.3282,-0.371101,-0.019154,0.969395
4.9232,-1.6031,1.2748,0.2290,-0.344765,-0.083797,0.961342
4.9266,-1.7481,1.1832,0.3435,-0.335188,-0.052672,0.968175
4.93,-1.6870,1.1985,0.3511,-0.354342,-0.014365,0.967687
4.9334,-1.8244,1.2519,0.2824,-0.356736,-0.016759,0.978670
4.9368,-1.6641,1.5191,0.5649,-0.265756,-0.019154,0.977693
4.9402,-1.7786,1.4427,0.4198,-0.272939,-0.007183,0.980622
4.9436,-1.7939,1.0534,0.4962,-0.375890,-0.014365,0.961342
4.947,-1.7863,1.3969,0.3817,-0.311246,-0.052672,0.976961
4.9504,-1.5496,1.1756,0.5115,-0.368707,-0.043096,0.972080
4.9538,-1.6641,1.1145,0.4427,-0.430956,-0.122104,0.967199
4.9572,-1.7786,1.2443,0.3588,-0.363919,0.028730,0.974521
4.9606,-1.7405,0.9084,0.4885,-0.356736,-0.090980,0.959389
4.964,-1.7405,1.1069,0.4275,-0.392649,-0.064643,0.964514
4.9674,-1.7939,0.9847,0.3511,-0.349553,-0.007183,0.978426
4.9708,-1.7176,1.0611,0.4046,-0.366313,-0.035913,0.981354
4.9742,-1.6870,1.0687,0.4351,-0.442927,-0.052672,0.966955
4.9776,-1.5725,1.3053,0.4046,-0.196325,-0.043096,0.968907
4.981,-1.6718,1.3282,0.5191,-0.344765,-0.038307,0.969151
4.9844,-1.8855,1.2290,0.6336,-0.359130,0.011971,0.980622
4.9878,-1.7786,1.2061,0.4809,-0.375890,-0.079009,0.969151
4.9912,-1.6794,1.2824,0.6183,-0.368707,0.000000,0.967931
4.9946,-1.7710,1.4198,0.3664,-0.337582,-0.071826,0.964026
4.998,-1.7481,1.1908,0.4580,-0.414197,-0.028730,0.969151
5.0014,-1.7023,1.2443,0.4885,-0.330400,-0.074220,0.968175
5.0048,-1.8397,1.2290,0.3511,-0.342371,0.016759,0.967931
5.0082,-1.8168,1.1908,0.1679,-0.301669,-0.019154,0.983307
5.0116,-1.7099,1.4733,0.3053,-0.390255,-0.007183,0.964514
5.015,-1.9084,1.1374,0.4962,-0.371101,-0.035913,0.963050
5.0184,-1.6641,1.3053,0.3359,-0.363919,-0.062249,0.955728
5.0218,-1.6183,1.3130,0.4275,-0.440533,-0.062249,0.961342
5.0252,-1.7481,1.3206,0.5191,-0.407014,-0.043096,0.977937
5.0286,-1.6947,1.3664,0.5267,-0.337582,-0.007183,0.964514
5.032,-1.6641,1.1221,0.2366,-0.323217,0.004788,0.971836
5.0354,-1.5802,1.4962,0.3740,-0.363919,-0.069432,0.968907
5.0388,-1.8244,1.2519,0.4122,-0.366313,-0.079009,0.970616
5.0422,-1.8855,1.4504,0.3664,-0.373495,-0.031125,0.975985
5.0456,-1.6412,1.4656,0.4122,-0.244209,-0.148441,0.972324
5.049,-1.8550,1.3740,0.4504,-0.366313,-0.079009,0.964026
5.0524,-1.8244,1.2595,0.2901,-0.418985,-0.064643,0.975741
5.0558,-1.7328,1.2443,0.5038,-0.371101,-0.071826,0.976961
5.0592,-1.8779,1.1756,0.4046,-0.459687,-0.146046,0.976961
5.0626,-1.7481,1.1145,0.5802,-0.260968,0.055067,0.962562
5.066,-1.7786,1.1298,0.3511,-0.363919,0.081403,0.979402
5.0694,-1.7786,1.1450,0.4046,-0.457293,-0.045490,0.971348
