Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
10.95,-7.1145,2.7710,10.5954,0.310059,0.058350,1.051270,-0.0537,-0.0082,-0.0212,37.53,2.35
11.0,-7.0611,4.3053,8.2137,0.115967,-0.045898,0.946777,-0.0537,-0.0082,-0.0212,37.53,2.45
11.05,-3.4046,2.0611,10.2290,0.101318,-0.126221,1.067627,-0.0537,-0.0082,-0.0212,37.27000000000001,2.43
11.1,-2.8397,1.6107,9.7176,0.215820,-0.107422,1.311279,-0.0537,-0.0082,-0.0212,37.360000000000014,2.43
11.15,3.9618,1.7786,7.7481,0.300293,-0.093994,1.375000,0.0005,0.05,-0.0141,37.53,2.41
11.2,8.8015,-1.0076,4.5496,0.199707,-0.014893,1.040039,0.0005,0.05,-0.0141,37.53,2.43
11.25,9.9389,-3.8092,2.0916,0.328369,0.066895,0.843750,0.0005,0.05,-0.0141,37.360000000000014,2.4
11.3,6.6107,-2.4275,-3.9924,0.325439,0.207031,0.662842,0.0005,0.05,-0.0141,37.78,2.43
11.35,2.9618,-1.3282,-7.1450,0.264648,0.260742,0.711670,0.0005,0.05,-0.0141,38.19999999999999,2.49
11.4,-0.3053,-2.4733,-8.8321,0.198730,0.326416,0.578613,0.0005,0.05,-0.0141,37.860000000000014,2.58
11.45,-4.7939,-2.6794,-10.1985,0.142578,0.308594,0.664062,0.0005,0.05,-0.0141,37.360000000000014,2.5
11.5,-7.3588,-0.8931,-11.0534,0.088623,0.211670,0.867676,0.0005,0.05,-0.0141,37.610000000000014,2.42
11.55,-5.7557,-3.3893,-11.8550,0.066895,0.133789,1.068848,0.0005,0.05,-0.0141,37.610000000000014,2.37
11.6,-3.8550,-3.4809,-13.5725,0.010498,0.015625,1.144775,0.0005,0.05,-0.0141,37.53,2.34
11.65,-4.0076,-6.7328,-11.1527,-0.087158,0.030029,1.080078,0.0005,0.05,-0.0141,37.44,2.33
11.7,-5.8626,-6.8702,-10.4580,-0.066162,-0.088379,1.170410,0.0005,0.05,-0.0141,37.27000000000001,2.35
11.75,-4.3206,-1.3359,-9.1908,-0.012451,-0.061279,0.987549,0.0005,0.05,-0.0141,37.27000000000001,2.38
11.8,-2.7710,-0.3206,-8.2748,-0.027832,-0.038818,1.053711,-0.0483,0.0026,-0.0282,37.44,2.46
11.85,-0.9924,-1.3053,-5.8779,-0.011963,-0.068604,1.135742,-0.0483,0.0026,-0.0282,37.53,2.45
11.9,3.2748,-0.6947,-3.9618,0.071289,0.037842,1.240967,-0.0483,0.0026,-0.0282,37.19,2.5
11.95,6.8702,2.1679,-1.2748,-0.063232,0.063965,1.177979,-0.0483,0.0026,-0.0282,37.44,2.51
12.0,7.0916,5.2748,6.9160,-0.217041,0.171387,0.990234,-0.0483,0.0026,-0.0282,37.360000000000014,2.48
12.05,6.6183,2.8702,7.6947,-0.054932,0.249512,0.922852,-0.0483,0.0026,-0.0282,37.360000000000014,2.38
12.1,6.6183,2.0992,8.0840,-0.042236,0.319336,0.766113,-0.0483,0.0026,-0.0282,37.610000000000014,2.36
12.15,4.7939,2.7099,8.8779,-0.070801,0.356934,0.657715,-0.0483,0.0026,-0.0282,37.53,2.38
12.2,1.7710,5.7710,12.1298,-0.051025,0.361328,0.671143,-0.0483,0.0026,-0.0282,37.610000000000014,2.41
12.25,-0.9084,8.2672,15.2443,0.098877,0.309326,0.585938,-0.0483,0.0026,-0.0282,37.44,2.44
12.3,-5.1069,5.4046,14.7786,0.229492,0.255859,0.645264,-0.0483,0.0026,-0.0282,37.78,2.51
12.35,-7.0916,4.1221,13.4427,0.252197,0.110352,0.888672,-0.0483,0.0026,-0.0282,37.53,2.54
12.4,-6.8779,1.5115,11.0534,0.287109,0.009521,0.973877,-0.0081,0.0408,-0.0278,37.53,2.55
12.45,-4.1221,2.7786,8.3817,0.276123,-0.070312,1.122070,-0.0081,0.0408,-0.0278,37.44,2.59
12.5,-2.0382,2.9618,8.2137,0.231445,-0.128418,1.181152,-0.0081,0.0408,-0.0278,37.19,2.61
12.55,-0.2748,3.1527,7.1374,0.215088,-0.088379,1.051270,-0.0081,0.0408,-0.0278,37.69,2.59
12.6,2.8779,2.5115,5.9695,0.216797,-0.130859,1.202637,-0.0081,0.0408,-0.0278,37.69,2.55
12.65,5.8397,1.9847,4.8779,0.211914,-0.104248,1.135986,-0.0081,0.0408,-0.0278,37.610000000000014,2.53
12.7,6.2748,-0.8092,2.1908,0.273193,-0.044678,1.104248,-0.0081,0.0408,-0.0278,37.53,2.5
12.75,6.4275,-1.9008,-1.9695,0.279053,0.068115,0.976318,-0.0081,0.0408,-0.0278,37.27000000000001,2.49
12.8,5.5115,-1.0916,-5.0763,0.282959,0.157959,0.899658,-0.0081,0.0408,-0.0278,37.27000000000001,2.52
12.85,5.8397,-2.2672,-8.4656,0.248535,0.193848,0.690186,-0.0081,0.0408,-0.0278,37.94999999999999,2.58
12.9,0.7099,0.2748,-11.4809,0.150879,0.217285,0.619629,-0.0081,0.0408,-0.0278,37.860000000000014,2.65
12.95,-4.9695,-3.1985,-11.2595,0.112305,0.268311,0.732666,-0.0081,0.0408,-0.0278,37.78,2.6
13.0,-6.8015,-4.9542,-10.8702,0.027344,0.229980,0.767822,-0.0081,0.0408,-0.0278,37.78,2.59
13.05,-6.1450,-10.4809,-9.0687,0.093018,0.141113,0.858887,-0.0016,0.0457,-0.0174,37.27000000000001,2.51
13.1,-8.9847,-1.2137,-8.1069,0.032959,0.045898,0.990723,-0.0016,0.0457,-0.0174,37.19,2.56
13.15,-8.7710,3.2366,-9.4580,0.170654,-0.053711,0.980713,-0.0016,0.0457,-0.0174,37.44,2.59
13.2,-6.2137,1.6031,-11.1374,0.091064,-0.052979,1.007080,-0.0016,0.0457,-0.0174,37.44,2.64
13.25,-5.9313,2.0916,-11.5802,0.162354,-0.191895,1.113281,-0.0016,0.0457,-0.0174,37.610000000000014,2.64
13.3,-4.2214,3.3969,-10.3282,0.205566,-0.186279,1.092773,-0.0016,0.0457,-0.0174,37.19,2.68
13.35,-3.4198,1.7252,-12.0992,0.062988,-0.178467,1.376221,-0.0016,0.0457,-0.0174,37.27000000000001,2.66
13.4,4.3664,4.6718,-11.8855,0.072266,-0.187500,1.311523,-0.0016,0.0457,-0.0174,37.02000000000001,2.67
13.45,7.9618,2.0458,-10.7405,-0.310791,-0.149902,1.113525,-0.0016,0.0457,-0.0174,37.360000000000014,2.65
13.5,9.3282,2.5420,1.4122,-0.367676,0.007080,0.977539,-0.0016,0.0457,-0.0174,37.19,2.48
13.55,7.3511,4.5115,7.3664,-0.349121,0.119873,0.829346,-0.0016,0.0457,-0.0174,37.360000000000014,2.36
13.6,7.7863,1.2366,9.6718,-0.221924,0.238770,0.742188,-0.0016,0.0457,-0.0174,38.03,2.32
13.65,3.3893,2.3053,14.1832,-0.108643,0.226318,0.654053,-0.0359,-0.007,-0.0396,38.19999999999999,2.31
13.7,1.0382,-1.5038,13.6107,0.054443,0.231934,0.559814,-0.0359,-0.007,-0.0396,38.19999999999999,2.38
13.75,-4.1221,2.5878,14.5038,0.110840,0.214600,0.642578,-0.0359,-0.007,-0.0396,37.44,2.46
13.8,-6.8092,3.2061,16.2214,0.190186,0.030273,0.694824,-0.0359,-0.007,-0.0396,37.610000000000014,2.5
13.85,-4.8855,2.0763,14.0153,0.348389,-0.133545,1.253906,-0.0359,-0.007,-0.0396,37.53,2.54
13.9,-3.4885,-1.1069,14.0763,0.324951,-0.186768,1.076904,-0.0359,-0.007,-0.0396,37.610000000000014,2.65
13.95,-2.8168,3.2290,11.5038,0.421387,-0.218994,1.063721,-0.0359,-0.007,-0.0396,37.360000000000014,2.63
14.0,0.2137,0.6031,10.5649,0.373535,-0.223877,1.361572,-0.0359,-0.007,-0.0396,37.099999999999994,2.68
14.05,6.3740,0.3359,5.9695,0.479736,-0.211182,1.279541,-0.0359,-0.007,-0.0396,37.610000000000014,2.68
14.1,8.1908,2.4122,2.6412,0.335205,-0.123047,1.026123,-0.0359,-0.007,-0.0396,37.44,2.65
14.15,8.7557,0.5802,-0.6794,0.286865,-0.013916,0.850586,-0.0359,-0.007,-0.0396,37.860000000000014,2.57
14.2,6.6107,-0.7786,-4.4046,0.279053,0.110596,0.743896,-0.0359,-0.007,-0.0396,37.53,2.5
14.25,5.8321,-4.3435,-7.7252,0.125244,0.182617,0.698730,-0.0359,-0.007,-0.0396,37.69,2.5
14.3,0.7863,-4.0687,-10.1221,0.175781,0.238525,0.716309,0.0188,0.0465,-0.0092,37.69,2.5
14.35,-2.7863,-1.7405,-11.0000,0.035889,0.290039,0.622070,0.0188,0.0465,-0.0092,37.860000000000014,2.53
14.4,-7.3511,-1.4885,-10.3282,-0.030762,0.231201,0.800781,0.0188,0.0465,-0.0092,37.860000000000014,2.48
14.45,-6.0611,1.3282,-10.9160,0.036377,0.133789,0.967773,0.0188,0.0465,-0.0092,37.94999999999999,2.4
14.5,-8.0305,-2.2977,-11.7481,0.059082,0.042969,0.868164,0.0188,0.0465,-0.0092,37.69,2.42
14.55,-8.6183,-2.4962,-13.5802,-0.013428,-0.149170,0.965576,0.0188,0.0465,-0.0092,37.78,2.43
14.6,-8.0763,-0.9160,-11.0992,0.057861,-0.150635,0.986328,0.0188,0.0465,-0.0092,37.44,2.52
14.65,-6.4427,2.6794,-10.8779,0.084961,-0.224609,1.172119,0.0188,0.0465,-0.0092,37.360000000000014,2.62
14.7,-1.9771,1.2977,-12.0534,0.160889,-0.204590,1.140625,0.0188,0.0465,-0.0092,37.19,2.67
14.75,0.8168,0.2290,-7.5954,0.092041,-0.197510,1.257080,0.0188,0.0465,-0.0092,37.610000000000014,2.75
14.8,6.4733,-0.1832,-3.4962,0.035889,-0.127441,1.238281,0.0188,0.0465,-0.0092,37.19,2.73
14.85,7.9466,0.8168,2.1069,0.032471,0.019287,1.053955,0.0188,0.0465,-0.0092,37.69,2.67
14.9,9.4809,0.7557,5.1298,0.052246,0.054443,1.036621,0.0188,0.0465,-0.0092,37.610000000000014,2.62
14.95,9.7328,5.2214,8.4275,0.061035,0.141357,0.827637,-0.0444,-0.0174,-0.0318,37.53,2.69
15.0,8.1679,-1.4122,10.7557,0.048828,0.223877,0.752441,-0.0444,-0.0174,-0.0318,38.120000000000005,2.71
15.05,5.4580,2.0992,13.7328,0.069580,0.253418,0.563477,-0.0444,-0.0174,-0.0318,37.53,2.73
15.1,0.3588,5.9466,17.6336,0.158447,0.196777,0.647949,-0.0444,-0.0174,-0.0318,37.78,2.95
15.15,-2.2824,2.5878,19.0076,0.435303,0.060547,0.720459,-0.0444,-0.0174,-0.0318,37.69,3.02
15.2,-4.2824,1.4046,16.4809,0.496582,-0.083740,0.825928,-0.0444,-0.0174,-0.0318,37.78,3.15
15.25,-3.8092,-0.8855,12.4504,0.627930,-0.214844,0.919678,-0.0444,-0.0174,-0.0318,37.44,3.08
15.3,-1.4198,2.3282,9.2366,0.590820,-0.244385,1.053467,-0.0444,-0.0174,-0.0318,37.19,3.18
15.35,1.2061,2.7176,6.8321,0.479248,-0.238037,0.985840,-0.0444,-0.0174,-0.0318,37.02000000000001,3.17
15.4,2.6641,1.2824,5.3893,0.494141,-0.210938,1.148438,-0.0444,-0.0174,-0.0318,37.44,3.09
15.45,5.0229,1.0458,2.9313,0.492676,-0.216797,1.078369,-0.0444,-0.0174,-0.0318,37.53,2.99
15.5,7.3664,-0.4504,-0.4427,0.508545,-0.191895,1.073242,-0.0444,-0.0174,-0.0318,37.53,2.91
15.55,7.5191,-1.3817,-2.9618,0.491455,-0.011963,0.781738,0.035,0.0416,-0.0218,37.860000000000014,2.85
15.6,5.1374,-1.1603,-6.0763,0.430176,0.089111,0.833252,0.035,0.0416,-0.0218,37.78,2.88
15.65,5.1679,-1.4733,-8.0458,0.313232,0.154053,0.772949,0.035,0.0416,-0.0218,37.860000000000014,2.95
15.7,2.6336,-3.4809,-8.6107,0.207031,0.230957,0.585938,0.035,0.0416,-0.0218,37.78,2.81
15.75,-2.0382,-2.3511,-11.3664,0.364502,0.276855,0.601318,0.035,0.0416,-0.0218,37.94999999999999,2.66
15.8,-5.2824,-0.1985,-14.6031,0.178711,0.218994,0.722900,0.035,0.0416,-0.0218,37.69,2.86
15.85,-5.3359,-3.7557,-11.4046,0.026367,0.167725,0.728760,0.035,0.0416,-0.0218,37.860000000000014,2.75
15.9,-8.2901,-6.7328,-12.1756,0.120605,0.006348,0.940918,0.035,0.0416,-0.0218,37.78,2.6
15.95,-7.3969,-3.4580,-11.3817,-0.049072,-0.126709,1.024414,0.035,0.0416,-0.0218,37.610000000000014,2.54
16.0,-6.1374,-1.2519,-11.2748,-0.132080,-0.177979,1.177734,0.035,0.0416,-0.0218,37.27000000000001,2.55
16.05,-3.7405,1.5573,-11.0153,-0.128174,-0.148682,1.187256,0.035,0.0416,-0.0218,37.360000000000014,2.56
16.1,-3.1756,3.1374,-10.2366,-0.154053,-0.088623,1.036377,0.035,0.0416,-0.0218,37.27000000000001,2.63
16.15,1.8092,1.6565,-8.7099,-0.145752,-0.132080,1.248291,0.035,0.0416,-0.0218,37.19,2.58
16.2,5.7023,-1.6107,-4.7023,-0.324951,-0.114014,1.254395,-0.0524,-0.0125,-0.0223,37.360000000000014,2.59
16.25,8.4733,2.7710,1.7786,-0.229736,-0.055908,1.125244,-0.0524,-0.0125,-0.0223,37.360000000000014,2.52
16.3,8.3206,4.6870,6.1832,-0.257812,0.074219,1.050049,-0.0524,-0.0125,-0.0223,37.19,2.48
16.35,8.3359,2.3893,8.7023,-0.249023,0.187012,0.899658,-0.0524,-0.0125,-0.0223,37.360000000000014,2.29
16.4,8.4656,2.9389,10.3206,-0.076660,0.316650,0.732666,-0.0524,-0.0125,-0.0223,37.610000000000014,2.43
16.45,3.2748,3.9389,11.8931,-0.053467,0.416748,0.548584,-0.0524,-0.0125,-0.0223,37.94999999999999,2.54
16.5,-1.1985,5.7328,12.0000,-0.101562,0.360840,0.579346,-0.0524,-0.0125,-0.0223,37.44,2.61
16.55,-6.1145,4.8244,13.3053,-0.024658,0.317627,0.566650,-0.0524,-0.0125,-0.0223,37.53,2.65
16.6,-8.0153,-0.3511,12.8931,0.187500,0.191650,0.736328,-0.0524,-0.0125,-0.0223,37.78,2.65
16.65,-9.5954,0.4275,12.6947,0.318115,0.053467,1.156494,-0.0524,-0.0125,-0.0223,37.610000000000014,2.67
16.7,-6.1679,4.6565,9.5725,0.305908,-0.050537,0.951904,-0.0524,-0.0125,-0.0223,37.360000000000014,2.71
16.75,-4.2290,1.7405,9.3511,0.238770,-0.153320,1.087402,-0.0524,-0.0125,-0.0223,37.44,2.72
16.8,-3.9618,0.1221,7.9084,0.239014,-0.219971,0.936768,-0.0524,-0.0125,-0.0223,37.78,2.7
16.85,0.7710,-1.1603,6.2824,0.266113,-0.235840,1.267822,0.0025,0.0493,-0.0201,37.53,2.69
16.9,5.2824,4.4351,3.9389,0.250244,-0.148926,1.260986,0.0025,0.0493,-0.0201,37.610000000000014,2.72
16.95,9.4656,4.3435,3.9924,0.175049,-0.125977,1.141602,0.0025,0.0493,-0.0201,37.360000000000014,2.65
17.0,9.2748,-0.9771,1.7176,0.281494,0.004395,0.935303,0.0025,0.0493,-0.0201,37.610000000000014,2.54
17.05,7.2443,-1.4427,-3.1985,0.244385,0.110352,0.780762,0.0025,0.0493,-0.0201,38.120000000000005,2.52
17.1,5.8626,-2.5496,-6.2061,0.155273,0.180176,0.690430,0.0025,0.0493,-0.0201,37.94999999999999,2.58
17.15,3.1908,-2.1985,-9.0382,0.132324,0.252197,0.565430,0.0025,0.0493,-0.0201,37.860000000000014,2.69
17.2,-2.7786,-0.9313,-12.0611,-0.003418,0.294922,0.577637,0.0025,0.0493,-0.0201,37.78,2.52
17.25,-8.0229,-5.4427,-13.8092,-0.004150,0.198730,0.768555,0.0025,0.0493,-0.0201,37.78,2.63
17.3,-5.9847,-10.6260,-16.3435,-0.029785,0.092529,1.022705,0.0025,0.0493,-0.0201,37.94999999999999,2.53
17.35,-4.3053,-5.7863,-15.1145,-0.161133,-0.049561,1.052002,0.0025,0.0493,-0.0201,37.610000000000014,2.46
17.4,-5.0076,-4.4885,-13.1450,-0.034668,-0.130127,1.020508,0.0025,0.0493,-0.0201,37.360000000000014,2.45
17.45,-4.2290,-1.3359,-13.3511,0.087891,-0.166992,1.142578,-0.0432,0.0236,-0.022,37.69,2.43
17.5,-3.3130,-1.8779,-11.9771,0.056641,-0.086426,1.302246,-0.0432,0.0236,-0.022,37.610000000000014,2.49
17.55,3.7786,-2.6107,-10.7863,-0.002930,-0.154541,1.451172,-0.0432,0.0236,-0.022,37.360000000000014,2.57
17.6,8.2290,1.1756,-5.3817,-0.205811,-0.026123,1.140869,-0.0432,0.0236,-0.022,37.610000000000014,2.65
17.65,9.8702,-0.1450,1.3053,-0.206787,0.140137,0.969727,-0.0432,0.0236,-0.022,38.03,2.58
17.7,8.3664,2.7786,5.5344,-0.167236,0.324951,0.837646,-0.0432,0.0236,-0.022,37.44,2.56
17.75,7.4809,1.3969,7.9313,-0.039307,0.311768,0.743408,-0.0432,0.0236,-0.022,37.44,2.6
17.8,6.9542,3.9771,11.1603,-0.051758,0.316895,0.654297,-0.0432,0.0236,-0.022,38.120000000000005,2.72
17.85,1.3893,7.8626,16.3893,-0.011963,0.374512,0.389893,-0.0432,0.0236,-0.022,37.19,2.86
17.9,-5.0840,9.7328,16.6260,0.156494,0.229736,0.481934,-0.0432,0.0236,-0.022,37.44,2.93
17.95,-10.9237,5.6031,18.6718,0.190918,-0.038086,1.020264,-0.0432,0.0236,-0.022,37.610000000000014,2.98
18.0,-6.8015,6.9160,15.1527,0.360596,-0.167969,1.042969,-0.0432,0.0236,-0.022,37.44,2.94
18.05,-2.4885,2.7863,13.3817,0.386963,-0.264404,1.369873,-0.0432,0.0236,-0.022,37.27000000000001,2.89
18.1,0.6031,2.4198,11.0687,0.307617,-0.272705,1.268799,0.0011,0.0478,-0.024,37.78,2.82
18.15,6.3130,3.6336,6.1450,0.395996,-0.242188,1.321045,0.0011,0.0478,-0.024,37.860000000000014,2.75
18.2,10.5649,0.1985,1.7099,0.357666,-0.171631,1.133789,0.0011,0.0478,-0.024,37.78,2.71
18.25,10.1756,-4.6336,-2.3511,0.366943,0.005859,0.918701,0.0011,0.0478,-0.024,37.610000000000014,2.65
18.3,7.0840,-2.7328,-5.1679,0.349121,0.153809,0.656494,0.0011,0.0478,-0.024,37.78,2.76
18.35,3.9008,-2.4504,-7.6870,0.231445,0.202637,0.468506,0.0011,0.0478,-0.024,37.44,2.58
18.4,-4.0840,-0.6870,-9.9389,0.293457,0.255371,0.490967,0.0011,0.0478,-0.024,38.120000000000005,2.4
18.45,-6.9160,-2.3511,-14.4427,0.284424,0.189697,0.685059,0.0011,0.0478,-0.024,37.610000000000014,2.52
18.5,-8.8855,-4.0840,-14.8626,0.114990,0.108154,0.861572,0.0011,0.0478,-0.024,37.69,2.76
18.55,-7.9618,-2.5573,-13.3817,-0.107910,-0.088135,0.874023,0.0011,0.0478,-0.024,37.53,2.63
18.6,-8.1221,-3.3130,-10.9389,0.160400,-0.060791,0.970947,0.0011,0.0478,-0.024,37.860000000000014,2.58
18.65,-6.6565,-0.0763,-15.0305,0.089600,-0.163086,1.017822,0.0011,0.0478,-0.024,37.860000000000014,2.58
18.7,-4.5573,0.6031,-14.1832,-0.069092,-0.175537,1.189209,-0.0473,0.0192,-0.02,37.53,2.61
18.75,0.7710,2.7176,-12.1603,-0.141602,-0.197021,1.448486,-0.0473,0.0192,-0.02,37.53,2.62
18.8,8.0382,3.5954,-7.0687,-0.454590,-0.097900,1.284668,-0.0473,0.0192,-0.02,37.610000000000014,2.66
18.85,12.2061,2.5878,2.3893,-0.361816,-0.013916,1.147217,-0.0473,0.0192,-0.02,37.610000000000014,2.57
18.9,10.9313,5.0229,6.7939,-0.211670,0.199463,0.830078,-0.0473,0.0192,-0.02,37.860000000000014,2.46
18.95,7.9160,3.3588,9.6565,-0.218994,0.330322,0.656738,-0.0473,0.0192,-0.02,37.860000000000014,2.44
19.0,4.2824,3.1679,12.4733,-0.047363,0.385986,0.595215,-0.0473,0.0192,-0.02,37.69,2.51
19.05,0.9313,4.4656,12.5038,0.054443,0.384521,0.460938,-0.0473,0.0192,-0.02,37.860000000000014,2.63
19.1,-3.7252,2.9389,14.3588,0.104004,0.278564,0.592285,-0.0473,0.0192,-0.02,37.94999999999999,2.74
19.15,-8.5802,3.0992,15.4427,0.236572,0.184814,0.570312,-0.0473,0.0192,-0.02,38.28999999999999,2.81
19.2,-10.1527,0.4275,13.3588,0.372559,-0.048340,1.063721,-0.0473,0.0192,-0.02,37.69,2.81
19.25,-10.4046,2.5954,13.5954,0.239990,-0.277832,1.312744,-0.0473,0.0192,-0.02,37.610000000000014,2.84
19.3,0.9084,2.2366,12.0229,0.564941,-0.272949,1.565918,-0.0473,0.0192,-0.02,37.44,2.83
19.35,7.5344,3.8321,8.2519,0.499023,-0.245605,1.345703,0.0069,0.0485,-0.0239,37.53,2.86
19.4,11.2366,-1.2824,4.3282,0.492920,-0.125244,1.059814,0.0069,0.0485,-0.0239,38.120000000000005,2.77
19.45,10.1832,-1.6183,-3.2137,0.447510,-0.007324,0.762939,0.0069,0.0485,-0.0239,37.78,2.73
19.5,7.0687,-0.8550,-7.1374,0.319336,0.123779,0.599365,0.0069,0.0485,-0.0239,37.360000000000014,2.76
19.55,1.5267,0.1908,-7.3588,0.268311,0.233643,0.488037,0.0069,0.0485,-0.0239,38.28999999999999,2.62
19.6,-5.0687,0.3893,-9.6336,0.145264,0.242676,0.595947,0.0069,0.0485,-0.0239,37.860000000000014,2.4
19.65,-9.3511,-1.1221,-11.2595,0.115723,0.195557,0.765869,0.0069,0.0485,-0.0239,37.19,2.59
19.7,-10.7557,1.3206,-8.9237,-0.095459,0.079346,0.803955,0.0069,0.0485,-0.0239,37.360000000000014,2.63
19.75,-9.0916,1.0153,-11.3206,-0.183105,-0.100342,0.803711,0.0069,0.0485,-0.0239,37.69,2.51
19.8,-8.6718,-1.0305,-9.9542,-0.167725,-0.239990,1.093750,0.0069,0.0485,-0.0239,37.610000000000014,2.44
19.85,-4.3740,-4.1756,-12.9237,-0.219238,-0.350830,1.341797,0.0069,0.0485,-0.0239,37.610000000000014,2.36
19.9,-1.9008,0.3588,-9.9924,0.043457,-0.330811,1.153564,0.0069,0.0485,-0.0239,37.44,2.63
19.95,2.8931,3.4427,-8.2672,0.002686,-0.231445,1.325439,0.0069,0.0485,-0.0239,37.69,2.78
20.0,7.7634,1.3740,-5.5115,-0.037354,-0.163086,1.186279,-0.0531,0.0055,-0.0174,37.44,2.8
20.05,9.4275,-0.2214,-1.1679,-0.132080,-0.011719,0.995361,-0.0531,0.0055,-0.0174,37.44,2.72
20.1,8.6183,-3.5191,1.4198,-0.074707,0.134766,0.819824,-0.0531,0.0055,-0.0174,38.03,2.61
20.15,8.9160,1.0229,4.2901,0.055420,0.193115,0.806885,-0.0531,0.0055,-0.0174,37.360000000000014,2.62
20.2,7.0382,3.9313,7.6489,0.037598,0.271240,0.669922,-0.0531,0.0055,-0.0174,38.19999999999999,2.69
20.25,3.4275,3.8473,11.9160,0.117676,0.314941,0.526123,-0.0531,0.0055,-0.0174,37.94999999999999,2.7
20.3,-1.8321,3.5496,15.8473,0.226807,0.329834,0.509277,-0.0531,0.0055,-0.0174,37.610000000000014,2.79
20.35,-5.7710,2.8931,14.0076,0.211914,0.172363,0.601074,-0.0531,0.0055,-0.0174,37.69,2.79
20.4,-5.2519,0.2061,13.2824,0.278320,-0.022217,0.945312,-0.0531,0.0055,-0.0174,37.94999999999999,2.79
20.45,-4.7710,0.3893,14.6794,0.355469,-0.251953,1.154785,-0.0531,0.0055,-0.0174,37.860000000000014,2.94
20.5,-1.7252,-3.9313,12.4733,0.507812,-0.327637,1.164795,-0.0531,0.0055,-0.0174,37.53,2.94
20.55,1.0305,-1.6794,9.0840,0.514648,-0.330322,1.140137,-0.0531,0.0055,-0.0174,37.360000000000014,2.95
20.6,5.2061,2.1374,6.2901,0.493652,-0.194824,1.318359,0.0119,0.0469,-0.0279,37.94999999999999,2.96
20.65,10.9924,0.0229,4.0382,0.476807,-0.232910,1.126953,0.0119,0.0469,-0.0279,37.94999999999999,2.93
20.7,10.9389,-0.0611,-1.9542,0.507324,-0.155762,0.851318,0.0119,0.0469,-0.0279,37.78,2.86
20.75,7.8092,-3.5573,-5.3740,0.525879,0.026367,0.742920,0.0119,0.0469,-0.0279,37.27000000000001,2.84
20.8,3.6183,-2.7634,-7.5954,0.338867,0.220215,0.561768,0.0119,0.0469,-0.0279,37.610000000000014,2.93
20.85,-2.4122,-3.0992,-9.8931,0.240234,0.297852,0.510010,0.0119,0.0469,-0.0279,37.860000000000014,2.62
20.9,-6.3130,0.0153,-10.7023,0.192139,0.224121,0.606201,0.0119,0.0469,-0.0279,37.69,2.69
20.95,-10.5115,2.3511,-5.9695,0.001709,0.196777,0.753906,0.0119,0.0469,-0.0279,37.53,2.88
21.0,-8.9924,-4.4885,-9.0534,0.076904,0.010498,1.072754,0.0119,0.0469,-0.0279,37.78,2.68
21.05,-6.5802,-7.0611,-8.6794,-0.024414,-0.107422,1.045654,0.0119,0.0469,-0.0279,37.27000000000001,2.62
21.1,-5.0382,-1.3511,-8.4351,0.143066,-0.139404,1.014893,0.0119,0.0469,-0.0279,37.360000000000014,2.66
21.15,-5.0076,-0.0458,-9.1450,0.126953,-0.142090,1.062012,0.0119,0.0469,-0.0279,37.44,2.7
21.2,-2.9695,1.1603,-9.0153,0.050781,-0.192139,1.121582,0.0119,0.0469,-0.0279,37.53,2.72
21.25,-1.4656,-1.0763,-8.2824,0.112061,-0.177490,1.095703,-0.0458,0.0213,-0.0218,37.099999999999994,2.75
21.3,-0.0382,0.3130,-8.0382,0.180908,-0.178467,1.168457,-0.0458,0.0213,-0.0218,37.27000000000001,2.76
21.35,4.2672,-0.3664,-5.8855,0.197754,-0.171143,1.243408,-0.0458,0.0213,-0.0218,37.69,2.76
21.4,7.6947,-0.4580,-3.6870,-0.101807,-0.062012,1.150635,-0.0458,0.0213,-0.0218,37.360000000000014,2.76
21.45,9.3282,1.1603,1.0534,-0.061035,0.123047,0.949463,-0.0458,0.0213,-0.0218,37.78,2.74
21.5,9.0916,2.2290,4.6260,-0.090088,0.238037,0.872803,-0.0458,0.0213,-0.0218,37.78,2.75
21.55,7.5038,2.9695,7.9466,0.029541,0.350342,0.663086,-0.0458,0.0213,-0.0218,38.19999999999999,2.75
21.6,4.0000,2.1679,10.5038,0.044922,0.339355,0.634277,-0.0458,0.0213,-0.0218,37.94999999999999,2.84
21.65,0.2824,7.1450,12.1374,0.109131,0.340820,0.564453,-0.0458,0.0213,-0.0218,37.69,2.92
21.7,-4.6260,6.6489,13.4504,0.097900,0.234375,0.777100,-0.0458,0.0213,-0.0218,37.94999999999999,2.96
21.75,-5.1298,5.0611,13.9389,0.158203,0.114746,0.861572,-0.0458,0.0213,-0.0218,37.610000000000014,2.84
21.8,-7.6260,4.7481,12.3053,0.233887,-0.033691,0.938721,-0.0458,0.0213,-0.0218,37.610000000000014,2.77
21.85,-5.5344,3.1298,9.7023,0.260742,-0.145752,0.993408,-0.0018,0.0484,-0.0195,37.02000000000001,2.66
21.9,-4.8321,1.6336,8.8321,0.138916,-0.247803,1.184814,-0.0018,0.0484,-0.0195,37.27000000000001,2.64
21.95,-0.8550,1.2672,7.3359,0.196533,-0.205811,1.090332,-0.0018,0.0484,-0.0195,37.360000000000014,2.64
