Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.348,-0.2443,-0.1298,0.0611,0.066650,-0.005615,0.975098,0.0371,-0.0428,-0.0186,11.540000000000006,1.43
12.4068,-0.2366,0.0382,0.0763,0.079834,0.002686,0.969971,0.0371,-0.0428,-0.0186,11.459999999999994,1.47
12.4656,-0.1603,0.1832,0.1298,0.090820,0.003662,0.954590,0.0371,-0.0428,-0.0186,11.709999999999994,1.46
12.5244,-0.2443,0.1756,0.0458,0.093262,-0.011963,0.974121,0.0371,-0.0428,-0.0186,11.790000000000006,1.46
12.5832,-0.1298,-0.0611,-0.1374,0.083984,0.001221,0.968018,0.0371,-0.0428,-0.0186,11.540000000000006,1.46
12.642,-0.2824,0.2748,0.0153,0.077393,0.031006,0.963135,0.0371,-0.0428,-0.0186,11.540000000000006,1.46
12.7008,-0.2977,0.2443,0.0534,0.085205,-0.008057,0.980225,0.0371,-0.0428,-0.0186,11.200000000000003,1.45
12.7596,-0.1603,0.1374,-0.0458,0.082031,-0.000488,0.974365,0.0371,-0.0428,-0.0186,11.629999999999995,1.46
12.8184,-0.2595,0.2061,0.2595,0.085449,0.005859,0.982178,0.0371,-0.0428,-0.0186,11.629999999999995,1.47
12.8772,-0.2977,0.3053,0.2137,0.094727,-0.012451,0.977051,0.0371,-0.0428,-0.0186,11.290000000000006,1.44
12.936,-0.2901,0.3359,0.0763,0.075928,0.013672,0.962158,0.0371,-0.0428,-0.0186,11.370000000000005,1.43
12.9948,-0.1527,0.1221,0.1527,0.063232,-0.001953,0.964111,0.0371,-0.0428,-0.0186,11.370000000000005,1.41
13.0536,-0.2443,0.2748,0.1756,0.090332,-0.003906,0.980957,0.0371,-0.0429,-0.0184,11.709999999999994,1.41
13.1124,-0.2061,0.0458,0.2977,0.077393,-0.000244,0.957764,0.0371,-0.0429,-0.0184,11.629999999999995,1.34
13.1712,-0.2137,0.0763,0.1145,0.064697,-0.004150,0.983398,0.0371,-0.0429,-0.0184,11.290000000000006,1.31
13.23,-0.1832,0.1527,-0.0992,0.067383,0.006348,0.978760,0.0371,-0.0429,-0.0184,11.790000000000006,1.34
13.2888,-0.2366,0.2443,-1.9466,0.080811,-0.006348,0.981445,0.0371,-0.0429,-0.0184,11.790000000000006,1.36
13.3476,-0.2290,0.2672,0.2214,0.072510,-0.004639,0.966797,0.0371,-0.0429,-0.0184,12.049999999999997,1.38
13.4064,-0.2137,0.2214,0.1221,0.064697,0.003174,0.977783,0.0371,-0.0429,-0.0184,11.540000000000006,1.37
13.4652,-0.3588,0.3664,0.0611,0.075928,-0.002930,0.956055,0.0371,-0.0429,-0.0184,11.629999999999995,1.34
13.524,-0.2977,0.4962,0.1298,0.071533,-0.012939,0.969727,0.0371,-0.0429,-0.0184,11.629999999999995,1.31
13.5828,-0.2824,0.3053,0.1450,0.062012,-0.000977,0.982910,0.0371,-0.0429,-0.0184,11.629999999999995,1.32
13.6416,-0.2443,0.2366,-0.0992,0.062012,-0.004639,0.979248,0.0371,-0.0429,-0.0184,11.709999999999994,1.31
13.7004,-0.2061,0.0458,-0.1069,0.063721,-0.002930,0.976318,0.0371,-0.0429,-0.0184,11.459999999999994,1.3
13.7592,-0.2977,0.1145,-0.2366,0.047363,0.000244,0.978027,0.0371,-0.0429,-0.0184,11.120000000000005,1.34
13.818,-0.2748,0.4809,0.0153,0.075928,-0.013184,0.959717,0.0371,-0.0429,-0.0184,11.290000000000006,1.35
13.8768,-0.3740,0.6183,0.2137,0.056641,-0.006348,0.968262,0.0371,-0.0429,-0.0184,11.290000000000006,1.37
13.9356,-0.1679,0.2595,-0.0992,0.055420,-0.018066,0.953857,0.0371,-0.0429,-0.0184,11.290000000000006,1.37
13.9944,-0.1603,0.1069,-0.2748,0.062012,-0.009033,0.979492,0.0371,-0.0429,-0.0184,11.459999999999994,1.37
14.0532,-0.1145,-0.0458,-0.0153,0.062012,-0.001221,0.975830,0.0371,-0.0429,-0.0184,11.459999999999994,1.4
14.112,-0.1832,-0.1450,-0.0076,0.037598,-0.014404,0.977051,0.0371,-0.0429,-0.0184,11.200000000000003,1.4
14.1708,-0.1450,-0.0229,-0.3282,0.068115,-0.013672,0.971436,0.0371,-0.0429,-0.0184,11.540000000000006,1.39
14.2296,-0.1145,0.0229,-0.2672,0.058594,-0.002197,0.968506,0.0371,-0.0429,-0.0184,11.200000000000003,1.39
14.2884,-0.1985,0.0458,0.0763,0.052246,-0.014893,0.970459,0.0371,-0.0429,-0.0184,11.290000000000006,1.46
14.3472,-0.1603,0.0153,0.1069,0.080322,-0.009766,0.952148,0.0374,-0.0422,-0.0189,11.290000000000006,1.5
14.406,-0.2214,-0.0534,-0.1069,0.066162,0.005127,0.969971,0.0374,-0.0422,-0.0189,11.540000000000006,1.53
14.4648,-0.2519,0.2901,0.1221,0.067383,-0.013916,0.974365,0.0374,-0.0422,-0.0189,11.370000000000005,1.56
14.5236,-0.4580,0.5649,0.3359,0.049561,-0.009033,0.974854,0.0374,-0.0422,-0.0189,11.370000000000005,1.57
14.5824,0.0687,0.2595,0.6107,0.071289,-0.008301,0.988770,0.0374,-0.0422,-0.0189,11.629999999999995,1.54
14.6412,-0.2214,0.1756,0.2748,0.083252,-0.002686,0.984131,0.0374,-0.0422,-0.0189,11.290000000000006,1.41
14.7,-0.2366,0.2290,0.0458,0.062988,0.010254,0.967285,0.0374,-0.0422,-0.0189,11.540000000000006,1.32
14.7588,-0.2977,0.2901,-0.1527,0.061279,-0.002686,0.958984,0.0374,-0.0422,-0.0189,11.629999999999995,1.33
14.8176,-0.3359,0.5573,0.1908,0.049805,-0.007812,0.974121,0.0374,-0.0422,-0.0189,11.629999999999995,1.35
14.8764,-0.3206,0.4656,0.2977,0.041992,-0.005371,0.983154,0.0374,-0.0422,-0.0189,11.629999999999995,1.35
14.9352,-0.2748,0.2519,0.1908,0.060547,0.005859,0.968506,0.0374,-0.0422,-0.0189,11.370000000000005,1.34
14.994,-0.3511,0.4275,0.2366,0.059570,-0.002197,0.979736,0.0374,-0.0422,-0.0189,11.290000000000006,1.33
15.0528,-0.1908,0.0840,0.3282,0.064697,-0.017334,0.964844,0.0374,-0.0422,-0.0189,11.540000000000006,1.31
15.1116,-0.2290,0.3893,0.2061,0.047119,-0.003906,0.968018,0.0374,-0.0422,-0.0189,11.120000000000005,1.26
15.1704,-0.0992,0.1221,0.3282,0.045410,-0.007812,0.970947,0.0374,-0.0422,-0.0189,11.370000000000005,1.23
15.2292,-0.2137,0.0229,0.1985,0.048340,-0.004883,0.977539,0.0374,-0.0422,-0.0189,11.370000000000005,1.22
15.288,-0.2061,-0.0763,0.2061,0.036133,-0.011475,0.978027,0.0374,-0.0422,-0.0189,11.459999999999994,1.2
15.3468,-0.2748,0.2443,0.0229,0.068359,-0.010498,0.961182,0.0374,-0.0422,-0.0189,11.629999999999995,1.2
15.4056,-0.3435,0.4733,0.1221,0.054932,-0.004883,0.965820,0.0374,-0.0422,-0.0189,11.459999999999994,1.21
15.4644,-0.3130,0.3664,-0.0229,0.032959,-0.005371,0.990479,0.0374,-0.0422,-0.0189,11.290000000000006,1.2
15.5232,-0.2519,0.3053,-0.1374,0.057129,-0.002930,0.965576,0.0374,-0.0422,-0.0189,11.459999999999994,1.23
15.582,-0.2672,0.0763,0.3740,0.039307,-0.017822,0.959961,0.0374,-0.0422,-0.0189,11.540000000000006,1.22
15.6408,-0.1908,0.0992,0.0611,0.043213,-0.007568,0.999023,0.0369,-0.0426,-0.0192,11.120000000000005,1.23
15.6996,-0.1908,0.2290,-0.0763,0.062012,-0.012695,0.962891,0.0369,-0.0426,-0.0192,11.290000000000006,1.23
15.7584,-0.1679,0.0687,-0.2901,0.038818,-0.006104,0.976807,0.0369,-0.0426,-0.0192,11.120000000000005,1.22
15.8172,-0.1450,0.1069,-0.0840,0.051270,-0.010498,0.976318,0.0369,-0.0426,-0.0192,11.790000000000006,1.23
15.876,-0.1679,-0.0763,0.0229,0.036377,0.004395,0.975586,0.0369,-0.0426,-0.0192,11.370000000000005,1.23
15.9348,-0.2290,0.1221,-0.1603,0.047607,-0.007080,0.977783,0.0369,-0.0426,-0.0192,11.370000000000005,1.24
15.9936,-0.2366,0.1985,-0.0916,0.061035,-0.009521,0.976807,0.0369,-0.0426,-0.0192,11.459999999999994,1.27
16.0524,-0.1603,0.1069,-0.0229,0.049316,-0.006104,0.968018,0.0369,-0.0426,-0.0192,11.120000000000005,1.28
16.1112,-0.2214,-0.0992,0.0458,0.054932,-0.013916,0.981934,0.0369,-0.0426,-0.0192,11.540000000000006,1.29
16.17,-0.2366,0.1145,0.1069,0.053711,0.005371,0.980469,0.0369,-0.0426,-0.0192,11.629999999999995,1.33
16.2288,-0.2519,0.1908,-0.0840,0.052246,-0.008789,0.977783,0.0369,-0.0426,-0.0192,11.540000000000006,1.35
16.2876,-0.1450,0.0458,-0.1679,0.044189,-0.013184,0.969971,0.0369,-0.0426,-0.0192,11.540000000000006,1.36
16.3464,-0.1832,0.1221,0.1450,0.037842,-0.009521,0.976318,0.0369,-0.0426,-0.0192,11.629999999999995,1.38
16.4052,-0.2672,0.1450,0.2672,0.061523,-0.006104,0.983643,0.0369,-0.0426,-0.0192,11.120000000000005,1.36
16.464,-0.2137,1.9389,0.0382,0.059570,-0.002686,0.962646,0.0369,-0.0426,-0.0192,11.120000000000005,1.35
16.5228,-0.2366,0.1069,0.0534,0.057129,-0.006592,0.971680,0.0369,-0.0426,-0.0192,11.120000000000005,1.33
16.5816,-0.2214,0.1985,0.0076,0.048340,-0.008057,0.956543,0.0369,-0.0426,-0.0192,11.629999999999995,1.36
16.6404,-0.1145,0.0382,0.0534,0.054688,-0.003418,0.963379,0.0369,-0.0426,-0.0192,11.540000000000006,1.36
16.6992,-0.0916,-0.0305,-0.2061,0.058594,-0.009277,0.972656,0.0369,-0.0426,-0.0192,11.709999999999994,1.36
16.758,-0.0458,0.1756,-0.9466,0.063721,0.011963,0.949707,0.0369,-0.0426,-0.0192,11.370000000000005,1.36
16.8168,-0.2443,0.5191,0.0458,0.048340,-0.002930,0.964111,0.0369,-0.0426,-0.0192,11.540000000000006,1.37
16.8756,-0.1298,0.0763,0.0763,0.046631,-0.017334,0.992676,0.0369,-0.0426,-0.0192,11.459999999999994,1.38
16.9344,-0.1298,-0.1069,0.0687,0.093262,-0.010742,0.973389,0.0375,-0.0421,-0.0189,11.540000000000006,1.38
16.9932,-0.0687,-0.2977,0.0611,0.057861,0.008545,0.970947,0.0375,-0.0421,-0.0189,11.629999999999995,1.36
17.052,-0.2977,0.0229,-0.1603,0.072021,0.015869,0.964600,0.0375,-0.0421,-0.0189,11.629999999999995,1.37
17.1108,-0.2748,0.2290,0.1679,0.057617,0.003662,0.957764,0.0375,-0.0421,-0.0189,11.629999999999995,1.39
17.1696,-0.0916,-0.0916,0.0840,0.057129,-0.013184,0.978760,0.0375,-0.0421,-0.0189,11.540000000000006,1.42
17.2284,0.0229,-0.1832,-0.0229,0.068604,0.007812,0.994629,0.0375,-0.0421,-0.0189,11.629999999999995,1.41
17.2872,-0.3130,0.0153,0.1679,0.070557,0.000732,0.964111,0.0375,-0.0421,-0.0189,11.629999999999995,1.37
17.346,-0.1908,1.9466,-0.2672,0.072021,0.015137,0.971680,0.0375,-0.0421,-0.0189,11.879999999999995,1.41
17.4048,-0.2443,0.0763,-0.3206,0.074707,0.002441,0.976562,0.0375,-0.0421,-0.0189,11.709999999999994,1.48
17.4636,-0.1374,-0.0305,-0.1985,0.065918,0.006836,0.967041,0.0375,-0.0421,-0.0189,11.709999999999994,1.49
17.5224,-0.2137,-0.1069,0.1527,0.057617,-0.002686,0.972656,0.0375,-0.0421,-0.0189,11.540000000000006,1.5
17.5812,-0.1985,-0.0076,0.0763,0.071045,0.010498,0.975098,0.0375,-0.0421,-0.0189,11.879999999999995,1.51
17.64,-0.2901,0.1908,-0.0687,0.079834,0.003418,0.971924,0.0375,-0.0421,-0.0189,11.540000000000006,1.48
17.6988,-0.2137,0.0611,-0.1756,0.076416,-0.006348,0.982422,0.0375,-0.0421,-0.0189,11.709999999999994,1.47
17.7576,-0.2672,0.1679,0.4885,0.066895,0.004639,0.973145,0.0375,-0.0421,-0.0189,11.459999999999994,1.48
17.8164,-0.3282,0.2672,0.0458,0.048584,0.000244,0.965088,0.0375,-0.0421,-0.0189,11.200000000000003,1.51
17.8752,-0.2519,0.2443,-0.0229,0.088379,-0.003174,0.962158,0.0375,-0.0421,-0.0189,11.709999999999994,1.54
17.934,-0.2366,0.0687,-0.1145,0.078613,-0.007324,0.981689,0.0375,-0.0421,-0.0189,11.120000000000005,1.55
17.9928,-0.1527,0.1756,-0.0382,0.061768,0.004150,0.963135,0.0375,-0.0421,-0.0189,11.629999999999995,1.56
18.0516,-0.2214,0.2824,0.1221,0.074463,0.000488,0.965332,0.0375,-0.0421,-0.0189,11.790000000000006,1.56
18.1104,-0.2214,0.2137,-0.0458,0.072754,-0.000244,0.967041,0.0375,-0.0421,-0.0189,11.540000000000006,1.56
18.1692,-0.2824,0.2748,-0.1603,0.060791,0.004639,0.974854,0.0375,-0.0421,-0.0189,11.370000000000005,1.56
18.228,-0.2824,0.2595,0.0611,0.061035,0.000977,0.979004,0.0378,-0.0418,-0.0185,11.540000000000006,1.57
18.2868,-0.2214,0.2290,0.0305,0.068359,0.004150,0.969971,0.0378,-0.0418,-0.0185,11.709999999999994,1.57
18.3456,-0.1908,0.1374,0.1374,0.064941,0.005127,0.982178,0.0378,-0.0418,-0.0185,11.709999999999994,1.58
18.4044,-0.2748,0.2748,-0.0229,0.068604,-0.015137,0.967529,0.0378,-0.0418,-0.0185,11.709999999999994,1.57
18.4632,-0.2748,0.3740,-1.9542,0.064941,0.000244,0.975098,0.0378,-0.0418,-0.0185,11.290000000000006,1.58
18.522,-0.2214,0.2519,0.0534,0.065186,-0.011230,0.962158,0.0378,-0.0418,-0.0185,11.540000000000006,1.57
18.5808,-0.2137,0.1756,0.1145,0.057129,-0.002197,0.973633,0.0378,-0.0418,-0.0185,11.200000000000003,1.57
18.6396,-0.2443,0.2901,0.0916,0.060303,-0.005615,0.974365,0.0378,-0.0418,-0.0185,11.370000000000005,1.57
18.6984,-0.1985,0.1603,-0.1832,0.068115,0.002441,0.974121,0.0378,-0.0418,-0.0185,11.540000000000006,1.57
18.7572,-0.2061,0.0076,-0.1221,0.060303,-0.003418,0.983887,0.0378,-0.0418,-0.0185,11.290000000000006,1.57
18.816,-0.2061,0.1527,0.0000,0.066162,0.000244,0.966309,0.0378,-0.0418,-0.0185,11.540000000000006,1.57
18.8748,-0.2061,0.1374,0.0992,0.076660,-0.007812,0.965576,0.0378,-0.0418,-0.0185,12.129999999999995,1.57
18.9336,-0.2595,0.2366,0.0763,0.076660,-0.006348,0.975342,0.0378,-0.0418,-0.0185,11.370000000000005,1.56
18.9924,-0.1908,0.0763,0.1145,0.055420,-0.001953,0.974365,0.0378,-0.0418,-0.0185,11.709999999999994,1.57
19.0512,-0.2366,0.1679,0.2214,0.066650,-0.003418,0.974121,0.0378,-0.0418,-0.0185,11.459999999999994,1.56
19.11,-0.2366,0.2977,0.4504,0.061523,0.002930,0.981934,0.0378,-0.0418,-0.0185,11.370000000000005,1.57
19.1688,-0.0840,-0.0611,0.1985,0.062500,-0.010742,0.977051,0.0378,-0.0418,-0.0185,11.370000000000005,1.56
19.2276,-0.1908,0.1527,0.1832,0.049805,0.004639,0.971924,0.0378,-0.0418,-0.0185,11.879999999999995,1.57
19.2864,-0.2214,0.1145,1.9466,0.063721,-0.006104,0.967041,0.0378,-0.0418,-0.0185,11.709999999999994,1.57
19.3452,-0.1985,0.0305,-0.0534,0.072998,-0.006592,0.965332,0.0378,-0.0418,-0.0185,11.120000000000005,1.57
19.404,-0.1985,0.1450,0.0382,0.068115,0.006836,0.959961,0.0378,-0.0418,-0.0185,11.959999999999994,1.57
19.4628,-0.1679,0.0840,0.1145,0.064697,-0.006836,0.969971,0.0378,-0.0418,-0.0185,11.290000000000006,1.57
19.5216,-0.2061,0.1145,0.0840,0.069336,0.005615,0.963867,0.0379,-0.0416,-0.0188,11.709999999999994,1.57
19.5804,-0.1527,-0.0153,0.0000,0.073242,-0.005371,0.970459,0.0379,-0.0416,-0.0188,11.709999999999994,1.57
19.6392,-0.2137,0.0611,0.0611,0.069092,0.005859,0.980225,0.0379,-0.0416,-0.0188,11.540000000000006,1.57
19.698,-0.1679,0.1145,0.0534,0.068359,-0.007080,0.969238,0.0379,-0.0416,-0.0188,11.959999999999994,1.57
19.7568,-0.1985,0.1069,0.0916,0.070557,0.001709,0.965332,0.0379,-0.0416,-0.0188,11.959999999999994,1.57
19.8156,-0.0534,-0.2519,0.1450,0.062256,0.009277,0.979980,0.0379,-0.0416,-0.0188,11.540000000000006,1.57
19.8744,-0.1450,-0.1069,0.0611,0.091553,-0.000977,0.964111,0.0379,-0.0416,-0.0188,11.959999999999994,1.57
19.9332,-0.2824,0.1221,0.0763,0.065186,-0.005371,0.968018,0.0379,-0.0416,-0.0188,11.540000000000006,1.57
19.992,-0.3053,0.1679,-0.0305,0.067139,0.010254,0.984131,0.0379,-0.0416,-0.0188,11.709999999999994,1.57
20.0508,-0.1221,0.0840,0.1069,0.093506,-0.013672,0.992920,0.0379,-0.0416,-0.0188,11.540000000000006,1.57
20.1096,-0.2214,0.0000,0.1374,0.071533,0.004883,0.967041,0.0379,-0.0416,-0.0188,11.370000000000005,1.57
20.1684,-0.1832,-0.1832,-0.0382,0.072754,-0.004395,0.992676,0.0379,-0.0416,-0.0188,11.709999999999994,1.56
20.2272,-0.3206,0.2214,-0.1679,0.072510,0.018066,0.939941,0.0379,-0.0416,-0.0188,11.370000000000005,1.56
20.286,-0.1069,-0.0840,-0.0305,0.082520,-0.009521,0.971191,0.0379,-0.0416,-0.0188,11.200000000000003,1.55
20.3448,-0.1832,0.2443,0.3893,0.073730,0.004639,0.977051,0.0379,-0.0416,-0.0188,11.459999999999994,1.55
20.4036,-0.1832,0.2748,0.3664,0.078369,-0.002441,0.977295,0.0379,-0.0416,-0.0188,11.290000000000006,1.55
20.4624,-0.2366,0.2061,0.2595,0.079834,0.002197,0.980225,0.0379,-0.0416,-0.0188,11.629999999999995,1.55
20.5212,-0.2366,-0.2214,-0.0611,0.083984,-0.014893,0.976318,0.0379,-0.0416,-0.0188,11.790000000000006,1.55
20.58,-0.3359,0.3130,0.3130,0.057373,0.013428,0.976318,0.0379,-0.0416,-0.0188,11.370000000000005,1.55
20.6388,-0.1450,0.1527,0.6870,0.090576,0.005859,0.979492,0.0379,-0.0416,-0.0188,11.629999999999995,1.56
20.6976,-0.2214,0.0229,0.2672,0.089844,-0.012207,0.962402,0.0379,-0.0416,-0.0188,11.790000000000006,1.56
20.7564,-0.2443,0.2672,0.1298,0.085449,0.000732,0.963135,0.0379,-0.0416,-0.0188,11.540000000000006,1.54
20.8152,-0.2824,0.0305,0.1374,0.083984,-0.000732,0.964111,0.0376,-0.0422,-0.0184,11.040000000000006,1.54
20.874,-0.2519,0.4427,-0.0305,0.080322,-0.004395,0.977539,0.0376,-0.0422,-0.0184,11.629999999999995,1.53
20.9328,-0.2519,0.1832,-0.3282,0.080078,-0.005859,0.968506,0.0376,-0.0422,-0.0184,11.709999999999994,1.54
20.9916,-0.1603,-0.4275,-0.3969,0.068359,0.003662,0.975586,0.0376,-0.0422,-0.0184,11.540000000000006,1.55
21.0504,-0.2824,0.3588,0.1527,0.072266,0.003662,0.967285,0.0376,-0.0422,-0.0184,11.459999999999994,1.55
21.1092,-0.2672,0.3817,0.2519,0.076660,0.000977,0.959229,0.0376,-0.0422,-0.0184,11.629999999999995,1.55
21.168,-0.2672,1.5954,0.5038,0.028320,0.040527,0.955078,0.0376,-0.0422,-0.0184,11.459999999999994,1.55
21.2268,-0.5267,1.6794,0.9695,0.132324,-0.042480,0.978760,0.0376,-0.0422,-0.0184,11.290000000000006,1.56
21.2856,-0.3359,-0.1527,0.8550,0.038086,-0.029785,1.013916,0.0376,-0.0422,-0.0184,11.540000000000006,1.4
21.3444,0.0000,-0.9389,-0.1450,0.045654,-0.028076,0.986084,0.0376,-0.0422,-0.0184,11.790000000000006,1.32
21.4032,-0.1450,0.1527,0.8092,0.065430,0.028809,0.975342,0.0376,-0.0422,-0.0184,11.540000000000006,1.36
21.462,-0.1985,0.6489,0.0840,0.066895,0.000732,0.971191,0.0376,-0.0422,-0.0184,11.459999999999994,1.36
21.5208,-0.0763,0.3206,-0.5420,0.071289,-0.016113,0.970215,0.0376,-0.0422,-0.0184,11.200000000000003,1.3
21.5796,-0.0992,-0.3282,-0.5038,0.018311,0.015137,0.983154,0.0376,-0.0422,-0.0184,10.950000000000003,1.26
21.6384,-0.1450,-0.3130,-0.2366,0.071289,-0.006836,0.969238,0.0376,-0.0422,-0.0184,11.120000000000005,1.28
21.6972,-0.1374,0.2901,0.6947,0.060059,0.012207,0.964844,0.0376,-0.0422,-0.0184,11.459999999999994,1.33
21.756,-0.1756,0.2061,0.4962,0.085449,-0.021729,0.982910,0.0376,-0.0422,-0.0184,11.040000000000006,1.33
21.8148,-0.2824,0.1756,0.3893,0.060547,0.003906,0.969482,0.0376,-0.0422,-0.0184,11.459999999999994,1.26
21.8736,-0.2748,0.4198,0.0458,0.049316,-0.001221,0.975098,0.0376,-0.0422,-0.0184,11.540000000000006,1.22
21.9324,-0.2443,0.3053,-0.1069,0.077637,-0.003662,0.972900,0.0376,-0.0422,-0.0184,11.540000000000006,1.19
21.9912,-0.4198,0.1069,-0.7710,0.070557,-0.015625,0.969482,0.0376,-0.0422,-0.0184,11.790000000000006,1.17
22.05,-0.2901,-0.1450,-0.6260,0.059570,-0.008301,0.981201,0.0376,-0.0422,-0.0184,11.540000000000006,1.2
22.1088,-0.1679,-0.0382,-0.3359,0.063232,0.000244,0.962646,0.0372,-0.0425,-0.0185,11.459999999999994,1.3
22.1676,-0.2290,0.2977,-0.1908,0.048340,0.004883,0.957275,0.0372,-0.0425,-0.0185,11.290000000000006,1.38
