Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.5244,0.2061,-0.2061,-0.8473,0.200928,0.282959,0.901123,0.0046,-0.0521,-0.0101,13.14,0.25
12.5832,0.7481,-0.1145,-1.0916,0.193115,0.293945,0.887695,0.0046,-0.0521,-0.0101,14.150000000000006,0.4
12.642,0.6565,-0.2748,-1.0763,0.166260,0.303711,0.890137,0.0046,-0.0521,-0.0101,14.239999999999995,0.49
12.7008,0.1298,-0.2519,-0.8397,0.162842,0.309570,0.905518,0.0046,-0.0521,-0.0101,14.150000000000006,0.63
12.7596,0.6947,-0.9084,-0.9008,0.191650,0.325195,0.904541,0.0046,-0.0521,-0.0101,14.150000000000006,0.3
12.8184,0.1908,-0.8244,-1.0229,0.175293,0.328613,0.880615,0.0046,-0.0521,-0.0101,14.150000000000006,0.23
12.8772,0.3359,-0.9618,-0.9618,0.192871,0.329590,0.894287,0.0046,-0.0521,-0.0101,14.150000000000006,0.22
12.936,0.4656,-0.4656,-0.8779,0.196777,0.335205,0.866699,0.0046,-0.0521,-0.0101,14.319999999999993,0.21
12.9948,0.6794,-0.6870,-0.8550,0.184814,0.358887,0.873291,0.0046,-0.0521,-0.0101,14.239999999999995,0.2
13.0536,0.7176,-0.5191,-0.9389,0.166260,0.369141,0.856201,0.0046,-0.0521,-0.0101,14.319999999999993,0.2
13.1124,0.5420,-0.5115,-0.9618,0.179688,0.371338,0.863770,0.0046,-0.0521,-0.0101,14.489999999999995,0.2
13.1712,0.3969,-0.3359,-0.8779,0.183350,0.375000,0.832764,0.0046,-0.0521,-0.0101,14.319999999999993,0.2
13.23,0.3511,-0.3588,-0.7328,0.179688,0.375488,0.874023,0.0046,-0.0521,-0.0101,13.989999999999995,0.2
13.2888,0.1756,-0.6260,-0.6107,0.188477,0.385986,0.866211,0.0046,-0.0521,-0.0101,14.069999999999993,0.21
13.3476,-0.2214,-0.1603,-0.7710,0.207275,0.393066,0.873535,0.0046,-0.0521,-0.0101,14.579999999999998,0.2
13.4064,-0.1450,0.4275,-0.6031,0.194092,0.405273,0.871094,0.0113,-0.0527,-0.0076,14.579999999999998,0.2
13.4652,-0.1832,0.5115,-0.1527,0.191650,0.377197,0.877441,0.0113,-0.0527,-0.0076,13.819999999999993,0.2
13.524,-0.3511,-0.0992,-0.5802,0.185547,0.389404,0.892090,0.0113,-0.0527,-0.0076,14.489999999999995,0.2
13.5828,-0.1603,-0.4580,-0.9542,0.194580,0.398926,0.900146,0.0113,-0.0527,-0.0076,14.409999999999997,0.2
13.6416,-0.0153,0.0229,-0.8321,0.175049,0.396240,0.849121,0.0113,-0.0527,-0.0076,14.150000000000006,0.2
13.7004,-0.1527,-0.0305,-0.6107,0.158447,0.375244,0.867676,0.0113,-0.0527,-0.0076,14.319999999999993,0.2
13.7592,-0.3435,-0.9160,-0.4809,0.174072,0.407959,0.878174,0.0113,-0.0527,-0.0076,14.069999999999993,0.2
13.818,-0.1145,-0.4122,-0.6107,0.173096,0.391846,0.819092,0.0113,-0.0527,-0.0076,13.900000000000006,0.2
13.8768,-0.2824,0.1374,-0.5725,0.187988,0.400391,0.859619,0.0113,-0.0527,-0.0076,14.579999999999998,0.19
13.9356,-0.1298,0.2901,-0.3435,0.161865,0.382812,0.827393,0.0113,-0.0527,-0.0076,14.659999999999997,0.2
13.9944,-0.4962,0.1603,-0.2824,0.176758,0.399414,0.847656,0.0113,-0.0527,-0.0076,14.069999999999993,0.19
14.0532,-0.4733,-0.0840,-0.4733,0.197266,0.405273,0.877686,0.0113,-0.0527,-0.0076,14.239999999999995,0.19
14.112,-0.5420,0.0382,-0.4656,0.178711,0.396973,0.835205,0.0113,-0.0527,-0.0076,13.989999999999995,0.2
14.1708,-0.5802,0.0992,-0.3817,0.201660,0.391602,0.873535,0.0113,-0.0527,-0.0076,14.319999999999993,0.2
14.2296,-0.5344,0.0992,-0.4656,0.203125,0.390625,0.867676,0.0113,-0.0527,-0.0076,14.659999999999997,0.2
14.2884,-0.5115,0.0458,-0.5038,0.187988,0.396973,0.859619,0.0113,-0.0527,-0.0076,14.489999999999995,0.2
14.3472,-0.4198,-0.4198,-0.6183,0.181152,0.382568,0.873535,0.0113,-0.0527,-0.0076,14.659999999999997,0.2
14.406,-0.4427,-0.4198,-0.7252,0.193604,0.384277,0.886719,0.0113,-0.0527,-0.0076,14.489999999999995,0.2
14.4648,-1.0458,-0.1374,-0.5573,0.190186,0.380615,0.859619,0.0113,-0.0527,-0.0076,14.739999999999995,0.2
14.5236,-0.7099,-0.1527,-0.5573,0.181885,0.400146,0.852783,0.0113,-0.0527,-0.0076,14.579999999999998,0.2
14.5824,-0.5649,-0.9466,-0.6794,0.174805,0.375000,0.858643,0.0113,-0.0527,-0.0076,14.579999999999998,0.2
14.6412,-0.9466,-0.4580,-0.4580,0.191162,0.370361,0.883789,0.0113,-0.0527,-0.0076,13.900000000000006,0.2
14.7,-0.8397,0.0153,-0.5344,0.194580,0.367676,0.875000,0.0158,-0.0515,-0.0068,14.409999999999997,0.2
14.7588,-0.9695,-0.0305,-0.4122,0.193115,0.370117,0.864258,0.0158,-0.0515,-0.0068,14.739999999999995,0.2
14.8176,-0.8015,-0.2901,-0.3130,0.180420,0.354492,0.868408,0.0158,-0.0515,-0.0068,14.319999999999993,0.2
14.8764,-0.9466,-0.3664,-0.2366,0.182129,0.354248,0.890869,0.0158,-0.0515,-0.0068,14.409999999999997,0.2
14.9352,-1.0229,0.1221,-0.2137,0.172607,0.348877,0.901123,0.0158,-0.0515,-0.0068,14.319999999999993,0.2
14.994,-0.9466,0.2290,-0.3206,0.195801,0.334961,0.902100,0.0158,-0.0515,-0.0068,14.150000000000006,0.2
15.0528,-0.9542,-0.0382,-0.2443,0.200928,0.335449,0.859375,0.0158,-0.0515,-0.0068,14.409999999999997,0.21
15.1116,-1.1450,-0.4427,-0.0229,0.201416,0.321289,0.890625,0.0158,-0.0515,-0.0068,14.150000000000006,0.21
15.1704,-1.0916,-0.3435,0.0534,0.219238,0.302734,0.878906,0.0158,-0.0515,-0.0068,14.239999999999995,0.22
15.2292,-1.2595,-0.0076,-0.0229,0.217041,0.304932,0.899902,0.0158,-0.0515,-0.0068,14.069999999999993,0.22
15.288,-0.7634,-0.0305,-0.0153,0.225098,0.307373,0.879639,0.0158,-0.0515,-0.0068,14.409999999999997,0.48
15.3468,-0.9695,0.3359,-0.1145,0.215576,0.292236,0.911865,0.0158,-0.0515,-0.0068,14.319999999999993,0.54
15.4056,-1.0916,0.3206,0.0458,0.191406,0.290527,0.910645,0.0158,-0.0515,-0.0068,14.319999999999993,0.77
15.4644,-1.3282,0.6260,0.1985,0.193359,0.293701,0.921387,0.0158,-0.0515,-0.0068,13.900000000000006,0.84
15.5232,-0.5573,-0.2519,0.0687,0.188721,0.270752,0.903809,0.0158,-0.0515,-0.0068,14.069999999999993,0.88
15.582,-0.5649,0.3359,0.1527,0.190918,0.253662,0.925781,0.0158,-0.0515,-0.0068,13.819999999999993,0.88
15.6408,-0.9542,0.8321,0.8779,0.187988,0.277832,0.832520,0.0158,-0.0515,-0.0068,13.989999999999995,0.86
15.6996,-1.0305,0.7634,0.6718,0.177490,0.273682,0.905518,0.0158,-0.0515,-0.0068,14.319999999999993,0.87
15.7584,-0.9618,0.5878,0.4656,0.212402,0.281006,0.888672,0.0158,-0.0515,-0.0068,13.900000000000006,0.89
15.8172,-0.9847,1.5191,0.4962,0.156250,0.250732,0.902588,0.0158,-0.0515,-0.0068,14.069999999999993,0.9
15.876,-1.5115,1.4046,0.3664,0.187500,0.236328,0.907959,0.0158,-0.0515,-0.0068,13.900000000000006,0.91
15.9348,-1.0534,-0.3969,0.2366,0.186523,0.223877,0.882080,0.0158,-0.0515,-0.0068,14.319999999999993,0.91
15.9936,-0.5802,-0.5267,0.5267,0.205322,0.210205,0.958740,0.0158,-0.0504,-0.0087,13.989999999999995,0.92
16.0524,0.7786,-0.1908,1.4580,0.156006,0.195068,1.015137,0.0158,-0.0504,-0.0087,14.150000000000006,0.92
16.1112,-0.7328,0.0687,0.9695,0.196533,0.230713,0.843018,0.0158,-0.0504,-0.0087,14.579999999999998,0.92
16.17,-1.2214,0.6031,0.1832,0.128174,0.230469,0.897217,0.0158,-0.0504,-0.0087,13.989999999999995,0.91
16.2288,-1.7710,0.6412,0.3664,0.171875,0.194092,0.917480,0.0158,-0.0504,-0.0087,14.489999999999995,0.78
16.2876,-1.0687,0.0458,0.7481,0.192383,0.204834,0.942139,0.0158,-0.0504,-0.0087,14.319999999999993,0.77
16.3464,-0.6565,0.6183,0.5038,0.204346,0.195557,0.929688,0.0158,-0.0504,-0.0087,13.900000000000006,0.76
16.4052,-0.6947,0.5115,0.5344,0.195312,0.182617,0.944336,0.0158,-0.0504,-0.0087,14.319999999999993,0.76
16.464,-1.0229,0.3282,0.0305,0.193359,0.190674,0.929443,0.0158,-0.0504,-0.0087,13.900000000000006,0.76
16.5228,-1.1145,-0.4656,0.6641,0.182617,0.157227,0.932861,0.0158,-0.0504,-0.0087,13.730000000000004,0.77
16.5816,-1.3893,0.2290,0.3435,0.184570,0.151855,0.967041,0.0158,-0.0504,-0.0087,14.409999999999997,0.75
16.6404,-0.6489,0.7557,0.2672,0.195312,0.156982,0.919678,0.0158,-0.0504,-0.0087,14.069999999999993,0.75
16.6992,-0.4046,0.2519,-0.0305,0.158203,0.145264,1.023682,0.0158,-0.0504,-0.0087,13.819999999999993,0.75
16.758,0.5878,0.5878,0.1832,0.180908,0.171631,0.913818,0.0158,-0.0504,-0.0087,13.989999999999995,0.75
16.8168,0.4504,0.5344,0.1679,0.180420,0.155762,0.967041,0.0158,-0.0504,-0.0087,14.150000000000006,0.75
16.8756,-0.0153,0.7939,-0.0534,0.160400,0.162354,0.897705,0.0158,-0.0504,-0.0087,13.819999999999993,0.75
16.9344,-1.5802,0.2519,-0.2748,0.185547,0.160889,0.936035,0.0158,-0.0504,-0.0087,13.900000000000006,0.75
16.9932,-0.2977,-0.8015,-0.3053,0.154785,0.135498,0.967041,0.0158,-0.0504,-0.0087,13.650000000000006,0.76
17.052,-1.5191,-0.9160,-0.0611,0.165283,0.163330,0.854492,0.0158,-0.0504,-0.0087,13.900000000000006,0.76
17.1108,-1.6794,0.2595,-0.4046,0.188721,0.128174,0.988525,0.0158,-0.0504,-0.0087,14.069999999999993,0.75
17.1696,-1.2290,0.5191,-0.2137,0.184570,0.125488,0.947021,0.0158,-0.0504,-0.0087,13.819999999999993,0.74
17.2284,-0.7710,1.2595,-0.3893,0.163330,0.113281,0.931885,0.0158,-0.0504,-0.0087,13.230000000000004,0.72
17.2872,-0.6641,1.1527,0.1985,0.136719,0.095947,0.921143,0.0122,-0.0467,-0.0092,14.150000000000006,0.7
17.346,-1.0382,1.2137,-0.0305,0.182861,0.122070,0.944580,0.0122,-0.0467,-0.0092,13.230000000000004,0.69
17.4048,-2.4198,0.6794,-0.5420,0.142822,0.096924,0.948242,0.0122,-0.0467,-0.0092,13.730000000000004,0.67
17.4636,-1.2366,0.1527,-0.0534,0.160156,0.090332,0.958008,0.0122,-0.0467,-0.0092,13.730000000000004,0.66
17.5224,-1.8168,0.7710,-0.4962,0.115479,0.067383,0.971191,0.0122,-0.0467,-0.0092,13.900000000000006,0.66
17.5812,-1.4809,0.3282,-0.0840,0.135254,0.058105,1.005859,0.0122,-0.0467,-0.0092,13.900000000000006,0.64
17.64,-1.8473,1.1221,-0.5573,0.128174,0.033936,1.009033,0.0122,-0.0467,-0.0092,13.14,0.46
17.6988,-1.1450,0.6565,-0.1985,0.116455,0.036377,0.988281,0.0122,-0.0467,-0.0092,13.310000000000002,0.42
17.7576,-0.5420,-0.1374,0.1527,0.103760,0.012695,0.991699,0.0122,-0.0467,-0.0092,13.230000000000004,0.44
17.8164,-1.8473,-0.1374,-0.2901,0.143799,0.038086,0.963623,0.0122,-0.0467,-0.0092,13.650000000000006,0.46
17.8752,-1.5573,0.0687,-0.8015,0.148438,0.005859,1.030762,0.0122,-0.0467,-0.0092,13.730000000000004,0.44
17.934,-0.5115,1.0305,-0.8626,0.158691,-0.000977,1.008301,0.0122,-0.0467,-0.0092,13.730000000000004,0.43
17.9928,-1.0076,1.0076,-0.6794,0.067383,-0.022461,0.974121,0.0122,-0.0467,-0.0092,13.14,0.44
18.0516,-0.3588,0.6107,-0.2290,0.091309,-0.034180,0.983887,0.0122,-0.0467,-0.0092,13.060000000000002,0.44
18.1104,-0.4962,0.0458,0.2824,0.132812,0.002930,0.960205,0.0122,-0.0467,-0.0092,12.810000000000002,0.44
18.1692,-0.5802,0.3130,-0.2824,0.125244,-0.002441,0.987061,0.0122,-0.0467,-0.0092,13.730000000000004,0.43
18.228,-1.1527,0.3053,-0.3893,0.086426,-0.007324,0.970215,0.0122,-0.0467,-0.0092,13.310000000000002,0.42
18.2868,-1.2443,0.1679,-0.3282,0.087402,-0.027344,0.988037,0.0122,-0.0467,-0.0092,12.89,0.43
18.3456,-0.6107,-0.0992,0.0458,0.112549,-0.046875,0.994629,0.0122,-0.0467,-0.0092,12.89,0.43
18.4044,-0.5802,-0.7481,0.3740,0.111328,-0.035645,0.961182,0.0122,-0.0467,-0.0092,13.230000000000004,0.39
18.4632,-0.7176,-0.2595,0.0840,0.125732,-0.040039,0.989990,0.0122,-0.0467,-0.0092,12.64,0.36
18.522,-1.1908,0.6031,-0.3588,0.132324,-0.048096,0.965820,0.0122,-0.0467,-0.0092,12.810000000000002,0.32
18.5808,-0.8702,0.7405,-0.2366,0.106445,-0.052246,0.965820,0.0138,-0.0409,-0.0101,13.310000000000002,0.28
18.6396,-1.0382,0.6870,-0.3282,0.115967,-0.060303,0.989502,0.0138,-0.0409,-0.0101,13.819999999999993,0.22
18.6984,-0.7099,0.7634,-0.3969,0.111328,-0.059814,0.973877,0.0138,-0.0409,-0.0101,13.650000000000006,0.13
18.7572,-0.4504,0.5573,-0.1450,0.098145,-0.063965,0.962402,0.0138,-0.0409,-0.0101,13.230000000000004,0.13
18.816,-0.6947,-0.3588,0.1832,0.082031,-0.065674,0.998291,0.0138,-0.0409,-0.0101,13.14,0.14
18.8748,-0.5802,-0.5496,0.6107,0.093994,-0.083008,0.973633,0.0138,-0.0409,-0.0101,12.719999999999999,0.14
18.9336,-0.6794,0.4809,0.1603,0.129395,-0.075439,0.960205,0.0138,-0.0409,-0.0101,13.310000000000002,0.14
18.9924,-1.2748,0.6794,0.0763,0.120605,-0.089844,0.962891,0.0138,-0.0409,-0.0101,13.230000000000004,0.32
19.0512,-1.0076,0.8092,-0.3206,0.105713,-0.099121,0.968994,0.0138,-0.0409,-0.0101,13.230000000000004,0.25
19.11,-0.8092,0.7557,-0.3359,0.122314,-0.126465,0.968994,0.0138,-0.0409,-0.0101,13.14,0.22
19.1688,-0.2366,-1.2214,0.9847,0.085693,-0.126953,1.005859,0.0138,-0.0409,-0.0101,13.14,0.44
19.2276,-1.0687,1.9466,0.1450,0.108643,-0.093018,0.994141,0.0138,-0.0409,-0.0101,12.969999999999999,0.42
19.2864,0.1756,0.2443,0.1298,0.118896,-0.103760,0.967285,0.0138,-0.0409,-0.0101,13.060000000000002,0.38
19.3452,-1.2061,-0.0076,0.0458,0.148193,-0.108398,0.927979,0.0138,-0.0409,-0.0101,12.89,0.1
19.404,-1.8244,1.1145,0.2901,0.083252,-0.129639,0.986084,0.0138,-0.0409,-0.0101,12.89,0.07
19.4628,-0.3664,-0.5115,-0.3206,0.086426,-0.127686,1.028564,0.0138,-0.0409,-0.0101,12.810000000000002,0.07
19.5216,0.2901,-0.6565,0.4275,0.112305,-0.131348,1.075195,0.0138,-0.0409,-0.0101,12.810000000000002,0.06
19.5804,0.5649,-1.2366,0.1985,0.120850,-0.133301,1.012451,0.0138,-0.0409,-0.0101,13.14,0.06
19.6392,0.8321,-0.9695,0.7939,0.154541,-0.132812,0.967285,0.0138,-0.0409,-0.0101,13.230000000000004,0.06
19.698,0.0840,-0.7099,0.9771,0.184326,-0.142822,0.963379,0.0138,-0.0409,-0.0101,13.730000000000004,0.07
19.7568,-0.8092,0.2290,1.1374,0.191162,-0.149414,0.976074,0.0138,-0.0409,-0.0101,13.14,0.07
19.8156,0.4351,1.9771,0.2901,0.189941,-0.150635,0.941895,0.0127,-0.0399,-0.012,12.969999999999999,0.16
19.8744,-0.2519,0.9008,0.0534,0.101074,-0.117432,0.901611,0.0127,-0.0399,-0.012,12.89,0.13
19.9332,0.1221,-0.0534,-0.9847,0.147705,-0.078857,0.909668,0.0127,-0.0399,-0.012,13.060000000000002,0.05
19.992,-0.3130,0.2061,-1.2901,0.104004,-0.091553,0.971924,0.0127,-0.0399,-0.012,13.310000000000002,0.0
20.0508,0.1908,0.2977,-1.2824,0.085449,-0.078125,0.911621,0.0127,-0.0399,-0.012,13.230000000000004,0.0
20.1096,-0.7328,0.3053,-1.5038,0.070801,-0.089355,0.961914,0.0127,-0.0399,-0.012,13.14,0.01
20.1684,-0.1069,-0.1985,-1.3359,0.122803,-0.077637,0.944580,0.0127,-0.0399,-0.012,13.230000000000004,0.0
20.2272,-1.0992,1.3130,-1.9313,0.117920,-0.061768,0.944580,0.0127,-0.0399,-0.012,13.230000000000004,0.0
20.286,-1.0534,0.8855,-1.4427,0.071289,-0.104980,1.011719,0.0127,-0.0399,-0.012,13.310000000000002,0.0
20.3448,0.9847,-0.4122,-1.2901,0.080322,-0.098389,1.034180,0.0127,-0.0399,-0.012,13.230000000000004,0.0
20.4036,0.7099,-1.2824,-0.2901,0.113525,-0.085205,0.940430,0.0127,-0.0399,-0.012,13.230000000000004,0.0
20.4624,0.6260,-0.5038,-0.4733,0.124756,-0.123047,0.947021,0.0127,-0.0399,-0.012,12.719999999999999,0.0
20.5212,-0.0840,0.2672,0.6565,0.069580,-0.107910,0.895752,0.0127,-0.0399,-0.012,13.310000000000002,0.0
20.58,0.3130,-0.2366,0.1756,0.119629,-0.105957,0.975098,0.0127,-0.0399,-0.012,13.14,0.0
20.6388,0.3206,-5.3282,1.9466,0.097168,-0.104248,0.873291,0.0127,-0.0399,-0.012,12.549999999999997,0.0
20.6976,-3.4198,-2.8015,2.8626,0.220215,-0.117432,0.754883,0.0127,-0.0399,-0.012,13.14,0.0
20.7564,1.1069,-1.2901,1.5115,0.351318,-0.213379,1.295166,0.0127,-0.0399,-0.012,13.230000000000004,0.0
20.8152,-0.8931,0.5115,0.1756,0.148926,-0.079346,0.677490,0.0127,-0.0399,-0.012,13.060000000000002,0.0
20.874,-2.7023,-1.5115,1.7176,0.235596,-0.199707,1.227051,0.0127,-0.0399,-0.012,13.14,0.0
20.9328,0.2290,1.1603,1.4351,0.177246,-0.093506,0.941406,0.0127,-0.0399,-0.012,12.719999999999999,0.0
20.9916,0.7710,-1.5496,3.3588,0.225586,-0.142334,0.920410,0.0127,-0.0399,-0.012,12.969999999999999,0.0
21.0504,2.9847,-4.2137,3.9466,0.250977,0.007568,1.169189,0.0127,-0.0399,-0.012,12.969999999999999,0.0
21.1092,11.7023,-6.8550,3.2672,0.238525,-0.166992,1.024170,0.0069,-0.0337,-0.0074,12.89,0.0
21.168,-0.2061,1.4122,0.5573,0.125488,-0.043945,1.014404,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
21.2268,0.7939,-0.2824,-1.7863,0.472900,-0.081055,1.999512,0.0069,-0.0337,-0.0074,12.969999999999999,0.0
21.2856,0.2366,-0.0229,0.1145,0.238525,-0.050781,0.887207,0.0069,-0.0337,-0.0074,13.730000000000004,0.0
21.3444,0.1832,1.6641,0.8473,0.302490,-0.085693,0.955322,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
21.4032,-4.0305,6.0763,1.3588,-0.009766,0.079834,1.319824,0.0069,-0.0337,-0.0074,13.230000000000004,0.0
21.462,-0.2748,0.4809,0.6718,0.210693,-0.053711,0.877930,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
21.5208,0.1221,0.0687,-0.1679,0.222656,-0.057861,0.948730,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
21.5796,-0.1221,0.7939,-0.0534,0.219971,-0.053955,0.942871,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
21.6384,-0.3282,0.8779,-0.3053,0.220947,-0.060303,0.963379,0.0069,-0.0337,-0.0074,13.230000000000004,0.0
21.6972,1.7176,3.5344,-1.9313,0.343262,-0.160156,0.856934,0.0069,-0.0337,-0.0074,13.14,0.0
21.756,-0.9771,21.5267,1.3053,0.343750,-0.020752,0.911621,0.0069,-0.0337,-0.0074,12.969999999999999,0.0
21.8148,0.1145,-0.7252,0.0076,0.028076,-0.073242,1.098389,0.0069,-0.0337,-0.0074,13.310000000000002,0.0
21.8736,-0.4046,0.6412,0.2519,0.064941,-0.018799,0.962402,0.0069,-0.0337,-0.0074,13.14,0.0
21.9324,-0.3130,0.1450,0.1374,0.070801,-0.042969,0.986084,0.0069,-0.0337,-0.0074,13.310000000000002,0.0
21.9912,-0.2290,0.2061,0.0916,0.064209,-0.016113,0.966797,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
22.05,-0.2290,0.1679,0.0687,0.066650,-0.026611,0.957275,0.0069,-0.0337,-0.0074,13.310000000000002,0.0
22.1088,-0.2061,0.1527,0.0611,0.062744,-0.027588,0.972656,0.0069,-0.0337,-0.0074,13.730000000000004,0.0
22.1676,-0.1985,0.1603,0.0763,0.071533,-0.025879,0.982666,0.0069,-0.0337,-0.0074,13.230000000000004,0.01
22.2264,-0.2137,0.1374,0.0840,0.072754,-0.031006,0.977051,0.0069,-0.0337,-0.0074,12.810000000000002,0.0
22.2852,-0.2137,0.1374,0.0687,0.068359,-0.030273,0.979736,0.0069,-0.0337,-0.0074,13.650000000000006,0.0
22.344,-0.2366,0.1603,0.0840,0.065918,-0.026855,0.970947,0.0069,-0.0337,-0.0074,13.230000000000004,0.0
22.4028,-0.2214,0.1221,0.0763,0.066895,-0.027588,0.976562,0.0043,-0.0315,-0.0073,13.230000000000004,0.0
22.4616,-0.2137,0.1527,0.0611,0.067627,-0.030762,0.973877,0.0043,-0.0315,-0.0073,13.310000000000002,0.0
22.5204,-0.2214,0.1679,0.0763,0.072998,-0.027588,0.977295,0.0043,-0.0315,-0.0073,13.14,0.0
22.5792,-0.2214,0.1527,0.0763,0.066650,-0.035889,0.955566,0.0043,-0.0315,-0.0073,13.650000000000006,0.0
22.638,-0.2366,0.1450,0.0534,0.057861,-0.031982,0.972900,0.0043,-0.0315,-0.0073,13.060000000000002,0.0
22.6968,-0.2137,0.1450,0.0611,0.070801,-0.044922,0.970459,0.0043,-0.0315,-0.0073,13.310000000000002,0.0
22.7556,-0.2214,0.1298,0.0763,0.064697,-0.028564,0.971924,0.0043,-0.0315,-0.0073,13.060000000000002,0.0
22.8144,-0.2290,0.1679,0.0458,0.068359,-0.028076,0.981934,0.0043,-0.0315,-0.0073,13.650000000000006,0.0
22.8732,-0.2061,0.1450,0.0458,0.064209,-0.031250,0.971191,0.0043,-0.0315,-0.0073,13.730000000000004,0.0
22.932,-0.2290,0.1374,0.0916,0.067871,-0.026855,0.971924,0.0043,-0.0315,-0.0073,13.230000000000004,0.0
22.9908,-0.2290,0.1450,0.0763,0.065430,-0.035156,0.968994,0.0043,-0.0315,-0.0073,12.969999999999999,0.0
23.0496,-0.2290,0.1603,0.0611,0.072998,-0.034668,0.975342,0.0043,-0.0315,-0.0073,13.060000000000002,0.0
23.1084,-0.2214,0.1450,0.0611,0.066162,-0.029053,0.973877,0.0043,-0.0315,-0.0073,13.14,0.0
23.1672,-0.2137,0.1679,0.0687,0.061523,-0.032227,0.965088,0.0043,-0.0315,-0.0073,12.969999999999999,0.0
23.226,-0.2061,0.1527,0.0687,0.068848,-0.037354,0.975342,0.0043,-0.0315,-0.0073,12.719999999999999,0.0
23.2848,-0.2137,0.1374,0.0687,0.053467,-0.028320,0.971680,0.0043,-0.0315,-0.0073,13.650000000000006,0.0
23.3436,-0.2137,0.1298,0.0534,0.074951,-0.031494,0.981445,0.0043,-0.0315,-0.0073,13.650000000000006,0.01
23.4024,-0.1985,0.1374,0.0687,0.067383,-0.036377,0.973633,0.0043,-0.0315,-0.0073,12.969999999999999,0.0
23.4612,-0.2214,0.1374,0.0611,0.064697,-0.030518,0.969482,0.0043,-0.0315,-0.0073,13.230000000000004,0.0
23.52,-0.2061,0.1603,0.0916,0.065430,-0.024170,0.970215,0.0043,-0.0315,-0.0073,13.989999999999995,0.0
23.5788,-0.2137,0.1450,0.0611,0.064941,-0.034180,0.973145,0.0043,-0.0315,-0.0073,13.310000000000002,0.0
23.6376,-0.1985,0.1679,0.0840,0.069336,-0.030762,0.980713,0.0043,-0.0315,-0.0073,13.650000000000006,0.0
23.6964,-0.2061,0.1527,0.0687,0.069336,-0.033936,0.979248,0.0044,-0.0315,-0.0073,13.730000000000004,0.0
23.7552,-0.2214,0.1527,0.0611,0.073975,-0.031494,0.965820,0.0044,-0.0315,-0.0073,13.310000000000002,0.0
23.814,-0.2061,0.1527,0.0534,0.061523,-0.032227,0.975830,0.0044,-0.0315,-0.0073,13.650000000000006,0.0
23.8728,-0.1985,0.1374,0.0534,0.069580,-0.031494,0.968262,0.0044,-0.0315,-0.0073,13.730000000000004,0.0
23.9316,-0.2214,0.1221,0.0611,0.070557,-0.031250,0.968994,0.0044,-0.0315,-0.0073,13.650000000000006,0.0
