Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7106,1.2901,1.6794,6.3359,0.113525,0.159424,1.030273,0.05,-0.0307,-0.0135,18.620000000000005,0.3
0.714,2.1298,0.3130,5.2748,0.222656,0.119385,0.965576,0.05,-0.0307,-0.0135,18.620000000000005,0.31
0.7174,-0.1374,-0.1679,6.5344,0.195557,0.067627,0.960693,0.05,-0.0307,-0.0135,18.620000000000005,0.26
0.7208,0.2061,0.4275,4.5191,0.148438,0.087891,0.965576,0.05,-0.0307,-0.0135,18.620000000000005,0.3
0.7242,2.0229,-1.2137,3.0916,0.133057,0.130615,0.980469,0.05,-0.0307,-0.0135,18.539999999999992,0.26
0.7276,0.5573,-1.0840,3.6794,0.208740,0.092041,0.995117,0.05,-0.0307,-0.0135,18.28,0.29
0.731,1.0840,0.4962,3.9389,0.074219,0.153076,0.885254,0.05,-0.0307,-0.0135,18.539999999999992,0.29
0.7344,0.1908,1.1679,3.6870,0.164307,0.132080,0.967773,0.05,-0.0307,-0.0135,19.039999999999992,0.31
0.7378,0.9771,-0.2366,4.2061,0.166016,0.151855,0.978271,0.05,-0.0307,-0.0135,18.44999999999999,0.3
0.7412,0.5420,0.7023,4.6031,0.117188,0.152588,0.946533,0.05,-0.0307,-0.0135,18.44999999999999,0.31
0.7446,-0.3588,0.8168,4.6107,0.202637,0.120117,0.934082,0.05,-0.0307,-0.0135,18.710000000000008,0.29
0.748,-0.2824,1.6336,4.8321,0.194336,0.119629,0.952881,0.05,-0.0307,-0.0135,18.870000000000005,0.27
0.7514,0.3817,0.0840,5.8550,0.234619,0.122803,1.008057,0.05,-0.0307,-0.0135,18.870000000000005,0.28
0.7548,1.4275,-0.5496,4.2366,0.207275,0.139404,0.937988,0.05,-0.0307,-0.0135,18.789999999999992,0.3
0.7582,0.4504,-0.0458,4.6947,0.217041,0.138916,0.979248,0.05,-0.0307,-0.0135,18.870000000000005,0.31
0.7616,0.1603,0.0076,4.1756,0.222168,0.112305,0.948242,0.05,-0.0307,-0.0135,18.710000000000008,0.31
0.765,0.3511,0.2672,4.3511,0.230225,0.127197,0.914795,0.05,-0.0307,-0.0135,18.620000000000005,0.3
0.7684,0.2901,0.1832,4.8015,0.199219,0.142090,0.944092,0.0262,-0.0594,-0.0129,18.620000000000005,0.29
0.7718,-0.0611,1.3588,5.1450,0.229248,0.111572,0.923096,0.0262,-0.0594,-0.0129,19.210000000000008,0.32
0.7752,-0.2137,1.7252,5.0763,0.182861,0.122070,0.971436,0.0262,-0.0594,-0.0129,18.620000000000005,0.3
0.7786,-0.0382,0.1069,3.4733,0.226807,0.085938,0.994141,0.0262,-0.0594,-0.0129,18.539999999999992,0.31
0.782,-0.2672,-0.5802,3.3053,0.185059,0.112549,0.921387,0.0262,-0.0594,-0.0129,18.870000000000005,0.3
0.7854,-0.4504,0.2443,3.0840,0.214600,0.100830,0.923340,0.0262,-0.0594,-0.0129,18.710000000000008,0.28
0.7888,-0.4275,0.5191,3.5115,0.209717,0.100098,0.904785,0.0262,-0.0594,-0.0129,18.620000000000005,0.3
0.7922,0.1527,0.4275,2.9924,0.249268,0.084717,0.983154,0.0262,-0.0594,-0.0129,18.870000000000005,0.31
0.7956,-0.1069,-0.3893,2.4351,0.259766,0.085693,0.939453,0.0262,-0.0594,-0.0129,18.710000000000008,0.29
0.799,-0.1603,0.2748,2.8855,0.238525,0.095215,0.948242,0.0262,-0.0594,-0.0129,18.870000000000005,0.31
0.8024,0.0229,0.3969,2.5649,0.233154,0.101074,0.968262,0.0262,-0.0594,-0.0129,18.44999999999999,0.3
0.8058,0.4504,0.1832,2.2443,0.279053,0.086670,0.913574,0.0262,-0.0594,-0.0129,18.710000000000008,0.29
0.8092,0.5802,-0.5038,2.3053,0.247559,0.088379,0.972412,0.0262,-0.0594,-0.0129,18.960000000000008,0.28
0.8126,0.3282,0.1756,2.2061,0.266113,0.094482,0.943115,0.0262,-0.0594,-0.0129,18.710000000000008,0.3
0.816,0.0382,0.2290,3.4580,0.296875,0.063232,0.934570,0.0262,-0.0594,-0.0129,18.44999999999999,0.28
0.8194,-0.2443,0.0687,2.4351,0.293213,0.025879,1.026367,0.0262,-0.0594,-0.0129,18.960000000000008,0.27
0.8228,-0.1374,-1.5115,3.1679,0.243408,0.020264,1.022217,0.0262,-0.0594,-0.0129,18.710000000000008,0.28
0.8262,-0.1145,-0.9160,2.7481,0.269531,0.063965,0.917480,0.0262,-0.0594,-0.0129,18.789999999999992,0.29
0.8296,-0.9771,-1.3130,3.5191,0.241211,0.045898,0.932129,0.0262,-0.0594,-0.0129,18.539999999999992,0.21
0.833,-0.2595,-1.0687,3.0687,0.274902,0.032715,0.960205,0.0262,-0.0594,-0.0129,18.620000000000005,0.2
0.8364,-1.0687,-0.0153,2.2977,0.297607,0.038086,0.856201,0.0262,-0.0594,-0.0129,18.710000000000008,0.18
0.8398,-0.5267,0.4427,1.9008,0.304932,0.021484,0.843262,0.0262,-0.0594,-0.0129,18.960000000000008,0.18
0.8432,-0.5420,0.9008,1.3053,0.325195,0.012451,0.897217,-0.0004,-0.063,-0.0114,18.870000000000005,0.16
0.8466,-0.2061,1.7099,1.1069,0.319336,-0.013672,0.942139,-0.0004,-0.063,-0.0114,19.039999999999992,0.14
0.85,0.2901,1.4656,0.7863,0.246826,0.026611,0.921875,-0.0004,-0.063,-0.0114,19.039999999999992,0.15
0.8534,0.3435,2.6336,0.1298,0.282959,0.007080,0.893311,-0.0004,-0.063,-0.0114,18.370000000000005,0.15
0.8568,0.7099,1.1374,0.3130,0.297119,-0.024414,0.938721,-0.0004,-0.063,-0.0114,18.710000000000008,0.15
0.8602,0.7863,1.0840,-1.0000,0.247070,-0.011475,0.988037,-0.0004,-0.063,-0.0114,19.129999999999995,0.16
0.8636,1.9237,-1.3282,-1.4656,0.290283,0.006104,0.927734,-0.0004,-0.063,-0.0114,18.789999999999992,0.15
0.867,-0.0763,0.7939,-1.4046,0.195312,0.092773,0.998535,-0.0004,-0.063,-0.0114,18.789999999999992,0.15
0.8704,-0.6489,-0.7176,0.4809,0.311523,0.026367,0.871094,-0.0004,-0.063,-0.0114,18.870000000000005,0.14
0.8738,0.9542,-0.0687,-0.9695,0.257812,0.058838,0.972900,-0.0004,-0.063,-0.0114,18.870000000000005,0.15
0.8772,-0.8168,0.0534,-1.7176,0.295410,0.066650,0.861572,-0.0004,-0.063,-0.0114,18.19999999999999,0.18
0.8806,-0.3893,1.2672,-0.1603,0.161621,0.126709,0.816650,-0.0004,-0.063,-0.0114,18.370000000000005,0.16
0.884,0.0458,1.5649,-0.6260,0.199219,0.095459,0.971680,-0.0004,-0.063,-0.0114,18.789999999999992,0.28
0.8874,0.2290,0.9695,0.4046,0.248291,0.072510,0.906738,-0.0004,-0.063,-0.0114,18.539999999999992,0.3
0.8908,0.2137,2.5496,-0.8473,0.144287,0.117676,1.029297,-0.0004,-0.063,-0.0114,18.539999999999992,0.25
0.8942,1.6031,1.4351,-0.3969,0.213135,0.126953,0.859131,-0.0004,-0.063,-0.0114,18.710000000000008,0.28
0.8976,-0.7328,1.3435,0.7405,0.194336,0.119629,0.946777,-0.0004,-0.063,-0.0114,17.94999999999999,0.24
0.901,2.1679,1.5420,-0.7939,0.179199,0.150391,1.072510,-0.0004,-0.063,-0.0114,18.44999999999999,0.3
0.9044,0.4656,1.4962,1.4504,0.069092,0.196289,0.906494,-0.0004,-0.063,-0.0114,18.870000000000005,0.7
0.9078,1.4809,-0.8397,0.9695,0.177734,0.130859,1.057617,-0.0004,-0.063,-0.0114,18.710000000000008,0.5
0.9112,1.1756,-0.0229,1.4733,0.075439,0.223389,0.865234,-0.0004,-0.063,-0.0114,18.710000000000008,0.44
0.9146,0.3130,0.1374,1.8931,0.185547,0.160156,0.955078,-0.0004,-0.063,-0.0114,18.620000000000005,0.35
0.918,1.0763,1.0153,0.8473,0.146240,0.206055,0.955322,0.0014,-0.063,-0.0196,18.539999999999992,0.33
0.9214,1.4809,-1.0611,1.0458,0.199219,0.168945,0.973389,0.0014,-0.063,-0.0196,18.789999999999992,0.4
0.9248,1.9542,-0.7863,-0.5649,0.012207,0.121582,1.076904,0.0014,-0.063,-0.0196,18.620000000000005,0.44
0.9282,2.3053,-4.7634,-0.7023,0.288086,-0.429932,0.349365,0.0014,-0.063,-0.0196,18.710000000000008,0.4
0.9316,-2.5725,1.7405,1.9542,0.290771,0.260010,0.941895,0.0014,-0.063,-0.0196,18.44999999999999,0.07
0.935,-1.0916,0.8397,1.7252,0.211670,0.178223,1.015381,0.0014,-0.063,-0.0196,18.44999999999999,0.09
0.9384,-1.6412,0.6565,1.9847,0.252197,0.155029,0.879883,0.0014,-0.063,-0.0196,18.870000000000005,0.23
0.9418,-0.9237,-0.1832,0.6870,0.193359,0.186523,0.984131,0.0014,-0.063,-0.0196,18.710000000000008,0.57
