Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.5244,0.3206,1.5954,0.7176,0.119141,-0.200928,0.957031,-0.0284,-0.0019,-0.0161,12.64,0.84
12.5832,0.5344,0.8626,1.0916,0.060303,-0.162842,1.000977,-0.0284,-0.0019,-0.0161,12.549999999999997,0.85
12.642,0.9695,0.8550,0.8168,0.041016,-0.124268,0.920898,-0.0284,-0.0019,-0.0161,12.89,0.86
12.7008,0.4656,0.0687,-0.0840,0.051758,-0.152832,0.966309,-0.0284,-0.0019,-0.0161,12.719999999999999,0.86
12.7596,0.7405,0.1221,-0.8855,0.059570,-0.134033,0.955322,-0.0284,-0.0019,-0.0161,12.379999999999995,0.86
12.8184,0.2901,1.3130,-0.5038,0.111572,-0.113525,0.912109,-0.0284,-0.0019,-0.0161,12.549999999999997,0.86
12.8772,1.0458,0.8397,0.2443,0.038574,-0.114990,1.080078,-0.0284,-0.0019,-0.0161,12.64,0.86
12.936,0.3664,-0.2137,0.4809,0.113770,-0.145508,0.952637,-0.0284,-0.0019,-0.0161,12.64,0.9
12.9948,0.0229,1.1756,-0.0305,0.050537,-0.111816,1.013916,-0.0284,-0.0019,-0.0161,12.549999999999997,0.9
13.0536,-0.1145,1.1374,-0.4351,0.059570,-0.121338,0.955566,-0.0284,-0.0019,-0.0161,12.549999999999997,0.9
13.1124,-0.5420,1.0382,0.3130,0.034668,-0.109131,0.968018,-0.0284,-0.0019,-0.0161,12.89,0.88
13.1712,-1.3664,0.7252,-0.6031,0.043945,-0.104248,0.994385,-0.0284,-0.0019,-0.0161,12.469999999999999,0.86
13.23,-0.2061,0.0840,-0.3282,0.067627,-0.132080,0.976074,-0.0284,-0.0019,-0.0161,12.719999999999999,0.72
13.2888,-0.7252,0.3511,-0.5420,0.046387,-0.116943,0.968018,-0.0284,-0.0019,-0.0161,12.469999999999999,0.51
13.3476,-0.0840,1.0153,-0.5573,0.018555,-0.099609,0.935059,-0.0284,-0.0019,-0.0161,12.89,0.46
13.4064,0.8015,1.4122,-0.6107,0.011963,-0.089844,0.939209,-0.0284,-0.0019,-0.0161,12.810000000000002,0.45
13.4652,-0.5649,1.1450,-0.1450,0.034912,-0.113281,0.938721,-0.0284,-0.0019,-0.0161,12.64,0.37
13.524,-0.1985,0.9389,-0.4275,0.031006,-0.138672,1.010498,-0.0225,-0.0062,-0.0215,12.64,0.33
13.5828,0.0153,-0.4656,-0.7176,0.023682,-0.155518,0.972168,-0.0225,-0.0062,-0.0215,12.469999999999999,0.16
13.6416,-0.4427,-1.9542,-2.1985,-0.010010,-0.143555,0.973633,-0.0225,-0.0062,-0.0215,12.469999999999999,0.15
13.7004,-1.1679,0.7786,-0.7252,0.027344,-0.157471,1.086426,-0.0225,-0.0062,-0.0215,12.64,0.19
13.7592,1.1985,-0.3435,-1.2290,0.027344,-0.117920,0.943359,-0.0225,-0.0062,-0.0215,12.549999999999997,0.15
13.818,-0.3969,0.9542,-0.1221,0.010742,-0.068848,0.902344,-0.0225,-0.0062,-0.0215,12.469999999999999,0.12
13.8768,0.2595,-0.6489,-0.5954,0.008057,-0.154785,1.007812,-0.0225,-0.0062,-0.0215,12.469999999999999,0.13
13.9356,-1.2290,1.0076,-0.7939,0.017334,-0.097412,0.867188,-0.0225,-0.0062,-0.0215,12.129999999999995,0.17
13.9944,0.3130,1.3588,-0.2366,0.002441,-0.098877,0.994385,-0.0225,-0.0062,-0.0215,12.469999999999999,0.18
14.0532,-0.1679,0.5802,-1.5267,0.051025,-0.110107,0.906982,-0.0225,-0.0062,-0.0215,12.379999999999995,0.35
14.112,0.3893,0.7481,-0.1756,-0.013184,-0.111816,1.044922,-0.0225,-0.0062,-0.0215,12.64,0.64
14.1708,1.5267,-0.1374,-0.8931,0.008545,-0.110107,0.945068,-0.0225,-0.0062,-0.0215,12.549999999999997,1.13
14.2296,0.2214,0.6412,-0.1756,0.012451,-0.104248,0.965332,-0.0225,-0.0062,-0.0215,12.219999999999999,1.22
14.2884,0.1527,-0.1756,-0.1756,-0.003174,-0.123779,0.979736,-0.0225,-0.0062,-0.0215,12.719999999999999,1.26
14.3472,-0.0840,0.7099,-0.8321,0.026855,-0.114502,0.975098,-0.0225,-0.0062,-0.0215,12.299999999999997,1.28
14.406,1.1985,0.2137,-0.2519,-0.003418,-0.066650,0.982422,-0.0225,-0.0062,-0.0215,12.469999999999999,1.28
14.4648,-0.6718,0.8855,0.1527,0.016602,-0.093262,0.964844,-0.0225,-0.0062,-0.0215,12.299999999999997,1.29
14.5236,0.4809,0.1450,-0.0840,0.004395,-0.120605,1.004639,-0.0225,-0.0062,-0.0215,12.049999999999997,1.28
14.5824,0.6107,0.0382,-0.7328,-0.010254,-0.083984,1.026611,-0.0225,-0.0062,-0.0215,12.549999999999997,1.3
14.6412,1.9389,-0.0153,-0.0153,-0.017578,-0.058105,0.981934,-0.0225,-0.0062,-0.0215,12.469999999999999,1.29
14.7,0.2137,0.9847,0.5954,0.002197,-0.099365,0.943115,-0.0225,-0.0062,-0.0215,12.049999999999997,1.28
14.7588,0.1985,1.5420,-0.3588,-0.026855,-0.059814,1.012939,-0.0225,-0.0062,-0.0215,12.469999999999999,1.28
14.8176,0.7786,0.5420,-0.3282,-0.024902,-0.041504,1.016602,-0.0195,0.0006,-0.028,12.299999999999997,1.29
14.8764,-0.2977,-0.1450,0.5420,-0.015381,-0.072021,0.990479,-0.0195,0.0006,-0.028,12.469999999999999,1.29
14.9352,0.4885,-1.0458,-0.3359,-0.026367,-0.053467,0.996094,-0.0195,0.0006,-0.028,12.549999999999997,1.29
14.994,-0.3817,0.2366,0.1527,-0.016602,-0.071045,0.958008,-0.0195,0.0006,-0.028,12.469999999999999,1.28
15.0528,0.0763,-0.3435,0.0458,-0.014893,-0.078857,0.982178,-0.0195,0.0006,-0.028,12.299999999999997,1.26
15.1116,-0.1374,0.0840,0.2824,-0.020020,-0.041992,0.954102,-0.0195,0.0006,-0.028,12.299999999999997,1.26
15.1704,-0.2061,0.1450,0.1756,-0.008057,-0.042480,0.979004,-0.0195,0.0006,-0.028,12.299999999999997,1.25
15.2292,-0.2519,0.3282,0.1527,0.019775,-0.062500,0.960205,-0.0195,0.0006,-0.028,12.049999999999997,1.25
15.288,-0.4504,-0.2748,0.5420,-0.015869,-0.044189,0.957520,-0.0195,0.0006,-0.028,12.049999999999997,1.24
15.3468,-0.4504,0.6947,0.1221,0.006836,-0.054443,0.955566,-0.0195,0.0006,-0.028,12.219999999999999,1.25
15.4056,0.3511,-0.5267,0.2443,-0.029297,-0.048340,0.980713,-0.0195,0.0006,-0.028,12.299999999999997,1.25
15.4644,-0.4656,0.3206,-0.2061,-0.009277,-0.041016,0.949707,-0.0195,0.0006,-0.028,12.379999999999995,1.26
15.5232,-0.2901,0.2672,0.4198,0.001465,-0.073486,0.962891,-0.0195,0.0006,-0.028,12.549999999999997,1.25
15.582,-0.1450,-0.3435,0.0611,-0.029541,-0.063721,0.992188,-0.0195,0.0006,-0.028,12.129999999999995,1.26
15.6408,-0.3969,0.7786,0.2672,-0.021729,-0.044678,0.920898,-0.0195,0.0006,-0.028,12.299999999999997,1.27
15.6996,-0.4504,0.5267,0.6641,-0.014404,-0.077881,1.029541,-0.0195,0.0006,-0.028,12.299999999999997,1.25
15.7584,-0.3053,-0.0763,-0.2901,-0.018555,-0.067627,0.965576,-0.0195,0.0006,-0.028,12.049999999999997,1.27
15.8172,-0.3359,0.2061,0.2214,-0.017334,-0.067871,0.998535,-0.0195,0.0006,-0.028,11.709999999999994,1.27
15.876,-0.5420,0.1527,0.0534,-0.030029,-0.060791,0.930908,-0.0195,0.0006,-0.028,11.790000000000006,1.26
15.9348,-0.3435,-0.5420,0.1374,-0.029785,-0.064453,0.997559,-0.0195,0.0006,-0.028,12.299999999999997,1.26
15.9936,-0.9389,0.3053,0.0305,-0.005127,-0.072510,0.995605,-0.0195,0.0006,-0.028,12.299999999999997,1.27
16.0524,0.1679,0.1908,-0.1908,0.020996,-0.090088,0.931641,-0.0195,0.0006,-0.028,12.469999999999999,1.28
16.1112,-0.1985,0.1450,0.4046,-0.042969,-0.042725,0.990723,-0.019,0.0007,-0.0271,12.129999999999995,1.25
16.17,-0.5954,0.5878,0.3206,-0.007324,-0.063965,0.964600,-0.019,0.0007,-0.0271,12.049999999999997,1.26
16.2288,-0.0763,-0.3053,-0.0305,0.003906,-0.083252,0.981201,-0.019,0.0007,-0.0271,11.959999999999994,1.26
16.2876,-0.4427,-0.2519,-0.3664,-0.008057,-0.050537,0.974609,-0.019,0.0007,-0.0271,12.219999999999999,1.26
16.3464,-0.0992,0.7939,-0.0763,0.027832,-0.093262,0.940430,-0.019,0.0007,-0.0271,12.469999999999999,1.26
16.4052,-0.5038,-0.0076,1.1221,-0.004883,-0.065186,1.013672,-0.019,0.0007,-0.0271,12.049999999999997,1.24
16.464,-0.5267,-0.2214,0.2061,-0.056641,-0.068848,0.972412,-0.019,0.0007,-0.0271,12.469999999999999,1.26
16.5228,0.2137,0.1756,-0.0611,-0.005859,-0.068604,0.923828,-0.019,0.0007,-0.0271,12.049999999999997,1.26
16.5816,-0.6336,0.0916,0.2901,-0.031494,-0.062744,0.947754,-0.019,0.0007,-0.0271,12.219999999999999,1.24
16.6404,0.3206,0.3282,0.0916,-0.008789,-0.064941,0.967529,-0.019,0.0007,-0.0271,11.879999999999995,1.25
16.6992,-1.2137,0.9771,0.1298,-0.015625,-0.087891,1.007080,-0.019,0.0007,-0.0271,12.129999999999995,1.26
16.758,0.2977,-0.0534,-0.2595,0.018066,-0.098877,0.940430,-0.019,0.0007,-0.0271,11.790000000000006,1.27
16.8168,-0.1985,0.2366,-0.0916,-0.018066,-0.061523,0.959229,-0.019,0.0007,-0.0271,12.049999999999997,1.26
16.8756,-0.0687,0.4046,-0.3053,0.002930,-0.069824,0.964111,-0.019,0.0007,-0.0271,12.049999999999997,1.26
16.9344,-0.0458,-0.1221,-0.1756,-0.014893,-0.074219,1.013428,-0.019,0.0007,-0.0271,11.879999999999995,1.25
16.9932,-0.2214,0.4504,-0.1756,0.005127,-0.070312,0.921387,-0.019,0.0007,-0.0271,12.049999999999997,1.24
17.052,0.1756,-0.2748,-0.0687,0.031006,-0.093506,0.975586,-0.019,0.0007,-0.0271,12.129999999999995,1.24
17.1108,-0.5878,0.1908,0.0687,-0.017822,-0.063721,0.971680,-0.019,0.0007,-0.0271,12.049999999999997,1.25
17.1696,0.1985,0.3282,-0.1908,-0.014404,-0.065186,0.951904,-0.019,0.0007,-0.0271,11.709999999999994,1.25
17.2284,-0.4580,0.2214,0.0305,-0.003662,-0.071045,0.957275,-0.019,0.0007,-0.0271,12.049999999999997,1.23
17.2872,0.4504,-0.0229,-0.2519,-0.004150,-0.047119,0.987793,-0.019,0.0007,-0.0271,12.299999999999997,1.22
17.346,-0.9313,0.3740,-0.2977,0.044678,-0.114258,0.996094,-0.019,0.0007,-0.0271,12.129999999999995,1.23
17.4048,0.4351,-0.8626,-0.3664,-0.000732,-0.075684,0.968262,-0.0199,-0.0001,-0.028,12.64,1.23
17.4636,-0.3817,0.1527,0.1985,-0.018066,-0.019775,0.945801,-0.0199,-0.0001,-0.028,12.049999999999997,1.24
17.5224,-0.3130,0.1145,0.0611,0.000488,-0.093750,0.980713,-0.0199,-0.0001,-0.028,11.959999999999994,1.22
17.5812,0.1603,-0.0840,-0.0763,-0.012695,-0.072266,0.991699,-0.0199,-0.0001,-0.028,11.790000000000006,1.23
17.64,-0.4809,0.5420,-0.2443,-0.006836,-0.047852,0.982666,-0.0199,-0.0001,-0.028,11.959999999999994,1.23
17.6988,0.1832,0.1298,0.1756,-0.019775,-0.035645,0.956787,-0.0199,-0.0001,-0.028,12.299999999999997,1.22
17.7576,-0.5878,0.5649,0.4122,-0.015869,-0.055176,0.955322,-0.0199,-0.0001,-0.028,12.049999999999997,1.2
17.8164,0.0153,0.1603,0.4275,-0.017578,-0.034668,0.937500,-0.0199,-0.0001,-0.028,12.549999999999997,1.2
17.8752,-0.2977,0.4046,-0.0076,0.009521,-0.057617,1.023193,-0.0199,-0.0001,-0.028,12.219999999999999,1.21
17.934,-0.9313,0.2519,0.8321,-0.010742,-0.023193,0.974365,-0.0199,-0.0001,-0.028,12.049999999999997,1.23
17.9928,-0.5878,-0.1298,1.3130,-0.027344,-0.052490,0.983887,-0.0199,-0.0001,-0.028,12.299999999999997,1.23
18.0516,0.2443,-0.8168,0.1069,0.044922,-0.087402,0.937500,-0.0199,-0.0001,-0.028,12.049999999999997,1.23
18.1104,-1.9313,-0.3359,-0.6565,-0.029785,-0.122314,1.021484,-0.0199,-0.0001,-0.028,12.049999999999997,1.22
18.1692,-0.5267,0.2901,-0.5496,-0.023926,-0.077148,0.951416,-0.0199,-0.0001,-0.028,12.219999999999999,1.24
18.228,-0.4504,-0.8015,-0.2061,0.007080,-0.044434,1.033447,-0.0199,-0.0001,-0.028,11.959999999999994,1.21
18.2868,-0.5573,-1.0000,-0.3664,-0.008545,-0.108643,0.951172,-0.0199,-0.0001,-0.028,12.299999999999997,1.23
18.3456,-0.8855,-0.0305,-0.1832,0.033447,-0.098145,0.982910,-0.0199,-0.0001,-0.028,12.469999999999999,1.25
18.4044,-0.4656,0.7176,-0.2977,0.020020,-0.080566,0.948730,-0.0199,-0.0001,-0.028,11.959999999999994,1.26
18.4632,-0.2061,0.1985,-1.6412,0.035645,-0.081543,0.974854,-0.0199,-0.0001,-0.028,11.879999999999995,1.26
18.522,-0.4198,-0.2443,-0.9313,0.039062,-0.056152,0.937744,-0.0199,-0.0001,-0.028,12.219999999999999,1.25
18.5808,-1.1069,1.1679,-1.0000,0.050293,-0.066650,0.997070,-0.0199,-0.0001,-0.028,12.049999999999997,1.3
18.6396,-0.2214,0.7557,-0.5038,0.062256,-0.100830,0.963135,-0.0199,-0.0001,-0.028,12.129999999999995,1.33
18.6984,-1.3435,0.3511,-2.6412,0.021729,-0.097168,0.996582,-0.0205,-0.004,-0.0271,11.879999999999995,1.33
18.7572,0.1756,0.6412,-2.8015,0.024902,-0.119385,1.014404,-0.0205,-0.004,-0.0271,12.299999999999997,1.37
18.816,-0.7099,-0.0458,-3.5267,0.024170,-0.119385,0.921143,-0.0205,-0.004,-0.0271,11.370000000000005,1.15
18.8748,0.5344,0.1832,-3.8855,0.039795,-0.101562,0.979248,-0.0205,-0.004,-0.0271,11.959999999999994,1.04
18.9336,-1.0687,-0.0229,-4.2977,0.026855,-0.090088,0.945801,-0.0205,-0.004,-0.0271,12.049999999999997,0.95
18.9924,-0.1679,0.5573,-2.6641,0.012207,-0.066650,1.041992,-0.0205,-0.004,-0.0271,11.790000000000006,1.01
19.0512,-0.1069,-1.0992,-1.8168,0.035645,-0.093262,0.947510,-0.0205,-0.004,-0.0271,11.709999999999994,0.71
19.11,-1.5420,-1.1832,-3.7939,0.065674,-0.086914,0.943359,-0.0205,-0.004,-0.0271,12.219999999999999,0.44
19.1688,-0.4122,-1.2672,-4.0382,0.037598,-0.124756,1.028809,-0.0205,-0.004,-0.0271,12.129999999999995,0.24
19.2276,-1.2366,-0.3969,-3.0076,0.063477,-0.083252,0.932129,-0.0205,-0.004,-0.0271,12.299999999999997,0.11
19.2864,-2.0229,1.0916,-0.3511,0.111572,-0.141846,0.941162,-0.0205,-0.004,-0.0271,12.64,0.09
19.3452,-2.0611,-0.3740,-0.9695,0.101318,-0.166504,0.958008,-0.0205,-0.004,-0.0271,12.129999999999995,0.08
19.404,-1.0305,0.4198,-1.3511,0.104980,-0.163818,0.941162,-0.0205,-0.004,-0.0271,12.299999999999997,0.29
19.4628,-0.1603,0.0992,-0.8931,0.038086,-0.148193,1.022217,-0.0205,-0.004,-0.0271,12.129999999999995,0.26
19.5216,1.6031,-1.3435,-0.7786,0.085938,-0.141113,0.932617,-0.0205,-0.004,-0.0271,12.379999999999995,0.18
19.5804,0.0611,-0.3893,-1.6183,0.034424,-0.128906,0.930420,-0.0205,-0.004,-0.0271,12.549999999999997,0.17
19.6392,-2.2443,1.9847,-1.6947,0.065186,-0.134521,0.981201,-0.0205,-0.004,-0.0271,12.219999999999999,0.14
19.698,1.3588,-0.5038,-0.7405,0.054932,-0.141113,0.951416,-0.0205,-0.004,-0.0271,12.219999999999999,0.24
19.7568,-0.9847,0.1908,0.3893,0.103516,-0.160645,0.963379,-0.0205,-0.004,-0.0271,12.219999999999999,0.18
19.8156,0.1298,-0.5496,0.0229,0.112305,-0.177490,1.104980,-0.0205,-0.004,-0.0271,12.469999999999999,0.18
19.8744,4.1603,-3.8931,0.0382,0.087402,-0.146973,0.964844,-0.0205,-0.004,-0.0271,12.379999999999995,0.13
19.9332,0.1450,-0.4046,0.4275,0.118408,-0.095947,0.910156,-0.0205,-0.004,-0.0271,12.469999999999999,0.12
19.992,-0.4885,-0.7634,0.8168,0.194336,-0.160400,0.887939,-0.0183,-0.0187,-0.0217,12.219999999999999,0.09
20.0508,0.6641,-0.3130,0.6260,0.141113,-0.136963,0.948242,-0.0183,-0.0187,-0.0217,12.299999999999997,0.1
20.1096,-0.3435,0.8321,-0.9313,0.119385,-0.107910,0.936768,-0.0183,-0.0187,-0.0217,12.469999999999999,0.1
20.1684,-1.5802,0.6870,-1.7328,0.120605,-0.098877,1.033447,-0.0183,-0.0187,-0.0217,12.129999999999995,0.1
20.2272,0.0305,0.6031,-0.6947,0.139404,-0.108887,0.985596,-0.0183,-0.0187,-0.0217,12.299999999999997,0.13
20.286,1.0611,-0.0992,0.2672,0.117432,-0.101562,0.957275,-0.0183,-0.0187,-0.0217,12.810000000000002,0.12
20.3448,1.0534,0.2061,1.3053,0.150391,-0.112549,0.907959,-0.0183,-0.0187,-0.0217,12.719999999999999,0.14
20.4036,-0.0534,0.5954,1.4198,0.132568,-0.065918,0.913574,-0.0183,-0.0187,-0.0217,12.810000000000002,0.24
20.4624,0.1069,0.2977,1.4198,0.051025,-0.076172,1.035889,-0.0183,-0.0187,-0.0217,12.299999999999997,0.32
20.5212,0.0916,0.4962,1.7405,0.103027,-0.039062,0.949951,-0.0183,-0.0187,-0.0217,12.64,0.34
20.58,0.3511,0.1145,0.8855,0.106934,-0.103271,1.060059,-0.0183,-0.0187,-0.0217,13.14,0.35
20.6388,0.3282,-0.1374,0.8931,0.120605,-0.087646,0.985352,-0.0183,-0.0187,-0.0217,12.89,0.36
20.6976,-3.3817,0.9008,2.1450,0.122803,-0.100342,0.953369,-0.0183,-0.0187,-0.0217,12.219999999999999,0.34
20.7564,-1.5191,-0.5267,1.6489,0.085205,-0.106445,1.009277,-0.0183,-0.0187,-0.0217,12.219999999999999,0.3
20.8152,1.0534,-0.4580,1.8321,0.122070,-0.105957,0.966309,-0.0183,-0.0187,-0.0217,12.64,0.31
20.874,0.4427,-1.0153,1.9924,0.131348,-0.090088,0.900635,-0.0183,-0.0187,-0.0217,12.64,0.31
20.9328,-2.1527,0.0153,2.3359,0.087646,-0.069824,0.950195,-0.0183,-0.0187,-0.0217,12.64,0.41
20.9916,-0.9618,0.2366,2.6489,0.083252,-0.118408,0.980225,-0.0183,-0.0187,-0.0217,12.549999999999997,0.61
21.0504,-1.3893,0.9160,2.6107,0.141113,-0.187500,0.940674,-0.0183,-0.0187,-0.0217,12.299999999999997,0.69
21.1092,-0.1374,-1.2519,4.0000,0.024414,-0.103271,0.974121,-0.0183,-0.0187,-0.0217,12.549999999999997,0.72
21.168,-0.7710,0.1527,3.0000,0.112549,-0.175293,0.949951,-0.0183,-0.0187,-0.0217,12.299999999999997,0.75
21.2268,1.6183,-0.4122,3.6336,0.124756,-0.161133,0.923584,-0.0183,-0.0187,-0.0217,12.549999999999997,0.79
21.2856,-0.2748,-0.9008,4.6718,0.066895,-0.112061,0.971436,-0.0204,-0.011,-0.0147,11.709999999999994,0.87
21.3444,0.0916,-0.0534,3.7328,0.095215,-0.118164,0.962402,-0.0204,-0.011,-0.0147,12.129999999999995,0.83
21.4032,0.4427,-0.2519,3.9008,0.148438,-0.151855,0.924561,-0.0204,-0.011,-0.0147,12.129999999999995,0.69
21.462,1.0687,-0.4046,4.3435,0.129639,-0.188721,0.993164,-0.0204,-0.011,-0.0147,12.299999999999997,0.79
21.5208,-1.0763,-0.1985,5.0229,0.043457,-0.105225,0.980713,-0.0204,-0.011,-0.0147,12.129999999999995,1.08
21.5796,0.3588,-0.1756,3.0992,0.105469,-0.159668,1.000244,-0.0204,-0.011,-0.0147,12.719999999999999,1.19
21.6384,0.2366,-1.1145,4.6336,0.135986,-0.141113,0.893799,-0.0204,-0.011,-0.0147,12.379999999999995,1.29
21.6972,-0.6412,0.2824,3.8168,0.103027,-0.103027,0.952637,-0.0204,-0.011,-0.0147,12.469999999999999,1.36
21.756,0.5725,0.0382,3.1756,0.167480,-0.143066,0.903320,-0.0204,-0.011,-0.0147,12.549999999999997,1.14
21.8148,0.3664,-0.7634,4.0916,0.119629,-0.166260,0.983154,-0.0204,-0.011,-0.0147,12.379999999999995,1.24
21.8736,-0.1450,0.1374,3.1908,0.106445,-0.144775,0.953613,-0.0204,-0.011,-0.0147,12.299999999999997,1.15
21.9324,0.5038,-0.0611,2.9618,0.109619,-0.128418,0.982422,-0.0204,-0.011,-0.0147,12.379999999999995,1.11
21.9912,0.1832,0.0382,3.2366,0.081787,-0.101074,0.991699,-0.0204,-0.011,-0.0147,12.64,1.21
22.05,-0.5038,-0.5954,3.2748,0.095947,-0.135742,0.993164,-0.0204,-0.011,-0.0147,12.129999999999995,1.19
22.1088,0.0382,-0.7023,2.8702,0.096191,-0.160889,0.979004,-0.0204,-0.011,-0.0147,12.299999999999997,1.18
22.1676,0.8931,-0.6641,2.3969,0.138428,-0.161133,0.911133,-0.0204,-0.011,-0.0147,12.379999999999995,1.21
22.2264,0.4351,-0.7405,1.8779,0.130127,-0.145020,0.923828,-0.0204,-0.011,-0.0147,12.549999999999997,1.12
22.2852,-0.0916,-0.3969,1.8855,0.111084,-0.159424,0.958496,-0.0204,-0.011,-0.0147,12.049999999999997,1.07
22.344,0.8015,-1.1069,2.4351,0.093994,-0.128174,0.983887,-0.0204,-0.011,-0.0147,12.379999999999995,0.99
22.4028,1.6794,-4.0153,2.3282,0.049072,-0.070801,0.972656,-0.0204,-0.011,-0.0147,12.549999999999997,1.1
22.4616,-0.9389,-1.4122,2.2824,0.139893,-0.071533,0.883545,-0.0204,-0.011,-0.0147,12.64,1.24
22.5204,0.2061,-0.3359,1.6183,0.188721,-0.148926,0.971680,-0.0204,-0.011,-0.0147,12.64,1.26
22.5792,0.8550,0.3435,2.1069,0.182861,-0.129150,0.930176,-0.0101,0.0015,-0.0124,12.299999999999997,1.43
22.638,-0.2977,0.8550,1.0687,0.186768,-0.131104,0.999268,-0.0101,0.0015,-0.0124,12.379999999999995,1.33
22.6968,0.2443,0.2137,1.1145,0.185059,-0.127930,0.932373,-0.0101,0.0015,-0.0124,12.129999999999995,1.42
22.7556,-0.0458,0.6260,1.0534,0.148438,-0.112549,1.052002,-0.0101,0.0015,-0.0124,12.719999999999999,1.48
22.8144,0.6489,0.1832,0.4351,0.206787,-0.080811,0.912842,-0.0101,0.0015,-0.0124,11.879999999999995,1.6
22.8732,2.0916,-1.1985,0.2366,0.173096,-0.091064,0.981201,-0.0101,0.0015,-0.0124,12.469999999999999,1.51
22.932,1.2901,-0.9008,1.2061,0.120361,-0.022217,0.968262,-0.0101,0.0015,-0.0124,12.049999999999997,1.51
22.9908,0.5496,-0.5573,1.6260,0.178711,-0.031738,0.760742,-0.0101,0.0015,-0.0124,12.64,1.31
23.0496,0.4885,0.0763,3.7481,0.089355,-0.106201,1.010986,-0.0101,0.0015,-0.0124,12.129999999999995,1.34
23.1084,0.9389,-0.5115,2.4580,0.084473,-0.116211,1.103760,-0.0101,0.0015,-0.0124,11.879999999999995,1.67
23.1672,-0.5802,1.7176,0.1527,0.090332,-0.139648,1.115479,-0.0101,0.0015,-0.0124,12.299999999999997,1.78
23.226,-0.3740,0.5573,0.2977,0.126465,-0.046143,0.951416,-0.0101,0.0015,-0.0124,12.129999999999995,1.64
23.2848,0.4046,0.4198,0.5878,0.111328,-0.006104,0.950684,-0.0101,0.0015,-0.0124,12.219999999999999,1.57
23.3436,-0.7176,0.6489,-0.0763,0.203613,-0.047119,0.949707,-0.0101,0.0015,-0.0124,11.879999999999995,1.65
23.4024,-0.4885,0.5191,-0.4885,0.236816,-0.086914,0.931641,-0.0101,0.0015,-0.0124,11.879999999999995,1.73
23.4612,0.0534,-0.0611,-0.1756,0.177002,-0.030273,0.943359,-0.0101,0.0015,-0.0124,11.959999999999994,1.69
23.52,-1.2748,-0.2672,-0.1069,0.115723,-0.026855,1.025635,-0.0101,0.0015,-0.0124,12.299999999999997,1.74
23.5788,-1.4885,0.5191,1.0000,0.164307,-0.031982,0.914062,-0.0101,0.0015,-0.0124,12.129999999999995,1.86
23.6376,0.6489,-0.1603,0.7557,0.158936,-0.077881,0.973145,-0.0101,0.0015,-0.0124,12.049999999999997,1.79
23.6964,-0.6489,-0.0611,0.2214,0.151611,-0.071045,0.946533,-0.0101,0.0015,-0.0124,11.879999999999995,1.82
23.7552,-0.0687,0.2595,0.0611,0.176025,-0.066162,0.974854,-0.0101,0.0015,-0.0124,12.219999999999999,1.87
23.814,-0.5649,0.1908,-0.3435,0.199463,-0.082520,0.979004,-0.0101,0.0015,-0.0124,12.299999999999997,1.81
23.8728,-0.1145,-0.4046,-0.0534,0.171143,-0.078613,0.953125,-0.0065,0.003,-0.0108,12.219999999999999,1.73
23.9316,-0.4885,0.4656,0.2672,0.159912,-0.062744,0.981445,-0.0065,0.003,-0.0108,12.549999999999997,1.79
23.9904,-1.2366,0.4809,-0.2061,0.181641,-0.064941,0.922852,-0.0065,0.003,-0.0108,12.049999999999997,1.75
24.0492,0.3740,-0.6260,0.4504,0.180420,-0.062256,0.960205,-0.0065,0.003,-0.0108,11.959999999999994,1.72
24.108,-1.1298,0.3282,0.6260,0.144531,-0.080566,0.973145,-0.0065,0.003,-0.0108,12.049999999999997,1.69
24.1668,-0.4656,0.2824,1.9160,0.196777,-0.122803,0.940918,-0.0065,0.003,-0.0108,12.549999999999997,1.6
24.2256,-0.1985,0.4122,0.1603,0.150879,-0.059814,0.924805,-0.0065,0.003,-0.0108,12.219999999999999,1.68
24.2844,-0.3893,0.0000,0.4656,0.141846,-0.087402,1.020264,-0.0065,0.003,-0.0108,12.219999999999999,1.68
24.3432,-0.7023,0.0382,-0.1527,0.151855,-0.107666,0.997070,-0.0065,0.003,-0.0108,12.379999999999995,1.79
24.402,-0.4427,0.4580,-0.0992,0.171875,-0.086426,0.917725,-0.0065,0.003,-0.0108,12.129999999999995,1.84
24.4608,-0.0916,-0.1145,0.3053,0.163086,-0.082031,0.949707,-0.0065,0.003,-0.0108,12.049999999999997,1.74
24.5196,-0.1985,0.2366,-0.0611,0.157959,-0.087158,0.963379,-0.0065,0.003,-0.0108,12.129999999999995,1.64
24.5784,-0.0153,0.1679,0.0458,0.175293,-0.111572,0.986572,-0.0065,0.003,-0.0108,12.64,1.75
24.6372,-0.1450,0.1069,-0.0076,0.160156,-0.070312,0.942627,-0.0065,0.003,-0.0108,12.549999999999997,1.76
24.696,-0.0229,0.1374,0.0763,0.176514,-0.086670,0.964844,-0.0065,0.003,-0.0108,12.379999999999995,1.7
24.7548,-0.7099,0.0305,0.1603,0.168701,-0.104492,0.977539,-0.0065,0.003,-0.0108,12.129999999999995,1.73
24.8136,0.5954,-0.0687,-0.1145,0.146484,-0.069580,0.950439,-0.0065,0.003,-0.0108,12.129999999999995,1.77
