Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
7.5465,0.3435,-9.9008,4.3588,-0.577003,0.608127,0.964758
7.5504,2.7634,-11.7939,5.4351,-0.804452,0.687136,0.960609
7.5543,4.8550,-11.2901,6.6947,-0.773327,0.735020,0.966955
7.5582,6.7939,-11.5344,7.5420,-0.713472,0.883460,0.940353
7.5621,8.4885,-12.4809,8.4580,-0.735020,0.720655,0.941329
7.566,9.3740,-14.3969,9.0992,-0.708684,0.622492,0.928882
7.5699,9.1832,-17.0611,8.8244,-0.493206,0.569820,0.883975
7.5738,8.2214,-18.5267,8.7634,-0.354342,0.486023,0.877386
7.5777,6.0000,-19.1069,8.3740,-0.292093,0.349553,0.871040
7.5816,2.5344,-20.5496,7.0534,-0.167594,0.644040,0.863963
7.5855,-0.7405,-20.8092,5.4275,-0.129287,0.811634,0.880315
7.5894,-2.0229,-18.8397,3.5954,-0.043096,0.900220,0.900815
7.5933,-6.1908,-14.5267,2.6489,-0.088585,0.936133,0.916191
7.5972,-7.7176,-9.6412,1.4733,-0.067038,0.897826,0.928150
7.6011,-8.2519,-1.6794,1.7328,-0.153229,0.785298,0.927174
7.605,-7.2290,3.1298,2.4733,-0.435745,0.746991,0.944990
7.6089,-5.4351,7.2977,3.3359,-0.220267,0.347159,0.953288
7.6128,-3.4351,8.9084,3.2977,-0.057461,0.409408,0.965246
7.6167,-2.6641,7.1527,1.8168,0.165200,0.450110,0.962074
7.6206,-2.7099,3.6870,0.6489,0.050278,0.471658,0.972568
7.6245,-3.1603,1.4122,-1.2672,0.074220,0.694318,0.961830
7.6284,-3.8626,0.6794,-2.4962,0.079009,0.644040,0.969395
7.6323,-4.0840,0.8092,-3.5878,-0.196325,0.543484,0.995998
7.6362,-3.2672,-1.1832,-4.6489,-0.234632,0.555455,1.000391
7.6401,-4.0153,0.0000,-4.7863,-0.366313,0.732626,0.980866
7.644,-3.7099,-2.4962,-5.4885,-0.469264,0.694318,0.975253
7.6479,-2.8321,-1.2824,-4.5573,-0.476446,0.720655,0.968419
7.6518,-2.2214,-1.6336,-3.1832,-0.739808,0.727837,0.976961
7.6557,-1.7939,-1.4656,-2.2977,-0.581791,0.735020,0.954752
7.6596,-1.4427,-1.9466,-1.6489,-0.445322,0.773327,0.954264
7.6635,-0.6870,-2.7023,-1.8473,-0.320823,0.699107,0.968175
7.6674,0.1832,-4.1450,-1.7786,-0.208296,0.610521,0.969151
7.6713,0.5725,-4.6947,-1.8397,-0.215478,0.596156,0.968907
7.6752,-0.0382,-5.0458,-2.7557,0.071826,0.679953,0.973300
7.6791,-1.5115,-2.8168,-3.7405,0.122104,0.732626,0.944258
7.683,-2.4580,-4.4656,-3.7939,-0.193930,0.627281,0.950847
7.6869,-2.7939,-7.3206,-3.2366,-0.320823,0.677559,0.964514
7.6908,-2.6947,-8.2366,-2.1908,-0.375890,0.627281,0.961342
7.6947,-2.0458,-8.1985,-0.7023,-0.416591,0.675165,0.982575
7.6986,-1.1374,-8.4809,0.7557,-0.574608,0.723049,0.980622
7.7025,-0.5038,-9.7710,1.6412,-0.418985,0.749385,0.980134
7.7064,-0.1374,-9.6718,2.4046,-0.385466,0.727837,0.972812
7.7103,-0.4733,-8.7099,3.3511,-0.339977,0.687136,0.948406
7.7142,-1.3130,-5.5420,3.7634,-0.289698,0.536301,0.930346
7.7181,-2.6107,-2.6565,3.7557,-0.035913,0.363919,0.912286
7.722,-3.7481,-1.5115,2.8397,0.138864,0.246603,0.924245
7.7259,-4.4351,-2.3817,2.2061,0.062249,0.208296,0.949871
7.7298,-4.1374,-4.1450,2.1603,0.062249,0.361524,0.973300
7.7337,-3.1374,-6.3969,3.0229,-0.191536,0.466869,0.972568
7.7376,-0.0458,-6.2137,4.2366,-0.330400,0.428562,0.969151
7.7415,-0.1908,-6.0153,5.3664,-0.349553,0.308852,0.956948
7.7454,1.3053,-7.6489,5.8626,-0.414197,0.423774,0.949383
7.7493,2.3282,-10.0763,5.3664,-0.301669,0.306458,0.916435
7.7532,3.9008,-10.1985,4.3282,-0.119710,0.313640,0.919852
7.7571,0.8015,-11.8015,2.7634,0.033519,0.203507,0.927174
7.761,-0.1908,-14.0305,1.2443,0.122104,0.076614,0.937912
7.7649,-1.3206,-16.1832,0.0229,0.155623,0.100556,0.946454
7.7688,-2.6183,-18.7405,-0.8931,0.153229,0.282516,0.950847
7.7727,-4.1298,-20.7557,-1.8321,0.380678,0.430956,0.953776
7.7766,-5.1374,-21.7481,-2.2824,0.282516,0.656011,0.983795
7.7805,-5.6947,-21.0305,-2.5344,0.248997,0.660800,0.990384
7.7844,-5.6947,-19.0840,-2.5573,0.215478,0.701501,0.993313
7.7883,-5.0840,-15.9313,-2.1985,0.076614,0.639252,1.010885
7.7922,-3.7023,-13.5573,-0.6031,0.026336,0.723049,1.033582
7.7961,-0.9313,-11.6260,1.1832,0.076614,0.663194,1.037731
7.8,1.3282,-11.0992,1.4809,0.323217,0.603339,1.041880
7.8039,2.7099,-11.9618,0.6718,0.490811,0.519542,1.021868
7.8078,4.1374,-14.2214,0.1069,0.392649,0.756568,1.016010
7.8117,4.7786,-15.8015,-0.9466,0.373495,0.732626,1.001367
7.8156,5.1603,-15.7023,-1.6183,0.421379,0.622492,0.996974
7.8195,6.1374,-15.2824,-1.9695,0.474052,0.768539,0.995021
7.8234,8.0458,-14.2366,-1.3969,0.311246,0.821211,0.995021
7.8273,10.6641,-12.5115,-0.9466,0.397437,0.909797,0.990872
7.8312,13.1221,-10.9695,0.3588,0.588974,0.907402,1.006248
7.8351,15.2519,-10.1298,2.7023,0.428562,0.914585,1.007224
7.839,16.9466,-9.8855,5.0458,0.469264,0.835576,1.008933
7.8429,18.9847,-9.9313,5.4733,0.715866,0.591368,1.019427
7.8468,19.9160,-9.4046,4.9084,0.818817,0.476446,0.988432
7.8507,19.2290,-8.8244,4.6565,0.646434,0.682347,0.975497
7.8546,18.0992,-8.0382,4.9542,0.521936,0.900220,0.981110
7.8585,16.8626,-6.7863,5.6565,0.509965,1.063026,0.998438
7.8624,16.0763,-4.1450,6.8931,0.414197,1.144428,0.985259
7.8663,16.9466,5.1374,10.1908,-0.074220,1.968034,1.010885
7.8702,16.3206,7.2443,13.5878,-0.438139,1.355118,1.032118
7.8741,16.3817,5.5878,14.9084,-0.026336,1.089362,1.015522
7.878,16.1832,0.3588,14.2748,0.462081,1.098939,1.012594
7.8819,15.3588,-1.5573,14.9542,0.837971,0.794875,1.032362
7.8858,15.8473,-2.8244,14.3130,1.216254,0.725443,1.058964
7.8897,15.2061,-4.1679,12.8855,1.242591,0.696713,1.066530
7.8936,14.2366,-9.7481,10.4046,1.434127,0.737414,1.064334
7.8975,12.5802,-12.1756,8.0840,1.292869,0.842759,1.058964
7.9014,11.1145,-14.0458,6.0534,0.991199,1.015142,1.071411
7.9053,10.1069,-15.5954,4.5496,0.893037,1.077391,1.073120
7.9092,10.2214,-16.0763,3.7405,0.459687,1.288080,1.063113
7.9131,10.1298,-14.2901,3.8321,0.251391,1.501164,1.034803
7.917,9.2595,-11.5954,2.9771,0.205901,1.561019,1.039196
7.9209,8.5115,-6.8550,2.4733,0.349553,1.572990,1.048226
7.9248,7.8931,-2.2901,3.0305,0.203507,1.505953,1.048714
7.9287,8.1985,3.2672,3.3282,0.282516,1.455675,1.051887
7.9326,8.3893,5.2214,4.4427,0.474052,1.345541,1.063846
7.9365,7.8626,7.3282,4.6794,0.893037,1.225831,1.082394
7.9404,10.5954,4.4504,3.7557,1.206678,1.063026,1.093865
7.9443,10.7863,-1.6489,1.7099,1.438915,0.962469,1.098990
7.9482,10.5038,-9.7405,0.3740,1.359907,1.120486,1.083858
7.9521,11.6718,-16.0687,-0.6260,0.785298,1.185130,1.043589
7.956,8.2748,-18.9008,-1.3664,0.605733,1.302446,1.018695
7.9599,7.0229,-19.3053,-0.5496,0.490811,1.561019,1.009665
7.9638,-29.1145,-67.4580,-6.7557,0.277727,3.081338,0.750720
7.9677,-67.2061,-68.2137,-8.7176,0.351948,1.343147,1.312784
7.9716,-56.8092,-18.4427,-9.0992,1.297657,-0.107739,0.973788
7.9755,-48.5115,-3.7786,-7.1908,0.600945,0.691924,1.117294
7.9794,-46.4580,0.3588,-0.2137,-0.153229,1.781286,1.128765
7.9833,-43.8626,10.0611,3.7328,0.857124,1.206678,1.004296
7.9872,-42.5878,16.8550,6.3817,1.383849,1.407791,0.985015
7.9911,-40.9466,16.6260,7.5038,1.235408,0.703895,1.029189
7.995,-39.7863,17.7557,4.7099,1.443704,0.905008,0.990872
7.9989,-37.5802,20.7634,2.4733,1.448492,0.900220,0.989408
8.0028,-35.2214,20.6870,1.6336,0.986411,0.742203,1.030166
8.0067,-32.1985,19.3893,0.4733,0.974440,0.469264,1.058476
8.0106,-29.4580,18.3664,-0.6947,0.921768,0.550666,1.063846
8.0145,-27.0305,17.2672,-0.0992,0.785298,0.591368,1.056768
8.0184,-24.4962,16.3817,1.5420,0.682347,0.502782,1.067995
8.0223,-21.9313,14.2977,3.4580,0.653617,0.574608,1.068727
8.0262,-21.4275,12.2290,4.3359,0.670376,0.526724,1.044321
8.0301,-17.6183,8.7023,4.0458,0.921768,0.284910,1.042613
8.034,-16.3053,3.5878,2.8321,0.919373,0.205901,1.029433
8.0379,-14.2977,-3.1145,4.7481,0.806846,0.241814,1.001367
8.0418,-16.0611,13.6336,3.3740,0.584185,-0.215478,0.924245
8.0457,-10.2901,8.5344,2.8702,-0.023942,0.462081,0.939864
8.0496,-6.6947,7.9389,3.8550,0.713472,0.210690,0.940597
8.0535,-5.1603,8.9389,2.3740,1.204283,0.002394,0.995998
8.0574,-1.6336,9.1221,0.3588,1.314417,0.208296,0.985259
8.0613,1.9542,4.6489,3.2443,0.356736,0.110133,0.983551
8.0652,5.2748,2.3359,4.4733,0.435745,0.363919,0.983795
8.0691,2.4122,-2.9771,4.5954,1.163582,0.584185,0.961342
8.073,-6.0916,-12.9924,2.6947,0.845153,0.469264,0.993801
8.0769,-6.9924,-11.4580,0.6183,0.957681,0.009577,1.016254
8.0808,-8.1374,-11.3969,-1.7557,0.869095,-0.179565,1.061649
8.0847,-6.5725,-17.0153,-3.0153,0.895431,-0.191536,1.084102
8.0886,-4.5649,-19.7786,-2.3893,0.845153,0.098162,1.051155
8.0925,-3.1298,-19.8855,-1.6794,0.833182,0.452504,1.008445
8.0964,-1.5649,-22.3053,-0.3817,0.646434,0.749385,1.039928
8.1003,-1.2519,-18.7176,0.5038,0.418985,0.636858,0.970616
8.1042,-2.5649,-12.3359,-0.8168,0.653617,0.739808,0.917899
8.1081,-4.5573,-6.4275,-1.9237,0.821211,0.696713,0.926197
8.112,-6.4733,-3.3969,-2.9924,0.804452,0.605733,0.927174
8.1159,-8.1374,-2.3740,-3.5802,1.261744,0.385466,0.942061
8.1198,-7.9618,-1.3206,-1.9695,1.256956,0.361524,0.976717
8.1237,5.8779,25.5191,-4.3969,1.362301,0.186748,0.999414
8.1276,12.0382,29.5725,0.0000,-0.442927,0.821211,0.962318
8.1315,14.0992,24.4351,7.1908,-0.751779,0.672771,1.023576
8.1354,14.5954,25.1374,7.2443,0.541090,0.435745,1.047006
8.1393,2.1145,10.1832,4.5115,0.675165,0.584185,0.941085
8.1432,-1.5267,8.2443,2.2672,1.053449,0.280122,1.119735
8.1471,1.1450,2.1527,1.8702,0.608127,0.131681,1.112901
8.151,2.0076,-4.6947,1.5878,0.519542,0.459687,1.008933
8.1549,1.7252,-7.6260,1.8244,0.950498,0.569820,0.924245
8.1588,0.8092,-7.3435,3.3435,0.921768,0.366313,0.909357
8.1627,0.4656,-5.9771,1.9695,0.998382,0.280122,0.917655
8.1666,-0.1908,-5.7710,3.6794,1.017536,0.308852,0.936692
8.1705,-1.3206,-5.9389,3.1298,0.890643,0.335188,0.947918
8.1744,-1.7786,-5.8397,2.8015,0.907402,0.316035,0.956216
8.1783,-1.9008,1.3359,2.3359,0.883460,0.390255,0.944990
8.1822,-0.0229,7.0534,1.7557,0.859518,0.244209,0.915703
8.1861,-3.5649,9.7176,1.8626,0.720655,0.593762,0.907405
8.19,-4.5038,14.6489,3.2061,0.502782,0.596156,0.904964
8.1939,-4.9160,15.0611,4.4809,0.694318,0.586579,0.965246
8.1978,-5.5115,12.4580,3.7557,1.019930,0.371101,0.962318
8.2017,-6.2061,8.8702,2.4046,0.924162,0.083797,0.962806
8.2056,-5.8779,6.8015,1.9008,0.952892,0.179565,0.922780
8.2095,-9.2214,6.0687,1.9160,0.770933,0.407014,0.918632
8.2134,-10.5573,5.0076,2.5191,0.591368,0.433351,0.908381
8.2173,-12.1069,4.1603,3.0458,0.905008,0.268151,0.919608
8.2212,-10.0000,11.7099,2.9771,0.701501,0.110133,0.928638
8.2251,-13.2137,7.7939,3.0611,0.893037,0.330400,0.863963
8.229,-16.0687,6.9924,1.6107,1.091756,0.205901,0.938400
8.2329,-15.9924,7.4809,1.1756,0.624887,0.220267,0.956704
8.2368,-14.9466,6.3359,1.9008,0.445322,0.136469,0.938156
8.2407,-18.0076,4.0916,2.9542,0.682347,0.859518,0.948651
8.2446,-16.9618,9.2519,3.8397,0.514753,0.514753,0.946942
8.2485,-17.0534,10.0992,4.6031,0.375890,0.392649,0.963538
8.2524,-18.2366,9.1832,5.0076,0.342371,0.612916,0.960121
8.2563,-18.0000,8.2214,4.2061,0.785298,0.440533,0.984771
8.2602,-19.4580,5.3588,3.1908,0.811634,0.141258,1.022356
8.2641,-16.5344,3.6947,2.4962,1.053449,-0.043096,1.020647
8.268,-15.4809,-0.3053,3.8779,0.921768,0.079009,1.020891
8.2719,-15.1985,-1.2443,1.7863,0.883460,0.248997,0.967687
8.2758,-15.5954,-1.0992,1.5802,0.483629,0.435745,0.952311
8.2797,-13.7099,-1.2137,0.2290,0.548272,0.402226,0.970128
8.2836,-16.1298,-4.1832,-0.8397,1.489193,1.010353,0.973056
8.2875,-17.5115,3.8702,-0.0611,0.948104,0.316035,1.008933
8.2914,-14.1298,4.0153,0.3588,0.306458,0.289698,0.991361
8.2953,-13.5954,7.1603,0.6947,0.304064,0.325611,1.037731
8.2992,-11.4656,-1.3664,4.8015,0.205901,0.256180,1.063113
8.3031,-6.2672,16.3282,2.3969,-0.687136,-0.158017,1.064578
8.307,-5.0840,3.8779,0.8702,0.713472,0.134075,0.985747
8.3109,-2.9771,9.8779,3.7710,0.828394,-0.378284,1.124372
8.3148,-1.8626,3.4809,-1.2519,0.270545,-0.191536,0.955972
8.3187,-0.9771,-7.7557,-1.6947,0.462081,0.093374,0.965246
8.3226,-1.2214,-8.4580,-0.4351,0.857124,0.002394,0.981598
8.3265,-1.5954,0.5038,-0.2290,0.332794,0.002394,0.958901
8.3304,-2.7939,3.1527,0.5954,0.567426,0.014365,0.935227
8.3343,-4.2977,3.2137,1.0305,0.335188,0.186748,0.899351
8.3382,-6.0840,5.9695,2.0229,0.545878,0.095768,0.913994
8.3421,-7.5115,8.7405,2.1832,0.354342,-0.009577,0.928882
8.346,-8.5496,9.1832,3.8168,0.392649,-0.052672,0.930346
8.3499,-9.5802,8.3893,1.4351,0.761356,-0.117316,0.956460
8.3538,-9.8626,6.6412,1.2977,0.672771,-0.198719,0.948895
8.3577,-9.8015,5.0000,0.8473,0.742203,-0.186748,0.987944
8.3616,-8.9160,4.5420,0.7176,0.318429,-0.229843,1.009909
8.3655,-7.3359,2.5802,1.4962,0.292093,-0.165200,1.026505
8.3694,-6.0305,3.5496,2.3817,0.220267,-0.160412,1.035535
8.3733,-4.0229,5.3817,2.6031,0.457293,-0.129287,1.031386
8.3772,-2.9237,4.3511,3.8244,0.383072,-0.071826,1.008445
8.3811,-3.2443,5.4198,1.8397,0.679953,-0.124498,0.959633
8.385,-3.2595,4.6794,1.7405,0.610521,0.074220,0.964758
8.3889,-3.2519,3.8321,1.6641,0.567426,-0.136469,0.997218
8.3928,-2.8473,3.8473,1.1527,0.634463,-0.043096,0.998926
8.3967,-2.4122,3.1756,0.7023,0.588974,-0.225055,0.988676
8.4006,-2.4504,2.5115,0.4962,0.447716,-0.090980,0.993801
8.4045,-1.9542,3.3053,0.4122,0.548272,-0.181959,0.979646
8.4084,-1.7710,2.2519,0.0763,0.545878,-0.258574,0.976717
8.4123,-1.5649,2.5038,0.3130,0.483629,0.009577,0.979402
8.4162,-1.5878,3.3206,0.7176,0.304064,0.007183,0.965735
8.4201,-1.8931,2.0076,0.7176,0.344765,-0.095768,0.948406
8.424,-2.2824,5.7557,0.5573,0.735020,-0.052672,0.921804
8.4279,-3.1450,5.4504,0.6947,0.603339,-0.014365,0.942061
8.4318,-3.2595,6.3817,0.1374,0.785298,-0.153229,0.958657
8.4357,-3.6260,7.9847,-0.7176,0.526724,-0.210690,0.923269
8.4396,-3.7405,8.3206,-0.1679,0.746991,-0.193930,0.977205
8.4435,-2.9466,12.5954,-0.3130,0.287304,-0.205901,0.976473
8.4474,-1.7405,14.9084,0.4351,0.392649,-0.076614,0.966467
8.4513,-0.8931,17.8702,1.4809,0.272939,-0.002394,0.955484
8.4552,3.5573,33.7176,2.0229,0.268151,-0.031125,0.907161
8.4591,10.1450,89.3969,4.5954,1.513135,-0.112527,0.397813
8.463,-1.2137,73.9084,5.6260,-0.081403,1.084573,0.807097
8.4669,-7.7863,48.9237,1.3130,0.541090,0.014365,1.007224
8.4708,-16.1374,1.6870,-0.3969,-0.272939,0.699107,1.845561
8.4747,-5.1450,2.6412,-1.0229,0.660800,-0.457293,1.108020
8.4786,-3.8626,4.4580,1.5038,-0.600945,-0.033519,1.001367
8.4825,-2.8931,1.7481,-0.5115,1.431733,-0.090980,0.990628
8.4864,-2.8397,-0.8626,-0.8168,-0.356736,0.047884,0.977205
8.4903,-2.0687,1.3817,-0.7023,0.308852,-0.215478,0.986723
8.4942,-2.2366,1.8473,-0.4580,0.289698,-0.098162,0.977693
8.4981,-2.0076,1.0763,0.2595,-0.050278,-0.136469,0.983063
8.502,-2.0153,1.0763,0.3588,-0.093374,-0.150835,0.990872
8.5059,-2.2137,1.8321,0.7328,-0.088585,-0.011971,0.967199
8.5098,-2.4885,1.6947,0.5115,0.105345,-0.138864,0.957681
8.5137,-2.2366,1.7099,0.4656,0.057461,-0.105345,0.967199
8.5176,-2.6565,1.7863,0.5954,0.071826,-0.169988,0.975009
8.5215,-2.4809,1.4656,0.5573,0.090980,-0.081403,0.966711
8.5254,-2.4580,1.3893,0.5649,0.047884,-0.067038,0.968663
8.5293,-2.3740,1.1069,0.5038,0.107739,-0.059855,0.979158
8.5332,-2.4275,1.0382,0.4046,0.071826,-0.100556,0.973544
8.5371,-2.0611,0.4885,0.5496,-0.040701,-0.177171,0.984039
8.541,-2.0382,0.6412,0.6489,0.004788,-0.162806,0.967199
8.5449,-2.1527,0.6183,0.5573,0.169988,-0.117316,0.948651
8.5488,-2.1603,1.1221,0.4198,0.057461,-0.131681,0.977937
8.5527,-4.4656,20.1374,0.2672,0.076614,0.150835,1.106312
8.5566,-2.4962,2.6565,-0.6718,-0.215478,-0.045490,0.835164
8.5605,-2.7099,2.8931,0.7176,-0.361524,0.110133,0.944990
8.5644,-2.8092,0.0992,0.1679,0.684742,-0.208296,0.905452
8.5683,-2.1985,0.8168,0.3817,-0.263362,-0.131681,0.976473
8.5722,-2.4504,1.7710,0.8015,0.074220,-0.112527,0.975009
8.5761,-2.6412,4.0229,3.9695,-0.383072,0.313640,0.879338
8.58,-2.1298,3.6641,3.6183,-0.615310,-0.165200,0.946454
8.5839,-2.0229,1.6183,1.9542,0.392649,-0.162806,0.983795
8.5878,-0.0229,0.8779,2.4351,0.052672,-0.191536,0.973544
8.5917,-2.3359,1.4351,2.7481,-0.076614,-0.162806,0.983063
8.5956,-2.0687,2.1221,3.0687,0.114922,-0.045490,0.976717
8.5995,-2.1832,0.9237,3.6107,0.047884,-0.148441,0.969639
8.6034,-2.0534,2.8931,4.0687,0.023942,-0.112527,0.973300
8.6073,-2.0992,3.1527,2.4427,0.328006,-0.110133,0.983307
8.6112,-0.0840,2.9618,1.6565,0.193930,-0.110133,0.959877
8.6151,-2.4275,2.1374,0.5496,0.160412,-0.201113,0.967931
8.619,-2.3206,1.7939,0.2366,0.117316,-0.198719,0.969151
8.6229,-3.9084,3.0153,0.4046,0.088585,-0.265756,0.973544
8.6268,-2.1450,2.2977,0.5191,-0.002394,-0.021548,0.977693
8.6307,-1.9008,2.0153,0.4351,0.059855,-0.205901,0.969395
8.6346,-1.6794,1.8244,0.3817,-0.023942,-0.126893,0.981354
8.6385,-1.7939,1.3664,0.4046,0.016759,-0.177171,0.975985
8.6424,-1.5573,1.4351,0.3359,-0.004788,-0.129287,0.970616
8.6463,-1.5649,0.1069,0.5267,0.038307,-0.105345,0.979402
8.6502,-1.2595,-1.8397,0.1221,0.131681,-0.169988,0.985747
8.6541,-1.0992,-1.3664,0.3969,0.126893,-0.086191,0.956460
8.658,-1.0153,-1.2901,0.3740,0.241814,-0.177171,0.967443
8.6619,-1.3588,0.5420,0.1374,0.232238,-0.098162,0.930346
8.6658,-1.4885,0.3206,0.2519,0.076614,-0.174777,0.980866
8.6697,-1.6565,1.4733,0.4122,0.086191,-0.043096,0.963050
8.6736,-1.5115,1.8473,0.5649,0.088585,-0.146046,0.970860
8.6775,-1.5649,0.5496,0.4198,0.093374,-0.122104,0.966711
8.6814,-1.5420,0.2137,0.4733,0.023942,-0.119710,0.969639
8.6853,-1.3664,0.6107,0.4580,0.110133,-0.011971,0.966711
8.6892,-1.3053,0.1450,0.5115,0.086191,-0.086191,0.971836
8.6931,-3.0687,-4.8931,0.4046,0.023942,-0.189142,0.983551
8.697,-1.7710,-3.3893,0.2977,-0.086191,-0.136469,0.986235
8.7009,-1.7405,-1.6565,0.4580,0.124498,-0.093374,0.970128
8.7048,-2.4427,1.0305,0.4733,0.083797,-0.141258,0.939864
8.7087,-1.9313,1.3969,0.6336,0.045490,-0.148441,0.976717
8.7126,-1.9847,1.3053,0.2595,0.062249,-0.112527,0.981354
8.7165,-1.5878,3.7481,0.5725,0.407014,0.050278,1.008445
8.7204,-2.0992,1.6489,0.5954,0.033519,-0.014365,0.939864
8.7243,-2.0840,0.6489,0.3740,0.110133,-0.160412,0.960121
8.7282,-1.6183,1.1756,0.3435,0.035913,-0.088585,0.946210
8.7321,-1.8855,1.0382,0.4198,0.033519,-0.136469,0.970860
8.736,-1.8626,1.1221,0.4275,0.110133,-0.126893,0.965490
8.7399,-1.7023,1.1908,0.5420,0.122104,-0.110133,0.973788
8.7438,-1.7176,1.2519,0.3969,0.069432,-0.011971,0.965002
8.7477,-0.0153,1.4122,0.3359,0.079009,-0.155623,0.970128
8.7516,-1.7634,1.4885,0.3511,0.114922,-0.162806,0.965735
8.7555,-1.7176,1.2519,0.3511,0.069432,-0.098162,0.965246
8.7594,-1.8321,1.1679,0.3053,0.129287,-0.112527,0.965735
8.7633,-1.8244,1.1221,0.3817,0.162806,-0.117316,0.971348
8.7672,-3.8626,1.3511,0.3359,0.014365,-0.201113,0.961097
8.7711,-1.6641,1.3206,0.4275,0.045490,-0.129287,0.974521
8.775,-1.7710,1.3130,0.5191,0.079009,-0.119710,0.974033
8.7789,-1.7863,1.4046,0.5191,0.062249,-0.122104,0.973788
8.7828,-1.6412,1.1603,0.5191,0.045490,-0.275333,0.978914
8.7867,-1.7710,1.1832,0.3511,0.064643,-0.153229,0.957681
8.7906,-0.0076,1.2901,0.2443,0.062249,-0.129287,0.978426
8.7945,-1.7405,1.2595,0.2824,0.040701,-0.107739,0.981598
8.7984,-1.8321,1.3130,0.4504,0.076614,-0.153229,0.960609
8.8023,-1.7176,1.3206,0.6870,0.064643,-0.146046,0.975985
8.8062,-1.8015,1.6183,0.3130,0.038307,-0.138864,0.976961
8.8101,-1.7252,1.3435,0.2595,0.019154,-0.098162,0.976229
8.814,-1.8702,1.2824,0.6260,0.076614,-0.102951,0.955484
8.8179,-1.7252,1.1832,0.4351,0.059855,-0.019154,0.963050
8.8218,-1.8321,1.2137,0.5649,0.071826,-0.131681,0.973300
8.8257,-1.7176,1.2061,0.1527,0.035913,-0.155623,0.965246
8.8296,-1.7786,1.1450,0.2595,0.081403,-0.007183,0.976717
8.8335,-1.8092,1.2595,0.3359,0.102951,-0.129287,0.977693
8.8374,-1.7786,1.0763,0.3359,0.110133,-0.079009,0.965002
8.8413,-1.5573,1.2061,0.5115,0.093374,-0.119710,0.968907
8.8452,-1.7481,1.4275,0.1679,0.095768,-0.292093,0.978914
8.8491,-1.7023,1.1908,0.4885,0.148441,-0.270545,0.966955
8.853,-1.9313,1.2290,0.3588,0.062249,-0.076614,0.969884
8.8569,-1.6947,1.2061,0.1527,0.045490,-0.201113,0.973300
8.8608,-1.8321,1.3282,0.3817,0.064643,-0.134075,0.968907
8.8647,-1.9008,1.3359,0.4351,0.062249,-0.150835,0.975741
8.8686,-1.8702,1.1298,0.5191,0.076614,-0.160412,0.971348
8.8725,-1.6794,1.0458,0.3664,0.052672,-0.071826,0.973056
8.8764,-0.0458,1.0992,0.4427,0.064643,-0.306458,0.976717
8.8803,-1.6489,1.2901,0.4809,0.038307,-0.105345,0.972324
8.8842,-1.6718,1.1832,0.2748,0.114922,-0.131681,0.971348
8.8881,-1.7099,1.3359,0.3435,0.016759,-0.134075,0.964270
8.892,-1.8015,1.2366,0.4504,0.057461,-0.296881,0.973544
8.8959,-1.8626,1.1756,0.4733,0.009577,-0.110133,0.965490
8.8998,-1.6260,1.2977,0.3740,0.062249,-0.095768,0.971836
8.9037,-1.7328,1.1603,0.4656,0.088585,-0.102951,0.981110
8.9076,-1.7023,1.3130,0.4351,0.150835,-0.289698,0.972568
8.9115,-1.6565,1.2748,0.3588,0.081403,-0.110133,0.974277
8.9154,-0.0382,1.2214,0.2748,0.126893,-0.165200,0.966955
8.9193,-1.9313,1.1145,0.4122,0.100556,-0.055067,0.958169
8.9232,-1.6183,1.1221,0.3588,0.076614,-0.105345,0.973056
8.9271,-1.8397,1.1756,0.5725,0.038307,-0.117316,0.970860
8.931,-1.7023,1.3588,0.4809,0.095768,-0.107739,0.971348
8.9349,-1.8931,1.2061,0.2901,0.043096,-0.153229,0.973056
8.9388,-1.8244,1.1756,0.4275,0.031125,-0.155623,0.967931
8.9427,-1.6947,1.3130,0.3359,0.057461,-0.158017,0.963294
8.9466,-1.8779,1.1985,0.3588,0.023942,-0.095768,0.982819
8.9505,-1.6412,1.2443,0.3435,0.028730,-0.129287,0.971104
8.9544,-1.7634,1.2595,0.2824,0.083797,-0.124498,0.958901
8.9583,-1.8397,1.3282,0.5344,0.043096,-0.162806,0.980866
8.9622,-1.8779,1.2443,0.5267,0.067038,-0.095768,0.975253
8.9661,-2.0076,1.5115,0.3588,0.074220,-0.186748,0.971592
8.97,-1.7786,1.3969,0.2443,0.052672,-0.138864,0.970372
8.9739,-1.9466,1.2061,0.3053,0.064643,-0.138864,0.968419
8.9778,-1.6565,1.1756,0.1756,0.064643,-0.100556,0.966711
8.9817,-2.0153,1.0687,0.4046,0.079009,-0.114922,0.971104
8.9856,-1.7252,1.2519,0.2672,0.095768,-0.107739,0.979646
8.9895,-1.8779,1.1374,0.4351,0.021548,-0.153229,0.963782
8.9934,-1.7939,1.2824,0.1832,0.043096,-0.122104,0.982330
8.9973,-1.7252,1.1450,0.4351,0.076614,-0.179565,0.969884
9.0012,-1.5725,1.0153,0.2977,0.050278,-0.107739,0.981842
9.0051,-1.8779,1.2519,0.1603,0.083797,-0.117316,0.979158
9.009,-1.7557,1.4046,0.3664,0.090980,-0.158017,0.957193
9.0129,-1.9618,1.4198,0.3206,0.043096,-0.059855,0.966467
