Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.890695,0.974609,-0.054199,0.974609375,0.0076,0.0458,1.9466
0.893204,0.981689,-0.057373,0.981689453125,0.0076,0.0611,-0.0229
0.895713,0.977051,-0.059570,0.97705078125,-0.0305,0.0611,-0.0153
0.898222,0.974365,-0.053223,0.974365234375,-0.0534,0.0611,1.9466
0.900731,0.977295,-0.052246,0.977294921875,-0.0763,0.0840,0.0076
0.90324,0.975098,-0.050537,0.97509765625,-0.0840,0.0611,0.0153
0.905749,0.975098,-0.056885,0.97509765625,-0.0916,0.0611,0.0153
0.908258,0.979492,-0.052979,0.9794921875,-0.0916,0.0611,0.0076
0.910767,0.972168,-0.051514,0.97216796875,-0.0458,0.0458,0.0229
0.913276,0.980713,-0.062256,0.980712890625,-0.0076,0.0382,-0.0229
0.915785,0.973633,-0.057861,0.9736328125,0.0076,0.0382,-1.9542
0.918294,0.978027,-0.054932,0.97802734375,0.0229,0.0382,-0.0229
0.920803,0.979492,-0.052246,0.9794921875,-0.0153,0.0534,-0.0153
0.923312,0.969482,-0.052002,0.969482421875,-0.0305,0.0687,-0.0153
0.925821,0.966064,-0.058838,0.966064453125,-0.0534,0.0534,0.0076
0.92833,0.978760,-0.058838,0.978759765625,-0.1221,0.0840,0.0229
0.930839,0.974609,-0.055664,0.974609375,-0.1450,0.0687,0.0382
0.933348,0.980225,-0.053467,0.980224609375,-0.1527,0.0840,0.0229
0.935857,0.980225,-0.049561,0.980224609375,-0.1527,0.0916,0.0382
0.938366,0.970215,-0.057861,0.97021484375,-0.1145,0.0458,0.0458
0.940875,0.960938,-0.057129,0.9609375,-0.0840,0.0763,0.0153
0.943384,0.978027,-0.053223,0.97802734375,-0.0305,0.0458,-0.0153
0.945893,0.977539,-0.061768,0.9775390625,0.0458,0.0534,-0.0458
0.948402,0.980225,-0.053223,0.980224609375,0.0534,0.0534,-0.0305
0.950911,0.981201,-0.052002,0.981201171875,0.0382,0.0458,-0.0153
0.95342,0.979736,-0.054688,0.979736328125,0.0153,0.0382,-0.0305
0.955929,0.977295,-0.050537,0.977294921875,-0.0458,0.0611,-0.0076
0.958438,0.979980,-0.051758,0.97998046875,-0.0840,0.0611,0.0458
0.960947,0.975342,-0.060303,0.975341796875,-0.1374,0.0611,0.0229
0.963456,0.974609,-0.054932,0.974609375,-0.1374,0.0763,0.0076
0.965965,0.980225,-0.047607,0.980224609375,-0.1374,0.0763,0.0382
0.968474,0.978027,-0.053467,0.97802734375,-0.1145,0.0763,0.0458
0.970983,0.982422,-0.057373,0.982421875,-0.0763,0.0534,0.0000
0.973492,0.975830,-0.054932,0.975830078125,-0.0153,0.0763,1.9313
0.976001,0.979004,-0.056396,0.97900390625,0.0382,0.0458,1.9313
0.97851,0.973145,-0.058105,0.97314453125,0.0305,0.0534,0.0000
0.981019,0.983398,-0.054932,0.9833984375,0.0153,0.0611,-0.0305
0.983528,0.969971,-0.053467,0.969970703125,-0.0229,0.0611,0.0076
0.986037,0.978271,-0.047852,0.978271484375,-0.0382,0.0458,0.0458
0.988546,0.969727,-0.051514,0.9697265625,-0.0763,0.0611,0.0153
0.991055,0.970459,-0.060059,0.970458984375,-0.0992,0.0534,0.0076
0.993564,0.974121,-0.057617,0.97412109375,-0.0992,0.0687,1.9466
0.996073,0.972900,-0.055908,0.972900390625,-0.0763,0.0687,0.0076
0.998582,0.977539,-0.050537,0.9775390625,-0.0916,0.0763,0.0153
1.001091,0.976562,-0.059570,0.9765625,-0.0916,0.0534,0.0076
1.0036,0.979492,-0.055176,0.9794921875,-0.0534,0.0687,0.0076
1.006109,0.969727,-0.058350,0.9697265625,-0.0534,0.0611,0.0000
1.008618,0.982422,-0.057373,0.982421875,-0.0382,0.0534,-0.0076
1.011127,0.980957,-0.046875,0.98095703125,-0.0076,0.0534,1.9237
1.013636,0.981934,-0.056885,0.98193359375,-0.0229,0.0611,0.0076
1.016145,0.979736,-0.052734,0.979736328125,-0.0153,0.0687,0.0076
1.018654,0.996826,-0.049805,0.996826171875,-0.0458,0.0611,0.0076
1.021163,0.972168,-0.059082,0.97216796875,-0.0687,0.0763,0.0000
1.023672,0.977051,-0.056152,0.97705078125,-0.0992,0.0687,0.0076
1.026181,0.974121,-0.054199,0.97412109375,-0.0840,0.0763,0.0076
1.02869,0.971680,-0.048340,0.9716796875,-0.0992,0.0611,0.0153
1.031199,0.979248,-0.057373,0.979248046875,-0.0687,0.0382,0.0000
1.033708,0.975342,-0.058105,0.975341796875,-0.0458,0.0763,0.0229
1.036217,0.975586,-0.055664,0.9755859375,-0.0076,0.0458,-0.0229
1.038726,0.978271,-0.059570,0.978271484375,-0.0076,0.0534,-1.9542
1.041235,0.974609,-0.060059,0.974609375,0.0305,0.0534,-0.0229
1.043744,0.975830,-0.052490,0.975830078125,0.0229,0.0611,0.0000
1.046253,0.975830,-0.051758,0.975830078125,0.0153,0.0534,-0.0076
1.048762,0.976074,-0.058350,0.97607421875,-0.0305,0.0611,-0.0153
1.051271,0.972656,-0.052002,0.97265625,-0.0687,0.0763,0.0000
1.05378,0.969482,-0.050049,0.969482421875,-0.1145,0.0840,0.0382
1.056289,0.981689,-0.056885,0.981689453125,-0.1298,0.0763,0.0153
1.058798,0.976562,-0.060303,0.9765625,-0.1145,0.0611,0.0076
1.061307,0.972412,-0.058594,0.972412109375,-0.0840,0.0687,0.0229
1.063816,0.975342,-0.055176,0.975341796875,-0.0611,0.0534,0.0076
1.066325,0.980713,-0.054932,0.980712890625,-0.0153,0.0611,-0.0153
1.068834,0.979736,-0.050049,0.979736328125,-0.0076,0.0534,-0.0229
1.071343,0.979248,-0.057129,0.979248046875,1.9466,0.0534,-0.0153
1.073852,0.971924,-0.052002,0.971923828125,0.0000,0.0534,-0.0305
1.076361,0.983887,-0.056885,0.98388671875,-0.0229,0.0687,-0.0305
1.07887,0.979248,-0.061035,0.979248046875,-0.0229,0.0305,0.0076
1.081379,0.977539,-0.054688,0.9775390625,-0.0763,0.0763,0.0382
1.083888,0.979736,-0.052979,0.979736328125,-0.0763,0.0611,0.0153
1.086397,0.982178,-0.057129,0.982177734375,-0.0992,0.0763,0.0153
1.088906,0.979980,-0.053223,0.97998046875,-0.1221,0.0534,0.0229
1.091415,0.975830,-0.051514,0.975830078125,-0.1298,0.0687,0.0382
1.093924,0.980713,-0.057373,0.980712890625,-0.0840,0.0458,-0.0076
1.096433,0.980713,-0.052490,0.980712890625,-0.0305,0.0687,0.0000
1.098942,0.977539,-0.060303,0.9775390625,-0.0305,0.0534,0.0076
1.101451,0.976318,-0.061523,0.976318359375,-1.9542,0.0382,-0.0229
1.10396,0.976318,-0.051270,0.976318359375,-0.0076,0.0534,-0.0305
1.106469,0.968018,-0.059570,0.968017578125,0.0076,0.0458,-0.0153
1.108978,0.971680,-0.059814,0.9716796875,-0.0305,0.0611,0.0076
1.111487,0.970947,-0.053467,0.970947265625,-0.0458,0.0534,0.0153
1.113996,0.982422,-0.059570,0.982421875,-0.0611,0.0382,0.0076
1.116505,0.966553,-0.059326,0.966552734375,-0.0840,0.0763,0.0229
1.119014,0.973633,-0.050781,0.9736328125,-0.0916,0.0687,0.0382
1.121523,0.971680,-0.056152,0.9716796875,-0.0840,0.0611,0.0229
1.124032,0.969238,-0.055420,0.96923828125,-0.0687,0.0687,-0.0153
1.126541,0.983154,-0.057861,0.983154296875,-0.0458,0.0458,1.9389
1.12905,0.983643,-0.049561,0.983642578125,-0.0076,0.0611,-0.0076
1.131559,0.994629,-0.055664,0.99462890625,0.0229,0.0534,-0.0305
1.134068,0.971191,-0.053223,0.97119140625,0.0305,0.0458,-0.0382
1.136577,0.972168,-0.051514,0.97216796875,0.0076,0.0458,-0.0229
1.139086,0.970703,-0.048340,0.970703125,-0.0305,0.0382,0.0000
1.141595,0.977295,-0.058838,0.977294921875,-0.0305,0.0382,-0.0229
1.144104,0.977295,-0.055664,0.977294921875,-0.0916,0.0534,0.0000
1.146613,0.976318,-0.051270,0.976318359375,-0.1145,0.0687,0.0305
1.149122,0.980469,-0.055420,0.98046875,-0.1450,0.0687,0.0305
1.151631,0.979004,-0.057861,0.97900390625,-0.1374,0.0916,-0.0076
1.15414,0.978760,-0.055420,0.978759765625,-0.0840,0.0763,0.0153
1.156649,0.974609,-0.063232,0.974609375,-0.0763,0.0763,0.0305
1.159158,0.965576,-0.072998,0.965576171875,0.0076,0.0382,-0.0076
1.161667,0.968262,-0.055908,0.96826171875,0.0611,0.0534,-0.0382
1.164176,0.980225,-0.056885,0.980224609375,0.0611,0.0534,-0.0305
1.166685,0.982178,-0.054932,0.982177734375,0.0687,0.0534,-0.0076
1.169194,0.974121,-0.054199,0.97412109375,0.0076,0.0382,-0.0458
1.171703,0.980469,-0.051025,0.98046875,-0.0534,0.0534,-1.9389
1.174212,0.982422,-0.053467,0.982421875,-0.1221,0.0840,0.0382
1.176721,0.979004,-0.054688,0.97900390625,-0.1527,0.0687,0.0458
1.17923,0.978516,-0.055176,0.978515625,-0.1527,0.0687,0.0076
1.181739,0.980957,-0.055420,0.98095703125,-0.1374,0.0611,0.0458
1.184248,0.970459,-0.056885,0.970458984375,-0.0916,0.0611,0.0153
1.186757,0.968750,-0.057373,0.96875,-0.0534,0.0687,0.0000
1.189266,0.981689,-0.056396,0.981689453125,-0.0076,0.0458,-0.0382
1.191775,0.978271,-0.057861,0.978271484375,-0.0153,0.0382,1.9313
1.194284,0.983398,-0.054932,0.9833984375,0.0229,0.0534,-0.0076
1.196793,0.981934,-0.054932,0.98193359375,-0.0153,0.0458,-0.0305
1.199302,0.974365,-0.054932,0.974365234375,-0.0076,0.0763,-0.0534
1.201811,0.977051,-0.056641,0.97705078125,-0.0153,0.0458,0.0076
1.20432,0.977539,-0.057617,0.9775390625,-0.0305,0.0763,0.0305
1.206829,0.984131,-0.056641,0.984130859375,-0.0534,0.0611,0.0076
1.209338,0.979980,-0.057861,0.97998046875,-0.0382,0.0458,0.0076
1.211847,0.978516,-0.059570,0.978515625,-0.0458,0.0611,0.0076
1.214356,0.990479,-0.052002,0.990478515625,-0.0229,0.0687,0.0000
1.216865,0.974121,-0.050781,0.97412109375,-0.0382,0.0305,-0.0153
1.219374,0.979492,-0.054443,0.9794921875,-0.0458,0.0687,0.0000
1.221883,0.977783,-0.058105,0.977783203125,-0.0916,0.0763,0.0305
1.224392,0.979004,-0.055176,0.97900390625,-0.1145,0.0687,0.0153
1.226901,0.979736,-0.057617,0.979736328125,-0.1221,0.0687,0.0076
1.22941,0.972168,-0.054199,0.97216796875,-0.0916,0.0534,0.0305
1.231919,0.982422,-0.056885,0.982421875,-0.0916,0.0687,0.0458
1.234428,0.976318,-0.055420,0.976318359375,-0.0458,0.0458,0.0076
1.236937,0.971924,-0.053955,0.971923828125,0.0076,0.0458,-0.0382
1.239446,0.974609,-0.049805,0.974609375,0.0153,0.0458,-0.0229
1.241955,0.971436,-0.059326,0.971435546875,0.0153,0.0687,0.0000
1.244464,0.974854,-0.057373,0.974853515625,0.0076,0.0534,-0.0229
1.246973,0.989014,-0.057617,0.989013671875,-0.0153,0.0763,-0.0305
1.249482,0.978271,-0.051025,0.978271484375,-0.0305,0.0534,0.0076
1.251991,0.979980,-0.036621,0.97998046875,-0.0840,0.0687,0.0305
1.2545,0.973145,-0.051025,0.97314453125,-0.0992,0.0611,0.0305
1.257009,0.976074,-0.058350,0.97607421875,-0.0916,0.0916,0.0305
1.259518,0.976074,-0.050049,0.97607421875,-0.1298,0.0611,0.0382
1.262027,0.978516,-0.051270,0.978515625,-0.0916,0.0534,0.0382
1.264536,0.969727,-0.057129,0.9697265625,-0.0916,0.0687,-0.0076
1.267045,0.977783,-0.056641,0.977783203125,-0.0382,0.0534,0.0076
1.269554,0.975098,-0.054932,0.97509765625,-0.0229,0.0382,1.9466
1.272063,0.976318,-0.062012,0.976318359375,0.0153,0.0458,-0.0153
1.274572,0.984375,-0.062256,0.984375,-0.0153,0.0534,-0.0458
1.277081,0.980225,-0.058105,0.980224609375,0.0076,0.0534,0.0153
1.27959,0.975098,-0.060303,0.97509765625,-0.0305,0.0763,-0.0076
1.282099,0.972900,-0.050537,0.972900390625,-0.0305,0.0611,-0.0076
1.284608,0.981934,-0.057373,0.98193359375,-0.0534,0.0840,-0.0076
1.287117,0.976318,-0.058105,0.976318359375,-0.0458,0.0611,0.0229
1.289626,0.975830,-0.057129,0.975830078125,-0.0687,0.0534,0.0153
1.292135,0.983154,-0.054443,0.983154296875,-0.0687,0.0534,0.0153
1.294644,0.978271,-0.053955,0.978271484375,-0.0534,0.0611,0.0076
1.297153,0.974365,-0.052734,0.974365234375,-0.0458,0.0763,0.0000
1.299662,0.975342,-0.052734,0.975341796875,-0.0916,0.0763,0.0000
1.302171,0.975098,-0.054688,0.97509765625,-0.0611,0.0534,0.0153
1.30468,0.972900,-0.056396,0.972900390625,-0.0916,0.0687,0.0076
1.307189,0.981689,-0.056641,0.981689453125,-0.0763,0.0534,0.0305
1.309698,0.983398,-0.055420,0.9833984375,-0.0763,0.0611,0.0153
1.312207,0.973877,-0.059814,0.973876953125,-0.0611,0.0534,-0.0076
1.314716,0.985107,-0.052734,0.985107421875,-0.0076,0.0611,0.0000
1.317225,0.976074,-0.064453,0.97607421875,-1.9313,0.0534,1.9389
1.319734,0.974121,-0.052490,0.97412109375,0.0458,0.0534,-0.0458
1.322243,0.979736,-0.056152,0.979736328125,0.0687,0.0534,-0.0611
1.324752,0.980957,-0.057129,0.98095703125,0.0153,0.0458,-0.0458
1.327261,0.976807,-0.053223,0.976806640625,-0.0076,0.0611,0.0076
1.32977,0.975830,-0.054932,0.975830078125,-0.0611,0.0840,0.0076
1.332279,0.981445,-0.054688,0.9814453125,-0.1069,0.0840,0.0153
1.334788,0.975098,-0.050537,0.97509765625,-0.1450,0.0687,0.0382
1.337297,0.974121,-0.052002,0.97412109375,-0.1527,0.0382,0.0305
1.339806,0.972412,-0.053467,0.972412109375,-0.1145,0.0687,0.0153
1.342315,0.975342,-0.061279,0.975341796875,-0.0763,0.0458,1.9466
1.344824,0.977783,-0.054932,0.977783203125,0.0000,0.0687,0.0000
1.347333,0.982422,-0.054932,0.982421875,0.0458,0.0382,-0.0382
1.349842,0.978516,-0.053955,0.978515625,0.0458,0.0458,-0.0382
1.352351,0.979248,-0.052246,0.979248046875,0.0076,0.0763,-0.0229
1.35486,0.973389,-0.054688,0.973388671875,-0.0153,0.0687,-0.0076
1.357369,0.998535,-0.057861,0.99853515625,-0.0763,0.0611,-0.0076
1.359878,0.984863,-0.053467,0.98486328125,-0.1298,0.0611,-0.0153
1.362387,0.978760,-0.056885,0.978759765625,-0.1756,0.0534,0.0305
1.364896,0.981201,-0.056885,0.981201171875,-0.1756,0.0992,0.0687
1.367405,0.973633,-0.056885,0.9736328125,-0.1298,0.0916,0.0305
1.369914,0.976807,-0.055664,0.976806640625,-0.0992,0.0382,0.0305
1.372423,0.970947,-0.049072,0.970947265625,-0.0076,0.0534,0.0076
1.374932,0.982666,-0.055664,0.982666015625,0.0534,0.0382,-0.0229
1.377441,0.975342,-0.055908,0.975341796875,0.0840,0.0458,-0.0153
1.37995,0.975586,-0.052246,0.9755859375,0.0458,0.0763,-0.0153
1.382459,0.985596,-0.054199,0.985595703125,0.0076,0.0305,0.0153
1.384968,0.979980,-0.053955,0.97998046875,-0.0305,0.0534,0.0382
1.387477,0.980957,-0.052002,0.98095703125,-0.1069,0.0916,0.0000
1.389986,0.973633,-0.052002,0.9736328125,-0.1450,0.1069,0.0229
1.392495,0.978027,-0.054932,0.97802734375,-0.1221,0.0534,0.0229
1.395004,0.977783,-0.058105,0.977783203125,-0.0382,0.0458,-0.0382
1.397513,0.974121,-0.059082,0.97412109375,-0.0916,0.0611,0.0153
1.400022,0.975342,-0.057861,0.975341796875,0.0458,0.0000,-0.0687
1.402531,0.977783,-0.051514,0.977783203125,-0.0611,0.0382,0.0458
1.40504,0.981445,-0.057373,0.9814453125,-0.0382,0.1450,0.0763
1.407549,0.983887,-0.057861,0.98388671875,0.0076,0.0687,-0.0076
1.410058,0.973633,-0.047607,0.9736328125,-0.0840,0.0534,0.0534
1.412567,0.979980,-0.059814,0.97998046875,-0.0763,0.0611,0.0229
1.415076,0.972412,-0.048584,0.972412109375,-0.1679,0.1145,0.0611
1.417585,0.983643,-0.057861,0.983642578125,-0.0305,0.0687,-0.0153
1.420094,0.979980,-0.050537,0.97998046875,-0.1527,0.0458,0.0305
1.422603,0.979004,-0.058838,0.97900390625,-0.0687,0.0153,-0.0229
1.425112,0.972656,-0.052979,0.97265625,-0.0305,0.0305,-0.0305
1.427621,0.971436,-0.057373,0.971435546875,-0.0840,0.0305,-0.0076
1.43013,0.981689,-0.065430,0.981689453125,-0.0534,0.0687,0.0000
1.432639,0.971191,-0.052002,0.97119140625,-0.0153,0.0382,-0.0229
1.435148,0.979492,-0.055908,0.9794921875,0.0229,0.0611,-0.0153
1.437657,0.972900,-0.056152,0.972900390625,-0.0382,0.0382,0.0229
1.440166,0.968750,-0.052490,0.96875,-1.9542,0.0611,0.0305
1.442675,0.979004,-0.047363,0.97900390625,-0.0229,0.0534,0.0076
1.445184,0.976807,-0.052002,0.976806640625,-0.0992,0.0687,0.0458
1.447693,0.977295,-0.052490,0.977294921875,-0.0763,0.0840,0.0382
1.450202,0.979248,-0.054443,0.979248046875,-0.0992,0.0763,0.0229
1.452711,0.977051,-0.052002,0.97705078125,-0.1450,0.0840,0.0382
1.45522,0.983643,-0.057129,0.983642578125,-0.0687,0.0611,-0.0076
1.457729,0.980713,-0.058838,0.980712890625,-0.1069,0.0763,0.0153
1.460238,0.978516,-0.054443,0.978515625,-0.1069,0.0840,0.0305
1.462747,0.976074,-0.069824,0.97607421875,-0.1145,0.0458,-0.0382
1.465256,0.979980,-0.050049,0.97998046875,-0.0611,0.0458,0.0076
1.467765,0.969971,-0.055420,0.969970703125,-0.0458,0.0611,-1.9542
1.470274,0.976318,-0.058594,0.976318359375,0.0458,0.0534,-0.0305
1.472783,0.984131,-0.053467,0.984130859375,0.0611,0.0382,-0.0382
1.475292,0.976562,-0.054932,0.9765625,0.0153,0.0458,-0.0229
1.477801,0.976074,-0.057373,0.97607421875,0.0229,0.0229,0.0229
1.48031,0.972412,-0.048340,0.972412109375,1.9313,0.0458,0.0076
1.482819,0.981689,-0.056152,0.981689453125,-0.0763,0.0611,0.0229
1.485328,0.977051,-0.055908,0.97705078125,-0.0840,0.0687,0.0382
1.487837,0.978271,-0.049805,0.978271484375,-0.1527,0.1069,0.0992
1.490346,0.982666,-0.049316,0.982666015625,-0.0305,0.0611,0.0229
1.492855,0.988281,-0.058105,0.98828125,-0.0458,0.0076,-0.0229
1.495364,0.973633,-0.061035,0.9736328125,-0.2519,0.0458,0.0534
1.497873,0.977783,-0.063965,0.977783203125,-0.0153,0.0458,-0.0305
1.500382,0.978027,-0.057373,0.97802734375,1.9389,0.0382,-0.1221
1.502891,0.974365,-0.054199,0.974365234375,-0.1374,0.0687,0.0458
1.5054,0.980469,-0.065430,0.98046875,-0.0840,0.0687,0.0305
1.507909,0.975830,-0.058594,0.975830078125,-0.0458,0.1221,0.0153
1.510418,0.970215,-0.052246,0.97021484375,0.0534,0.0687,0.0229
1.512927,0.976074,-0.053955,0.97607421875,0.0305,0.0458,-0.0305
1.515436,0.975830,-0.055908,0.975830078125,0.0382,0.0611,0.0000
1.517945,0.998291,-0.051514,0.998291015625,0.0382,0.0763,-0.0611
1.520454,0.980469,-0.052002,0.98046875,-0.0076,0.0382,-0.0305
1.522963,0.976562,-0.051758,0.9765625,-0.0763,0.0534,0.0305
1.525472,0.974854,-0.053711,0.974853515625,-0.1145,0.0916,0.0458
1.527981,0.972900,-0.056396,0.972900390625,-0.1527,0.0916,0.0229
1.53049,0.976074,-0.052979,0.97607421875,-0.1450,0.0458,0.0229
1.532999,0.979248,-0.052002,0.979248046875,-0.1069,0.0611,1.9466
1.535508,0.976318,-0.052734,0.976318359375,-0.0916,0.0687,-0.0076
1.538017,0.970215,-0.056885,0.97021484375,-0.0229,0.0534,-0.0382
1.540526,0.980713,-0.055420,0.980712890625,0.0000,0.0458,-0.0229
1.543035,0.978271,-0.053223,0.978271484375,0.0382,0.0305,-1.9542
1.545544,0.976562,-0.060791,0.9765625,0.0611,0.0534,-0.0153
1.548053,0.974365,-0.054688,0.974365234375,0.0305,0.0382,-0.0382
1.550562,0.983887,-0.048096,0.98388671875,0.0153,0.0687,0.0076
1.553071,0.976807,-0.049316,0.976806640625,-0.0534,0.0534,0.0382
1.55558,0.980957,-0.056885,0.98095703125,-0.0992,0.0916,0.0382
1.558089,0.977539,-0.060547,0.9775390625,-0.1069,0.0840,0.0305
1.560598,0.984375,-0.056885,0.984375,-0.1450,0.0840,0.0458
1.563107,0.982910,-0.049072,0.98291015625,-0.1374,0.0916,0.0534
1.565616,0.977783,-0.056641,0.977783203125,-0.1145,0.0534,0.0000
1.568125,0.969971,-0.053711,0.969970703125,-0.0840,0.0611,-0.0153
1.570634,0.978271,-0.063232,0.978271484375,-0.0382,0.0458,-0.0305
1.573143,0.979004,-0.056641,0.97900390625,-0.0076,0.0458,-0.0305
1.575652,0.969971,-0.051270,0.969970703125,-0.0153,0.0687,-0.0229
1.578161,0.981445,-0.055664,0.9814453125,-0.0076,0.0534,-0.0382
1.58067,0.977783,-0.059082,0.977783203125,-0.0229,0.0534,0.0153
1.583179,0.984863,-0.053711,0.98486328125,-0.0229,0.0763,0.0305
1.585688,0.971680,-0.052734,0.9716796875,-0.0153,0.0687,0.0076
1.588197,0.977295,-0.054199,0.977294921875,0.0076,0.0763,0.0076
1.590706,0.989014,-0.055420,0.989013671875,0.0000,0.0763,0.0305
1.593215,0.976562,-0.052002,0.9765625,-0.0611,0.0458,0.0076
1.595724,0.995117,-0.052734,0.9951171875,-0.0840,0.0458,-0.0229
1.598233,0.975830,-0.057129,0.975830078125,-0.1069,0.0611,0.0229
1.600742,0.969727,-0.054688,0.9697265625,-0.1679,0.0763,0.0458
1.603251,0.972412,-0.055908,0.972412109375,-0.1756,0.0687,0.0229
1.60576,0.974121,-0.059326,0.97412109375,-0.1374,0.0534,0.0305
1.608269,0.976318,-0.057861,0.976318359375,-0.0687,0.0763,1.9466
1.610778,0.976318,-0.060791,0.976318359375,0.0153,0.0611,1.9466
1.613287,0.975830,-0.055176,0.975830078125,0.0687,0.0229,-0.0458
1.615796,0.972168,-0.051025,0.97216796875,0.0687,0.0305,-0.0305
1.618305,0.979004,-0.052734,0.97900390625,0.0687,0.0534,-0.0153
1.620814,0.978271,-0.046631,0.978271484375,0.0000,0.0763,0.0076
1.623323,0.973877,-0.060791,0.973876953125,-0.0763,0.0611,0.0229
1.625832,0.979248,-0.059326,0.979248046875,-0.1527,0.0840,0.0458
1.628341,0.979004,-0.057861,0.97900390625,-0.2595,0.0840,0.0840
1.63085,0.964844,-0.056641,0.96484375,-0.2519,0.0611,0.0611
1.633359,0.975342,-0.053223,0.975341796875,-0.0916,0.0763,-1.9466
1.635868,0.979004,-0.055908,0.97900390625,0.0840,0.0076,-0.0687
1.638377,0.954590,-0.056885,0.95458984375,0.1450,0.0458,-0.0840
1.640886,0.981934,-0.057373,0.98193359375,-0.0153,0.0916,-0.0153
1.643395,0.980469,-0.049072,0.98046875,-0.1679,0.0687,0.0687
1.645904,0.979492,-0.059082,0.9794921875,-0.2061,0.0687,0.0840
1.648413,0.972656,-0.054932,0.97265625,-0.1374,0.0611,0.0000
1.650922,0.969971,-0.054688,0.969970703125,0.0840,0.0153,-0.0763
1.653431,0.983398,-0.058105,0.9833984375,0.1527,0.0229,-0.0840
1.65594,0.990234,-0.052490,0.990234375,0.0076,0.0382,0.0076
1.658449,0.981689,-0.051758,0.981689453125,-0.1603,0.1069,0.0458
1.660958,0.999512,-0.052979,0.99951171875,-0.2748,0.0992,0.0534
1.663467,0.975342,-0.075195,0.975341796875,-0.2901,0.0840,0.0687
1.665976,0.978271,-0.049072,0.978271484375,-0.0687,0.0763,-1.9466
1.668485,0.974854,-0.051758,0.974853515625,0.0992,0.0229,-0.0840
1.670994,0.981934,-0.053955,0.98193359375,0.2443,0.0076,-0.1298
1.673503,0.982422,-0.052734,0.982421875,0.1450,0.0305,-0.0840
1.676012,0.980469,-0.048340,0.98046875,-0.1221,0.0763,0.1069
1.678521,0.980469,-0.052246,0.98046875,-0.3130,0.1069,0.0840
1.68103,0.972412,-0.058105,0.972412109375,-0.2290,0.0992,0.0458
1.683539,0.969971,-0.056152,0.969970703125,-0.0687,0.0916,0.0076
1.686048,0.976074,-0.059082,0.97607421875,0.1527,0.0153,-0.0458
1.688557,0.977051,-0.057129,0.97705078125,0.2061,0.0382,-0.1221
1.691066,0.973145,-0.049561,0.97314453125,0.0763,0.0382,-0.0382
1.693575,0.972412,-0.050781,0.972412109375,-0.1374,0.0763,0.0916
1.696084,0.980713,-0.059570,0.980712890625,-0.2595,0.0840,0.1069
1.698593,0.973633,-0.053955,0.9736328125,-0.2214,0.0992,0.0458
1.701102,0.978271,-0.073242,0.978271484375,0.0000,0.0534,-0.0382
1.703611,0.970459,-0.052734,0.970458984375,0.1221,0.0611,-0.0305
1.70612,0.975830,-0.053467,0.975830078125,0.2137,1.9466,-0.1069
1.708629,0.974609,-0.048584,0.974609375,0.0687,0.0458,-0.0153
1.711138,0.982910,-0.062256,0.98291015625,-0.3435,0.0916,0.1450
1.713647,0.937500,0.088135,0.9375,0.6641,-3.1374,2.8321
1.716156,0.853516,-0.231445,0.853515625,5.9695,-0.5725,-4.6031
1.718665,1.103516,-0.038574,1.103515625,6.8168,-2.4733,-2.3740
1.721174,0.998535,0.044678,0.99853515625,-0.0840,2.3969,1.0916
1.723683,1.026367,-0.023926,1.0263671875,-4.0840,5.6336,0.1298
1.726192,1.030762,-0.021484,1.03076171875,-8.8473,0.5191,1.2061
1.728701,0.716797,-0.093262,0.716796875,-10.8855,6.4656,2.5573
1.73121,0.938477,-0.279297,0.9384765625,3.8473,-1.4504,-1.0305
1.733719,0.874268,-0.095215,0.874267578125,9.7099,1.6565,-4.8092
1.736228,1.032959,0.053711,1.032958984375,7.7252,2.0458,3.1603
1.738737,0.884521,0.003174,0.884521484375,-1.7252,7.2443,12.5954
1.741246,0.991455,-0.308105,0.991455078125,-6.6641,15.6031,12.4809
1.743755,0.679443,-0.589844,0.679443359375,-0.1527,24.0305,-0.4275
1.746264,0.862061,-0.601562,0.862060546875,-2.4962,13.9771,-7.2748
1.748773,1.151611,-0.787842,1.151611328125,-24.1069,-3.7023,-16.6107
1.751282,0.475098,-0.630371,0.47509765625,-13.6870,-7.3206,-31.0687
1.753791,0.869629,-0.363770,0.86962890625,34.4504,-11.6947,-45.7939
1.7563,0.699219,0.841553,0.69921875,-10.6336,0.8321,-8.5802
1.758809,1.110352,0.439209,1.1103515625,-38.4046,-4.2443,-7.1527
1.761318,1.005859,0.268555,1.005859375,-8.6336,3.2290,-18.9313
1.763827,0.953857,0.541748,0.953857421875,5.6260,6.2519,-8.4046
1.766336,1.191650,0.492432,1.191650390625,0.5344,0.0611,5.4275
1.768845,1.067627,-0.093262,1.067626953125,-9.6947,-0.0382,9.1069
1.771354,0.962158,-0.230225,0.962158203125,-14.6260,2.5420,2.9542
1.773863,0.902100,-0.261475,0.902099609375,-10.7786,1.8931,1.0229
1.776372,0.919678,-0.280518,0.919677734375,-4.5954,-0.4809,1.1679
1.778881,0.843994,-0.258301,0.843994140625,2.1832,-0.4122,0.2061
1.78139,0.922119,-0.279053,0.922119140625,7.4046,-0.9847,-2.6260
1.783899,0.977051,-0.228516,0.97705078125,4.8244,-0.7557,-2.8015
