Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
2.426203,-5.7176,-14.5038,-10.2061,0.078991,-0.074951,0.07899106460244648
2.428712,-5.5191,-14.0611,-8.5420,0.081281,-0.104736,0.08128066067787972
2.431221,-6.5267,-13.9389,-7.0458,0.088473,-0.141113,0.08847297878440366
2.43373,-8.0458,-14.3130,-5.3511,0.071276,-0.282715,0.07127612130479102
2.436239,-9.1221,-14.0534,-2.8779,0.086830,-0.322266,0.08683044246941896
2.438748,-9.0992,-15.5649,0.8015,0.107039,-0.345947,0.10703861652650357
2.441257,-8.3053,-12.8550,5.1985,0.122817,-0.426514,0.12281691991590213
2.443766,-8.1450,-12.7099,8.1298,0.125455,-0.441162,0.12545493278542302
2.446275,-7.4122,-4.1145,13.6794,0.070430,-0.745361,0.07042996623343527
2.448784,-3.3435,-6.9618,19.7023,0.170003,-0.628174,0.17000250860091742
2.451293,-1.6794,-4.2595,25.7710,0.146410,-0.633301,0.1464097142584098
2.453802,-0.7252,-2.8702,32.9084,0.124609,-0.667480,0.12460877771406727
2.456311,0.1603,-3.4351,36.6794,0.119109,-0.700928,0.11910876975025483
2.45882,0.5725,-1.2901,37.2595,0.095616,-0.729248,0.09561552306320081
2.461329,0.9695,-1.5267,39.2748,0.115351,-0.752441,0.11535084575688073
2.463838,1.7557,2.5344,41.2595,0.104898,-0.816650,0.10489834193425077
2.466347,1.6641,5.1756,46.2672,0.084441,-0.729492,0.08444129873853211
2.468856,0.8321,8.7863,47.4962,0.074711,-0.681885,0.07471051541794087
2.471365,-0.2061,7.4656,48.6260,0.074437,-0.724854,0.07443675936544342
2.473874,-0.4580,2.1908,49.7405,0.087901,-0.689453,0.08790057976554536
2.476383,0.5191,-2.6718,43.3740,0.170575,-0.689209,0.17057490761977573
2.478892,0.3359,-0.2824,39.9084,0.115077,-0.425537,0.11507708970438328
2.481401,1.1908,-3.8626,37.2901,0.115774,-0.313965,0.1157739232925586
2.48391,1.5649,-4.1069,33.3588,0.088025,-0.204346,0.08802501433486239
2.486419,1.1679,-4.4733,28.7863,0.086806,-0.192871,0.08680555555555555
2.488928,0.6260,-4.4046,25.7710,0.081803,-0.110107,0.08180328586901121
2.491437,0.4198,-3.8931,24.1679,0.087453,0.016113,0.08745261531600407
2.493946,0.4733,-2.7557,22.8702,0.088672,0.083008,0.0886720740953109
2.496455,0.6718,-3.4427,21.7328,0.074263,0.120850,0.0742625509683996
2.498964,0.1450,-0.1450,20.9389,0.077597,0.132812,0.07759739742609581
2.501473,-1.2290,-0.1985,20.2290,0.068165,0.156494,0.06816525707186544
2.503982,-2.2366,0.2672,19.1985,0.068041,0.167236,0.06804082250254842
2.506491,-2.6183,0.5802,17.9924,0.080061,0.181885,0.08006120189857288
2.509,-2.7786,0.6947,16.8244,0.081903,0.214111,0.08190283352446483
2.511509,-3.0763,0.7023,16.1145,0.080858,0.219727,0.08085758314220183
2.514018,-3.5038,0.7405,15.8473,0.075880,0.242432,0.0758802003695209
2.516527,-4.0458,0.6489,15.6947,0.079887,0.267334,0.07988699350152904
2.519036,-4.3588,0.1221,15.3511,0.086009,0.321533,0.0860091743119266
2.521545,-4.3511,-0.4580,14.4427,0.095217,0.347168,0.09521733244138633
2.524054,-3.9160,-0.6031,12.6489,0.100468,0.399414,0.10046847126656472
2.526563,-3.2672,-0.4885,10.6260,0.103206,0.421387,0.10320603179153924
2.529072,-2.6031,-0.2366,8.6947,0.102758,0.443848,0.10275806734199795
2.531581,-2.1908,-1.9466,7.0840,0.095939,0.448730,0.09593905294342507
2.53409,-2.0916,0.2290,5.9008,0.091360,0.477295,0.0913598607925586
2.536599,-2.1298,0.4733,5.0305,0.090937,0.492432,0.09093678325688073
2.539108,-2.0305,0.8779,4.2824,0.091683,0.502686,0.09168339067278287
2.541617,-1.9160,1.5115,3.7023,0.088722,0.509766,0.08872184792303771
2.544126,-1.8779,2.1603,3.3053,0.083421,0.506836,0.08342093527013252
2.546635,-2.0763,2.5038,3.1298,0.079364,0.503662,0.07936436831039755
2.549144,-2.3664,2.5878,2.9847,0.078220,0.495361,0.07821957027268094
2.551653,-2.6641,2.2672,2.7481,0.076602,0.501709,0.07660192087155963
2.554162,-2.8168,1.5802,2.4275,0.080086,0.496826,0.08008608881243628
2.556671,-2.8321,0.4809,2.1069,0.081853,0.501221,0.08185305969673802
2.55918,-2.7939,-0.8626,1.5954,0.081554,0.499756,0.08155441673037717
2.561689,-2.7328,-0.0687,0.9160,0.068091,0.493896,0.06809059633027523
2.564198,-2.9160,-2.9618,0.3282,0.078344,0.499268,0.07834400484199795
2.566707,-3.0763,-3.3740,-0.1527,0.071450,0.485352,0.07145032970183486
2.569216,-3.2748,-3.5267,-0.5420,0.075930,0.483643,0.0759299741972477
2.571725,-3.5344,-3.6718,-0.8321,0.072272,0.477783,0.07227159785932721
2.574234,-3.6947,-3.6031,-1.1679,0.072944,0.468994,0.07294354453363915
2.576743,-3.8931,-3.5878,-1.5954,0.071774,0.463623,0.07177385958205912
2.579252,-4.0611,-3.4885,-2.0840,0.070355,0.440918,0.07035530549184506
2.581761,-4.3435,-3.4733,-2.5954,0.068862,0.437744,0.06886209066004077
2.58427,-4.7176,-3.4656,-3.1679,0.067966,0.414551,0.0679661617609582
2.586779,-5.1679,-3.6412,-3.7252,0.067618,0.385742,0.06761774496687054
2.589288,-5.6489,-3.7786,-4.2748,0.067020,0.367676,0.06702045903414883
2.591797,-6.1069,-3.3969,-4.8931,0.064059,0.337646,0.06405891628440366
2.594306,-6.6870,-6.4885,-5.6641,0.110423,0.201904,0.1104232368119266
2.596815,-7.7710,-4.5496,-5.0534,0.077249,0.019043,0.07724898063200815
2.599324,-8.4885,-5.9771,-5.5725,0.011174,0.233398,0.011174224324668705
2.601833,-8.8244,-5.0076,-6.3664,0.081082,0.268311,0.08108156536697247
2.604342,-8.8702,-5.6107,-6.7939,0.066697,0.263184,0.06669692915392457
2.606851,-8.8397,-5.1145,-7.0153,0.085088,0.222656,0.08508835849898062
2.60936,-8.8092,-5.3588,-7.0076,0.079812,0.192871,0.07981233275993883
2.611869,-8.9160,-5.2748,-7.0382,0.082550,0.159180,0.08254989328491336
2.614378,-8.9847,-5.2824,-7.1145,0.091260,0.143555,0.09126031313710499
2.616887,-9.0000,-5.4351,-7.2824,0.089892,0.122559,0.08989153287461774
2.619396,-8.7786,-5.3359,-7.4885,0.095864,0.109375,0.09586439220183486
2.621905,-8.3817,-5.5420,-7.6260,0.103803,0.113770,0.10380331772426095
2.624414,-9.7023,-5.7557,-7.4962,0.108407,0.115723,0.10840739678899082
2.626923,-6.8321,-5.1985,-7.1145,0.112539,0.087646,0.112538624490316
2.629432,-5.8855,-4.5344,-6.7863,0.109826,0.077148,0.10982595087920488
2.631941,-5.0763,-3.7863,-6.4122,0.107760,0.060547,0.1077603370285423
2.63445,-4.6565,-3.3435,-6.0305,0.100568,0.072998,0.10056801892201835
2.636959,-4.5649,-3.2443,-5.6489,0.099100,0.079834,0.09909969100407746
2.639468,-4.7252,-3.0534,-5.3206,0.093326,0.076172,0.09332592698776758
2.641977,-5.1221,-2.8626,-5.0840,0.090041,0.075195,0.09004085435779816
2.644486,-5.6565,-2.9542,-4.9389,0.091360,0.092773,0.0913598607925586
2.646995,-6.1679,-3.0916,-4.8779,0.094869,0.088623,0.09486891564729867
2.649504,-6.4275,-3.0229,-4.8244,0.097806,0.094727,0.09780557148318042
2.652013,-6.4580,-2.7939,-4.7099,0.101190,0.088135,0.10119019176860346
2.654522,-6.2061,-0.7328,-4.6412,0.087552,0.059814,0.0875521629714577
2.657031,-5.8473,-1.7023,-4.4962,0.086681,0.061279,0.08668112098623852
2.65954,-5.5649,-0.5344,-4.4656,0.117964,0.080078,0.11796397171253822
2.662049,-5.3359,-0.1221,-4.3282,0.100195,0.068115,0.10019471521406727
2.664558,-5.1985,0.5954,-4.1679,0.105471,0.075684,0.10547074095310907
2.667067,-5.0992,0.9084,-3.9389,0.102559,0.091553,0.10255897203109073
2.669576,-5.0534,1.2137,-3.6794,0.105147,0.092529,0.1051472110728848
2.672085,-4.9771,1.2366,-3.5878,0.104027,0.072021,0.10402729994903159
2.674594,-4.8321,1.2137,-3.6412,0.104799,0.051758,0.10479879427879714
2.677103,-4.6947,1.0305,-3.7634,0.105944,0.046875,0.10594359231651376
2.679612,-4.5420,0.7557,-3.8168,0.107064,0.046143,0.10706350344036697
2.682121,-4.4122,0.5115,-3.7405,0.109129,0.047852,0.10912911729102956
2.68463,-4.1756,0.3130,-3.5191,0.111717,0.052734,0.11171735633282365
2.687139,-3.7710,0.0534,-3.2214,0.114206,0.083496,0.11420604771916411
2.689648,-3.3282,-0.2672,-2.8779,0.114729,0.099854,0.1147286729102956
2.692157,-2.8550,-0.2290,-2.4962,0.114231,0.114746,0.11423093463302751
2.694666,-2.4504,0.3588,-2.2366,0.112489,0.114258,0.1124888506625892
2.697175,-2.0611,0.8702,-2.0458,0.109204,0.109375,0.10920377803261977
2.699684,-1.7176,1.1221,-1.8550,0.109527,0.139648,0.10952730791284403
2.702193,-1.4656,1.1832,-1.6183,0.106441,0.129150,0.10644133059378184
2.704702,-1.4351,1.2214,-1.2595,0.105620,0.142090,0.10562006243628949
2.707211,-1.4962,1.2901,-0.8931,0.102783,0.131592,0.10278295425586136
2.70972,-1.5878,1.1985,-0.4733,0.104351,0.129639,0.10435082982925585
2.712229,-1.5344,1.1679,-0.0992,0.105819,0.137939,0.10581915774719673
2.714738,-1.4580,1.1908,0.1985,0.106740,0.143799,0.10673997356014271
2.717247,-1.2519,1.3206,0.4122,0.109129,0.182373,0.10912911729102956
2.719756,-1.0000,1.4656,0.4809,0.111245,0.179932,0.11124450496941896
2.722265,-0.7252,1.7252,0.4733,0.110697,0.184326,0.11069699286442405
2.724774,-0.6794,2.0305,0.3359,0.107437,0.192627,0.10743680714831803
2.727283,-0.7481,2.4198,0.1679,0.105496,0.203613,0.10549562786697247
2.729792,-1.0229,2.7328,0.0229,0.102459,0.243652,0.1024594243756371
2.732301,-1.4809,2.9160,-0.1069,0.103231,0.261963,0.10323091870540264
2.73481,-0.0611,2.8855,-0.2519,0.105222,0.251953,0.10522187181447502
2.737319,-2.6031,2.5725,-0.2748,0.107935,0.266846,0.10793454542558613
2.739828,-3.1450,2.1221,-0.1145,0.110573,0.263672,0.11057255829510702
2.742337,-3.5420,1.5802,-0.0076,0.117840,0.244873,0.11783953714322119
2.744846,-3.7481,1.1527,1.9084,0.119631,0.230225,0.11963139494138633
2.747355,-3.8092,0.6260,-0.2672,0.125380,0.204834,0.1253802720438328
2.749864,-3.7557,0.3817,-0.6565,0.127695,0.178955,0.12769475503312946
2.752373,-3.5802,0.5649,-1.1145,0.128491,0.170166,0.1284911362767584
2.754882,-3.3130,1.5267,-1.7557,0.127645,0.157227,0.12764498120540263
2.757391,-2.8626,2.9847,-2.5496,0.125330,0.154053,0.125330498216106
2.7599,-2.2901,4.5115,-3.0534,0.124310,0.153809,0.12431013474770641
2.762409,-1.5878,3.9313,-3.3130,0.122170,0.161377,0.12216986015545361
2.764918,-0.7863,7.1145,-3.5115,0.114330,0.140137,0.11433048228848114
2.767427,-0.1527,7.7557,-3.3359,0.106790,0.134033,0.10678974738786952
2.769936,0.3130,7.3206,-2.7405,0.103106,0.135010,0.10310648413608563
2.772445,0.5038,6.0763,-1.7176,0.097208,0.136963,0.09720828555045871
2.774954,0.4656,4.4122,-0.6260,0.089842,0.138428,0.08984175904689093
2.777463,0.3740,2.5573,0.1985,0.090613,0.136963,0.09061325337665647
2.779972,0.4198,0.6718,0.7786,0.091036,0.128906,0.09103633091233435
2.782481,0.4962,-0.6641,0.8550,0.088573,0.112793,0.08857252643985729
2.78499,0.4580,-1.2824,0.5496,0.083944,0.092285,0.08394356046126401
2.787499,0.2748,-1.3435,0.0763,0.079887,0.083984,0.07988699350152904
2.790008,-0.2519,-1.1374,-0.5420,0.073790,0.078125,0.0737896996049949
2.792517,-1.0763,-0.8855,-1.1527,0.069559,0.064209,0.06955892424821611
2.795026,-2.0305,-0.5344,-1.7481,0.068389,0.044434,0.06838923929663608
2.797535,-2.9847,-0.1527,-2.2977,0.070355,0.035156,0.07035530549184506
2.800044,-3.7939,0.1832,-2.7786,0.073192,0.031006,0.0731924136722732
2.802553,-4.4427,0.3893,-3.0534,0.076030,0.016602,0.07602952185270132
2.805062,-4.9466,0.4504,-3.2366,0.077697,0.025879,0.07769694508154944
2.807571,-5.3740,0.0611,-3.2290,0.085088,0.001465,0.08508835849898062
2.81008,-5.5191,-0.9771,-3.1221,0.092082,0.004150,0.09208158129459734
2.812589,-5.3969,-1.6947,-2.8702,0.101414,-0.005371,0.1014141739933741
2.815098,-4.8931,-2.3435,-2.6031,0.109254,-0.019775,0.10925355186034658
2.817607,-4.2824,-2.9542,-2.2137,0.109975,-0.027832,0.10997527236238532
2.820116,-3.6260,-3.3206,-1.7939,0.111543,-0.010742,0.11154314793577981
2.822625,-2.9389,-3.2595,-1.2748,0.115774,-0.008057,0.1157739232925586
2.825134,-2.3053,-2.9389,-0.6947,0.117043,-0.020264,0.11704315589959224
2.827643,-1.5038,-2.4275,-0.0840,0.118014,-0.018311,0.11801374554026503
2.830152,-0.7557,-2.0992,0.4580,0.120229,-0.014893,0.12022868087410804
2.832661,-1.9389,-1.8779,0.8779,0.119781,0.014160,0.11978071642456677
2.83517,0.8779,-0.0534,1.1985,0.119507,0.021240,0.11950696037206932
2.837679,1.8473,-2.2290,1.6260,0.119980,0.029297,0.119979811735474
2.840188,2.6641,-2.7023,2.1679,0.114828,0.034424,0.11482822056574923
2.842697,3.1756,-3.2290,2.7023,0.109030,0.058105,0.10902956963557593
2.845206,3.3588,-1.9618,3.1145,0.107984,0.083984,0.10798431925331294
2.847715,3.3053,-4.3359,3.4122,0.102310,0.094238,0.10231010289245668
2.850224,3.2214,-4.3282,3.6183,0.101738,0.099609,0.10173770387359836
2.852733,3.1069,-4.1679,3.7786,0.099299,0.112549,0.0992987863149847
2.855242,2.9313,-3.9847,4.0534,0.098627,0.135742,0.09862683964067277
2.857751,2.6794,-3.3969,4.2290,0.095541,0.138428,0.0955408623216106
2.86026,2.4809,-3.1603,4.2290,0.091882,0.135742,0.0918824859836901
2.862769,2.2672,-2.2443,3.9466,0.093525,0.127441,0.09352502229867482
2.865278,1.9313,-1.6107,3.5344,0.088274,0.131836,0.08827388347349643
2.867787,1.4580,-1.0534,3.0382,0.087552,0.134277,0.0875521629714577
2.870296,0.8702,-0.6489,2.4656,0.085437,0.135010,0.0854367752930683
2.872805,0.2748,-0.3511,3.8702,0.085462,0.130859,0.0854616622069317
2.875314,-0.2061,-0.2290,1.3893,0.088722,0.127686,0.08872184792303771
2.877823,-0.5725,-0.1450,0.9237,0.090339,0.117920,0.09033949732415901
2.880332,-0.8473,-0.1374,0.4504,0.091036,0.113770,0.09103633091233435
2.882841,-1.0305,-0.1298,0.1069,0.093276,0.101807,0.09327615316004077
2.88535,-1.1985,-0.2901,-0.1908,0.093376,0.092773,0.09337570081549439
2.887859,-1.3130,-0.4580,-0.3969,0.095267,0.080811,0.09526710626911314
2.890368,-1.3282,-0.7557,-0.5496,0.096063,0.074219,0.0960634875127421
2.892877,-1.3435,-1.0992,-0.5420,0.098975,0.070312,0.09897525643476045
2.895386,-1.2672,-1.5191,-0.4427,0.101787,0.077881,0.10178747770132518
2.897895,-1.0687,-1.8702,-0.2595,0.105048,0.072021,0.10504766341743119
2.900404,-0.7405,-2.1908,0.0840,0.105346,0.068115,0.10534630638379204
2.902913,-0.3817,-2.2672,0.4733,0.106192,0.066895,0.1061924614551478
2.905422,-1.9160,-2.1527,0.7939,0.104724,0.058350,0.10472413353720693
2.907931,0.4504,-2.0000,1.0763,0.104401,0.067383,0.10440060365698267
2.91044,0.8702,-1.7176,1.3435,0.102235,0.067627,0.10223544215086645
2.912949,1.1756,-1.4504,1.5725,0.098776,0.073975,0.0987761611238532
2.915458,1.3435,-1.2366,1.7252,0.094272,0.074707,0.09427162971457696
2.917967,1.4427,-1.1450,1.8015,0.092405,0.076660,0.0924051111748216
2.920476,1.3969,-1.0916,1.8397,0.090215,0.087402,0.090215062754842
2.922985,1.2672,-1.1221,1.7939,0.087328,0.089111,0.08732818074668705
2.925494,1.0534,-1.1985,1.7328,0.085088,0.095703,0.08508835849898062
2.928003,0.7939,-1.3435,1.6489,0.081903,0.098877,0.08190283352446483
2.930512,0.5344,-1.4580,1.5038,0.083097,0.097656,0.08309740538990826
2.933021,0.3359,-1.6489,1.3511,0.083645,0.098877,0.08364491749490316
2.93553,0.0687,-1.8626,1.1679,0.082998,0.095215,0.08299785773445463
2.938039,-0.2214,-2.0000,1.0534,0.082898,0.090088,0.08289831007900102
2.940548,-0.5573,-1.9771,0.9466,0.081231,0.091553,0.0812308868501529
2.943057,-0.8397,-1.7939,0.9542,0.083446,0.090576,0.08344582218399592
2.945566,-1.1221,-1.5191,0.9847,0.084665,0.087402,0.08466528096330275
2.948075,-1.4504,-1.2443,1.0382,0.084616,0.086670,0.08461550713557593
2.950584,-1.8015,-0.9618,1.1832,0.086681,0.090576,0.08668112098623852
2.953093,-2.2595,-0.7557,1.3282,0.086358,0.092529,0.08635759110601426
2.955602,-2.7710,-0.6718,1.5496,0.087303,0.089600,0.08730329383282365
2.958111,-3.2977,-0.6183,1.6947,0.087801,0.082520,0.08780103211009174
2.96062,-3.7405,-0.5038,1.8321,0.090539,0.078125,0.09053859263506625
2.963129,-4.0229,-0.0992,2.0382,0.094894,0.079834,0.09489380256116207
2.965638,-3.9847,0.1145,2.1679,0.100842,0.060059,0.1008417749745158
2.968147,-3.6870,0.6412,2.3664,0.106715,0.041504,0.1067150866462793
2.970656,-3.2366,1.1374,2.6260,0.105297,0.024170,0.10529653255606523
2.973165,-2.8015,1.5115,3.0229,0.110075,0.017578,0.11007482001783893
2.975674,-2.2214,1.7023,3.5496,0.112663,0.027344,0.11266305905963302
2.978183,-1.5267,1.8092,4.2137,0.116371,0.031494,0.11637120922528033
2.980692,-0.7939,1.6794,4.7939,0.115799,0.015137,0.115798810206422
2.983201,-0.1756,1.5115,5.2824,0.115202,-0.013184,0.1152015242737003
2.98571,0.3740,1.1145,5.7099,0.109104,-0.000488,0.10910423037716616
2.988219,0.7328,1.1145,6.1603,0.108731,-0.025146,0.10873092666921508
2.990728,1.0153,1.3664,6.5954,0.101539,-0.043945,0.10153860856269113
2.993237,1.0687,1.5420,6.9466,0.104774,-0.039795,0.10477390736493374
2.995746,0.8855,0.2977,7.2901,0.104525,-0.059082,0.10452503822629969
2.998255,1.0611,0.9771,7.7405,0.104699,-0.076904,0.10469924662334353
3.000764,1.0687,0.8931,8.3053,0.097059,-0.088867,0.09705896406727828
3.003273,1.0076,0.7099,8.9924,0.099373,-0.088379,0.09937344705657492
3.005782,0.8626,0.0153,9.8626,0.098005,-0.083740,0.09800466679408766
3.008291,0.7634,-0.1985,10.7405,0.101887,-0.063477,0.1018870253567788
3.0108,0.8321,-0.6260,11.7023,0.101190,-0.022217,0.10119019176860346
3.013309,1.0840,-1.3740,12.5573,0.103978,-0.052002,0.10397752612130479
3.015818,1.3511,-2.4275,13.5115,0.096387,-0.040527,0.09638701739296636
3.018327,1.6031,-3.0687,14.2290,0.100021,-0.072510,0.10002050681702344
3.020836,1.6489,-5.0916,14.6489,0.108582,-0.085693,0.10858160518603466
3.023345,2.3893,-2.0840,14.9313,0.101588,-0.083252,0.10158838239041794
3.025854,2.6183,-4.2443,14.9160,0.088921,-0.052979,0.08892094323394495
3.028363,3.3359,-4.0687,14.9084,0.100244,-0.024414,0.10024448904179409
3.030872,3.5954,-6.4351,14.4733,0.090339,0.006348,0.09033949732415901
3.033381,3.6794,-6.6336,13.8168,0.092953,-0.010498,0.09295262327981652
3.03589,3.6412,-6.3817,13.2595,0.091509,-0.028809,0.09150918227573904
3.038399,3.5496,-6.3511,12.9924,0.093500,-0.052734,0.09350013538481142
3.040908,3.5802,-6.5420,12.8931,0.096686,-0.051514,0.09668566035932721
3.043417,3.7481,-6.6260,12.8092,0.096711,-0.023193,0.09671054727319062
3.045926,3.9924,-6.6870,12.7634,0.098403,-0.025146,0.09840285741590214
3.048435,4.2595,-6.3130,12.6107,0.095541,-0.016357,0.0955408623216106
3.050944,3.7176,-5.3435,12.0458,0.079315,0.043945,0.07931459448267074
3.053453,2.8931,-4.9084,12.0992,0.084989,0.104004,0.08498881084352701
3.055962,2.1145,-4.3511,12.0611,0.086631,0.074951,0.08663134715851172
3.058471,1.9160,-3.0611,11.9924,0.091932,0.031250,0.09193225981141692
3.06098,2.3817,-3.8168,11.4656,0.102534,0.003906,0.10253408511722731
3.063489,3.2901,-0.1679,10.9008,0.103380,-0.010498,0.10338024018858308
3.065998,4.1756,1.3206,10.2977,0.096661,-0.002441,0.09666077344546381
3.068507,4.8321,2.2443,9.9389,0.102484,0.016357,0.1024843112895005
3.071016,5.3588,2.1450,9.8321,0.094968,0.030518,0.09496846330275228
3.073525,5.3588,1.4504,9.6031,0.089468,-0.000977,0.08946845533893985
3.076034,4.6870,0.1221,9.2443,0.080584,-0.043457,0.08058382708970438
3.078543,3.7710,-1.1221,9.0153,0.068016,-0.057617,0.06801593558868502
3.081052,2.6489,-1.0153,9.0687,0.062864,-0.033691,0.06286434441896024
3.083561,1.4046,-0.2519,9.0687,0.060326,0.020996,0.06032587920489296
3.08607,0.2672,1.0076,8.8015,0.062989,0.040527,0.06298877898827726
3.088579,-0.6412,2.3435,8.3511,0.066548,-0.003418,0.06654760767074414
3.091088,-1.3053,3.6336,7.7634,0.073292,-0.053711,0.0732919613277268
3.093597,-1.6718,3.9160,7.3588,0.078817,-0.060059,0.07881685620540264
3.096106,-1.9542,3.6260,7.4198,0.080410,-0.019531,0.08040961869266054
3.098615,-2.1527,3.4351,7.6260,0.084192,0.003662,0.08419242959989806
3.101124,-1.9924,2.5115,7.2672,0.093326,0.012207,0.09332592698776758
3.103633,-1.8473,1.4885,6.4656,0.094321,0.018555,0.09432140354230377
3.106142,-1.7557,1.1756,5.7710,0.089319,0.030518,0.08931913385575943
3.108651,-1.6107,1.7023,4.8473,0.075407,0.001465,0.0754073490061162
3.11116,-1.4504,1.9847,4.6031,0.094471,0.037109,0.09447072502548419
3.113669,-0.3969,1.8550,5.1221,0.112041,0.047363,0.1120408862130479
3.116178,0.3588,1.3817,5.5038,0.102285,0.023438,0.10228521597859326
3.118687,0.4198,-0.6718,5.6336,0.101837,0.028564,0.10183725152905199
3.121196,0.5802,-1.6183,5.6260,0.099174,-0.014648,0.09917435174566767
3.123705,0.7481,-2.3588,6.0076,0.092554,-0.009277,0.09255443265800203
3.126214,1.3893,-0.8626,6.7405,0.086855,-0.013428,0.08685532938328236
3.128723,0.7405,-0.6794,6.5496,0.125579,-0.187988,0.12557936735474007
3.131232,0.9389,-2.5802,6.4504,0.072794,-0.143311,0.07279422305045871
3.133741,0.8779,-2.9313,6.8779,0.089070,-0.064697,0.08907026471712538
3.13625,0.5344,-0.6870,6.9847,0.100045,-0.097900,0.10004539373088685
3.138759,0.0840,-1.1985,7.5420,0.087602,-0.336914,0.0876019367991845
3.141268,-0.1603,-1.5267,7.3359,0.089518,-0.062012,0.08951822916666666
3.143777,-0.3435,-0.3511,7.6336,0.098428,-0.136475,0.09842774432976555
3.146286,-0.0611,-0.3282,7.3511,0.086233,-0.159180,0.08623315653669725
3.148795,-0.0687,-3.9084,6.7786,0.098925,-0.094482,0.09892548260703364
3.151304,-0.4427,-2.5649,6.3740,0.088772,-0.089600,0.08877162175076452
3.153813,-0.7023,-3.3969,6.0305,0.082600,-0.065186,0.08259966711264016
3.156322,-0.7099,-3.4427,5.9847,0.089742,-0.052246,0.0897422113914373
3.158831,-0.7634,-2.6260,6.0763,0.084839,-0.050293,0.08483948936034658
3.16134,-0.9084,-2.2901,6.4733,0.090165,-0.042480,0.09016528892711519
3.163849,-0.6870,-3.4046,7.3969,0.100941,-0.077637,0.10094132262996941
3.166358,0.0382,-4.4962,8.5115,0.103604,-0.101562,0.10360422241335372
3.168867,0.4656,-4.1450,9.1374,0.089692,-0.114990,0.0896924375637105
3.171376,0.2672,-2.9008,9.4885,0.079887,-0.110352,0.07988699350152904
3.173885,-0.3206,-1.8397,10.2672,0.078916,-0.060303,0.07891640386085627
3.176394,-0.9771,-1.4046,11.0687,0.081156,-0.052002,0.08115622610856268
3.178903,-1.0534,-0.1069,10.8779,0.095018,-0.112061,0.09501823713047909
3.181412,-0.4275,1.9542,10.7557,0.096213,-0.122314,0.09621280899592252
3.183921,-0.1374,2.5344,10.0763,0.098453,-0.038086,0.09845263124362895
3.18643,-0.1832,2.3969,9.5802,0.089269,-0.000244,0.08926936002803261
3.188939,-1.9237,0.7634,8.4962,0.092654,-0.038086,0.09265398031345565
3.191448,0.5496,-2.7176,7.8779,0.031849,0.422363,0.03184902801669215
3.193957,0.2748,-1.7710,7.4275,0.129238,-0.101318,0.12923774369266056
3.196466,-0.2061,2.2595,6.9389,0.125803,-0.115234,0.1258033495795107
3.198975,-1.0000,1.9466,6.8244,0.067593,-0.148438,0.06759285805300713
3.201484,-1.5038,2.2748,6.0611,0.085163,-0.150635,0.08516301924057085
3.203993,0.0840,8.2672,4.7099,0.159973,-0.270508,0.15997308231396534
3.206502,1.1908,0.3511,4.3282,0.120826,-0.061523,0.12082596680682976
3.209011,2.3511,2.0229,4.9160,0.078369,-0.032715,0.07836889175586136
3.21152,2.6031,1.6718,5.6947,0.081007,-0.022461,0.08100690462538226
3.214029,3.1069,4.1832,6.4733,0.071873,-0.070801,0.07187340723751273
3.216538,3.1298,6.3588,6.8550,0.069260,-0.163818,0.06926028128185524
3.219047,3.3130,7.4885,6.5038,0.088149,-0.258301,0.0881494489041794
3.221556,3.2214,7.1374,5.5115,0.083520,-0.348145,0.08352048292558613
3.224065,3.3130,7.6412,4.5573,0.107711,-0.381836,0.10771056320081548
3.226574,3.3053,2.6107,4.2366,0.085213,-0.293457,0.08521279306829765
3.229083,2.1679,5.7634,4.7099,0.110249,-0.281738,0.11024902841488277
3.231592,-0.6718,4.5420,4.9313,0.082127,-0.285889,0.08212681574923547
3.234101,-2.1527,5.2366,5.0916,0.112787,-0.322021,0.11278749362895005
3.23661,-2.5802,4.0840,5.3435,0.105097,-0.271240,0.10509743724515799
3.239119,-2.0611,2.5191,5.8473,0.118511,-0.198242,0.11851148381753313
3.241628,-0.7634,0.6031,6.4046,0.119233,-0.166504,0.11923320431957186
3.244137,0.0153,-1.7176,6.2824,0.108830,-0.186768,0.1088304743246687
3.246646,0.9695,-2.4275,6.0763,0.104301,-0.251953,0.10430105600152904
3.249155,1.4046,-3.0534,5.7099,0.093027,-0.340576,0.09302728402140673
3.251664,2.0611,-3.2595,5.1908,0.093674,-0.381592,0.09367434378185524
3.254173,2.4809,-3.9542,4.5802,0.094595,-0.318604,0.09459515959480122
3.256682,2.8321,-4.2290,4.1832,0.092306,-0.260986,0.09230556351936799
3.259191,2.8168,-3.7405,3.5649,0.083197,-0.231689,0.08319695304536187
3.2617,2.6031,-2.8702,2.5954,0.079215,-0.199463,0.07921504682721713
3.264209,2.1756,-2.3511,1.1832,0.080061,-0.202148,0.08006120189857288
3.266718,1.6565,-2.2290,-0.3359,0.084616,-0.173340,0.08461550713557593
3.269227,1.1756,-1.8397,-0.9847,0.084989,-0.178711,0.08498881084352701
3.271736,0.8702,-1.2137,-1.1374,0.086134,-0.185303,0.08613360888124362
3.274245,0.8092,-0.9924,-1.2977,0.092057,-0.198242,0.09205669438073394
3.276754,0.8931,-0.8779,-1.5115,0.092355,-0.201172,0.09235533734709479
