Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
12.1128,-0.4122,0.1221,1.3893,-0.218994,-0.080811,0.927002,0.0163,0.0464,0.0007,1.2033333333333474,0.73
12.1716,-0.5420,-0.7557,0.7023,-0.194336,-0.084473,0.942871,0.0163,0.0464,0.0007,0.9533333333333474,0.74
12.2304,-0.1450,0.9618,0.1832,-0.186279,-0.101807,0.9375,0.0163,0.0464,0.0007,0.9533333333333474,0.74
12.2892,-0.9466,-0.4580,0.4962,-0.216064,-0.098633,0.912598,0.0163,0.0464,0.0007,0.7833333333333456,0.73
12.348,-0.4198,0.1603,0.5115,-0.179688,-0.075684,0.977295,0.0163,0.0464,0.0007,1.123333333333349,0.73
12.4068,-0.0687,-0.1145,-0.1679,-0.205566,-0.096191,0.962646,0.0163,0.0464,0.0007,0.36333333333334394,0.72
12.4656,1.9389,-0.1756,0.2519,-0.224121,-0.059326,0.984131,0.0163,0.0464,0.0007,0.7833333333333456,0.7
12.5244,0.4427,1.3664,0.9847,-0.191162,-0.100342,0.892822,0.0163,0.0464,0.0007,1.0333333333333456,0.7
12.5832,-0.1069,1.8321,0.0687,-0.208496,-0.08252,0.992188,0.0163,0.0464,0.0007,0.7033333333333474,0.69
12.642,-1.1679,0.3511,0.3664,-0.249268,-0.099854,0.941162,0.0163,0.0464,0.0007,0.7833333333333456,0.69
12.7008,-0.8092,0.7710,0.1527,-0.209961,-0.155029,0.871826,0.0163,0.0464,0.0007,0.8633333333333439,0.69
12.7596,-0.5573,-0.9008,0.9695,-0.218018,-0.104248,0.906494,0.0245,0.0436,-0.0012,0.8633333333333439,0.69
12.8184,-0.0687,-1.0534,0.5954,-0.251221,-0.110352,0.947754,0.0245,0.0436,-0.0012,0.7033333333333474,0.68
12.8772,-0.3969,0.5954,0.3817,-0.220703,-0.130127,0.951172,0.0245,0.0436,-0.0012,1.0333333333333456,0.68
12.936,-0.8244,-0.8397,-0.0992,-0.204346,-0.112061,0.948242,0.0245,0.0436,-0.0012,0.8633333333333439,0.68
12.9948,-0.4198,-0.4580,0.9008,-0.239258,-0.106689,0.939697,0.0245,0.0436,-0.0012,0.9533333333333474,0.68
13.0536,-1.0153,-1.0916,1.1832,-0.190186,-0.124268,0.904053,0.0245,0.0436,-0.0012,1.0333333333333456,0.69
13.1124,-0.5878,-0.6641,1.0153,-0.210205,-0.122559,0.947266,0.0245,0.0436,-0.0012,1.123333333333349,0.69
13.1712,-0.1450,0.5802,1.2519,-0.219971,-0.123047,0.937256,0.0245,0.0436,-0.0012,0.7833333333333456,0.69
13.23,-0.0916,0.6641,1.3053,-0.222412,-0.093506,0.941895,0.0245,0.0436,-0.0012,0.7833333333333456,0.68
13.2888,-0.9389,-0.0229,1.1374,-0.219971,-0.122314,0.937988,0.0245,0.0436,-0.0012,0.5333333333333456,0.67
13.3476,-0.7557,-1.5649,1.4046,-0.215088,-0.092773,0.943604,0.0245,0.0436,-0.0012,1.0333333333333456,0.66
13.4064,0.9313,1.2137,1.9237,-0.133789,-0.140381,0.835449,0.0245,0.0436,-0.0012,0.44333333333334224,0.66
13.4652,-0.0153,2.6641,1.0611,-0.236328,-0.138184,0.930176,0.0245,0.0436,-0.0012,0.7833333333333456,0.65
13.524,-1.1985,-1.2443,1.3130,-0.192871,-0.114258,0.931152,0.0245,0.0436,-0.0012,0.19333333333334224,0.65
13.5828,-0.7557,-3.9008,0.8473,-0.246338,-0.119141,0.931152,0.0245,0.0436,-0.0012,0.6133333333333439,0.64
13.6416,-0.1069,2.8855,-0.2824,-0.200195,-0.12085,0.904297,0.0245,0.0436,-0.0012,0.8633333333333439,0.64
13.7004,0.2901,-1.4198,0.7481,-0.263184,-0.13501,0.904053,0.0245,0.0436,-0.0012,0.7033333333333474,0.63
13.7592,-0.2137,-0.6947,0.9084,-0.259033,-0.11499,0.912598,0.0245,0.0436,-0.0012,0.36333333333334394,0.62
13.818,0.7481,0.1832,0.2977,-0.225586,-0.105469,0.914551,0.0245,0.0436,-0.0012,0.7833333333333456,0.61
13.8768,-1.2824,0.5267,0.4198,-0.268555,-0.102295,0.895752,0.0245,0.0436,-0.0012,0.36333333333334394,0.6
13.9356,-0.0916,0.2901,-0.2214,-0.200928,-0.079834,0.917969,0.0245,0.0436,-0.0012,0.5333333333333456,0.6
13.9944,0.7099,0.9847,-0.0611,-0.274902,-0.080078,0.954346,0.0245,0.0436,-0.0012,0.5333333333333456,0.58
14.0532,-0.4580,-2.2137,-0.1603,-0.174316,-0.080078,0.919678,0.0298,0.0415,-0.001,0.9533333333333474,0.58
14.112,0.7328,2.0763,0.4809,-0.187988,-0.091797,0.962158,0.0298,0.0415,-0.001,0.8633333333333439,0.56
14.1708,-0.7252,-2.5878,0.3435,-0.178467,-0.080078,0.923828,0.0298,0.0415,-0.001,0.9533333333333474,0.55
14.2296,-1.1985,-0.9008,-0.3359,-0.270508,-0.046387,0.986084,0.0298,0.0415,-0.001,0.7033333333333474,0.55
14.2884,-0.1221,-1.3435,0.6412,-0.248047,-0.064941,0.967773,0.0298,0.0415,-0.001,0.28333333333334565,0.54
14.3472,-0.0382,-0.8092,0.5649,-0.226562,-0.057617,0.937012,0.0298,0.0415,-0.001,0.36333333333334394,0.54
14.406,-0.0305,0.9313,-0.0229,-0.219971,-0.026367,0.953369,0.0298,0.0415,-0.001,0.28333333333334565,0.54
14.4648,-0.9771,-0.7176,0.6641,-0.210449,-0.081787,0.886963,0.0298,0.0415,-0.001,0.11333333333334394,0.54
14.5236,0.6489,0.0000,1.3206,-0.174316,-0.087158,0.919189,0.0298,0.0415,-0.001,0.28333333333334565,0.54
14.5824,1.0382,-0.5267,0.6183,-0.214844,-0.050537,0.979004,0.0298,0.0415,-0.001,0.19333333333334224,0.53
14.6412,0.9771,0.1756,-0.0916,-0.210938,-0.024414,1.003906,0.0298,0.0415,-0.001,0.6133333333333439,0.53
14.7,0.1221,1.1756,0.1450,-0.219238,-0.024414,0.953857,0.0298,0.0415,-0.001,0.44333333333334224,0.53
14.7588,-0.4656,-0.0763,0.1069,-0.225586,-0.035156,0.952393,0.0298,0.0415,-0.001,0.6133333333333439,0.53
14.8176,-0.3435,-1.2366,0.8855,-0.169189,-0.090576,0.896484,0.0298,0.0415,-0.001,0.023333333333354744,0.53
14.8764,0.5954,-1.6107,0.3664,-0.207764,-0.081787,0.950928,0.0298,0.0415,-0.001,1.2033333333333474,0.53
14.9352,-0.1832,1.2214,0.6870,-0.213867,-0.028809,1.002197,0.0298,0.0415,-0.001,0.8633333333333439,0.53
14.994,0.7939,1.0153,0.5115,-0.107422,-0.043457,0.925293,0.0298,0.0415,-0.001,0.7833333333333456,0.53
15.0528,0.0534,0.0382,0.2214,-0.209473,-0.013428,0.91748,0.0298,0.0415,-0.001,0.7033333333333474,0.53
15.1116,0.8626,1.0840,0.2901,-0.196533,-0.002686,0.955078,0.0298,0.0415,-0.001,0.7833333333333456,0.53
15.1704,-0.5267,-0.5878,0.3053,-0.216309,-0.010498,0.932617,0.0298,0.0415,-0.001,0.36333333333334394,0.53
15.2292,-1.1374,0.2977,-0.6489,-0.163818,-0.028564,0.930908,0.0298,0.0415,-0.001,1.0333333333333456,0.54
15.288,-0.3053,0.1985,0.0611,-0.19458,-0.012695,1.016357,0.0298,0.0415,-0.001,0.36333333333334394,0.53
15.3468,0.2366,-1.2672,-0.2214,-0.176025,-0.035645,0.985596,0.0306,0.0424,-0.0011,0.19333333333334224,0.53
15.4056,0.8779,1.0229,-0.0458,-0.187744,-0.059814,0.892578,0.0306,0.0424,-0.0011,0.5333333333333456,0.53
15.4644,0.6489,0.5496,-0.7481,-0.166016,-0.033936,0.89624,0.0306,0.0424,-0.0011,0.6133333333333439,0.53
15.5232,0.8397,-1.3511,0.4733,-0.220703,0.003906,0.945801,0.0306,0.0424,-0.0011,0.6133333333333439,0.53
15.582,0.9389,0.6947,0.0611,-0.145508,-0.033691,0.94458,0.0306,0.0424,-0.0011,0.5333333333333456,0.52
15.6408,-1.4427,-0.7176,0.5725,-0.121582,-0.01416,0.859131,0.0306,0.0424,-0.0011,0.7833333333333456,0.52
15.6996,-1.7634,-0.3511,-0.1985,-0.17627,-0.021973,1.014893,0.0306,0.0424,-0.0011,0.36333333333334394,0.52
15.7584,0.3893,-0.4275,1.0916,-0.144287,-0.040039,0.939697,0.0306,0.0424,-0.0011,1.0333333333333456,0.52
15.8172,-0.2595,2.5573,0.9008,-0.137207,-0.017822,0.866455,0.0306,0.0424,-0.0011,0.44333333333334224,0.53
15.876,-1.0076,0.5878,-0.5954,-0.147461,-0.016846,1.000488,0.0306,0.0424,-0.0011,0.7033333333333474,0.52
15.9348,0.3359,2.9237,0.2137,-0.164307,-0.040771,0.936768,0.0306,0.0424,-0.0011,0.36333333333334394,0.52
15.9936,-1.3969,-1.0305,-0.6947,-0.195557,-0.013184,0.971436,0.0306,0.0424,-0.0011,0.36333333333334394,0.51
16.0524,-1.3206,1.5573,0.7405,-0.111572,-0.014893,0.973633,0.0306,0.0424,-0.0011,0.7833333333333456,0.51
16.1112,-0.0611,-0.2061,0.4275,-0.230957,-0.044678,0.909424,0.0306,0.0424,-0.0011,0.7033333333333474,0.5
16.17,-0.1145,0.2061,1.0000,-0.182373,-0.017334,0.929688,0.0306,0.0424,-0.0011,0.6133333333333439,0.5
16.2288,0.5038,0.5878,0.9618,-0.257812,-0.029785,0.958252,0.0306,0.0424,-0.0011,0.36333333333334394,0.48
16.2876,-2.2901,-1.1908,-0.2672,-0.262451,-0.002686,1.024902,0.0306,0.0424,-0.0011,0.6133333333333439,0.47
16.3464,-1.0534,-0.5420,1.0382,-0.209961,-0.06665,0.891357,0.0306,0.0424,-0.0011,0.9533333333333474,0.47
16.4052,-0.5267,1.3511,1.0611,-0.152588,-0.061768,0.888428,0.0306,0.0424,-0.0011,0.36333333333334394,0.5
16.464,1.1679,-0.2977,1.3664,-0.203613,0.006592,0.983398,0.0306,0.0424,-0.0011,0.44333333333334224,0.52
16.5228,0.9160,2.9771,2.2214,-0.203857,0.001953,0.99585,0.0306,0.0424,-0.0011,0.6133333333333439,0.52
16.5816,-0.3893,0.2214,1.5802,-0.178467,-0.010986,0.960449,0.0306,0.0424,-0.0011,0.7833333333333456,0.52
16.6404,-0.8015,-0.4427,0.6794,-0.266357,-0.000732,0.978516,0.0331,0.0445,-0.0009,0.9533333333333474,0.52
16.6992,0.4733,-1.1832,0.9847,-0.193604,-0.041504,1.024658,0.0331,0.0445,-0.0009,0.5333333333333456,0.52
16.758,0.6183,-0.5954,1.4885,-0.254883,-0.039307,0.928223,0.0331,0.0445,-0.0009,0.7033333333333474,0.52
16.8168,-0.8168,0.6794,1.8626,-0.143799,0.015137,0.981934,0.0331,0.0445,-0.0009,0.6133333333333439,0.53
16.8756,0.1679,-0.4809,2.0611,-0.220459,0.016846,1.015137,0.0331,0.0445,-0.0009,0.5333333333333456,0.53
16.9344,-0.0992,0.5191,1.9313,-0.20166,0.015137,0.955566,0.0331,0.0445,-0.0009,0.9533333333333474,0.53
16.9932,-0.4275,-1.2595,1.3588,-0.240967,0.006348,0.951416,0.0331,0.0445,-0.0009,0.7033333333333474,0.53
17.052,-0.5878,0.9008,1.6718,-0.194824,0.03125,0.981445,0.0331,0.0445,-0.0009,0.6133333333333439,0.54
17.1108,-0.1985,1.8550,2.0153,-0.202148,0.025391,0.910889,0.0331,0.0445,-0.0009,0.36333333333334394,0.54
17.1696,-0.4885,-1.9313,1.8855,-0.199951,0.04248,0.970459,0.0331,0.0445,-0.0009,0.44333333333334224,0.55
17.2284,0.2214,1.0840,2.0153,-0.192383,0.014404,0.925049,0.0331,0.0445,-0.0009,0.44333333333334224,0.55
17.2872,-0.7634,-1.7405,1.6260,-0.239258,0.021729,0.927002,0.0331,0.0445,-0.0009,0.6133333333333439,0.55
17.346,-0.7405,1.2443,1.6870,-0.195557,0.009766,0.931885,0.0331,0.0445,-0.0009,0.44333333333334224,0.55
17.4048,-0.9847,-1.1832,1.2214,-0.214844,0.021729,0.974365,0.0331,0.0445,-0.0009,0.5333333333333456,0.56
17.4636,-0.8397,-0.3053,1.8092,-0.163818,0.013428,0.985107,0.0331,0.0445,-0.0009,0.5333333333333456,0.56
17.5224,-1.1985,-0.1145,2.0840,-0.206543,0.003906,0.970947,0.0331,0.0445,-0.0009,0.28333333333334565,0.57
17.5812,-1.0916,-0.0992,1.6336,-0.196533,0.013428,0.965332,0.0331,0.0445,-0.0009,0.28333333333334565,0.57
17.64,-0.5954,0.5038,1.9237,-0.197754,0.000732,0.993164,0.0331,0.0445,-0.0009,0.36333333333334394,0.58
17.6988,-1.6794,0.9542,2.2519,-0.170898,0.02832,1.00415,0.0331,0.0445,-0.0009,0.36333333333334394,0.59
17.7576,-1.4122,-0.7328,1.5725,-0.192139,0.0,0.965088,0.0331,0.0445,-0.0009,0.19333333333334224,0.59
17.8164,-1.3511,0.4580,1.7786,-0.209717,0.0,0.945312,0.0331,0.0445,-0.0009,0.28333333333334565,0.61
17.8752,-2.0000,-1.1145,1.6183,-0.191162,-0.005859,0.936035,0.0469,0.0337,-0.0052,0.28333333333334565,0.62
17.934,-1.4427,1.6565,2.4198,-0.19458,0.009277,0.992432,0.0469,0.0337,-0.0052,0.5333333333333456,0.63
17.9928,-1.3282,0.1985,2.8397,-0.187012,-0.009033,0.938721,0.0469,0.0337,-0.0052,0.8633333333333439,0.64
18.0516,-1.1908,1.0458,2.3588,-0.177979,0.010986,0.96167,0.0469,0.0337,-0.0052,0.5333333333333456,0.65
18.1104,-0.9924,0.3511,2.7557,-0.261475,-0.026367,0.965088,0.0469,0.0337,-0.0052,0.19333333333334224,0.66
18.1692,-1.0305,0.5878,2.1145,-0.213867,-0.014404,0.973145,0.0469,0.0337,-0.0052,0.11333333333334394,0.69
18.228,-1.6107,1.0458,2.0458,-0.254639,-0.011475,0.937012,0.0469,0.0337,-0.0052,0.19333333333334224,0.71
18.2868,-2.0458,1.9237,1.3511,-0.273193,0.000244,0.966309,0.0469,0.0337,-0.0052,0.19333333333334224,0.72
18.3456,-0.9160,0.4275,1.2977,-0.235596,-0.017578,0.929199,0.0469,0.0337,-0.0052,0.023333333333354744,0.75
18.4044,-1.4809,-0.2519,1.7405,-0.248291,-0.027832,0.88623,0.0469,0.0337,-0.0052,0.7833333333333456,0.74
18.4632,-1.9466,1.7023,1.6565,-0.185303,-0.05835,0.895264,0.0469,0.0337,-0.0052,0.44333333333334224,0.7
18.522,-0.7099,-0.2061,1.4656,-0.2854,-0.017334,0.928223,0.0469,0.0337,-0.0052,0.36333333333334394,0.68
18.5808,-0.8702,-0.0763,2.2214,-0.222656,-0.039062,0.936523,0.0469,0.0337,-0.0052,0.44333333333334224,0.65
18.6396,-0.4122,-0.3893,1.3664,-0.26709,-0.060547,0.899414,0.0469,0.0337,-0.0052,0.7833333333333456,0.62
18.6984,-0.6794,1.0534,1.7786,-0.188232,-0.058105,0.963135,0.0469,0.0337,-0.0052,0.023333333333354744,0.6
18.7572,-0.5725,-1.0153,1.9084,-0.237061,-0.033936,1.016113,0.0469,0.0337,-0.0052,0.11333333333334394,0.58
18.816,-0.4046,0.0305,2.4580,-0.236084,-0.077148,0.907959,0.0469,0.0337,-0.0052,0.44333333333334224,0.56
18.8748,-1.7634,-1.0763,1.6412,-0.291992,-0.063965,1.009521,0.0469,0.0337,-0.0052,0.6133333333333439,0.54
18.9336,-1.5802,-0.4122,2.7023,-0.267578,-0.104492,0.862061,0.0469,0.0337,-0.0052,0.9533333333333474,0.52
18.9924,-2.3664,1.7710,3.7023,-0.168701,-0.08667,0.952637,0.0469,0.0337,-0.0052,1.0333333333333456,0.5
19.0512,-0.0305,-1.5649,3.2977,-0.203125,-0.082275,1.003906,0.0469,0.0337,-0.0052,0.9533333333333474,0.48
19.11,-2.0000,0.8855,3.5573,-0.111328,-0.0625,0.951904,0.0469,0.0337,-0.0052,0.8633333333333439,0.45
19.1688,-2.0153,-1.0992,4.8397,-0.230713,-0.108643,0.872559,0.0529,0.013,-0.0136,0.6133333333333439,0.44
19.2276,-2.2443,-0.0382,5.0229,-0.213867,-0.076904,0.980225,0.0529,0.013,-0.0136,0.8633333333333439,0.42
19.2864,-1.3893,1.1679,4.5649,-0.186768,-0.092529,0.939697,0.0529,0.013,-0.0136,0.11333333333334394,0.4
19.3452,-0.7023,-1.7252,3.8550,-0.210449,-0.07666,0.963867,0.0529,0.013,-0.0136,0.9533333333333474,0.39
19.404,-1.2061,1.2977,3.5954,-0.221436,-0.05957,0.921875,0.0529,0.013,-0.0136,1.2033333333333474,0.38
19.4628,0.0611,-3.3359,3.7481,-0.230225,-0.103516,0.942139,0.0529,0.013,-0.0136,0.7833333333333456,0.37
19.5216,-0.8397,-0.7328,4.0916,-0.191895,-0.084961,0.934814,0.0529,0.013,-0.0136,0.5333333333333456,0.34
19.5804,-0.4275,3.2366,2.9924,-0.160645,-0.059814,0.98877,0.0529,0.013,-0.0136,0.7033333333333474,0.35
19.6392,-2.4275,-2.3206,3.0534,-0.179688,-0.089111,0.874756,0.0529,0.013,-0.0136,0.7033333333333474,0.35
19.698,-1.7939,0.9008,2.7176,-0.222412,-0.075684,0.962402,0.0529,0.013,-0.0136,0.7833333333333456,0.35
19.7568,-1.1069,0.8473,2.8168,-0.166504,-0.111572,0.909668,0.0529,0.013,-0.0136,0.7033333333333474,0.35
19.8156,-1.2748,-0.0153,2.1832,-0.1604,-0.114746,0.961182,0.0529,0.013,-0.0136,1.0333333333333456,0.35
19.8744,-1.9313,-1.4962,2.4275,-0.221436,-0.114258,0.918701,0.0529,0.013,-0.0136,0.5333333333333456,0.34
19.9332,-0.1298,0.2824,2.1985,-0.145996,-0.132324,0.943115,0.0529,0.013,-0.0136,0.9533333333333474,0.34
19.992,-1.2977,-0.7710,2.2595,-0.213623,-0.104004,0.95459,0.0529,0.013,-0.0136,0.9533333333333474,0.35
20.0508,-0.6489,2.1450,3.6183,-0.171387,-0.118164,0.973145,0.0529,0.013,-0.0136,0.5333333333333456,0.34
20.1096,-0.8321,-1.5115,2.8244,-0.133545,-0.125244,0.952393,0.0529,0.013,-0.0136,0.8633333333333439,0.34
20.1684,-1.3817,0.7786,2.5496,-0.197266,-0.094482,0.932617,0.0529,0.013,-0.0136,0.8633333333333439,0.35
20.2272,-0.6870,-0.6718,2.8092,-0.194336,-0.10498,0.967773,0.0529,0.013,-0.0136,0.9533333333333474,0.35
20.286,-0.8626,0.2214,2.8244,-0.213135,-0.109375,0.936768,0.0529,0.013,-0.0136,0.023333333333354744,0.36
20.3448,-0.8015,-0.9160,3.0611,-0.288086,-0.085938,0.95752,0.0529,0.013,-0.0136,1.2033333333333474,0.37
20.4036,-1.5802,2.4427,2.3359,-0.145264,-0.093994,0.941895,0.0529,0.013,-0.0136,0.7833333333333456,0.39
20.4624,-0.4809,0.0763,2.2748,-0.159668,-0.110352,0.897705,0.0489,-0.0166,-0.0211,0.36333333333334394,0.4
20.5212,-0.9084,0.9771,3.0687,-0.193848,-0.106201,0.895752,0.0489,-0.0166,-0.0211,0.9533333333333474,0.41
20.58,-0.6870,0.4351,2.9771,-0.20752,-0.101807,0.953369,0.0489,-0.0166,-0.0211,0.8633333333333439,0.42
20.6388,-0.6031,-1.1298,2.8168,-0.218506,-0.099854,0.935791,0.0489,-0.0166,-0.0211,0.9533333333333474,0.43
20.6976,-0.7481,-0.4275,2.8015,-0.215332,-0.123779,0.874512,0.0489,-0.0166,-0.0211,0.9533333333333474,0.45
20.7564,-1.5496,-1.8397,3.4962,-0.27832,-0.105469,0.892578,0.0489,-0.0166,-0.0211,1.0333333333333456,0.46
20.8152,-0.9847,2.7099,2.8397,-0.198242,-0.106445,0.920654,0.0489,-0.0166,-0.0211,0.7833333333333456,0.48
20.874,-0.9237,-2.7405,3.1603,-0.25293,-0.116699,0.933838,0.0489,-0.0166,-0.0211,0.9533333333333474,0.49
20.9328,-2.0382,-0.2595,3.3511,-0.187988,-0.092041,0.954346,0.0489,-0.0166,-0.0211,0.7833333333333456,0.51
20.9916,-1.5802,-1.3740,3.5496,-0.111816,-0.123291,0.914062,0.0489,-0.0166,-0.0211,0.7833333333333456,0.53
21.0504,-1.9084,0.0916,2.8550,-0.184082,-0.101318,0.939209,0.0489,-0.0166,-0.0211,0.5333333333333456,0.56
21.1092,-1.2824,0.3130,3.1679,-0.236572,-0.098145,0.907471,0.0489,-0.0166,-0.0211,0.7833333333333456,0.59
21.168,-1.3664,-0.9389,3.2519,-0.18335,-0.117188,0.910889,0.0489,-0.0166,-0.0211,0.5333333333333456,0.62
21.2268,-1.3969,0.6565,2.8168,-0.216797,-0.104004,0.94751,0.0489,-0.0166,-0.0211,0.9533333333333474,0.65
21.2856,-1.4580,-1.4656,3.6107,-0.187256,-0.123535,0.904297,0.0489,-0.0166,-0.0211,0.7833333333333456,0.69
21.3444,-1.6794,-0.7557,2.8779,-0.210693,-0.107666,0.941406,0.0489,-0.0166,-0.0211,0.7833333333333456,0.72
21.4032,-1.4809,1.0458,3.2672,-0.219971,-0.117676,0.955322,0.0489,-0.0166,-0.0211,1.2033333333333474,0.69
21.462,-1.5267,-1.7557,3.8321,-0.162109,-0.155273,0.907959,0.0489,-0.0166,-0.0211,0.7833333333333456,0.64
21.5208,-1.1985,-0.4198,3.7634,-0.1875,-0.153564,0.924805,0.0489,-0.0166,-0.0211,0.6133333333333439,0.6
21.5796,-1.2290,-0.6718,4.2748,-0.162598,-0.140869,0.927734,0.0489,-0.0166,-0.0211,1.0333333333333456,0.56
21.6384,-1.4809,-0.7328,4.1298,-0.177246,-0.128662,0.916016,0.0489,-0.0166,-0.0211,1.123333333333349,0.53
21.6972,-1.5725,-0.9466,4.7099,-0.202637,-0.142578,0.923096,0.0489,-0.0166,-0.0211,0.5333333333333456,0.5
21.756,-1.5573,-1.3893,5.0000,-0.201416,-0.143555,0.928467,0.0281,-0.0406,-0.0253,0.9533333333333474,0.47
21.8148,-1.6412,1.8015,4.7557,-0.15332,-0.142822,0.977051,0.0281,-0.0406,-0.0253,0.8633333333333439,0.44
21.8736,-2.2061,-1.8397,5.0229,-0.21582,-0.133545,0.917236,0.0281,-0.0406,-0.0253,1.0333333333333456,0.42
21.9324,-2.1069,0.3206,4.6565,-0.20752,-0.117676,0.935303,0.0281,-0.0406,-0.0253,0.9533333333333474,0.41
21.9912,-1.6031,-0.6794,4.3282,-0.187012,-0.130615,0.967041,0.0281,-0.0406,-0.0253,0.7033333333333474,0.39
22.05,-1.4733,0.3359,4.3206,-0.224609,-0.142334,0.949219,0.0281,-0.0406,-0.0253,0.9533333333333474,0.38
22.1088,-2.2366,0.1298,5.2901,-0.200195,-0.147461,0.965576,0.0281,-0.0406,-0.0253,1.0333333333333456,0.37
22.1676,-2.2748,-1.4733,5.1679,-0.207275,-0.199219,0.845459,0.0281,-0.0406,-0.0253,1.123333333333349,0.36
22.2264,-1.9695,-0.7634,4.7023,-0.193115,-0.157959,0.928223,0.0281,-0.0406,-0.0253,0.7033333333333474,0.35
22.2852,-1.9695,0.1527,4.6489,-0.152832,-0.201172,0.892334,0.0281,-0.0406,-0.0253,0.8633333333333439,0.35
22.344,-2.1374,-0.7710,5.5878,-0.174561,-0.212891,0.859619,0.0281,-0.0406,-0.0253,0.9533333333333474,0.35
22.4028,-2.6718,-1.3359,3.9160,-0.130859,-0.178223,0.847168,0.0281,-0.0406,-0.0253,0.7033333333333474,0.35
22.4616,-1.3969,0.0076,5.7634,-0.209961,-0.178467,0.883545,0.0281,-0.0406,-0.0253,1.0333333333333456,0.35
22.5204,-1.7557,-1.3053,5.9160,-0.201172,-0.161133,0.868164,0.0281,-0.0406,-0.0253,1.0333333333333456,0.36
22.5792,-1.4885,-0.3893,5.5191,-0.155029,-0.194824,0.881104,0.0281,-0.0406,-0.0253,0.7833333333333456,0.36
22.638,-1.6260,-1.7634,5.7786,-0.231445,-0.144043,0.922119,0.0281,-0.0406,-0.0253,1.0333333333333456,0.37
22.6968,-1.4580,-0.1985,6.2214,-0.190918,-0.19458,0.871582,0.0281,-0.0406,-0.0253,0.9533333333333474,0.38
22.7556,-1.1603,-1.5954,5.3435,-0.20874,-0.17334,0.897949,0.0281,-0.0406,-0.0253,1.373333333333349,0.39
22.8144,-1.1756,-1.0153,5.0076,-0.169189,-0.181885,0.883545,0.0281,-0.0406,-0.0253,0.8633333333333439,0.4
22.8732,-0.1832,-1.4885,4.4198,-0.189697,-0.181885,0.938232,0.0281,-0.0406,-0.0253,0.9533333333333474,0.42
22.932,-0.6641,-1.3053,4.8931,-0.186523,-0.181885,0.918457,0.0281,-0.0406,-0.0253,0.9533333333333474,0.43
22.9908,-0.4504,-0.4809,4.1985,-0.174072,-0.181885,0.916992,0.0281,-0.0406,-0.0253,0.8633333333333439,0.45
23.0496,-0.0229,-0.6718,3.6183,-0.210449,-0.163574,0.921143,-0.0177,-0.0373,-0.0164,0.6133333333333439,0.47
23.1084,-0.5573,-0.4046,3.6260,-0.227783,-0.141602,0.928223,-0.0177,-0.0373,-0.0164,1.0333333333333456,0.49
23.1672,-0.2672,-0.2366,3.0382,-0.284668,-0.153809,0.912598,-0.0177,-0.0373,-0.0164,0.7833333333333456,0.51
23.226,-0.9237,0.0840,2.7481,-0.246582,-0.128662,0.917969,-0.0177,-0.0373,-0.0164,1.0333333333333456,0.53
23.2848,-0.3817,-0.4733,2.6031,-0.228271,-0.162354,0.985352,-0.0177,-0.0373,-0.0164,0.9533333333333474,0.55
23.3436,-0.8397,-0.0763,2.6183,-0.205078,-0.141113,0.94458,-0.0177,-0.0373,-0.0164,0.7833333333333456,0.58
23.4024,-1.2748,-2.1832,2.3588,-0.202393,-0.150879,0.867188,-0.0177,-0.0373,-0.0164,0.9533333333333474,0.6
23.4612,-0.1527,0.4733,1.2595,-0.145996,-0.171143,0.950684,-0.0177,-0.0373,-0.0164,0.6133333333333439,0.62
23.52,-0.6107,-0.3969,2.3206,-0.226074,-0.165283,0.931396,-0.0177,-0.0373,-0.0164,1.123333333333349,0.64
23.5788,-0.1145,0.0382,1.5725,-0.198975,-0.173584,0.900391,-0.0177,-0.0373,-0.0164,0.44333333333334224,0.66
23.6376,0.2672,-0.3206,0.2977,-0.171875,-0.156982,0.952393,-0.0177,-0.0373,-0.0164,0.7833333333333456,0.68
23.6964,-0.4885,-0.7099,0.6031,-0.198486,-0.19165,0.841797,-0.0177,-0.0373,-0.0164,1.2033333333333474,0.7
23.7552,-0.2519,1.1450,0.9389,-0.166992,-0.16333,0.893311,-0.0177,-0.0373,-0.0164,1.373333333333349,0.71
23.814,0.1756,-2.3817,-0.1832,-0.21582,-0.165039,0.93335,-0.0177,-0.0373,-0.0164,0.7833333333333456,0.73
23.8728,-1.3435,0.6718,-0.3740,-0.248047,-0.132812,0.926025,-0.0177,-0.0373,-0.0164,1.2833333333333456,0.74
23.9316,-0.1145,0.0229,-1.1374,-0.200195,-0.163086,0.906738,-0.0177,-0.0373,-0.0164,0.7833333333333456,0.75
23.9904,0.3588,2.0000,-0.3206,-0.216553,-0.164551,0.861572,-0.0177,-0.0373,-0.0164,1.2033333333333474,0.74
24.0492,0.8626,0.0458,-0.0382,-0.186035,-0.138184,0.953857,-0.0177,-0.0373,-0.0164,1.2033333333333474,0.75
24.108,2.2595,2.5573,-0.2443,-0.165771,-0.129883,0.896484,-0.0177,-0.0373,-0.0164,0.9533333333333474,0.75
24.1668,1.2672,-1.3511,0.2290,-0.275635,-0.115234,0.958252,-0.0177,-0.0373,-0.0164,0.9533333333333474,0.77
