Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7208,2.1756,-0.0382,-8.6641,0.097412,0.150391,1.047119,-0.041,0.0133,-0.0408,32.71000000000001,0.33
0.7242,2.7786,0.7252,-6.2901,0.030762,0.117676,1.012695,-0.041,0.0133,-0.0408,32.120000000000005,0.34
0.7276,1.5496,1.8397,-4.5038,-0.023926,0.156006,0.893311,-0.041,0.0133,-0.0408,32.28999999999999,0.35
0.731,1.7786,1.4656,-1.9084,0.026367,0.132080,0.968506,-0.041,0.0133,-0.0408,32.46000000000001,0.37
0.7344,1.0534,1.1450,-0.8855,0.001953,0.126465,0.891113,-0.041,0.0133,-0.0408,32.97,0.36
0.7378,0.0458,2.1985,1.0305,0.098877,0.148193,0.922852,-0.041,0.0133,-0.0408,32.71000000000001,0.0
0.7412,1.1298,0.6183,2.0382,-0.008789,0.122803,0.925293,-0.041,0.0133,-0.0408,32.71000000000001,0.06
0.7446,0.1374,1.0916,2.1908,0.099365,0.147461,0.876709,-0.0453,-0.0271,-0.0398,32.71000000000001,0.2
0.748,0.1908,1.3664,3.8931,0.064697,0.144775,0.920410,-0.0453,-0.0271,-0.0398,32.71000000000001,0.14
0.7514,-0.2519,0.8244,3.9847,0.152100,0.221191,0.980957,-0.0453,-0.0271,-0.0398,33.129999999999995,0.45
0.7548,0.0458,1.3206,3.6947,0.141602,0.204834,0.961670,-0.0453,-0.0271,-0.0398,33.30000000000001,0.49
0.7582,1.2061,0.5344,3.7252,0.186035,0.193115,0.946777,-0.0453,-0.0271,-0.0398,33.05000000000001,0.52
0.7616,1.1450,0.3282,4.3053,0.179688,0.178955,0.960938,-0.0453,-0.0271,-0.0398,32.879999999999995,0.53
0.765,1.2290,0.8626,4.2824,0.172119,0.161621,0.925781,-0.0453,-0.0271,-0.0398,32.71000000000001,0.53
0.7684,2.0458,1.3282,5.4046,0.174805,0.136719,0.920898,-0.0453,-0.0271,-0.0398,33.05000000000001,0.53
0.7718,2.2748,0.8702,5.7863,0.218750,0.202881,0.889893,-0.0453,-0.0271,-0.0398,32.80000000000001,0.52
0.7752,0.6718,1.3130,6.2443,0.277100,0.242188,0.906494,-0.0453,-0.0271,-0.0398,33.129999999999995,0.52
0.7786,0.6641,1.3664,5.4275,0.230225,0.262451,0.887939,-0.0453,-0.0271,-0.0398,32.629999999999995,0.51
0.782,0.5725,1.5725,4.9695,0.282959,0.288818,0.885986,-0.0453,-0.0271,-0.0398,32.71000000000001,0.51
0.7854,1.1908,0.3053,4.2595,0.273682,0.291504,0.910889,-0.0453,-0.0271,-0.0398,32.97,0.51
0.7888,-0.0382,0.8015,3.8321,0.269531,0.304443,0.917969,-0.0453,-0.0271,-0.0398,32.879999999999995,0.5
0.7922,1.1145,0.3588,3.1679,0.245850,0.280029,0.925537,-0.0453,-0.0271,-0.0398,32.879999999999995,0.5
0.7956,0.3664,0.9771,3.2977,0.255615,0.271240,0.908447,-0.0453,-0.0271,-0.0398,32.71000000000001,0.49
0.799,0.9618,0.4046,3.4733,0.220215,0.246094,0.941162,-0.0453,-0.0271,-0.0398,32.80000000000001,0.49
0.8024,0.8092,0.8321,3.7939,0.229736,0.268066,0.883057,-0.0453,-0.0271,-0.0398,33.129999999999995,0.48
0.8058,1.3130,0.6489,3.9313,0.254395,0.274902,0.915527,-0.0453,-0.0271,-0.0398,32.71000000000001,0.48
0.8092,1.1908,0.5573,4.2061,0.251465,0.277832,0.894531,-0.0453,-0.0271,-0.0398,33.22,0.48
0.8126,1.8931,-0.0229,4.3588,0.286865,0.316895,0.884521,-0.0453,-0.0271,-0.0398,32.97,0.47
0.816,1.8092,-0.1069,3.9237,0.321289,0.333740,0.881592,-0.0453,-0.0271,-0.0398,32.97,0.47
0.8194,1.7939,-0.5954,3.5115,0.316162,0.341064,0.853760,-0.0366,0.0198,-0.043,33.05000000000001,0.47
0.8228,1.2443,-0.4122,3.3740,0.326660,0.296875,0.865967,-0.0366,0.0198,-0.043,32.28999999999999,0.47
0.8262,3.8168,-0.4885,4.6870,0.322510,0.278320,0.897705,-0.0366,0.0198,-0.043,32.80000000000001,0.46
0.8296,2.7252,-1.1679,4.8168,0.354004,0.302734,0.780029,-0.0366,0.0198,-0.043,33.05000000000001,0.46
0.833,2.3130,-1.2595,5.2290,0.335938,0.316650,0.819336,-0.0366,0.0198,-0.043,32.71000000000001,0.47
0.8364,2.7099,-1.9466,5.7099,0.449707,0.311523,0.792480,-0.0366,0.0198,-0.043,32.629999999999995,0.47
0.8398,1.8015,-0.3435,5.2214,0.451904,0.331055,0.713135,-0.0366,0.0198,-0.043,32.97,0.47
0.8432,0.5344,-1.0153,5.7328,0.507080,0.329346,0.802490,-0.0366,0.0198,-0.043,31.94999999999999,0.47
0.8466,1.0076,-0.9237,5.0382,0.544434,0.354492,0.736328,-0.0366,0.0198,-0.043,32.71000000000001,0.47
0.85,-0.7405,0.3817,4.3359,0.537842,0.298340,0.811035,-0.0366,0.0198,-0.043,32.629999999999995,0.47
0.8534,0.2977,-0.3435,4.4962,0.552979,0.311035,0.766602,-0.0366,0.0198,-0.043,32.879999999999995,0.46
0.8568,-0.3282,-0.5954,3.8550,0.620850,0.294922,0.799316,-0.0366,0.0198,-0.043,32.370000000000005,0.46
0.8602,-0.4580,0.6565,3.0229,0.603027,0.303711,0.728271,-0.0366,0.0198,-0.043,32.370000000000005,0.47
0.8636,0.1221,0.2061,2.1374,0.613281,0.289307,0.830078,-0.0366,0.0198,-0.043,32.53999999999999,0.47
0.867,-0.0916,1.1832,1.1221,0.622070,0.306396,0.765869,-0.0366,0.0198,-0.043,32.879999999999995,0.75
0.8704,-0.6641,1.0763,-0.1374,0.658936,0.287598,0.823730,-0.0366,0.0198,-0.043,32.629999999999995,0.86
0.8738,-0.3130,1.0153,-0.9466,0.623779,0.277588,0.782715,-0.0366,0.0198,-0.043,32.71000000000001,1.29
0.8772,-0.1832,0.6718,-1.9771,0.619629,0.282959,0.791992,-0.0366,0.0198,-0.043,32.370000000000005,1.34
0.8806,-0.7328,1.2061,-3.4733,0.670410,0.296875,0.761719,-0.0366,0.0198,-0.043,32.80000000000001,1.35
0.884,-2.6107,2.1756,-3.8550,0.606689,0.288818,0.693359,-0.0366,0.0198,-0.043,32.879999999999995,1.33
0.8874,-3.9771,2.7405,-4.7634,0.600586,0.268311,0.758545,-0.0366,0.0198,-0.043,32.80000000000001,1.3
0.8908,-3.8626,2.1069,-5.6947,0.517334,0.213867,0.806152,-0.0366,0.0198,-0.043,32.71000000000001,1.68
0.8942,-3.5802,1.6565,-5.0687,0.433594,0.160156,0.802490,-0.0163,0.0325,-0.0465,32.46000000000001,1.74
0.8976,-3.1603,2.1985,-4.8702,0.437500,0.164795,0.802734,-0.0163,0.0325,-0.0465,33.30000000000001,1.79
0.901,-4.9695,3.5191,-3.7481,0.322998,0.150146,0.867188,-0.0163,0.0325,-0.0465,32.46000000000001,1.82
0.9044,-5.1145,2.8321,-4.0229,0.289062,0.120850,0.867676,-0.0163,0.0325,-0.0465,32.80000000000001,1.83
0.9078,-3.1908,1.3893,-3.1450,0.256592,0.055664,0.915283,-0.0163,0.0325,-0.0465,32.97,1.86
0.9112,-3.5496,0.8015,-3.9008,0.175781,0.048340,0.821289,-0.0163,0.0325,-0.0465,32.80000000000001,1.92
0.9146,-2.9084,-0.1756,-2.7557,0.305908,0.052002,0.973389,-0.0163,0.0325,-0.0465,33.129999999999995,1.93
0.918,-3.0763,0.2366,-1.9771,0.224609,0.034668,0.941895,-0.0163,0.0325,-0.0465,32.46000000000001,1.95
0.9214,-3.3817,0.4122,-1.6870,0.232910,0.038818,0.973877,-0.0163,0.0325,-0.0465,32.46000000000001,1.95
0.9248,-2.6947,1.6412,-2.0153,0.222168,0.019775,0.989746,-0.0163,0.0325,-0.0465,32.629999999999995,1.94
0.9282,-2.5878,2.3740,-2.7405,0.240479,0.024658,0.993896,-0.0163,0.0325,-0.0465,32.879999999999995,1.95
0.9316,-0.9542,3.2214,-3.9542,0.254639,0.010498,0.952393,-0.0163,0.0325,-0.0465,32.28999999999999,1.95
0.935,-1.2824,2.0153,-4.6489,0.147461,-0.030518,1.092285,-0.0163,0.0325,-0.0465,32.370000000000005,1.94
0.9384,-1.3817,2.6107,-5.6107,0.177490,0.090088,0.806396,-0.0163,0.0325,-0.0465,32.370000000000005,1.93
0.9418,-3.6718,4.1450,-6.2748,0.087891,-0.023926,1.121094,-0.0163,0.0325,-0.0465,32.629999999999995,1.88
0.9452,-1.7863,4.7481,-6.9008,0.086914,-0.001465,0.907227,-0.0163,0.0325,-0.0465,32.53999999999999,1.85
0.9486,-1.1985,3.8550,-6.2901,0.054688,0.041016,1.019775,-0.0163,0.0325,-0.0465,32.80000000000001,1.97
0.952,0.4198,1.6260,-7.5649,0.015137,0.107910,0.953125,-0.0163,0.0325,-0.0465,32.370000000000005,1.98
0.9554,-1.2977,2.3130,-8.3359,0.052490,0.089600,0.970215,-0.0163,0.0325,-0.0465,32.370000000000005,2.13
0.9588,1.0534,0.7099,-9.1832,0.004395,0.020264,1.117920,-0.0163,0.0325,-0.0465,32.120000000000005,2.26
0.9622,2.3817,1.0687,-8.6565,-0.011719,0.024170,1.214600,-0.0163,0.0325,-0.0465,32.46000000000001,2.09
0.9656,5.0840,0.9237,-8.1832,-0.020752,0.047119,1.101318,-0.0163,0.0325,-0.0465,32.53999999999999,1.88
0.969,3.4198,2.8626,-6.9084,-0.055664,0.073975,1.064209,-0.057,-0.0077,-0.0286,32.629999999999995,1.49
0.9724,5.5420,0.4198,-8.3359,-0.022705,0.072266,0.963135,-0.057,-0.0077,-0.0286,32.71000000000001,0.76
0.9758,5.4198,0.5038,-7.2137,-0.077393,0.095459,0.857910,-0.057,-0.0077,-0.0286,32.370000000000005,0.33
0.9792,4.7099,-0.2901,-7.0229,-0.084229,0.136719,0.853271,-0.057,-0.0077,-0.0286,32.370000000000005,0.25
0.9826,4.7252,-0.5115,-7.1679,-0.074951,0.163818,0.843750,-0.057,-0.0077,-0.0286,32.629999999999995,0.35
0.986,4.0305,-2.0076,-7.8473,-0.069336,0.189209,0.709961,-0.057,-0.0077,-0.0286,32.21000000000001,0.37
0.9894,-0.8855,-1.2214,-6.9237,-0.114746,0.197266,0.729248,-0.057,-0.0077,-0.0286,32.53999999999999,0.37
0.9928,-1.2824,-3.0763,-6.6718,-0.068604,0.191650,0.803711,-0.057,-0.0077,-0.0286,32.370000000000005,0.37
0.9962,-0.6336,-4.8244,-5.6718,-0.118652,0.151611,0.891846,-0.057,-0.0077,-0.0286,32.03999999999999,0.38
0.9996,0.6031,-6.7023,-7.2595,-0.080322,0.156006,0.905518,-0.057,-0.0077,-0.0286,32.629999999999995,0.39
1.003,1.9771,-4.5191,-5.1374,-0.087158,0.149170,0.887451,-0.057,-0.0077,-0.0286,32.28999999999999,0.4
1.0064,3.3664,-6.4733,-4.2137,0.001709,0.173584,0.862061,-0.057,-0.0077,-0.0286,32.120000000000005,0.41
1.0098,1.9160,-6.3053,-2.1832,-0.030518,0.206787,0.853271,-0.057,-0.0077,-0.0286,32.71000000000001,0.4
1.0132,-0.6947,-4.9695,-1.2137,0.088867,0.223389,0.970215,-0.057,-0.0077,-0.0286,32.71000000000001,0.41
1.0166,-3.4275,-2.8473,-0.5649,0.079590,0.250488,0.801025,-0.057,-0.0077,-0.0286,32.370000000000005,0.41
1.02,-4.7481,-3.3206,-0.8550,0.208740,0.184326,0.918457,-0.057,-0.0077,-0.0286,32.370000000000005,0.4
1.0234,-3.0000,-3.0382,0.7405,0.208740,0.153564,0.998779,-0.057,-0.0077,-0.0286,32.71000000000001,0.35
1.0268,-1.3282,-5.1985,3.5267,0.175049,0.096924,1.104980,-0.057,-0.0077,-0.0286,32.629999999999995,0.31
1.0302,-0.9695,-3.6565,6.9695,0.193359,0.117188,1.048584,-0.057,-0.0077,-0.0286,32.28999999999999,0.18
1.0336,-0.7023,-3.1527,7.4962,0.216553,0.141357,1.103271,-0.057,-0.0077,-0.0286,32.03999999999999,0.14
1.037,-0.2672,-1.5267,6.0840,0.304443,0.197754,0.932373,-0.057,-0.0077,-0.0286,32.120000000000005,0.11
1.0404,-2.4580,-0.6336,3.3817,0.431152,0.184570,0.932617,-0.057,-0.0077,-0.0286,32.21000000000001,0.16
1.0438,-4.0840,0.6565,2.3817,0.395020,0.118164,0.913086,-0.0472,-0.0558,-0.0336,32.28999999999999,0.09
1.0472,-1.4198,0.5115,4.0611,0.392822,0.065918,1.093994,-0.0472,-0.0558,-0.0336,31.78,0.1
1.0506,-0.5802,-0.1450,4.8244,0.352051,0.077637,1.020752,-0.0472,-0.0558,-0.0336,31.78,0.08
1.054,0.9618,0.0382,5.2519,0.339844,0.058350,0.986084,-0.0472,-0.0558,-0.0336,32.03999999999999,0.07
1.0574,1.4046,0.0229,5.2137,0.381836,0.036133,0.937012,-0.0472,-0.0558,-0.0336,31.870000000000005,0.06
1.0608,2.1985,-0.9466,5.5573,0.403076,0.053467,0.981201,-0.0472,-0.0558,-0.0336,31.94999999999999,0.07
1.0642,1.2901,-0.8931,5.2595,0.428223,0.055176,1.016357,-0.0472,-0.0558,-0.0336,32.21000000000001,0.06
1.0676,3.5649,1.3053,5.8092,0.572266,0.080811,1.111572,-0.0472,-0.0558,-0.0336,31.94999999999999,0.09
1.071,3.7099,2.0687,4.3282,0.539795,0.159668,0.963867,-0.0472,-0.0558,-0.0336,32.21000000000001,0.13
1.0744,3.4275,2.2824,1.7939,0.542480,0.136719,1.009033,-0.0472,-0.0558,-0.0336,31.94999999999999,0.13
1.0778,1.8168,0.9389,0.5954,0.490967,0.145264,0.911865,-0.0472,-0.0558,-0.0336,31.69999999999999,0.22
1.0812,0.7710,1.8321,-0.2977,0.423828,0.134277,0.956299,-0.0472,-0.0558,-0.0336,32.21000000000001,0.24
1.0846,0.2824,3.0000,-2.0229,0.462646,0.128662,0.949707,-0.0472,-0.0558,-0.0336,32.03999999999999,0.21
1.088,-1.2214,4.2595,-2.1069,0.383057,0.104980,0.995605,-0.0472,-0.0558,-0.0336,32.370000000000005,0.12
1.0914,3.9542,3.5573,0.3435,0.177490,0.108154,1.055176,-0.0472,-0.0558,-0.0336,32.629999999999995,0.36
1.0948,5.4733,2.2366,-0.0076,0.142334,0.105469,0.997314,-0.0472,-0.0558,-0.0336,32.21000000000001,0.37
1.0982,5.9084,2.1221,1.0916,0.132568,0.130615,0.939453,-0.0472,-0.0558,-0.0336,32.629999999999995,0.36
1.1016,5.6718,4.7786,3.2290,0.032959,0.147461,0.931396,-0.0472,-0.0558,-0.0336,32.370000000000005,0.37
1.105,4.9542,4.9771,4.6031,0.004883,0.190430,0.810303,-0.0472,-0.0558,-0.0336,32.03999999999999,0.37
1.1084,3.2824,3.5115,7.3511,0.012695,0.236572,0.747070,-0.0472,-0.0558,-0.0336,32.03999999999999,0.37
1.1118,2.4427,4.6870,8.8092,-0.031494,0.252197,0.757812,-0.043,-0.0194,-0.0457,32.28999999999999,0.38
1.1152,1.1679,4.3359,9.2901,0.051758,0.302002,0.656250,-0.043,-0.0194,-0.0457,32.53999999999999,0.38
1.1186,-1.0840,5.8473,8.7405,0.065430,0.294189,0.686279,-0.043,-0.0194,-0.0457,32.28999999999999,0.38
1.122,-0.4580,1.6489,8.4885,0.109131,0.218750,0.720459,-0.043,-0.0194,-0.0457,32.46000000000001,0.38
1.1254,-0.9313,0.2977,9.6412,0.130615,0.232910,0.672363,-0.043,-0.0194,-0.0457,32.28999999999999,0.38
1.1288,-2.9160,0.6947,10.0611,0.208984,0.227051,0.719971,-0.043,-0.0194,-0.0457,32.28999999999999,0.37
1.1322,-2.6794,-0.9313,9.9924,0.289307,0.215820,0.905273,-0.043,-0.0194,-0.0457,32.46000000000001,0.36
1.1356,-2.5802,-2.5115,10.1145,0.320801,0.222412,0.935547,-0.043,-0.0194,-0.0457,32.370000000000005,0.35
1.139,-3.7710,-2.7252,9.5344,0.273438,0.185303,0.967529,-0.043,-0.0194,-0.0457,32.21000000000001,0.35
1.1424,-4.2672,-1.5267,10.2519,0.302002,0.183838,1.016602,-0.043,-0.0194,-0.0457,32.21000000000001,0.34
1.1458,-1.0687,-0.8473,8.0153,0.398682,0.166016,1.109131,-0.043,-0.0194,-0.0457,32.21000000000001,0.33
1.1492,-0.9542,2.1221,8.4504,0.462646,0.176758,1.101562,-0.043,-0.0194,-0.0457,32.120000000000005,0.33
1.1526,3.2672,2.0000,6.5496,0.495605,0.164307,1.094238,-0.043,-0.0194,-0.0457,32.21000000000001,0.33
1.156,2.1756,3.9160,6.4351,0.368896,0.137939,1.068848,-0.043,-0.0194,-0.0457,32.53999999999999,0.33
1.1594,5.1985,2.2290,5.1221,0.362061,0.155029,1.007080,-0.043,-0.0194,-0.0457,32.53999999999999,0.33
1.1628,4.1450,2.8092,4.6947,0.380615,0.200439,0.952148,-0.043,-0.0194,-0.0457,32.46000000000001,0.33
1.1662,4.7023,2.8397,3.3053,0.426758,0.219727,0.979248,-0.043,-0.0194,-0.0457,32.46000000000001,0.33
1.1696,2.1145,3.7634,0.5496,0.318848,0.192871,0.889893,-0.043,-0.0194,-0.0457,32.370000000000005,0.35
1.173,3.3359,2.9924,0.0382,0.245361,0.183838,0.848633,-0.043,-0.0194,-0.0457,32.370000000000005,0.56
1.1764,3.4962,1.3893,1.7634,0.122559,0.182617,0.887451,-0.043,-0.0194,-0.0457,32.80000000000001,1.57
1.1798,2.0458,0.0687,1.9466,0.085938,0.208740,0.785400,-0.043,-0.0194,-0.0457,32.71000000000001,1.65
1.1832,2.1603,-0.9466,1.5191,0.189697,0.261963,0.558350,-0.043,-0.0194,-0.0457,32.370000000000005,1.7
1.1866,0.8092,-2.3511,3.4580,0.247070,0.224609,0.679443,-0.0064,0.0443,-0.0311,32.80000000000001,1.72
1.19,-2.5649,-2.1679,3.6183,0.255127,0.202393,0.729980,-0.0064,0.0443,-0.0311,32.370000000000005,1.73
1.1934,-3.8855,-1.5725,2.8168,0.345215,0.119873,0.872803,-0.0064,0.0443,-0.0311,32.629999999999995,1.77
1.1968,-3.9618,-0.9695,2.7023,0.447021,0.122559,0.853760,-0.0064,0.0443,-0.0311,32.80000000000001,1.76
1.2002,-0.4580,-3.3053,2.9771,0.416992,0.108398,1.048584,-0.0064,0.0443,-0.0311,32.879999999999995,1.77
1.2036,-3.4733,-0.5191,3.6183,0.312500,0.432617,0.320557,-0.0064,0.0443,-0.0311,32.80000000000001,1.81
1.207,-7.3740,5.2366,-0.5267,0.561035,0.129883,1.084229,-0.0064,0.0443,-0.0311,32.71000000000001,1.29
1.2104,-3.8855,2.2366,0.4122,0.334473,0.029297,1.098389,-0.0064,0.0443,-0.0311,32.370000000000005,1.75
1.2138,-0.1603,0.3359,0.7634,0.294678,-0.002930,1.036377,-0.0064,0.0443,-0.0311,32.370000000000005,1.85
1.2172,0.7252,0.2214,1.0000,0.314941,0.085938,0.929688,-0.0064,0.0443,-0.0311,32.46000000000001,1.93
1.2206,0.0611,-0.3511,0.4809,0.333252,0.098145,0.884521,-0.0064,0.0443,-0.0311,32.629999999999995,1.94
1.224,-1.2901,-0.2672,0.5802,0.311279,0.069824,0.899902,-0.0064,0.0443,-0.0311,32.629999999999995,1.95
1.2274,-1.3893,0.0458,0.2748,0.392578,0.034668,0.957275,-0.0064,0.0443,-0.0311,32.46000000000001,1.96
1.2308,-0.3053,0.4122,-0.1450,0.334229,0.048340,0.966553,-0.0064,0.0443,-0.0311,32.71000000000001,1.97
1.2342,-0.0458,0.0992,-0.4122,0.304443,0.071777,0.915527,-0.0064,0.0443,-0.0311,32.71000000000001,1.98
1.2376,0.2366,-0.5420,-0.1450,0.329346,0.059570,0.990723,-0.0064,0.0443,-0.0311,32.80000000000001,1.98
1.241,2.1679,-0.4504,-0.2672,0.350342,0.056396,1.048828,-0.0064,0.0443,-0.0311,32.629999999999995,1.97
1.2444,4.8855,-1.2977,0.5191,0.303955,0.089844,1.064697,-0.0064,0.0443,-0.0311,32.120000000000005,1.95
1.2478,6.2672,-1.7863,0.9847,0.402344,0.151367,0.899658,-0.0064,0.0443,-0.0311,32.629999999999995,1.91
1.2512,2.1908,1.6641,0.8473,0.464355,0.223389,0.755615,-0.0064,0.0443,-0.0311,32.53999999999999,0.91
1.2546,1.8321,2.3282,-0.2290,0.488037,0.237061,0.980957,-0.0064,0.0443,-0.0311,32.46000000000001,0.45
1.258,2.4962,2.2595,-2.2137,0.477539,0.298828,0.842041,-0.0064,0.0443,-0.0311,32.71000000000001,0.97
1.2614,1.4275,3.0534,-4.3969,0.479492,0.270264,0.864746,0.0048,0.0488,-0.0339,32.120000000000005,0.92
1.2648,0.9924,2.5496,-5.2366,0.412354,0.255371,0.854980,0.0048,0.0488,-0.0339,32.28999999999999,1.08
1.2682,0.9313,2.2748,-5.9618,0.337402,0.276123,0.795898,0.0048,0.0488,-0.0339,32.97,1.46
1.2716,-0.0534,1.9160,-6.6336,0.256348,0.267334,0.765869,0.0048,0.0488,-0.0339,32.80000000000001,1.51
1.275,-1.0840,0.8321,-6.8931,0.144775,0.245850,0.718994,0.0048,0.0488,-0.0339,32.71000000000001,1.65
1.2784,-2.1908,-1.1450,-5.4733,0.060059,0.211426,0.748291,0.0048,0.0488,-0.0339,32.21000000000001,1.78
1.2818,-4.4656,-0.6641,-4.2519,-0.028809,0.156494,0.810303,0.0048,0.0488,-0.0339,33.129999999999995,1.8
1.2852,-3.4962,-1.8702,-2.5573,0.045654,0.145264,0.875977,0.0048,0.0488,-0.0339,32.46000000000001,1.83
1.2886,-3.3511,-3.5802,0.5649,0.024170,0.112549,0.957275,0.0048,0.0488,-0.0339,32.71000000000001,1.84
1.292,-3.4580,-4.2519,2.4198,0.014893,0.129395,0.925781,0.0048,0.0488,-0.0339,32.46000000000001,1.83
1.2954,-3.7252,-2.1145,4.0534,0.011475,0.128418,1.020508,0.0048,0.0488,-0.0339,32.71000000000001,1.85
1.2988,-1.7252,-1.3206,4.1679,0.253418,0.160156,0.985107,0.0048,0.0488,-0.0339,32.53999999999999,1.85
1.3022,-1.1603,-2.5496,4.4046,0.423828,0.158691,1.015137,0.0048,0.0488,-0.0339,32.28999999999999,1.84
1.3056,-2.3740,-1.6870,2.5038,0.471191,0.177002,0.963135,0.0048,0.0488,-0.0339,32.629999999999995,0.92
1.309,-3.0229,-0.7328,-0.0382,0.462891,0.151611,0.920898,0.0048,0.0488,-0.0339,32.370000000000005,0.41
1.3124,-2.1603,-1.2901,-1.5649,0.477539,0.151611,1.049805,0.0048,0.0488,-0.0339,32.629999999999995,0.38
1.3158,-2.3893,-0.0763,-4.4275,0.481201,0.164062,0.970947,0.0048,0.0488,-0.0339,32.46000000000001,0.39
1.3192,-0.9771,0.0534,-6.9618,0.505615,0.155273,0.921631,0.0048,0.0488,-0.0339,32.370000000000005,0.36
1.3226,-1.4198,1.1374,-8.3130,0.389404,0.076904,0.984619,0.0048,0.0488,-0.0339,32.71000000000001,0.37
1.326,-1.1756,1.4733,-8.4656,0.347900,0.029541,1.047119,0.0048,0.0488,-0.0339,32.80000000000001,0.37
1.3294,1.3511,1.1374,-8.5115,0.333984,0.051025,0.951660,0.0048,0.0488,-0.0339,32.370000000000005,0.47
1.3328,0.0687,2.1908,-8.1221,0.265381,0.047119,0.871582,0.0048,0.0488,-0.0339,32.53999999999999,0.46
1.3362,-0.4885,0.6794,-9.7710,0.135742,0.057617,0.776367,-0.0357,0.029,-0.0358,32.629999999999995,0.39
1.3396,-2.0534,-0.6565,-5.2290,0.059570,0.014648,0.907227,-0.0357,0.029,-0.0358,32.370000000000005,0.38
1.343,-1.9237,-1.3664,-3.0840,0.040283,0.017334,0.844238,-0.0357,0.029,-0.0358,32.28999999999999,0.39
1.3464,-2.1908,-0.9237,-1.7786,0.153320,0.002930,0.983643,-0.0357,0.029,-0.0358,32.28999999999999,0.38
1.3498,-1.3206,0.3435,-0.5573,0.129150,0.029297,0.937988,-0.0357,0.029,-0.0358,32.46000000000001,0.38
1.3532,-1.5725,0.4351,1.6641,0.145264,0.029541,1.048096,-0.0357,0.029,-0.0358,32.21000000000001,0.37
1.3566,0.5344,-0.0916,3.0000,0.296143,0.082031,1.068115,-0.0357,0.029,-0.0358,32.21000000000001,0.36
1.36,1.7634,0.6565,2.1679,0.410645,0.239502,0.875000,-0.0357,0.029,-0.0358,32.46000000000001,0.35
1.3634,-2.1145,1.7099,-2.3511,0.466797,0.266846,0.933594,-0.0357,0.029,-0.0358,32.80000000000001,0.34
1.3668,-1.5954,-0.5878,-6.6336,0.412842,0.208740,0.962402,-0.0357,0.029,-0.0358,32.46000000000001,0.33
1.3702,-2.3893,-0.0305,-8.6870,0.321289,0.127930,0.988037,-0.0357,0.029,-0.0358,32.370000000000005,0.33
1.3736,0.1069,-0.1603,-9.0000,0.254639,0.046875,1.112793,-0.0357,0.029,-0.0358,32.46000000000001,0.33
1.377,0.1069,0.3130,-9.6870,0.232422,0.077637,0.943115,-0.0357,0.029,-0.0358,31.94999999999999,0.34
1.3804,0.3206,0.5191,-9.4275,0.214600,0.106445,0.903076,-0.0357,0.029,-0.0358,32.120000000000005,0.34
1.3838,-1.9389,-1.1985,-9.5344,0.186768,0.123291,0.980957,-0.0357,0.029,-0.0358,31.94999999999999,0.34
1.3872,-0.3893,-1.3359,-8.0916,0.156494,0.120605,0.971436,-0.0357,0.029,-0.0358,32.46000000000001,0.34
1.3906,-0.2137,-2.9389,-7.5115,0.093506,0.111572,1.041992,-0.0357,0.029,-0.0358,32.46000000000001,0.35
1.394,-0.5115,-1.2977,-7.2748,0.130371,0.127197,0.966064,-0.0357,0.029,-0.0358,32.80000000000001,0.37
1.3974,2.1908,-3.7328,-6.4351,0.126709,0.134766,1.030029,-0.0357,0.029,-0.0358,32.370000000000005,0.37
1.4008,0.8626,-2.4733,-6.4122,0.092529,0.158203,0.845215,-0.0357,0.029,-0.0358,32.46000000000001,0.34
1.4042,1.5115,-1.4046,-5.9618,0.143555,0.183350,0.822998,-0.0357,0.029,-0.0358,32.879999999999995,0.36
1.4076,0.7863,0.6412,-5.2061,0.100342,0.178711,0.774170,-0.0357,0.029,-0.0358,32.629999999999995,0.37
1.411,0.2824,1.4275,-7.1298,0.113770,0.195801,0.629395,-0.0435,-0.0314,-0.0394,32.28999999999999,0.39
1.4144,-3.4275,-0.4198,-5.2519,0.003418,0.184326,0.734375,-0.0435,-0.0314,-0.0394,32.53999999999999,0.38
1.4178,-3.3664,-2.2137,-3.1832,0.014893,0.166504,0.815430,-0.0435,-0.0314,-0.0394,32.629999999999995,0.37
1.4212,-5.7710,-0.9084,-2.7405,0.094727,0.146973,0.820068,-0.0435,-0.0314,-0.0394,32.629999999999995,0.38
1.4246,-2.0687,-1.8092,-0.5115,0.130859,0.088867,1.011230,-0.0435,-0.0314,-0.0394,32.120000000000005,0.39
1.428,-3.7710,-2.8092,0.0229,0.132812,0.085693,0.907959,-0.0435,-0.0314,-0.0394,32.370000000000005,0.39
1.4314,-3.3893,-1.8015,0.3435,0.193604,0.042236,0.983887,-0.0435,-0.0314,-0.0394,32.629999999999995,0.37
1.4348,-1.5649,-0.1145,0.8779,0.264648,0.025879,0.894043,-0.0435,-0.0314,-0.0394,32.71000000000001,0.36
1.4382,-4.9389,-1.0916,-0.0076,0.245361,-0.004150,0.947998,-0.0435,-0.0314,-0.0394,32.28999999999999,0.27
1.4416,-4.4580,-1.5191,0.5420,0.278320,0.015625,0.958496,-0.0435,-0.0314,-0.0394,32.629999999999995,0.14
