Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7174,0.7634,-0.0534,-1.9237,0.134033,-0.354980,0.916016,0.03,-0.0455,-0.0274,38.53999999999999,1.63
0.7208,-0.6183,0.1374,-3.5878,0.073242,-0.295410,0.991455,0.03,-0.0455,-0.0274,38.28999999999999,1.66
0.7242,-1.2672,2.0687,-1.4122,0.097900,-0.273682,0.929688,0.03,-0.0455,-0.0274,39.21000000000001,1.68
0.7276,-1.2977,-1.3282,-0.9924,0.105225,-0.299805,0.996338,0.03,-0.0455,-0.0274,38.96000000000001,1.71
0.731,0.0458,0.6107,-1.3206,0.118408,-0.312500,0.919189,0.03,-0.0455,-0.0274,38.19999999999999,1.72
0.7344,0.5802,0.4275,-0.7939,0.143799,-0.284180,0.876953,0.03,-0.0455,-0.0274,38.370000000000005,1.74
0.7378,-0.0229,0.1145,-0.3053,0.173340,-0.301025,0.901855,0.03,-0.0455,-0.0274,38.120000000000005,1.77
0.7412,0.8092,-0.0687,1.0305,0.103516,-0.284668,0.894043,0.03,-0.0455,-0.0274,37.860000000000014,1.79
0.7446,1.1145,0.6107,0.6260,0.119873,-0.315186,0.902100,0.03,-0.0455,-0.0274,37.69,1.81
0.748,-1.5038,2.7481,0.2137,0.129883,-0.301025,0.934570,0.03,-0.0455,-0.0274,37.860000000000014,1.83
0.7514,-1.5115,0.8015,-1.4198,0.184570,-0.292969,1.017822,0.03,-0.0455,-0.0274,38.19999999999999,1.84
0.7548,-0.2672,1.8702,-1.0000,0.091064,-0.304443,0.979004,0.03,-0.0455,-0.0274,37.94999999999999,1.83
0.7582,1.3969,-1.4351,0.9542,0.058838,-0.318604,0.867432,0.03,-0.0455,-0.0274,37.860000000000014,1.84
0.7616,1.6031,-0.3817,-0.2901,0.152100,-0.365234,0.913086,0.03,-0.0455,-0.0274,37.860000000000014,1.86
0.765,1.5496,-0.0763,-1.1450,0.131348,-0.348389,0.892822,0.03,-0.0455,-0.0274,38.120000000000005,1.87
0.7684,0.4046,0.3664,-0.5115,0.094238,-0.282227,0.913330,0.032,-0.0424,-0.0244,37.78,1.9
0.7718,-0.2672,1.1679,-0.3435,0.072510,-0.294922,0.880859,0.032,-0.0424,-0.0244,37.69,1.92
0.7752,1.0000,0.4275,-0.7863,0.115234,-0.318359,0.907471,0.032,-0.0424,-0.0244,37.78,1.94
0.7786,0.5420,3.8779,-2.0305,0.128662,-0.277100,0.907715,0.032,-0.0424,-0.0244,37.610000000000014,1.95
0.782,1.1908,-0.4275,-1.8244,0.074707,-0.249512,0.923828,0.032,-0.0424,-0.0244,37.610000000000014,1.98
0.7854,2.0458,-0.7863,-2.6412,0.084473,-0.189209,0.937012,0.032,-0.0424,-0.0244,37.860000000000014,2.0
0.7888,1.2137,-0.8550,-2.3206,0.048340,-0.153320,0.876953,0.032,-0.0424,-0.0244,38.19999999999999,2.04
0.7922,-0.4656,0.0763,-0.7176,0.072754,-0.153809,0.897461,0.032,-0.0424,-0.0244,38.03,2.09
0.7956,1.3511,-0.6947,-2.3817,0.095215,-0.127930,0.965576,0.032,-0.0424,-0.0244,37.78,2.12
0.799,0.7328,0.7710,-1.9924,0.150635,-0.136719,0.891602,0.032,-0.0424,-0.0244,37.360000000000014,2.15
0.8024,-0.9008,-1.6718,-0.9695,0.131104,-0.154785,0.958740,0.032,-0.0424,-0.0244,37.53,2.35
0.8058,-0.8550,-1.0076,-2.1756,0.137207,-0.126709,0.889648,0.032,-0.0424,-0.0244,37.69,2.49
0.8092,0.3511,0.7328,-0.7481,0.103516,-0.095459,0.915771,0.032,-0.0424,-0.0244,37.44,2.57
0.8126,0.1221,-1.8779,-0.4809,0.200195,-0.127686,0.835205,0.032,-0.0424,-0.0244,37.69,2.65
0.816,1.9695,-0.3435,-0.9313,0.137451,-0.129883,0.981689,0.032,-0.0424,-0.0244,37.360000000000014,2.75
0.8194,-0.4580,0.3817,-2.4885,0.202637,-0.101562,0.817383,0.032,-0.0424,-0.0244,37.360000000000014,2.8
0.8228,0.7710,1.3740,-2.4733,0.209229,-0.093506,0.909668,0.032,-0.0424,-0.0244,37.53,2.81
0.8262,-0.1298,2.7863,-0.7863,0.139648,-0.078369,0.901855,0.032,-0.0424,-0.0244,37.610000000000014,2.85
0.8296,2.1985,0.2901,-0.5038,0.159912,-0.124268,1.045898,0.032,-0.0424,-0.0244,37.69,2.95
0.833,1.3130,1.8397,0.6183,0.142822,-0.130859,0.975830,0.032,-0.0424,-0.0244,37.099999999999994,3.07
0.8364,0.5115,2.9847,2.0000,0.137939,-0.151123,1.067139,0.032,-0.0424,-0.0244,37.53,3.09
0.8398,-0.2443,2.4656,0.2519,0.163574,-0.223877,1.236328,0.032,-0.0424,-0.0244,37.02000000000001,3.17
0.8432,1.8244,-1.6031,-2.7481,0.121582,-0.145508,1.020996,0.0329,-0.0402,-0.0199,37.19,3.23
0.8466,-3.7405,0.3282,-1.5649,0.164307,-0.138916,1.030518,0.0329,-0.0402,-0.0199,37.27000000000001,3.23
0.85,-2.5954,1.2290,0.2519,0.022217,-0.057373,1.109375,0.0329,-0.0402,-0.0199,37.27000000000001,3.28
0.8534,-1.9237,-0.7176,-0.3206,0.205566,-0.170410,1.066650,0.0329,-0.0402,-0.0199,37.27000000000001,3.24
0.8568,0.3817,0.2824,-1.8702,0.035156,-0.005371,1.050293,0.0329,-0.0402,-0.0199,37.099999999999994,3.17
0.8602,0.9389,2.5191,2.7023,0.065674,-0.110840,1.041748,0.0329,-0.0402,-0.0199,37.19,655.35
0.8636,0.6641,1.7557,3.4275,0.038818,-0.122803,1.095703,0.0329,-0.0402,-0.0199,36.77000000000001,3.3
0.867,-1.0382,2.7099,3.5420,0.143311,-0.115234,1.159912,0.0329,-0.0402,-0.0199,36.93000000000001,655.35
0.8704,4.2672,1.0076,-1.0687,0.215820,-0.177246,1.098389,0.0329,-0.0402,-0.0199,37.02000000000001,3.02
0.8738,1.7863,0.9008,-3.9084,-0.075439,-0.008057,0.917480,0.0329,-0.0402,-0.0199,36.77000000000001,655.35
0.8772,1.0763,-6.3359,1.6107,-0.256348,-0.151611,0.801025,0.0329,-0.0402,-0.0199,36.77000000000001,655.35
0.8806,-1.1298,7.0916,-2.1603,0.113770,-0.067871,1.038086,0.0329,-0.0402,-0.0199,36.68000000000001,655.35
0.884,4.1756,1.8931,0.8702,-0.155518,-0.015381,1.057861,0.0329,-0.0402,-0.0199,36.43000000000001,655.35
0.8874,-0.4046,-1.7252,-3.9008,-0.021240,-0.018799,1.045898,0.0329,-0.0402,-0.0199,37.19,655.35
0.8908,3.6489,-0.8626,2.0763,0.022461,-0.068115,0.967285,0.0329,-0.0402,-0.0199,36.849999999999994,2.79
0.8942,-0.4351,1.3969,-2.0382,0.041748,0.164307,0.860840,0.0329,-0.0402,-0.0199,37.099999999999994,2.78
0.8976,1.4733,0.8015,2.0534,-0.045898,-0.022461,0.948730,0.0329,-0.0402,-0.0199,36.77000000000001,2.78
0.901,-3.4656,-0.7176,1.9389,-0.078125,-0.031738,1.002686,0.0329,-0.0402,-0.0199,36.77000000000001,2.78
0.9044,1.2443,-0.8855,0.7557,-0.002686,-0.050293,1.062744,0.0329,-0.0402,-0.0199,36.77000000000001,2.77
0.9078,0.4198,-1.4656,0.1069,-0.003906,0.050049,0.931641,0.0329,-0.0402,-0.0199,36.599999999999994,655.35
0.9112,0.1069,1.1603,-0.4198,0.058105,-0.007324,0.957275,0.0329,-0.0402,-0.0199,36.93000000000001,655.35
0.9146,-0.1527,2.0229,-1.9389,-0.018066,0.014160,0.955811,0.0329,-0.0402,-0.0199,36.849999999999994,2.91
0.918,0.4351,-0.6794,-0.5038,-0.011963,0.011719,1.028320,0.0356,-0.0416,-0.0175,36.849999999999994,2.91
0.9214,-1.3359,0.5496,-0.5496,-0.010986,0.031738,0.922607,0.0356,-0.0416,-0.0175,36.50999999999999,2.88
0.9248,0.2977,0.4046,-0.1527,0.012451,0.000000,0.965820,0.0356,-0.0416,-0.0175,36.68000000000001,2.84
0.9282,0.0916,0.6031,0.4504,-0.020996,0.006348,0.975586,0.0356,-0.0416,-0.0175,37.19,2.81
0.9316,-0.2061,-0.9160,-0.0305,-0.010254,0.026367,0.981934,0.0356,-0.0416,-0.0175,37.02000000000001,2.78
0.935,-0.6870,0.4198,0.3282,0.016602,0.009033,0.962891,0.0356,-0.0416,-0.0175,36.43000000000001,2.76
0.9384,-0.8702,0.4275,-0.4046,-0.027100,0.007568,0.998779,0.0356,-0.0416,-0.0175,36.599999999999994,2.76
0.9418,0.1221,1.2061,0.6794,-0.002686,-0.011475,0.981445,0.0356,-0.0416,-0.0175,36.93000000000001,2.75
0.9452,-0.3206,0.1832,0.6489,-0.012451,0.013916,0.980957,0.0356,-0.0416,-0.0175,36.849999999999994,2.75
0.9486,-0.9542,0.0458,0.8015,-0.016113,0.021973,0.972168,0.0356,-0.0416,-0.0175,36.43000000000001,2.74
0.952,-0.9389,-0.2366,0.6565,-0.009521,-0.013916,0.968750,0.0356,-0.0416,-0.0175,36.77000000000001,2.75
0.9554,-0.4656,-0.4122,0.4962,-0.010498,-0.021484,0.975586,0.0356,-0.0416,-0.0175,37.02000000000001,655.35
0.9588,0.4656,0.6412,0.4046,0.020752,-0.026367,0.984375,0.0356,-0.0416,-0.0175,37.44,655.35
0.9622,-0.5038,0.9084,0.6260,-0.046387,0.007812,0.976562,0.0356,-0.0416,-0.0175,36.77000000000001,655.35
0.9656,0.0611,0.2214,0.0534,0.022949,-0.036133,0.978271,0.0356,-0.0416,-0.0175,36.25999999999999,655.35
0.969,-0.5496,-0.1603,-0.2443,-0.036377,0.000000,0.994873,0.0356,-0.0416,-0.0175,37.099999999999994,655.35
0.9724,-0.2290,-0.5420,-0.7328,0.005127,-0.008789,0.973633,0.0356,-0.0416,-0.0175,36.849999999999994,655.35
0.9758,-0.3740,-0.3282,0.1298,-0.007324,0.012451,0.963379,0.0356,-0.0416,-0.0175,37.02000000000001,655.35
0.9792,-0.2519,0.2137,0.1221,0.010010,-0.001709,0.985596,0.0356,-0.0416,-0.0175,36.849999999999994,655.35
0.9826,-0.1298,0.3053,0.2366,-0.004395,-0.012451,0.969971,0.0356,-0.0416,-0.0175,37.02000000000001,655.35
0.986,0.0840,0.8015,0.3282,-0.027832,0.001465,0.971191,0.0356,-0.0416,-0.0175,37.27000000000001,655.35
0.9894,-0.2061,0.8244,-0.1221,-0.008545,0.008545,0.970215,0.0356,-0.0416,-0.0175,36.599999999999994,655.35
0.9928,-0.1603,0.4962,0.0534,-0.012939,-0.007080,0.979736,0.0349,-0.0419,-0.018,37.099999999999994,655.35
0.9962,-0.6718,-0.2366,-0.3359,-0.023438,-0.013916,0.975586,0.0349,-0.0419,-0.018,36.599999999999994,655.35
0.9996,-0.4885,-0.9847,-0.4198,-0.016113,-0.028076,0.988281,0.0349,-0.0419,-0.018,36.599999999999994,655.35
1.003,-0.3359,-1.0076,-0.6031,0.008301,-0.011475,0.977295,0.0349,-0.0419,-0.018,36.68000000000001,655.35
1.0064,-0.2977,-0.6031,-0.1679,0.019043,-0.024414,0.964355,0.0349,-0.0419,-0.018,37.099999999999994,655.35
1.0098,-0.4809,0.3206,-0.0992,-0.014160,0.010498,0.972168,0.0349,-0.0419,-0.018,36.93000000000001,655.35
1.0132,-0.2366,-0.0534,-0.0687,0.017090,-0.024658,0.984375,0.0349,-0.0419,-0.018,36.849999999999994,655.35
1.0166,-0.2443,0.0611,0.2443,0.018555,-0.008545,0.971191,0.0349,-0.0419,-0.018,36.849999999999994,655.35
1.02,-0.2748,0.1679,-0.1527,0.022705,-0.022217,0.979004,0.0349,-0.0419,-0.018,37.099999999999994,655.35
1.0234,-0.1679,0.2824,0.2519,0.009033,-0.010498,0.978760,0.0349,-0.0419,-0.018,37.19,655.35
1.0268,-0.1679,0.3130,0.0458,0.023926,-0.015625,0.977295,0.0349,-0.0419,-0.018,37.099999999999994,655.35
1.0302,-0.3435,0.3282,0.0840,0.002441,-0.007812,0.975098,0.0349,-0.0419,-0.018,37.02000000000001,655.35
1.0336,-0.2366,0.4122,-0.0611,0.020020,-0.016113,0.970947,0.0349,-0.0419,-0.018,36.93000000000001,655.35
1.037,-0.2366,0.4733,0.0458,0.013916,-0.004639,0.958496,0.0349,-0.0419,-0.018,36.93000000000001,655.35
1.0404,-0.0840,2.7557,1.5802,-0.027344,-0.002197,0.987061,0.0349,-0.0419,-0.018,36.77000000000001,655.35
1.0438,-0.2366,1.1679,0.8397,-0.009766,-0.013916,0.951172,0.0349,-0.0419,-0.018,37.099999999999994,655.35
1.0472,-0.2290,0.4885,0.1756,-0.017822,-0.028320,0.972656,0.0349,-0.0419,-0.018,36.599999999999994,2.93
1.0506,-0.1985,0.2443,0.3053,-0.022705,-0.007080,0.969971,0.0349,-0.0419,-0.018,36.599999999999994,655.35
1.054,-0.4580,0.4656,0.2672,-0.031006,-0.013672,0.962646,0.0349,-0.0419,-0.018,37.099999999999994,655.35
1.0574,-0.2672,-0.6183,0.1908,-0.021729,-0.043701,0.986084,0.0349,-0.0419,-0.018,37.27000000000001,2.93
1.0608,-0.1985,-0.6718,0.0458,-0.011230,-0.018799,0.966553,0.0349,-0.0419,-0.018,36.849999999999994,655.35
1.0642,-0.4733,0.0000,-0.1450,-0.025635,0.005615,0.971191,0.0349,-0.0419,-0.018,37.19,655.35
1.0676,-0.6107,-0.8321,-0.5878,-0.034912,-0.002441,0.997070,0.0348,-0.042,-0.0184,36.849999999999994,655.35
1.071,-0.0611,-0.6565,-0.6870,0.012207,-0.034668,0.958008,0.0348,-0.042,-0.0184,37.27000000000001,655.35
1.0744,-0.0687,0.2290,0.2901,0.007812,-0.014893,0.972412,0.0348,-0.042,-0.0184,36.68000000000001,655.35
1.0778,-0.3130,0.5573,0.4046,-0.009766,-0.016846,0.972168,0.0348,-0.042,-0.0184,36.849999999999994,655.35
1.0812,-0.2443,0.2824,0.1450,-0.020996,-0.018799,0.990723,0.0348,-0.042,-0.0184,36.68000000000001,655.35
1.0846,-0.0840,0.2137,-0.0382,-0.006592,-0.010986,0.964111,0.0348,-0.042,-0.0184,36.77000000000001,655.35
1.088,-0.4504,0.3282,0.2214,-0.011475,-0.020996,0.969482,0.0348,-0.042,-0.0184,36.849999999999994,655.35
1.0914,-0.1145,0.2366,-0.1069,-0.008545,-0.013916,0.968018,0.0348,-0.042,-0.0184,36.599999999999994,655.35
1.0948,-0.2977,0.2214,0.1069,-0.013916,-0.028320,0.969238,0.0348,-0.042,-0.0184,36.599999999999994,655.35
1.0982,-0.1908,0.1069,-0.0763,-0.009277,-0.018311,0.970215,0.0348,-0.042,-0.0184,36.68000000000001,655.35
1.1016,-0.0992,0.0382,0.0382,-0.007812,-0.037109,0.999268,0.0348,-0.042,-0.0184,36.34,655.35
1.105,-0.3130,-0.0305,-0.0840,-0.024170,-0.005615,0.975098,0.0348,-0.042,-0.0184,36.599999999999994,655.35
1.1084,-0.1908,-0.0382,-0.2595,-0.000488,-0.031006,0.975830,0.0348,-0.042,-0.0184,36.68000000000001,655.35
1.1118,-0.3130,0.0076,-0.2214,-0.013184,-0.010742,0.971191,0.0348,-0.042,-0.0184,36.43000000000001,655.35
1.1152,-0.1450,-0.2290,-0.0458,-0.011963,-0.017334,0.978271,0.0348,-0.042,-0.0184,36.43000000000001,655.35
1.1186,-0.2519,0.0763,-0.1527,0.003906,-0.013672,0.966553,0.0348,-0.042,-0.0184,36.50999999999999,655.35
1.122,-0.2519,0.0534,0.1221,-0.001465,-0.021484,0.973145,0.0348,-0.042,-0.0184,37.02000000000001,655.35
1.1254,-0.2061,0.1679,0.0763,-0.001709,-0.021729,0.983154,0.0348,-0.042,-0.0184,37.02000000000001,655.35
1.1288,-0.2366,-0.0687,0.0153,-0.006104,-0.028564,0.986816,0.0348,-0.042,-0.0184,36.599999999999994,655.35
1.1322,-0.1145,0.0229,-0.0687,0.011719,-0.031006,0.973633,0.0348,-0.042,-0.0184,37.099999999999994,655.35
1.1356,-0.3664,0.1832,0.2901,-0.010010,-0.025635,0.977295,0.0348,-0.042,-0.0184,37.02000000000001,655.35
1.139,-0.0382,0.1908,0.1069,-0.005859,-0.017334,0.975586,0.0348,-0.042,-0.0184,37.27000000000001,655.35
1.1424,-0.1756,0.2214,0.3588,0.014160,-0.020752,0.973145,0.0351,-0.0415,-0.0182,37.44,655.35
1.1458,-0.2443,0.1985,0.2214,-0.005859,-0.010742,0.978516,0.0351,-0.0415,-0.0182,36.68000000000001,655.35
1.1492,0.0000,-0.3511,0.2672,0.002197,-0.043701,0.990479,0.0351,-0.0415,-0.0182,36.68000000000001,655.35
1.1526,-0.2824,-0.1450,0.0840,-0.012451,-0.005859,0.976807,0.0351,-0.0415,-0.0182,36.34,655.35
1.156,-0.2901,-0.1450,-0.0611,0.004395,-0.024414,0.970215,0.0351,-0.0415,-0.0182,37.099999999999994,2.99
1.1594,-0.4046,-0.3053,-0.3817,0.006592,-0.019287,0.973389,0.0351,-0.0415,-0.0182,36.849999999999994,3.0
1.1628,-0.2519,0.2137,-0.0687,0.015869,-0.015137,0.974121,0.0351,-0.0415,-0.0182,36.599999999999994,655.35
1.1662,-0.2366,0.0382,-0.0382,0.010498,-0.031250,0.972900,0.0351,-0.0415,-0.0182,36.93000000000001,655.35
1.1696,-0.4198,0.1985,-1.9542,0.004395,-0.005127,0.971924,0.0351,-0.0415,-0.0182,37.360000000000014,655.35
1.173,-0.7481,1.0000,0.0992,0.008545,-0.023438,0.990723,0.0351,-0.0415,-0.0182,36.77000000000001,655.35
1.1764,-1.1298,1.1603,-0.0382,-0.023926,-0.008057,0.969971,0.0351,-0.0415,-0.0182,36.849999999999994,655.35
1.1798,-0.0992,-0.6565,-0.9847,0.015869,-0.083740,0.995361,0.0351,-0.0415,-0.0182,36.50999999999999,655.35
1.1832,0.1374,-0.3435,-1.4656,0.022705,-0.038330,0.982422,0.0351,-0.0415,-0.0182,37.44,655.35
1.1866,-0.5115,-0.2214,-0.8244,0.000732,-0.013428,0.982666,0.0351,-0.0415,-0.0182,36.599999999999994,655.35
1.19,-0.1527,0.0229,-0.0382,0.023193,-0.031006,0.959961,0.0351,-0.0415,-0.0182,36.77000000000001,2.88
1.1934,-0.1527,-0.1069,0.2366,0.000732,-0.051514,0.984375,0.0351,-0.0415,-0.0182,36.849999999999994,2.86
1.1968,-0.1450,0.2290,0.2061,0.017090,-0.031250,0.948730,0.0351,-0.0415,-0.0182,36.68000000000001,2.84
1.2002,-0.2977,0.1069,0.3893,0.021973,-0.042725,0.975098,0.0351,-0.0415,-0.0182,37.02000000000001,2.83
1.2036,-0.2290,0.0840,0.0000,0.018066,-0.039307,0.967285,0.0351,-0.0415,-0.0182,36.599999999999994,2.84
1.207,-0.2824,0.0382,-0.0076,0.004395,-0.033447,0.974854,0.0351,-0.0415,-0.0182,37.02000000000001,2.85
1.2104,-0.1450,0.0916,0.0992,0.020508,-0.042725,0.971680,0.0351,-0.0415,-0.0182,36.599999999999994,2.84
1.2138,-0.1908,0.0000,0.1603,0.021240,-0.040039,0.976318,0.0351,-0.0415,-0.0182,36.849999999999994,2.84
1.2172,-0.2061,0.5344,0.2519,0.024658,-0.027588,0.969727,0.0358,-0.041,-0.018,36.68000000000001,2.86
1.2206,-0.0687,0.5191,0.6260,0.022949,-0.031982,0.973633,0.0358,-0.041,-0.018,37.099999999999994,2.86
1.224,-0.4809,0.3511,0.3282,0.020752,-0.035156,0.968506,0.0358,-0.041,-0.018,37.099999999999994,655.35
1.2274,-0.0305,-0.1145,0.0229,0.020996,-0.062012,0.985596,0.0358,-0.041,-0.018,36.68000000000001,655.35
1.2308,-0.4656,-0.1756,-0.0076,0.012207,-0.019531,0.969238,0.0358,-0.041,-0.018,36.77000000000001,655.35
1.2342,-0.1679,-0.0611,-0.1145,0.022949,-0.043457,0.979980,0.0358,-0.041,-0.018,36.68000000000001,655.35
1.2376,-0.3588,-0.1832,-0.0458,0.042480,-0.039307,0.970703,0.0358,-0.041,-0.018,36.849999999999994,655.35
1.241,-0.3206,-0.1221,0.0458,0.018555,-0.037598,0.970703,0.0358,-0.041,-0.018,36.849999999999994,655.35
1.2444,-0.3282,-0.3053,-0.1832,0.024170,-0.032715,0.976318,0.0358,-0.041,-0.018,37.02000000000001,655.35
1.2478,-0.0229,0.0763,0.0229,0.042480,-0.036133,0.971191,0.0358,-0.041,-0.018,37.099999999999994,655.35
1.2512,-0.3435,-0.3664,-0.2137,0.044678,-0.037598,0.995605,0.0358,-0.041,-0.018,36.599999999999994,655.35
1.2546,-0.4275,-0.2443,-0.4809,0.034180,-0.030762,0.972168,0.0358,-0.041,-0.018,36.849999999999994,655.35
1.258,-0.1679,-0.1221,-0.2519,0.038818,-0.041992,0.976074,0.0358,-0.041,-0.018,36.77000000000001,655.35
1.2614,-0.2748,0.3053,-0.0840,0.059326,-0.035889,0.956299,0.0358,-0.041,-0.018,36.77000000000001,3.03
1.2648,-0.1985,0.3817,0.1069,0.031982,-0.043945,0.982422,0.0358,-0.041,-0.018,37.02000000000001,2.99
1.2682,-0.0534,0.1908,0.0840,0.029297,-0.039062,0.969482,0.0358,-0.041,-0.018,37.099999999999994,2.96
1.2716,-0.2824,0.5420,0.5573,0.044434,-0.038330,0.983643,0.0358,-0.041,-0.018,36.77000000000001,2.93
1.275,-0.1374,0.2519,0.3740,0.027344,-0.039062,0.976318,0.0358,-0.041,-0.018,36.599999999999994,2.91
1.2784,-0.2443,0.1450,0.3664,0.031250,-0.044189,0.971680,0.0358,-0.041,-0.018,37.02000000000001,655.35
1.2818,-0.3053,0.0229,-0.0153,0.031494,-0.034180,0.978027,0.0358,-0.041,-0.018,36.93000000000001,655.35
1.2852,-0.2366,-0.2595,0.0229,0.023438,-0.039062,0.981689,0.0358,-0.041,-0.018,37.27000000000001,655.35
1.2886,-0.1221,0.0229,-0.0305,0.043213,-0.034180,0.972412,0.0358,-0.041,-0.018,36.68000000000001,655.35
1.292,-0.2137,0.2137,0.0458,0.036133,-0.036621,0.978271,0.0358,-0.0412,-0.0178,36.77000000000001,3.01
1.2954,-0.2748,0.3053,0.2290,0.033936,-0.044922,0.981934,0.0358,-0.0412,-0.0178,36.50999999999999,655.35
1.2988,-0.1298,0.4046,0.1221,0.033447,-0.039795,0.985596,0.0358,-0.0412,-0.0178,36.68000000000001,655.35
1.3022,-0.3053,0.0687,-0.1069,0.019775,-0.034668,0.981934,0.0358,-0.0412,-0.0178,36.50999999999999,655.35
1.3056,-0.0153,0.0611,-0.1756,0.044922,-0.041748,0.960205,0.0358,-0.0412,-0.0178,36.68000000000001,655.35
1.309,-0.2748,0.1832,-0.1908,0.015381,-0.029785,0.980957,0.0358,-0.0412,-0.0178,36.599999999999994,655.35
1.3124,-0.1756,0.1450,-0.0534,0.036133,-0.041260,0.969482,0.0358,-0.0412,-0.0178,36.849999999999994,655.35
1.3158,-0.2901,0.2137,0.0611,0.038574,-0.042480,0.975098,0.0358,-0.0412,-0.0178,36.599999999999994,2.89
1.3192,-0.2748,0.0763,0.1221,0.018555,-0.040283,0.973145,0.0358,-0.0412,-0.0178,36.849999999999994,2.87
1.3226,-0.1603,-0.0611,-0.1527,0.047119,-0.046387,0.965088,0.0358,-0.0412,-0.0178,36.77000000000001,2.89
1.326,-0.2366,0.0076,-0.0534,0.026123,-0.036865,0.969238,0.0358,-0.0412,-0.0178,36.77000000000001,2.9
1.3294,-0.1450,0.0305,-0.0687,0.041748,-0.040039,0.975098,0.0358,-0.0412,-0.0178,36.93000000000001,2.89
1.3328,-0.2366,-0.0076,0.1756,0.039307,-0.031250,0.974365,0.0358,-0.0412,-0.0178,36.68000000000001,2.88
1.3362,-0.2748,0.2748,0.3053,0.031006,-0.019287,0.978027,0.0358,-0.0412,-0.0178,36.68000000000001,2.88
1.3396,-0.2290,0.2290,0.3817,0.041748,-0.044189,0.980469,0.0358,-0.0412,-0.0178,36.599999999999994,2.88
1.343,-0.2901,0.0153,0.2748,0.043945,-0.027588,0.982178,0.0358,-0.0412,-0.0178,37.02000000000001,2.88
1.3464,-0.4046,-0.4504,-0.0229,0.051758,-0.047363,0.985596,0.0358,-0.0412,-0.0178,36.77000000000001,2.89
1.3498,-0.2824,-0.3740,0.0153,0.039307,-0.037598,0.968994,0.0358,-0.0412,-0.0178,36.68000000000001,655.35
1.3532,-0.4656,-0.1145,-0.3359,0.085449,-0.053955,0.969971,0.0358,-0.0412,-0.0178,36.849999999999994,655.35
1.3566,-0.7939,0.1450,-0.6489,0.025879,-0.038818,0.981201,0.0358,-0.0412,-0.0178,37.02000000000001,655.35
1.36,-0.8702,0.5267,-0.3130,0.055908,-0.037109,1.013428,0.0358,-0.0412,-0.0178,36.599999999999994,655.35
1.3634,-0.3130,-0.4580,0.4504,0.048828,-0.059814,0.962158,0.0358,-0.0412,-0.0178,36.93000000000001,2.9
1.3668,-0.3588,-0.8168,-0.0305,0.064453,-0.060547,0.962891,0.036,-0.0409,-0.0175,36.77000000000001,2.92
1.3702,-0.8702,-1.1069,-0.1756,0.078125,-0.064941,0.975342,0.036,-0.0409,-0.0175,37.27000000000001,3.0
1.3736,-0.4427,0.3969,-0.7176,0.088623,-0.076660,0.975830,0.036,-0.0409,-0.0175,37.02000000000001,655.35
1.377,-0.0840,0.2137,-0.0992,0.048340,-0.047119,0.980957,0.036,-0.0409,-0.0175,36.849999999999994,655.35
1.3804,-0.2595,0.0076,0.0534,0.086914,-0.064453,0.964111,0.036,-0.0409,-0.0175,36.77000000000001,3.07
1.3838,-0.1985,0.1069,0.1527,0.088867,-0.068115,0.978271,0.036,-0.0409,-0.0175,36.93000000000001,3.05
1.3872,-0.1756,-0.1298,0.2672,0.066162,-0.065918,0.974365,0.036,-0.0409,-0.0175,36.849999999999994,3.02
1.3906,-0.2290,-0.3817,0.6183,0.081055,-0.048828,0.945557,0.036,-0.0409,-0.0175,36.599999999999994,3.02
1.394,-0.1221,0.4885,0.8702,0.098877,-0.083252,0.981934,0.036,-0.0409,-0.0175,36.68000000000001,3.07
1.3974,0.2519,0.8397,0.4962,0.090088,-0.060791,0.949219,0.036,-0.0409,-0.0175,36.77000000000001,3.09
1.4008,-0.1527,-0.3130,-0.0153,0.034668,-0.050293,0.988525,0.036,-0.0409,-0.0175,36.43000000000001,655.35
1.4042,0.1145,0.2061,0.0840,0.095947,-0.049561,0.962891,0.036,-0.0409,-0.0175,36.599999999999994,655.35
1.4076,-0.0305,0.4885,0.4046,0.065430,-0.060303,0.969971,0.036,-0.0409,-0.0175,36.50999999999999,3.2
1.411,0.2595,1.0000,0.3053,0.072998,-0.044189,0.958252,0.036,-0.0409,-0.0175,36.68000000000001,3.2
1.4144,-0.6412,1.1069,0.8855,0.035889,-0.044189,0.981689,0.036,-0.0409,-0.0175,36.93000000000001,655.35
1.4178,-0.1374,0.6947,0.6565,0.058350,-0.055664,0.981201,0.036,-0.0409,-0.0175,36.77000000000001,655.35
1.4212,-0.4122,0.2443,0.5649,0.044189,-0.060303,1.000732,0.036,-0.0409,-0.0175,36.77000000000001,655.35
1.4246,-0.1679,-0.3130,-0.0153,0.055420,-0.053955,0.965332,0.036,-0.0409,-0.0175,37.099999999999994,3.11
1.428,-0.0763,0.0458,0.1450,0.056152,-0.048096,0.975830,0.036,-0.0409,-0.0175,36.849999999999994,3.09
1.4314,-0.1679,0.4656,0.3969,0.053711,-0.061768,0.977783,0.036,-0.0409,-0.0175,37.27000000000001,3.07
