Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
18.6125,6.4733,1.4656,-1.2290,-0.009577,-0.878672,0.943769
18.625,6.0153,3.2137,-0.1679,0.143652,-0.895431,0.922048
18.6375,4.5115,3.5954,-3.3893,0.083797,-1.072602,0.935716
18.65,3.0687,3.6489,-4.5573,0.110133,-0.909797,0.925709
18.6625,1.6412,3.6718,-5.7176,0.052672,-0.928950,0.918387
18.675,0.3511,3.3511,-6.5954,-0.045490,-0.916979,0.943769
18.6875,-0.3664,4.0305,-6.0153,-0.280122,-0.830788,0.938400
18.7,0.1756,3.5115,-5.0153,-0.373495,-1.017536,0.971104
18.7125,1.5115,2.2214,-3.6870,-0.411803,-0.885855,0.995021
18.725,2.7557,0.7710,-2.2519,-0.359130,-0.802058,1.003319
18.7375,3.5649,0.0687,-1.7557,-0.253785,-0.735020,0.973544
18.75,3.5954,-0.9924,-2.3435,0.019154,-0.636858,0.969151
18.7625,3.0763,-1.6641,-3.7863,0.110133,-0.780510,0.959145
18.775,2.3511,-0.5420,-5.6565,0.220267,-0.727837,0.940353
18.7875,1.5115,0.8931,-5.9466,0.284910,-0.723049,0.928394
18.8,0.7023,1.9847,-9.4580,0.201113,-0.749385,0.926685
18.8125,0.9313,2.7634,-10.2366,0.136469,-0.768539,0.959145
18.825,2.2061,2.7634,-10.3435,-0.009577,-1.005565,0.999170
18.8375,3.3053,2.4351,-9.4427,-0.167594,-0.931344,1.002343
18.85,4.5038,0.9237,-7.9084,-0.280122,-0.936133,1.015034
18.8625,5.2748,0.2061,-6.4656,-0.359130,-1.067814,1.005516
18.875,5.6031,0.7786,-5.2595,-0.368707,-0.940921,0.974521
18.8875,4.4656,0.5573,-4.3969,-0.423774,-0.859518,0.974765
18.9,2.6107,-0.6412,-4.0076,-0.390255,-0.809240,0.941817
18.9125,1.9084,0.2519,-3.9237,-0.296881,-0.806846,0.905941
18.925,-3.0687,1.2290,-4.1450,-0.227449,-0.794875,0.910578
18.9375,-4.0687,-0.7328,-6.4198,-0.402226,-0.885855,0.887880
18.95,-8.7099,1.4351,-7.6641,-0.119710,-0.684742,0.952311
18.9625,-13.4351,9.2137,-9.5802,0.189142,-0.392649,0.821741
18.975,-15.2519,10.8397,-10.6565,0.225055,-0.615310,0.900815
18.9875,-14.9313,8.3130,-10.9466,0.038307,-1.036689,0.983063
19.0,-13.4427,12.4733,-9.9237,-0.821211,-0.960075,1.092156
19.0125,-11.4198,10.9084,-11.1527,-0.366313,-1.074997,1.034803
19.025,-9.4198,10.7710,-9.3206,-0.378284,-1.165976,0.951335
19.0375,-8.5573,18.0840,-8.1985,-0.739808,-1.067814,0.979158
19.05,-8.1450,15.8855,-7.5954,-0.531513,-1.003170,1.044565
19.0625,-6.9466,14.0382,-7.0763,-0.636858,-1.017536,1.032362
19.075,-6.4809,9.8702,-6.8168,-0.404620,-0.998382,1.005760
19.0875,-5.0076,8.0916,-5.9924,-0.217872,-1.101333,1.002099
19.1,-3.5649,5.6260,-5.4198,-0.670376,-1.115698,1.036023
19.1125,-1.6489,4.1069,-5.1756,-0.557849,-1.149217,1.023576
19.125,0.9160,3.9542,-5.0458,-0.404620,-1.187524,1.030410
19.1375,3.5038,4.3588,-5.0000,-0.280122,-1.168370,1.028701
19.15,5.2214,4.8321,-5.3206,-0.033519,-1.163582,1.018451
19.1625,6.7481,6.3435,-6.0763,0.086191,-0.938527,0.989164
19.175,7.0305,7.1603,-7.7176,0.129287,-0.969652,0.968907
19.1875,6.0840,6.4275,-7.8397,0.208296,-0.945710,0.957681
19.2,4.7252,7.9237,-12.1374,0.134075,-1.000776,0.941573
19.2125,3.0229,7.5038,-14.5267,0.146046,-1.216254,0.957681
19.225,3.8626,9.7252,-13.6870,0.244209,-1.051055,0.930102
19.2375,1.1069,13.7176,-16.2672,-0.241814,-1.043872,0.905208
19.25,-0.3969,17.7634,-16.0076,-0.876278,-1.017536,0.920096
19.2625,-0.7939,16.6412,-15.8168,-0.433351,-0.909797,0.987212
19.275,-0.2137,16.0763,-15.8550,-0.287304,-0.972046,0.922292
19.2875,1.7939,13.3130,-15.5878,-0.090980,-1.177947,0.993557
19.3,5.0305,4.7481,-14.7939,-0.339977,-1.180341,1.023576
19.3125,8.4962,5.7405,-13.0000,-0.521936,-1.218649,0.988920
19.325,11.1221,6.0687,-10.2595,-0.545878,-0.931344,0.997218
19.3375,12.8321,5.1450,-7.6565,-0.565032,-0.926556,0.992337
19.35,13.0534,3.9389,-5.9924,-0.495600,-0.845153,0.978670
19.3625,12.2137,2.5191,-6.4427,-0.342371,-0.627281,0.959633
19.375,10.5496,0.9695,-8.7176,-0.105345,-0.579397,0.958657
19.3875,7.9008,0.6870,-11.5725,0.102951,-0.653617,0.953044
19.4,5.5267,2.7481,-13.5496,0.141258,-0.617704,0.940841
19.4125,5.8321,3.2214,-13.4046,-0.260968,-0.809240,0.967687
19.425,3.8168,-0.1374,-10.4809,-0.572214,-0.893037,1.047250
19.4375,6.6794,-16.3664,-7.1298,-1.065420,-0.588974,1.085567
19.45,6.9084,-5.9695,-4.5573,-0.272939,-0.550666,0.876166
19.4625,7.3893,-0.1527,-1.1527,-0.670376,-0.519542,0.959145
19.475,8.7710,-7.8931,1.3435,-1.170765,-0.533907,1.028945
19.4875,8.4885,-6.6794,2.4427,-0.622492,-0.450110,0.960121
19.5,7.1298,-3.4275,2.0611,-0.337582,-0.277727,0.969395
19.5125,6.5267,-3.4885,1.9237,-0.280122,-0.368707,0.991361
19.525,6.5038,-2.7099,-2.7405,-0.122104,-0.385466,0.998194
19.5375,6.4885,-1.0840,-5.8092,0.083797,-0.416591,0.990872
19.55,7.1985,-0.2748,-8.9466,-0.074220,-0.442927,1.009177
19.5625,8.3511,-0.3740,-11.2901,-0.191536,-0.481235,1.017231
19.575,9.2519,0.9008,-12.8473,-0.213084,-0.349553,1.000879
19.5875,10.3664,2.6794,-13.7863,-0.378284,-0.373495,1.004784
19.6,11.6031,2.5954,-14.8092,-0.423774,-0.440533,1.009421
19.6125,12.7710,2.2901,-16.0840,-0.359130,-0.330400,1.009909
19.625,13.8397,2.7099,-17.4122,-0.189142,-0.311246,1.001123
19.6375,14.4962,2.2443,-18.2977,-0.232238,-0.450110,0.999659
19.65,14.9160,0.1450,-18.8397,-0.227449,-0.335188,1.011129
19.6625,15.2061,-0.8931,-18.7786,-0.119710,-0.450110,1.015766
19.675,15.1832,-1.0076,-18.6107,-0.292093,-0.344765,0.991849
19.6875,14.2901,-0.2443,-18.4504,-0.395043,-0.600945,0.989408
19.7,13.8931,-0.8092,-18.5573,-0.342371,-0.474052,0.996242
19.7125,13.1450,-0.7252,-18.7557,-0.380678,-0.459687,0.999903
19.725,12.3359,-0.2290,-19.3740,-0.294487,-0.430956,0.987456
19.7375,11.1985,1.8168,-19.9542,-0.172383,-0.404620,0.969884
19.75,10.2748,-1.2672,-20.1145,-0.277727,-0.263362,0.998682
19.7625,9.7710,-3.0992,-20.4427,-0.296881,-0.239420,1.013814
19.775,9.4962,-4.6870,-20.4656,-0.256180,-0.112527,1.015522
19.7875,10.3511,-6.4046,-19.9771,-0.268151,-0.110133,1.045297
19.8,11.1374,-7.9084,-19.2748,-0.251391,-0.016759,1.037976
19.8125,11.7328,-7.1756,-18.0000,-0.167594,-0.004788,1.048958
19.825,12.1221,-5.5802,-16.9466,-0.246603,-0.129287,1.035047
19.8375,12.9542,-3.6947,-16.3817,-0.363919,-0.138864,1.036267
19.85,13.6183,-2.6260,-16.0840,-0.490811,-0.203507,1.019671
19.8625,14.2443,-1.7634,-16.5420,-0.572214,-0.284910,1.025773
19.875,14.8397,-0.2824,-16.1908,-0.529119,-0.275333,1.021136
19.8875,15.5878,-1.3664,-16.7634,-0.588974,-0.198719,1.054571
19.9,16.1603,-0.3053,-15.6412,-0.588974,-0.222661,1.021868
19.9125,16.9160,0.6870,-19.0076,-0.373495,-0.289698,1.021868
19.925,17.9695,1.5649,-19.7863,-0.366313,-0.289698,1.041148
19.9375,18.8168,2.7405,-20.4504,-0.411803,-0.306458,1.036267
19.95,19.6794,3.4198,-19.9695,-0.495600,-0.203507,1.041148
19.9625,20.1603,3.1527,-18.8321,-0.620098,-0.050278,1.031874
19.975,20.4122,3.8550,-17.9237,-0.545878,0.050278,1.026017
19.9875,19.6794,4.6107,-16.9695,-0.486023,0.004788,1.013326
20.0,18.2824,4.9771,-16.3435,-0.380678,0.055067,0.998438
20.0125,16.6947,4.7863,-16.1450,-0.347159,0.057461,0.985015
20.025,14.6336,6.2824,-16.2290,-0.325611,0.016759,0.985503
20.0375,12.6183,7.6412,-17.1603,-0.320823,0.040701,0.981354
20.05,11.7939,8.2824,-16.7786,-0.414197,-0.038307,1.005516
20.0625,11.6336,5.2214,-17.1908,-0.292093,0.050278,1.006004
20.075,11.6489,3.2901,-16.9466,-0.390255,-0.122104,1.002099
20.0875,12.1374,2.9771,-16.6260,-0.385466,0.040701,1.006492
20.1,12.4504,1.8321,-16.0611,-0.275333,0.055067,1.016010
20.1125,13.3588,0.9542,-15.7176,-0.272939,0.086191,1.014302
20.125,13.2443,0.1527,-15.2595,-0.205901,0.225055,1.005272
20.1375,12.8473,0.5038,-15.0229,-0.308852,0.251391,0.974765
20.15,12.4809,1.2595,-15.1069,-0.215478,0.299275,0.978181
20.1625,11.5878,2.4275,-13.7405,-0.191536,0.351948,0.979890
20.175,10.2137,4.0763,-16.0382,-0.155623,0.385466,0.966955
20.1875,9.2748,5.7328,-16.5344,-0.193930,0.328006,0.965490
20.2,8.6336,7.1298,-16.9847,-0.241814,0.260968,0.988920
20.2125,8.3817,8.2901,-16.9847,-0.304064,0.294487,0.986235
20.225,7.9084,7.8702,-16.5038,-0.349553,0.253785,0.981842
20.2375,7.2901,9.8092,-15.3893,-0.627281,0.342371,0.973056
20.25,6.6718,12.4122,-14.2137,-0.742203,0.296881,0.975253
20.2625,6.0840,12.2595,-13.2901,-0.687136,0.433351,0.976473
20.275,4.5725,11.5420,-13.0382,-0.567426,0.543484,0.960121
20.2875,2.2748,10.6260,-11.7634,-0.268151,0.572214,0.942305
20.3,-0.4046,9.2824,-15.0687,-0.040701,0.536301,0.925221
20.3125,-3.1908,9.5115,-15.9771,-0.026336,0.550666,0.934251
20.325,-4.1069,7.9695,-17.0000,-0.155623,0.502782,0.935227
20.3375,-8.6870,5.8702,-16.6107,-0.371101,0.550666,0.927174
20.35,-11.3969,3.9771,-15.0916,-0.517148,0.545878,0.930590
20.3625,-13.6107,5.1374,-13.0305,-0.761356,0.306458,0.923513
20.375,-15.2595,4.5420,-10.5725,-0.648829,0.450110,0.937912
20.3875,-16.4275,4.1298,-8.1450,-0.770933,0.395043,0.937180
20.4,-17.2977,3.6031,-6.6489,-0.782904,0.282516,0.950847
20.4125,-17.4962,2.4122,-3.9618,-0.684742,0.248997,0.938644
20.425,-18.0992,2.2748,-6.2824,-0.555455,0.248997,0.958169
20.4375,-18.1298,2.0840,-7.2519,-0.328006,0.136469,0.955240
20.45,-17.7252,2.0229,-8.4885,-0.414197,0.102951,0.956460
20.4625,-17.4656,3.4275,-9.6718,-0.442927,0.004788,0.956216
20.475,-16.6718,4.7328,-9.9084,-0.318429,0.136469,0.968175
20.4875,-15.4962,4.9313,-9.3359,-0.746991,0.043096,0.966223
20.5,-14.1069,5.0916,-8.1832,-0.778116,0.026336,0.971592
20.5125,-12.5267,5.8015,-6.7939,-0.814029,-0.057461,0.954752
20.525,-11.2443,5.3053,-5.5115,-0.859518,-0.026336,0.975497
20.5375,-9.3893,4.6794,-4.5802,-0.835576,-0.076614,0.970616
20.55,-7.7557,3.7634,-3.4580,-0.739808,0.052672,0.970128
20.5625,-6.9924,2.7939,-2.7710,-0.694318,-0.040701,0.946698
20.575,-6.9237,1.9847,-1.3893,-0.694318,-0.028730,0.956216
20.5875,-6.8397,0.8168,0.0458,-0.876278,0.014365,0.956704
20.6,-7.0000,0.4580,1.7252,-0.773327,0.119710,0.952067
20.6125,-7.3969,-0.2977,3.5573,-0.785298,0.093374,0.953288
20.625,-7.6260,-0.7328,5.1450,-0.758962,0.155623,0.957193
20.6375,-7.7710,-0.4504,6.1985,-0.644040,0.181959,0.965490
20.65,-7.8168,0.1908,6.3130,-0.565032,0.050278,0.968175
20.6625,-7.9237,0.3435,7.7939,-0.464475,0.047884,0.982819
20.675,-8.2595,0.3206,4.4580,-0.330400,-0.047884,0.971104
20.6875,-8.7557,1.6336,3.0611,-0.397437,0.004788,0.972324
20.7,-9.7023,2.9160,2.0000,-0.368707,-0.002394,0.961586
20.7125,-9.9771,3.2443,1.4962,-0.366313,-0.071826,0.980134
20.725,-10.2824,4.2137,1.2901,-0.359130,-0.074220,0.965002
20.7375,-9.6260,4.3969,1.3206,-0.356736,-0.021548,0.988432
20.75,-8.6336,5.2061,1.9008,-0.339977,-0.093374,0.995510
20.7625,-7.6183,5.8931,2.7634,-0.397437,-0.088585,0.989652
20.775,-6.6412,6.6794,2.0000,-0.584185,-0.050278,0.990872
20.7875,-6.0153,5.8779,5.1145,-0.598550,-0.023942,0.977937
20.8,-5.8550,8.8473,5.8626,-0.572214,-0.055067,0.973056
20.8125,-6.0840,8.9389,6.0840,-0.514753,-0.031125,0.965490
20.825,-6.5344,8.5725,5.9160,-0.466869,0.045490,0.942793
20.8375,-7.6183,7.8626,5.4809,-0.474052,0.028730,0.942793
20.85,-8.6565,6.4504,5.0687,-0.325611,0.114922,0.933031
20.8625,-9.3053,4.2443,4.5115,-0.486023,0.181959,0.933031
20.875,-9.9466,1.1832,4.7710,-0.478840,0.062249,0.936692
20.8875,-10.9542,-1.0840,4.8168,-0.567426,0.102951,0.922048
20.9,-11.4885,-1.9313,5.4962,-0.526724,0.047884,0.938156
20.9125,-12.0305,-2.3588,6.4580,-0.574608,0.009577,0.954020
20.925,-12.0840,-2.2519,6.8931,-0.620098,-0.021548,0.957681
20.9375,-12.2061,-1.0305,8.0382,-0.598550,0.023942,0.962074
20.95,-11.6489,-0.1145,8.5191,-0.328006,0.131681,0.979646
20.9625,-11.0458,0.9924,8.8473,-0.450110,0.040701,0.973056
20.975,-10.7557,2.7328,8.8244,-0.385466,0.174777,0.968419
20.9875,-10.2290,3.2519,8.6336,-0.380678,0.083797,0.971348
21.0,-10.1756,3.5649,8.0229,-0.397437,0.079009,0.965735
21.0125,-10.0687,3.5344,7.4733,-0.433351,0.014365,0.955484
21.025,-9.8168,2.9695,7.2519,-0.517148,0.055067,0.952800
21.0375,-9.2824,2.7023,7.0458,-0.519542,0.033519,0.965490
21.05,-9.7634,1.6794,7.0763,-0.536301,-0.035913,0.990872
21.0625,-5.5954,1.0458,7.2061,-0.538695,-0.107739,1.013814
21.075,-3.0916,0.9618,7.0840,-0.500388,-0.248997,1.006980
21.0875,-0.6031,1.6412,7.3817,-0.521936,-0.318429,1.012838
21.1,0.0458,3.3282,7.8397,-0.574608,-0.244209,1.012838
21.1125,4.2366,4.8397,8.6412,-0.785298,-0.337582,1.014790
21.125,5.5420,5.8397,9.2824,-0.885855,-0.452504,1.006980
21.1375,5.8473,7.2595,10.1527,-0.893037,-0.280122,0.995265
21.15,5.3588,9.5115,11.0000,-0.780510,-0.210690,0.975497
21.1625,4.1298,10.7557,11.1221,-0.754174,-0.201113,0.958413
21.175,3.8855,11.2443,11.0153,-0.727837,-0.213084,0.963050
21.1875,-0.5725,12.4122,10.4885,-0.742203,-0.256180,0.966223
21.2,-3.1756,13.6718,9.8397,-0.701501,-0.239420,0.950115
21.2125,-5.7863,13.7481,8.5420,-0.799663,-0.234632,0.928394
21.225,-7.6565,12.6260,7.4504,-0.732626,-0.210690,0.925953
21.2375,-9.4504,11.9008,6.5267,-0.636858,-0.227449,0.940841
21.25,-10.4198,9.7252,5.8244,-0.452504,-0.380678,0.957681
21.2625,-9.7786,9.9542,5.4198,-0.588974,-0.481235,0.948406
21.275,-8.5802,10.2748,5.7786,-0.658405,-0.450110,0.968663
21.2875,-6.2061,9.9237,6.4351,-0.916979,-0.545878,0.981354
21.3,-4.0382,10.5344,7.0687,-0.993594,-0.579397,0.980378
21.3125,-3.8321,12.3893,7.9466,-1.058237,-0.586579,0.975741
21.325,-0.1374,13.2901,8.0534,-1.077391,-0.440533,0.965979
21.3375,0.9924,14.4580,7.5191,-0.940921,-0.454898,0.952800
21.35,1.6870,14.9466,6.3053,-0.830788,-0.502782,0.947186
21.3625,1.9771,14.2748,5.0153,-0.768539,-0.416591,0.950359
21.375,1.5573,14.3435,4.1221,-0.873884,-0.407014,0.943769
21.3875,1.2824,13.9695,3.6718,-0.991199,-0.409408,0.936448
21.4,0.9618,13.4809,3.8626,-0.948104,-0.442927,0.946942
21.4125,1.0305,12.6260,3.7252,-0.972046,-0.464475,0.959145
21.425,1.0229,11.1985,3.6794,-1.206678,-0.536301,0.967199
21.4375,0.9618,10.3282,3.2443,-0.950498,-0.497994,0.959877
21.45,0.0000,9.2137,3.1221,-1.132457,-0.526724,0.942549
21.4625,-1.2748,8.4656,3.1069,-1.182736,-0.507571,0.938400
21.475,-3.3053,7.9466,3.6412,-1.252167,-0.311246,0.924977
21.4875,-5.0305,7.5191,4.2824,-1.326388,-0.383072,0.931567
21.5,-7.5420,7.6870,4.7099,-1.295263,-0.366313,0.926197
21.5125,-9.3817,8.1756,5.5954,-1.300052,-0.380678,0.935227
21.525,-10.5573,7.8550,6.3282,-1.280898,-0.351948,0.949139
21.5375,-10.8626,7.1908,7.7939,-1.271321,-0.328006,0.963538
21.55,-10.7099,5.6794,9.2061,-1.355118,-0.272939,0.978670
21.5625,-10.4504,3.7939,10.2901,-1.292869,-0.165200,0.980622
21.575,-10.4275,2.3053,10.7710,-1.201889,-0.167594,0.982086
21.5875,-10.5191,1.1145,10.4198,-1.151611,-0.272939,0.997462
21.6,-10.5573,0.7176,9.3053,-1.060631,-0.268151,0.986479
21.6125,-10.8779,2.1374,7.7176,-0.912191,-0.351948,0.988920
21.625,-10.4351,4.9542,5.6031,-0.749385,-0.292093,1.006004
21.6375,-8.7557,6.8626,3.2214,-0.579397,-0.356736,1.033827
21.65,-6.0763,8.0840,1.4580,-0.466869,-0.565032,1.031386
21.6625,-3.3206,9.5649,0.9389,-0.744597,-0.193930,1.044809
21.675,-1.0000,10.7863,1.3130,-0.957681,-0.270545,1.028457
21.6875,0.7634,11.3893,2.2672,-1.149217,-0.282516,1.004052
21.7,1.6412,10.1832,3.5954,-1.127669,-0.280122,1.012105
21.7125,0.8092,9.5573,3.4656,-1.225831,-0.256180,0.983795
21.725,-1.4504,5.8626,2.9695,-1.177947,-0.260968,0.963050
21.7375,-5.4733,5.2290,2.0458,-0.914585,-0.256180,0.934495
21.75,-7.9771,5.4962,1.2366,-0.940921,-0.210690,0.924001
21.7625,-15.4427,3.9466,0.1679,-0.912191,-0.181959,0.920584
21.775,-20.0916,6.2595,-0.5725,-0.768539,-0.256180,0.936204
21.7875,-23.8473,6.8092,-0.4504,-0.950498,-0.306458,0.944258
21.8,-26.4198,6.7405,0.1756,-1.182736,-0.318429,0.949871
21.8125,-28.3053,7.3588,1.4351,-1.292869,-0.287304,0.962806
21.825,-28.9771,7.6183,2.0687,-1.235408,-0.452504,0.978181
21.8375,-28.4504,8.3053,2.2443,-1.201889,-0.512359,0.980866
21.85,-26.9466,8.4351,2.1985,-1.067814,-0.656011,0.997218
21.8625,-24.6565,8.2901,1.6947,-0.897826,-0.730232,1.006736
21.875,-21.7252,8.0153,1.1985,-0.797269,-0.778116,0.987212
21.8875,-18.5649,8.2824,0.0992,-0.826000,-0.804452,0.996730
21.9,-15.7023,9.0229,-0.9160,-0.835576,-0.866701,0.989408
21.9125,-13.3664,10.1908,-1.6565,-0.936133,-0.916979,0.995265
21.925,-11.3206,10.5344,-2.2366,-1.048660,-0.897826,0.977937
21.9375,-9.6031,10.6107,-2.0305,-1.134852,-0.866701,0.977205
21.95,-8.2824,10.6565,-1.2519,-1.204283,-0.912191,0.974521
21.9625,-8.1221,10.6183,0.1374,-1.170765,-0.905008,0.951823
21.975,-8.4275,10.4885,1.3053,-1.264138,-0.960075,0.930346
21.9875,-9.0305,10.3664,2.3282,-1.359907,-0.964863,0.932787
22.0,-10.0840,9.5115,3.4351,-1.407791,-0.962469,0.935227
22.0125,-11.4962,8.3359,4.2748,-1.510741,-1.010353,0.911798
22.025,-12.8855,8.6336,4.7634,-1.379060,-0.900220,0.922780
22.0375,-13.9313,8.4962,5.4046,-1.271321,-0.852336,0.923025
22.05,-14.6870,8.7252,5.3435,-1.225831,-0.916979,0.928638
22.0625,-14.5954,8.4656,5.7023,-1.000776,-0.936133,0.931322
22.075,-14.0000,6.1527,6.7939,-1.029507,-0.895431,0.930834
22.0875,-12.1450,9.2748,8.7023,-1.192312,-0.900220,0.943037
22.1,-9.8626,8.1298,12.4427,-1.355118,-0.790087,0.963782
22.1125,-7.0458,5.9237,15.9389,-1.786074,-0.936133,0.952067
22.125,-5.6870,8.4656,20.9313,-1.965640,-0.909797,1.004052
22.1375,-0.5267,6.3053,25.0534,-1.850718,-0.986411,0.979646
22.15,2.0916,5.9695,28.5725,-1.932121,-0.976834,0.954752
22.1625,3.5573,7.2366,31.4656,-1.721431,-1.048660,0.954752
22.175,4.5191,7.0534,33.0305,-1.572990,-1.048660,0.935227
22.1875,4.7405,8.4504,33.8626,-1.422156,-1.089362,0.913994
22.2,3.7863,10.5496,32.9542,-1.441309,-0.962469,0.891053
22.2125,2.2748,13.3359,30.4504,-1.115698,-0.924162,0.899351
22.225,0.4580,17.2824,29.2748,-0.936133,-0.818817,0.878606
22.2375,-1.7786,20.4275,24.0611,-0.931344,-0.622492,0.903500
22.25,-2.9618,19.0076,22.3130,-0.833182,-0.371101,0.899595
22.2625,-3.6183,18.1374,20.2137,-0.981623,-0.335188,0.916679
22.275,-3.6260,15.6565,19.2595,-0.945710,-0.378284,0.895690
22.2875,-3.3282,13.0763,18.4122,-1.266533,-0.395043,0.889101
22.3,-2.8779,11.1832,18.5038,-1.273715,-0.569820,0.905452
22.3125,-2.6107,9.6718,18.6260,-1.431733,-0.478840,0.901547
22.325,-2.3969,5.3893,19.1756,-1.678335,-0.555455,0.894470
22.3375,-2.7176,4.3359,19.9008,-1.561019,-0.560243,0.888612
22.35,-3.4351,3.4351,20.3359,-1.663970,-0.679953,0.894958
22.3625,-4.9084,2.4885,19.9695,-1.649605,-0.651223,0.886660
22.375,-6.8626,2.3969,18.7557,-1.496376,-0.644040,0.887148
22.3875,-9.0611,2.5267,16.8855,-1.362301,-0.620098,0.885196
22.4,-11.1221,2.4962,14.5115,-1.209072,-0.648829,0.896422
22.4125,-12.4046,2.4275,12.3664,-1.103727,-0.605733,0.911798
22.425,-13.2061,2.4351,11.0305,-1.302446,-0.624887,0.936204
22.4375,-13.1832,2.6489,10.6641,-1.527501,-0.639252,0.928150
22.45,-12.1221,2.7634,11.2214,-1.697489,-0.723049,0.943525
22.4625,-10.5725,1.9771,11.8626,-1.841141,-0.770933,0.946942
22.475,-8.1069,1.9618,12.5344,-1.865083,-0.909797,0.956704
22.4875,-5.4656,1.4275,12.7939,-1.946486,-0.881066,0.965490
22.5,-3.2290,0.3511,12.7863,-1.991976,-0.878672,0.967199
22.5125,-0.8092,0.5344,11.8779,-1.663970,-0.945710,0.971592
22.525,0.6718,0.5573,10.9771,-1.467646,-0.991199,0.974521
22.5375,2.2824,0.0992,9.9924,-1.412579,-0.998382,0.985991
22.55,3.6641,-0.4580,9.5267,-1.472434,-1.005565,0.996242
22.5625,3.7786,-0.1221,9.4122,-1.539472,-1.048660,0.962562
22.575,3.1527,1.1450,9.8321,-1.745373,-1.053449,0.957681
22.5875,1.7786,2.1069,10.4733,-1.900996,-1.053449,0.949383
22.6,0.5038,4.4122,10.8321,-1.788469,-1.012747,0.948162
22.6125,-1.1756,5.5191,11.2519,-1.783680,-1.005565,0.950847
22.625,-2.8473,5.0229,12.3206,-1.764527,-0.852336,0.948162
22.6375,-4.0840,5.7634,13.8321,-1.745373,-0.945710,0.951335
22.65,-5.0000,6.5649,15.8092,-1.889025,-0.967257,0.961830
22.6625,-5.3893,6.8321,15.6565,-2.054225,-1.070208,0.980622
22.675,-5.2824,5.7176,18.6183,-2.073379,-0.948104,0.973788
22.6875,-5.2977,5.2672,19.3740,-2.018312,-0.895431,0.975253
22.7,-5.8473,5.4962,19.0763,-1.898602,-0.885855,0.955728
22.7125,-6.4504,6.1450,17.9160,-1.747767,-0.799663,0.948162
22.725,-6.8321,5.7481,16.2824,-1.723825,-0.773327,0.959877
22.7375,-7.0916,5.0458,14.5496,-1.723825,-0.629675,0.960365
22.75,-7.1298,4.0076,13.8855,-1.738190,-0.718260,0.953288
22.7625,-7.0076,2.2443,13.7023,-1.795651,-0.593762,0.960365
22.775,-7.3664,1.5573,13.6489,-1.848324,-0.656011,0.945478
22.7875,-8.2061,1.6947,13.6565,-1.881843,-0.509965,0.944502
22.8,-9.5115,1.8397,13.3664,-1.946486,-0.433351,0.939376
22.8125,-11.1374,1.6260,12.5649,-1.968034,-0.423774,0.928638
22.825,-12.7023,1.9847,11.1221,-1.886631,-0.399832,0.938888
22.8375,-13.5420,0.5649,11.6031,-1.845929,-0.457293,0.964270
22.85,-14.1069,-0.7863,8.5344,-1.589750,-0.512359,0.974521
22.8625,-14.6107,-0.9084,7.6641,-1.592144,-0.627281,0.964026
22.875,-14.6489,0.2595,7.4427,-1.601721,-0.653617,0.967687
22.8875,-14.1985,0.7099,8.4809,-1.726219,-0.696713,0.975497
22.9,-13.4656,0.2748,7.8626,-1.867477,-0.663194,0.981110
22.9125,-13.0229,0.2672,11.1221,-1.956063,-0.495600,0.980378
22.925,-12.6412,0.2061,12.0534,-1.941698,-0.639252,0.969395
22.9375,-12.8626,-0.2824,12.3130,-1.948880,-0.644040,0.967443
22.95,-13.4046,-1.3817,11.7786,-1.788469,-0.646434,0.961830
22.9625,-14.5802,-1.7863,10.5649,-1.716643,-0.754174,0.952067
22.975,-15.8855,-2.2824,9.2748,-1.651999,-0.665588,0.944990
22.9875,-17.0458,-3.5038,8.0687,-1.692701,-0.694318,0.944990
23.0,-18.4885,-4.8321,6.8779,-1.666364,-0.735020,0.947674
23.0125,-19.5115,-5.5573,6.1603,-1.778892,-0.871489,0.946942
23.025,-20.3817,-6.4656,5.6718,-1.702277,-1.003170,0.958169
23.0375,-21.2901,-7.3664,5.0229,-1.893814,-1.154005,0.957193
23.05,-22.0687,-7.5038,5.0382,-2.018312,-1.156399,0.944502
23.0625,-23.0458,-7.5115,5.3893,-2.145205,-1.074997,0.944258
23.075,-23.4580,-7.9466,6.6031,-2.281674,-1.065420,0.950847
23.0875,-24.0153,-8.7634,8.4580,-2.329558,-1.067814,0.944013
23.1,-23.7710,-8.0763,9.5267,-2.161964,-1.273715,0.950847
23.1125,-22.8168,-8.6565,11.3282,-2.154781,-1.259350,0.965490
23.125,-21.5038,-9.4962,13.0534,-2.293645,-1.240196,0.982330
23.1375,-20.6565,-9.5344,14.9008,-2.245761,-1.434127,0.956948
23.15,-20.4198,-9.1374,17.1450,-2.346318,-1.400608,0.934983
23.1625,-20.7634,-7.1908,19.3130,-2.331952,-1.493982,0.927174
23.175,-21.4275,-4.8855,20.9160,-2.319981,-1.513135,0.913018
23.1875,-20.8702,-1.9237,23.1221,-2.324770,-1.661576,0.930102
23.2,-20.2443,-1.2901,24.9313,-2.255338,-1.522712,0.926441
23.2125,-19.1679,-1.4046,26.7863,-2.027889,-1.479617,0.948162
23.225,-17.1527,-0.0382,28.5191,-2.135628,-1.606509,0.912774
23.2375,-14.9313,0.4580,30.5267,-1.695095,-1.486799,0.917167
