Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.714,0.9008,-3.1603,0.2901,0.262207,-0.029541,1.021729,-0.0315,-0.022,-0.0235,39.97999999999999,2.0
0.7174,-0.0687,-0.9618,0.6947,0.345215,0.022461,0.863037,-0.0315,-0.022,-0.0235,40.139999999999986,1.98
0.7208,-0.7176,1.5191,-0.5038,0.369629,0.036865,0.831787,-0.0315,-0.022,-0.0235,39.97999999999999,1.98
0.7242,0.3130,2.0076,0.6183,0.313965,0.029297,0.877686,-0.0315,-0.022,-0.0235,39.639999999999986,1.94
0.7276,0.5038,1.6412,0.9313,0.282227,0.026855,0.995361,-0.0315,-0.022,-0.0235,40.56999999999999,1.91
0.731,0.8473,3.1145,1.8321,0.235352,0.056152,0.960938,-0.0315,-0.022,-0.0235,39.97999999999999,1.88
0.7344,1.0992,-0.5191,2.1374,0.268555,0.079346,0.887695,-0.0315,-0.022,-0.0235,39.81,1.85
0.7378,0.8473,0.3817,1.6489,0.312988,0.069336,0.846436,-0.0315,-0.022,-0.0235,39.72,1.82
0.7412,1.9771,-0.5038,2.1450,0.250977,0.034912,0.914551,-0.0315,-0.022,-0.0235,39.97999999999999,1.68
0.7446,0.7023,0.3817,2.2824,0.318115,0.047119,0.856934,-0.0302,-0.0233,-0.0205,40.31,1.66
0.748,-0.8626,2.1298,2.5649,0.245850,0.062256,0.950684,-0.0302,-0.0233,-0.0205,39.97999999999999,1.77
0.7514,0.1756,-1.9389,2.5420,0.283936,0.068604,0.868652,-0.0302,-0.0233,-0.0205,40.47999999999999,1.76
0.7548,1.4275,1.6794,3.3664,0.270020,0.064941,0.933838,-0.0302,-0.0233,-0.0205,40.06,1.74
0.7582,1.1756,0.0763,2.5878,0.339600,0.093262,0.779785,-0.0302,-0.0233,-0.0205,40.06,1.72
0.7616,1.2443,0.6565,3.3130,0.262207,0.079590,0.906250,-0.0302,-0.0233,-0.0205,40.47999999999999,1.72
0.765,0.2137,2.1756,3.4962,0.253418,0.096680,0.880371,-0.0302,-0.0233,-0.0205,40.47999999999999,1.71
0.7684,-0.0534,1.0611,3.6947,0.271973,0.096924,0.908447,-0.0302,-0.0233,-0.0205,40.81999999999999,1.69
0.7718,0.2366,1.7405,3.2137,0.282471,0.106445,0.870850,-0.0302,-0.0233,-0.0205,39.97999999999999,1.68
0.7752,0.7557,0.8702,3.6183,0.237061,0.098145,0.878662,-0.0302,-0.0233,-0.0205,40.31,1.52
0.7786,0.0992,1.1221,4.0153,0.224609,0.066650,0.901855,-0.0302,-0.0233,-0.0205,40.22999999999999,1.66
0.782,0.3435,1.0534,4.1908,0.246338,0.046143,0.945312,-0.0302,-0.0233,-0.0205,40.139999999999986,1.66
0.7854,0.3359,0.1221,3.7557,0.217041,0.034668,1.037842,-0.0302,-0.0233,-0.0205,40.650000000000006,1.68
0.7888,0.1298,0.8855,2.8702,0.307373,0.025146,0.887695,-0.0302,-0.0233,-0.0205,40.400000000000006,1.68
0.7922,0.2137,-1.4046,2.9237,0.197754,0.000732,1.023438,-0.0302,-0.0233,-0.0205,40.47999999999999,1.69
0.7956,0.6565,1.3969,2.4275,0.241455,0.013184,0.858643,-0.0302,-0.0233,-0.0205,39.97999999999999,1.69
0.799,0.2366,-0.2137,1.9771,0.237061,-0.022949,1.007812,-0.0302,-0.0233,-0.0205,40.22999999999999,1.7
0.8024,0.2290,0.1756,2.0000,0.293213,0.013916,0.816162,-0.0302,-0.0233,-0.0205,40.400000000000006,1.7
0.8058,-0.9389,-0.1221,1.1374,0.216553,0.012695,1.044678,-0.0302,-0.0233,-0.0205,40.31,1.71
0.8092,-0.1832,-0.2748,2.1145,0.250977,0.017822,0.828613,-0.0302,-0.0233,-0.0205,40.22999999999999,1.72
0.8126,-0.1908,-0.6031,1.9237,0.246338,0.008789,0.991943,-0.0302,-0.0233,-0.0205,40.06,1.71
0.816,-0.1527,-0.9847,1.7252,0.280029,0.044678,0.814941,-0.0302,-0.0233,-0.0205,40.139999999999986,1.73
0.8194,-0.9847,-0.2595,1.6107,0.239990,0.028809,0.968506,-0.0268,-0.0005,-0.0186,40.400000000000006,1.61
0.8228,-0.1603,-0.4962,1.7405,0.280762,0.052734,0.879639,-0.0268,-0.0005,-0.0186,40.74000000000001,1.76
0.8262,-0.5115,0.3588,0.9924,0.210938,0.031982,0.966309,-0.0268,-0.0005,-0.0186,39.97999999999999,1.77
0.8296,0.3511,-0.0611,0.0305,0.306641,0.005127,0.967285,-0.0268,-0.0005,-0.0186,40.47999999999999,1.79
0.833,-1.3969,0.0458,0.7939,0.208496,0.017090,0.968506,-0.0268,-0.0005,-0.0186,40.31,1.8
0.8364,0.1985,0.3435,2.1298,0.309326,-0.001465,0.971680,-0.0268,-0.0005,-0.0186,40.400000000000006,1.82
0.8398,0.1603,-0.4504,1.3969,0.306152,-0.011475,1.019775,-0.0268,-0.0005,-0.0186,40.06,1.83
0.8432,0.0916,0.5191,1.2443,0.226562,-0.014404,1.033447,-0.0268,-0.0005,-0.0186,39.97999999999999,1.84
0.8466,1.8931,1.3359,1.4198,0.327881,-0.024902,0.834473,-0.0268,-0.0005,-0.0186,40.47999999999999,1.84
0.85,0.2443,0.1527,2.0458,0.242188,-0.001709,0.972412,-0.0268,-0.0005,-0.0186,40.06,1.85
0.8534,2.6260,0.5038,0.9389,0.322998,-0.007080,0.904297,-0.0268,-0.0005,-0.0186,40.47999999999999,1.85
0.8568,0.2214,0.7710,1.4733,0.202393,0.048584,0.919189,-0.0268,-0.0005,-0.0186,40.139999999999986,1.85
0.8602,0.8626,-2.1908,1.6183,0.283691,0.073730,0.886475,-0.0268,-0.0005,-0.0186,40.139999999999986,1.87
0.8636,-1.4809,1.4122,1.0916,0.294922,0.070068,0.864014,-0.0268,-0.0005,-0.0186,40.22999999999999,1.89
0.867,-1.1679,1.3664,0.3359,0.282471,0.057373,0.887939,-0.0268,-0.0005,-0.0186,39.97999999999999,1.9
0.8704,-0.8321,1.3206,1.7557,0.242920,0.052979,0.919434,-0.0268,-0.0005,-0.0186,40.06,1.92
0.8738,-0.6794,-0.1069,2.4885,0.185059,0.049805,0.988525,-0.0268,-0.0005,-0.0186,40.22999999999999,1.93
0.8772,-0.3511,-0.7786,2.2824,0.297363,0.039795,0.940186,-0.0268,-0.0005,-0.0186,39.889999999999986,1.94
0.8806,1.0534,1.5802,2.9084,0.222900,0.005859,0.970215,-0.0268,-0.0005,-0.0186,40.31,1.96
0.884,1.3664,-0.1527,2.8397,0.275879,0.063721,0.788330,-0.0268,-0.0005,-0.0186,40.139999999999986,1.98
0.8874,-0.5496,1.4809,1.6718,0.265869,0.015869,0.934326,-0.0268,-0.0005,-0.0186,40.31,2.0
0.8908,-0.5344,1.1298,1.2977,0.195312,-0.024902,0.908691,-0.0268,-0.0005,-0.0186,40.06,2.01
0.8942,-0.5344,-0.4962,2.0305,0.172607,-0.020020,0.820068,-0.0197,0.0091,-0.0168,39.55000000000001,2.03
0.8976,-0.3817,-2.0229,2.3435,0.247314,-0.029785,0.880371,-0.0197,0.0091,-0.0168,39.30000000000001,2.06
0.901,-2.1374,-1.1450,1.3282,0.237793,-0.013428,0.991699,-0.0197,0.0091,-0.0168,39.72,2.09
0.9044,-0.3969,0.7710,1.2214,0.272949,-0.068604,0.980713,-0.0197,0.0091,-0.0168,39.639999999999986,2.12
0.9078,-1.7481,1.6260,0.8321,0.245361,-0.053955,0.959229,-0.0197,0.0091,-0.0168,39.97999999999999,2.16
0.9112,-1.3206,0.2519,0.8473,0.241211,-0.062744,0.952881,-0.0197,0.0091,-0.0168,39.81,2.18
0.9146,-1.5802,2.2519,-0.0229,0.208496,-0.078857,0.978760,-0.0197,0.0091,-0.0168,40.31,2.21
0.918,0.0305,-1.1298,0.8092,0.247803,-0.134277,1.048828,-0.0197,0.0091,-0.0168,39.97999999999999,2.24
0.9214,-1.3664,0.7634,-0.5802,0.172119,-0.070312,0.949707,-0.0197,0.0091,-0.0168,39.97999999999999,2.26
0.9248,-0.8779,-0.2290,0.8855,0.179688,-0.048096,1.027588,-0.0197,0.0091,-0.0168,39.30000000000001,2.29
0.9282,-2.3588,-0.2824,0.8855,0.180420,-0.069092,0.988770,-0.0197,0.0091,-0.0168,39.81,2.31
0.9316,-1.1832,0.6641,0.9237,0.232422,-0.096191,1.032471,-0.0197,0.0091,-0.0168,39.639999999999986,2.33
0.935,-1.6641,2.3893,0.7023,0.195068,-0.102295,1.062256,-0.0197,0.0091,-0.0168,39.81,2.36
0.9384,-0.3817,1.1069,1.0611,0.245117,-0.066895,0.960938,-0.0197,0.0091,-0.0168,39.72,2.37
0.9418,-2.1298,2.9389,0.6336,0.215576,-0.132324,1.054932,-0.0197,0.0091,-0.0168,39.639999999999986,2.38
0.9452,-0.8550,0.9771,0.3130,0.127197,-0.121094,0.951660,-0.0197,0.0091,-0.0168,39.81,2.39
0.9486,0.2519,-0.3435,1.8092,0.184326,-0.144043,0.958984,-0.0197,0.0091,-0.0168,39.639999999999986,2.4
0.952,0.4046,-1.8473,1.6183,0.223145,-0.125732,0.961670,-0.0197,0.0091,-0.0168,39.72,2.41
0.9554,-0.9771,-2.2824,1.5802,0.226318,-0.138672,0.930420,-0.0197,0.0091,-0.0168,39.639999999999986,2.42
0.9588,0.3817,-3.0611,2.0458,0.245850,-0.139160,0.933838,-0.0197,0.0091,-0.0168,39.30000000000001,2.43
0.9622,-0.7023,-2.5496,1.1145,0.281494,-0.139893,1.045654,-0.0197,0.0091,-0.0168,39.30000000000001,2.46
0.9656,-1.4962,-1.4046,0.2137,0.241943,-0.150635,1.088867,-0.0197,0.0091,-0.0168,39.639999999999986,2.49
0.969,0.0916,-1.9008,0.6718,0.273438,-0.154541,1.090820,-0.0127,0.0152,-0.0092,39.639999999999986,2.51
0.9724,-2.0382,1.0305,-0.4351,0.300537,-0.166260,1.114502,-0.0127,0.0152,-0.0092,39.639999999999986,2.53
0.9758,-0.8244,0.3969,0.4046,0.278320,-0.141602,1.077148,-0.0127,0.0152,-0.0092,39.47,2.54
0.9792,-1.7328,2.3511,-0.1832,0.305420,-0.153809,1.018066,-0.0127,0.0152,-0.0092,39.639999999999986,2.53
0.9826,-1.3282,0.2824,0.7481,0.096680,-0.154785,1.133545,-0.0127,0.0152,-0.0092,39.72,2.52
0.986,-0.9618,-1.1527,1.2443,0.267334,-0.210693,1.084961,-0.0127,0.0152,-0.0092,39.889999999999986,2.5
0.9894,-1.3969,3.9008,2.1679,0.136475,-0.179688,1.023438,-0.0127,0.0152,-0.0092,39.639999999999986,2.49
0.9928,1.6641,0.2061,2.1374,0.271484,-0.169189,0.782715,-0.0127,0.0152,-0.0092,39.889999999999986,2.46
0.9962,1.2214,0.5878,2.8550,0.178223,-0.233154,0.960938,-0.0127,0.0152,-0.0092,39.72,2.43
0.9996,3.1603,-2.3817,5.8550,0.283691,-0.204102,0.947754,-0.0127,0.0152,-0.0092,39.97999999999999,2.39
1.003,3.3511,-1.0687,3.2977,0.267334,-0.199463,0.920410,-0.0127,0.0152,-0.0092,39.889999999999986,2.37
1.0064,1.9008,0.2443,1.4198,0.260986,-0.191406,0.822754,-0.0127,0.0152,-0.0092,40.06,2.33
1.0098,1.5649,-1.1069,1.6718,0.248535,-0.207031,0.996582,-0.0127,0.0152,-0.0092,39.97999999999999,2.29
1.0132,2.6794,-0.5038,1.7176,0.287598,-0.163330,0.937744,-0.0127,0.0152,-0.0092,40.06,2.27
1.0166,0.5878,0.3817,-0.3206,0.284180,-0.145508,0.944824,-0.0127,0.0152,-0.0092,39.97999999999999,2.24
1.02,-0.2061,2.0992,-1.1374,0.208496,-0.125977,0.900635,-0.0127,0.0152,-0.0092,39.97999999999999,2.21
1.0234,1.6183,0.7557,0.0229,0.202393,-0.138916,0.938232,-0.0127,0.0152,-0.0092,39.81,2.17
1.0268,1.1985,0.3435,0.6565,0.231201,-0.107422,0.921143,-0.0127,0.0152,-0.0092,39.97999999999999,2.14
1.0302,-0.0916,-1.5267,1.4198,0.286133,-0.053955,0.980713,-0.0127,0.0152,-0.0092,40.06,2.11
1.0336,0.1679,0.3740,0.8015,0.281494,-0.012207,0.927979,-0.0127,0.0152,-0.0092,39.72,2.09
1.037,-0.9924,0.2977,0.0534,0.302002,-0.011963,0.903564,-0.0127,0.0152,-0.0092,39.639999999999986,2.07
1.0404,1.4733,1.0840,0.3588,0.271484,-0.028564,0.953613,-0.0127,0.0152,-0.0092,39.97999999999999,2.05
1.0438,0.4198,-1.0458,1.4885,0.252197,-0.051270,0.987061,-0.0094,0.0187,-0.0123,39.47,2.02
1.0472,-0.3435,-0.7481,1.8855,0.314453,-0.038818,1.038086,-0.0094,0.0187,-0.0123,40.31,1.99
1.0506,1.3053,0.0992,2.1756,0.321289,-0.045898,0.837402,-0.0094,0.0187,-0.0123,40.650000000000006,1.97
1.054,0.9160,1.2443,1.9084,0.327881,-0.068604,0.970947,-0.0094,0.0187,-0.0123,40.400000000000006,1.95
1.0574,-0.4580,3.3053,0.2137,0.308594,-0.087158,0.867432,-0.0094,0.0187,-0.0123,40.400000000000006,1.92
1.0608,0.2595,0.8855,0.5191,0.232666,-0.087646,0.820801,-0.0094,0.0187,-0.0123,40.47999999999999,1.89
1.0642,0.3359,0.2366,1.0153,0.179199,-0.098877,0.833008,-0.0094,0.0187,-0.0123,39.97999999999999,1.87
1.0676,0.5878,-0.7099,0.8015,0.264648,-0.101562,0.920898,-0.0094,0.0187,-0.0123,40.22999999999999,1.85
1.071,0.2061,-0.2824,-1.3130,0.216064,-0.078369,0.810791,-0.0094,0.0187,-0.0123,40.22999999999999,1.84
1.0744,-1.4733,1.9389,-1.4351,0.186768,-0.084229,1.011230,-0.0094,0.0187,-0.0123,40.74000000000001,1.83
1.0778,-1.8779,0.3817,-1.2290,0.146484,-0.023682,0.839600,-0.0094,0.0187,-0.0123,40.56999999999999,1.82
1.0812,0.5038,-1.7786,-1.0076,0.166748,-0.059326,1.018799,-0.0094,0.0187,-0.0123,39.889999999999986,1.82
1.0846,-0.6260,0.1985,-0.8244,0.156006,-0.013184,0.911377,-0.0094,0.0187,-0.0123,39.81,1.83
1.088,0.0305,-0.1832,-0.7252,0.201904,-0.011475,0.955566,-0.0094,0.0187,-0.0123,40.22999999999999,1.83
1.0914,-0.6412,-0.7099,-1.3740,0.161621,0.003662,0.923584,-0.0094,0.0187,-0.0123,40.47999999999999,1.83
1.0948,-1.0305,-0.7939,-1.4046,0.239258,0.021484,0.928955,-0.0094,0.0187,-0.0123,40.56999999999999,1.83
1.0982,-0.5115,-1.6794,-1.7328,0.181396,-0.014893,1.058594,-0.0094,0.0187,-0.0123,40.139999999999986,1.84
1.1016,0.2137,-0.3130,-0.8473,0.231201,-0.032715,1.013916,-0.0094,0.0187,-0.0123,39.889999999999986,1.85
1.105,-1.3664,1.2137,-0.8244,0.248779,-0.051270,0.952637,-0.0094,0.0187,-0.0123,40.06,1.85
1.1084,-0.4885,-0.7252,-0.1145,0.215820,-0.044678,1.025635,-0.0094,0.0187,-0.0123,40.47999999999999,1.85
1.1118,-0.9237,-0.2366,-1.3359,0.267334,-0.070312,0.954102,-0.0094,0.0187,-0.0123,40.22999999999999,1.84
1.1152,0.0763,0.9084,-1.3435,0.207275,-0.083008,1.024170,-0.0094,0.0187,-0.0123,40.47999999999999,1.84
1.1186,0.3282,0.9466,-1.2214,0.329590,-0.103516,0.888916,-0.0127,0.0175,-0.0119,40.139999999999986,1.84
1.122,-0.9160,1.2748,-0.8779,0.213623,-0.082520,0.930664,-0.0127,0.0175,-0.0119,40.400000000000006,1.83
1.1254,-0.0763,-0.7634,-0.5649,0.312256,-0.029785,0.928467,-0.0127,0.0175,-0.0119,40.31,1.82
1.1288,-0.4656,2.4656,0.0076,0.299805,-0.029541,0.960693,-0.0127,0.0175,-0.0119,40.74000000000001,1.82
1.1322,-0.2595,1.1908,-1.7328,0.312988,-0.011963,0.877930,-0.0127,0.0175,-0.0119,40.31,1.82
1.1356,-0.7634,1.4046,-1.2901,0.275635,-0.012939,0.916260,-0.0127,0.0175,-0.0119,39.97999999999999,1.81
1.139,0.9008,0.0382,-1.5115,0.320557,-0.009277,0.995850,-0.0127,0.0175,-0.0119,40.06,1.8
1.1424,0.7863,0.0229,-1.0458,0.323975,-0.007324,0.925049,-0.0127,0.0175,-0.0119,39.889999999999986,1.8
1.1458,0.9847,-0.3359,-1.0840,0.274658,0.012207,0.939209,-0.0127,0.0175,-0.0119,39.97999999999999,1.8
1.1492,0.5267,0.2290,-1.1756,0.296875,0.004639,0.895996,-0.0127,0.0175,-0.0119,40.400000000000006,1.79
1.1526,-0.0458,0.4046,-1.5496,0.240234,-0.035645,0.940430,-0.0127,0.0175,-0.0119,39.97999999999999,1.79
1.156,1.2443,-0.9924,-0.0687,0.324463,-0.051758,1.008057,-0.0127,0.0175,-0.0119,40.06,1.79
1.1594,-0.3359,1.2290,-1.5649,0.343018,-0.031250,0.889893,-0.0127,0.0175,-0.0119,39.72,1.79
1.1628,0.4580,-0.3435,-1.8015,0.303467,-0.029297,0.941406,-0.0127,0.0175,-0.0119,39.72,1.79
1.1662,-0.0458,-0.5344,-2.4198,0.288818,-0.019043,0.912598,-0.0127,0.0175,-0.0119,39.97999999999999,1.79
1.1696,0.7939,-1.8168,-3.3893,0.315918,-0.073730,0.932861,-0.0127,0.0175,-0.0119,40.139999999999986,1.79
1.173,-1.2824,-0.4962,-4.3511,0.263184,-0.073975,0.880371,-0.0127,0.0175,-0.0119,39.81,1.79
1.1764,-1.1603,-0.1679,-3.9084,0.248047,-0.061768,0.929688,-0.0127,0.0175,-0.0119,39.97999999999999,1.8
1.1798,-1.8855,0.9389,-4.5191,0.254395,-0.064453,0.955811,-0.0127,0.0175,-0.0119,40.139999999999986,1.8
1.1832,-1.3664,-0.7557,-3.9160,0.226074,-0.053223,0.952148,-0.0127,0.0175,-0.0119,40.74000000000001,1.8
1.1866,-1.2901,-0.0611,-5.1756,0.299316,-0.051514,0.996826,-0.0127,0.0175,-0.0119,39.97999999999999,1.8
1.19,-1.1069,0.0992,-5.2595,0.308105,-0.059082,0.979248,-0.023,0.0079,-0.0117,40.06,1.81
1.1934,-2.8244,0.3969,-6.1145,0.285889,-0.049805,0.888672,-0.023,0.0079,-0.0117,39.81,1.81
1.1968,-0.9160,-1.6794,-5.3740,0.269775,-0.072021,1.031006,-0.023,0.0079,-0.0117,40.400000000000006,1.81
1.2002,-2.8397,-0.8550,-5.0382,0.229248,-0.060303,0.943115,-0.023,0.0079,-0.0117,40.74000000000001,1.81
1.2036,-0.4733,-2.4962,-6.8244,0.371094,-0.153076,0.924561,-0.023,0.0079,-0.0117,40.400000000000006,1.81
1.207,-1.2595,-0.1679,-6.4351,0.303955,-0.142578,0.915039,-0.023,0.0079,-0.0117,40.56999999999999,1.82
1.2104,-0.9313,-1.3282,-6.2290,0.282959,0.014648,0.952637,-0.023,0.0079,-0.0117,40.31,1.83
1.2138,-2.4275,-4.1298,-4.4733,0.166992,0.102539,1.016357,-0.023,0.0079,-0.0117,40.31,1.83
1.2172,-1.5115,-2.0229,-5.7176,0.372070,0.063965,1.042480,-0.023,0.0079,-0.0117,40.650000000000006,1.84
1.2206,-0.9313,-0.7481,-5.6870,0.304443,-0.015625,0.982910,-0.023,0.0079,-0.0117,40.400000000000006,1.86
1.224,0.0229,-0.1756,-4.0611,0.224121,0.037842,0.968750,-0.023,0.0079,-0.0117,40.22999999999999,1.86
1.2274,-1.0229,0.1985,-5.2595,0.307617,0.048096,0.896729,-0.023,0.0079,-0.0117,40.22999999999999,1.86
1.2308,-0.4275,0.0992,-3.8855,0.290039,0.054199,0.973633,-0.023,0.0079,-0.0117,40.22999999999999,1.86
1.2342,-1.4656,1.8321,-3.5267,0.260010,0.086426,0.899658,-0.023,0.0079,-0.0117,40.74000000000001,1.85
1.2376,-1.0840,1.5802,-3.1069,0.281738,0.073975,0.873535,-0.023,0.0079,-0.0117,40.900000000000006,1.84
1.241,-0.9695,1.2824,-2.5725,0.343262,0.067627,0.904541,-0.023,0.0079,-0.0117,40.900000000000006,1.82
1.2444,-1.3969,0.6718,-2.6489,0.297607,0.089111,0.902100,-0.023,0.0079,-0.0117,40.650000000000006,0.4
1.2478,-1.2977,0.1374,-2.1221,0.334229,0.082031,0.923584,-0.023,0.0079,-0.0117,40.47999999999999,0.26
1.2512,-0.4656,1.9542,-2.0305,0.343750,0.104492,0.907471,-0.023,0.0079,-0.0117,40.650000000000006,0.27
1.2546,-0.5802,1.1603,-2.2137,0.309326,0.088623,0.959229,-0.023,0.0079,-0.0117,40.650000000000006,0.3
1.258,-1.0382,2.1679,-2.1527,0.336914,0.046875,0.927734,-0.023,0.0079,-0.0117,40.56999999999999,0.44
1.2614,-1.0382,2.0153,-1.4351,0.318604,0.017822,0.951904,-0.023,0.0079,-0.0117,41.16,1.78
1.2648,-0.8092,-0.6183,-1.6641,0.298340,0.000732,0.873047,-0.0313,-0.0203,-0.0126,40.81999999999999,1.78
1.2682,-0.9618,-1.3435,-2.1832,0.233643,0.036133,0.938965,-0.0313,-0.0203,-0.0126,40.31,1.77
1.2716,-1.3206,-1.4809,-1.5115,0.278320,0.057129,0.961426,-0.0313,-0.0203,-0.0126,40.47999999999999,1.78
1.275,0.3588,-0.1527,-3.4656,0.269043,0.033447,0.857910,-0.0313,-0.0203,-0.0126,40.31,1.79
1.2784,-1.3511,0.7252,-3.0305,0.276367,0.007568,1.011963,-0.0313,-0.0203,-0.0126,40.400000000000006,1.79
1.2818,-2.6794,0.4122,-3.9771,0.197266,0.023926,0.885254,-0.0313,-0.0203,-0.0126,40.47999999999999,1.79
1.2852,-0.3969,0.1527,-3.9771,0.176758,0.003906,1.005859,-0.0313,-0.0203,-0.0126,40.74000000000001,1.8
1.2886,-2.4351,1.5115,-4.4962,0.191895,-0.003662,0.954834,-0.0313,-0.0203,-0.0126,40.650000000000006,1.8
1.292,-1.1221,0.4122,-3.4962,0.125732,-0.020264,1.002930,-0.0313,-0.0203,-0.0126,40.400000000000006,1.8
1.2954,-1.1756,1.2290,-3.2061,0.150879,0.007080,0.983154,-0.0313,-0.0203,-0.0126,40.650000000000006,1.8
1.2988,-0.9160,1.2443,-3.7481,0.163330,0.000977,1.035889,-0.0313,-0.0203,-0.0126,40.81999999999999,1.81
1.3022,-2.2901,1.5267,-3.3740,0.172852,0.002686,0.945557,-0.0313,-0.0203,-0.0126,40.56999999999999,1.8
1.3056,-0.8092,0.9771,-3.6489,0.198975,0.005127,0.998535,-0.0313,-0.0203,-0.0126,40.56999999999999,1.8
1.309,-0.8626,0.6336,-4.0153,0.116211,-0.015625,0.995605,-0.0313,-0.0203,-0.0126,40.47999999999999,0.53
1.3124,-0.4198,-0.0916,-3.6870,0.195801,-0.081543,1.008057,-0.0313,-0.0203,-0.0126,40.56999999999999,0.5
1.3158,-0.0992,0.9084,-4.0916,0.130859,-0.034424,0.949463,-0.0313,-0.0203,-0.0126,40.56999999999999,0.57
1.3192,1.7939,-1.7099,-3.3511,0.208740,0.021484,0.819580,-0.0313,-0.0203,-0.0126,40.22999999999999,0.5
1.3226,-1.2290,0.1069,-3.6794,0.135254,0.073242,1.007080,-0.0313,-0.0203,-0.0126,40.650000000000006,0.44
1.326,-1.8168,0.6107,-4.7557,0.249512,0.047119,0.918701,-0.0313,-0.0203,-0.0126,40.139999999999986,0.48
1.3294,-1.3435,-0.1298,-3.7557,0.125488,-0.052490,1.048096,-0.0313,-0.0203,-0.0126,40.22999999999999,0.83
1.3328,-1.4809,-0.0305,-3.6412,0.143555,-0.050781,0.976074,-0.0313,-0.0203,-0.0126,40.47999999999999,1.81
1.3362,-0.1221,-0.4046,-4.0611,0.194092,-0.073486,0.996582,-0.0313,-0.0203,-0.0126,40.81999999999999,1.82
1.3396,-1.9084,0.7939,-4.4198,0.201416,-0.067627,0.916504,-0.018,-0.0439,-0.0143,40.900000000000006,1.83
1.343,-0.5725,0.2214,-4.3053,0.133789,-0.037354,0.914551,-0.018,-0.0439,-0.0143,40.56999999999999,1.84
1.3464,-3.0000,-0.1374,-4.8702,0.199707,-0.067627,0.918457,-0.018,-0.0439,-0.0143,40.400000000000006,1.84
1.3498,-1.4962,-0.5038,-4.0916,0.129150,-0.079834,0.958252,-0.018,-0.0439,-0.0143,40.900000000000006,1.85
1.3532,-1.6794,-1.2137,-3.5878,0.169434,-0.033936,0.937988,-0.018,-0.0439,-0.0143,40.47999999999999,1.86
1.3566,-1.8015,1.9389,-3.0611,0.072510,0.015625,0.895752,-0.018,-0.0439,-0.0143,40.47999999999999,1.87
1.36,-1.7328,-0.7557,-3.4809,0.221191,-0.036621,0.891113,-0.018,-0.0439,-0.0143,40.31,1.89
1.3634,-1.0229,1.0840,-2.1985,0.081787,-0.023682,0.897217,-0.018,-0.0439,-0.0143,40.650000000000006,0.84
1.3668,-0.8473,-0.7863,-2.8626,0.084717,-0.001465,0.815918,-0.018,-0.0439,-0.0143,40.400000000000006,0.51
1.3702,-1.0000,-1.8855,-0.4122,0.099854,-0.039062,0.883789,-0.018,-0.0439,-0.0143,40.22999999999999,0.54
1.3736,-1.5038,0.6641,-0.3435,0.172852,-0.034424,0.922119,-0.018,-0.0439,-0.0143,40.81999999999999,0.57
1.377,-0.8092,0.3282,-0.1985,0.135254,-0.018799,0.875732,-0.018,-0.0439,-0.0143,40.400000000000006,0.61
1.3804,-1.9160,2.1756,0.4198,0.082520,-0.004395,0.956055,-0.018,-0.0439,-0.0143,40.22999999999999,0.66
1.3838,-1.7557,-0.2748,-0.3664,0.215820,-0.051514,0.876465,-0.018,-0.0439,-0.0143,40.06,0.81
1.3872,-1.6489,-0.4733,0.8244,0.117432,-0.067383,1.178955,-0.018,-0.0439,-0.0143,40.22999999999999,0.96
1.3906,0.3740,-1.8779,1.2977,0.285400,-0.034912,1.045166,-0.018,-0.0439,-0.0143,40.06,0.77
1.394,-0.7328,0.0611,1.2901,0.319336,-0.038086,1.048584,-0.018,-0.0439,-0.0143,39.97999999999999,0.87
1.3974,-0.8855,0.7099,1.4504,0.223877,-0.035156,0.907227,-0.018,-0.0439,-0.0143,39.379999999999995,1.16
1.4008,0.4733,-0.6183,1.2595,0.194580,-0.138672,1.074463,-0.018,-0.0439,-0.0143,39.97999999999999,1.22
1.4042,-0.2519,0.8015,1.2519,0.284424,-0.093262,1.048096,-0.018,-0.0439,-0.0143,39.47,1.06
1.4076,-0.3359,2.5267,-1.4809,0.289795,-0.068848,0.897949,-0.018,-0.0439,-0.0143,39.81,1.7
1.411,-1.8397,2.0840,-1.2290,0.129150,-0.153320,1.061279,-0.018,-0.0439,-0.0143,39.72,0.64
1.4144,-0.4656,0.0687,-0.7634,0.269775,-0.134521,0.936035,-0.0092,-0.0455,-0.0129,40.22999999999999,0.36
1.4178,-1.5878,-0.1527,-2.4427,0.248047,-0.149170,1.032471,-0.0092,-0.0455,-0.0129,39.639999999999986,0.48
1.4212,-2.7023,1.0763,-2.5038,0.346680,-0.156494,1.053467,-0.0092,-0.0455,-0.0129,39.55000000000001,0.71
1.4246,-3.2214,1.1450,-3.1221,0.292969,-0.144287,0.985596,-0.0092,-0.0455,-0.0129,39.55000000000001,0.46
1.428,-0.9084,0.3893,-2.8015,0.159912,-0.163574,1.103271,-0.0092,-0.0455,-0.0129,39.55000000000001,0.4
1.4314,-0.7939,0.0153,-3.3511,0.130371,-0.143311,0.909424,-0.0092,-0.0455,-0.0129,39.30000000000001,0.44
