Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
2.7268,-1.7099,1.0229,0.3893,-0.392649,-0.059855,0.974033
2.7302,-1.7252,1.1908,0.2290,-0.454898,-0.052672,0.980866
2.7336,-1.6183,1.1527,0.4275,-0.390255,0.014365,0.969395
2.737,-1.6489,1.4275,0.4504,-0.282516,-0.052672,0.971836
2.7404,-1.5573,1.2595,0.4275,-0.332794,-0.043096,0.990140
2.7438,-1.6641,1.1679,0.4122,-0.332794,-0.004788,0.975741
2.7472,-1.8626,1.4122,0.4122,-0.354342,-0.004788,0.974277
2.7506,-1.8855,1.3588,0.3664,-0.201113,-0.019154,0.971348
2.754,-1.7557,1.2977,0.5878,-0.359130,-0.026336,0.974765
2.7574,-1.6641,1.3817,0.3740,-0.308852,-0.026336,0.975009
2.7608,-1.6870,1.1221,0.3969,-0.371101,-0.055067,0.968907
2.7642,-1.7710,1.3053,0.4580,-0.385466,-0.016759,0.969884
2.7676,-1.7710,1.3511,0.2977,-0.371101,-0.045490,0.963782
2.771,-1.6641,1.2137,0.2977,-0.378284,-0.067038,0.958413
2.7744,-1.7557,1.1908,0.3893,-0.280122,0.148441,0.977937
2.7778,-1.5725,1.0534,0.6183,-0.368707,-0.033519,0.976229
2.7812,-1.6794,1.2824,0.4122,-0.328006,-0.019154,0.964514
2.7846,-1.7786,1.1756,0.3588,-0.375890,-0.057461,0.978670
2.788,-1.9084,1.2290,0.4962,-0.160412,-0.059855,0.981354
2.7914,-1.6031,1.4351,0.2977,-0.186748,-0.052672,0.976473
2.7948,-1.7557,1.3359,0.3206,-0.280122,-0.038307,0.973544
2.7982,-1.5802,1.1527,0.4504,-0.325611,-0.038307,0.991849
2.8016,-1.7405,1.0611,0.3053,-0.356736,0.143652,0.973056
2.805,-1.6107,1.3588,0.2977,-0.347159,-0.031125,0.971836
2.8084,-1.6947,1.1756,0.4504,-0.354342,-0.035913,0.960853
2.8118,-1.7252,1.0229,0.6260,-0.404620,-0.007183,0.972324
2.8152,-1.6260,1.3130,0.4962,-0.304064,-0.083797,0.977937
2.8186,-1.8244,1.2748,0.4351,-0.371101,-0.004788,0.964270
2.822,-1.8015,1.2519,0.4046,-0.186748,-0.143652,0.953776
2.8254,-1.6718,1.3588,0.4198,-0.514753,0.016759,0.962318
2.8288,-1.6107,1.1832,0.5191,-0.287304,0.007183,0.968907
2.8322,-1.7328,1.1221,0.4733,-0.351948,-0.014365,0.955972
2.8356,-1.7710,1.2824,0.3588,-0.337582,-0.150835,0.979646
2.839,-1.5496,1.4122,0.2290,-0.335188,-0.102951,0.968663
2.8424,-1.7710,1.2366,0.4885,-0.320823,-0.016759,0.966467
2.8458,-1.7328,1.1908,0.3588,-0.313640,0.069432,0.958901
2.8492,-1.6489,0.9771,0.3206,-0.313640,-0.004788,0.994533
2.8526,-1.9008,1.2595,0.6718,-0.328006,-0.069432,0.974521
2.856,-1.9160,1.0458,0.4580,-0.265756,-0.014365,0.985259
2.8594,-1.8092,1.0000,0.3206,-0.335188,0.102951,0.963538
2.8628,-1.6870,1.1069,0.4046,-0.378284,-0.019154,0.976473
2.8662,-1.6870,1.1374,0.4198,-0.306458,0.007183,0.972324
2.8696,-1.6870,1.2901,0.3588,-0.313640,-0.100556,0.971104
2.873,-1.6565,1.2519,0.4275,-0.375890,-0.019154,0.976473
2.8764,-1.5191,1.1756,0.1832,-0.356736,-0.021548,0.958413
2.8798,-1.7405,1.2214,0.3511,-0.332794,-0.043096,0.978914
2.8832,-1.7557,1.2901,0.5267,-0.380678,-0.071826,0.971836
2.8866,-1.8473,1.0840,0.3359,-0.361524,-0.009577,0.978670
2.89,-1.5725,1.4427,0.4122,-0.428562,-0.050278,0.969639
2.8934,-1.5725,1.3130,0.4656,-0.363919,0.047884,0.973788
2.8968,-1.8473,1.0153,0.4427,-0.330400,-0.090980,0.974277
2.9002,-1.8015,1.2824,0.5878,-0.308852,-0.083797,0.970128
2.9036,-1.6718,1.3206,0.3893,-0.423774,-0.009577,0.966955
2.907,-1.7176,1.2519,0.3817,-0.347159,-0.057461,0.970860
2.9104,-1.6947,1.1145,0.2824,-0.457293,-0.026336,0.974277
2.9138,-1.6565,1.4733,0.3817,-0.354342,-0.124498,0.974277
2.9172,-1.8397,1.0458,0.6412,-0.299275,0.011971,0.970860
2.9206,-1.5496,1.3511,0.4427,-0.318429,-0.057461,0.981354
2.924,-1.6336,1.1221,0.3053,-0.316035,-0.011971,0.964026
2.9274,-1.7710,1.2748,0.4885,-0.308852,-0.038307,0.967199
2.9308,-1.8244,1.0305,0.6260,-0.390255,-0.014365,0.966223
2.9342,-1.8550,1.2366,0.5344,-0.399832,0.122104,0.959389
2.9376,-1.6336,1.0763,0.3206,-0.339977,-0.004788,0.973788
2.941,-1.8168,1.2214,0.3053,-0.294487,-0.076614,0.983551
2.9444,-1.6947,1.1679,0.4504,-0.447716,-0.031125,0.970372
2.9478,-1.8397,1.3053,0.3435,-0.359130,-0.023942,0.968419
2.9512,-1.6412,1.3206,0.3740,-0.354342,-0.011971,0.979890
2.9546,-1.6489,0.9924,0.2366,-0.342371,-0.031125,0.962562
2.958,-1.7939,1.0076,0.5344,-0.344765,0.016759,0.962806
2.9614,-1.5725,1.2366,0.3969,-0.435745,-0.059855,0.973544
2.9648,-1.6718,1.2137,0.4962,-0.313640,-0.040701,0.959633
2.9682,-1.8168,1.4580,0.4046,-0.342371,-0.031125,0.976961
2.9716,-1.7252,1.4504,0.3282,-0.390255,-0.004788,0.963782
2.975,-1.7405,1.2137,0.5344,-0.332794,0.023942,0.980378
2.9784,-1.6794,1.4580,0.4656,-0.277727,0.138864,0.981110
2.9818,-1.6336,1.3817,0.3053,-0.232238,-0.035913,0.967443
2.9852,-1.6489,1.2595,0.5115,-0.337582,-0.059855,0.979402
2.9886,-1.5191,1.5344,0.2595,-0.450110,-0.035913,0.972324
2.992,-1.6870,1.1527,0.5878,-0.371101,-0.040701,0.967931
2.9954,-1.7023,1.1832,0.3664,-0.354342,-0.045490,0.979890
2.9988,-1.7710,1.3053,0.3664,-0.342371,-0.009577,0.973544
3.0022,-1.6641,1.2137,0.4122,-0.411803,-0.047884,0.972080
3.0056,-1.5115,1.2290,0.5191,-0.426168,-0.026336,0.966223
3.009,-1.7328,1.1069,0.5191,-0.320823,-0.016759,0.966223
3.0124,-1.6718,1.3435,0.5954,-0.344765,-0.007183,0.968419
3.0158,-1.6489,1.1832,0.2443,-0.395043,-0.016759,0.961342
3.0192,-1.7405,1.3053,0.2748,-0.349553,-0.021548,0.959633
3.0226,-1.8168,1.2366,0.6031,-0.337582,-0.007183,0.970860
3.026,-1.7481,1.2519,0.5573,-0.191536,-0.002394,0.969639
3.0294,-1.6412,0.9771,0.5115,-0.366313,-0.033519,0.973788
3.0328,-1.6412,1.0229,0.2977,-0.397437,-0.069432,0.975009
3.0362,-1.7863,1.1985,0.3893,-0.438139,-0.038307,0.978914
3.0396,-1.5725,1.2977,0.3359,-0.344765,-0.045490,0.971104
3.043,-1.6947,1.3511,0.4198,-0.316035,-0.026336,0.974277
3.0464,-1.7252,1.2748,0.2672,-0.392649,-0.098162,0.980866
3.0498,-1.7405,1.1527,0.3206,-0.205901,-0.023942,0.968663
3.0532,-1.8015,1.0840,0.6336,-0.167594,-0.069432,0.962806
3.0566,-1.7099,1.1679,0.3359,-0.294487,-0.038307,0.968175
3.06,-1.8626,1.2824,0.4656,-0.363919,-0.040701,0.970860
3.0634,-1.5802,1.2366,0.3817,-0.342371,-0.009577,0.975741
3.0668,-1.9313,1.2672,0.3130,-0.311246,-0.045490,0.971104
3.0702,-1.7176,1.2061,0.3740,-0.316035,-0.043096,0.971592
3.0736,-1.7557,1.0305,0.3969,-0.162806,-0.124498,0.973788
3.077,-1.6870,1.2443,0.4275,-0.342371,-0.035913,0.969151
3.0804,-1.6870,1.3588,0.3511,-0.344765,-0.023942,0.968907
3.0838,-1.7634,1.5191,0.5496,-0.167594,-0.045490,0.957925
3.0872,-1.7252,1.4122,0.1450,-0.383072,-0.026336,0.957193
3.0906,-1.6107,1.3664,0.3740,-0.344765,-0.057461,0.979402
3.094,-1.7099,1.3053,0.4656,-0.337582,0.021548,0.981110
3.0974,-1.6947,1.2137,0.4122,-0.351948,-0.050278,0.968907
3.1008,-1.5802,1.1069,0.3664,-0.354342,-0.055067,0.965490
3.1042,-1.6260,1.0763,0.3893,-0.275333,-0.021548,0.979402
3.1076,-1.6565,1.2748,0.3435,-0.454898,0.105345,0.968175
3.111,-1.8092,1.1145,0.4275,-0.347159,-0.045490,0.969884
3.1144,-1.6489,1.1527,0.2672,-0.368707,-0.014365,0.972568
3.1178,-1.7634,1.1832,0.5573,-0.337582,-0.057461,0.969151
3.1212,-1.8473,1.3893,0.2901,-0.339977,-0.019154,0.969639
3.1246,-1.8931,1.3206,0.4733,-0.442927,-0.009577,0.979646
3.128,-1.7099,1.4275,0.4962,-0.318429,-0.050278,0.968907
3.1314,-1.7176,1.5191,0.3053,-0.457293,-0.047884,0.957681
3.1348,-1.7481,1.4198,0.7252,-0.452504,0.117316,0.972568
3.1382,-1.6947,1.5649,0.5420,-0.332794,-0.069432,0.966467
3.1416,-1.7557,1.2519,0.4046,-0.351948,0.016759,0.957681
3.145,-1.7557,1.4656,0.4351,-0.428562,-0.146046,0.958169
3.1484,-1.6718,1.5191,0.4275,-0.306458,0.002394,0.969151
3.1518,-1.6336,1.2214,0.4427,-0.289698,-0.033519,0.975253
3.1552,-1.7405,1.0840,0.4122,-0.378284,-0.043096,0.983307
3.1586,-1.7099,1.1603,0.5802,-0.325611,-0.033519,0.978426
3.162,-1.6718,1.2748,0.1908,-0.344765,-0.050278,0.964026
3.1654,-1.6336,1.4198,0.3511,-0.328006,-0.153229,0.969884
3.1688,-1.7099,0.9924,0.3435,-0.442927,-0.100556,0.974277
3.1722,-1.5954,1.3359,0.3664,-0.375890,-0.023942,0.963538
3.1756,-1.6565,1.3817,0.6183,-0.316035,-0.057461,0.969151
3.179,-1.7557,1.3282,0.4351,-0.198719,-0.076614,0.946698
3.1824,-1.7099,1.4046,0.4275,-0.363919,-0.074220,0.969151
3.1858,-1.9695,1.3053,0.2443,-0.418985,-0.009577,0.969639
3.1892,-1.6260,1.1374,0.3206,-0.395043,-0.064643,0.961586
3.1926,-1.6947,1.3664,0.4580,-0.356736,-0.028730,0.958657
3.196,-1.5344,1.2519,0.2214,-0.373495,-0.007183,0.969151
3.1994,-1.8550,1.0687,0.4198,-0.294487,-0.028730,0.961342
3.2028,-1.6641,1.2901,0.4504,-0.450110,-0.021548,0.969395
3.2062,-1.7023,1.2214,0.1908,-0.459687,0.019154,0.979402
3.2096,-1.5496,1.2901,0.2901,-0.318429,-0.090980,0.974277
3.213,-1.7939,1.1603,0.4580,-0.318429,-0.014365,0.960121
3.2164,-1.7176,1.3435,0.2901,-0.351948,0.141258,0.976717
3.2198,-1.7405,1.3740,0.4427,-0.351948,-0.016759,0.975253
3.2232,-0.0534,1.2366,0.2366,-0.330400,0.033519,0.966955
3.2266,-1.6565,1.3435,0.5573,-0.328006,0.038307,0.969151
3.23,-1.7328,1.2595,0.4885,-0.416591,0.009577,0.978181
3.2334,-1.6183,1.1985,0.5038,-0.301669,-0.019154,0.969395
3.2368,-1.7023,1.4580,0.1908,-0.366313,-0.110133,0.967931
3.2402,-1.7328,1.2214,0.4885,-0.426168,-0.148441,0.975497
3.2436,-1.6947,1.0840,0.2519,-0.308852,-0.083797,0.976717
3.247,-1.7176,1.0458,0.3206,-0.246603,-0.009577,0.967931
3.2504,-1.7176,1.1527,0.3511,-0.411803,0.126893,0.972812
3.2538,-1.7939,1.1908,0.3511,-0.457293,-0.038307,0.979158
3.2572,-1.8244,1.0916,0.4580,-0.260968,-0.090980,0.958169
3.2606,-1.9389,1.3206,0.4885,-0.263362,-0.035913,0.974521
3.264,-1.7710,1.5115,0.3511,-0.351948,0.110133,0.979158
3.2674,-1.5573,1.1908,0.2824,-0.306458,-0.014365,0.980134
3.2708,-1.8015,1.2901,0.4656,-0.237026,-0.035913,0.976961
3.2742,-1.5878,1.4962,0.3435,-0.260968,0.134075,0.972568
3.2776,-1.7634,1.4580,0.2595,-0.332794,-0.035913,0.961097
3.281,-1.5954,1.4427,0.3511,-0.368707,-0.038307,0.967931
3.2844,-1.5420,1.4351,0.3588,-0.301669,-0.090980,0.977205
3.2878,-1.6336,1.2366,0.3817,-0.184354,-0.009577,0.966711
3.2912,-1.7557,1.5420,0.4962,-0.383072,0.019154,0.965002
3.2946,-1.7786,1.2595,0.6336,-0.426168,0.071826,0.955484
3.298,-1.7710,1.3969,0.3969,-0.438139,-0.098162,0.966711
3.3014,-1.8779,1.0611,0.2901,-0.462081,-0.043096,0.965002
3.3048,-1.7252,0.9695,0.4809,-0.328006,0.011971,0.967931
3.3082,-1.5038,1.0534,0.4275,-0.399832,-0.052672,0.964758
3.3116,-1.8168,1.0382,0.4809,-0.387861,0.040701,0.979646
3.315,-1.8397,1.0229,0.3740,-0.414197,-0.047884,0.974765
3.3184,-1.6336,1.1832,0.5191,-0.397437,-0.153229,0.966467
3.3218,-1.6183,1.2748,0.2977,-0.407014,-0.047884,0.983795
3.3252,-1.5649,1.0763,0.4580,-0.378284,-0.021548,0.980134
3.3286,-2.0229,1.2443,0.3664,-0.402226,-0.047884,0.985259
3.332,-1.7252,1.2443,0.4122,-0.423774,-0.033519,0.979890
3.3354,-1.6794,1.3893,0.4504,-0.385466,-0.026336,0.954996
3.3388,-1.8015,1.3206,0.4122,-0.339977,-0.011971,0.958901
3.3422,-1.7634,1.2366,0.5954,-0.351948,-0.074220,0.971104
3.3456,-1.7252,1.3588,0.4885,-0.359130,0.124498,0.976229
3.349,-1.5878,1.2824,0.5649,-0.385466,0.134075,0.957681
3.3524,-1.8244,1.4733,0.3893,-0.368707,-0.028730,0.954752
3.3558,-1.6107,1.1985,0.5191,-0.366313,-0.040701,0.965246
3.3592,-1.6947,1.2901,0.3893,-0.347159,-0.002394,0.981598
3.3626,-1.7634,1.6031,0.4580,-0.225055,-0.009577,0.971348
3.366,-1.7405,1.1679,0.3588,-0.325611,-0.038307,0.964514
3.3694,-1.6870,1.2901,0.5267,-0.301669,-0.052672,0.971348
3.3728,-1.5573,1.4427,0.3588,-0.418985,-0.141258,0.963538
3.3762,-1.4427,1.3130,0.1985,-0.402226,-0.059855,0.959633
3.3796,-1.5420,1.1374,0.5725,-0.354342,-0.043096,0.970860
3.383,-1.7481,1.1450,0.6260,-0.316035,0.112527,0.968907
3.3864,-1.8473,1.2061,0.4046,-0.411803,0.040701,0.967687
3.3898,-1.7023,1.3206,0.4427,-0.359130,-0.019154,0.978181
3.3932,-1.7557,1.1603,0.3969,-0.354342,-0.011971,0.967931
3.3966,-1.7328,1.3893,0.2519,-0.371101,-0.045490,0.963782
3.4,-1.6260,1.2290,0.3053,-0.306458,-0.052672,0.965002
3.4034,-1.6870,1.3130,0.4809,-0.359130,-0.045490,0.965002
3.4068,-1.7023,1.3511,0.5344,-0.349553,-0.031125,0.979646
3.4102,-1.7481,1.3206,0.4351,-0.366313,0.141258,0.977693
3.4136,-1.7328,1.2366,0.4580,-0.356736,-0.031125,0.974521
3.417,-1.7252,1.0458,0.3664,-0.268151,-0.057461,0.970372
3.4204,-1.6718,1.3969,0.3130,-0.404620,-0.059855,0.965979
3.4238,-1.7252,1.2595,0.5191,-0.390255,0.040701,0.972568
3.4272,-1.8473,1.2137,0.4885,-0.299275,-0.019154,0.973056
3.4306,-1.6641,1.3282,0.2672,-0.378284,0.043096,0.966711
3.434,-1.7176,1.1985,0.4656,-0.397437,0.009577,0.968907
3.4374,-1.6031,1.2137,0.4046,-0.313640,-0.009577,0.982575
3.4408,-1.6412,1.1756,0.5267,-0.354342,-0.043096,0.973056
3.4442,-1.7557,1.0611,0.3130,-0.313640,0.059855,0.980378
3.4476,-1.5725,1.3282,0.5649,-0.399832,-0.050278,0.968907
3.451,-1.8015,1.4504,0.5191,-0.299275,-0.045490,0.972812
3.4544,-1.5344,1.2061,0.4427,-0.332794,-0.079009,0.969884
3.4578,-1.6641,1.2137,0.4427,-0.359130,-0.023942,0.969884
3.4612,-1.7557,1.2443,0.2672,-0.332794,-0.021548,0.965002
3.4646,-1.6641,1.4198,0.3664,-0.337582,-0.007183,0.961830
3.468,-1.6412,1.3053,0.4809,-0.397437,-0.026336,0.967931
3.4714,-1.7023,1.2443,0.3969,-0.289698,-0.064643,0.974765
3.4748,-1.6565,1.0534,0.4351,-0.306458,-0.009577,0.971348
3.4782,-1.6947,1.1832,0.3817,-0.174777,-0.055067,0.978426
3.4816,-1.7634,1.6718,0.3740,-0.320823,-0.028730,0.968175
3.485,-1.5878,1.1450,0.5573,-0.356736,-0.023942,0.965735
3.4884,-1.6718,1.2137,0.4427,-0.356736,-0.071826,0.959389
3.4918,-1.5420,1.1985,0.6489,-0.330400,-0.150835,0.960365
3.4952,-1.5649,1.0916,0.4198,-0.399832,-0.016759,0.965002
3.4986,-1.7328,1.1603,0.2672,-0.430956,-0.026336,0.975497
3.502,-1.6031,1.3588,0.3664,-0.430956,-0.134075,0.969639
3.5054,-1.5954,1.5267,0.4580,-0.383072,-0.033519,0.964758
3.5088,-1.8397,1.6031,0.2977,-0.373495,-0.055067,0.968663
3.5122,-1.5649,1.2443,0.4427,-0.239420,-0.007183,0.958657
3.5156,-1.7099,1.2443,0.3435,-0.335188,0.000000,0.966711
3.519,-1.9008,1.0840,0.4427,-0.311246,-0.062249,0.966955
3.5224,-1.7481,1.2595,0.4427,-0.306458,0.043096,0.976961
3.5258,-1.6565,1.1221,0.4046,-0.172383,-0.007183,0.976229
3.5292,-1.5573,1.1298,0.3740,-0.306458,-0.076614,0.981110
3.5326,-1.7939,1.3817,0.4885,-0.272939,-0.004788,0.971104
3.536,-1.7405,1.3511,0.2901,-0.407014,-0.050278,0.972812
3.5394,-1.6641,1.2137,0.5496,-0.349553,-0.062249,0.980622
3.5428,-1.5344,1.3740,0.4046,-0.342371,-0.050278,0.985747
3.5462,-1.6489,1.3130,0.5115,-0.280122,0.021548,0.965246
3.5496,-1.7481,1.3282,0.2824,-0.371101,0.112527,0.981842
3.553,-1.6947,1.2443,0.4427,-0.445322,-0.052672,0.977937
3.5564,-1.8092,1.2443,0.3511,-0.354342,-0.009577,0.971836
3.5598,-1.7405,1.3053,0.3359,-0.328006,-0.038307,0.970372
3.5632,-1.6947,1.4733,0.5344,-0.306458,-0.150835,0.969639
3.5666,-1.6260,1.3130,0.1985,-0.287304,0.026336,0.975985
3.57,-1.5802,1.2137,0.3359,-0.323217,-0.033519,0.977449
3.5734,-1.6641,1.2748,0.4351,-0.342371,0.124498,0.978181
3.5768,-1.8244,1.2748,0.3511,-0.392649,-0.019154,0.983063
3.5802,-1.3664,1.3511,0.4733,-0.366313,-0.055067,0.963050
3.5836,-1.8473,1.1985,0.4046,-0.399832,-0.004788,0.982819
3.587,-1.6794,1.2214,0.5496,-0.296881,0.026336,0.965735
3.5904,-1.7863,1.4122,0.5878,-0.356736,0.040701,0.962806
3.5938,-1.6565,1.3359,0.5649,-0.395043,-0.035913,0.968419
3.5972,-1.6489,1.2290,0.4275,-0.375890,0.009577,0.982575
3.6006,-1.6947,1.3282,0.5496,-0.351948,-0.028730,0.973788
3.604,-1.5954,1.3969,0.5496,-0.258574,-0.081403,0.980378
3.6074,-1.6107,1.3053,0.3588,-0.354342,-0.026336,0.953288
3.6108,-1.6794,1.2519,0.3969,-0.258574,0.016759,0.970616
3.6142,-1.6031,1.2901,0.4809,-0.366313,-0.023942,0.976473
3.6176,-1.8702,1.1298,0.3817,-0.371101,0.122104,0.970860
3.621,-1.6260,1.3282,0.4275,-0.445322,-0.040701,0.971836
3.6244,-1.5725,1.3282,0.6031,-0.318429,-0.069432,0.977449
3.6278,-1.7557,1.2595,0.2824,-0.306458,-0.016759,0.972080
3.6312,-1.7252,1.2137,0.5420,-0.368707,-0.011971,0.965246
3.6346,-1.6947,1.3511,0.2672,-0.414197,-0.150835,0.971592
3.638,-1.7557,1.1221,0.5496,-0.387861,0.002394,0.978181
3.6414,-1.4962,1.2672,0.5115,-0.323217,0.143652,0.981598
3.6448,-1.7328,1.3435,0.2748,-0.354342,-0.040701,0.976473
3.6482,-1.6260,1.3130,0.4122,-0.395043,-0.009577,0.971592
3.6516,-1.6641,1.1679,0.4656,-0.411803,-0.064643,0.964514
3.655,-1.5496,1.3664,0.5649,-0.332794,-0.059855,0.968175
3.6584,-1.6031,1.2061,0.4198,-0.435745,-0.031125,0.962806
3.6618,-1.8397,1.1679,0.3511,-0.378284,-0.045490,0.975741
3.6652,-1.9008,1.1298,0.4046,-0.411803,-0.107739,0.974033
3.6686,-1.6412,1.1756,0.4046,-0.325611,0.150835,0.975009
3.672,-1.4733,1.2443,0.4504,-0.299275,-0.021548,0.968663
3.6754,-1.6794,1.1756,0.3740,-0.404620,-0.050278,0.972080
3.6788,-1.9084,1.2672,0.3206,-0.368707,0.148441,0.955972
3.6822,-1.7252,1.2290,0.4198,-0.359130,-0.043096,0.979890
3.6856,-0.0153,1.2290,0.3740,-0.272939,-0.033519,0.972812
3.689,-1.8244,1.3130,0.3740,-0.287304,-0.153229,0.965002
3.6924,-1.5802,1.1756,0.3740,-0.378284,-0.026336,0.966711
3.6958,-1.7710,1.2748,0.2061,-0.301669,-0.052672,0.969639
3.6992,-1.5954,1.2977,0.3664,-0.387861,-0.021548,0.974521
3.7026,-1.6870,1.2443,0.4809,-0.342371,-0.052672,0.969151
3.706,-1.7710,0.9771,0.3588,-0.356736,-0.009577,0.968419
3.7094,-1.8550,1.2672,0.5115,-0.320823,-0.019154,0.968663
3.7128,-1.6641,1.2137,0.4198,-0.361524,0.117316,0.975985
3.7162,-1.8092,0.9542,0.5649,-0.373495,-0.021548,0.971836
3.7196,-1.8702,1.1832,0.4962,-0.304064,-0.076614,0.966467
3.723,-1.5725,1.2977,0.3664,-0.442927,0.000000,0.953776
3.7264,-1.7099,1.2672,0.2977,-0.363919,-0.069432,0.976229
3.7298,-1.7176,1.4504,0.3359,-0.359130,-0.057461,0.967199
3.7332,-1.6260,1.3206,0.0992,-0.316035,-0.093374,0.973788
3.7366,-1.6947,1.2672,0.4198,-0.328006,-0.150835,0.969884
3.74,-1.7176,1.2977,0.5267,-0.320823,-0.014365,0.972812
3.7434,-1.7099,1.3053,0.4046,-0.387861,-0.074220,0.968663
3.7468,-1.6260,1.1374,0.4809,-0.392649,-0.031125,0.967931
3.7502,-1.7405,1.3588,0.3664,-0.344765,-0.007183,0.967931
3.7536,-1.8015,1.0458,0.5649,-0.347159,-0.045490,0.974277
3.757,-1.9008,1.0076,0.2824,-0.325611,0.016759,0.975741
3.7604,-1.7328,1.2061,0.4580,-0.174777,-0.016759,0.970372
3.7638,-1.5954,1.3511,0.4504,-0.430956,0.126893,0.969639
3.7672,-1.6794,1.2977,0.3740,-0.318429,-0.045490,0.986968
3.7706,-1.6412,1.1221,0.2595,-0.407014,-0.134075,0.971836
3.774,-1.5420,1.1221,0.3740,-0.373495,-0.081403,0.979646
3.7774,-1.7786,1.2366,0.0382,-0.337582,0.011971,0.969151
3.7808,-1.6641,1.2672,0.4962,-0.323217,-0.031125,0.981354
3.7842,-1.7099,1.2137,0.3817,-0.196325,-0.057461,0.970128
3.7876,-1.8244,1.2824,0.4198,-0.435745,-0.019154,0.982819
3.791,-1.6031,1.2901,0.2672,-0.385466,0.023942,0.970860
3.7944,-1.7023,1.3282,0.4275,-0.328006,-0.119710,0.981354
3.7978,-1.7557,1.3282,0.4351,-0.177171,-0.129287,0.967199
3.8012,-1.8779,1.4122,0.4656,-0.368707,0.011971,0.964026
3.8046,-1.8092,1.2595,0.3435,-0.402226,0.033519,0.977937
3.808,-1.6336,1.1603,0.3435,-0.342371,-0.047884,0.969151
3.8114,-1.7099,1.2901,0.4122,-0.332794,0.117316,0.979158
3.8148,-1.5802,1.1069,0.4427,-0.299275,0.014365,0.970616
3.8182,-1.6718,1.1985,0.3511,-0.301669,-0.021548,0.977693
3.8216,-1.8473,1.2214,0.3740,-0.316035,-0.019154,0.979646
3.825,-1.7023,1.1832,0.3588,-0.450110,0.095768,0.969151
3.8284,-1.6260,1.0763,0.3664,-0.335188,-0.086191,0.980134
3.8318,-1.6718,1.1908,0.3740,-0.409408,0.007183,0.981598
3.8352,-1.5573,1.3893,0.4427,-0.234632,-0.105345,0.982330
3.8386,-1.4733,1.1298,0.3588,-0.383072,-0.043096,0.961586
3.842,-1.7863,1.3664,0.4504,-0.311246,-0.038307,0.967687
3.8454,-1.6794,1.1450,0.5725,-0.351948,-0.019154,0.982330
3.8488,-1.7710,1.3511,0.4580,-0.167594,-0.004788,0.966955
3.8522,-1.7710,1.1756,0.3435,-0.354342,-0.035913,0.969395
3.8556,-1.5878,1.0229,0.3053,-0.335188,-0.038307,0.960365
3.859,-1.6260,1.4122,0.3740,-0.201113,-0.031125,0.953288
3.8624,-1.8473,1.2290,0.5496,-0.339977,-0.062249,0.968907
3.8658,-1.8550,1.2061,0.6641,-0.287304,-0.083797,0.966223
3.8692,-1.8855,1.5038,0.4885,-0.430956,-0.143652,0.975253
3.8726,-1.7634,1.4046,0.4427,-0.387861,-0.146046,0.966955
3.876,-1.8321,1.4427,0.3053,-0.416591,0.007183,0.971836
3.8794,-1.5954,1.3969,0.4122,-0.366313,-0.040701,0.981354
3.8828,-1.6336,1.3130,0.3435,-0.189142,-0.011971,0.959389
3.8862,-1.7252,1.0992,0.4122,-0.337582,-0.014365,0.965979
3.8896,-1.6870,1.2290,0.3435,-0.330400,-0.033519,0.965490
3.893,-1.7405,1.0076,0.5344,-0.363919,-0.153229,0.979890
3.8964,-1.5802,1.1527,0.5420,-0.225055,-0.057461,0.983795
3.8998,-1.5878,1.3969,0.4198,-0.316035,-0.093374,0.974033
3.9032,-1.8015,1.4427,0.1527,-0.323217,-0.009577,0.972080
3.9066,-1.9695,1.0916,0.3206,-0.354342,0.007183,0.953776
3.91,-1.6947,1.3740,0.3740,-0.385466,-0.026336,0.971348
3.9134,-1.6870,1.3664,0.3588,-0.395043,-0.004788,0.953044
3.9168,-1.7710,1.2748,0.4504,-0.354342,-0.055067,0.969151
3.9202,-1.6718,1.2977,0.4198,-0.323217,-0.059855,0.970860
3.9236,-1.6031,1.1450,0.6183,-0.411803,0.002394,0.965002
3.927,-1.6107,1.3588,0.4656,-0.328006,0.021548,0.973788
3.9304,-1.7023,0.9924,0.3435,-0.378284,0.122104,0.964270
3.9338,-1.7710,1.1756,0.4733,-0.316035,-0.067038,0.975009
3.9372,-1.6718,1.1756,0.2901,-0.318429,-0.033519,0.968907
3.9406,-1.7863,1.1221,0.3282,-0.366313,-0.081403,0.958413
3.944,-1.7328,1.2672,0.5038,-0.368707,-0.138864,0.952800
3.9474,-1.8779,1.1221,0.4962,-0.371101,-0.016759,0.967199
3.9508,-1.6565,1.1374,0.4656,-0.366313,-0.043096,0.976229
3.9542,-1.7634,1.2672,0.2672,-0.407014,-0.045490,0.959389
3.9576,-1.7023,1.1603,0.4580,-0.375890,0.011971,0.969151
3.961,-1.6565,1.2443,0.5115,-0.325611,-0.067038,0.969151
3.9644,-1.7023,1.3053,0.4275,-0.351948,-0.131681,0.971592
3.9678,-1.5725,1.3282,0.4275,-0.210690,-0.009577,0.974277
3.9712,-1.6870,1.2366,0.6718,-0.371101,0.035913,0.965002
3.9746,-1.6870,1.3969,0.4656,-0.337582,-0.064643,0.954508
3.978,-1.7481,1.2214,0.3817,-0.368707,-0.057461,0.975253
3.9814,-1.8397,1.2290,0.5115,-0.347159,-0.057461,0.969639
