Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7004,-0.2214,0.1679,0.0611,0.056885,-0.008301,0.975098,-0.0703,-0.0196,-0.0238,21.659999999999997,0.24
0.7038,-0.2214,0.1603,0.0611,0.056641,-0.011475,0.972412,-0.0703,-0.0196,-0.0238,22.080000000000013,0.24
0.7072,-0.2290,0.1756,0.0458,0.055176,-0.009277,0.981445,-0.0703,-0.0196,-0.0238,22.590000000000003,0.24
0.7106,-0.2290,0.1527,0.0687,0.047363,-0.010742,0.979980,-0.0703,-0.0196,-0.0238,21.99000000000001,0.24
0.714,-0.2290,0.1756,0.0305,0.052002,-0.009277,0.979736,-0.0703,-0.0196,-0.0238,21.909999999999997,0.24
0.7174,-0.2061,0.1450,0.0840,0.053467,-0.008301,0.970215,-0.0703,-0.0196,-0.0238,22.080000000000013,0.24
0.7208,-0.2290,0.1527,0.0611,0.051270,-0.009521,0.977783,-0.0703,-0.0196,-0.0238,21.99000000000001,0.24
0.7242,-0.2214,0.1450,0.0611,0.058350,-0.009766,0.972900,-0.0703,-0.0196,-0.0238,22.159999999999997,0.24
0.7276,-0.2137,0.1679,0.0611,0.055176,-0.007324,0.968994,-0.0703,-0.0196,-0.0238,21.909999999999997,0.24
0.731,-0.1985,0.1450,0.0916,0.051758,-0.015137,0.985840,-0.0703,-0.0196,-0.0238,22.080000000000013,0.24
0.7344,-0.1985,0.1221,0.0687,0.057861,-0.012207,0.985352,-0.0703,-0.0196,-0.0238,21.659999999999997,0.24
0.7378,-0.2290,0.1756,0.0992,0.058350,-0.016357,0.966309,-0.0703,-0.0196,-0.0238,21.49000000000001,0.24
0.7412,-0.2214,0.1450,0.0611,0.048828,-0.002441,0.968506,-0.0703,-0.0196,-0.0238,21.659999999999997,0.24
0.7446,-0.2061,0.1450,0.0840,0.053711,-0.026611,0.979492,-0.0703,-0.0196,-0.0238,21.24000000000001,0.24
0.748,-0.1908,0.1450,0.0992,0.059814,-0.011475,0.980957,-0.0702,-0.0197,-0.0237,21.319999999999993,0.24
0.7514,-0.2061,0.1527,0.0992,0.052979,-0.008789,0.969238,-0.0702,-0.0197,-0.0237,21.400000000000006,0.24
0.7548,-0.2061,0.1374,0.0916,0.052246,-0.010254,0.957275,-0.0702,-0.0197,-0.0237,21.659999999999997,0.24
0.7582,-0.2290,0.1603,0.0916,0.057129,-0.006592,0.974609,-0.0702,-0.0197,-0.0237,21.24000000000001,0.24
0.7616,-0.2214,0.1527,0.0763,0.047607,-0.006104,0.970459,-0.0702,-0.0197,-0.0237,21.659999999999997,0.24
0.765,-0.1908,0.1679,0.0763,0.055908,-0.011963,0.965088,-0.0702,-0.0197,-0.0237,21.49000000000001,0.24
0.7684,-0.2137,0.1450,0.0763,0.052979,-0.010498,0.981934,-0.0702,-0.0197,-0.0237,21.49000000000001,0.24
0.7718,-0.2137,0.1450,0.0763,0.055420,-0.014404,0.971191,-0.0702,-0.0197,-0.0237,21.659999999999997,0.24
0.7752,-0.1908,0.1450,0.0763,0.058105,-0.004639,0.974121,-0.0702,-0.0197,-0.0237,21.319999999999993,0.24
0.7786,-0.2061,0.1527,0.0458,0.047119,-0.016357,0.977783,-0.0702,-0.0197,-0.0237,21.909999999999997,0.24
0.782,-0.2061,0.1603,0.0687,0.055908,-0.005371,0.976318,-0.0702,-0.0197,-0.0237,21.659999999999997,0.24
0.7854,-0.2290,0.1679,0.0611,0.051270,-0.013916,0.970215,-0.0702,-0.0197,-0.0237,21.99000000000001,0.24
0.7888,-0.2290,0.1527,0.0611,0.045898,-0.012695,0.984131,-0.0702,-0.0197,-0.0237,22.159999999999997,0.24
0.7922,-0.2290,0.1527,0.0611,0.059326,-0.010742,0.971924,-0.0702,-0.0197,-0.0237,21.400000000000006,0.24
0.7956,-0.2061,0.1374,0.0534,0.061279,-0.010742,0.983154,-0.0702,-0.0197,-0.0237,22.159999999999997,0.24
0.799,-0.2214,0.1298,0.0458,0.057861,-0.012207,0.969971,-0.0702,-0.0197,-0.0237,21.909999999999997,0.24
0.8024,-0.2290,0.1221,0.0763,0.050049,-0.008545,0.968018,-0.0702,-0.0197,-0.0237,21.319999999999993,0.24
0.8058,-0.2061,0.1450,0.0840,0.073486,-0.015137,0.981934,-0.0702,-0.0197,-0.0237,21.569999999999993,0.24
0.8092,-0.2061,0.1450,0.0611,0.054932,-0.009277,0.973877,-0.0702,-0.0197,-0.0237,21.74000000000001,0.24
0.8126,-0.2061,0.1450,0.0840,0.063477,-0.007812,0.974121,-0.0702,-0.0197,-0.0237,21.659999999999997,0.24
0.816,-0.1985,0.1450,0.0840,0.055420,-0.008057,0.979004,-0.0702,-0.0197,-0.0237,21.659999999999997,0.24
0.8194,-0.2061,0.1603,0.0687,0.057861,-0.013672,0.979004,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.8228,-0.2061,0.1450,0.0763,0.053223,-0.010742,0.995361,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.8262,-0.2214,0.1527,0.0763,0.052246,-0.013428,0.965332,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.8296,-0.2137,0.1603,0.0916,0.056885,-0.002930,0.976318,-0.0703,-0.0197,-0.0237,21.569999999999993,0.24
0.833,-0.2595,0.1603,0.0840,0.050781,-0.013184,0.979248,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.8364,-0.2214,0.1679,0.0687,0.060547,-0.025391,0.970703,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.8398,-0.2061,0.1374,0.0611,0.057861,-0.007812,0.977295,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.8432,-0.2061,0.1679,0.0687,0.052002,-0.007080,0.971191,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.8466,-0.2214,0.1374,0.0916,0.052002,-0.014893,0.970215,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.85,-0.2061,0.1221,0.0534,0.054932,-0.008057,0.976807,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.8534,-0.2137,0.1679,0.0534,0.060303,-0.011230,0.974121,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.8568,-0.2061,0.1832,0.0687,0.057129,-0.012451,0.977539,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.8602,-0.2214,0.1527,0.0992,0.054932,-0.009521,0.974854,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.8636,-0.2061,0.1679,0.0611,0.057861,-0.009521,0.978271,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.867,-0.2214,0.1679,0.0763,0.056885,-0.013184,0.973145,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.8704,-0.2443,0.1527,0.0840,0.052490,-0.020508,0.984131,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.8738,-0.2061,0.1527,0.0763,0.060059,-0.014160,0.976074,-0.0703,-0.0197,-0.0237,22.159999999999997,0.24
0.8772,-0.2061,0.1527,0.0382,0.058350,-0.013184,0.980957,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.8806,-0.2061,0.1527,0.0534,0.054199,-0.009521,0.985107,-0.0703,-0.0197,-0.0237,21.830000000000013,0.24
0.884,-0.2137,0.1450,0.0916,0.059570,-0.007080,0.982910,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.8874,-0.1908,0.1450,0.0611,0.058594,-0.010010,0.982910,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.8908,-0.2137,0.1527,0.0992,0.058350,-0.009033,0.978271,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.8942,-0.2137,0.1527,0.0534,0.055176,-0.012451,0.971436,-0.0704,-0.0197,-0.0236,21.909999999999997,0.24
0.8976,-0.2061,0.1603,0.0458,0.051270,-0.010986,0.969482,-0.0704,-0.0197,-0.0236,21.99000000000001,0.24
0.901,-0.2366,0.1985,0.0382,0.052734,-0.012207,0.980469,-0.0704,-0.0197,-0.0236,21.909999999999997,0.24
0.9044,-0.2214,0.1298,0.0611,0.055420,-0.009277,0.953613,-0.0704,-0.0197,-0.0236,22.25,0.24
0.9078,-0.2214,0.1145,0.0687,0.059326,-0.005615,0.975830,-0.0704,-0.0197,-0.0236,21.830000000000013,0.24
0.9112,-0.2366,0.1450,0.0534,0.054443,-0.015625,0.977783,-0.0704,-0.0197,-0.0236,21.659999999999997,0.24
0.9146,-0.2137,0.1374,0.0840,0.061279,-0.002686,0.976562,-0.0704,-0.0197,-0.0236,22.159999999999997,0.24
0.918,-0.2366,0.1221,0.0611,0.050781,-0.009277,0.973877,-0.0704,-0.0197,-0.0236,21.569999999999993,0.24
0.9214,-0.1985,0.1527,0.0763,0.058594,-0.009277,0.971436,-0.0704,-0.0197,-0.0236,21.49000000000001,0.24
0.9248,-0.2366,0.1832,0.0611,0.051758,-0.007812,0.978760,-0.0704,-0.0197,-0.0236,21.74000000000001,0.24
0.9282,-0.1985,0.1298,0.0611,0.051514,-0.013428,0.988770,-0.0704,-0.0197,-0.0236,21.569999999999993,0.24
0.9316,-0.2137,0.1679,0.0458,0.061768,-0.010254,0.976074,-0.0704,-0.0197,-0.0236,22.080000000000013,0.24
0.935,-0.2290,0.1298,0.0763,0.052490,-0.013672,0.968994,-0.0704,-0.0197,-0.0236,22.080000000000013,0.24
0.9384,-0.1985,0.1527,0.0611,0.056885,-0.013428,0.980713,-0.0704,-0.0197,-0.0236,22.25,0.24
0.9418,-0.1908,0.1450,0.0611,0.075928,-0.011475,0.995361,-0.0704,-0.0197,-0.0236,22.080000000000013,0.24
0.9452,-0.2290,0.1298,0.0534,0.049072,-0.000244,0.975098,-0.0704,-0.0197,-0.0236,22.080000000000013,0.24
0.9486,-0.2443,0.1603,0.0840,0.050293,-0.007080,0.979736,-0.0704,-0.0197,-0.0236,22.25,0.24
0.952,-0.2214,0.1298,0.0840,0.055176,-0.009277,0.972412,-0.0704,-0.0197,-0.0236,21.830000000000013,0.24
0.9554,-0.2137,0.1374,0.0763,0.051758,-0.002197,0.970947,-0.0704,-0.0197,-0.0236,22.159999999999997,0.24
0.9588,-0.2214,0.1603,0.0763,0.053955,-0.009277,0.976807,-0.0704,-0.0197,-0.0236,21.909999999999997,0.24
0.9622,-0.1908,0.1527,0.0840,0.046387,-0.006836,0.980469,-0.0704,-0.0197,-0.0236,22.080000000000013,0.24
0.9656,-0.2137,0.1679,0.0763,0.058838,-0.007080,0.972900,-0.0704,-0.0197,-0.0236,21.830000000000013,0.24
0.969,-0.2214,0.1679,0.0840,0.047363,-0.010254,0.970215,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.9724,-0.1908,0.1603,0.0916,0.051514,-0.011719,0.978271,-0.0703,-0.0197,-0.0237,21.830000000000013,0.24
0.9758,-0.2137,0.1527,0.0687,0.047363,-0.005615,0.967285,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.9792,-0.2366,0.1374,0.0840,0.049561,-0.003174,0.961182,-0.0703,-0.0197,-0.0237,21.319999999999993,0.24
0.9826,-0.2061,0.1756,0.0916,0.056152,-0.025635,0.972656,-0.0703,-0.0197,-0.0237,22.25,0.24
0.986,-0.1985,0.1374,0.0687,0.056396,-0.007568,0.982910,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.9894,-0.2214,0.1527,0.0687,0.054443,-0.011719,0.976562,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.9928,-0.2061,0.1603,0.0687,0.048340,-0.008057,0.987305,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.9962,-0.2137,0.1374,0.0687,0.052002,-0.011719,0.975586,-0.0703,-0.0197,-0.0237,22.080000000000013,0.24
0.9996,-0.1985,0.1832,0.0611,0.058350,-0.006348,0.980469,-0.0703,-0.0197,-0.0237,22.159999999999997,0.24
1.003,-0.2290,0.1221,0.0687,0.055176,-0.001465,0.969727,-0.0703,-0.0197,-0.0237,22.25,0.24
1.0064,-0.2137,0.1527,0.0916,0.061035,-0.007568,0.977295,-0.0703,-0.0197,-0.0237,22.419999999999987,0.24
1.0098,-0.1832,0.1298,0.0382,0.059082,-0.005859,0.981689,-0.0703,-0.0197,-0.0237,22.080000000000013,0.24
1.0132,-0.1908,0.1450,0.0687,0.060303,-0.008789,0.978027,-0.0703,-0.0197,-0.0237,22.25,0.24
1.0166,-0.2214,0.1603,0.0763,0.048828,-0.009521,0.971680,-0.0703,-0.0197,-0.0237,22.330000000000013,0.24
1.02,-0.2137,0.1450,0.0611,0.054199,-0.009766,0.970703,-0.0703,-0.0197,-0.0237,22.330000000000013,0.24
1.0234,-0.2214,0.1679,0.0916,0.064209,-0.001953,0.979736,-0.0703,-0.0197,-0.0237,22.159999999999997,0.24
1.0268,-0.2137,0.1298,0.0687,0.047607,-0.004150,0.979248,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
1.0302,-0.2290,0.1679,0.0763,0.057129,-0.004883,0.973145,-0.0703,-0.0197,-0.0237,21.569999999999993,0.24
1.0336,-0.2137,0.1069,0.0534,0.054443,-0.007080,0.977783,-0.0703,-0.0197,-0.0237,21.830000000000013,0.24
1.037,-0.2137,0.2061,0.0611,0.064941,-0.007080,0.978027,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
1.0404,-0.2137,0.1679,0.0534,0.058838,-0.015137,0.979736,-0.0703,-0.0197,-0.0237,22.080000000000013,0.24
1.0438,-0.1985,0.1679,0.0687,0.059814,-0.012939,0.971191,-0.0702,-0.0196,-0.0237,21.659999999999997,0.24
1.0472,-0.1985,0.1527,0.0763,0.056885,-0.003418,0.975098,-0.0702,-0.0196,-0.0237,21.74000000000001,0.24
1.0506,-0.2366,0.1679,0.0611,0.055908,-0.013916,0.972168,-0.0702,-0.0196,-0.0237,21.659999999999997,0.24
1.054,-0.2137,0.1679,0.0992,0.047363,-0.010986,0.977783,-0.0702,-0.0196,-0.0237,21.909999999999997,0.24
1.0574,-0.2061,0.1450,0.0763,0.055176,-0.003174,0.972900,-0.0702,-0.0196,-0.0237,21.569999999999993,0.24
1.0608,-0.2366,0.1298,0.0916,0.054932,-0.008789,0.975830,-0.0702,-0.0196,-0.0237,21.909999999999997,0.24
1.0642,-0.2214,0.1527,0.0763,0.052002,-0.004150,0.976807,-0.0702,-0.0196,-0.0237,21.99000000000001,0.24
1.0676,-0.2137,0.1832,0.0687,0.049805,-0.007324,0.978027,-0.0702,-0.0196,-0.0237,22.159999999999997,0.24
1.071,-0.2290,0.1603,0.1069,0.051758,-0.011719,0.969482,-0.0702,-0.0196,-0.0237,21.909999999999997,0.24
1.0744,-0.2214,0.1527,0.0763,0.053955,-0.010010,0.970459,-0.0702,-0.0196,-0.0237,21.909999999999997,0.24
1.0778,-0.2137,0.1679,0.0763,0.053711,-0.009033,0.979492,-0.0702,-0.0196,-0.0237,21.49000000000001,0.24
1.0812,-0.2214,0.1756,0.0687,0.052246,-0.008545,0.976318,-0.0702,-0.0196,-0.0237,21.830000000000013,0.24
1.0846,-0.2290,0.1603,0.0534,0.054443,-0.005127,0.980469,-0.0702,-0.0196,-0.0237,21.830000000000013,0.24
1.088,-0.2366,0.1832,0.0763,0.057617,-0.013428,0.969482,-0.0702,-0.0196,-0.0237,21.909999999999997,0.24
1.0914,-0.2214,0.1527,0.0840,0.058594,-0.008301,0.973633,-0.0702,-0.0196,-0.0237,21.659999999999997,0.24
1.0948,-0.2061,0.1679,0.0687,0.050537,-0.010498,0.970947,-0.0702,-0.0196,-0.0237,22.080000000000013,0.24
1.0982,-0.2061,0.2214,0.0763,0.051514,-0.006836,0.983643,-0.0702,-0.0196,-0.0237,21.74000000000001,0.24
1.1016,-0.2290,0.1832,0.0763,0.060303,-0.000977,0.977051,-0.0702,-0.0196,-0.0237,21.909999999999997,0.24
1.105,-0.2214,0.1374,0.0534,0.058350,-0.004150,0.975342,-0.0702,-0.0196,-0.0237,21.49000000000001,0.24
1.1084,-0.2061,0.1603,0.0687,0.065186,-0.009033,0.973877,-0.0702,-0.0196,-0.0237,22.159999999999997,0.24
1.1118,-0.2061,0.1603,0.0687,0.050049,-0.005371,0.981445,-0.0702,-0.0196,-0.0237,21.830000000000013,0.24
1.1152,-0.1908,0.1450,0.0458,0.056885,-0.000244,0.979004,-0.0702,-0.0196,-0.0237,22.25,0.24
1.1186,-0.2137,0.1527,0.0763,0.059082,-0.014893,0.981934,-0.0703,-0.0206,-0.0229,21.909999999999997,0.24
1.122,-0.2061,0.1679,0.0611,0.048584,-0.014160,0.971436,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.1254,-0.2290,0.1374,0.0687,0.047607,-0.010498,0.979004,-0.0703,-0.0206,-0.0229,21.659999999999997,0.24
1.1288,-0.2137,0.1527,0.0916,0.058594,-0.029541,0.983887,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.1322,-0.2061,0.1603,0.0840,0.060791,-0.010498,0.976074,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.1356,-0.2290,0.1374,0.0916,0.060059,-0.013672,0.980713,-0.0703,-0.0206,-0.0229,21.659999999999997,0.24
1.139,-0.2137,0.1527,0.0763,0.058594,-0.012939,0.986328,-0.0703,-0.0206,-0.0229,22.159999999999997,0.24
1.1424,-0.2290,0.1450,0.0916,0.051270,-0.007568,0.970947,-0.0703,-0.0206,-0.0229,21.909999999999997,0.24
1.1458,-0.2290,0.1450,0.0611,0.052734,-0.006348,0.974121,-0.0703,-0.0206,-0.0229,21.74000000000001,0.24
1.1492,-0.2290,0.1374,0.0458,0.051025,-0.005859,0.984619,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.1526,-0.2214,0.1145,0.0763,0.072510,-0.025146,0.978271,-0.0703,-0.0206,-0.0229,21.830000000000013,0.24
1.156,-0.1908,0.1603,0.0687,0.050781,-0.012939,0.978516,-0.0703,-0.0206,-0.0229,21.49000000000001,0.24
1.1594,-0.2061,0.1374,0.0763,0.056396,-0.010010,0.982666,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.1628,-0.1985,0.1679,0.0611,0.044434,-0.011230,0.978516,-0.0703,-0.0206,-0.0229,22.159999999999997,0.24
1.1662,-0.2137,0.2595,0.0840,0.050049,-0.002197,0.971191,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.1696,-0.1908,0.2366,0.0534,0.047852,-0.008301,0.976807,-0.0703,-0.0206,-0.0229,22.080000000000013,0.24
1.173,-0.2443,-0.3206,0.2977,0.133789,-0.000732,1.087402,-0.0703,-0.0206,-0.0229,22.590000000000003,0.24
1.1764,-0.1832,-0.1527,1.1985,0.046875,0.008789,1.036621,-0.0703,-0.0206,-0.0229,21.830000000000013,0.24
1.1798,-0.2290,0.2977,0.0611,0.095459,-0.000244,0.983154,-0.0703,-0.0206,-0.0229,22.25,0.24
1.1832,-0.2366,0.1603,0.0763,0.049316,-0.011963,0.962646,-0.0703,-0.0206,-0.0229,21.909999999999997,0.24
1.1866,-0.1450,0.3435,0.3282,-0.073486,0.010254,1.057861,-0.0703,-0.0206,-0.0229,22.159999999999997,0.24
1.19,-0.2748,2.8244,1.0992,0.310059,-0.036133,0.634033,-0.0703,-0.0206,-0.0229,21.99000000000001,0.24
1.1934,0.0611,0.4809,10.6947,-0.031982,0.052490,0.995361,-0.0699,-0.0191,-0.0234,21.909999999999997,0.25
1.1968,-0.1374,0.3511,3.8092,0.381592,-0.120605,0.875244,-0.0699,-0.0191,-0.0234,21.569999999999993,0.25
1.2002,-0.2366,-0.0458,1.2290,0.038086,-0.007812,0.966064,-0.0699,-0.0191,-0.0234,22.159999999999997,0.24
1.2036,-0.3206,0.3130,2.0611,0.068848,-0.052979,0.964844,-0.0699,-0.0191,-0.0234,21.659999999999997,0.25
1.207,-0.6031,-0.2748,2.4427,0.069580,-0.015625,1.072998,-0.0699,-0.0191,-0.0234,21.99000000000001,0.24
1.2104,-0.2519,-0.9695,2.4656,0.086426,-0.016357,0.889404,-0.0699,-0.0191,-0.0234,21.659999999999997,0.24
1.2138,-0.3130,-0.1450,6.1221,-0.050537,-0.042969,0.930664,-0.0699,-0.0191,-0.0234,21.909999999999997,0.25
1.2172,0.2901,-1.3053,7.3740,0.247559,-0.025146,0.996582,-0.0699,-0.0191,-0.0234,21.99000000000001,0.24
1.2206,-0.0382,0.0611,4.9771,0.217529,0.014648,0.941895,-0.0699,-0.0191,-0.0234,22.159999999999997,0.25
1.224,0.0382,0.5420,4.8092,0.133301,-0.054443,0.928467,-0.0699,-0.0191,-0.0234,21.99000000000001,0.24
1.2274,-0.4275,1.5802,5.3130,0.217529,-0.027832,0.906982,-0.0699,-0.0191,-0.0234,22.080000000000013,0.24
1.2308,-0.0840,0.4733,4.4809,0.041504,0.028564,0.895508,-0.0699,-0.0191,-0.0234,21.909999999999997,0.24
1.2342,0.1756,1.9084,5.6641,-0.002441,-0.003906,0.979248,-0.0699,-0.0191,-0.0234,21.99000000000001,0.24
1.2376,0.1985,-0.0992,8.1756,-0.077393,0.014648,1.030273,-0.0699,-0.0191,-0.0234,22.330000000000013,0.24
1.241,0.7405,-0.2748,11.8550,0.247070,-0.052734,0.969727,-0.0699,-0.0191,-0.0234,22.159999999999997,0.24
1.2444,0.1145,0.2519,5.7481,0.202881,0.006836,1.038818,-0.0699,-0.0191,-0.0234,22.080000000000013,0.24
1.2478,0.2061,0.0763,5.6565,0.090088,-0.053467,0.975342,-0.0699,-0.0191,-0.0234,22.159999999999997,0.24
1.2512,-0.0611,0.7863,3.6794,0.172119,-0.003174,1.034668,-0.0699,-0.0191,-0.0234,21.830000000000013,0.24
1.2546,0.1679,-0.6641,0.6794,0.110107,0.068115,1.059570,-0.0699,-0.0191,-0.0234,21.569999999999993,0.24
1.258,-0.1603,0.0992,-0.3511,-0.007812,0.100342,0.886230,-0.0699,-0.0191,-0.0234,21.49000000000001,0.24
1.2614,-0.0687,2.9389,-1.4580,0.167725,-0.074707,0.988525,-0.0699,-0.0191,-0.0234,22.080000000000013,0.24
1.2648,-1.9008,-3.1527,-1.4046,-0.320557,0.076904,0.952393,-0.0699,-0.0191,-0.0234,21.909999999999997,0.24
1.2682,1.8626,0.5496,0.1145,0.066406,-0.022705,0.938477,-0.0428,0.0421,-0.0212,22.080000000000013,0.24
1.2716,-0.2366,0.2366,0.0916,0.062744,-0.009766,0.947510,-0.0428,0.0421,-0.0212,22.159999999999997,0.23
1.275,-0.1908,-0.1374,0.0763,0.083496,0.034912,1.008057,-0.0428,0.0421,-0.0212,22.330000000000013,0.24
1.2784,-0.1832,0.1679,0.0687,0.056152,-0.011230,0.986572,-0.0428,0.0421,-0.0212,22.25,0.23
1.2818,-0.2366,0.1756,0.0992,0.070312,-0.010498,0.940674,-0.0428,0.0421,-0.0212,22.330000000000013,0.24
1.2852,-0.1908,0.1527,0.0840,0.058838,-0.001709,0.971191,-0.0428,0.0421,-0.0212,22.669999999999987,0.24
1.2886,-0.2290,0.1679,0.0763,0.055176,-0.009521,0.978516,-0.0428,0.0421,-0.0212,22.159999999999997,0.23
1.292,-0.1908,0.1450,0.0763,0.064941,0.001465,0.974854,-0.0428,0.0421,-0.0212,22.5,0.24
1.2954,-0.2290,0.1069,0.0611,0.068359,-0.006592,1.007568,-0.0428,0.0421,-0.0212,22.419999999999987,0.24
1.2988,-0.1908,0.1756,0.0611,0.063477,-0.004150,0.991943,-0.0428,0.0421,-0.0212,22.330000000000013,0.24
1.3022,-0.2137,0.1374,0.0534,0.061279,-0.006348,0.975586,-0.0428,0.0421,-0.0212,21.659999999999997,0.24
1.3056,-0.1679,0.4427,0.0687,0.048584,-0.005127,0.994629,-0.0428,0.0421,-0.0212,21.909999999999997,0.24
1.309,-0.2214,-0.0458,0.0611,0.087158,-0.039307,1.062256,-0.0428,0.0421,-0.0212,22.080000000000013,0.24
1.3124,-0.5267,0.7557,-0.0305,0.049561,0.027832,0.853271,-0.0428,0.0421,-0.0212,21.659999999999997,0.24
1.3158,-0.1832,-0.1069,0.1985,0.043945,-0.009521,1.036865,-0.0428,0.0421,-0.0212,21.830000000000013,0.24
1.3192,0.1527,-0.0076,13.5267,0.044434,-0.001221,1.028320,-0.0428,0.0421,-0.0212,22.330000000000013,0.24
1.3226,1.9466,1.9084,-0.0992,0.107910,0.017578,0.859375,-0.0428,0.0421,-0.0212,22.330000000000013,0.24
1.326,-0.2061,0.1527,0.0687,0.058105,-0.004395,0.976562,-0.0428,0.0421,-0.0212,22.25,0.24
1.3294,-0.2137,0.1374,0.0611,0.059570,0.001465,0.983643,-0.0428,0.0421,-0.0212,22.330000000000013,0.24
1.3328,-0.2214,0.1756,0.0687,0.062500,-0.001465,0.996094,-0.0428,0.0421,-0.0212,22.080000000000013,0.24
1.3362,-0.2061,0.1298,0.0916,0.054688,-0.007324,0.979980,-0.0428,0.0421,-0.0212,21.909999999999997,0.24
1.3396,-0.2290,0.1908,0.0763,0.075195,-0.001953,0.979492,-0.0428,0.0421,-0.0212,22.080000000000013,0.24
1.343,-0.2137,0.2290,0.0534,0.079102,-0.010498,0.999268,-0.0371,0.0466,-0.0206,22.080000000000013,0.24
1.3464,-0.2061,0.1908,0.0763,0.061279,-0.004639,0.977539,-0.0371,0.0466,-0.0206,21.659999999999997,0.25
1.3498,-0.1527,-0.0229,0.0840,0.038086,-0.004639,1.013916,-0.0371,0.0466,-0.0206,21.909999999999997,0.24
1.3532,-0.1145,-1.1908,0.0076,0.050537,0.042969,1.714600,-0.0371,0.0466,-0.0206,21.909999999999997,0.25
1.3566,-0.2595,0.2672,0.0458,0.086914,-0.010010,1.028564,-0.0371,0.0466,-0.0206,22.080000000000013,0.25
1.36,-0.2061,0.1298,0.0840,0.068604,-0.010986,0.980469,-0.0371,0.0466,-0.0206,22.080000000000013,0.25
1.3634,-0.2290,0.0611,0.0534,0.083496,0.010986,0.896484,-0.0371,0.0466,-0.0206,21.74000000000001,0.25
1.3668,-0.1908,0.1756,0.0763,0.074707,-0.008057,0.978516,-0.0371,0.0466,-0.0206,21.74000000000001,0.25
1.3702,-0.2366,0.1374,0.0687,0.073975,-0.009521,0.983887,-0.0371,0.0466,-0.0206,21.909999999999997,0.25
1.3736,-0.1985,0.1756,0.0840,0.057373,-0.002686,0.961914,-0.0371,0.0466,-0.0206,22.159999999999997,0.25
1.377,-0.2061,0.1374,0.0687,0.071777,0.015381,0.987061,-0.0371,0.0466,-0.0206,22.330000000000013,0.25
1.3804,-0.2214,0.1527,0.0611,0.064209,-0.006348,0.982178,-0.0371,0.0466,-0.0206,22.080000000000013,0.25
1.3838,-0.2061,0.1603,0.0687,0.069336,-0.005127,0.969238,-0.0371,0.0466,-0.0206,21.74000000000001,0.25
1.3872,-0.2061,0.1832,0.0916,0.061035,-0.002930,0.966064,-0.0371,0.0466,-0.0206,21.830000000000013,0.25
1.3906,-0.2214,0.1527,0.0458,0.073975,-0.006348,0.970215,-0.0371,0.0466,-0.0206,21.569999999999993,0.25
1.394,-0.2061,0.1374,0.0992,0.012207,-0.009277,0.970703,-0.0371,0.0466,-0.0206,21.909999999999997,0.25
1.3974,-0.2061,0.1374,0.0534,0.060791,-0.007080,0.985352,-0.0371,0.0466,-0.0206,21.909999999999997,0.25
1.4008,-0.2137,0.1450,0.0687,0.061768,-0.015137,0.977295,-0.0371,0.0466,-0.0206,21.99000000000001,0.25
1.4042,-0.2137,0.1908,0.0687,0.053467,-0.008057,0.992676,-0.0371,0.0466,-0.0206,22.080000000000013,0.25
1.4076,-0.3511,1.9313,0.0763,0.137939,-0.001465,0.815430,-0.0371,0.0466,-0.0206,22.159999999999997,0.25
