Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.652,-7.3435,-1.0763,-2.4580,0.135010,0.076172,0.834961,-0.0489,-0.0107,-0.0361,37.610000000000014,0.41
2.6554,-6.5573,-4.8397,-4.6947,0.273682,-0.026367,0.864258,-0.0489,-0.0107,-0.0361,37.19,0.42
2.6588,-8.0305,-3.4580,-6.1679,0.336914,-0.113525,0.972168,-0.0489,-0.0107,-0.0361,37.02000000000001,0.43
2.6622,-10.9618,1.5878,-7.4275,0.315674,-0.210938,1.143799,-0.0489,-0.0107,-0.0361,37.53,0.45
2.6656,-5.4122,-1.6107,-9.1756,0.320068,-0.211426,1.321045,-0.0489,-0.0107,-0.0361,37.44,0.47
2.669,-1.5573,-1.4733,-9.3206,0.315674,-0.198975,1.397705,-0.0489,-0.0107,-0.0361,37.27000000000001,0.46
2.6724,2.5573,-1.0992,-9.8702,0.250732,-0.175537,1.439209,-0.0489,-0.0107,-0.0361,36.93000000000001,0.48
2.6758,6.8244,-0.9847,-9.4122,0.174316,-0.194336,1.449707,-0.0489,-0.0107,-0.0361,37.360000000000014,0.5
2.6792,10.8626,0.3511,-7.0000,0.114746,-0.160400,1.394775,-0.0489,-0.0107,-0.0361,37.53,0.5
2.6826,14.4427,-1.7099,-5.5649,0.097900,-0.083740,1.161377,-0.0489,-0.0107,-0.0361,37.44,0.49
2.686,15.2672,-0.3206,-3.4427,0.014160,-0.030029,1.040039,-0.0489,-0.0107,-0.0361,37.27000000000001,0.48
2.6894,15.3435,-1.0611,0.1374,-0.062988,0.047607,0.834229,-0.0489,-0.0107,-0.0361,37.78,0.48
2.6928,13.0687,0.8550,4.2595,-0.096924,0.129395,0.545898,-0.0275,-0.0519,-0.034,37.94999999999999,0.48
2.6962,9.2366,-1.2901,8.2977,-0.090820,0.209229,0.239014,-0.0275,-0.0519,-0.034,37.53,0.48
2.6996,2.7099,0.8550,10.8550,-0.018311,0.218994,0.106934,-0.0275,-0.0519,-0.034,37.53,0.5
2.703,-4.8244,3.2061,10.5802,0.203613,0.184570,0.126709,-0.0275,-0.0519,-0.034,37.69,0.49
2.7064,-12.1145,8.5649,10.9160,0.293457,0.057129,0.479980,-0.0275,-0.0519,-0.034,37.44,0.49
2.7098,-16.6336,8.1221,10.4275,0.204102,-0.030273,0.740234,-0.0275,-0.0519,-0.034,37.27000000000001,0.48
2.7132,-14.1679,1.4198,11.1985,0.417236,-0.084717,1.023193,-0.0275,-0.0519,-0.034,37.53,0.45
2.7166,-10.9160,0.0153,13.1069,0.492432,-0.130615,1.447754,-0.0275,-0.0519,-0.034,37.19,0.46
2.72,-6.3206,-1.5802,10.0229,0.521240,-0.113525,1.303955,-0.0275,-0.0519,-0.034,37.099999999999994,0.49
2.7234,1.0916,0.8473,9.6947,0.807129,-0.104492,1.621338,-0.0275,-0.0519,-0.034,36.93000000000001,0.51
2.7268,5.4962,3.9389,5.5878,0.758301,-0.020996,1.455566,-0.0275,-0.0519,-0.034,36.93000000000001,0.53
2.7302,9.9160,1.5573,2.3359,0.713623,-0.033691,1.236328,-0.0275,-0.0519,-0.034,37.27000000000001,0.51
2.7336,9.9237,2.8702,0.4046,0.597168,-0.070312,0.998535,-0.0275,-0.0519,-0.034,37.02000000000001,0.48
2.737,9.6718,3.9466,0.2672,0.422607,-0.051270,0.907471,-0.0275,-0.0519,-0.034,37.099999999999994,0.46
2.7404,9.7481,3.4656,0.1985,0.394775,0.025146,0.882568,-0.0275,-0.0519,-0.034,37.53,0.43
2.7438,7.2748,3.2137,-0.4046,0.262939,0.191895,0.777832,-0.0275,-0.0519,-0.034,37.099999999999994,0.42
2.7472,5.5649,1.9466,-0.6489,0.218018,0.311279,0.892822,-0.0275,-0.0519,-0.034,37.099999999999994,0.42
2.7506,6.7176,0.3206,0.3969,0.039062,0.308105,0.936035,-0.0275,-0.0519,-0.034,37.27000000000001,0.42
2.754,8.2061,0.3282,1.2137,0.159912,0.338867,0.953857,-0.0275,-0.0519,-0.034,37.53,0.43
2.7574,7.9084,2.0076,-1.2519,0.184082,0.386475,0.853271,-0.0275,-0.0519,-0.034,37.44,0.43
2.7608,6.7710,5.5191,0.7786,0.014160,0.434814,0.764404,-0.0275,-0.0519,-0.034,37.610000000000014,0.42
2.7642,5.6565,4.9237,2.7405,-0.026367,0.510742,0.800049,-0.0275,-0.0519,-0.034,37.44,0.42
2.7676,5.7557,4.1527,4.3588,-0.037109,0.548096,0.731445,-0.0316,0.0022,-0.0486,37.53,0.44
2.771,5.9466,4.0687,6.7939,-0.046387,0.522949,0.747314,-0.0316,0.0022,-0.0486,37.53,0.44
2.7744,4.6489,7.0153,7.5725,0.103760,0.549805,0.536377,-0.0316,0.0022,-0.0486,37.44,0.44
2.7778,2.2748,10.7099,9.3359,0.051270,0.546387,0.437500,-0.0316,0.0022,-0.0486,36.93000000000001,0.44
2.7812,1.1908,7.2748,10.1527,0.106445,0.477783,0.506592,-0.0316,0.0022,-0.0486,37.27000000000001,0.45
2.7846,-1.2901,8.8931,10.2137,0.133301,0.458252,0.456299,-0.0316,0.0022,-0.0486,36.93000000000001,0.47
2.788,-4.8779,11.1450,13.1908,0.020996,0.405029,0.621338,-0.0316,0.0022,-0.0486,37.099999999999994,0.47
2.7914,-8.9389,17.7252,15.4504,0.056885,0.374756,0.520020,-0.0316,0.0022,-0.0486,37.19,0.48
2.7948,-10.7710,18.9695,13.3740,0.150635,0.293457,1.040039,-0.0316,0.0022,-0.0486,37.360000000000014,1.69
2.7982,-9.3282,14.2366,12.4046,0.157959,0.259277,1.005859,-0.0316,0.0022,-0.0486,37.099999999999994,1.65
2.8016,-8.2214,11.5191,10.0992,-0.038574,0.238037,1.108154,-0.0316,0.0022,-0.0486,37.02000000000001,1.63
2.805,-5.4504,7.7710,9.2748,-0.075684,0.237305,1.144531,-0.0316,0.0022,-0.0486,37.69,1.69
2.8084,-4.3740,7.9084,10.0611,-0.122559,0.237061,1.214355,-0.0316,0.0022,-0.0486,37.099999999999994,1.73
2.8118,-1.3053,6.6565,10.0076,-0.064209,0.249268,1.313477,-0.0316,0.0022,-0.0486,37.360000000000014,1.81
2.8152,0.9466,6.7328,8.2214,-0.058594,0.297852,1.108154,-0.0316,0.0022,-0.0486,37.099999999999994,1.94
2.8186,3.3588,6.1679,5.6641,-0.051758,0.360107,1.063721,-0.0316,0.0022,-0.0486,37.27000000000001,2.0
2.822,3.4427,5.9542,3.0916,-0.108154,0.376221,0.929199,-0.0316,0.0022,-0.0486,37.19,2.1
2.8254,5.4962,4.6870,-0.2290,0.031250,0.371338,0.892578,-0.0316,0.0022,-0.0486,37.099999999999994,2.13
2.8288,6.0305,6.9618,-4.7634,-0.028564,0.402588,0.818848,-0.0316,0.0022,-0.0486,37.360000000000014,2.19
2.8322,6.9160,1.8855,-10.2977,0.013428,0.344238,0.584961,-0.0316,0.0022,-0.0486,37.27000000000001,2.17
2.8356,-0.0916,5.0611,-12.5496,-0.135742,0.326172,0.479248,-0.0316,0.0022,-0.0486,37.69,2.12
2.839,0.5573,-5.8015,-16.1145,-0.288818,0.214600,0.714844,-0.0316,0.0022,-0.0486,37.44,1.98
2.8424,0.3359,-5.4504,-16.3664,-0.261963,0.101562,0.833008,0.0211,0.0349,0.0265,37.360000000000014,1.89
2.8458,3.1069,-12.8092,-13.4275,-0.611816,0.025879,1.195801,0.0211,0.0349,0.0265,37.53,1.85
2.8492,4.8473,-10.1603,-13.4580,-0.454102,0.116943,1.275146,0.0211,0.0349,0.0265,37.27000000000001,0.56
2.8526,9.5191,-12.2977,-13.5725,-0.410889,0.192383,1.222412,0.0211,0.0349,0.0265,37.44,0.37
2.856,10.4046,-6.2061,-12.3588,-0.665527,0.125244,1.341064,0.0211,0.0349,0.0265,37.19,0.39
2.8594,13.7557,-7.0382,-6.4275,-0.692871,0.115479,0.921143,0.0211,0.0349,0.0265,37.860000000000014,0.38
2.8628,12.6718,-5.5344,-0.5267,-0.850098,0.239746,0.950439,0.0211,0.0349,0.0265,37.02000000000001,0.37
2.8662,11.6031,-3.5191,2.8931,-0.470215,0.383545,0.700684,0.0211,0.0349,0.0265,37.27000000000001,0.36
2.8696,11.5115,-5.0076,6.8779,-0.456055,0.393066,0.618164,0.0211,0.0349,0.0265,37.360000000000014,0.36
2.873,8.2595,-2.2748,6.2672,-0.357422,0.390625,0.322510,0.0211,0.0349,0.0265,37.44,0.35
2.8764,1.3893,3.3359,10.7557,-0.282715,0.386230,0.189697,0.0211,0.0349,0.0265,37.360000000000014,0.34
2.8798,-4.1985,6.3282,12.2061,-0.200928,0.414062,0.302979,0.0211,0.0349,0.0265,37.27000000000001,0.35
2.8832,-11.0076,11.7328,10.9008,-0.079102,0.418945,0.341309,0.0211,0.0349,0.0265,37.44,0.35
2.8866,-16.2290,12.5649,11.2824,-0.123291,0.367920,0.679688,0.0211,0.0349,0.0265,37.19,0.33
2.89,-15.0000,9.2290,9.6031,-0.104248,0.358154,1.042725,0.0211,0.0349,0.0265,36.93000000000001,0.33
2.8934,-7.6260,3.2214,10.7328,0.295898,0.349365,1.556396,0.0211,0.0349,0.0265,36.849999999999994,0.36
2.8968,-1.7863,2.8015,7.3359,0.219238,0.458252,1.356445,0.0211,0.0349,0.0265,37.19,1.75
2.9002,1.0840,1.8397,3.0534,0.209473,0.384277,1.081787,0.0211,0.0349,0.0265,36.93000000000001,1.83
2.9036,-0.4885,6.7939,2.1603,0.010254,0.306885,0.922852,0.0211,0.0349,0.0265,37.099999999999994,1.83
2.907,0.3588,5.3664,1.4198,-0.011963,0.353271,0.923096,0.0211,0.0349,0.0265,37.27000000000001,0.35
2.9104,0.9160,2.0992,1.9313,-0.102051,0.376221,0.953857,0.0211,0.0349,0.0265,37.19,0.35
2.9138,2.1145,-0.4275,0.9847,0.031982,0.423096,0.934082,0.0211,0.0349,0.0265,37.360000000000014,0.35
2.9172,2.7786,1.8244,0.0382,-0.116455,0.408203,0.959961,0.0235,0.0474,0.0059,37.19,0.33
2.9206,5.2290,-0.2214,-1.2366,-0.066162,0.479492,0.764160,0.0235,0.0474,0.0059,37.099999999999994,0.31
2.924,3.4809,-0.0763,-2.2977,-0.050049,0.522705,0.554199,0.0235,0.0474,0.0059,36.599999999999994,0.33
2.9274,-0.5344,-1.8931,-3.6260,-0.154785,0.513184,0.672607,0.0235,0.0474,0.0059,37.02000000000001,0.31
2.9308,-1.7786,2.8550,-2.9924,-0.124756,0.482422,0.936035,0.0235,0.0474,0.0059,36.93000000000001,0.3
2.9342,1.5115,2.0992,-1.4427,-0.330078,0.502686,1.116943,0.0235,0.0474,0.0059,36.849999999999994,0.31
2.9376,4.8397,3.1908,0.1221,-0.241455,0.546875,0.976074,0.0235,0.0474,0.0059,36.849999999999994,0.32
2.941,6.3206,4.4427,1.1832,-0.275146,0.532227,0.784912,0.0235,0.0474,0.0059,37.02000000000001,0.32
2.9444,6.3435,3.7710,1.7023,-0.204834,0.535400,0.687256,0.0235,0.0474,0.0059,36.93000000000001,0.32
2.9478,4.2519,4.3664,0.3053,-0.175537,0.583496,0.736084,0.0235,0.0474,0.0059,37.099999999999994,0.33
2.9512,4.8550,2.4962,-1.0763,-0.198975,0.537842,0.606689,0.0235,0.0474,0.0059,36.849999999999994,0.33
2.9546,3.2519,3.6489,-2.4962,-0.173096,0.471680,0.442871,0.0235,0.0474,0.0059,37.099999999999994,0.33
2.958,0.1985,1.9389,-1.1679,-0.297607,0.615967,0.400146,0.0235,0.0474,0.0059,37.19,0.33
2.9614,-1.7252,-2.3893,-4.3511,-0.235840,0.694580,0.467773,0.0235,0.0474,0.0059,37.19,0.32
2.9648,-3.2137,-1.7481,-4.5802,-0.369385,0.667480,0.620850,0.0235,0.0474,0.0059,37.19,0.32
2.9682,-1.7481,-1.0305,-4.0840,-0.459717,0.621582,0.796631,0.0235,0.0474,0.0059,36.849999999999994,0.32
2.9716,0.3893,-0.6183,-1.6031,-0.537842,0.622803,0.703613,0.0235,0.0474,0.0059,37.53,0.32
2.975,0.8550,0.3817,-1.9542,-0.505615,0.553955,0.642334,0.0235,0.0474,0.0059,36.93000000000001,0.32
2.9784,0.2595,-0.3588,0.8779,-0.547119,0.564209,0.559082,0.0235,0.0474,0.0059,36.849999999999994,0.32
2.9818,-0.3435,-0.4122,0.4809,-0.406738,0.624756,0.586426,0.0235,0.0474,0.0059,37.099999999999994,0.32
2.9852,-0.6489,-1.5267,0.3588,-0.444824,0.594971,0.612549,0.0235,0.0474,0.0059,37.19,0.32
2.9886,-1.3817,-1.6641,0.0305,-0.424316,0.608643,0.671143,0.0235,0.0474,0.0059,37.02000000000001,0.32
2.992,-1.4885,-1.2137,0.1985,-0.387451,0.575439,0.784424,0.0021,0.0465,0.015,37.610000000000014,0.32
2.9954,1.1298,-0.8244,0.4656,-0.345459,0.553955,0.675293,0.0021,0.0465,0.015,37.19,0.32
2.9988,0.2290,-0.3206,0.4122,-0.336670,0.652588,0.566650,0.0021,0.0465,0.015,37.27000000000001,0.32
3.0022,-0.1298,-0.3053,-0.3282,-0.370605,0.592529,0.683594,0.0021,0.0465,0.015,37.27000000000001,0.32
3.0056,-0.1069,0.2366,-0.6489,-0.361328,0.572510,0.656006,0.0021,0.0465,0.015,37.53,0.32
3.009,0.4351,-1.3359,-0.2748,-0.420898,0.586182,0.708740,0.0021,0.0465,0.015,36.849999999999994,0.32
3.0124,0.1374,-0.9313,0.3664,-0.355957,0.601562,0.629395,0.0021,0.0465,0.015,36.93000000000001,0.32
3.0158,0.2137,-1.1908,-0.3969,-0.351807,0.570068,0.663818,0.0021,0.0465,0.015,37.19,0.32
3.0192,0.3817,-0.5344,0.5725,-0.369873,0.576660,0.695312,0.0021,0.0465,0.015,37.099999999999994,0.32
3.0226,0.7863,-0.7405,1.2977,-0.369629,0.648193,0.626221,0.0021,0.0465,0.015,37.44,0.32
3.026,-0.6794,-0.3664,1.5802,-0.328125,0.618896,0.641113,0.0021,0.0465,0.015,37.27000000000001,0.32
3.0294,0.0458,-1.3664,1.0305,-0.301270,0.576416,0.641357,0.0021,0.0465,0.015,37.44,0.32
3.0328,0.1145,-2.7634,0.4580,-0.262451,0.614746,0.674805,0.0021,0.0465,0.015,37.69,0.32
3.0362,-0.0076,-4.3893,1.5115,-0.322998,0.670898,0.655273,0.0021,0.0465,0.015,37.53,0.32
3.0396,-0.2137,-5.7481,3.6794,-0.261719,0.648193,0.577881,0.0021,0.0465,0.015,37.27000000000001,0.32
3.043,-4.3740,-3.8168,5.3053,-0.328857,0.649170,0.469482,0.0021,0.0465,0.015,37.27000000000001,0.32
3.0464,-8.0534,-1.2672,5.3588,-0.041504,0.448730,0.706299,0.0021,0.0465,0.015,37.099999999999994,0.32
3.0498,-7.8015,-2.1527,3.7710,0.057617,0.373047,0.901367,0.0021,0.0465,0.015,37.27000000000001,0.34
3.0532,-6.4809,-1.3969,2.6183,0.239990,0.530273,0.879150,0.0021,0.0465,0.015,37.360000000000014,0.35
3.0566,-7.2977,-1.7252,-1.9618,0.115967,0.538086,0.846924,0.0021,0.0465,0.015,37.099999999999994,0.37
3.06,-4.6412,-3.3817,-8.5954,0.072266,0.377441,0.797852,0.0021,0.0465,0.015,37.360000000000014,0.39
3.0634,-4.6489,-4.8550,-4.9847,-0.136230,0.342773,1.068359,0.0111,0.0521,-0.0066,37.19,0.41
3.0668,-5.8626,-2.0076,-3.7176,-0.159180,0.356201,0.924805,0.0111,0.0521,-0.0066,37.19,1.71
3.0702,-3.6336,-7.2824,-2.3053,0.120117,0.376221,0.977539,0.0111,0.0521,-0.0066,37.099999999999994,1.75
3.0736,-4.3511,-1.3969,-2.0687,0.032715,0.324951,0.875244,0.0111,0.0521,-0.0066,37.360000000000014,1.79
3.077,-3.2519,-2.7939,-1.2061,0.148438,0.222656,1.161621,0.0111,0.0521,-0.0066,37.099999999999994,1.84
3.0804,-1.5573,-3.4962,-0.9847,0.030273,0.208984,1.057617,0.0111,0.0521,-0.0066,37.53,1.89
3.0838,-2.8550,1.1527,0.0534,0.146240,0.175537,0.913818,0.0111,0.0521,-0.0066,-263.11,1.93
3.0872,-1.2977,2.6794,0.0611,0.059570,0.123779,0.903564,0.0111,0.0521,-0.0066,37.27000000000001,1.96
3.0906,-2.7405,1.7099,1.2290,-0.006592,0.129883,0.910400,0.0111,0.0521,-0.0066,37.360000000000014,1.99
3.094,-1.0840,2.7481,0.8855,0.049805,0.123291,0.968994,0.0111,0.0521,-0.0066,37.27000000000001,2.01
3.0974,-0.5878,1.2290,-0.9160,0.049561,0.088135,0.988525,0.0111,0.0521,-0.0066,37.44,2.04
3.1008,-1.4351,2.2137,-1.7939,-0.010254,0.077637,0.896973,0.0111,0.0521,-0.0066,37.27000000000001,2.06
3.1042,-2.2061,-0.3053,-0.3359,-0.004150,0.107666,0.933594,0.0111,0.0521,-0.0066,37.19,2.06
3.1076,-2.0534,-0.3893,0.2977,0.077148,0.041748,1.020264,0.0111,0.0521,-0.0066,36.849999999999994,2.08
3.111,-1.1221,1.0153,0.0534,0.089844,-0.028809,1.001221,0.0111,0.0521,-0.0066,37.02000000000001,2.12
3.1144,-0.3206,1.9771,-0.4427,0.011230,-0.055420,1.039795,0.0111,0.0521,-0.0066,36.849999999999994,2.14
3.1178,2.3969,-1.2214,-0.5191,-0.048584,-0.063721,0.958984,0.0111,0.0521,-0.0066,37.44,2.14
3.1212,1.7405,-0.7863,-0.1374,0.012207,0.014160,0.913574,0.0111,0.0521,-0.0066,37.02000000000001,2.1
3.1246,0.5420,0.3740,1.5267,0.048340,0.072998,0.910400,0.0111,0.0521,-0.0066,36.93000000000001,2.11
3.128,1.6794,-0.1908,2.4275,0.066895,0.088379,0.978760,0.0111,0.0521,-0.0066,37.099999999999994,2.09
3.1314,0.7557,3.0534,2.6031,0.065430,0.098145,1.042236,0.0111,0.0521,-0.0066,36.93000000000001,2.08
3.1348,0.7939,-0.8168,-0.3282,-0.116455,0.106201,1.022217,0.0111,0.0521,-0.0066,37.19,2.09
3.1382,0.4351,-0.1832,-0.2519,-0.018066,0.147949,0.886963,0.0007,0.0542,-0.0157,37.44,2.07
3.1416,0.6641,-1.7023,1.0229,-0.070801,0.131104,1.017334,0.0007,0.0542,-0.0157,37.360000000000014,2.05
3.145,3.2366,-7.1069,-0.2137,-0.014404,0.174561,1.019043,0.0007,0.0542,-0.0157,37.53,2.03
3.1484,1.5649,-4.1832,-2.0076,0.298340,0.244385,0.827637,0.0007,0.0542,-0.0157,37.19,2.02
3.1518,-0.7099,-0.0382,-1.0458,0.115479,0.168457,0.952148,0.0007,0.0542,-0.0157,37.44,2.03
3.1552,-1.3664,1.4733,-0.8168,0.099121,0.189453,0.849121,0.0007,0.0542,-0.0157,37.02000000000001,2.03
3.1586,0.1221,0.8168,0.1679,0.280518,0.139648,1.107910,0.0007,0.0542,-0.0157,37.27000000000001,2.03
3.162,0.6183,1.9008,-1.4046,0.155518,0.149170,1.003418,0.0007,0.0542,-0.0157,37.360000000000014,2.02
3.1654,1.5573,2.2366,-1.5802,0.072754,0.182861,0.959473,0.0007,0.0542,-0.0157,36.68000000000001,2.03
3.1688,0.2901,-0.6718,-0.6641,0.076172,0.197754,0.928955,0.0007,0.0542,-0.0157,36.93000000000001,2.01
3.1722,0.7176,-0.3130,-0.3130,0.161377,0.185059,0.961914,0.0007,0.0542,-0.0157,37.099999999999994,2.0
3.1756,-0.7634,-1.0840,-0.2443,0.025391,0.195068,0.928955,0.0007,0.0542,-0.0157,37.19,1.99
3.179,0.2061,3.3664,1.1450,0.069092,0.180176,0.970459,0.0007,0.0542,-0.0157,37.099999999999994,1.99
3.1824,1.3969,0.1069,2.2214,0.090576,0.180908,1.069580,0.0007,0.0542,-0.0157,37.099999999999994,1.99
3.1858,5.2366,1.6031,1.7023,0.087891,0.184082,0.880371,0.0007,0.0542,-0.0157,37.02000000000001,1.95
3.1892,0.7252,2.2824,0.1298,-0.038330,0.225342,0.982666,0.0007,0.0542,-0.0157,37.19,1.93
3.1926,1.1069,1.2443,0.3588,-0.026123,0.291260,0.846436,0.0007,0.0542,-0.0157,37.360000000000014,1.89
3.196,0.8473,-1.0153,-0.4885,0.095947,0.217285,0.865479,0.0007,0.0542,-0.0157,37.44,0.57
3.1994,0.7481,-0.1450,-0.9008,0.075928,0.339600,0.706543,0.0007,0.0542,-0.0157,37.44,0.42
3.2028,-1.7328,-1.1756,0.2977,-0.073975,0.323730,1.121826,0.0007,0.0542,-0.0157,37.27000000000001,0.4
3.2062,-0.7481,-4.1756,-0.7252,-0.025391,0.295654,0.966797,0.0007,0.0542,-0.0157,36.77000000000001,0.39
3.2096,-2.0763,-0.1527,0.1756,0.025391,0.306885,0.978760,0.0007,0.0542,-0.0157,36.50999999999999,0.38
3.213,0.2214,-3.8015,-0.4046,0.107910,0.319580,0.945801,-0.0026,0.0524,-0.0195,36.77000000000001,0.4
3.2164,-0.2137,-1.2977,-1.1679,0.293701,0.368896,0.791260,-0.0026,0.0524,-0.0195,36.93000000000001,0.39
3.2198,-1.4885,2.5038,-3.8550,0.147461,0.244629,0.997314,-0.0026,0.0524,-0.0195,37.099999999999994,0.38
3.2232,0.0382,0.2748,-3.9084,0.175781,0.225342,0.945068,-0.0026,0.0524,-0.0195,37.099999999999994,0.37
3.2266,-1.4580,-0.0992,-2.2977,0.073730,0.295166,0.916504,-0.0026,0.0524,-0.0195,37.27000000000001,0.36
3.23,-1.6412,-1.7634,-3.4046,0.139160,0.321777,0.833496,-0.0026,0.0524,-0.0195,37.099999999999994,0.36
3.2334,-2.8244,-1.9695,-3.0153,0.037354,0.269043,0.869141,-0.0026,0.0524,-0.0195,37.44,0.35
3.2368,-2.5649,0.7328,-2.5802,0.109131,0.203369,1.034668,-0.0026,0.0524,-0.0195,36.93000000000001,0.35
3.2402,-1.6260,-0.1908,-2.0916,0.099609,0.187744,1.045166,-0.0026,0.0524,-0.0195,37.360000000000014,0.35
3.2436,-0.9618,-0.0305,-2.0000,0.078857,0.220215,0.917969,-0.0026,0.0524,-0.0195,36.849999999999994,0.35
3.247,-1.5267,0.3053,-2.2137,0.085205,0.212158,0.973145,-0.0026,0.0524,-0.0195,37.02000000000001,0.35
3.2504,0.3817,-1.3893,-3.4046,0.037598,0.259033,0.998047,-0.0026,0.0524,-0.0195,36.77000000000001,0.36
3.2538,-0.5573,-0.4733,-2.4046,-0.044678,0.300049,1.026123,-0.0026,0.0524,-0.0195,36.849999999999994,0.36
3.2572,1.9695,-1.0000,-1.0458,-0.073730,0.221436,0.977295,-0.0026,0.0524,-0.0195,36.849999999999994,0.35
3.2606,-1.0458,-0.4351,1.4504,0.011230,0.201416,0.934570,-0.0026,0.0524,-0.0195,37.53,0.35
3.264,-0.6336,-0.5191,1.9160,0.027100,0.202393,0.867676,-0.0026,0.0524,-0.0195,36.849999999999994,0.35
3.2674,-0.8702,-0.5420,2.2748,0.070801,0.206787,0.915527,-0.0026,0.0524,-0.0195,36.93000000000001,0.35
3.2708,-0.7328,-0.0992,2.4275,0.059082,0.206543,0.968506,-0.0026,0.0524,-0.0195,36.849999999999994,0.36
3.2742,0.8931,-2.2214,4.4046,0.171143,0.246826,1.006348,-0.0026,0.0524,-0.0195,37.02000000000001,0.36
3.2776,0.8321,-2.4351,3.4504,0.230713,0.215576,0.919922,-0.0026,0.0524,-0.0195,37.099999999999994,0.35
3.281,0.2901,-0.3588,3.3511,0.257568,0.197510,0.929199,-0.0026,0.0524,-0.0195,36.93000000000001,0.35
3.2844,-0.9771,1.2519,1.1756,0.124756,0.155762,0.934814,-0.0026,0.0524,-0.0195,36.77000000000001,0.35
3.2878,-0.1450,0.1832,2.7710,0.157227,0.157227,0.773926,-0.014,0.0464,-0.0255,36.93000000000001,0.35
3.2912,-2.5725,-1.0840,1.5191,0.135742,0.196289,0.937256,-0.014,0.0464,-0.0255,37.099999999999994,0.35
3.2946,-3.8244,4.0687,1.8779,0.246338,0.178955,0.978027,-0.014,0.0464,-0.0255,36.93000000000001,0.35
3.298,-0.0382,-0.0840,0.6031,0.274658,0.115967,1.086914,-0.014,0.0464,-0.0255,37.27000000000001,0.35
3.3014,-0.4427,-1.6489,-0.9542,0.157715,0.147461,0.953369,-0.014,0.0464,-0.0255,37.099999999999994,0.35
3.3048,-0.2595,-1.0611,0.2672,0.174072,0.137695,0.855713,-0.014,0.0464,-0.0255,37.27000000000001,0.34
3.3082,-0.8397,-0.5344,-1.3053,0.238770,0.180908,0.930908,-0.014,0.0464,-0.0255,36.93000000000001,0.34
3.3116,-1.6183,-0.9008,-2.1985,0.244141,0.179688,0.943848,-0.014,0.0464,-0.0255,37.44,0.34
3.315,-0.2824,-0.8779,-2.5649,0.218994,0.116699,0.928955,-0.014,0.0464,-0.0255,37.19,0.33
3.3184,-0.7328,-1.1985,-1.2748,0.189453,0.114502,0.956299,-0.014,0.0464,-0.0255,36.849999999999994,0.32
3.3218,-1.4198,-2.3817,2.4427,0.224121,0.108398,1.047119,-0.014,0.0464,-0.0255,37.02000000000001,0.32
3.3252,0.8244,-2.1603,-0.7634,0.314697,0.157959,0.853760,-0.014,0.0464,-0.0255,36.93000000000001,0.32
3.3286,0.7863,1.6031,-1.2977,0.287598,0.151367,0.850586,-0.014,0.0464,-0.0255,36.68000000000001,0.13
3.332,0.0382,4.8244,-0.5496,0.290527,0.156494,0.923584,-0.014,0.0464,-0.0255,37.19,0.06
3.3354,0.6183,3.4122,-1.6336,0.238281,0.163330,0.956299,-0.014,0.0464,-0.0255,37.53,0.06
3.3388,0.0153,0.9924,-0.7557,0.119385,0.160889,0.920166,-0.014,0.0464,-0.0255,37.44,0.06
3.3422,-0.1527,0.5420,0.4427,0.223145,0.139648,0.957764,-0.014,0.0464,-0.0255,37.099999999999994,0.06
3.3456,-0.2901,1.1145,0.1908,0.186035,0.161865,0.949463,-0.014,0.0464,-0.0255,37.099999999999994,0.06
3.349,-0.2137,-0.0153,0.2061,0.192139,0.166504,0.930664,-0.014,0.0464,-0.0255,37.099999999999994,0.06
3.3524,-0.2366,0.5191,0.2137,0.199951,0.153076,0.946777,-0.014,0.0464,-0.0255,36.93000000000001,0.06
3.3558,-0.0840,0.4427,0.1145,0.192139,0.163086,0.977295,-0.014,0.0464,-0.0255,37.19,0.06
3.3592,0.0763,0.0840,-0.0229,0.193359,0.157471,0.959961,-0.014,0.0464,-0.0255,37.44,0.06
3.3626,0.2061,0.3893,0.0153,0.177490,0.175537,0.928467,-0.017,0.0462,-0.0251,37.27000000000001,0.05
3.366,-0.0382,0.4504,-0.0840,0.199463,0.177734,0.941162,-0.017,0.0462,-0.0251,37.19,0.05
3.3694,0.0534,-0.2901,-0.1527,0.184082,0.161621,0.989258,-0.017,0.0462,-0.0251,37.099999999999994,0.05
3.3728,-0.0458,0.2290,-0.1679,0.186523,0.172852,0.947021,-0.017,0.0462,-0.0251,37.27000000000001,0.05
3.3762,0.0611,0.6107,0.2137,0.218506,0.171631,0.927979,-0.017,0.0462,-0.0251,37.360000000000014,0.05
3.3796,-0.1985,-2.5267,-0.0305,0.114502,0.152588,0.925781,-0.017,0.0462,-0.0251,37.19,0.05
3.383,0.1603,-0.3053,0.6031,0.193604,0.190918,0.894531,-0.017,0.0462,-0.0251,37.099999999999994,0.05
3.3864,-1.6870,-0.0153,0.0840,0.185303,0.159424,0.932373,-0.017,0.0462,-0.0251,37.19,0.05
3.3898,-0.2366,0.2672,0.4656,0.176025,0.157471,1.011719,-0.017,0.0462,-0.0251,37.27000000000001,0.05
