Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.2852,-0.2519,0.1374,0.0305,0.089600,0.005371,0.971680
1.2886,-0.2290,0.1298,0.0534,0.079834,0.001465,0.970703
1.292,-0.2443,0.1450,0.0458,0.082764,0.015137,0.975098
1.2954,-0.2137,0.1374,0.0840,0.084717,0.001221,0.982910
1.2988,-0.2366,0.1832,0.0763,0.077637,0.008789,0.952881
1.3022,-0.2061,0.1603,0.0840,0.085205,0.008545,0.985596
1.3056,-0.2137,0.1374,0.0687,0.084717,0.004150,0.970947
1.309,-0.2061,0.1374,0.0687,0.072021,0.004395,0.958252
1.3124,-0.2519,0.1603,0.0916,0.083984,0.008789,0.981445
1.3158,-0.2214,0.1527,0.0763,0.088135,0.005859,0.968994
1.3192,-0.2214,0.2290,0.0611,0.071045,0.010010,0.969727
1.3226,-0.2061,0.1374,0.0687,0.085449,0.014160,0.960449
1.326,-0.2214,0.1908,0.0611,0.086426,0.001221,0.975830
1.3294,-0.1985,0.1298,0.0840,0.088135,0.000977,0.971436
1.3328,-0.2443,0.1374,0.0840,0.085449,0.000000,0.983398
1.3362,-0.1985,0.1527,0.0763,0.080566,0.006104,0.973633
1.3396,-0.2214,0.1527,0.0916,0.085938,0.006348,0.981689
1.343,-0.2061,0.1908,0.0763,0.083008,0.007812,0.958740
1.3464,-0.2214,0.1679,0.0763,0.083984,0.008789,0.981934
1.3498,-0.2061,0.1450,0.0840,0.101074,0.005859,0.986572
1.3532,-0.2137,0.1374,0.0611,0.089600,0.003906,0.970215
1.3566,-0.2214,0.1221,0.0458,0.071533,0.007568,0.973145
1.36,-0.2366,0.1679,0.0687,0.085449,0.004395,0.960938
1.3634,-0.2061,0.1756,0.0763,0.092285,0.007324,0.973389
1.3668,-0.2137,0.1527,0.0611,0.076172,0.001221,0.960938
1.3702,-0.2366,0.1832,0.0534,0.083740,0.013428,0.965332
1.3736,-0.2443,0.1450,0.0611,0.068115,0.002441,0.973877
1.377,-0.2061,0.1374,0.0916,0.081787,0.007080,0.981934
1.3804,-0.2214,0.1374,0.0687,0.082275,0.002197,0.979248
1.3838,-0.2214,0.1527,0.0840,0.083496,0.004395,0.972900
1.3872,-0.2137,0.1374,0.0534,0.082031,0.002441,0.965576
1.3906,-0.2137,0.1450,0.0840,0.089844,0.000977,0.979492
1.394,-0.2214,0.1374,0.0534,0.088135,0.004395,0.983154
1.3974,-0.2214,0.1603,0.0534,0.081543,0.005615,0.966064
1.4008,-0.2137,0.1450,0.0763,0.088623,0.003906,0.965820
1.4042,-0.2061,0.1298,0.0687,0.078125,0.006836,0.939453
1.4076,-0.2290,0.1527,0.0840,0.082031,0.003174,0.970947
1.411,-0.1985,0.1832,0.0763,0.080566,0.004639,0.976562
1.4144,-0.2061,0.1756,0.0992,0.079590,0.000000,0.985596
1.4178,-0.2214,0.1527,0.0763,0.080811,0.010742,0.973877
1.4212,-0.2137,0.1603,0.0840,0.083252,0.008301,0.963867
1.4246,-0.2137,0.1374,0.0992,0.088623,-0.011963,0.978516
1.428,-0.2290,0.1603,0.0611,0.081299,0.010742,0.969238
1.4314,-0.2214,0.1603,0.0840,0.084961,0.013428,0.977051
1.4348,-0.2137,0.1603,0.0763,0.084229,0.005371,0.969727
1.4382,-0.2290,0.1374,0.0611,0.084473,0.006348,0.971191
1.4416,-0.2137,0.1756,0.0611,0.083252,0.004150,0.964844
1.445,-0.2137,0.1450,0.0763,0.077148,0.003174,0.979980
1.4484,-0.2214,0.1603,0.0458,0.080811,0.009521,0.979492
1.4518,-0.2290,0.1450,0.0611,0.085449,0.006348,0.973145
1.4552,-0.2214,0.1450,0.0916,0.087158,0.006836,0.956299
1.4586,-0.2137,0.1679,0.0534,0.064209,0.000488,0.971191
1.462,-0.2061,0.1832,0.0458,0.087891,0.003906,0.964355
1.4654,-0.2214,0.1756,0.0840,0.079346,0.004639,0.972168
1.4688,-0.2061,0.1603,0.0534,0.083984,0.009521,0.985352
1.4722,-0.2366,0.1527,0.0687,0.080566,-0.012695,0.978027
1.4756,-0.2214,0.1527,0.0687,0.078125,0.000977,0.970459
1.479,-0.2137,0.1374,0.0763,0.087158,0.001953,0.973877
1.4824,-0.2214,0.1221,0.0687,0.079346,0.005615,0.973633
1.4858,-0.2366,0.1450,0.0534,0.089355,0.003418,0.998535
1.4892,-0.2214,0.1679,0.0763,0.089111,0.010254,0.966309
1.4926,-0.2137,0.1679,0.0687,0.086914,-0.000244,0.973877
1.496,-0.2214,0.1450,0.0763,0.085938,0.003662,0.980469
1.4994,-0.2290,0.1298,0.0687,0.086182,0.008301,0.979492
1.5028,-0.2214,0.1756,0.0458,0.077148,0.004883,0.969238
1.5062,-0.2443,0.1450,0.0687,0.082275,0.006348,0.980469
1.5096,-0.2061,0.1374,0.0916,0.092285,0.010254,0.971924
1.513,-0.2519,0.1603,0.0611,0.079834,0.000977,0.976807
1.5164,-0.2366,0.1374,0.0840,0.083252,0.002441,0.972656
1.5198,-0.2214,0.1603,0.0611,0.077637,0.013672,0.970947
1.5232,-0.2519,0.1450,0.0763,0.089355,0.005615,0.963623
1.5266,-0.1985,0.1527,0.0687,0.092529,0.001465,0.977539
1.53,-0.2290,0.1603,0.0763,0.087402,-0.004395,0.978271
1.5334,-0.2137,0.1450,0.0687,0.084473,0.006104,0.974609
1.5368,-0.2443,0.1603,0.0687,0.083984,0.010986,0.966309
1.5402,-0.2137,0.1603,0.0687,0.087891,0.003174,0.976562
1.5436,-0.1985,0.1603,0.0763,0.091064,0.008789,0.977783
1.547,-0.2290,0.1603,0.0534,0.080811,0.005127,0.982178
1.5504,-0.2290,0.1450,0.0916,0.087646,0.001953,0.977295
1.5538,-0.2137,0.1603,0.0763,0.081543,0.012939,0.986084
1.5572,-0.2061,0.1374,0.0916,0.066650,0.004395,0.978271
1.5606,-0.2061,0.1527,0.0763,0.085693,0.009521,0.979736
1.564,-0.2214,0.1527,0.0534,0.080078,0.014648,0.981445
1.5674,-0.2366,0.1679,0.0840,0.077881,0.002686,0.968506
1.5708,-0.2290,0.1679,0.0611,0.079590,0.012207,0.976562
1.5742,-0.2290,0.1756,0.0458,0.084961,0.005615,0.975830
1.5776,-0.1756,0.1527,0.0305,0.085693,0.002930,0.996582
1.581,-0.2137,0.1298,0.0611,0.076660,0.005615,0.971924
1.5844,-0.2290,0.1374,0.0687,0.084229,0.005371,0.981445
1.5878,-0.2214,0.1603,0.0840,0.078857,0.000977,0.963623
1.5912,-0.2290,0.1527,0.0611,0.083984,0.000732,0.954102
1.5946,-0.1985,0.1679,0.0534,0.085205,0.007324,0.975830
1.598,-0.2137,0.1679,0.0840,0.082031,0.007568,0.975098
1.6014,-0.2290,0.1756,0.0840,0.089355,0.002197,0.974609
1.6048,-0.2290,0.1298,0.0840,0.081787,0.004639,0.980469
1.6082,-0.2366,0.1603,0.0687,0.093018,0.007568,0.955566
1.6116,-0.2137,0.1374,0.0763,0.078369,0.005127,0.982666
1.615,-0.2214,0.1527,0.0840,0.080322,0.009033,0.980469
1.6184,-0.2214,0.1450,0.0687,0.081055,0.001465,0.976318
1.6218,-0.2290,0.1832,0.0687,0.083740,0.001953,0.956055
1.6252,-0.2214,0.1374,0.0763,0.082520,0.001709,0.966797
1.6286,-0.2137,0.1374,0.0611,0.086914,0.000732,0.973877
1.632,-0.2443,0.1832,0.0840,0.081299,0.008545,0.978271
1.6354,-0.2290,0.1527,0.0687,0.080566,0.005127,0.970215
1.6388,-0.2366,0.1374,0.0611,0.082764,0.003906,0.966064
1.6422,-0.2290,0.1298,0.0458,0.076172,0.005127,0.978027
1.6456,-0.2214,0.1756,0.0534,0.090332,0.002686,0.967041
1.649,-0.2061,0.1374,0.0687,0.085449,0.002441,0.969971
1.6524,-0.1908,0.1756,0.0687,0.073486,0.011963,0.985840
1.6558,-0.2443,0.0763,0.0534,0.109131,0.003174,1.004150
1.6592,-0.1908,0.0916,0.0687,0.088867,0.007080,0.968018
1.6626,-0.2214,0.0916,0.0916,0.078125,0.001465,0.990723
1.666,-0.2214,0.1298,0.0611,0.080078,0.004395,0.959229
1.6694,-0.2366,0.1756,0.0763,0.093262,-0.002197,0.973877
1.6728,-0.2443,0.1527,0.0763,0.090332,0.007568,0.958496
1.6762,-0.2137,0.1450,0.0687,0.087158,0.002441,0.971924
1.6796,-0.2214,0.1527,0.0534,0.080811,0.004639,0.972900
1.683,-0.2137,0.1679,0.0763,0.084961,0.001953,0.974121
1.6864,-0.2366,0.1756,0.0687,0.080078,0.005127,0.969482
1.6898,-0.2290,0.1603,0.0611,0.088135,0.000977,0.977051
1.6932,-0.2061,0.1527,0.0687,0.082764,0.006836,0.980469
1.6966,-0.1985,0.1756,0.0687,0.083252,0.004639,0.978271
1.7,-0.2366,0.1527,0.0687,0.085693,0.014893,0.975342
1.7034,-0.2214,0.1527,0.0763,0.078857,0.007324,0.983398
1.7068,-0.2061,0.1450,0.0611,0.089844,0.003418,0.984131
1.7102,-0.2137,0.1069,0.0840,0.076416,-0.000732,0.973877
1.7136,-0.2290,0.1221,0.0840,0.092041,-0.011230,0.974365
1.717,-0.2443,0.1450,0.0687,0.083496,0.001953,0.975830
1.7204,-0.2137,0.1527,0.0305,0.080811,0.013916,0.961670
1.7238,-0.2366,0.1679,0.0916,0.087402,0.009277,0.956299
1.7272,-0.1985,0.1603,0.0611,0.085938,0.007080,0.974854
1.7306,-0.2214,0.1603,0.0916,0.086426,0.011230,0.970703
1.734,-0.2137,0.1298,0.0534,0.082764,0.014893,0.954346
1.7374,-0.2061,0.1221,0.0611,0.086670,0.002197,0.985107
1.7408,-0.2443,0.1450,0.0763,0.088623,0.006348,0.975098
1.7442,-0.1985,0.1450,0.0687,0.082031,0.009033,0.979736
1.7476,-0.2214,0.1679,0.0611,0.080322,0.003662,0.969971
1.751,-0.2290,0.1756,0.0763,0.081055,0.003906,0.959961
1.7544,-0.2214,0.1527,0.0458,0.082275,0.008789,0.973877
1.7578,-0.2290,0.1527,0.0763,0.083252,0.002197,0.965088
1.7612,-0.2366,0.1450,0.0534,0.083984,0.005127,0.978516
1.7646,-0.2137,0.1679,0.0763,0.084717,0.007080,0.978027
1.768,-0.2214,0.1527,0.0534,0.090576,0.004639,0.978027
1.7714,-0.2366,0.1221,0.0534,0.098389,0.014893,0.972656
1.7748,-0.2366,0.1527,0.0687,0.085449,0.005859,0.976807
1.7782,-0.2366,0.1679,0.0611,0.086670,0.007324,0.972168
1.7816,-0.2061,0.1221,0.0763,0.085938,0.002930,0.976074
1.785,-0.2214,0.1298,0.0840,0.076416,0.010498,0.974121
1.7884,-0.2366,0.1527,0.0916,0.084229,0.003906,0.972168
1.7918,-0.2290,0.1832,0.0611,0.078125,0.008789,0.973145
1.7952,-0.2214,0.1756,0.0687,0.079590,0.006592,0.974365
1.7986,-0.2366,0.1374,0.0458,0.085205,0.008057,0.976562
1.802,-0.2214,0.1756,0.0687,0.081543,0.002930,0.982666
1.8054,-0.2214,0.1603,0.0687,0.077393,0.011963,0.969727
1.8088,-0.2137,0.1221,0.0840,0.091064,0.003906,0.975098
1.8122,-0.2290,0.1374,0.0763,0.087158,0.004395,0.994385
1.8156,-0.2214,0.1603,0.0687,0.082764,0.011475,0.967529
1.819,-0.2061,0.1374,0.0611,0.065918,-0.006592,0.966797
1.8224,-0.2137,0.1603,0.0534,0.091309,0.007324,0.980713
1.8258,-0.2137,0.1221,0.0763,0.086670,0.000244,0.962646
1.8292,-0.2061,0.1679,0.0687,0.087402,0.001709,0.961426
1.8326,-0.2137,0.1374,0.0916,0.090820,0.008789,0.975342
1.836,-0.2366,0.1374,0.0840,0.082275,-0.001465,0.971680
1.8394,-0.2137,0.1603,0.0840,0.065674,0.003418,0.983154
1.8428,-0.2061,0.1527,0.0840,0.083252,0.002441,0.991211
1.8462,-0.2366,0.1374,0.0611,0.082764,0.001953,0.974121
1.8496,-0.2443,0.1908,0.0916,0.082275,0.008301,0.983398
1.853,-0.2290,0.1221,0.0763,0.084961,0.002930,0.981689
1.8564,-0.2137,0.1527,0.0534,0.084961,0.004639,0.978760
1.8598,-0.2214,0.1221,0.0611,0.092041,0.004639,0.974365
1.8632,-0.1985,0.1832,0.0687,0.070801,-0.002441,0.960205
1.8666,-0.2061,0.1374,0.0840,0.087646,0.013916,0.973877
1.87,-0.2137,0.1221,0.0763,0.093994,0.008301,0.969727
1.8734,-0.2443,0.2137,0.0687,0.078369,0.012695,0.962402
1.8768,-0.2214,0.1527,0.0687,0.083984,0.010010,0.965332
1.8802,-0.2214,0.1374,0.0763,0.089111,0.006836,0.992920
1.8836,-0.2366,0.1527,0.0763,0.078857,0.003662,0.971680
1.887,-0.2290,0.2061,0.0916,0.074707,0.005859,0.958740
1.8904,-0.1985,0.1603,0.0611,0.086182,-0.001221,0.953125
1.8938,-0.2061,0.1603,0.0763,0.081543,0.010254,0.989746
1.8972,-0.2137,0.1756,0.0534,0.087402,0.001465,0.980957
1.9006,-0.2366,0.1679,0.0611,0.080566,0.013184,0.955078
1.904,-0.2061,0.1374,0.0687,0.083252,0.000732,0.980225
1.9074,-0.2290,0.1603,0.0687,0.078125,0.002441,0.995117
1.9108,-0.2290,0.1527,0.0687,0.078857,0.000732,0.983154
1.9142,-0.2290,0.1756,0.0916,0.088135,0.004883,0.959961
1.9176,-0.2290,0.1527,0.0611,0.085449,0.008301,0.975098
1.921,-0.2137,0.1756,0.0840,0.084961,0.014893,0.979492
1.9244,-0.2290,0.1450,0.0611,0.086914,0.005859,0.967041
1.9278,-0.2137,0.1450,0.0534,0.083496,0.009033,0.975342
1.9312,-0.2366,0.1374,0.0534,0.080566,0.007812,0.969482
1.9346,-0.2366,0.1908,0.0687,0.085449,0.005859,0.977051
1.938,-0.2366,0.1527,0.0687,0.083008,0.004150,0.970215
1.9414,-0.2137,0.1374,0.0687,0.083984,0.001953,0.980469
1.9448,-0.2214,0.1603,0.0687,0.077148,0.008057,0.979980
1.9482,-0.2214,0.1756,0.0763,0.092773,0.006104,0.968506
1.9516,-0.2137,0.1679,0.0611,0.081299,0.008057,0.971436
1.955,-0.1985,0.1527,0.0687,0.082031,0.005859,0.976807
1.9584,-0.2443,0.1374,0.0916,0.086914,0.000977,0.962891
1.9618,-0.2214,0.1527,0.0611,0.083496,0.003662,0.969971
1.9652,-0.2061,0.1374,0.0763,0.083984,0.014404,0.975342
1.9686,-0.2214,0.1450,0.0763,0.089355,0.006836,0.981201
1.972,-0.1985,0.1450,0.0840,0.081787,0.004395,0.972168
1.9754,-0.2137,0.1603,0.0534,0.078125,0.000732,0.959229
1.9788,-0.2519,0.1603,0.0611,0.081787,0.006348,0.968994
1.9822,-0.2214,0.1527,0.0611,0.083984,0.007080,0.972168
1.9856,-0.2061,0.1527,0.0534,0.088867,-0.001465,0.973877
1.989,-0.2137,0.1603,0.0763,0.082520,0.007080,0.968018
1.9924,-0.2137,0.1527,0.0840,0.082764,0.003418,0.981201
1.9958,-0.2290,0.1374,0.0534,0.079590,0.013916,0.978516
1.9992,-0.2061,0.1374,0.0687,0.085449,0.007812,0.981445
2.0026,-0.1908,0.1679,0.0687,0.085938,0.002441,0.983398
2.006,-0.2137,0.1527,0.0611,0.083252,0.004395,0.993408
2.0094,-0.2366,0.1603,0.0916,0.084961,0.010010,0.969238
2.0128,-0.2137,0.1603,0.0916,0.093262,0.002441,0.971436
2.0162,-0.2290,0.1450,0.0687,0.085938,0.013428,0.959229
2.0196,-0.2366,0.1450,0.0763,0.086914,0.009033,0.975830
2.023,-0.2443,0.1527,0.0687,0.083496,0.005371,0.981445
2.0264,-0.2443,0.1374,0.0840,0.076904,0.002441,0.968994
2.0298,-0.2366,0.1603,0.0763,0.063477,0.005127,0.958252
2.0332,-0.1908,0.1603,0.0611,0.082520,0.001953,0.957520
2.0366,-0.2137,0.1450,0.0611,0.091309,0.004639,0.990479
2.04,-0.2443,0.1832,0.0916,0.079346,0.002930,0.983154
2.0434,-0.1985,0.1374,0.0534,0.089355,0.005127,0.979736
2.0468,-0.2061,0.1221,0.0687,0.080322,-0.000488,0.955322
2.0502,-0.2137,0.1450,0.0840,0.081787,0.008301,0.973633
2.0536,-0.2290,0.1450,0.0534,0.089600,0.010010,0.972900
2.057,-0.2290,0.1603,0.0611,0.087646,0.007080,0.963379
2.0604,-0.2366,0.1374,0.0687,0.083008,0.001709,0.957275
2.0638,-0.2519,0.1603,0.0687,0.085693,0.003418,0.970459
2.0672,-0.2061,0.1679,0.0687,0.083496,0.007568,0.965576
2.0706,-0.1985,0.1603,0.0840,0.091797,0.000244,0.978027
2.074,-0.2137,0.1374,0.0611,0.089600,0.006836,0.960205
2.0774,-0.2214,0.1603,0.0687,0.079102,0.005127,0.959473
2.0808,-0.2366,0.1832,0.0763,0.083740,0.003662,0.959961
2.0842,-0.2366,0.1603,0.0916,0.089600,0.008057,0.979004
2.0876,-0.2214,0.1450,0.0763,0.081299,0.003418,0.981689
2.091,-0.1908,0.1603,0.0534,0.078125,0.002441,0.980957
